地域階層,地域コード,地域,常住地／全国総数（人）,常住地／東京都総数（人）,常住地／区部（人）,常住地／千代田区（人）,常住地／中央区（人）,常住地／港区（人）,常住地／新宿区（人）,常住地／文京区（人）,常住地／台東区（人）,常住地／墨田区（人）,常住地／江東区（人）,常住地／品川区（人）,常住地／目黒区（人）,常住地／大田区（人）,常住地／世田谷区（人）,常住地／渋谷区（人）,常住地／中野区（人）,常住地／杉並区（人）,常住地／豊島区（人）,常住地／北区（人）,常住地／荒川区（人）,常住地／板橋区（人）,常住地／練馬区（人）,常住地／足立区（人）,常住地／葛飾区（人）,常住地／江戸川区（人）,常住地／市部（人）,常住地／八王子市（人）,常住地／立川市（人）,常住地／武蔵野市（人）,常住地／三鷹市（人）,常住地／青梅市（人）,常住地／府中市（人）,常住地／昭島市（人）,常住地／調布市（人）,常住地／町田市（人）,常住地／小金井市（人）,常住地／小平市（人）,常住地／日野市（人）,常住地／東村山市（人）,常住地／国分寺市（人）,常住地／国立市（人）,常住地／福生市（人）,常住地／狛江市（人）,常住地／東大和市（人）,常住地／清瀬市（人）,常住地／東久留米市（人）,常住地／武蔵村山市（人）,常住地／多摩市（人）,常住地／稲城市（人）,常住地／羽村市（人）,常住地／あきる野市（人）,常住地／西東京市（人）,常住地／郡部（人）,常住地／瑞穂町（人）,常住地／日の出町（人）,常住地／檜原村（人）,常住地／奥多摩町（人）,常住地／島部（人）,常住地／大島町（人）,常住地／利島村（人）,常住地／新島村（人）,常住地／神津島村（人）,常住地／三宅村（人）,常住地／御蔵島村（人）,常住地／八丈町（人）,常住地／青ヶ島村（人）,常住地／小笠原村（人）,常住地が他道府県／総数（人）,常住地が他道府県／関東地方／総数（人）,常住地が他道府県／関東地方／茨城県（人）,常住地が他道府県／関東地方／栃木県（人）,常住地が他道府県／関東地方／群馬県（人）,常住地が他道府県／関東地方／埼玉県（人）,常住地が他道府県／関東地方／千葉県（人）,常住地が他道府県／関東地方／神奈川県（人）,常住地が他道府県／他の道府県（人）
5,13108,従業地・通学地／江東区,11517,8344,7832,10,117,45,53,63,100,419,3333,170,45,210,112,39,54,81,57,81,110,106,134,380,463,1650,506,42,16,31,30,6,25,8,35,42,27,32,15,19,26,10,4,10,12,16,19,3,11,4,9,7,47,6,4,2,-,-,-,-,-,-,-,-,-,-,-,-,3173,2986,142,59,27,899,1175,684,187
5,13109,従業地・通学地／品川区,19196,9876,9043,24,78,202,120,120,119,138,282,2897,424,2133,673,95,99,212,108,97,101,196,206,178,173,368,828,75,16,57,44,12,45,9,63,133,32,46,21,25,20,17,6,32,13,14,29,9,21,23,6,10,50,5,4,-,-,1,-,-,-,-,-,-,-,-,-,-,9320,8975,305,115,113,1585,1827,5030,345
5,13110,従業地・通学地／目黒区,17860,11529,9293,22,68,147,163,231,53,72,455,558,1868,1417,1786,244,151,685,129,120,70,251,343,145,112,203,2231,165,34,103,404,21,164,26,203,309,71,80,63,38,66,40,7,103,15,23,36,8,52,81,8,14,97,5,2,2,-,1,-,-,-,-,-,-,-,-,-,-,6331,6012,126,41,39,985,767,4054,319
5,13111,従業地・通学地／大田区,18406,11707,11199,7,45,145,51,37,55,118,163,1012,297,7656,473,82,59,71,49,53,74,78,109,169,129,267,506,45,9,15,24,8,40,7,23,135,11,24,18,16,12,10,2,19,4,5,16,1,16,21,2,3,20,1,1,-,-,-,1,-,-,-,1,-,-,-,-,-,6699,6439,172,55,41,685,861,4625,260
5,13112,従業地・通学地／世田谷区,62833,33558,24245,78,147,278,392,289,155,239,575,859,1071,1729,11823,522,553,1479,299,337,197,579,918,548,414,764,9274,878,186,273,646,100,809,111,1199,1329,226,239,310,151,196,144,46,826,86,68,130,46,423,434,55,68,295,36,24,8,2,2,3,2,-,-,-,1,-,-,-,-,29275,27575,911,346,415,6124,4177,15602,1700
5,13113,従業地・通学地／渋谷区,39154,18901,14276,66,167,417,397,296,167,228,509,591,734,1104,2126,1740,438,1143,392,385,240,629,929,515,345,718,4594,435,113,238,390,72,300,79,488,465,173,245,164,141,126,73,19,182,59,54,126,39,137,127,23,44,282,29,18,6,2,3,2,-,-,1,-,1,-,-,-,-,20253,19191,672,382,278,5284,3645,8930,1062
5,13114,従業地・通学地／中野区,16566,11512,7908,22,50,61,331,98,58,95,208,105,90,219,449,157,1993,1171,183,137,71,310,1431,167,147,355,3576,255,140,171,194,66,178,79,161,106,180,330,113,272,146,58,34,64,77,100,176,59,53,41,41,47,435,28,19,5,-,4,-,-,-,-,-,-,-,-,-,-,5054,4689,202,41,61,1632,1244,1509,365
5,13115,従業地・通学地／杉並区,25591,19008,12738,35,61,95,331,172,82,130,293,211,201,385,1706,299,855,4914,189,172,89,335,1417,198,157,411,6244,400,181,611,711,88,508,103,703,217,372,273,173,170,217,111,41,244,83,70,131,45,97,152,40,41,462,26,15,8,1,2,-,-,-,-,-,-,-,-,-,-,6583,6068,192,92,89,2144,1236,2315,515
5,13116,従業地・通学地／豊島区,40560,19887,16355,64,131,184,569,635,208,220,477,311,342,614,802,213,454,655,2477,909,419,2329,2303,876,521,642,3507,242,87,148,173,75,158,73,195,209,121,213,87,175,110,60,28,58,56,223,311,27,81,46,23,40,488,25,17,7,1,-,-,-,-,-,-,-,-,-,-,-,20673,19963,871,308,255,10090,3962,4477,710
5,13117,従業地・通学地／北区,12597,7500,7138,17,34,49,106,206,177,136,219,48,51,109,105,37,68,76,320,2154,367,957,322,923,333,324,360,28,6,18,17,6,19,3,24,9,6,36,12,26,9,5,1,8,11,18,24,2,7,3,3,4,55,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,5097,4920,171,62,41,3693,659,294,177
5,13118,従業地・通学地／荒川区,4709,3028,2805,8,17,14,32,71,87,95,59,25,19,58,70,19,16,55,66,109,1024,87,70,467,207,130,223,23,1,11,12,5,10,6,14,21,10,10,5,6,8,4,1,11,2,4,16,5,4,9,2,1,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1681,1620,105,26,20,625,558,286,61
5,13119,従業地・通学地／板橋区,22275,12850,11717,20,42,50,193,305,79,94,168,130,70,145,190,60,182,217,467,997,175,5950,1355,364,156,308,1127,91,21,46,53,22,60,15,50,45,41,57,37,88,32,22,8,12,16,73,104,6,23,21,10,14,160,6,2,3,-,1,-,-,-,-,-,-,-,-,-,-,9425,8888,389,200,184,6151,1058,906,537
5,13120,従業地・通学地／練馬区,13449,10051,7879,11,18,21,164,78,19,25,74,44,43,66,171,43,387,510,197,106,37,541,5113,84,48,79,2164,59,32,132,87,12,49,24,51,31,46,159,19,212,59,24,10,10,26,208,337,17,10,8,4,11,527,8,7,1,-,-,-,-,-,-,-,-,-,-,-,-,3398,3153,106,30,52,1918,514,533,245
5,13121,従業地・通学地／足立区,12855,8458,8055,7,21,10,31,41,86,178,138,34,27,70,86,9,31,66,46,210,401,107,91,5357,750,258,397,46,11,22,23,17,25,16,17,22,13,18,17,17,19,7,8,7,4,9,18,3,7,3,5,9,34,6,4,2,-,-,-,-,-,-,-,-,-,-,-,-,4397,4246,430,131,73,1675,1296,641,151
5,13122,従業地・通学地／葛飾区,9037,6474,6233,6,11,12,23,29,55,225,113,35,16,56,67,7,23,42,38,57,104,53,58,792,3773,638,239,31,13,16,12,6,11,1,8,27,11,15,11,9,10,4,-,4,3,4,7,1,7,6,3,1,18,2,1,-,-,1,-,-,-,-,-,-,-,-,-,-,2563,2434,151,31,22,654,1055,521,129
5,13123,従業地・通学地／江戸川区,14925,11352,11130,5,35,10,33,31,60,320,692,39,10,66,41,7,20,31,23,35,71,38,48,350,786,8379,221,25,4,13,13,10,18,4,20,16,5,13,10,10,5,4,3,4,4,4,4,2,3,4,3,3,17,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,3573,3322,171,45,57,515,2180,354,251
4,13200,従業地・通学地／市部,238546,169387,25321,134,212,366,801,573,246,340,846,653,697,1364,4251,605,1338,3889,627,564,317,1096,3756,779,614,1253,142453,29812,5345,3579,4965,4373,8456,3700,7376,13071,4899,8039,7805,4266,4461,3145,1529,1219,2684,1889,2880,2029,4801,2778,1984,2596,4772,1608,880,554,48,126,5,4,-,1,-,-,-,-,-,-,69159,62216,1510,773,963,18149,6389,34432,6943
5,13201,従業地・通学地／八王子市,65673,44044,5687,29,60,80,179,131,70,108,249,168,169,389,799,121,284,687,162,167,121,317,619,228,181,369,38057,21127,947,309,406,705,1214,678,924,2016,431,627,2884,405,630,371,298,142,325,126,192,238,1352,448,378,506,378,299,187,77,12,23,1,1,-,-,-,-,-,-,-,-,21629,19100,457,237,350,5682,1648,10726,2529
5,13202,従業地・通学地／立川市,9163,8236,307,-,2,2,10,5,1,3,8,8,7,16,37,7,19,87,4,6,-,12,44,10,6,13,7813,908,1770,118,134,313,449,329,118,144,209,420,465,279,315,215,122,13,275,65,80,245,212,162,148,190,115,114,57,44,2,11,2,1,-,1,-,-,-,-,-,-,927,678,16,12,10,250,81,309,249
5,13203,従業地・通学地／武蔵野市,14956,10034,3644,28,30,45,104,79,31,39,127,62,89,137,407,83,230,819,86,67,36,131,664,92,92,166,6182,362,150,1590,486,101,361,117,271,122,388,326,159,163,242,120,41,44,90,57,157,50,60,54,59,71,541,208,28,176,1,3,-,-,-,-,-,-,-,-,-,-,4922,4548,155,70,61,2019,1063,1180,374
5,13204,従業地・通学地／三鷹市,7362,5890,1353,12,8,25,46,44,9,13,38,26,42,64,281,28,67,278,22,15,18,45,171,25,19,57,4526,152,60,200,2208,36,283,41,382,63,180,135,66,54,87,50,13,74,20,15,61,11,57,73,19,26,160,11,7,3,-,1,-,-,-,-,-,-,-,-,-,-,1472,1268,42,27,29,414,262,494,204
5,13205,従業地・通学地／青梅市,2311,2210,9,-,-,-,-,-,-,-,-,-,1,1,1,-,1,-,-,-,-,-,4,-,1,-,2079,104,68,5,3,1241,17,114,2,7,7,21,24,9,9,11,78,1,31,1,7,52,4,3,119,134,7,122,74,30,4,14,-,-,-,-,-,-,-,-,-,-,101,90,4,2,1,49,4,30,11
5,13206,従業地・通学地／府中市,8842,7543,704,2,6,5,25,25,6,8,31,17,17,40,146,11,29,107,23,19,8,27,75,13,19,45,6813,444,165,116,237,43,3164,105,476,75,214,194,300,101,257,190,21,57,39,32,37,27,239,177,19,30,54,24,9,9,-,6,2,2,-,-,-,-,-,-,-,-,1299,1119,25,21,26,399,153,495,180
5,13207,従業地・通学地／昭島市,2509,2394,20,1,-,-,-,-,-,-,-,-,-,1,2,1,2,4,-,-,-,3,4,-,2,-,2291,219,145,2,6,237,50,886,12,13,22,51,92,29,53,37,78,2,58,3,3,61,10,10,73,124,15,83,49,26,2,6,-,-,-,-,-,-,-,-,-,-,115,96,6,1,1,54,9,25,19
5,13208,従業地・通学地／調布市,11739,8987,1960,7,19,66,56,46,11,23,48,50,72,83,566,97,64,307,35,39,15,55,146,60,30,65,7023,451,38,176,411,16,479,34,3859,191,140,120,157,38,85,64,16,129,11,13,22,6,238,215,7,8,99,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,2752,2379,81,41,47,611,370,1229,373
5,13209,従業地・通学地／町田市,30344,15364,2325,8,13,37,59,45,24,32,70,91,95,210,652,85,81,208,49,48,27,87,148,87,45,124,13010,1709,105,50,90,83,243,74,226,8767,62,71,241,59,74,50,27,166,59,16,27,23,391,263,40,46,48,29,20,4,2,3,-,-,-,-,-,-,-,-,-,-,14980,14320,154,60,71,1017,532,12486,660
5,13210,従業地・通学地／小金井市,11807,8360,1849,12,20,25,66,49,18,22,55,59,40,92,220,33,122,342,48,49,19,72,305,55,45,81,6474,313,156,220,253,116,381,104,133,132,2184,628,169,199,359,110,52,21,84,64,225,54,83,78,51,65,240,37,17,12,2,6,-,-,-,-,-,-,-,-,-,-,3447,3114,76,51,46,1344,406,1191,333
5,13211,従業地・通学地／小平市,11865,9286,1410,5,12,17,58,30,17,15,38,38,41,55,111,31,110,212,40,47,17,61,331,34,34,56,7826,319,338,156,131,139,304,183,79,64,292,3155,182,457,553,120,59,10,309,124,180,117,24,36,92,96,307,50,37,8,2,3,-,-,-,-,-,-,-,-,-,-,2579,2228,71,41,51,1248,302,515,351
5,13212,従業地・通学地／日野市,9328,7131,638,5,1,4,27,9,6,10,27,22,11,36,90,15,43,86,18,17,7,42,79,28,17,38,6433,1438,266,54,71,157,376,150,145,191,77,114,2245,76,112,98,49,24,90,23,39,71,222,101,73,104,67,60,30,19,4,7,-,-,-,-,-,-,-,-,-,-,2197,1863,68,24,43,652,114,962,334
5,13213,従業地・通学地／東村山市,3238,2875,223,-,1,1,8,2,-,-,4,1,2,2,14,1,26,46,5,5,-,9,92,-,1,3,2639,58,94,38,30,28,60,38,11,5,74,270,35,1173,74,22,19,-,146,86,113,53,9,4,24,25,150,13,7,6,-,-,-,-,-,-,-,-,-,-,-,-,363,335,-,2,4,295,12,22,28
5,13214,従業地・通学地／国分寺市,7037,4713,989,7,9,17,32,25,16,18,36,22,24,38,94,23,61,171,32,27,14,46,160,33,23,61,3691,302,129,94,92,93,197,74,66,65,170,439,137,151,1038,72,35,16,63,40,66,49,40,46,42,46,129,33,20,9,-,4,-,-,-,-,-,-,-,-,-,-,2324,2054,58,46,67,1138,272,473,270
5,13215,従業地・通学地／国立市,8475,6185,1158,10,7,12,49,35,9,12,38,29,31,61,222,26,57,233,36,17,9,53,121,26,22,43,5004,409,227,140,113,79,263,90,136,186,164,560,175,80,318,1462,29,30,53,31,54,36,92,102,38,46,91,23,13,9,-,1,-,-,-,-,-,-,-,-,-,-,2290,2067,45,26,15,680,293,1008,223
5,13218,従業地・通学地／福生市,1208,1189,4,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,1,1,-,-,-,1099,62,37,1,1,212,5,135,1,1,2,5,16,3,2,2,334,-,25,1,1,44,2,-,80,126,1,86,53,23,2,8,-,-,-,-,-,-,-,-,-,-,19,17,5,1,-,7,1,3,2
5,13219,従業地・通学地／狛江市,1411,1275,185,-,-,1,-,1,-,-,-,2,3,4,154,3,2,6,2,2,-,1,2,-,-,2,1088,59,3,2,27,-,44,1,77,327,3,1,6,1,4,2,-,407,-,-,1,2,47,71,1,1,1,2,1,1,-,-,-,-,-,-,-,-,-,-,-,-,136,92,11,3,5,15,11,47,44
5,13220,従業地・通学地／東大和市,2231,2165,19,-,-,-,-,-,-,-,-,-,-,-,3,-,2,2,-,-,-,-,12,-,-,-,2075,88,188,3,4,156,25,111,1,5,15,125,89,126,46,19,56,-,659,6,27,102,8,5,57,103,51,71,42,22,3,4,-,-,-,-,-,-,-,-,-,-,66,55,1,1,3,41,3,6,11
5,13221,従業地・通学地／清瀬市,3576,2366,515,1,3,2,15,15,3,6,15,5,5,8,24,2,24,41,17,11,4,37,225,16,15,21,1845,24,14,11,13,7,33,10,6,10,29,114,15,243,31,10,5,5,16,873,204,2,5,9,7,4,145,6,3,-,-,3,-,-,-,-,-,-,-,-,-,-,1210,1131,47,28,19,771,150,116,79
5,13222,従業地・通学地／東久留米市,2200,2086,230,-,4,-,6,4,1,1,1,-,5,1,6,4,9,17,11,3,2,20,124,8,-,3,1851,13,13,6,10,4,14,5,5,2,34,105,7,194,13,1,3,-,20,170,1068,5,3,3,1,3,149,5,3,2,-,-,-,-,-,-,-,-,-,-,-,-,114,97,2,-,-,76,6,13,17
5,13223,従業地・通学地／武蔵村山市,2579,2393,67,-,-,-,-,-,-,-,1,-,1,-,4,-,5,11,2,-,-,2,37,1,1,2,2216,133,173,10,14,189,48,141,8,14,34,94,48,85,59,35,53,1,103,14,27,633,34,30,94,94,48,110,89,14,3,4,-,-,-,-,-,-,-,-,-,-,186,170,6,-,4,121,13,26,16
5,13224,従業地・通学地／多摩市,8605,5095,1066,6,13,20,26,17,14,19,35,39,26,85,336,22,28,106,17,16,11,39,58,38,39,56,4013,578,58,28,69,24,222,28,289,481,24,40,142,21,30,28,10,58,18,8,14,15,1565,192,22,21,28,16,12,3,-,1,-,-,-,-,-,-,-,-,-,-,3510,3164,91,42,51,544,304,2132,346
5,13225,従業地・通学地／稲城市,2510,1696,149,-,2,2,4,2,2,1,10,7,5,11,37,4,7,17,-,2,3,7,11,2,3,10,1544,183,27,7,39,7,119,10,107,138,7,11,44,6,3,27,4,11,2,2,5,8,85,679,6,5,2,3,-,3,-,-,-,-,-,-,-,-,-,-,-,-,814,750,15,6,18,105,40,566,64
5,13227,従業地・通学地／羽村市,1055,1035,5,-,-,-,-,-,-,-,-,-,1,-,1,-,1,-,-,-,-,-,1,-,-,1,972,32,45,2,-,171,8,61,-,2,4,4,19,9,7,2,54,1,46,-,2,49,-,-,415,38,1,58,51,5,-,2,-,-,-,-,-,-,-,-,-,-,20,18,2,-,-,5,4,7,2
5,13228,従業地・通学地／あきる野市,2251,2103,36,-,-,-,1,1,-,-,1,-,-,1,3,1,3,6,2,1,-,3,8,1,1,3,1935,268,82,4,6,192,29,145,11,36,17,40,59,25,21,11,65,1,50,2,9,43,13,11,108,675,12,132,63,45,9,15,-,-,-,-,-,-,-,-,-,-,148,128,2,-,-,64,7,55,20
5,13229,従業地・通学地／西東京市,6271,4732,769,1,2,5,30,8,8,10,14,7,10,29,41,7,60,95,16,6,6,26,314,22,18,34,3954,57,47,237,111,24,68,36,31,14,116,369,29,280,39,16,8,6,92,117,259,33,6,6,11,9,1933,9,4,4,-,1,-,-,-,-,-,-,-,-,-,-,1539,1335,70,31,41,548,329,316,204
4,13300,従業地・通学地／郡部,676,662,14,-,-,-,1,-,-,-,-,-,-,-,2,-,1,-,1,1,-,1,4,-,-,3,286,44,8,2,-,39,5,29,3,2,3,6,4,5,5,-,13,-,19,2,1,45,-,1,8,32,10,362,245,88,10,19,-,-,-,-,-,-,-,-,-,-,14,9,1,-,-,7,-,1,5
5,13303,従業地・通学地／瑞穂町,559,551,11,-,-,-,1,-,-,-,-,-,-,-,1,-,1,-,1,1,-,1,4,-,-,1,284,44,8,2,-,39,5,29,3,2,3,6,4,5,5,-,13,-,19,2,1,43,-,1,8,32,10,256,245,6,2,3,-,-,-,-,-,-,-,-,-,-,8,7,-,-,-,7,-,-,1
5,13305,従業地・通学地／日の出町,90,84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,82,-,82,-,-,-,-,-,-,-,-,-,-,-,-,6,2,1,-,-,-,-,1,4
5,13307,従業地・通学地／檜原村,8,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13308,従業地・通学地／奥多摩町,19,19,3,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13350,従業地・通学地／島部,854,826,28,-,1,1,1,-,1,-,1,1,1,3,-,-,2,3,1,1,-,2,3,3,1,2,16,4,1,-,1,1,-,-,-,1,-,1,-,2,-,1,-,-,1,1,1,-,1,-,-,-,-,-,-,-,-,-,782,394,-,62,54,31,3,187,-,51,28,24,2,-,-,11,7,4,4
5,13361,従業地・通学地／大島町,423,420,16,-,-,1,1,-,-,-,1,1,1,-,-,-,1,1,1,1,-,1,2,2,1,1,10,3,-,-,-,-,-,-,-,1,-,-,-,2,-,-,-,-,1,1,1,-,1,-,-,-,-,-,-,-,-,-,394,394,-,-,-,-,-,-,-,-,3,3,-,-,-,-,2,1,-
5,13362,従業地・通学地／利島村,9,3,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,2,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,4,2,-,-,2,-,-,2
5,13363,従業地・通学地／新島村,69,67,4,-,-,-,-,-,-,-,-,-,-,1,-,-,1,1,-,-,-,1,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62,-,-,62,-,-,-,-,-,-,2,2,-,-,-,1,1,-,-
5,13364,従業地・通学地／神津島村,58,55,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,-,-,-,54,-,-,-,-,-,3,3,-,-,-,2,-,1,-
5,13381,従業地・通学地／三宅村,34,32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,31,-,-,-,-,31,-,-,-,-,2,1,-,-,-,1,-,-,1
5,13382,従業地・通学地／御蔵島村,6,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,3,-,-,-,3,2,-,-,-,-,2,-,1
5,13401,従業地・通学地／八丈町,197,191,4,-,1,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,187,-,-,-,-,-,-,187,-,-,6,6,-,-,-,5,-,1,-
