階層,地域コード,地域,流入人口（表側地域から区部へ）／総数（人）,流入人口（表側地域から区部へ）／通勤者（人）,流入人口（表側地域から区部へ）／通学者（人）,流入人口（表側地域から区部へ）／通学者／うち15歳以上（人）,流出人口（区部から表側地域へ）／総数（人）,流出人口（区部から表側地域へ）／通勤者（人）,流出人口（区部から表側地域へ）／通学者（人）,流出人口（区部から表側地域へ）／通学者／うち15歳以上（人）,流入超過人口(人）
2,13300,郡部,1514,1207,307,304,196,182,14,14,1318
3,13303,瑞穂町,917,719,198,196,135,124,11,11,782
3,13305,日の出町,501,423,78,78,50,50,-,-,451
3,13307,檜原村,27,18,9,9,2,2,-,-,25
3,13308,奥多摩町,69,47,22,21,9,6,3,3,60
2,13350,島部,49,41,8,8,247,215,32,28,-198
4,,他道府県合計,2624939,2370516,254423,238822,316408,270251,46157,40791,2308531
5,,関東地方合計,2555727,2312997,242730,227194,300786,256152,44634,39368,2254941
6,8000,茨城県,64312,54796,9516,9396,6239,5482,757,674,58073
6,9000,栃木県,15951,12657,3294,3267,2071,1960,111,107,13880
6,10000,群馬県,11853,8883,2970,2948,1500,1353,147,141,10353
6,11000,埼玉県,844151,762383,81768,76646,91966,80503,11463,10409,752185
6,12000,千葉県,699698,643834,55864,52613,75813,63146,12667,11110,623885
6,14000,神奈川県,919762,830444,89318,82324,123197,103708,19489,16927,796565
5,,北海道・東北地方,10033,7975,2058,2041,3452,3080,372,358,6581
5,,北陸地方,3924,2866,1058,1057,973,891,82,77,2951
5,,中部地方,25421,19902,5519,5493,5472,4964,508,475,19949
5,,近畿地方,20065,18702,1363,1353,3453,3132,321,297,16612
5,,中国地方,2719,2190,529,528,714,657,57,57,2005
5,,四国地方,1289,1021,268,267,305,274,31,31,984
5,,九州地方,5761,4863,898,889,1253,1101,152,128,4508
7,14100,横浜市,437973,396327,41646,37975,60902,50536,10366,8743,377071
7,14130,川崎市,274253,249584,24669,21838,43912,39593,4319,3550,230341
7,11100,さいたま市,175230,158473,16757,15614,19211,17078,2133,1714,156019
7,12203,市川市,109428,102347,7081,6430,13566,11051,2515,1760,95862
7,12204,船橋市,105293,98860,6433,6022,9056,7700,1356,1295,96237
7,11203,川口市,102197,93486,8711,7779,10145,10015,130,118,92052
7,12100,千葉市,94803,85955,8848,8358,12765,10875,1890,1704,82038
7,12207,松戸市,86131,80360,5771,5427,7462,5878,1584,1390,78669
7,12217,柏市,58646,54309,4337,4146,4978,4287,691,599,53668
7,11222,越谷市,47279,43842,3437,3251,4268,3564,704,580,43011
7,11221,草加市,45901,42626,3275,3006,5644,5043,601,591,40257
7,11208,所沢市,43991,39874,4117,3833,4311,3399,912,901,39680
7,14150,相模原市,43095,38652,4443,4315,3928,2656,1272,1260,39167
7,12227,浦安市,42987,38901,4086,3540,11361,10268,1093,1013,31626
7,14205,藤沢市,29972,27124,2848,2799,3374,1906,1468,1392,26598
7,11201,川越市,29552,25867,3685,3532,3933,2841,1092,970,25619
7,12220,流山市,29339,27533,1806,1718,1152,944,208,207,28187
7,11230,新座市,28244,25926,2318,2091,4487,3159,1328,1169,23757
7,11224,戸田市,28053,25448,2605,2374,4962,4941,21,21,23091
7,11227,朝霞市,27470,25167,2303,2112,3083,2818,265,264,24387
7,12216,習志野市,26999,25048,1951,1838,3845,2198,1647,1531,23154
7,11214,春日部市,23632,21734,1898,1850,1225,1047,178,138,22407
7,12221,八千代市,23529,21667,1862,1779,1299,1123,176,171,22230
7,11219,上尾市,22738,20411,2327,2227,1053,910,143,143,21685
7,11229,和光市,22104,20387,1717,1429,5066,4985,81,79,17038
,,,,,,,,,,,
平成27年国勢調査による東京都の昼間人口,,,,,,,,,,,
第6表　区部と他地域との流入・流出人口 -通勤者（15歳以上）・通学者-,,,,,,,,,,,
注　1）東京都総数に従業・通学市区町村の不詳及び外国は含まない。,,,,,,,,,,,
注　2）流入超過人口のマイナス値は流出超過である。,,,,,,,,,,,
東京都階層（0:東京都総数　1:市町村合計　2市部・郡部・島部　3:市町村）,,,,,,,,,,,
他県階層（4:他道府県の合計　5:地方　6:関東地方の東京都以外の県　7:関東地方の市町村のうち上位25都市）,,,,,,,,,,,
