地域階層,地域コード,地域,昼間就業者／総数平成27年（人）,昼間就業者／総数平成22年（人）,昼間就業者／総数／増減数／平成22年～27年（人）,昼間就業者／総数／増減率／平成22年～27年（％）,昼間就業者／男／平成27年(人）,昼間就業者／男／平成22年(人）,昼間就業者／男／増減数／平成22年～27年（人）,昼間就業者／男／増減率／平成22年～27年（％）,昼間就業者／女／平成27年(人）,昼間就業者／女／平成22年(人）,昼間就業者／女／増減数／平成22年～27年（人）,昼間就業者／女／増減率／平成22年～27年（％）,昼間就業者／総数／平成27年(人）,昼間就業者／総数／平成22年(人）,昼間就業者／総数／増減数／平成22年～27年（人）,昼間就業者／総数／増減率／平成22年～27年（％）,昼間就業者／男／平成27年(人）,昼間就業者／男／平成22年(人）,昼間就業者／男／増減数／平成22年～27年（人）,昼間就業者／男／増減率／平成22年～27年（％）,昼間就業者／女／平成27年(人）,昼間就業者／女／平成22年(人）,昼間就業者／女／増減数／平成22年～27年（人）,昼間就業者／女／増減率／平成22年～27年（％）,流入通勤者／総数／平成27年(人）,流入通勤者／総数／平成22年(人）,流入通勤者／総数／増減数／平成22年～27年（人）,流入通勤者／総数／増減率／平成22年～27年（％）,流入通勤者／男／平成27年(人）,流入通勤者／男／平成22年(人）,流入通勤者／男／増減数／平成22年～27年（人）,流入通勤者／男／増減率／平成22年～27年（％）,流入通勤者／女／平成27年(人）,流入通勤者／女／平成22年(人）,流入通勤者／女／増減数／平成22年～27年（人）,流入通勤者／女／増減率／平成22年～27年（％）,流出通勤者／総数／平成27年(人）,流出通勤者／総数／平成22年(人）,流出通勤者／総数／増減数／平成22年～27年（人）,流出通勤者／総数／増減率／平成22年～27年（％）,流出通勤者／男／平成27年(人）,流出通勤者／男／平成22年(人）,流出通勤者／男／増減数／平成22年～27年（人）,流出通勤者／男／増減率／平成22年～27年（％）,流出通勤者／女／平成27年(人）,流出通勤者／女／平成22年(人）,流出通勤者／女／増減数／平成22年～27年（人）,流出通勤者／女／増減率／平成22年～27年（％）,流入超過通勤者／総数／平成27年(人）,流入超過通勤者／総数／平成22年(人）,流入超過通勤者／総数／増減数／平成22年～27年（人）,流入超過通勤者／男／平成27年(人）,流入超過通勤者／男／平成22年(人）,流入超過通勤者／男／増減数／平成22年～27年（人）,流入超過通勤者／女／平成27年(人）,流入超過通勤者／女／平成22年(人）,流入超過通勤者／女／増減数／平成22年～27年（人）,残留就業者／総数／平成27年(人）,残留就業者／総数／平成22年(人）,残留就業者／総数／増減数／平成22年～27年（人）,残留就業者／総数／増減率／平成22年～27年（％）,残留就業者／男／平成27年(人）,残留就業者／男／平成22年(人）,残留就業者／男／増減数／平成22年～27年（人）,残留就業者／男／増減率／平成22年～27年（％）,残留就業者／女／平成27年(人）,残留就業者／女／平成22年(人）,残留就業者／女／増減数／平成22年～27年（人）,残留就業者／女／増減率／平成22年～27年（％）,昼夜間就業者者比率／総数／平成27年(人）,昼夜間就業者者比率／総数／平成22年(人）,昼夜間就業者者比率／総数／増減数／平成22年～27年（人）,昼夜間就業者者比率／総数／増減率／平成22年～27年（％）,昼夜間就業者者比率／男／平成27年(人）,昼夜間就業者者比率／男／平成22年(人）,昼夜間就業者者比率／男／増減数／平成22年～27年（人）,昼夜間就業者者比率／男／増減率／平成22年～27年（％）,昼夜間就業者者比率／女／平成27年(人）,昼夜間就業者者比率／女／平成22年(人）,昼夜間就業者者比率／女／増減数／平成22年～27年（人）,昼夜間就業者者比率／女／増減率／平成22年～27年（％）,面　積（平方キロメートル）,人口密度／昼間就業者（人/平方キロメートル）,人口密度／常住就業者（人/平方キロメートル）
2,13109,品川区,332671,336262,-3591,-1.067917279,218429,223922,-5493,-2.453086343,114242,112340,1902,1.693074595,182766,182746,20,0.010944152,100443,102478,-2035,-1.985792072,82323,80268,2055,2.560173419,255299,249220,6079,2.439210336,178359,177001,1358,0.767227304,76940,72219,4721,6.537060884,105394,95704,9690,10.12496865,60373,55557,4816,8.668574617,45021,40147,4874,12.14038409,149905,153516,-3611,117986,121444,-3458,31919,32072,-153,77372,87042,-9670,-11.10957928,40070,46921,-6851,-14.60113808,37302,40121,-2819,-7.026245607,182,184,-2,-1.086956522,217.5,218.5,-1,-0.457665904,138.8,140,-1.2,-0.857142857,22.8,14565.3,8002
2,13110,目黒区,128729,137807,-9078,-6.587473786,71982,79226,-7244,-9.143463005,56747,58581,-1834,-3.130707909,119587,120268,-681,-0.566235408,63972,65415,-1443,-2.205916074,55615,54853,762,1.389167411,81451,84653,-3202,-3.782500325,48421,51956,-3535,-6.803834013,33030,32697,333,1.018442059,72309,67114,5195,7.740560837,40411,38145,2266,5.940490235,31898,28969,2929,10.11080811,9142,17539,-8397,8010,13811,-5801,1132,3728,-2596,47278,53154,-5876,-11.05467133,23561,27270,-3709,-13.60102677,23717,25884,-2167,-8.371967238,107.6,114.6,-7,-6.108202443,112.5,121.1,-8.6,-7.101568951,102,106.8,-4.8,-4.494382023,14.7,8775,8151.8
2,13111,大田区,328994,338090,-9096,-2.69040788,202789,214535,-11746,-5.475097304,126205,123555,2650,2.144793817,340829,334214,6615,1.979270767,194034,194337,-303,-0.155914726,146795,139877,6918,4.945773787,159789,161467,-1678,-1.039221637,113875,118001,-4126,-3.496580538,45914,43466,2448,5.631988221,171624,157591,14033,8.904696334,105120,97803,7317,7.481365602,66504,59788,6716,11.23302335,-11835,3876,-15711,8755,20198,-11443,-20590,-16322,-4268,169205,176623,-7418,-4.199906015,88914,96534,-7620,-7.893591895,80291,80089,202,0.252219406,96.5,101.2,-4.7,-4.644268775,104.5,110.4,-5.9,-5.344202899,86,88.3,-2.3,-2.604756512,60.7,5423.6,5618.7
2,13112,世田谷区,276479,303885,-27406,-9.018543199,146152,167615,-21463,-12.80493989,130327,136270,-5943,-4.361194687,350132,394885,-44753,-11.33317295,190047,219922,-29875,-13.58436173,160085,174963,-14878,-8.503512171,129451,121423,8028,6.611597473,75417,74229,1188,1.600452653,54034,47194,6840,14.4933678,203104,212423,-9319,-4.387001408,119312,126536,-7224,-5.709047228,83792,85887,-2095,-2.439251575,-73653,-91000,17347,-43895,-52307,8412,-29758,-38693,8935,147028,182462,-35434,-19.41993401,70735,93386,-22651,-24.25524169,76293,89076,-12783,-14.35066685,79,77,2,2.597402597,76.9,76.2,0.7,0.918635171,81.4,77.9,3.5,4.492939666,58.1,4762.8,6031.6
2,13113,渋谷区,373203,372568,635,0.170438685,215321,219658,-4337,-1.974432982,157882,152910,4972,3.2515859,92718,91217,1501,1.645526601,49190,49300,-110,-0.223123732,43528,41917,1611,3.843309397,328293,325616,2677,0.822134048,192397,195117,-2720,-1.394035374,135896,130499,5397,4.135663875,47808,44265,3543,8.004066418,26266,24759,1507,6.086675552,21542,19506,2036,10.43781401,280485,281351,-866,166131,170358,-4227,114354,110993,3361,44910,46952,-2042,-4.349122508,22924,24541,-1617,-6.588973555,21986,22411,-425,-1.896390166,402.5,408.4,-5.9,-1.444662096,437.7,445.6,-7.9,-1.772890485,362.7,364.8,-2.1,-0.575657895,15.1,24699.1,6136.2
2,13114,中野区,119547,118550,997,0.840995361,69122,69571,-449,-0.645383853,50425,48979,1446,2.952285674,140129,144850,-4721,-3.25923369,77941,81978,-4037,-4.924491937,62188,62872,-684,-1.087924672,68711,60058,8653,14.40773919,42141,37514,4627,12.33406195,26570,22544,4026,17.85841022,89293,86358,2935,3.398642859,50960,49921,1039,2.081288436,38333,36437,1896,5.203501935,-20582,-26300,5718,-8819,-12407,3588,-11763,-13893,2130,50836,58492,-7656,-13.08896943,26981,32057,-5076,-15.83429516,23855,26435,-2580,-9.75978816,85.3,81.8,3.5,4.278728606,88.7,84.9,3.8,4.475853946,81.1,77.9,3.2,4.107830552,15.6,7668.2,8988.4
2,13115,杉並区,162076,161932,144,0.088926216,86644,89856,-3212,-3.574608262,75432,72076,3356,4.656196237,248373,234671,13702,5.838812636,134133,128680,5453,4.237643768,114240,105991,8249,7.78273627,70106,71908,-1802,-2.505979863,41775,45027,-3252,-7.222333267,28331,26881,1450,5.394144563,156403,144647,11756,8.127372154,89264,83851,5413,6.455498444,67139,60796,6343,10.43325219,-86297,-72739,-13558,-47489,-38824,-8665,-38808,-33915,-4893,91970,90024,1946,2.161645783,44869,44829,40,0.089227955,47101,45195,1906,4.217280673,65.3,69,-3.7,-5.362318841,64.6,69.8,-5.2,-7.449856734,66,68,-2,-2.941176471,34.1,4758.5,7292.2
2,13116,豊島区,215248,230593,-15345,-6.654581882,120901,133499,-12598,-9.436774807,94347,97094,-2747,-2.829217047,121926,126847,-4921,-3.87947685,67588,71245,-3657,-5.132991789,54338,55602,-1264,-2.273299522,163661,166530,-2869,-1.722812706,93434,98378,-4944,-5.025513834,70227,68152,2075,3.044664867,70339,62784,7555,12.03332059,40121,36124,3997,11.06466615,30218,26660,3558,13.34583646,93322,103746,-10424,53313,62254,-8941,40009,41492,-1483,51587,64063,-12476,-19.47457971,27467,35121,-7654,-21.79322912,24120,28942,-4822,-16.66090802,176.5,181.8,-5.3,-2.915291529,178.9,187.4,-8.5,-4.535752401,173.6,174.6,-1,-0.572737686,13,16544.8,9371.7
2,13117,北区,130636,135884,-5248,-3.862117689,77313,83054,-5741,-6.912370265,53323,52830,493,0.933181904,144825,151890,-7065,-4.651392455,80981,86966,-5985,-6.881999862,63844,64924,-1080,-1.663483458,71214,72718,-1504,-2.068263704,46657,49238,-2581,-5.241886348,24557,23480,1077,4.586882453,85403,88724,-3321,-3.743068392,50325,53150,-2825,-5.315145814,35078,35574,-496,-1.394276719,-14189,-16006,1817,-3668,-3912,244,-10521,-12094,1573,59422,63166,-3744,-5.927239338,30656,33816,-3160,-9.344688905,28766,29350,-584,-1.989778535,90.2,89.5,0.7,0.782122905,95.5,95.5,0,0,83.5,81.4,2.1,2.57985258,20.6,6338.5,7026.9
2,13118,荒川区,80051,86732,-6681,-7.703039247,46997,52965,-5968,-11.26781837,33054,33767,-713,-2.111529008,95686,96027,-341,-0.355108459,53056,54413,-1357,-2.493889328,42630,41614,1016,2.441486038,41175,43122,-1947,-4.515096702,26894,29346,-2452,-8.35548286,14281,13776,505,3.665795587,56810,52417,4393,8.380868802,32953,30794,2159,7.01110606,23857,21623,2234,10.33159136,-15635,-9295,-6340,-6059,-1448,-4611,-9576,-7847,-1729,38876,43610,-4734,-10.85530842,20103,23619,-3516,-14.88632034,18773,19991,-1218,-6.092741734,83.7,90.3,-6.6,-7.3089701,88.6,97.3,-8.7,-8.941418294,77.5,81.1,-3.6,-4.438964242,10.2,7879,9417.9
2,13119,板橋区,185338,197858,-12520,-6.327770421,104892,116844,-11952,-10.22902331,80446,81014,-568,-0.701113388,239664,239743,-79,-0.032951953,132819,136312,-3493,-2.562503668,106845,103431,3414,3.300751226,79429,84329,-4900,-5.810575247,51764,56852,-5088,-8.949553226,27665,27477,188,0.684208611,133755,126214,7541,5.974773005,79691,76320,3371,4.416928721,54064,49894,4170,8.357718363,-54326,-41885,-12441,-27927,-19468,-8459,-26399,-22417,-3982,105909,113529,-7620,-6.711941442,53128,59992,-6864,-11.44152554,52781,53537,-756,-1.412107514,77.3,82.5,-5.2,-6.303030303,79,85.7,-6.7,-7.817969662,75.3,78.3,-3,-3.831417625,32.2,5752.3,7438.4
2,13120,練馬区,183557,211897,-28340,-13.37442248,100498,121185,-20687,-17.07059455,83059,90712,-7653,-8.436590528,284146,321148,-37002,-11.52179058,159228,186021,-26793,-14.40321254,124918,135127,-10209,-7.555114818,64188,65751,-1563,-2.377150157,40656,42947,-2291,-5.334482036,23532,22804,728,3.192422382,164777,175002,-10225,-5.842790368,99386,107783,-8397,-7.790653443,65391,67219,-1828,-2.719469198,-100589,-109251,8662,-58730,-64836,6106,-41859,-44415,2556,119369,146146,-26777,-18.32208887,59842,78238,-18396,-23.51287098,59527,67908,-8381,-12.34169759,64.6,66,-1.4,-2.121212121,63.1,65.1,-2,-3.072196621,66.5,67.1,-0.6,-0.894187779,48.1,3817.7,5909.9
2,13121,足立区,220322,242319,-21997,-9.077703358,126412,143820,-17408,-12.10401891,93910,98499,-4589,-4.658930548,272140,301583,-29443,-9.762818196,155422,177640,-22218,-12.50731817,116718,123943,-7225,-5.829292497,80921,80448,473,0.587957438,54049,55173,-1124,-2.037228354,26872,25275,1597,6.318496538,132739,139712,-6973,-4.990981448,83059,88993,-5934,-6.667940175,49680,50719,-1039,-2.048541967,-51818,-59264,7446,-29010,-33820,4810,-22808,-25444,2636,139401,161871,-22470,-13.8814241,72363,88647,-16284,-18.36948797,67038,73224,-6186,-8.44804982,81,80.3,0.7,0.871731009,81.3,81,0.3,0.37037037,80.5,79.5,1,1.257861635,53.3,4137.5,5110.6
2,13122,葛飾区,133396,147103,-13707,-9.317960885,73913,84633,-10720,-12.66645398,59483,62470,-2987,-4.781495118,195544,202797,-7253,-3.576482887,110903,117937,-7034,-5.964201226,84641,84860,-219,-0.258072119,48036,48946,-910,-1.859191762,30644,32053,-1409,-4.395844383,17392,16893,499,2.953886225,110184,104640,5544,5.298165138,67634,65357,2277,3.483942041,42550,39283,3267,8.3165746,-62148,-55694,-6454,-36990,-33304,-3686,-25158,-22390,-2768,85360,98157,-12797,-13.03727702,43269,52580,-9311,-17.70825409,42091,45577,-3486,-7.648594686,68.2,72.5,-4.3,-5.931034483,66.6,71.8,-5.2,-7.242339833,70.3,73.6,-3.3,-4.483695652,34.8,3833.2,5619.1
2,13123,江戸川区,199184,211819,-12635,-5.964998419,112693,123986,-11293,-9.108286419,86491,87833,-1342,-1.527899537,303120,305225,-2105,-0.689655172,174959,181569,-6610,-3.640489291,128161,123656,4505,3.643171379,62516,64107,-1591,-2.48178826,42072,43655,-1583,-3.626159661,20444,20452,-8,-0.039115979,166452,157513,8939,5.675087136,104338,101238,3100,3.06209131,62114,56275,5839,10.37583296,-103936,-93406,-10530,-62266,-57583,-4683,-41670,-35823,-5847,136668,147712,-11044,-7.476711439,70621,80331,-9710,-12.08748802,66047,67381,-1334,-1.979786587,65.7,69.4,-3.7,-5.331412104,64.4,68.3,-3.9,-5.710102489,67.5,71,-3.5,-4.929577465,49.9,3991.7,6074.5
1,13200,市部,1460484,1486816,-26332,-1.771032865,791381,830676,-39295,-4.7,669103,656140,12963,2,1838181,1858414,-20233,-1.1,1054031,1093610,-39579,-3.6,784150,764804,19346,2.5,288843,273025,15818,5.793608644,184946,177187,7759,4.378989429,103897,95838,8059,8.408981824,666540,644623,21917,3.399971766,447596,440121,7475,1.698396577,218944,204502,14442,7.062033623,-377697,-371598,-6099,-262650,-262934,284,-115047,-108664,-6383,1171641,1213791,-42150,-3.472591245,606435,653489,-47054,-7.200427245,565206,560302,4904,0.87524228,79.5,80,-0.5,-0.625,75.1,76,-0.9,-1.184210526,85.3,85.8,-0.5,-0.582750583,784.2,1862.4,2344
2,13201,八王子市,217711,220436,-2725,-1.236186467,121236,124821,-3585,-2.872112866,96475,95615,860,0.899440464,247855,253920,-6065,-2.388547574,143113,150044,-6931,-4.619311669,104742,103876,866,0.833686318,79234,74401,4833,6.495880432,51548,48648,2900,5.961190594,27686,25753,1933,7.50592164,109378,107885,1493,1.383880984,73425,73871,-446,-0.603755195,35953,34014,1939,5.700593873,-30144,-33484,3340,-21877,-25223,3346,-8267,-8261,-6,138477,146035,-7558,-5.175471634,69688,76173,-6485,-8.513515288,68789,69862,-1073,-1.535885031,87.8,86.8,1,1.152073733,84.7,83.2,1.5,1.802884615,92.1,92,0.1,0.108695652,186.4,1168.1,1329.8
2,13202,立川市,98295,103041,-4746,-4.60593356,54376,58378,-4002,-6.85532221,43919,44663,-744,-1.665808387,74695,80669,-5974,-7.405570913,42760,47229,-4469,-9.462406572,31935,33440,-1505,-4.500598086,66558,65247,1311,2.009287783,38787,38759,28,0.072241286,27771,26488,1283,4.843702809,42958,42875,83,0.193586006,27171,27610,-439,-1.590003622,15787,15265,522,3.419587291,23600,22372,1228,11616,11149,467,11984,11223,761,31737,37794,-6057,-16.02635339,15589,19619,-4030,-20.54131199,16148,18175,-2027,-11.15268226,131.6,127.7,3.9,3.05403289,127.2,123.6,3.6,2.912621359,137.5,133.6,3.9,2.919161677,24.4,4035.1,3066.3
2,13203,武蔵野市,69897,70210,-313,-0.445805441,35734,37659,-1925,-5.111659895,34163,32551,1612,4.95222881,66129,64578,1551,2.401746725,36459,36375,84,0.230927835,29670,28203,1467,5.201574301,46935,45373,1562,3.442575981,24951,25133,-182,-0.724147535,21984,20240,1744,8.616600791,43167,39741,3426,8.620819808,25676,23849,1827,7.660698562,17491,15892,1599,10.06166625,3768,5632,-1864,-725,1284,-2009,4493,4348,145,22962,24837,-1875,-7.54922092,10783,12526,-1743,-13.91505668,12179,12311,-132,-1.072211843,105.7,108.7,-3,-2.759889604,98,103.5,-5.5,-5.314009662,115.1,115.4,-0.3,-0.259965338,11,6365.8,6022.7
