地域ＩＤ,オリジナル地域階層コード,オリジナル地域階層コード／区市町村（市区町村コード）,オリジナル地域階層コード／町・大字相当,オリジナル地域階層コード／丁目･小字相当,地域階層フラグ／東京都,地域階層フラグ／区市郡島部,地域階層フラグ／区市町村,地域階層フラグ／町・大字相当,地域階層フラグ／丁目･小字相当,地域階層フラグ値,対応する国の小地域集計町丁字コード,表側表章地域（階層別）／区市町村階層以上の地域名称,表側表章地域（階層別）／町・大字相当階層の地域名称,表側表章地域（階層別）／丁目・小字等階層の地域名称,表側表章地域（階層なし）／地域名称,昼間人口(人）,面積（平方キロメートル）,人口密度（人／平方キロメートル）,常住人口(人）,昼間・常住人口比率（％）
101014,1310100402,101,4,2,,,,,●,50,,千代田区,有楽町,有楽町2丁目,有楽町2丁目,5522,0.06,92033.3,3,184066.7
101015,1310100500,101,5,0,,,,●,,40,,千代田区,霞が関,,霞が関,65706,0.48,136887.5,4,1642650
101016,1310100501,101,5,1,,,,,●,50,5001,千代田区,霞が関,霞が関1丁目,霞が関1丁目,23336,0.19,122821.1,-,-
101017,1310100502,101,5,2,,,,,●,50,,千代田区,霞が関,霞が関2丁目,霞が関2丁目,17863,0.13,137407.7,2,893150
101018,1310100503,101,5,3,,,,,●,50,,千代田区,霞が関,霞が関3丁目,霞が関3丁目,24507,0.16,153168.8,2,1225350
101019,1310100600,101,6,0,,,,●,,40,,千代田区,永田町,,永田町,25060,0.68,36852.9,526,4764.3
101020,1310100601,101,6,1,,,,,●,50,,千代田区,永田町,永田町1丁目,永田町1丁目,5839,0.34,17173.5,12,48658.3
101021,1310100602,101,6,2,,,,,●,50,,千代田区,永田町,永田町2丁目,永田町2丁目,19221,0.34,56532.4,514,3739.5
101022,1310100700,101,7,0,,,,●,○,41,70,千代田区,隼町,,隼町,1651,0.12,13758.3,471,350.5
101023,1310100800,101,8,0,,,,●,,40,80,千代田区,平河町,,平河町,10681,0.16,66756.3,1765,605.2
101024,1310100801,101,8,1,,,,,●,50,8001,千代田区,平河町,平河町1丁目,平河町1丁目,2238,0.04,55950,832,269
101025,1310100802,101,8,2,,,,,●,50,8002,千代田区,平河町,平河町2丁目,平河町2丁目,8443,0.12,70358.3,933,904.9
101026,1310100900,101,9,0,,,,●,,40,90,千代田区,麹町,,麹町,24887,0.33,75415.2,2439,1020.4
101027,1310100901,101,9,1,,,,,●,50,9001,千代田区,麹町,麹町1丁目,麹町1丁目,8205,0.07,117214.3,695,1180.6
101028,1310100902,101,9,2,,,,,●,50,9002,千代田区,麹町,麹町2丁目,麹町2丁目,3306,0.05,66120,627,527.3
101029,1310100903,101,9,3,,,,,●,50,9003,千代田区,麹町,麹町3丁目,麹町3丁目,4473,0.05,89460,307,1457
101030,1310100904,101,9,4,,,,,●,50,9004,千代田区,麹町,麹町4丁目,麹町4丁目,4206,0.04,105150,605,695.2
101031,1310100905,101,9,5,,,,,●,50,9005,千代田区,麹町,麹町5丁目,麹町5丁目,4011,0.05,80220,127,3158.3
101032,1310100906,101,9,6,,,,,●,50,9006,千代田区,麹町,麹町6丁目,麹町6丁目,686,0.07,9800,78,879.5
101033,1310101000,101,10,0,,,,●,○,41,100,千代田区,紀尾井町,,紀尾井町,18574,0.3,61913.3,308,6030.5
101034,1310101100,101,11,0,,,,●,○,41,110,千代田区,一番町,,一番町,8081,0.23,35134.8,3522,229.4
101035,1310101200,101,12,0,,,,●,○,41,550,千代田区,二番町,,二番町,16730,0.12,139416.7,1647,1015.8
101036,1310101300,101,13,0,,,,●,○,41,560,千代田区,三番町,,三番町,11757,0.21,55985.7,3340,352
101037,1310101400,101,14,0,,,,●,○,41,570,千代田区,四番町,,四番町,5134,0.1,51340,2543,201.9
101038,1310101500,101,15,0,,,,●,○,41,580,千代田区,五番町,,五番町,5227,0.09,58077.8,1013,516
101039,1310101600,101,16,0,,,,●,○,41,590,千代田区,六番町,,六番町,5683,0.12,47358.3,1476,385
101040,1310101700,101,17,0,,,,●,○,41,120,千代田区,皇居外苑,,皇居外苑,71,0.47,151.1,-,-
101041,1310101800,101,18,0,,,,●,○,41,,千代田区,日比谷公園,,日比谷公園,622,0.2,3110,8,7775
101042,1310101900,101,19,0,,,,●,○,41,140,千代田区,千代田,,千代田,1112,1.43,777.6,98,1134.7
101043,1310102000,101,20,0,,,,●,○,41,150,千代田区,北の丸公園,,北の丸公園,841,0.42,2002.4,726,115.8
101044,1310102100,101,21,0,,,,●,,40,160,千代田区,九段南,,九段南,22777,0.25,91108,3020,754.2
101045,1310102101,101,21,1,,,,,●,50,16001,千代田区,九段南,九段南1丁目,九段南1丁目,4776,0.07,68228.6,129,3702.3
101046,1310102102,101,21,2,,,,,●,50,16002,千代田区,九段南,九段南2丁目,九段南2丁目,6546,0.08,81825,820,798.3
101047,1310102103,101,21,3,,,,,●,50,16003,千代田区,九段南,九段南3丁目,九段南3丁目,2583,0.04,64575,705,366.4
101048,1310102104,101,21,4,,,,,●,50,16004,千代田区,九段南,九段南4丁目,九段南4丁目,8872,0.06,147866.7,1366,649.5
101049,1310102200,101,22,0,,,,●,,40,170,千代田区,九段北,,九段北,25200,0.36,70000,1865,1351.2
101050,1310102201,101,22,1,,,,,●,50,17001,千代田区,九段北,九段北1丁目,九段北1丁目,9430,0.08,117875,998,944.9
101051,1310102202,101,22,2,,,,,●,50,17002,千代田区,九段北,九段北2丁目,九段北2丁目,1399,0.08,17487.5,266,525.9
101052,1310102203,101,22,3,,,,,●,50,17003,千代田区,九段北,九段北3丁目,九段北3丁目,1306,0.1,13060,68,1920.6
101053,1310102204,101,22,4,,,,,●,50,17004,千代田区,九段北,九段北4丁目,九段北4丁目,13065,0.1,130650,533,2451.2
101054,1310102300,101,23,0,,,,●,,40,180,千代田区,富士見,,富士見,24575,0.36,68263.9,4148,592.5
101055,1310102301,101,23,1,,,,,●,50,18001,千代田区,富士見,富士見1丁目,富士見1丁目,5054,0.13,38876.9,949,532.6
101056,1310102302,101,23,2,,,,,●,50,18002,千代田区,富士見,富士見2丁目,富士見2丁目,19521,0.23,84873.9,3199,610.2
101057,1310102400,101,24,0,,,,●,,40,190,千代田区,飯田橋,,飯田橋,23974,0.27,88792.6,2626,912.9
101058,1310102401,101,24,1,,,,,●,50,19001,千代田区,飯田橋,飯田橋1丁目,飯田橋1丁目,3427,0.04,85675,279,1228.3
101059,1310102402,101,24,2,,,,,●,50,19002,千代田区,飯田橋,飯田橋2丁目,飯田橋2丁目,7390,0.05,147800,1492,495.3
101060,1310102403,101,24,3,,,,,●,50,19003,千代田区,飯田橋,飯田橋3丁目,飯田橋3丁目,9216,0.13,70892.3,396,2327.3
101061,1310102404,101,24,4,,,,,●,50,19004,千代田区,飯田橋,飯田橋4丁目,飯田橋4丁目,3941,0.05,78820,459,858.6
101062,1310102500,101,25,0,,,,●,,40,200,千代田区,一ツ橋,,一ツ橋,13016,0.14,92971.4,57,22835.1
101063,1310102501,101,25,1,,,,,●,50,20001,千代田区,一ツ橋,一ツ橋1丁目,一ツ橋1丁目,5584,0.05,111680,-,-
101064,1310102502,101,25,2,,,,,●,50,20002,千代田区,一ツ橋,一ツ橋2丁目,一ツ橋2丁目,7432,0.09,82577.8,57,13038.6
101065,1310102600,101,26,0,,,,●,,40,210,千代田区,神田神保町,,神田神保町,25576,0.33,77503,3009,850
101066,1310102601,101,26,1,,,,,●,50,21001,千代田区,神田神保町,神田神保町1丁目,神田神保町1丁目,10253,0.14,73235.7,1390,737.6
101067,1310102602,101,26,2,,,,,●,50,21002,千代田区,神田神保町,神田神保町2丁目,神田神保町2丁目,8979,0.1,89790,990,907
101068,1310102603,101,26,3,,,,,●,50,21003,千代田区,神田神保町,神田神保町3丁目,神田神保町3丁目,6344,0.09,70488.9,629,1008.6
101069,1310102700,101,27,0,,,,●,,40,220,千代田区,三崎町,,三崎町,21142,0.19,111273.7,953,2218.5
101070,1310102701,101,27,1,,,,,●,50,22001,千代田区,三崎町,三崎町1丁目,三崎町1丁目,6759,0.03,225300,23,29387
101071,1310102702,101,27,2,,,,,●,50,22002,千代田区,三崎町,三崎町2丁目,三崎町2丁目,10635,0.1,106350,497,2139.8
101072,1310102703,101,27,3,,,,,●,50,22003,千代田区,三崎町,三崎町3丁目,三崎町3丁目,3748,0.06,62466.7,433,865.6
101073,1310102800,101,28,0,,,,●,,40,230,千代田区,西神田,,西神田,8606,0.11,78236.4,1238,695.2
101074,1310102801,101,28,1,,,,,●,50,23001,千代田区,西神田,西神田1丁目,西神田1丁目,1397,0.02,69850,89,1569.7
101075,1310102802,101,28,2,,,,,●,50,23002,千代田区,西神田,西神田2丁目,西神田2丁目,1892,0.05,37840,738,256.4
101076,1310102803,101,28,3,,,,,●,50,23003,千代田区,西神田,西神田3丁目,西神田3丁目,5317,0.04,132925,411,1293.7
101077,1310102900,101,29,0,,,,●,,40,240,千代田区,猿楽町,,猿楽町,7940,0.09,88222.2,787,1008.9
101078,1310102901,101,29,1,,,,,●,50,24001,千代田区,猿楽町,猿楽町1丁目,猿楽町1丁目,2613,0.04,65325,249,1049.4
101079,1310102902,101,29,2,,,,,●,50,24002,千代田区,猿楽町,猿楽町2丁目,猿楽町2丁目,5327,0.05,106540,538,990.1
101080,1310103000,101,30,0,,,,●,,40,250,千代田区,神田駿河台,,神田駿河台,42582,0.34,125241.2,772,5515.8
101081,1310103001,101,30,1,,,,,●,50,25001,千代田区,神田駿河台,神田駿河台1丁目,神田駿河台1丁目,20483,0.08,256037.5,62,33037.1
101082,1310103002,101,30,2,,,,,●,50,25002,千代田区,神田駿河台,神田駿河台2丁目,神田駿河台2丁目,11052,0.14,78942.9,390,2833.8
101083,1310103003,101,30,3,,,,,●,50,25003,千代田区,神田駿河台,神田駿河台3丁目,神田駿河台3丁目,5864,0.06,97733.3,96,6108.3
101084,1310103004,101,30,4,,,,,●,50,25004,千代田区,神田駿河台,神田駿河台4丁目,神田駿河台4丁目,5183,0.06,86383.3,224,2313.8
101085,1310103100,101,31,0,,,,●,,40,260,千代田区,神田錦町,,神田錦町,18779,0.23,81647.8,824,2279
101086,1310103101,101,31,1,,,,,●,50,26001,千代田区,神田錦町,神田錦町1丁目,神田錦町1丁目,5648,0.06,94133.3,316,1787.3
101087,1310103102,101,31,2,,,,,●,50,26002,千代田区,神田錦町,神田錦町2丁目,神田錦町2丁目,4076,0.05,81520,168,2426.2
101088,1310103103,101,31,3,,,,,●,50,26003,千代田区,神田錦町,神田錦町3丁目,神田錦町3丁目,9055,0.12,75458.3,340,2663.2
101089,1310103200,101,32,0,,,,●,,40,270,千代田区,神田小川町,,神田小川町,11323,0.14,80878.6,1154,981.2
101090,1310103201,101,32,1,,,,,●,50,27001,千代田区,神田小川町,神田小川町1丁目,神田小川町1丁目,3256,0.03,108533.3,253,1287
101091,1310103202,101,32,2,,,,,●,50,27002,千代田区,神田小川町,神田小川町2丁目,神田小川町2丁目,2804,0.04,70100,195,1437.9
101092,1310103203,101,32,3,,,,,●,50,27003,千代田区,神田小川町,神田小川町3丁目,神田小川町3丁目,5263,0.07,75185.7,706,745.5
101093,1310103300,101,33,0,,,,●,○,41,280,千代田区,神田美土代町,,神田美土代町,3826,0.03,127533.3,47,8140.4
101094,1310103400,101,34,0,,,,●,,40,,千代田区,内神田,,内神田,21244,0.23,92365.2,1538,1381.3
101095,1310103401,101,34,1,,,,,●,50,,千代田区,内神田,内神田1丁目,内神田1丁目,8992,0.1,89920,775,1160.3
101096,1310103402,101,34,2,,,,,●,50,29002,千代田区,内神田,内神田2丁目,内神田2丁目,7879,0.07,112557.1,351,2244.7
101097,1310103403,101,34,3,,,,,●,50,29003,千代田区,内神田,内神田3丁目,内神田3丁目,4373,0.06,72883.3,412,1061.4
101098,1310103500,101,35,0,,,,●,,40,300,千代田区,神田司町,,神田司町,4735,0.06,78916.7,405,1169.1
101099,1310103501,101,35,1,,,,,●,50,300,千代田区,神田司町,神田司町2丁目,神田司町2丁目,4735,0.06,78916.7,405,1169.1
101100,1310103600,101,36,0,,,,●,,40,310,千代田区,神田多町,,神田多町,2391,0.03,79700,893,267.7
101101,1310103601,101,36,1,,,,,●,50,310,千代田区,神田多町,神田多町2丁目,神田多町2丁目,2391,0.03,79700,893,267.7
101102,1310103700,101,37,0,,,,●,,40,320,千代田区,神田淡路町,,神田淡路町,11906,0.09,132288.9,1207,986.4
101103,1310103701,101,37,1,,,,,●,50,32001,千代田区,神田淡路町,神田淡路町1丁目,神田淡路町1丁目,1666,0.02,83300,152,1096.1
101104,1310103702,101,37,2,,,,,●,50,32002,千代田区,神田淡路町,神田淡路町2丁目,神田淡路町2丁目,10240,0.07,146285.7,1055,970.6
101105,1310103800,101,38,0,,,,●,,40,330,千代田区,神田須田町,,神田須田町,13239,0.18,73550,1191,1111.6
101106,1310103801,101,38,1,,,,,●,50,33001,千代田区,神田須田町,神田須田町1丁目,神田須田町1丁目,7320,0.1,73200,594,1232.3
101107,1310103802,101,38,2,,,,,●,50,33002,千代田区,神田須田町,神田須田町2丁目,神田須田町2丁目,5919,0.08,73987.5,597,991.5
101108,1310103900,101,39,0,,,,●,,40,340,千代田区,外神田,,外神田,31450,0.42,74881,3575,879.7
101109,1310103901,101,39,1,,,,,●,50,34001,千代田区,外神田,外神田1丁目,外神田1丁目,7792,0.1,77920,183,4257.9
101110,1310103902,101,39,2,,,,,●,50,34002,千代田区,外神田,外神田2丁目,外神田2丁目,4902,0.09,54466.7,897,546.5
101111,1310103903,101,39,3,,,,,●,50,34003,千代田区,外神田,外神田3丁目,外神田3丁目,5156,0.08,64450,579,890.5
101112,1310103904,101,39,4,,,,,●,50,34004,千代田区,外神田,外神田4丁目,外神田4丁目,7833,0.06,130550,872,898.3
101113,1310103905,101,39,5,,,,,●,50,34005,千代田区,外神田,外神田5丁目,外神田5丁目,2014,0.03,67133.3,333,604.8
101114,1310103906,101,39,6,,,,,●,50,34006,千代田区,外神田,外神田6丁目,外神田6丁目,3753,0.06,62550,711,527.8
101115,1310104000,101,40,0,,,,●,,40,350,千代田区,鍛冶町,,鍛冶町,9796,0.13,75353.8,263,3724.7
101116,1310104001,101,40,1,,,,,●,50,35001,千代田区,鍛冶町,鍛冶町1丁目,鍛冶町1丁目,4714,0.04,117850,122,3863.9
101117,1310104002,101,40,2,,,,,●,50,35002,千代田区,鍛冶町,鍛冶町2丁目,鍛冶町2丁目,5082,0.09,56466.7,141,3604.3
101118,1310104100,101,41,0,,,,●,,40,360,千代田区,神田鍛冶町,,神田鍛冶町,5320,0.02,266000,120,4433.3
101119,1310104101,101,41,1,,,,,●,50,360,千代田区,神田鍛冶町,神田鍛冶町3丁目,神田鍛冶町3丁目,5320,0.02,266000,120,4433.3
101120,1310104200,101,42,0,,,,●,○,41,370,千代田区,神田紺屋町,,神田紺屋町,2447,0.02,122350,127,1926.8
101121,1310104300,101,43,0,,,,●,○,41,380,千代田区,神田北乗物町,,神田北乗物町,708,0.01,70800,55,1287.3
101122,1310104400,101,44,0,,,,●,○,41,390,千代田区,神田富山町,,神田富山町,1082,0.02,54100,113,957.5
101123,1310104500,101,45,0,,,,●,○,41,400,千代田区,神田美倉町,,神田美倉町,1066,0.01,106600,54,1974.1
101124,1310104600,101,46,0,,,,●,,40,,千代田区,岩本町,,岩本町,17662,0.21,84104.8,3039,581.2
101125,1310104601,101,46,1,,,,,●,50,41001,千代田区,岩本町,岩本町1丁目,岩本町1丁目,3895,0.05,77900,931,418.4
101126,1310104602,101,46,2,,,,,●,50,,千代田区,岩本町,岩本町2丁目,岩本町2丁目,6132,0.09,68133.3,1459,420.3
101127,1310104603,101,46,3,,,,,●,50,41003,千代田区,岩本町,岩本町3丁目,岩本町3丁目,7635,0.07,109071.4,649,1176.4
101128,1310104700,101,47,0,,,,●,○,41,,千代田区,神田西福田町,,神田西福田町,1349,0.01,134900,9,14988.9
101129,1310104800,101,48,0,,,,●,○,41,430,千代田区,神田東松下町,,神田東松下町,2068,0.04,51700,248,833.9
101130,1310104900,101,49,0,,,,●,○,41,440,千代田区,神田東紺屋町,,神田東紺屋町,285,0.01,28500,47,606.4
101131,1310105000,101,50,0,,,,●,○,41,450,千代田区,神田岩本町,,神田岩本町,1085,0.02,54250,49,2214.3
101132,1310105100,101,51,0,,,,●,,40,460,千代田区,東神田,,東神田,8892,0.16,55575,2749,323.5
101133,1310105101,101,51,1,,,,,●,50,46001,千代田区,東神田,東神田1丁目,東神田1丁目,3994,0.07,57057.1,1438,277.7
101134,1310105102,101,51,2,,,,,●,50,46002,千代田区,東神田,東神田2丁目,東神田2丁目,3587,0.06,59783.3,519,691.1
101135,1310105103,101,51,3,,,,,●,50,46003,千代田区,東神田,東神田3丁目,東神田3丁目,1311,0.03,43700,792,165.5
101136,1310105200,101,52,0,,,,●,○,41,470,千代田区,神田和泉町,,神田和泉町,7316,0.08,91450,673,1087.1
101137,1310105300,101,53,0,,,,●,,40,480,千代田区,神田佐久間町,,神田佐久間町,9224,0.1,92240,1151,801.4
101138,1310105301,101,53,1,,,,,●,50,48001,千代田区,神田佐久間町,神田佐久間町1丁目,神田佐久間町1丁目,2923,0.03,97433.3,22,13286.4
101139,1310105302,101,53,2,,,,,●,50,48002,千代田区,神田佐久間町,神田佐久間町2丁目,神田佐久間町2丁目,1982,0.02,99100,91,2178
101140,1310105303,101,53,3,,,,,●,50,48003,千代田区,神田佐久間町,神田佐久間町3丁目,神田佐久間町3丁目,3638,0.04,90950,657,553.7
101141,1310105304,101,53,4,,,,,●,50,48004,千代田区,神田佐久間町,神田佐久間町4丁目,神田佐久間町4丁目,681,0.01,68100,381,178.7
101142,1310105400,101,54,0,,,,●,○,41,490,千代田区,神田平河町,,神田平河町,597,0.01,59700,12,4975
101143,1310105500,101,55,0,,,,●,○,41,500,千代田区,神田松永町,,神田松永町,1608,0.02,80400,53,3034
101144,1310105600,101,56,0,,,,●,○,41,510,千代田区,神田花岡町,,神田花岡町,1246,0.01,124600,-,-
101145,1310105700,101,57,0,,,,●,○,41,520,千代田区,神田佐久間河岸,,神田佐久間河岸,897,0.01,89700,119,753.8
101146,1310105800,101,58,0,,,,●,○,41,530,千代田区,神田練塀町,,神田練塀町,4131,0.03,137700,291,1419.6
101147,1310105900,101,59,0,,,,●,○,41,540,千代田区,神田相生町,,神田相生町,1435,0.01,143500,-,-
102001,1310200000,102,0,0,,,●,,,30,,中央区,,,中央区,608603,10.21,59608.5,141183,431.1
102002,1310200100,102,1,0,,,,●,○,41,1002,中央区,八重洲2丁目,,八重洲2丁目,13574,0.09,150822.2,35,38782.9
102003,1310200200,102,2,0,,,,●,,40,20,中央区,京橋,,京橋,34647,0.23,150639.1,359,9651
102004,1310200201,102,2,1,,,,,●,50,2001,中央区,京橋,京橋1丁目,京橋1丁目,12083,0.08,151037.5,94,12854.3
102005,1310200202,102,2,2,,,,,●,50,2002,中央区,京橋,京橋2丁目,京橋2丁目,14227,0.09,158077.8,170,8368.8
102006,1310200203,102,2,3,,,,,●,50,2003,中央区,京橋,京橋3丁目,京橋3丁目,8337,0.06,138950,95,8775.8
102007,1310200300,102,3,0,,,,●,,40,30,中央区,銀座,,銀座,101265,0.87,116396.6,3332,3039.2
102008,1310200301,102,3,1,,,,,●,50,3001,中央区,銀座,銀座1丁目,銀座1丁目,16191,0.14,115650,1495,1083
102009,1310200302,102,3,2,,,,,●,50,3002,中央区,銀座,銀座2丁目,銀座2丁目,9301,0.09,103344.4,567,1640.4
102010,1310200303,102,3,3,,,,,●,50,3003,中央区,銀座,銀座3丁目,銀座3丁目,9953,0.09,110588.9,235,4235.3
102011,1310200304,102,3,4,,,,,●,50,3004,中央区,銀座,銀座4丁目,銀座4丁目,9768,0.09,108533.3,134,7289.6
102012,1310200305,102,3,5,,,,,●,50,3005,中央区,銀座,銀座5丁目,銀座5丁目,10075,0.1,100750,45,22388.9
102013,1310200306,102,3,6,,,,,●,50,3006,中央区,銀座,銀座6丁目,銀座6丁目,11095,0.1,110950,67,16559.7
102014,1310200307,102,3,7,,,,,●,50,3007,中央区,銀座,銀座7丁目,銀座7丁目,17495,0.1,174950,254,6887.8
102015,1310200308,102,3,8,,,,,●,50,3008,中央区,銀座,銀座8丁目,銀座8丁目,17387,0.16,108668.8,535,3249.9
102016,1310200400,102,4,0,,,,●,,40,40,中央区,新富,,新富,9732,0.12,81100,1811,537.4
102017,1310200401,102,4,1,,,,,●,50,4001,中央区,新富,新富1丁目,新富1丁目,6241,0.08,78012.5,1020,611.9
102018,1310200402,102,4,2,,,,,●,50,4002,中央区,新富,新富2丁目,新富2丁目,3491,0.04,87275,791,441.3
102019,1310200500,102,5,0,,,,●,,40,50,中央区,入船,,入船,6710,0.08,83875,2261,296.8
102020,1310200501,102,5,1,,,,,●,50,5001,中央区,入船,入船1丁目,入船1丁目,1602,0.03,53400,850,188.5
102021,1310200502,102,5,2,,,,,●,50,5002,中央区,入船,入船2丁目,入船2丁目,2121,0.02,106050,697,304.3
102022,1310200503,102,5,3,,,,,●,50,5003,中央区,入船,入船3丁目,入船3丁目,2987,0.03,99566.7,714,418.3
102023,1310200600,102,6,0,,,,●,,40,60,中央区,湊,,湊,5353,0.19,28173.7,4788,111.8
102024,1310200601,102,6,1,,,,,●,50,6001,中央区,湊,湊1丁目,湊1丁目,1635,0.06,27250,1011,161.7
102025,1310200602,102,6,2,,,,,●,50,6002,中央区,湊,湊2丁目,湊2丁目,1018,0.06,16966.7,952,106.9
102026,1310200603,102,6,3,,,,,●,50,6003,中央区,湊,湊3丁目,湊3丁目,2700,0.07,38571.4,2825,95.6
102027,1310200700,102,7,0,,,,●,○,41,70,中央区,明石町,,明石町,13998,0.25,55992,3131,447.1
102028,1310200800,102,8,0,,,,●,,40,,中央区,築地,,築地,45258,1.01,44809.9,7971,567.8
102029,1310200801,102,8,1,,,,,●,50,8001,中央区,築地,築地1丁目,築地1丁目,5416,0.08,67700,899,602.4
102030,1310200802,102,8,2,,,,,●,50,8002,中央区,築地,築地2丁目,築地2丁目,7544,0.07,107771.4,1155,653.2
102031,1310200803,102,8,3,,,,,●,50,8003,中央区,築地,築地3丁目,築地3丁目,3807,0.07,54385.7,778,489.3
102032,1310200804,102,8,4,,,,,●,50,8004,中央区,築地,築地4丁目,築地4丁目,5038,0.08,62975,636,792.1
102033,1310200805,102,8,5,,,,,●,50,,中央区,築地,築地5丁目,築地5丁目,15275,0.42,36369,391,3906.6
102034,1310200806,102,8,6,,,,,●,50,8006,中央区,築地,築地6丁目,築地6丁目,4041,0.17,23770.6,1374,294.1
102035,1310200807,102,8,7,,,,,●,50,8007,中央区,築地,築地7丁目,築地7丁目,4137,0.12,34475,2738,151.1
102036,1310200900,102,9,0,,,,●,○,41,,中央区,浜離宮庭園,,浜離宮庭園,43,0.28,153.6,4,1075
102037,1310201000,102,10,0,,,,●,,40,100,中央区,八丁堀,,八丁堀,20953,0.25,83812,3276,639.6
102038,1310201001,102,10,1,,,,,●,50,10001,中央区,八丁堀,八丁堀1丁目,八丁堀1丁目,2865,0.03,95500,92,3114.1
102039,1310201002,102,10,2,,,,,●,50,10002,中央区,八丁堀,八丁堀2丁目,八丁堀2丁目,7200,0.08,90000,995,723.6
102040,1310201003,102,10,3,,,,,●,50,10003,中央区,八丁堀,八丁堀3丁目,八丁堀3丁目,5716,0.08,71450,1130,505.8
102041,1310201004,102,10,4,,,,,●,50,10004,中央区,八丁堀,八丁堀4丁目,八丁堀4丁目,5172,0.06,86200,1059,488.4
102042,1310201100,102,11,0,,,,●,,40,110,中央区,新川,,新川,29616,0.47,63012.8,7040,420.7
102043,1310201101,102,11,1,,,,,●,50,11001,中央区,新川,新川1丁目,新川1丁目,20025,0.24,83437.5,2919,686
102044,1310201102,102,11,2,,,,,●,50,11002,中央区,新川,新川2丁目,新川2丁目,9591,0.23,41700,4121,232.7
102045,1310201200,102,12,0,,,,●,,40,,中央区,日本橋本石町,,日本橋本石町,6028,0.13,46369.2,96,6279.2
102046,1310201201,102,12,1,,,,,●,50,12001,中央区,日本橋本石町,日本橋本石町1丁目,日本橋本石町1丁目,1186,0.03,39533.3,-,-
102047,1310201202,102,12,2,,,,,●,50,12002,中央区,日本橋本石町,日本橋本石町2丁目,日本橋本石町2丁目,1910,0.03,63666.7,-,-
102048,1310201203,102,12,3,,,,,●,50,,中央区,日本橋本石町,日本橋本石町3丁目,日本橋本石町3丁目,1675,0.02,83750,4,41875
102049,1310201204,102,12,4,,,,,●,50,,中央区,日本橋本石町,日本橋本石町4丁目,日本橋本石町4丁目,1257,0.05,25140,92,1366.3
102050,1310201300,102,13,0,,,,●,,40,130,中央区,日本橋室町,,日本橋室町,25535,0.16,159593.8,268,9528
102051,1310201301,102,13,1,,,,,●,50,13001,中央区,日本橋室町,日本橋室町1丁目,日本橋室町1丁目,7985,0.07,114071.4,156,5118.6
102052,1310201302,102,13,2,,,,,●,50,,中央区,日本橋室町,日本橋室町2丁目,日本橋室町2丁目,8772,0.04,219300,53,16550.9
102053,1310201303,102,13,3,,,,,●,50,,中央区,日本橋室町,日本橋室町3丁目,日本橋室町3丁目,4001,0.02,200050,5,80020
102054,1310201304,102,13,4,,,,,●,50,13004,中央区,日本橋室町,日本橋室町4丁目,日本橋室町4丁目,4777,0.03,159233.3,54,8846.3
