地域階層,地域コード,地域名,大分類コード,大分類名,事業所数（事業所）,従業者数（人）,売上（収入）金額（百万円）
4,13104,新宿区,G,情報通信業,1620,74202,…
4,13104,新宿区,H,運輸業，郵便業,266,9177,…
4,13104,新宿区,I,卸売業，小売業,5295,94408,6679079
4,13104,新宿区,J,金融業，保険業,649,31308,…
4,13104,新宿区,K,不動産業，物品賃貸業,2700,34382,2776108
4,13104,新宿区,L,学術研究，専門・技術サービス業,2633,35501,948599
4,13104,新宿区,M,宿泊業，飲食サービス業,4179,62998,382497
4,13104,新宿区,N,生活関連サービス業，娯楽業,1554,19245,730447
4,13104,新宿区,O,教育，学習支援業,700,22278,…
4,13104,新宿区,P,医療，福祉,1449,33793,1350806
4,13104,新宿区,Q,複合サービス事業,61,920,…
4,13104,新宿区,R,サービス業（他に分類されないもの）,1997,111270,…
4,13105,文京区,A,農業，林業,4,28,308
4,13105,文京区,B,漁業,-,-,-
4,13105,文京区,C,鉱業，採石業，砂利採取業,-,-,-
4,13105,文京区,D,建設業,448,6788,…
4,13105,文京区,E,製造業,945,13135,197825
4,13105,文京区,F,電気・ガス・熱供給・水道業,4,46,…
4,13105,文京区,G,情報通信業,669,22632,…
4,13105,文京区,H,運輸業，郵便業,133,2548,…
4,13105,文京区,I,卸売業，小売業,2869,36612,2965482
4,13105,文京区,J,金融業，保険業,155,6990,…
4,13105,文京区,K,不動産業，物品賃貸業,1282,4339,176057
4,13105,文京区,L,学術研究，専門・技術サービス業,953,10065,261710
4,13105,文京区,M,宿泊業，飲食サービス業,1286,15129,110732
4,13105,文京区,N,生活関連サービス業，娯楽業,557,5349,252112
4,13105,文京区,O,教育，学習支援業,418,27502,…
4,13105,文京区,P,医療，福祉,781,15742,289269
4,13105,文京区,Q,複合サービス事業,36,624,…
4,13105,文京区,R,サービス業（他に分類されないもの）,892,22536,…
4,13106,台東区,A,農業，林業,2,2,X
4,13106,台東区,B,漁業,-,-,-
4,13106,台東区,C,鉱業，採石業，砂利採取業,1,5,X
4,13106,台東区,D,建設業,886,10996,…
4,13106,台東区,E,製造業,2313,18236,366961
4,13106,台東区,F,電気・ガス・熱供給・水道業,9,293,…
4,13106,台東区,G,情報通信業,525,11773,…
4,13106,台東区,H,運輸業，郵便業,245,6414,…
4,13106,台東区,I,卸売業，小売業,7386,72603,5282805
4,13106,台東区,J,金融業，保険業,274,6291,…
4,13106,台東区,K,不動産業，物品賃貸業,1707,7697,255326
4,13106,台東区,L,学術研究，専門・技術サービス業,999,9929,147441
4,13106,台東区,M,宿泊業，飲食サービス業,3061,26301,159336
4,13106,台東区,N,生活関連サービス業，娯楽業,912,6372,143952
4,13106,台東区,O,教育，学習支援業,206,4864,…
4,13106,台東区,P,医療，福祉,848,9478,260582
4,13106,台東区,Q,複合サービス事業,48,665,…
4,13106,台東区,R,サービス業（他に分類されないもの）,1136,17207,…
4,13107,墨田区,A,農業，林業,-,-,-
4,13107,墨田区,B,漁業,-,-,-
4,13107,墨田区,C,鉱業，採石業，砂利採取業,-,-,-
4,13107,墨田区,D,建設業,831,8147,…
4,13107,墨田区,E,製造業,2883,21999,389745
4,13107,墨田区,F,電気・ガス・熱供給・水道業,3,29,…
4,13107,墨田区,G,情報通信業,149,4798,…
4,13107,墨田区,H,運輸業，郵便業,250,6317,…
4,13107,墨田区,I,卸売業，小売業,3840,37756,2248077
4,13107,墨田区,J,金融業，保険業,174,6712,…
4,13107,墨田区,K,不動産業，物品賃貸業,985,5735,130452
4,13107,墨田区,L,学術研究，専門・技術サービス業,486,4318,138794
4,13107,墨田区,M,宿泊業，飲食サービス業,1720,15741,84018
4,13107,墨田区,N,生活関連サービス業，娯楽業,830,5799,478662
4,13107,墨田区,O,教育，学習支援業,243,2302,…
4,13107,墨田区,P,医療，福祉,868,12416,177042
4,13107,墨田区,Q,複合サービス事業,38,835,…
4,13107,墨田区,R,サービス業（他に分類されないもの）,622,8969,…
4,13108,江東区,A,農業，林業,11,188,15749
4,13108,江東区,B,漁業,-,-,-
4,13108,江東区,C,鉱業，採石業，砂利採取業,-,-,-
4,13108,江東区,D,建設業,1123,24569,…
4,13108,江東区,E,製造業,1828,29390,720443
4,13108,江東区,F,電気・ガス・熱供給・水道業,14,577,…
4,13108,江東区,G,情報通信業,372,48662,…
4,13108,江東区,H,運輸業，郵便業,1043,38528,…
4,13108,江東区,I,卸売業，小売業,4249,69012,5288159
4,13108,江東区,J,金融業，保険業,225,13184,…
4,13108,江東区,K,不動産業，物品賃貸業,1002,6827,213282
4,13108,江東区,L,学術研究，専門・技術サービス業,505,8894,278586
4,13108,江東区,M,宿泊業，飲食サービス業,2051,20654,132435
4,13108,江東区,N,生活関連サービス業，娯楽業,990,8527,235801
4,13108,江東区,O,教育，学習支援業,326,4647,…
4,13108,江東区,P,医療，福祉,1144,20845,230430
4,13108,江東区,Q,複合サービス事業,45,333,…
4,13108,江東区,R,サービス業（他に分類されないもの）,1069,39096,…
4,13109,品川区,A,農業，林業,4,20,178
4,13109,品川区,B,漁業,1,21,X
4,13109,品川区,C,鉱業，採石業，砂利採取業,-,-,-
4,13109,品川区,D,建設業,1036,17455,…
4,13109,品川区,E,製造業,1435,20856,424642
4,13109,品川区,F,電気・ガス・熱供給・水道業,19,630,…
4,13109,品川区,G,情報通信業,729,64376,…
4,13109,品川区,H,運輸業，郵便業,521,18362,…
4,13109,品川区,I,卸売業，小売業,4348,89156,11073779
4,13109,品川区,J,金融業，保険業,319,10211,…
4,13109,品川区,K,不動産業，物品賃貸業,2050,9968,379586
4,13109,品川区,L,学術研究，専門・技術サービス業,938,17606,1068594
4,13109,品川区,M,宿泊業，飲食サービス業,2691,24556,167321
4,13109,品川区,N,生活関連サービス業，娯楽業,1232,14940,1343125
4,13109,品川区,O,教育，学習支援業,406,7143,…
4,13109,品川区,P,医療，福祉,1299,19480,227415
4,13109,品川区,Q,複合サービス事業,45,895,…
4,13109,品川区,R,サービス業（他に分類されないもの）,1094,36117,…
4,13110,目黒区,A,農業，林業,6,50,385
4,13110,目黒区,B,漁業,-,-,-
4,13110,目黒区,C,鉱業，採石業，砂利採取業,1,4,X
4,13110,目黒区,D,建設業,429,3573,…
4,13110,目黒区,E,製造業,478,5339,84884
4,13110,目黒区,F,電気・ガス・熱供給・水道業,3,84,…
4,13110,目黒区,G,情報通信業,299,7943,…
4,13110,目黒区,H,運輸業，郵便業,88,4046,…
4,13110,目黒区,I,卸売業，小売業,2595,28971,1369083
4,13110,目黒区,J,金融業，保険業,130,2800,…
4,13110,目黒区,K,不動産業，物品賃貸業,1105,4502,104210
4,13110,目黒区,L,学術研究，専門・技術サービス業,612,6570,131564
4,13110,目黒区,M,宿泊業，飲食サービス業,1514,12150,64635
4,13110,目黒区,N,生活関連サービス業，娯楽業,980,5850,236307
4,13110,目黒区,O,教育，学習支援業,355,7391,…
4,13110,目黒区,P,医療，福祉,923,14229,192503
4,13110,目黒区,Q,複合サービス事業,24,162,…
4,13110,目黒区,R,サービス業（他に分類されないもの）,415,8011,…
4,13111,大田区,A,農業，林業,12,67,677
4,13111,大田区,B,漁業,-,-,-
4,13111,大田区,C,鉱業，採石業，砂利採取業,-,-,-
4,13111,大田区,D,建設業,1994,17161,…
4,13111,大田区,E,製造業,3943,34840,706009
4,13111,大田区,F,電気・ガス・熱供給・水道業,13,215,…
4,13111,大田区,G,情報通信業,323,12466,…
4,13111,大田区,H,運輸業，郵便業,1297,66138,…
4,13111,大田区,I,卸売業，小売業,6260,72144,7434916
4,13111,大田区,J,金融業，保険業,320,5518,…
4,13111,大田区,K,不動産業，物品賃貸業,2714,9540,195433
4,13111,大田区,L,学術研究，専門・技術サービス業,861,5396,88157
4,13111,大田区,M,宿泊業，飲食サービス業,3288,25768,123076
4,13111,大田区,N,生活関連サービス業，娯楽業,1896,10323,261425
4,13111,大田区,O,教育，学習支援業,562,6878,…
4,13111,大田区,P,医療，福祉,2057,31335,263746
4,13111,大田区,Q,複合サービス事業,83,1307,…
4,13111,大田区,R,サービス業（他に分類されないもの）,1220,26284,…
4,13112,世田谷区,A,農業，林業,39,304,1973
4,13112,世田谷区,B,漁業,-,-,-
4,13112,世田谷区,C,鉱業，採石業，砂利採取業,1,28,X
4,13112,世田谷区,D,建設業,1594,12721,…
4,13112,世田谷区,E,製造業,628,4757,86092
4,13112,世田谷区,F,電気・ガス・熱供給・水道業,7,352,…
4,13112,世田谷区,G,情報通信業,503,15935,…
4,13112,世田谷区,H,運輸業，郵便業,413,12859,…
4,13112,世田谷区,I,卸売業，小売業,5975,53435,2106895
4,13112,世田谷区,J,金融業，保険業,307,6623,…
4,13112,世田谷区,K,不動産業，物品賃貸業,2189,11242,220787
4,13112,世田谷区,L,学術研究，専門・技術サービス業,1224,6648,88130
4,13112,世田谷区,M,宿泊業，飲食サービス業,3164,27509,134188
4,13112,世田谷区,N,生活関連サービス業，娯楽業,2228,11354,173967
4,13112,世田谷区,O,教育，学習支援業,1044,20547,…
4,13112,世田谷区,P,医療，福祉,2787,35286,247486
4,13112,世田谷区,Q,複合サービス事業,88,1609,…
4,13112,世田谷区,R,サービス業（他に分類されないもの）,1087,14816,…
4,13113,渋谷区,A,農業，林業,2,8,X
4,13113,渋谷区,B,漁業,-,-,-
4,13113,渋谷区,C,鉱業，採石業，砂利採取業,-,-,-
4,13113,渋谷区,D,建設業,651,16131,…
4,13113,渋谷区,E,製造業,519,11393,207576
4,13113,渋谷区,F,電気・ガス・熱供給・水道業,11,610,…
4,13113,渋谷区,G,情報通信業,1832,70998,…
4,13113,渋谷区,H,運輸業，郵便業,168,9050,…
4,13113,渋谷区,I,卸売業，小売業,5954,99345,6758931
4,13113,渋谷区,J,金融業，保険業,406,16507,…
4,13113,渋谷区,K,不動産業，物品賃貸業,1968,22977,983878
4,13113,渋谷区,L,学術研究，専門・技術サービス業,2334,27944,1070224
4,13113,渋谷区,M,宿泊業，飲食サービス業,3228,41034,277470
4,13113,渋谷区,N,生活関連サービス業，娯楽業,1764,18752,551668
4,13113,渋谷区,O,教育，学習支援業,685,17754,…
4,13113,渋谷区,P,医療，福祉,1258,18580,334462
4,13113,渋谷区,Q,複合サービス事業,37,313,…
4,13113,渋谷区,R,サービス業（他に分類されないもの）,1461,63920,…
4,13114,中野区,A,農業，林業,2,8,X
4,13114,中野区,B,漁業,-,-,-
4,13114,中野区,C,鉱業，採石業，砂利採取業,-,-,-
4,13114,中野区,D,建設業,724,7085,…
4,13114,中野区,E,製造業,352,6243,108791
4,13114,中野区,F,電気・ガス・熱供給・水道業,3,22,…
4,13114,中野区,G,情報通信業,286,8136,…
4,13114,中野区,H,運輸業，郵便業,167,3633,…
4,13114,中野区,I,卸売業，小売業,2385,25418,1277003
4,13114,中野区,J,金融業，保険業,124,5971,…
4,13114,中野区,K,不動産業，物品賃貸業,1438,5246,147245
4,13114,中野区,L,学術研究，専門・技術サービス業,655,6006,186714
4,13114,中野区,M,宿泊業，飲食サービス業,1525,9738,42794
4,13114,中野区,N,生活関連サービス業，娯楽業,1004,5168,89134
4,13114,中野区,O,教育，学習支援業,366,6349,…
4,13114,中野区,P,医療，福祉,1052,14061,819165
4,13114,中野区,Q,複合サービス事業,29,683,…
4,13114,中野区,R,サービス業（他に分類されないもの）,502,10012,…
4,13115,杉並区,A,農業，林業,7,29,197
4,13115,杉並区,B,漁業,-,-,-
4,13115,杉並区,C,鉱業，採石業，砂利採取業,-,-,-
4,13115,杉並区,D,建設業,1047,9080,…
4,13115,杉並区,E,製造業,419,3418,70013
4,13115,杉並区,F,電気・ガス・熱供給・水道業,5,335,…
4,13115,杉並区,G,情報通信業,417,5427,…
4,13115,杉並区,H,運輸業，郵便業,273,8533,…
4,13115,杉並区,I,卸売業，小売業,3908,30641,1109029
4,13115,杉並区,J,金融業，保険業,177,3323,…
4,13115,杉並区,K,不動産業，物品賃貸業,2284,7126,153876
4,13115,杉並区,L,学術研究，専門・技術サービス業,912,4167,45702
4,13115,杉並区,M,宿泊業，飲食サービス業,2602,16407,77374
4,13115,杉並区,N,生活関連サービス業，娯楽業,1546,7300,95356
4,13115,杉並区,O,教育，学習支援業,658,8995,…
4,13115,杉並区,P,医療，福祉,1831,24520,206256
4,13115,杉並区,Q,複合サービス事業,54,799,…
4,13115,杉並区,R,サービス業（他に分類されないもの）,722,11211,…
4,13116,豊島区,A,農業，林業,1,16,X
4,13116,豊島区,B,漁業,1,4,X
4,13116,豊島区,C,鉱業，採石業，砂利採取業,1,3,X
4,13116,豊島区,D,建設業,808,11009,…
4,13116,豊島区,E,製造業,696,8862,270236
4,13116,豊島区,F,電気・ガス・熱供給・水道業,9,237,…
4,13116,豊島区,G,情報通信業,801,19268,…
4,13116,豊島区,H,運輸業，郵便業,178,5237,…
4,13116,豊島区,I,卸売業，小売業,4085,48584,2559349
4,13116,豊島区,J,金融業，保険業,353,10281,…
4,13116,豊島区,K,不動産業，物品賃貸業,1612,9573,335618
4,13116,豊島区,L,学術研究，専門・技術サービス業,1432,14358,411652
4,13116,豊島区,M,宿泊業，飲食サービス業,2610,33077,193275
4,13116,豊島区,N,生活関連サービス業，娯楽業,1310,11716,333323
4,13116,豊島区,O,教育，学習支援業,576,13911,…
4,13116,豊島区,P,医療，福祉,1220,14315,204454
4,13116,豊島区,Q,複合サービス事業,34,291,…
4,13116,豊島区,R,サービス業（他に分類されないもの）,959,34743,…
4,13117,北区,A,農業，林業,2,15,X
4,13117,北区,B,漁業,-,-,-
4,13117,北区,C,鉱業，採石業，砂利採取業,-,-,-
4,13117,北区,D,建設業,851,7417,…
4,13117,北区,E,製造業,898,12577,397328
4,13117,北区,F,電気・ガス・熱供給・水道業,6,404,…
4,13117,北区,G,情報通信業,115,3000,…
4,13117,北区,H,運輸業，郵便業,362,11584,…
4,13117,北区,I,卸売業，小売業,2750,25350,1091134
4,13117,北区,J,金融業，保険業,149,3125,…
4,13117,北区,K,不動産業，物品賃貸業,1241,4739,57185
4,13117,北区,L,学術研究，専門・技術サービス業,447,4160,60625
4,13117,北区,M,宿泊業，飲食サービス業,1661,12111,50148
4,13117,北区,N,生活関連サービス業，娯楽業,969,4273,63318
4,13117,北区,O,教育，学習支援業,311,4249,…
4,13117,北区,P,医療，福祉,1003,15940,109165
4,13117,北区,Q,複合サービス事業,41,692,…
4,13117,北区,R,サービス業（他に分類されないもの）,494,7170,…
4,13118,荒川区,A,農業，林業,-,-,-
4,13118,荒川区,B,漁業,-,-,-
4,13118,荒川区,C,鉱業，採石業，砂利採取業,-,-,-
4,13118,荒川区,D,建設業,553,4769,…
4,13118,荒川区,E,製造業,1578,10016,139652
4,13118,荒川区,F,電気・ガス・熱供給・水道業,5,937,…
4,13118,荒川区,G,情報通信業,67,1256,…
4,13118,荒川区,H,運輸業，郵便業,193,5080,…
4,13118,荒川区,I,卸売業，小売業,2079,15974,650600
4,13118,荒川区,J,金融業，保険業,78,1403,…
4,13118,荒川区,K,不動産業，物品賃貸業,586,2381,34770
4,13118,荒川区,L,学術研究，専門・技術サービス業,251,2171,21509
4,13118,荒川区,M,宿泊業，飲食サービス業,992,6449,31169
4,13118,荒川区,N,生活関連サービス業，娯楽業,574,2928,39948
4,13118,荒川区,O,教育，学習支援業,165,2246,…
4,13118,荒川区,P,医療，福祉,667,9845,69462
4,13118,荒川区,Q,複合サービス事業,20,139,…
4,13118,荒川区,R,サービス業（他に分類されないもの）,329,4745,…
4,13119,板橋区,A,農業，林業,2,6,X
4,13119,板橋区,B,漁業,-,-,-
4,13119,板橋区,C,鉱業，採石業，砂利採取業,-,-,-
4,13119,板橋区,D,建設業,1293,8996,…
4,13119,板橋区,E,製造業,1698,22485,441699
4,13119,板橋区,F,電気・ガス・熱供給・水道業,10,213,…
4,13119,板橋区,G,情報通信業,153,2435,…
4,13119,板橋区,H,運輸業，郵便業,602,13735,…
4,13119,板橋区,I,卸売業，小売業,3663,36819,1404556
4,13119,板橋区,J,金融業，保険業,203,3405,…
4,13119,板橋区,K,不動産業，物品賃貸業,1280,4303,81158
4,13119,板橋区,L,学術研究，専門・技術サービス業,569,2799,27821
4,13119,板橋区,M,宿泊業，飲食サービス業,2054,14588,59021
4,13119,板橋区,N,生活関連サービス業，娯楽業,1373,7372,121750
4,13119,板橋区,O,教育，学習支援業,495,8913,…
4,13119,板橋区,P,医療，福祉,1569,35651,335190
4,13119,板橋区,Q,複合サービス事業,51,1112,…
4,13119,板橋区,R,サービス業（他に分類されないもの）,693,9315,…
4,13120,練馬区,A,農業，林業,21,122,1061
4,13120,練馬区,B,漁業,-,-,-
4,13120,練馬区,C,鉱業，採石業，砂利採取業,-,-,-
4,13120,練馬区,D,建設業,2011,13575,…
4,13120,練馬区,E,製造業,716,5596,92797
4,13120,練馬区,F,電気・ガス・熱供給・水道業,7,256,…
4,13120,練馬区,G,情報通信業,293,3348,…
4,13120,練馬区,H,運輸業，郵便業,648,11209,…
4,13120,練馬区,I,卸売業，小売業,4085,36042,1106231
4,13120,練馬区,J,金融業，保険業,219,3568,…
4,13120,練馬区,K,不動産業，物品賃貸業,1664,5923,213576
4,13120,練馬区,L,学術研究，専門・技術サービス業,783,3530,41350
4,13120,練馬区,M,宿泊業，飲食サービス業,1999,16263,68418
4,13120,練馬区,N,生活関連サービス業，娯楽業,1753,7905,118017
4,13120,練馬区,O,教育，学習支援業,776,8111,…
4,13120,練馬区,P,医療，福祉,2175,30960,202736
4,13120,練馬区,Q,複合サービス事業,64,1149,…
4,13120,練馬区,R,サービス業（他に分類されないもの）,730,8830,…
4,13121,足立区,A,農業，林業,9,173,1257
4,13121,足立区,B,漁業,-,-,-
4,13121,足立区,C,鉱業，採石業，砂利採取業,-,-,-
4,13121,足立区,D,建設業,2214,15445,…
4,13121,足立区,E,製造業,2834,20664,353268
4,13121,足立区,F,電気・ガス・熱供給・水道業,8,385,…
4,13121,足立区,G,情報通信業,103,837,…
4,13121,足立区,H,運輸業，郵便業,1179,21562,…
4,13121,足立区,I,卸売業，小売業,5387,44464,1629344
4,13121,足立区,J,金融業，保険業,258,4110,…
4,13121,足立区,K,不動産業，物品賃貸業,1660,6337,124493
4,13121,足立区,L,学術研究，専門・技術サービス業,527,2967,60146
4,13121,足立区,M,宿泊業，飲食サービス業,2486,20675,91034
4,13121,足立区,N,生活関連サービス業，娯楽業,1707,7646,165523
4,13121,足立区,O,教育，学習支援業,438,5780,…
4,13121,足立区,P,医療，福祉,1640,31379,219448
4,13121,足立区,Q,複合サービス事業,79,1768,…
4,13121,足立区,R,サービス業（他に分類されないもの）,1030,14300,…
4,13122,葛飾区,A,農業，林業,7,33,403
4,13122,葛飾区,B,漁業,-,-,-
4,13122,葛飾区,C,鉱業，採石業，砂利採取業,1,3,X
4,13122,葛飾区,D,建設業,1185,9493,…
4,13122,葛飾区,E,製造業,2563,15138,231520
4,13122,葛飾区,F,電気・ガス・熱供給・水道業,6,135,…
4,13122,葛飾区,G,情報通信業,68,228,…
4,13122,葛飾区,H,運輸業，郵便業,435,9359,…
4,13122,葛飾区,I,卸売業，小売業,3559,27331,878157
4,13122,葛飾区,J,金融業，保険業,180,2744,…
4,13122,葛飾区,K,不動産業，物品賃貸業,1406,3936,53912
4,13122,葛飾区,L,学術研究，専門・技術サービス業,444,2344,21026
4,13122,葛飾区,M,宿泊業，飲食サービス業,1893,12338,50200
4,13122,葛飾区,N,生活関連サービス業，娯楽業,1297,5781,96518
4,13122,葛飾区,O,教育，学習支援業,339,3911,…
4,13122,葛飾区,P,医療，福祉,1261,19679,143631
4,13122,葛飾区,Q,複合サービス事業,49,486,…
4,13122,葛飾区,R,サービス業（他に分類されないもの）,600,5982,…
4,13123,江戸川区,A,農業，林業,11,117,907
4,13123,江戸川区,B,漁業,-,-,-
4,13123,江戸川区,C,鉱業，採石業，砂利採取業,-,-,-
4,13123,江戸川区,D,建設業,1783,13446,…
4,13123,江戸川区,E,製造業,2278,16359,273744
4,13123,江戸川区,F,電気・ガス・熱供給・水道業,5,141,…
4,13123,江戸川区,G,情報通信業,93,2443,…
4,13123,江戸川区,H,運輸業，郵便業,1057,15716,…
4,13123,江戸川区,I,卸売業，小売業,4247,37279,1173220
4,13123,江戸川区,J,金融業，保険業,222,3481,…
4,13123,江戸川区,K,不動産業，物品賃貸業,1437,6302,147583
4,13123,江戸川区,L,学術研究，専門・技術サービス業,479,2853,23571
4,13123,江戸川区,M,宿泊業，飲食サービス業,2074,16644,69740
4,13123,江戸川区,N,生活関連サービス業，娯楽業,1581,7057,128810
4,13123,江戸川区,O,教育，学習支援業,469,5197,…
4,13123,江戸川区,P,医療，福祉,1519,22952,173646
4,13123,江戸川区,Q,複合サービス事業,60,1169,…
4,13123,江戸川区,R,サービス業（他に分類されないもの）,894,11302,…
4,13199,境界未定地域,A,農業，林業,1,16,X
4,13199,境界未定地域,B,漁業,-,-,-
4,13199,境界未定地域,C,鉱業，採石業，砂利採取業,-,-,-
4,13199,境界未定地域,D,建設業,6,113,…
4,13199,境界未定地域,E,製造業,6,1110,2508
4,13199,境界未定地域,F,電気・ガス・熱供給・水道業,-,-,…
4,13199,境界未定地域,G,情報通信業,16,1278,…
4,13199,境界未定地域,H,運輸業，郵便業,11,457,…
4,13199,境界未定地域,I,卸売業，小売業,168,1619,123447
4,13199,境界未定地域,J,金融業，保険業,14,402,…
4,13199,境界未定地域,K,不動産業，物品賃貸業,14,341,50855
4,13199,境界未定地域,L,学術研究，専門・技術サービス業,17,4334,635698
4,13199,境界未定地域,M,宿泊業，飲食サービス業,157,2754,16607
4,13199,境界未定地域,N,生活関連サービス業，娯楽業,24,471,7705
4,13199,境界未定地域,O,教育，学習支援業,1,5,…
4,13199,境界未定地域,P,医療，福祉,13,276,3489
4,13199,境界未定地域,Q,複合サービス事業,3,23,…
4,13199,境界未定地域,R,サービス業（他に分類されないもの）,38,4375,…
1,13200,市部,A,農業，林業,184,1378,12410
1,13200,市部,B,漁業,1,4,X
1,13200,市部,C,鉱業，採石業，砂利採取業,8,66,1197
1,13200,市部,D,建設業,10218,66138,…
1,13200,市部,E,製造業,5797,132705,5183279
1,13200,市部,F,電気・ガス・熱供給・水道業,64,2229,…
