地域階層,地域コード,地域名,産業分類階層,大分類,中分類,小分類,分類名,企業常用雇用者規模階層,企業常用雇用者規模コード,企業常用雇用者規模,個人及び会社企業／企業数（企業）,個人及び会社企業／事業所数（事業所）,個人及び会社企業／企業従業者数（人）,個人／企業数（企業）,個人／事業所数（事業所）,個人／企業従業者数（人）,会社企業／総数／企業数（企業）,会社企業／総数／企業数のうち単一事業所企業（企業）,会社企業／総数／企業数のうち複数事業所企業（企業）,会社企業／総数／事業所数（事業所）,会社企業／総数／企業従業者数（人）,会社企業／資本金階級／300万円未満／企業数（企業）,会社企業／資本金階級／300万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／300万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／300万円未満／事業所数（事業所）,会社企業／資本金階級／300万円未満／企業従業者数（人）,会社企業／資本金階級／300万～500万円未満／企業数（企業）,会社企業／資本金階級／300万～500万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／300万～500万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／300万～500万円未満／事業所数（事業所）,会社企業／資本金階級／300万～500万円未満／企業従業者数（人）,会社企業／資本金階級／500万～1000万円未満／企業数（企業）,会社企業／資本金階級／500万～1000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／500万～1000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／500万～1000万円未満／事業所数（事業所）,会社企業／資本金階級／500万～1000万円未満／企業従業者数（人）,会社企業／資本金階級／1000万～3000万円未満／企業数（企業）,会社企業／資本金階級／1000万～3000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／1000万～3000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／1000万～3000万円未満／事業所数（事業所）,会社企業／資本金階級／1000万～3000万円未満／企業従業者数（人）,会社企業／資本金階級／3000万～5000万円未満／企業数（企業）,会社企業／資本金階級／3000万～5000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／3000万～5000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／3000万～5000万円未満／事業所数（事業所）,会社企業／資本金階級／3000万～5000万円未満／企業従業者数（人）,会社企業／資本金階級／5000万～1億円未満／企業数（企業）,会社企業／資本金階級／5000万～1億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／5000万～1億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／5000万～1億円未満／事業所数（事業所）,会社企業／資本金階級／5000万～1億円未満／企業従業者数（人）,会社企業／資本金階級／1億～3億円未満／企業数（企業）,会社企業／資本金階級／1億～3億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／1億～3億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／1億～3億円未満／事業所数（事業所）,会社企業／資本金階級／1億～3億円未満／企業従業者数（人）,会社企業／資本金階級／3億～10億円未満／企業数（企業）,会社企業／資本金階級／3億～10億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／3億～10億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／3億～10億円未満／事業所数（事業所）,会社企業／資本金階級／3億～10億円未満／企業従業者数（人）,会社企業／資本金階級／10億～50億円未満／企業数（企業）,会社企業／資本金階級／10億～50億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／10億～50億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／10億～50億円未満／事業所数（事業所）,会社企業／資本金階級／10億～50億円未満／企業従業者数（人）,会社企業／資本金階級／50億円以上／企業数（企業）,会社企業／資本金階級／50億円以上／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／50億円以上／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／50億円以上／事業所数（事業所）,会社企業／資本金階級／50億円以上／企業従業者数（人）,会社企業／資本金階級／（再掲）1000万円以下／企業数（企業）,会社企業／資本金階級／（再掲）1000万円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）1000万円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）1000万円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）1000万円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）5000万円以下／企業数（企業）,会社企業／資本金階級／（再掲）5000万円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）5000万円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）5000万円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）5000万円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）1億円以下／企業数（企業）,会社企業／資本金階級／（再掲）1億円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）1億円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）1億円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）1億円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）3億円以下／企業数（企業）,会社企業／資本金階級／（再掲）3億円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）3億円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）3億円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）3億円以下／企業従業者数（人）
4,13202,立川市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,12,（再掲）5人以下,3066,3125,9176,1682,1692,4149,1384,1307,77,1433,5027,102,96,6,106,321,598,570,28,617,1989,157,150,7,161,536,426,399,27,445,1712,24,24,-,24,115,15,13,2,16,67,3,3,-,3,17,2,2,-,2,9,-,-,-,-,-,-,-,-,-,-,1201,1138,63,1243,4205,1308,1240,68,1354,4677,1324,1254,70,1371,4751,1327,1257,70,1374,4766
4,13202,立川市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,13,（再掲）20人以下,3672,3819,16493,1840,1861,5801,1832,1665,167,1958,10692,134,125,9,140,738,718,667,51,755,3477,206,191,15,218,1091,621,551,70,679,4256,41,37,4,43,346,26,20,6,32,210,5,4,1,7,58,3,3,-,3,21,-,-,-,-,-,-,-,-,-,-,1540,1413,127,1637,8425,1725,1575,150,1841,9955,1750,1594,156,1873,10170,1753,1597,156,1876,10185
4,13202,立川市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,14,（再掲）50人以下,3873,4205,23639,1852,1874,6148,2021,1778,243,2331,17491,141,129,12,150,979,747,682,65,810,4518,227,202,25,251,1768,715,609,106,888,7657,57,46,11,80,980,38,28,10,50,629,8,7,1,10,184,4,3,1,5,70,1,1,-,1,41,-,-,-,-,-,1662,1481,181,1905,12746,1895,1674,221,2189,16066,1931,1701,230,2237,16657,1936,1705,231,2243,16773
4,13202,立川市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,15,（再掲）100人以下,3938,4427,28547,1853,1875,6242,2085,1799,286,2552,22305,141,129,12,150,979,753,682,71,841,5031,228,202,26,252,1838,748,622,126,995,10121,63,49,14,100,1414,47,31,16,73,1262,13,7,6,33,577,5,4,1,6,144,1,1,-,1,41,-,-,-,-,-,1694,1491,203,2024,15209,1942,1690,252,2350,19611,1987,1720,267,2422,20875,1996,1724,272,2448,21280
4,13202,立川市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,16,（再掲）200人以下,3972,4621,33653,1853,1875,6242,2119,1806,313,2746,27411,141,129,12,150,979,753,682,71,841,5031,228,202,26,252,1838,760,625,135,1097,11865,72,51,21,141,2680,53,32,21,106,2209,16,7,9,43,1129,5,4,1,6,144,4,1,3,8,444,-,-,-,-,-,1704,1494,210,2112,16616,1967,1696,271,2513,23274,2016,1726,290,2605,25181,2026,1730,296,2634,25789
4,13202,立川市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,17,（再掲）300人以下,3986,4701,37115,1853,1875,6242,2133,1808,325,2826,30873,141,129,12,150,979,753,682,71,841,5031,229,202,27,266,2079,765,626,139,1118,13055,73,51,22,142,2960,56,32,24,130,2976,18,8,10,47,1598,6,4,2,9,391,5,1,4,21,712,-,-,-,-,-,1708,1495,213,2139,17588,1974,1697,277,2549,24985,2027,1727,300,2668,27896,2038,1732,306,2698,28736
4,13202,立川市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,18,（再掲）900人以下,4009,5307,48382,1853,1875,6242,2156,1809,347,3432,42140,141,129,12,150,979,753,682,71,841,5031,229,202,27,266,2079,771,626,145,1358,15881,78,52,26,217,5645,62,32,30,373,5842,21,8,13,76,3042,8,4,4,18,1424,6,1,5,31,1125,-,-,-,-,-,1711,1495,216,2365,19374,1987,1698,289,2899,31557,2045,1728,317,3247,36724,2059,1733,326,3288,38905
4,13202,立川市,1,A,00,000,農業，林業,0,00,全ての規模,11,12,76,-,-,-,11,10,1,12,76,-,-,-,-,-,1,1,-,1,13,3,3,-,3,18,5,4,1,6,26,1,1,-,1,13,-,-,-,-,-,1,1,-,1,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,-,6,36,10,9,1,11,70,10,9,1,11,70,11,10,1,12,76
4,13202,立川市,1,A,00,000,農業，林業,1,01,0～4人,5,5,14,-,-,-,5,5,-,5,14,-,-,-,-,-,-,-,-,-,-,2,2,-,2,6,3,3,-,3,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,-,4,11,5,5,-,5,14,5,5,-,5,14,5,5,-,5,14
4,13202,立川市,1,A,00,000,農業，林業,1,02,5～9人,3,4,24,-,-,-,3,2,1,4,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,1,3,18,-,-,-,-,-,-,-,-,-,-,1,1,-,1,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,1,3,18,2,1,1,3,18,3,2,1,4,24
4,13202,立川市,1,A,00,000,農業，林業,1,03,10～19人,3,3,38,-,-,-,3,3,-,3,38,-,-,-,-,-,1,1,-,1,13,1,1,-,1,12,-,-,-,-,-,1,1,-,1,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,2,25,3,3,-,3,38,3,3,-,3,38,3,3,-,3,38
4,13202,立川市,1,A,00,000,農業，林業,1,04,20～29人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13202,立川市,1,A,00,000,農業，林業,1,05,30～49人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13202,立川市,1,A,00,000,農業，林業,1,06,50～99人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13202,立川市,1,A,00,000,農業，林業,1,07,100～299人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13202,立川市,1,A,00,000,農業，林業,1,08,300～999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13202,立川市,1,A,00,000,農業，林業,1,09,1000人～1999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13202,立川市,1,A,00,000,農業，林業,1,10,2000人～4999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13202,立川市,1,A,00,000,農業，林業,1,11,5000人以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13202,立川市,1,A,00,000,農業，林業,1,12,（再掲）5人以下,6,6,20,-,-,-,6,6,-,6,20,-,-,-,-,-,-,-,-,-,-,2,2,-,2,6,3,3,-,3,8,-,-,-,-,-,-,-,-,-,-,1,1,-,1,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,-,4,11,5,5,-,5,14,5,5,-,5,14,6,6,-,6,20
4,13202,立川市,1,A,00,000,農業，林業,1,13,（再掲）20人以下,11,12,76,-,-,-,11,10,1,12,76,-,-,-,-,-,1,1,-,1,13,3,3,-,3,18,5,4,1,6,26,1,1,-,1,13,-,-,-,-,-,1,1,-,1,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,-,6,36,10,9,1,11,70,10,9,1,11,70,11,10,1,12,76
4,13202,立川市,1,A,00,000,農業，林業,1,14,（再掲）50人以下,11,12,76,-,-,-,11,10,1,12,76,-,-,-,-,-,1,1,-,1,13,3,3,-,3,18,5,4,1,6,26,1,1,-,1,13,-,-,-,-,-,1,1,-,1,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,-,6,36,10,9,1,11,70,10,9,1,11,70,11,10,1,12,76
4,13202,立川市,1,A,00,000,農業，林業,1,15,（再掲）100人以下,11,12,76,-,-,-,11,10,1,12,76,-,-,-,-,-,1,1,-,1,13,3,3,-,3,18,5,4,1,6,26,1,1,-,1,13,-,-,-,-,-,1,1,-,1,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,-,6,36,10,9,1,11,70,10,9,1,11,70,11,10,1,12,76
4,13202,立川市,1,A,00,000,農業，林業,1,16,（再掲）200人以下,11,12,76,-,-,-,11,10,1,12,76,-,-,-,-,-,1,1,-,1,13,3,3,-,3,18,5,4,1,6,26,1,1,-,1,13,-,-,-,-,-,1,1,-,1,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,-,6,36,10,9,1,11,70,10,9,1,11,70,11,10,1,12,76
4,13202,立川市,1,A,00,000,農業，林業,1,17,（再掲）300人以下,11,12,76,-,-,-,11,10,1,12,76,-,-,-,-,-,1,1,-,1,13,3,3,-,3,18,5,4,1,6,26,1,1,-,1,13,-,-,-,-,-,1,1,-,1,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,-,6,36,10,9,1,11,70,10,9,1,11,70,11,10,1,12,76
4,13202,立川市,1,A,00,000,農業，林業,1,18,（再掲）900人以下,11,12,76,-,-,-,11,10,1,12,76,-,-,-,-,-,1,1,-,1,13,3,3,-,3,18,5,4,1,6,26,1,1,-,1,13,-,-,-,-,-,1,1,-,1,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,-,6,36,10,9,1,11,70,10,9,1,11,70,11,10,1,12,76
4,13202,立川市,2,A,01,000,農業,0,00,全ての規模,11,12,76,-,-,-,11,10,1,12,76,-,-,-,-,-,1,1,-,1,13,3,3,-,3,18,5,4,1,6,26,1,1,-,1,13,-,-,-,-,-,1,1,-,1,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,-,6,36,10,9,1,11,70,10,9,1,11,70,11,10,1,12,76
4,13202,立川市,2,A,01,000,農業,1,01,0～4人,5,5,14,-,-,-,5,5,-,5,14,-,-,-,-,-,-,-,-,-,-,2,2,-,2,6,3,3,-,3,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,-,4,11,5,5,-,5,14,5,5,-,5,14,5,5,-,5,14
4,13202,立川市,2,A,01,000,農業,1,02,5～9人,3,4,24,-,-,-,3,2,1,4,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,1,3,18,-,-,-,-,-,-,-,-,-,-,1,1,-,1,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,1,3,18,2,1,1,3,18,3,2,1,4,24
