産業分類階層,大分類,中分類,小分類,分類名,会社企業／総数（企業）,決算月／１月／会社企業数（企業）,決算月／２月／会社企業数（企業）,決算月／３月／会社企業数（企業）,決算月／４月／会社企業数（企業）,決算月／５月／会社企業数（企業）,決算月／６月／会社企業数（企業）,決算月／７月／会社企業数（企業）,決算月／８月／会社企業数（企業）,決算月／９月／会社企業数（企業）,決算月／10月／会社企業数（企業）,決算月／11月／会社企業数（企業）,決算月／12月／会社企業数（企業）,決算月／不詳／会社企業数（企業）
3,E,11,113,ニット生地製造業,33,2,5,1,3,3,5,1,5,3,-,1,4,-
3,E,11,114,染色整理業,92,3,7,8,8,6,11,7,8,9,6,3,10,6
3,E,11,115,綱・網・レース・繊維粗製品製造業,61,2,4,14,5,3,6,4,7,6,2,1,5,2
3,E,11,116,外衣・シャツ製造業（和式を除く）,895,36,83,87,55,57,92,105,97,66,38,39,80,68
3,E,11,117,下着類製造業,23,-,2,2,2,2,-,4,2,3,2,-,1,3
3,E,11,118,和装製品・その他の衣服・繊維製身の回り品製造業,261,13,20,33,23,23,37,19,21,13,12,14,18,16
3,E,11,119,その他の繊維製品製造業,373,20,29,56,21,30,37,37,42,37,6,13,37,13
2,E,12,000,木材・木製品製造業（家具を除く）,269,12,13,56,15,23,20,23,26,21,11,9,24,18
3,E,12,121,製材業，木製品製造業,48,1,2,12,3,4,3,5,5,2,2,-,3,6
3,E,12,122,造作材・合板・建築用組立材料製造業,105,4,6,24,4,12,6,10,9,10,4,3,8,6
3,E,12,123,木製容器製造業（竹，とうを含む）,41,5,1,7,2,3,8,1,4,3,1,-,5,2
3,E,12,129,その他の木製品製造業（竹，とうを含む）,75,2,4,13,6,4,3,7,8,6,4,6,8,4
2,E,13,000,家具・装備品製造業,830,42,75,97,69,75,81,59,74,82,34,25,81,43
3,E,13,131,家具製造業,451,21,37,52,43,44,45,30,38,39,20,15,46,26
3,E,13,132,宗教用具製造業,27,1,2,2,-,2,1,2,1,7,1,3,4,1
3,E,13,133,建具製造業,167,6,17,19,16,19,14,14,13,16,7,2,13,12
3,E,13,139,その他の家具・装備品製造業,185,14,19,24,10,10,21,13,22,20,6,5,18,4
2,E,14,000,パルプ・紙・紙加工品製造業,1148,40,91,201,92,93,99,111,138,118,41,24,78,35
3,E,14,141,パルプ製造業,3,-,-,2,-,-,-,1,-,-,-,-,-,-
3,E,14,142,紙製造業,27,-,-,13,-,1,1,3,1,2,1,-,4,1
3,E,14,143,加工紙製造業,31,3,1,11,1,3,2,-,1,3,2,-,3,1
3,E,14,144,紙製品製造業,335,12,25,51,29,20,38,40,38,41,14,8,15,10
3,E,14,145,紙製容器製造業,558,20,55,93,43,51,40,51,72,54,17,12,41,15
3,E,14,149,その他のパルプ・紙・紙加工品製造業,194,5,10,31,19,18,18,16,26,18,7,4,15,8
2,E,15,000,印刷・同関連業,5157,194,370,706,364,451,477,523,553,576,224,119,430,223
3,E,15,151,印刷業,3766,150,265,547,248,318,334,360,400,423,160,103,329,166
3,E,15,152,製版業,386,8,35,54,24,37,39,47,34,38,14,6,29,22
3,E,15,153,製本業，印刷物加工業,935,33,64,92,89,88,96,108,117,107,47,10,67,32
3,E,15,159,印刷関連サービス業,70,3,6,13,3,8,8,8,2,8,3,-,5,3
2,E,16,000,化学工業,1117,20,48,431,37,53,75,40,60,92,21,24,190,35
3,E,16,161,化学肥料製造業,13,-,-,8,-,-,1,1,-,1,-,1,1,-
3,E,16,162,無機化学工業製品製造業,103,-,2,57,3,3,2,2,5,4,2,1,21,1
3,E,16,163,有機化学工業製品製造業,158,2,1,87,-,5,9,2,2,11,4,2,31,5
3,E,16,164,油脂加工製品・石けん・合成洗剤・界面活性剤・塗料製造業,180,6,11,57,5,10,14,10,16,20,3,7,21,2
3,E,16,165,医薬品製造業,196,3,5,96,4,6,3,3,6,12,1,4,50,5
3,E,16,166,化粧品・歯磨・その他の化粧用調整品製造業,224,3,21,53,12,15,26,11,16,17,4,3,29,15
3,E,16,169,その他の化学工業,243,6,8,73,13,14,20,11,15,27,7,6,37,7
2,E,17,000,石油製品・石炭製品製造業,43,1,2,22,3,-,1,2,1,-,2,3,6,-
3,E,17,171,石油精製業,11,-,1,8,-,-,-,-,-,-,-,-,2,-
3,E,17,172,潤滑油・グリース製造業（石油精製業によらないもの）,14,-,1,7,1,-,1,1,1,-,-,1,1,-
3,E,17,173,コークス製造業,2,-,-,2,-,-,-,-,-,-,-,-,-,-
3,E,17,174,舗装材料製造業,11,-,-,3,1,-,-,1,-,-,2,2,2,-
3,E,17,179,その他の石油製品・石炭製品製造業,5,1,-,2,1,-,-,-,-,-,-,-,1,-
2,E,18,000,プラスチック製品製造業（別掲を除く）,1677,56,91,324,146,142,144,131,148,174,88,47,142,58
3,E,18,181,プラスチック板・棒・管・継手・異形押出製品製造業,213,11,14,38,14,19,14,14,19,25,10,7,24,8
3,E,18,182,プラスチックフィルム・シート・床材・合成皮革製造業,228,7,15,76,16,18,15,10,13,18,12,8,13,7
3,E,18,183,工業用プラスチック製品製造業,499,16,25,80,51,48,44,47,38,52,29,11,42,21
3,E,18,184,発泡・強化プラスチック製品製造業,120,4,6,21,14,5,11,8,14,15,7,3,8,4
3,E,18,185,プラスチック成形材料製造業（廃プラスチックを含む）,77,5,3,16,4,9,6,6,9,7,3,3,5,3
3,E,18,189,その他のプラスチック製品製造業,540,13,28,93,47,43,54,46,55,57,27,15,50,15
2,E,19,000,ゴム製品製造業,526,20,29,87,32,52,49,46,44,64,29,16,50,18
3,E,19,191,タイヤ・チューブ製造業,6,-,-,-,1,-,-,1,-,-,-,1,2,1
3,E,19,192,ゴム製・プラスチック製履物・同附属品製造業,35,2,-,5,2,2,2,4,5,2,6,2,2,3
3,E,19,193,ゴムベルト・ゴムホース・工業用ゴム製品製造業,393,14,22,62,26,41,36,32,31,54,18,13,38,13
3,E,19,199,その他のゴム製品製造業,92,4,7,20,3,9,11,9,8,8,5,-,8,1
2,E,20,000,なめし革・同製品・毛皮製造業,808,27,59,81,57,89,93,75,81,70,37,36,80,36
3,E,20,201,なめし革製造業,52,1,4,5,5,8,7,4,5,4,3,2,7,-
3,E,20,202,工業用革製品製造業（手袋を除く）,5,-,-,2,-,1,-,-,-,1,-,-,1,-
3,E,20,203,革製履物用材料・同附属品製造業,75,3,8,6,8,9,8,7,2,7,2,5,8,3
3,E,20,204,革製履物製造業,169,4,8,17,12,18,15,17,15,11,13,6,22,13
3,E,20,205,革製手袋製造業,3,-,-,1,-,1,-,-,-,1,-,-,-,-
3,E,20,206,かばん製造業,144,4,12,17,9,13,17,13,19,15,4,3,10,10
3,E,20,207,袋物製造業,278,12,20,25,20,27,38,30,33,28,10,9,20,8
3,E,20,208,毛皮製造業,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,20,209,その他のなめし革製品製造業,82,3,7,8,3,12,8,4,7,3,5,11,12,2
2,E,21,000,窯業・土石製品製造業,546,22,32,162,28,44,37,29,36,52,15,17,61,15
3,E,21,211,ガラス・同製品製造業,205,8,11,54,9,17,11,11,15,22,7,5,28,8
3,E,21,212,セメント・同製品製造業,169,4,12,59,8,13,14,9,15,14,3,4,11,4
3,E,21,213,建設用粘土製品製造業（陶磁器製を除く）,1,-,-,1,-,-,-,-,-,-,-,-,-,-
3,E,21,214,陶磁器・同関連製品製造業,20,2,2,4,-,1,1,-,-,2,1,-,5,2
3,E,21,215,耐火物製造業,12,-,-,4,-,-,1,2,-,1,-,1,3,-
3,E,21,216,炭素・黒鉛製品製造業,12,1,1,1,1,1,-,-,-,2,1,2,2,-
3,E,21,217,研磨材・同製品製造業,34,1,2,10,2,4,4,3,-,4,-,3,2,-
3,E,21,218,骨材・石工品等製造業,63,6,3,17,5,6,3,2,5,5,2,2,7,1
3,E,21,219,その他の窯業・土石製品製造業,30,-,1,12,3,2,3,2,1,2,1,-,3,-
2,E,22,000,鉄鋼業,386,17,15,94,29,23,32,23,25,48,13,20,39,11
3,E,22,221,製鉄業,9,-,-,6,-,1,-,-,-,-,-,-,2,-
3,E,22,222,製鋼・製鋼圧延業,14,-,-,13,-,-,-,-,-,1,-,-,-,-
3,E,22,223,製鋼を行わない鋼材製造業（表面処理鋼材を除く）,36,2,1,17,2,1,1,-,1,2,-,2,5,2
3,E,22,224,表面処理鋼材製造業,7,-,-,3,-,-,-,-,1,1,-,1,2,-
3,E,22,225,鉄素形材製造業,61,3,3,7,8,7,7,2,1,6,1,3,9,4
3,E,22,229,その他の鉄鋼業,259,12,11,48,19,14,24,21,22,38,12,14,21,5
2,E,23,000,非鉄金属製造業,435,18,20,97,31,28,39,26,43,46,23,13,47,8
3,E,23,231,非鉄金属第１次製錬・精製業,17,-,-,13,-,-,1,-,-,-,1,1,1,-
3,E,23,232,非鉄金属第２次製錬・精製業（非鉄金属合金製造業を含む）,57,4,2,9,5,3,3,5,11,5,5,1,4,1
3,E,23,233,非鉄金属・同合金圧延業（抽伸，押出しを含む）,92,4,6,21,3,11,6,5,9,9,3,3,10,2
3,E,23,234,電線・ケーブル製造業,71,2,4,24,7,2,6,2,3,10,3,1,8,1
3,E,23,235,非鉄金属素形材製造業,133,6,5,21,11,8,15,9,12,12,7,5,19,4
3,E,23,239,その他の非鉄金属製造業,65,2,3,9,5,4,8,5,8,10,4,2,5,-
2,E,24,000,金属製品製造業,3945,146,265,546,327,340,351,344,397,468,209,132,357,111
3,E,24,241,ブリキ缶・その他のめっき板等製品製造業,35,-,2,11,4,2,1,1,3,3,1,-,7,-
3,E,24,242,洋食器・刃物・手道具・金物類製造業,418,18,31,55,47,29,40,34,37,43,23,21,29,15
3,E,24,243,暖房・調理等装置，配管工事用附属品製造業,148,5,5,22,13,11,11,18,13,14,8,6,22,2
3,E,24,244,建設用・建築用金属製品製造業（製缶板金業を含む）,1109,42,72,177,90,99,109,99,87,139,54,32,83,33
3,E,24,245,金属素形材製品製造業,603,14,43,70,46,55,69,51,79,69,23,16,59,20
3,E,24,246,金属被覆・彫刻業，熱処理業（ほうろう鉄器を除く）,800,39,55,99,52,64,63,73,92,105,43,34,75,17
3,E,24,247,金属線製品製造業（ねじ類を除く）,93,3,6,15,13,11,5,5,13,11,3,2,6,1
3,E,24,248,ボルト・ナット・リベット・小ねじ・木ねじ等製造業,303,12,26,33,29,33,15,19,31,33,26,8,34,8
3,E,24,249,その他の金属製品製造業,436,13,25,64,33,36,38,44,42,51,28,13,42,15
2,E,25,000,はん用機械器具製造業,1119,51,78,215,97,96,82,65,96,114,51,34,103,42
3,E,25,251,ボイラ・原動機製造業,27,1,1,6,1,1,4,3,2,1,-,-,7,-
3,E,25,252,ポンプ・圧縮機器製造業,216,9,14,36,22,18,18,13,21,23,12,5,22,4
3,E,25,253,一般産業用機械・装置製造業,364,13,30,79,31,32,21,19,27,33,15,13,40,13
3,E,25,259,その他のはん用機械・同部分品製造業,512,28,33,94,43,45,39,30,46,57,24,16,34,25
2,E,26,000,生産用機械器具製造業,2643,90,153,451,218,217,226,239,251,334,116,81,238,56
3,E,26,261,農業用機械製造業（農業用器具を除く）,16,1,1,3,-,-,2,1,-,3,-,1,4,-
3,E,26,262,建設機械・鉱山機械製造業,114,3,3,33,14,8,6,12,9,8,2,4,14,1
3,E,26,263,繊維機械製造業,30,-,3,5,4,2,3,3,1,3,1,2,3,-
3,E,26,264,生活関連産業用機械製造業,354,11,17,57,28,24,31,31,44,42,14,11,32,15
3,E,26,265,基礎素材産業用機械製造業,256,6,9,47,19,23,23,16,18,40,16,5,29,9
3,E,26,266,金属加工機械製造業,761,37,47,121,66,66,60,62,81,96,43,22,53,12
3,E,26,267,半導体・フラットパネルディスプレイ製造装置製造業,247,3,19,55,11,21,22,18,21,26,12,8,30,4
3,E,26,269,その他の生産用機械・同部分品製造業,865,29,54,130,76,73,79,96,77,116,28,28,73,15
2,E,27,000,業務用機械器具製造業,1499,50,76,336,104,124,118,105,123,185,63,35,132,59
3,E,27,271,事務用機械器具製造業,105,4,7,29,7,6,9,4,9,12,-,1,13,4
3,E,27,272,サービス用・娯楽用機械器具製造業,142,6,12,43,12,11,7,6,10,11,6,5,7,8
3,E,27,273,計量器・測定器・分析機器・試験機・測量機械器具・理化学機械器具製造業,667,20,34,152,44,55,61,51,52,92,27,13,58,13
3,E,27,274,医療用機械器具・医療用品製造業,410,15,11,80,25,31,29,33,36,53,23,12,42,24
3,E,27,275,光学機械器具・レンズ製造業,168,5,12,28,15,20,12,10,16,17,7,4,12,10
3,E,27,276,武器製造業,7,-,-,4,1,1,-,1,-,-,-,-,-,-
2,E,28,000,電子部品・デバイス・電子回路製造業,864,34,62,227,58,58,73,52,50,98,36,27,63,35
3,E,28,281,電子デバイス製造業,45,3,-,25,-,-,4,1,3,1,-,1,5,3
3,E,28,282,電子部品製造業,206,5,18,52,18,14,15,9,12,18,9,8,17,13
3,E,28,283,記録メディア製造業,10,-,-,4,-,2,2,1,-,-,1,-,-,-
3,E,28,284,電子回路製造業,208,8,19,50,15,19,9,13,12,31,6,8,14,6
3,E,28,285,ユニット部品製造業,43,1,4,13,1,1,7,-,-,5,4,1,4,2
3,E,28,289,その他の電子部品・デバイス・電子回路製造業,352,17,21,83,24,22,36,28,23,43,16,9,23,11
2,E,29,000,電気機械器具製造業,1680,52,89,384,102,138,146,114,137,205,76,46,140,65
3,E,29,291,発電用・送電用・配電用電気機械器具製造業,585,15,28,130,47,51,57,37,46,81,24,14,48,16
3,E,29,292,産業用電気機械器具製造業,189,3,10,38,6,23,12,17,15,24,11,3,19,9
3,E,29,293,民生用電気機械器具製造業,146,7,5,34,6,10,12,11,12,14,8,4,18,5
3,E,29,294,電球・電気照明器具製造業,208,7,19,51,14,15,15,10,20,20,8,7,13,12
3,E,29,295,電池製造業,18,1,-,8,1,-,3,1,-,2,-,1,1,-
3,E,29,296,電子応用装置製造業,209,5,12,48,11,22,26,12,13,25,9,9,12,5
3,E,29,297,電気計測器製造業,252,9,12,61,17,12,15,21,25,30,11,7,22,11
3,E,29,299,その他の電気機械器具製造業,73,5,3,14,-,5,6,5,6,9,5,1,7,7
2,E,30,000,情報通信機械器具製造業,426,11,17,126,20,32,33,29,26,46,16,11,42,19
3,E,30,301,通信機械器具・同関連機械器具製造業,151,3,5,54,6,15,7,7,9,16,6,3,11,9
3,E,30,302,映像・音響機械器具製造業,135,4,4,31,8,8,11,15,12,16,3,3,14,6
3,E,30,303,電子計算機・同附属装置製造業,140,4,8,41,6,9,15,7,5,14,7,5,17,4
2,E,31,000,輸送用機械器具製造業,747,24,48,179,74,53,52,55,58,85,28,23,60,17
3,E,31,311,自動車・同附属品製造業,483,15,33,117,46,34,36,34,39,57,21,12,39,6
3,E,31,312,鉄道車両・同部分品製造業,84,3,7,20,9,6,4,2,3,12,6,4,6,2
3,E,31,313,船舶製造・修理業，舶用機関製造業,51,2,-,18,4,1,4,3,4,3,-,5,7,1
3,E,31,314,航空機・同附属品製造業,54,1,4,9,5,8,5,9,5,2,1,1,3,1
3,E,31,315,産業用運搬車両・同部分品・附属品製造業,20,1,1,4,4,2,1,3,1,3,-,-,1,-
3,E,31,319,その他の輸送用機械器具製造業,55,2,3,11,6,2,2,4,6,8,-,1,4,7
2,E,32,000,その他の製造業,2541,89,190,384,191,212,251,212,257,236,106,62,225,144
3,E,32,321,貴金属・宝石製品製造業,346,15,25,45,28,27,39,22,46,27,16,5,29,23
3,E,32,322,装身具・装飾品・ボタン・同関連品製造業（貴金属・宝石製を除く）,329,9,30,41,26,37,41,27,25,24,11,10,32,17
3,E,32,323,時計・同部分品製造業,33,3,1,9,2,5,2,2,2,2,2,-,-,3
3,E,32,324,楽器製造業,52,-,3,9,2,3,8,7,2,5,3,1,6,3
3,E,32,325,がん具・運動用具製造業,323,8,22,57,33,28,31,24,22,26,12,6,33,22
3,E,32,326,ペン・鉛筆・絵画用品・その他の事務用品製造業,152,4,12,17,5,11,16,18,21,17,7,4,20,4
3,E,32,327,漆器製造業,9,-,-,4,1,1,-,1,1,-,-,-,1,-
3,E,32,328,畳等生活雑貨製品製造業,150,5,11,14,8,17,21,19,17,13,1,3,16,6
3,E,32,329,他に分類されない製造業,1147,45,86,188,86,83,93,92,121,122,54,33,88,66
1,F,00,000,電気・ガス・熱供給・水道業,130,2,-,80,-,4,4,3,2,3,3,1,19,10
2,F,33,000,電気業,57,2,-,33,-,-,2,1,1,2,2,-,8,6
3,F,33,331,電気業,57,2,-,33,-,-,2,1,1,2,2,-,8,6
2,F,34,000,ガス業,9,-,-,3,-,-,-,-,-,-,-,-,6,-
3,F,34,341,ガス業,9,-,-,3,-,-,-,-,-,-,-,-,6,-
2,F,35,000,熱供給業,35,-,-,33,-,-,-,-,-,-,-,-,3,-
3,F,35,351,熱供給業,35,-,-,33,-,-,-,-,-,-,-,-,3,-
2,F,36,000,水道業,29,-,-,11,-,4,2,2,1,1,1,1,2,4
3,F,36,361,上水道業,8,-,-,6,-,-,-,-,-,-,1,-,1,-
3,F,36,362,工業用水道業,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,F,36,363,下水道業,21,-,-,5,-,4,2,2,1,1,-,1,1,4
1,G,00,000,情報通信業,17018,492,878,4382,685,893,1351,894,1084,1762,552,489,1901,1733
2,G,37,000,通信業,248,8,8,98,10,3,10,10,19,21,3,7,31,21
3,G,37,371,固定電気通信業,153,4,5,67,7,-,8,6,12,10,-,2,22,11
3,G,37,372,移動電気通信業,14,-,-,8,2,1,-,-,1,-,-,-,1,1
3,G,37,373,電気通信に附帯するサービス業,81,4,3,23,1,2,2,4,6,11,3,5,8,9
2,G,38,000,放送業,109,3,5,72,1,3,4,1,3,3,1,-,8,6
3,G,38,381,公共放送業（有線放送業を除く）,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,G,38,382,民間放送業（有線放送業を除く）,73,1,2,50,1,1,3,1,2,1,1,-,6,4
3,G,38,383,有線放送業,36,2,3,22,-,2,1,-,1,2,-,-,2,2
2,G,39,000,情報サービス業,8407,209,386,2400,296,376,692,408,429,899,271,266,1111,701
3,G,39,391,ソフトウェア業,6905,175,322,1995,232,305,568,322,342,740,227,225,872,602
3,G,39,392,情報処理・提供サービス業,1502,34,64,405,64,71,124,86,87,159,44,41,239,99
2,G,40,000,インターネット附随サービス業,1990,60,102,458,58,88,131,67,104,177,63,41,232,415
3,G,40,401,インターネット附随サービス業,1990,60,102,458,58,88,131,67,104,177,63,41,232,415
2,G,41,000,映像・音声・文字情報制作業,6243,212,373,1352,319,420,513,407,529,660,213,175,517,586
3,G,41,411,映像情報制作・配給業,1821,53,124,404,99,126,140,115,138,146,61,53,135,238
3,G,41,412,音声情報制作業,348,10,16,76,27,27,29,21,35,36,11,7,20,36
3,G,41,413,新聞業,264,6,10,94,7,22,18,11,17,21,6,5,35,17
3,G,41,414,出版業,2110,86,118,479,88,112,162,126,188,273,67,53,200,169
3,G,41,415,広告制作業,855,33,63,117,37,62,93,69,83,88,43,28,69,71
3,G,41,416,映像・音声・文字情報制作に附帯するサービス業,845,24,42,182,61,71,71,65,68,96,25,29,58,55
1,H,00,000,運輸業，郵便業,5094,135,225,1949,255,285,315,248,316,518,129,111,499,182
2,H,42,000,鉄道業,19,-,-,16,-,-,-,-,1,3,-,-,1,1
3,H,42,421,鉄道業,19,-,-,16,-,-,-,-,1,3,-,-,1,1
2,H,43,000,道路旅客運送業,545,21,21,243,18,39,21,24,28,62,10,10,33,25
3,H,43,431,一般乗合旅客自動車運送業,32,-,-,23,-,-,2,2,1,2,-,-,2,1
3,H,43,432,一般乗用旅客自動車運送業,380,15,8,178,10,26,16,16,16,46,6,6,22,20
3,H,43,433,一般貸切旅客自動車運送業,115,5,10,38,6,10,3,6,9,13,3,4,8,4
3,H,43,439,その他の道路旅客運送業,18,1,3,4,2,3,-,-,2,1,1,-,1,-
2,H,44,000,道路貨物運送業,3046,71,141,1079,173,175,208,180,218,326,82,68,256,103
3,H,44,441,一般貨物自動車運送業,2655,59,116,987,136,145,172,163,179,287,71,61,218,89
3,H,44,442,特定貨物自動車運送業,126,5,12,41,12,4,10,6,13,12,3,1,10,1
3,H,44,443,貨物軽自動車運送業,206,7,12,26,22,21,23,10,24,22,7,6,16,12
3,H,44,444,集配利用運送業,52,-,1,24,2,4,3,1,1,4,-,-,11,1
3,H,44,449,その他の道路貨物運送業,7,-,-,1,1,1,-,-,1,1,1,-,1,-
