地域階層,地域コード,地域名,産業分類階層,大分類,分類名,会社企業／総数／企業数（企業）,会社企業／総数／企業従業者数（人）,資本金階級／300万円未満／企業数（企業）,資本金階級／300万円未満／企業従業者数（人）,資本金階級／300万～500万円未満／企業数（企業）,資本金階級／300万～500万円未満／企業従業者数（人）,資本金階級／500万～1000万円未満／企業数（企業）,資本金階級／500万～1000万円未満／企業従業者数（人）,資本金階級／1000万～3000万円未満／企業数（企業）,資本金階級／1000万～3000万円未満／企業従業者数（人）,資本金階級／3000万～5000万円未満／企業数（企業）,資本金階級／3000万～5000万円未満／企業従業者数（人）,資本金階級／5000万～１億円未満／企業数（企業）,資本金階級／5000万～１億円未満／企業従業者数（人）,資本金階級／１億～３億円未満／企業数（企業）,資本金階級／１億～３億円未満／企業従業者数（人）,資本金階級／３億～10億円未満／企業数（企業）,資本金階級／３億～10億円未満／企業従業者数（人）,資本金階級／10億～50億円未満／企業数（企業）,資本金階級／10億～50億円未満／企業従業者数（人）,資本金階級／50億円以上／企業数（企業）,資本金階級／50億円以上／企業従業者数（人）
0,13000,東京都,1,N,生活関連サービス業，娯楽業,11129,429169,884,5635,4056,30424,1186,19822,2901,74105,349,27843,382,53741,187,71048,58,21266,40,58576,12,57575
0,13000,東京都,1,O,教育，学習支援業,3311,141360,375,2493,986,8659,344,5860,973,38540,109,9678,105,13216,61,31929,23,22783,5,3957,-,-
0,13000,東京都,1,P,医療，福祉,4473,228064,735,7846,1557,20843,587,10166,798,37455,108,12437,104,56387,63,40281,23,15585,3,3949,4,17662
0,13000,東京都,1,Q,複合サービス事業,6,407840,-,-,2,11,1,4,2,16,-,-,-,-,-,-,-,-,-,-,1,407809
0,13000,東京都,1,R,サービス業（他に分類されないもの）,12763,1553727,711,7416,3274,26750,1004,12160,5031,264683,736,117966,733,252120,386,327022,145,272802,47,75298,25,183995
1,13100,区部,0,A～R,全産業（Ｓ公務を除く）,206149,11894870,10964,73318,56145,314812,18526,152660,78575,1516127,10182,544375,9887,1209679,5269,1630551,2863,1146879,1631,1186798,1205,4014163
1,13100,区部,1,A,農業，林業,189,4661,9,30,52,288,26,134,61,1415,6,47,11,670,10,678,3,305,2,1061,-,-
1,13100,区部,1,B,漁業,6,60,-,-,2,15,-,-,3,41,-,-,1,4,-,-,-,-,-,-,-,-
1,13100,区部,1,C,鉱業，採石業，砂利採取業,71,4262,-,-,-,-,1,37,17,74,2,39,1,85,7,208,6,103,13,25,22,3645
1,13100,区部,1,D,建設業,20282,536753,605,3086,6179,27878,2043,11488,8569,87673,1100,28260,785,62118,285,49858,113,41858,71,57956,55,163020
1,13100,区部,1,E,製造業,27193,2100030,791,5123,8203,36139,2260,12466,10982,171271,1376,68497,1292,123837,675,128376,425,152554,364,212938,354,1182555
1,13100,区部,1,F,電気・ガス・熱供給・水道業,119,57468,2,2,2,5,2,2,11,703,7,412,9,916,22,7025,35,1400,7,511,13,46358
1,13100,区部,1,G,情報通信業,15516,922156,1005,4804,2383,12734,1091,8878,6378,119695,1055,53829,1082,84580,693,126576,454,130207,189,122674,91,247055
1,13100,区部,1,H,運輸業，郵便業,4256,767911,81,694,650,6892,417,7600,1919,101858,319,34795,371,91381,200,56491,106,46866,65,53479,39,365637
1,13100,区部,1,I,卸売業，小売業,51704,2190362,2307,19136,13380,75185,4561,32749,21189,296215,2763,122349,2655,251699,1291,378186,795,260666,344,314301,162,417595
1,13100,区部,1,J,金融業，保険業,3438,775100,192,710,710,2766,208,1599,921,12046,133,2603,240,8672,289,16941,254,22403,154,26547,193,680009
1,13100,区部,1,K,不動産業，物品賃貸業,25477,397936,1200,3503,7155,20909,2157,7379,10510,66185,1225,15035,1205,37469,571,56720,196,42205,152,85293,64,57956
1,13100,区部,1,L,学術研究，専門・技術サービス業,17080,433535,1480,6003,4250,16704,1347,7118,6645,68821,680,21820,694,52002,400,57833,197,44612,142,35843,161,115698
1,13100,区部,1,M,宿泊業，飲食サービス業,14935,1078337,1271,12414,5738,50602,1912,23815,3111,226348,359,47163,294,129245,166,291687,40,73421,37,135055,12,69825
1,13100,区部,1,N,生活関連サービス業，娯楽業,9192,394817,685,4377,3191,23251,966,17768,2462,60194,309,25621,359,50787,177,69125,55,20445,38,58416,10,56672
1,13100,区部,1,O,教育，学習支援業,2652,129526,284,1773,729,6383,262,4282,821,34118,96,8760,100,12757,57,31487,21,22766,4,3453,-,-
1,13100,区部,1,P,医療，福祉,3389,203391,514,5476,1122,14596,447,7305,628,30606,90,9492,96,55209,59,39970,22,15511,3,3949,4,17662
1,13100,区部,1,Q,複合サービス事業,5,407835,-,-,2,11,1,4,1,11,-,-,-,-,-,-,-,-,-,-,1,407809
1,13100,区部,1,R,サービス業（他に分類されないもの）,10645,1490730,538,6187,2397,20454,825,10036,4347,238853,662,105653,692,248248,367,319390,141,271557,46,75297,24,182667
4,13101,千代田区,0,A～R,全産業（Ｓ公務を除く）,13467,2623345,513,3649,1931,11731,821,6770,5578,126732,1038,63279,1194,143030,767,239041,525,202649,293,226749,296,1594129
4,13101,千代田区,1,A,農業，林業,10,1335,2,5,1,2,-,-,2,8,1,6,1,255,1,-,-,-,1,1054,-,-
4,13101,千代田区,1,B,漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13101,千代田区,1,C,鉱業，採石業，砂利採取業,15,1933,-,-,-,-,-,-,2,16,-,-,-,-,2,104,1,60,4,17,6,1736
4,13101,千代田区,1,D,建設業,475,54045,7,89,43,243,21,278,240,3257,48,1471,47,3427,28,6435,10,2537,10,8632,9,27553
4,13101,千代田区,1,E,製造業,1089,499590,17,191,113,913,27,143,388,8328,78,3750,130,11765,85,14998,76,21339,74,51855,80,385855
4,13101,千代田区,1,F,電気・ガス・熱供給・水道業,22,34830,2,2,-,-,-,-,1,4,-,-,5,855,3,1067,5,100,1,131,5,32671
4,13101,千代田区,1,G,情報通信業,1962,158786,71,428,223,1338,110,843,929,17074,166,9013,178,12684,98,11436,74,17410,23,22389,15,65389
4,13101,千代田区,1,H,運輸業，郵便業,199,33953,3,13,14,194,3,14,69,6615,17,1397,30,9584,21,2576,15,1853,12,5519,8,5931
4,13101,千代田区,1,I,卸売業，小売業,3340,297548,110,773,401,2088,205,1432,1522,24792,310,10955,299,19842,178,56331,129,32990,57,46985,28,100636
4,13101,千代田区,1,J,金融業，保険業,595,462703,20,75,67,201,14,78,135,2274,19,133,52,1221,78,2967,76,9518,34,4891,80,441254
4,13101,千代田区,1,K,不動産業，物品賃貸業,1574,60592,62,159,277,813,98,329,681,3840,108,1340,136,8048,79,10589,50,8598,27,11489,18,15233
4,13101,千代田区,1,L,学術研究，専門・技術サービス業,1778,107040,99,899,280,1241,126,579,774,8686,107,3895,124,11254,80,11817,47,12970,24,9372,39,45745
4,13101,千代田区,1,M,宿泊業，飲食サービス業,897,142672,62,427,323,2856,98,1812,250,13921,32,6484,23,23301,17,48376,5,3520,10,35395,2,5673
4,13101,千代田区,1,N,生活関連サービス業，娯楽業,369,31377,21,113,69,428,40,397,105,2193,43,10107,39,3346,22,6478,3,218,4,7914,-,-
4,13101,千代田区,1,O,教育，学習支援業,143,20399,7,42,17,143,18,220,54,2584,8,95,17,2611,9,11749,4,2376,2,478,-,-
4,13101,千代田区,1,P,医療，福祉,99,19137,7,39,19,434,6,44,28,2290,5,1352,15,6719,5,2106,4,1996,2,3788,-,-
4,13101,千代田区,1,Q,複合サービス事業,1,407809,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,407809
4,13101,千代田区,1,R,サービス業（他に分類されないもの）,899,289596,23,394,84,837,55,601,398,30850,96,13281,98,28118,61,52012,26,87164,8,16840,5,58644
4,13102,中央区,0,A～R,全産業（Ｓ公務を除く）,17052,1550500,828,5555,2664,16996,1348,11220,6957,150600,1255,67323,1402,161101,889,222886,529,213258,300,137885,208,557873
4,13102,中央区,1,A,農業，林業,10,1080,-,-,-,-,-,-,2,778,-,-,2,13,4,246,1,36,1,7,-,-
4,13102,中央区,1,B,漁業,4,35,-,-,2,15,-,-,2,20,-,-,-,-,-,-,-,-,-,-,-,-
4,13102,中央区,1,C,鉱業，採石業，砂利採取業,6,279,-,-,-,-,-,-,-,-,1,14,-,-,2,63,1,1,-,-,1,199
4,13102,中央区,1,D,建設業,586,70622,15,121,63,249,34,198,250,3589,51,1960,73,7214,47,9778,15,7373,12,10015,11,30003
4,13102,中央区,1,E,製造業,1336,251527,37,156,164,554,53,408,490,9020,93,5449,131,11423,98,15716,95,29931,76,38938,60,139294
4,13102,中央区,1,F,電気・ガス・熱供給・水道業,13,4257,-,-,-,-,-,-,3,508,1,13,-,-,-,-,7,932,-,-,1,2797
4,13102,中央区,1,G,情報通信業,1640,82912,95,490,181,931,128,1012,706,14441,154,7356,161,11458,90,16885,55,15911,13,3424,8,10550
4,13102,中央区,1,H,運輸業，郵便業,428,231645,4,15,30,220,23,172,173,5968,50,2429,57,7713,38,5338,23,15843,13,11141,6,182633
4,13102,中央区,1,I,卸売業，小売業,5438,289951,160,1112,726,3698,474,2853,2464,32335,440,15456,454,40813,275,54687,170,57545,67,31324,32,48679
4,13102,中央区,1,J,金融業，保険業,503,118034,24,111,57,310,24,261,122,1293,23,586,35,853,53,2217,57,3400,49,5277,42,103621
4,13102,中央区,1,K,不動産業，物品賃貸業,1756,52833,79,328,254,774,94,397,799,8689,134,2026,166,5299,99,7376,39,12804,27,4628,11,10261
4,13102,中央区,1,L,学術研究，専門・技術サービス業,1808,48903,146,526,301,1269,147,763,795,7435,112,3006,102,5194,65,8888,29,3798,23,6071,32,11674
4,13102,中央区,1,M,宿泊業，飲食サービス業,1726,105583,158,1126,629,6200,215,2611,418,26202,55,8252,51,20028,26,29472,4,2471,4,7209,1,634
4,13102,中央区,1,N,生活関連サービス業，娯楽業,552,50056,27,285,114,1454,53,1309,192,11244,37,2632,54,4327,24,9513,9,3065,5,12158,1,3440
4,13102,中央区,1,O,教育，学習支援業,153,12552,26,119,29,196,18,415,48,997,8,114,8,480,9,10098,2,68,-,-,-,-
4,13102,中央区,1,P,医療，福祉,129,9637,13,97,17,151,16,151,39,1680,6,269,12,3554,6,1870,2,1776,-,-,-,-
4,13102,中央区,1,Q,複合サービス事業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13102,中央区,1,R,サービス業（他に分類されないもの）,964,220594,44,1069,97,975,69,670,454,26401,90,17761,96,42732,53,50739,20,58304,10,7693,2,14088
4,13103,港区,0,A～R,全産業（Ｓ公務を除く）,17007,2025215,783,4847,2733,16870,1111,17640,6459,229584,1122,64692,1396,168800,1093,322707,646,237164,369,239111,293,711038
4,13103,港区,1,A,農業，林業,13,120,-,-,2,7,2,10,2,7,1,11,2,20,2,61,-,-,-,-,-,-
4,13103,港区,1,B,漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13103,港区,1,C,鉱業，採石業，砂利採取業,41,1800,-,-,-,-,-,-,10,8,1,25,-,-,2,7,4,42,9,8,15,1710
4,13103,港区,1,D,建設業,554,105423,7,60,61,233,29,184,247,3691,51,1498,54,14152,42,9475,21,9085,14,11424,13,55477
4,13103,港区,1,E,製造業,1007,408196,15,75,124,674,39,263,331,9311,78,4471,92,12643,95,24758,66,19899,56,27357,79,307007
4,13103,港区,1,F,電気・ガス・熱供給・水道業,31,11567,-,-,-,-,-,-,1,1,2,11,2,38,7,429,10,234,3,82,5,10766
4,13103,港区,1,G,情報通信業,2268,229401,98,520,217,1199,130,1125,921,18818,177,7373,203,16082,166,37157,136,36367,64,44549,29,64832
4,13103,港区,1,H,運輸業，郵便業,431,115462,2,11,23,220,15,186,153,5806,52,3084,61,8029,57,9785,28,5482,22,11242,10,71505
4,13103,港区,1,I,卸売業，小売業,3731,334226,124,1134,557,3184,210,2180,1472,39897,280,13282,368,26701,250,71302,160,48302,79,63204,43,61599
4,13103,港区,1,J,金融業，保険業,508,49574,26,119,40,121,17,302,128,1683,20,350,54,1320,77,3799,67,3885,34,3811,29,34126
4,13103,港区,1,K,不動産業，物品賃貸業,2070,63450,77,217,390,1138,131,518,937,6380,114,1185,152,7078,109,11432,34,7453,33,15362,19,12066
4,13103,港区,1,L,学術研究，専門・技術サービス業,2321,80301,182,624,365,1344,169,1109,934,10735,123,3893,165,11968,103,10887,57,13383,32,4314,40,21205
4,13103,港区,1,M,宿泊業，飲食サービス業,1591,236953,124,1089,523,4948,182,2203,408,95461,47,4255,46,8729,38,37568,15,41686,8,39153,-,-
4,13103,港区,1,N,生活関連サービス業，娯楽業,936,65648,51,313,217,1583,84,7015,318,7965,55,1530,68,12482,35,21955,17,2633,7,7363,1,1838
4,13103,港区,1,O,教育，学習支援業,239,15300,23,114,50,584,25,1412,95,3722,7,4364,5,350,13,3754,3,864,-,-,-,-
4,13103,港区,1,P,医療，福祉,175,29567,14,168,44,390,19,262,41,3582,9,564,8,6712,12,7463,5,576,-,-,2,9699
4,13103,港区,1,Q,複合サービス事業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13103,港区,1,R,サービス業（他に分類されないもの）,1091,278227,40,403,120,1245,59,871,461,22517,105,18796,116,42496,85,72875,23,47273,8,11242,8,59208
4,13104,新宿区,0,A～R,全産業（Ｓ公務を除く）,13878,990052,621,4828,2762,16113,1074,10539,5241,142708,796,63661,777,115043,437,228076,191,92599,131,121620,70,175959
4,13104,新宿区,1,A,農業，林業,10,39,-,-,2,8,2,8,5,18,-,-,-,-,1,5,-,-,-,-,-,-
4,13104,新宿区,1,B,漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13104,新宿区,1,C,鉱業，採石業，砂利採取業,4,164,-,-,-,-,-,-,1,1,-,-,1,85,1,34,-,-,-,-,-,-
4,13104,新宿区,1,D,建設業,802,57968,16,65,142,580,59,317,379,4710,57,1307,53,5425,27,5935,12,4386,8,10702,8,24045
4,13104,新宿区,1,E,製造業,1045,87970,23,177,244,1033,72,526,428,6821,64,4049,57,5467,36,9921,19,8756,17,5893,18,44780
4,13104,新宿区,1,F,電気・ガス・熱供給・水道業,8,5019,-,-,-,-,-,-,-,-,-,-,-,-,3,4884,3,49,-,-,-,-
4,13104,新宿区,1,G,情報通信業,1813,87564,87,452,236,1328,104,889,791,13968,131,7125,121,9567,68,14409,38,9201,20,13697,4,14582
4,13104,新宿区,1,H,運輸業，郵便業,92,20810,1,2,18,139,9,235,35,1931,8,419,10,6303,2,184,2,110,2,6572,2,4903
4,13104,新宿区,1,I,卸売業，小売業,2537,151867,110,1200,503,2901,209,1316,956,16775,146,19147,175,17619,74,13611,35,12841,26,40542,6,23519
4,13104,新宿区,1,J,金融業，保険業,260,54878,8,19,35,149,20,199,89,922,12,587,16,562,18,2469,18,1240,13,5711,12,42901
4,13104,新宿区,1,K,不動産業，物品賃貸業,2093,58108,73,206,455,1436,149,450,882,5663,132,1618,100,3332,64,10113,22,5038,14,20878,7,8279
4,13104,新宿区,1,L,学術研究，専門・技術サービス業,1681,35980,118,598,339,1686,120,694,687,7719,83,3141,69,5260,40,9676,14,2488,20,1485,11,1752
4,13104,新宿区,1,M,宿泊業，飲食サービス業,1449,132648,73,584,421,3560,161,2159,319,30099,43,3623,22,16828,16,63649,4,1204,3,6874,-,-
4,13104,新宿区,1,N,生活関連サービス業，娯楽業,737,34965,50,346,155,1131,62,1347,211,4403,26,1005,41,8711,17,5517,3,2239,4,2532,1,6396
4,13104,新宿区,1,O,教育，学習支援業,289,26130,23,136,47,418,31,271,86,5517,17,935,16,1513,9,2933,5,13774,-,-,-,-
4,13104,新宿区,1,P,医療，福祉,195,34364,16,153,55,673,18,235,33,4183,13,1227,8,3591,8,19156,-,-,-,-,1,4802
4,13104,新宿区,1,Q,複合サービス事業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13104,新宿区,1,R,サービス業（他に分類されないもの）,863,201578,23,890,110,1071,58,1893,339,39978,64,19478,88,30780,53,65580,16,31273,4,6734,-,-
4,13105,文京区,0,A～R,全産業（Ｓ公務を除く）,5812,206844,337,1982,1488,7832,487,3337,2467,39620,353,18098,272,29254,121,38294,57,13055,28,18339,18,36108
4,13105,文京区,1,A,農業，林業,1,2,-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-
4,13105,文京区,1,B,漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,文京区,1,C,鉱業，採石業，砂利採取業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,文京区,1,D,建設業,362,12892,14,52,80,346,32,155,161,1690,37,954,22,1198,9,1098,3,3635,2,2177,1,1584
4,13105,文京区,1,E,製造業,876,46733,31,218,237,1067,55,293,392,6155,56,3853,50,4397,20,3011,10,1658,10,8197,8,17773
4,13105,文京区,1,F,電気・ガス・熱供給・水道業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,文京区,1,G,情報通信業,644,26002,29,200,103,640,38,305,343,4652,51,2054,35,2447,12,1414,11,3883,2,460,2,9814
4,13105,文京区,1,H,運輸業，郵便業,55,5428,2,4,12,102,4,47,24,816,2,1047,5,2047,3,1351,-,-,-,-,-,-
4,13105,文京区,1,I,卸売業，小売業,1547,36269,82,471,370,2065,126,719,675,6765,107,3819,81,8125,34,7828,17,1898,8,4353,1,12
4,13105,文京区,1,J,金融業，保険業,66,3467,3,6,10,22,4,12,28,993,4,8,4,426,3,359,3,544,2,177,2,914
4,13105,文京区,1,K,不動産業，物品賃貸業,739,3783,41,90,213,553,62,180,322,1460,34,170,27,482,13,147,4,93,-,-,1,535
4,13105,文京区,1,L,学術研究，専門・技術サービス業,566,7586,51,179,154,513,45,235,241,2164,26,961,16,1593,5,220,3,207,3,112,1,1324
4,13105,文京区,1,M,宿泊業，飲食サービス業,368,20897,34,398,153,1257,53,396,66,2984,12,683,9,1271,8,11412,-,-,-,-,1,2336
4,13105,文京区,1,N,生活関連サービス業，娯楽業,146,6246,12,39,63,375,20,167,35,882,4,1232,1,154,1,508,-,-,1,2863,-,-
4,13105,文京区,1,O,教育，学習支援業,96,7556,12,88,29,237,8,456,34,5639,4,47,4,834,1,242,-,-,-,-,-,-
4,13105,文京区,1,P,医療，福祉,83,1177,14,195,23,203,14,92,20,390,1,131,2,63,1,27,1,15,-,-,-,-
4,13105,文京区,1,Q,複合サービス事業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,文京区,1,R,サービス業（他に分類されないもの）,263,28806,12,42,41,452,26,280,126,5030,14,3137,16,6217,11,10677,5,1122,-,-,1,1816
4,13106,台東区,0,A～R,全産業（Ｓ公務を除く）,10607,292859,550,3691,2960,14961,955,5648,4519,61900,520,22160,464,39390,148,23974,73,26260,49,27761,15,64297
4,13106,台東区,1,A,農業，林業,1,1,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13106,台東区,1,B,漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13106,台東区,1,C,鉱業，採石業，砂利採取業,1,26,-,-,-,-,-,-,1,26,-,-,-,-,-,-,-,-,-,-,-,-
4,13106,台東区,1,D,建設業,638,16430,22,125,147,504,72,329,307,3286,34,993,32,3679,5,447,5,1862,3,2577,1,2567
4,13106,台東区,1,E,製造業,1788,59054,75,395,539,2050,173,899,744,9777,83,4165,81,8202,28,4271,15,6480,23,10208,9,12527
4,13106,台東区,1,F,電気・ガス・熱供給・水道業,2,268,-,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,1,266,-,-
4,13106,台東区,1,G,情報通信業,490,11612,40,198,70,401,40,228,218,3450,44,2329,28,2773,15,1124,5,871,1,103,-,-
4,13106,台東区,1,H,運輸業，郵便業,82,17246,4,15,16,87,6,74,35,1511,6,336,7,532,1,75,2,3943,-,-,2,10668
4,13106,台東区,1,I,卸売業，小売業,4192,109238,165,799,985,4817,356,2096,2025,21148,236,7639,207,12813,60,7564,31,6651,11,7083,2,37583
4,13106,台東区,1,J,金融業，保険業,108,2382,7,16,35,183,4,15,33,241,6,47,8,90,5,52,4,744,1,19,1,952
4,13106,台東区,1,K,不動産業，物品賃貸業,1044,8505,46,119,321,840,80,228,448,3138,54,605,43,1451,19,634,2,131,3,1261,-,-
4,13106,台東区,1,L,学術研究，専門・技術サービス業,537,16318,54,187,148,564,36,182,233,3270,19,950,15,1897,4,252,5,4790,2,4157,-,-
4,13106,台東区,1,M,宿泊業，飲食サービス業,914,20945,80,1321,398,3190,108,888,209,5258,18,3219,16,1316,3,3888,-,-,2,1159,-,-
4,13106,台東区,1,N,生活関連サービス業，娯楽業,375,4112,19,152,182,1264,33,268,97,1415,5,41,7,436,3,117,2,212,-,-,-,-
4,13106,台東区,1,O,教育，学習支援業,48,926,7,54,12,81,7,59,13,422,4,162,2,43,-,-,-,-,-,-,-,-
4,13106,台東区,1,P,医療，福祉,83,2307,13,111,29,313,12,95,18,395,1,199,2,623,1,370,-,-,-,-,-,-
4,13106,台東区,1,Q,複合サービス事業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13106,台東区,1,R,サービス業（他に分類されないもの）,304,23489,18,199,77,666,28,287,138,8563,10,1475,15,5533,4,5180,2,576,2,928,-,-
4,13107,墨田区,0,A～R,全産業（Ｓ公務を除く）,6671,184196,264,1616,2166,10853,552,3831,2861,47408,259,10512,216,26530,107,19775,38,10838,19,17731,14,33728
4,13107,墨田区,1,A,農業，林業,1,312,-,-,-,-,-,-,-,-,-,-,1,312,-,-,-,-,-,-,-,-
4,13107,墨田区,1,B,漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13107,墨田区,1,C,鉱業，採石業，砂利採取業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13107,墨田区,1,D,建設業,631,9746,21,113,164,780,64,350,293,2512,31,653,28,1431,11,2662,2,819,1,329,-,-
4,13107,墨田区,1,E,製造業,2098,48594,46,264,787,3459,163,969,910,12116,68,3281,45,4665,31,5340,10,3538,5,2118,8,12651
4,13107,墨田区,1,F,電気・ガス・熱供給・水道業,2,14,-,-,-,-,-,-,-,-,-,-,-,-,1,9,1,5,-,-,-,-
4,13107,墨田区,1,G,情報通信業,133,5633,13,78,29,95,6,35,57,837,6,244,6,468,4,679,3,1514,2,1646,-,-
4,13107,墨田区,1,H,運輸業，郵便業,120,27352,3,16,25,176,13,347,52,8987,5,581,14,6628,4,1746,-,-,2,5384,1,3484
4,13107,墨田区,1,I,卸売業，小売業,1930,31584,64,429,539,2561,145,871,935,10981,95,3104,64,3792,30,5618,12,3395,3,475,-,-
4,13107,墨田区,1,J,金融業，保険業,54,10935,4,12,17,63,8,25,16,569,3,31,2,54,1,3,1,30,1,258,1,9890
4,13107,墨田区,1,K,不動産業，物品賃貸業,571,3430,28,60,153,408,46,152,278,1447,23,198,21,85,9,266,3,418,1,167,2,213
4,13107,墨田区,1,L,学術研究，専門・技術サービス業,218,3585,14,47,73,408,16,111,88,810,7,155,10,1560,6,319,1,37,1,125,1,9
4,13107,墨田区,1,M,宿泊業，飲食サービス業,369,17960,24,232,180,1436,51,542,59,2190,9,1805,6,1169,1,800,1,21,1,1992,1,7481
4,13107,墨田区,1,N,生活関連サービス業，娯楽業,165,8078,16,116,73,394,12,121,35,754,2,36,5,379,4,528,1,384,2,5237,-,-
4,13107,墨田区,1,O,教育，学習支援業,43,350,5,36,16,82,5,22,11,78,-,-,-,-,-,-,-,-,-,-,-,-
4,13107,墨田区,1,P,医療，福祉,101,3719,11,81,48,566,10,94,21,2340,1,16,-,-,2,552,-,-,-,-,-,-
4,13107,墨田区,1,Q,複合サービス事業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13107,墨田区,1,R,サービス業（他に分類されないもの）,235,12904,15,132,62,425,13,192,106,3787,9,408,14,5987,3,1253,3,677,-,-,-,-
4,13108,江東区,0,A～R,全産業（Ｓ公務を除く）,6973,448962,347,2449,2067,10974,630,4927,2586,41007,330,20282,337,45627,201,72074,100,42093,58,45804,46,161224
