地域階層,地域コード,地域名,産業分類階層,大分類,中分類,小分類,分類名,企業常用雇用者規模階層,企業常用雇用者規模コード,企業常用雇用者規模,個人及び会社企業／企業数（企業）,個人及び会社企業／事業所数（事業所）,個人及び会社企業／企業従業者数（人）,個人／企業数（企業）,個人／事業所数（事業所）,個人／企業従業者数（人）,会社企業／総数／企業数（企業）,会社企業／総数／企業数のうち単一事業所企業（企業）,会社企業／総数／企業数のうち複数事業所企業（企業）,会社企業／総数／事業所数（事業所）,会社企業／総数／企業従業者数（人）,会社企業／資本金階級／300万円未満／企業数（企業）,会社企業／資本金階級／300万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／300万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／300万円未満／事業所数（事業所）,会社企業／資本金階級／300万円未満／企業従業者数（人）,会社企業／資本金階級／300万～500万円未満／企業数（企業）,会社企業／資本金階級／300万～500万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／300万～500万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／300万～500万円未満／事業所数（事業所）,会社企業／資本金階級／300万～500万円未満／企業従業者数（人）,会社企業／資本金階級／500万～1000万円未満／企業数（企業）,会社企業／資本金階級／500万～1000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／500万～1000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／500万～1000万円未満／事業所数（事業所）,会社企業／資本金階級／500万～1000万円未満／企業従業者数（人）,会社企業／資本金階級／1000万～3000万円未満／企業数（企業）,会社企業／資本金階級／1000万～3000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／1000万～3000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／1000万～3000万円未満／事業所数（事業所）,会社企業／資本金階級／1000万～3000万円未満／企業従業者数（人）,会社企業／資本金階級／3000万～5000万円未満／企業数（企業）,会社企業／資本金階級／3000万～5000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／3000万～5000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／3000万～5000万円未満／事業所数（事業所）,会社企業／資本金階級／3000万～5000万円未満／企業従業者数（人）,会社企業／資本金階級／5000万～1億円未満／企業数（企業）,会社企業／資本金階級／5000万～1億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／5000万～1億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／5000万～1億円未満／事業所数（事業所）,会社企業／資本金階級／5000万～1億円未満／企業従業者数（人）,会社企業／資本金階級／1億～3億円未満／企業数（企業）,会社企業／資本金階級／1億～3億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／1億～3億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／1億～3億円未満／事業所数（事業所）,会社企業／資本金階級／1億～3億円未満／企業従業者数（人）,会社企業／資本金階級／3億～10億円未満／企業数（企業）,会社企業／資本金階級／3億～10億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／3億～10億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／3億～10億円未満／事業所数（事業所）,会社企業／資本金階級／3億～10億円未満／企業従業者数（人）,会社企業／資本金階級／10億～50億円未満／企業数（企業）,会社企業／資本金階級／10億～50億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／10億～50億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／10億～50億円未満／事業所数（事業所）,会社企業／資本金階級／10億～50億円未満／企業従業者数（人）,会社企業／資本金階級／50億円以上／企業数（企業）,会社企業／資本金階級／50億円以上／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／50億円以上／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／50億円以上／事業所数（事業所）,会社企業／資本金階級／50億円以上／企業従業者数（人）,会社企業／資本金階級／（再掲）1000万円以下／企業数（企業）,会社企業／資本金階級／（再掲）1000万円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）1000万円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）1000万円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）1000万円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）5000万円以下／企業数（企業）,会社企業／資本金階級／（再掲）5000万円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）5000万円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）5000万円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）5000万円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）1億円以下／企業数（企業）,会社企業／資本金階級／（再掲）1億円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）1億円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）1億円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）1億円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）3億円以下／企業数（企業）,会社企業／資本金階級／（再掲）3億円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）3億円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）3億円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）3億円以下／企業従業者数（人）
4,13222,東久留米市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,12,（再掲）5人以下,1623,1651,4496,858,861,2029,765,725,40,790,2467,52,50,2,52,123,363,346,17,374,1142,121,114,7,122,390,194,182,12,207,690,11,10,1,11,29,3,2,1,3,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,713,676,37,737,2272,743,703,40,768,2388,744,704,40,769,2392,744,704,40,769,2392
4,13222,東久留米市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,13,（再掲）20人以下,1880,1961,7567,917,923,2618,963,880,83,1038,4949,58,55,3,59,197,424,396,28,446,1874,146,135,11,149,657,279,247,32,320,1813,22,16,6,28,187,5,3,2,7,58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,866,798,68,923,4146,932,850,82,1007,4761,934,852,82,1009,4786,934,852,82,1009,4786
4,13222,東久留米市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,14,（再掲）50人以下,1938,2080,9491,920,926,2690,1018,909,109,1154,6801,63,58,5,70,389,436,400,36,473,2317,151,139,12,155,804,300,260,40,362,2453,27,19,8,36,360,10,4,6,25,220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,902,816,86,1001,5371,982,878,104,1104,6408,987,880,107,1121,6543,987,880,107,1121,6543
4,13222,東久留米市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,15,（再掲）100人以下,1953,2144,10624,920,926,2690,1033,912,121,1218,7934,63,58,5,70,389,440,400,40,491,2611,151,139,12,155,804,307,263,44,388,3022,28,19,9,41,413,13,4,9,40,437,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,910,817,93,1041,5975,995,881,114,1155,7381,1002,883,119,1185,7676,1002,883,119,1185,7676
4,13222,東久留米市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,16,（再掲）200人以下,1961,2180,11728,921,927,2807,1040,912,128,1253,8921,63,58,5,70,389,440,400,40,491,2611,151,139,12,155,804,313,263,50,417,3895,28,19,9,41,413,14,4,10,46,551,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,914,817,97,1058,6529,1002,881,121,1190,8368,1009,883,126,1220,8663,1009,883,126,1220,8663
4,13222,東久留米市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,17,（再掲）300人以下,1964,2240,12434,921,927,2807,1043,913,130,1313,9627,63,58,5,70,389,440,400,40,491,2611,151,139,12,155,804,313,263,50,417,3895,30,20,10,82,882,14,4,10,46,551,1,-,1,19,237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,914,817,97,1058,6529,1004,882,122,1231,8837,1011,884,127,1261,9132,1012,884,128,1280,9369
4,13222,東久留米市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,18,（再掲）900人以下,1967,2266,13557,921,927,2807,1046,913,133,1339,10750,63,58,5,70,389,440,400,40,491,2611,151,139,12,155,804,315,263,52,436,4648,31,20,11,89,1252,14,4,10,46,551,1,-,1,19,237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,915,817,98,1070,6917,1007,882,125,1257,9960,1014,884,130,1287,10255,1015,884,131,1306,10492
4,13222,東久留米市,1,A,00,000,農業，林業,0,00,全ての規模,10,29,180,-,-,-,10,7,3,29,180,-,-,-,-,-,2,2,-,2,11,4,3,1,5,30,2,2,-,2,16,-,-,-,-,-,2,-,2,20,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,7,1,9,57,8,7,1,9,57,10,7,3,29,180,10,7,3,29,180
4,13222,東久留米市,1,A,00,000,農業，林業,1,01,0～4人,4,4,17,-,-,-,4,4,-,4,17,-,-,-,-,-,2,2,-,2,11,2,2,-,2,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,-,4,17,4,4,-,4,17,4,4,-,4,17,4,4,-,4,17
4,13222,東久留米市,1,A,00,000,農業，林業,1,02,5～9人,3,3,28,-,-,-,3,3,-,3,28,-,-,-,-,-,-,-,-,-,-,1,1,-,1,12,2,2,-,2,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,-,3,28,3,3,-,3,28,3,3,-,3,28,3,3,-,3,28
4,13222,東久留米市,1,A,00,000,農業，林業,1,03,10～19人,1,2,12,-,-,-,1,-,1,2,12,-,-,-,-,-,-,-,-,-,-,1,-,1,2,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,2,12,1,-,1,2,12,1,-,1,2,12,1,-,1,2,12
4,13222,東久留米市,1,A,00,000,農業，林業,1,04,20～29人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13222,東久留米市,1,A,00,000,農業，林業,1,05,30～49人,1,10,36,-,-,-,1,-,1,10,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,10,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,10,36,1,-,1,10,36
4,13222,東久留米市,1,A,00,000,農業，林業,1,06,50～99人,1,10,87,-,-,-,1,-,1,10,87,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,10,87,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,10,87,1,-,1,10,87
4,13222,東久留米市,1,A,00,000,農業，林業,1,07,100～299人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13222,東久留米市,1,A,00,000,農業，林業,1,08,300～999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13222,東久留米市,1,A,00,000,農業，林業,1,09,1000人～1999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13222,東久留米市,1,A,00,000,農業，林業,1,10,2000人～4999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13222,東久留米市,1,A,00,000,農業，林業,1,11,5000人以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13222,東久留米市,1,A,00,000,農業，林業,1,12,（再掲）5人以下,4,4,17,-,-,-,4,4,-,4,17,-,-,-,-,-,2,2,-,2,11,2,2,-,2,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,-,4,17,4,4,-,4,17,4,4,-,4,17,4,4,-,4,17
4,13222,東久留米市,1,A,00,000,農業，林業,1,13,（再掲）20人以下,8,9,57,-,-,-,8,7,1,9,57,-,-,-,-,-,2,2,-,2,11,4,3,1,5,30,2,2,-,2,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,7,1,9,57,8,7,1,9,57,8,7,1,9,57,8,7,1,9,57
4,13222,東久留米市,1,A,00,000,農業，林業,1,14,（再掲）50人以下,9,19,93,-,-,-,9,7,2,19,93,-,-,-,-,-,2,2,-,2,11,4,3,1,5,30,2,2,-,2,16,-,-,-,-,-,1,-,1,10,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,7,1,9,57,8,7,1,9,57,9,7,2,19,93,9,7,2,19,93
4,13222,東久留米市,1,A,00,000,農業，林業,1,15,（再掲）100人以下,10,29,180,-,-,-,10,7,3,29,180,-,-,-,-,-,2,2,-,2,11,4,3,1,5,30,2,2,-,2,16,-,-,-,-,-,2,-,2,20,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,7,1,9,57,8,7,1,9,57,10,7,3,29,180,10,7,3,29,180
4,13222,東久留米市,1,A,00,000,農業，林業,1,16,（再掲）200人以下,10,29,180,-,-,-,10,7,3,29,180,-,-,-,-,-,2,2,-,2,11,4,3,1,5,30,2,2,-,2,16,-,-,-,-,-,2,-,2,20,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,7,1,9,57,8,7,1,9,57,10,7,3,29,180,10,7,3,29,180
4,13222,東久留米市,1,A,00,000,農業，林業,1,17,（再掲）300人以下,10,29,180,-,-,-,10,7,3,29,180,-,-,-,-,-,2,2,-,2,11,4,3,1,5,30,2,2,-,2,16,-,-,-,-,-,2,-,2,20,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,7,1,9,57,8,7,1,9,57,10,7,3,29,180,10,7,3,29,180
4,13222,東久留米市,1,A,00,000,農業，林業,1,18,（再掲）900人以下,10,29,180,-,-,-,10,7,3,29,180,-,-,-,-,-,2,2,-,2,11,4,3,1,5,30,2,2,-,2,16,-,-,-,-,-,2,-,2,20,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,7,1,9,57,8,7,1,9,57,10,7,3,29,180,10,7,3,29,180
4,13222,東久留米市,2,A,01,000,農業,0,00,全ての規模,10,29,180,-,-,-,10,7,3,29,180,-,-,-,-,-,2,2,-,2,11,4,3,1,5,30,2,2,-,2,16,-,-,-,-,-,2,-,2,20,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,7,1,9,57,8,7,1,9,57,10,7,3,29,180,10,7,3,29,180
4,13222,東久留米市,2,A,01,000,農業,1,01,0～4人,4,4,17,-,-,-,4,4,-,4,17,-,-,-,-,-,2,2,-,2,11,2,2,-,2,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,-,4,17,4,4,-,4,17,4,4,-,4,17,4,4,-,4,17
4,13222,東久留米市,2,A,01,000,農業,1,02,5～9人,3,3,28,-,-,-,3,3,-,3,28,-,-,-,-,-,-,-,-,-,-,1,1,-,1,12,2,2,-,2,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,-,3,28,3,3,-,3,28,3,3,-,3,28,3,3,-,3,28
4,13222,東久留米市,2,A,01,000,農業,1,03,10～19人,1,2,12,-,-,-,1,-,1,2,12,-,-,-,-,-,-,-,-,-,-,1,-,1,2,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,2,12,1,-,1,2,12,1,-,1,2,12,1,-,1,2,12
