地域階層,地域コード,地域名,産業分類階層,大分類,中分類,小分類,分類名,企業常用雇用者規模階層,企業常用雇用者規模コード,企業常用雇用者規模,個人及び会社企業／企業数（企業）,個人及び会社企業／事業所数（事業所）,個人及び会社企業／企業従業者数（人）,個人／企業数（企業）,個人／事業所数（事業所）,個人／企業従業者数（人）,会社企業／総数／企業数（企業）,会社企業／総数／企業数のうち単一事業所企業（企業）,会社企業／総数／企業数のうち複数事業所企業（企業）,会社企業／総数／事業所数（事業所）,会社企業／総数／企業従業者数（人）,会社企業／資本金階級／300万円未満／企業数（企業）,会社企業／資本金階級／300万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／300万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／300万円未満／事業所数（事業所）,会社企業／資本金階級／300万円未満／企業従業者数（人）,会社企業／資本金階級／300万～500万円未満／企業数（企業）,会社企業／資本金階級／300万～500万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／300万～500万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／300万～500万円未満／事業所数（事業所）,会社企業／資本金階級／300万～500万円未満／企業従業者数（人）,会社企業／資本金階級／500万～1000万円未満／企業数（企業）,会社企業／資本金階級／500万～1000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／500万～1000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／500万～1000万円未満／事業所数（事業所）,会社企業／資本金階級／500万～1000万円未満／企業従業者数（人）,会社企業／資本金階級／1000万～3000万円未満／企業数（企業）,会社企業／資本金階級／1000万～3000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／1000万～3000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／1000万～3000万円未満／事業所数（事業所）,会社企業／資本金階級／1000万～3000万円未満／企業従業者数（人）,会社企業／資本金階級／3000万～5000万円未満／企業数（企業）,会社企業／資本金階級／3000万～5000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／3000万～5000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／3000万～5000万円未満／事業所数（事業所）,会社企業／資本金階級／3000万～5000万円未満／企業従業者数（人）,会社企業／資本金階級／5000万～1億円未満／企業数（企業）,会社企業／資本金階級／5000万～1億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／5000万～1億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／5000万～1億円未満／事業所数（事業所）,会社企業／資本金階級／5000万～1億円未満／企業従業者数（人）,会社企業／資本金階級／1億～3億円未満／企業数（企業）,会社企業／資本金階級／1億～3億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／1億～3億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／1億～3億円未満／事業所数（事業所）,会社企業／資本金階級／1億～3億円未満／企業従業者数（人）,会社企業／資本金階級／3億～10億円未満／企業数（企業）,会社企業／資本金階級／3億～10億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／3億～10億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／3億～10億円未満／事業所数（事業所）,会社企業／資本金階級／3億～10億円未満／企業従業者数（人）,会社企業／資本金階級／10億～50億円未満／企業数（企業）,会社企業／資本金階級／10億～50億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／10億～50億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／10億～50億円未満／事業所数（事業所）,会社企業／資本金階級／10億～50億円未満／企業従業者数（人）,会社企業／資本金階級／50億円以上／企業数（企業）,会社企業／資本金階級／50億円以上／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／50億円以上／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／50億円以上／事業所数（事業所）,会社企業／資本金階級／50億円以上／企業従業者数（人）,会社企業／資本金階級／（再掲）1000万円以下／企業数（企業）,会社企業／資本金階級／（再掲）1000万円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）1000万円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）1000万円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）1000万円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）5000万円以下／企業数（企業）,会社企業／資本金階級／（再掲）5000万円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）5000万円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）5000万円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）5000万円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）1億円以下／企業数（企業）,会社企業／資本金階級／（再掲）1億円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）1億円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）1億円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）1億円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）3億円以下／企業数（企業）,会社企業／資本金階級／（再掲）3億円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）3億円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）3億円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）3億円以下／企業従業者数（人）
4,13199,境界未定地域,0,A～R,00,000,全産業（Ｓ公務を除く）,1,12,（再掲）5人以下,88,88,288,36,36,93,52,46,6,52,195,2,2,-,2,10,13,12,1,13,49,4,4,-,4,15,19,17,2,19,72,1,-,1,1,3,5,5,-,5,20,3,3,-,3,11,2,2,-,2,8,-,-,-,-,-,-,-,-,-,-,35,32,3,35,130,39,35,4,39,149,47,43,4,47,180,48,44,4,48,185
4,13199,境界未定地域,0,A～R,00,000,全産業（Ｓ公務を除く）,1,13,（再掲）20人以下,132,152,845,38,38,112,94,72,22,114,733,3,3,-,3,30,20,16,4,23,129,8,6,2,11,58,34,24,10,42,293,2,1,1,2,19,9,8,1,10,73,6,5,1,10,42,5,5,-,5,42,2,1,1,3,19,-,-,-,-,-,56,41,15,70,424,68,51,17,82,538,81,63,18,96,638,84,65,19,103,656
4,13199,境界未定地域,0,A～R,00,000,全産業（Ｓ公務を除く）,1,14,（再掲）50人以下,148,173,1369,38,38,112,110,85,25,135,1257,3,3,-,3,30,20,16,4,23,129,8,6,2,11,58,36,25,11,45,359,3,1,2,4,52,16,14,2,20,292,9,8,1,13,148,7,7,-,7,115,3,2,1,4,46,-,-,-,-,-,57,42,15,71,445,73,53,20,92,708,94,73,21,114,1062,97,75,22,121,1080
4,13199,境界未定地域,0,A～R,00,000,全産業（Ｓ公務を除く）,1,15,（再掲）100人以下,159,192,2298,38,38,112,121,91,30,154,2186,3,3,-,3,30,20,16,4,23,129,8,6,2,11,58,37,25,12,46,426,4,2,2,5,110,18,15,3,22,536,11,9,2,17,315,8,7,1,11,183,4,3,1,5,147,2,2,-,2,170,57,42,15,71,445,75,54,21,94,833,99,75,24,121,1516,103,78,25,129,1616
4,13199,境界未定地域,0,A～R,00,000,全産業（Ｓ公務を除く）,1,16,（再掲）200人以下,167,218,3397,38,38,112,129,94,35,180,3285,4,3,1,13,163,20,16,4,23,129,8,6,2,11,58,39,27,12,48,696,4,2,2,5,110,19,15,4,26,650,14,10,4,25,737,8,7,1,11,183,5,3,2,7,307,2,2,-,2,170,60,44,16,83,848,78,56,22,106,1236,105,78,27,142,2341,110,81,29,153,2555
4,13199,境界未定地域,0,A～R,00,000,全産業（Ｓ公務を除く）,1,17,（再掲）300人以下,172,266,4694,38,38,112,134,94,40,228,4582,4,3,1,13,163,20,16,4,23,129,8,6,2,11,58,39,27,12,48,696,4,2,2,5,110,19,15,4,26,650,15,10,5,29,983,8,7,1,11,183,8,3,5,38,1071,3,2,1,15,457,60,44,16,83,848,78,56,22,106,1236,106,78,28,146,2587,111,81,30,157,2801
4,13199,境界未定地域,0,A～R,00,000,全産業（Ｓ公務を除く）,1,18,（再掲）900人以下,179,418,8707,38,38,112,141,95,46,380,8595,4,3,1,13,163,20,16,4,23,129,9,6,3,94,745,39,27,12,48,696,5,2,3,34,535,19,15,4,26,650,17,10,7,51,2282,8,7,1,11,183,8,3,5,38,1071,6,3,3,33,2059,61,44,17,166,1535,80,56,24,218,2348,109,78,31,262,4145,115,81,34,291,5212
4,13199,境界未定地域,1,A,00,000,農業，林業,0,00,全ての規模,1,4,30,-,-,-,1,-,1,4,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,4,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,4,30,1,-,1,4,30,1,-,1,4,30
4,13199,境界未定地域,1,A,00,000,農業，林業,1,01,0～4人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13199,境界未定地域,1,A,00,000,農業，林業,1,02,5～9人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13199,境界未定地域,1,A,00,000,農業，林業,1,03,10～19人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13199,境界未定地域,1,A,00,000,農業，林業,1,04,20～29人,1,4,30,-,-,-,1,-,1,4,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,4,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,4,30,1,-,1,4,30,1,-,1,4,30
4,13199,境界未定地域,1,A,00,000,農業，林業,1,05,30～49人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13199,境界未定地域,1,A,00,000,農業，林業,1,06,50～99人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13199,境界未定地域,1,A,00,000,農業，林業,1,07,100～299人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13199,境界未定地域,1,A,00,000,農業，林業,1,08,300～999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13199,境界未定地域,1,A,00,000,農業，林業,1,09,1000人～1999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13199,境界未定地域,1,A,00,000,農業，林業,1,10,2000人～4999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13199,境界未定地域,1,A,00,000,農業，林業,1,11,5000人以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13199,境界未定地域,1,A,00,000,農業，林業,1,12,（再掲）5人以下,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13199,境界未定地域,1,A,00,000,農業，林業,1,13,（再掲）20人以下,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13199,境界未定地域,1,A,00,000,農業，林業,1,14,（再掲）50人以下,1,4,30,-,-,-,1,-,1,4,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,4,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,4,30,1,-,1,4,30,1,-,1,4,30
4,13199,境界未定地域,1,A,00,000,農業，林業,1,15,（再掲）100人以下,1,4,30,-,-,-,1,-,1,4,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,4,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,4,30,1,-,1,4,30,1,-,1,4,30
4,13199,境界未定地域,1,A,00,000,農業，林業,1,16,（再掲）200人以下,1,4,30,-,-,-,1,-,1,4,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,4,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,4,30,1,-,1,4,30,1,-,1,4,30
4,13199,境界未定地域,1,A,00,000,農業，林業,1,17,（再掲）300人以下,1,4,30,-,-,-,1,-,1,4,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,4,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,4,30,1,-,1,4,30,1,-,1,4,30
4,13199,境界未定地域,1,A,00,000,農業，林業,1,18,（再掲）900人以下,1,4,30,-,-,-,1,-,1,4,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,4,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,4,30,1,-,1,4,30,1,-,1,4,30
4,13199,境界未定地域,2,A,01,000,農業,0,00,全ての規模,1,4,30,-,-,-,1,-,1,4,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,4,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,4,30,1,-,1,4,30,1,-,1,4,30
4,13199,境界未定地域,2,A,01,000,農業,1,01,0～4人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13199,境界未定地域,2,A,01,000,農業,1,02,5～9人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13199,境界未定地域,2,A,01,000,農業,1,03,10～19人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
