地域階層,地域コード,地域名,産業分類階層,大分類,中分類,小分類,分類名,企業常用雇用者規模階層,企業常用雇用者規模コード,企業常用雇用者規模,個人及び会社企業／企業数（企業）,個人及び会社企業／事業所数（事業所）,個人及び会社企業／企業従業者数（人）,個人／企業数（企業）,個人／事業所数（事業所）,個人／企業従業者数（人）,会社企業／総数／企業数（企業）,会社企業／総数／企業数のうち単一事業所企業（企業）,会社企業／総数／企業数のうち複数事業所企業（企業）,会社企業／総数／事業所数（事業所）,会社企業／総数／企業従業者数（人）,会社企業／資本金階級／300万円未満／企業数（企業）,会社企業／資本金階級／300万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／300万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／300万円未満／事業所数（事業所）,会社企業／資本金階級／300万円未満／企業従業者数（人）,会社企業／資本金階級／300万～500万円未満／企業数（企業）,会社企業／資本金階級／300万～500万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／300万～500万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／300万～500万円未満／事業所数（事業所）,会社企業／資本金階級／300万～500万円未満／企業従業者数（人）,会社企業／資本金階級／500万～1000万円未満／企業数（企業）,会社企業／資本金階級／500万～1000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／500万～1000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／500万～1000万円未満／事業所数（事業所）,会社企業／資本金階級／500万～1000万円未満／企業従業者数（人）,会社企業／資本金階級／1000万～3000万円未満／企業数（企業）,会社企業／資本金階級／1000万～3000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／1000万～3000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／1000万～3000万円未満／事業所数（事業所）,会社企業／資本金階級／1000万～3000万円未満／企業従業者数（人）,会社企業／資本金階級／3000万～5000万円未満／企業数（企業）,会社企業／資本金階級／3000万～5000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／3000万～5000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／3000万～5000万円未満／事業所数（事業所）,会社企業／資本金階級／3000万～5000万円未満／企業従業者数（人）,会社企業／資本金階級／5000万～1億円未満／企業数（企業）,会社企業／資本金階級／5000万～1億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／5000万～1億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／5000万～1億円未満／事業所数（事業所）,会社企業／資本金階級／5000万～1億円未満／企業従業者数（人）,会社企業／資本金階級／1億～3億円未満／企業数（企業）,会社企業／資本金階級／1億～3億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／1億～3億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／1億～3億円未満／事業所数（事業所）,会社企業／資本金階級／1億～3億円未満／企業従業者数（人）,会社企業／資本金階級／3億～10億円未満／企業数（企業）,会社企業／資本金階級／3億～10億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／3億～10億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／3億～10億円未満／事業所数（事業所）,会社企業／資本金階級／3億～10億円未満／企業従業者数（人）,会社企業／資本金階級／10億～50億円未満／企業数（企業）,会社企業／資本金階級／10億～50億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／10億～50億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／10億～50億円未満／事業所数（事業所）,会社企業／資本金階級／10億～50億円未満／企業従業者数（人）,会社企業／資本金階級／50億円以上／企業数（企業）,会社企業／資本金階級／50億円以上／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／50億円以上／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／50億円以上／事業所数（事業所）,会社企業／資本金階級／50億円以上／企業従業者数（人）,会社企業／資本金階級／（再掲）1000万円以下／企業数（企業）,会社企業／資本金階級／（再掲）1000万円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）1000万円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）1000万円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）1000万円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）5000万円以下／企業数（企業）,会社企業／資本金階級／（再掲）5000万円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）5000万円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）5000万円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）5000万円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）1億円以下／企業数（企業）,会社企業／資本金階級／（再掲）1億円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）1億円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）1億円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）1億円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）3億円以下／企業数（企業）,会社企業／資本金階級／（再掲）3億円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）3億円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）3億円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）3億円以下／企業従業者数（人）
4,13207,昭島市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,12,（再掲）5人以下,1880,1917,5272,1082,1086,2414,798,756,42,831,2858,44,44,-,44,142,401,381,20,421,1340,99,94,5,103,340,204,191,13,212,807,13,12,1,13,65,7,6,1,8,30,-,-,-,-,-,1,1,-,1,5,-,-,-,-,-,-,-,-,-,-,719,682,37,751,2511,763,723,40,796,2709,768,728,40,801,2724,768,728,40,801,2724
4,13207,昭島市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,13,（再掲）20人以下,2186,2269,9053,1145,1150,3111,1041,959,82,1119,5942,56,56,-,56,260,466,434,32,501,2090,139,128,11,147,879,304,273,31,333,2127,23,21,2,24,216,16,12,4,21,166,-,-,-,-,-,1,1,-,1,5,-,-,-,-,-,-,-,-,-,-,902,838,64,965,4771,995,917,78,1069,5665,1004,924,80,1082,5738,1004,924,80,1082,5738
4,13207,昭島市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,14,（再掲）50人以下,2258,2389,11468,1151,1156,3279,1107,996,111,1233,8189,61,59,2,72,466,474,440,34,514,2341,142,129,13,152,985,335,292,43,378,3145,34,26,8,41,634,19,13,6,28,260,3,2,1,4,103,2,1,1,6,28,-,-,-,-,-,-,-,-,-,-,936,860,76,1023,5909,1053,951,102,1165,7664,1068,961,107,1189,7934,1068,961,107,1189,7934
4,13207,昭島市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,15,（再掲）100人以下,2289,2491,13811,1152,1159,3343,1137,1006,131,1332,10468,62,59,3,76,531,478,440,38,535,2639,142,129,13,152,985,347,296,51,421,3998,38,28,10,51,937,23,14,9,38,602,6,4,2,9,311,3,2,1,7,124,-,-,-,-,-,-,-,-,-,-,948,864,84,1067,6766,1075,958,117,1244,9277,1094,968,126,1280,9852,1096,970,126,1282,10003
4,13207,昭島市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,16,（再掲）200人以下,2305,2557,16167,1152,1159,3343,1153,1013,140,1398,12824,63,59,4,80,669,480,440,40,553,2932,142,129,13,152,985,355,302,53,438,5161,39,28,11,66,1126,26,15,11,45,969,7,4,3,14,517,3,2,1,7,124,-,-,-,-,-,-,-,-,-,-,956,869,87,1094,7935,1088,964,124,1303,11177,1110,975,135,1346,12208,1112,977,135,1348,12359
4,13207,昭島市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,17,（再掲）300人以下,2308,2586,16889,1152,1159,3343,1156,1013,143,1427,13546,63,59,4,80,669,480,440,40,553,2932,142,129,13,152,985,356,302,54,455,5411,40,28,12,70,1390,26,15,11,45,969,7,4,3,14,517,3,2,1,7,124,1,-,1,8,208,-,-,-,-,-,956,869,87,1094,7935,1090,964,126,1324,11691,1112,975,137,1367,12722,1114,977,137,1369,12873
4,13207,昭島市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,18,（再掲）900人以下,2316,2625,21818,1152,1159,3343,1164,1015,149,1466,18475,63,59,4,80,669,480,440,40,553,2932,142,129,13,152,985,358,303,55,461,6837,40,28,12,70,1390,26,15,11,45,969,10,5,5,34,2478,4,2,2,10,487,2,-,2,13,678,1,-,1,5,709,956,869,87,1094,7935,1092,965,127,1330,13117,1116,977,139,1383,15228,1119,979,140,1395,16260
4,13207,昭島市,1,A,00,000,農業，林業,0,00,全ての規模,5,5,46,-,-,-,5,5,-,5,46,-,-,-,-,-,1,1,-,1,1,1,1,-,1,6,3,3,-,3,39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,-,4,16,5,5,-,5,46,5,5,-,5,46,5,5,-,5,46
4,13207,昭島市,1,A,00,000,農業，林業,1,01,0～4人,3,3,8,-,-,-,3,3,-,3,8,-,-,-,-,-,1,1,-,1,1,1,1,-,1,6,1,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,-,3,8,3,3,-,3,8,3,3,-,3,8,3,3,-,3,8
4,13207,昭島市,1,A,00,000,農業，林業,1,02,5～9人,1,1,8,-,-,-,1,1,-,1,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,8,1,1,-,1,8,1,1,-,1,8,1,1,-,1,8
4,13207,昭島市,1,A,00,000,農業，林業,1,03,10～19人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13207,昭島市,1,A,00,000,農業，林業,1,04,20～29人,1,1,30,-,-,-,1,1,-,1,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,30,1,1,-,1,30,1,1,-,1,30
4,13207,昭島市,1,A,00,000,農業，林業,1,05,30～49人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13207,昭島市,1,A,00,000,農業，林業,1,06,50～99人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13207,昭島市,1,A,00,000,農業，林業,1,07,100～299人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13207,昭島市,1,A,00,000,農業，林業,1,08,300～999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13207,昭島市,1,A,00,000,農業，林業,1,09,1000人～1999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13207,昭島市,1,A,00,000,農業，林業,1,10,2000人～4999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13207,昭島市,1,A,00,000,農業，林業,1,11,5000人以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13207,昭島市,1,A,00,000,農業，林業,1,12,（再掲）5人以下,4,4,16,-,-,-,4,4,-,4,16,-,-,-,-,-,1,1,-,1,1,1,1,-,1,6,2,2,-,2,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,-,4,16,4,4,-,4,16,4,4,-,4,16,4,4,-,4,16
4,13207,昭島市,1,A,00,000,農業，林業,1,13,（再掲）20人以下,4,4,16,-,-,-,4,4,-,4,16,-,-,-,-,-,1,1,-,1,1,1,1,-,1,6,2,2,-,2,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,-,4,16,4,4,-,4,16,4,4,-,4,16,4,4,-,4,16
4,13207,昭島市,1,A,00,000,農業，林業,1,14,（再掲）50人以下,5,5,46,-,-,-,5,5,-,5,46,-,-,-,-,-,1,1,-,1,1,1,1,-,1,6,3,3,-,3,39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,-,4,16,5,5,-,5,46,5,5,-,5,46,5,5,-,5,46
4,13207,昭島市,1,A,00,000,農業，林業,1,15,（再掲）100人以下,5,5,46,-,-,-,5,5,-,5,46,-,-,-,-,-,1,1,-,1,1,1,1,-,1,6,3,3,-,3,39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,-,4,16,5,5,-,5,46,5,5,-,5,46,5,5,-,5,46
4,13207,昭島市,1,A,00,000,農業，林業,1,16,（再掲）200人以下,5,5,46,-,-,-,5,5,-,5,46,-,-,-,-,-,1,1,-,1,1,1,1,-,1,6,3,3,-,3,39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,-,4,16,5,5,-,5,46,5,5,-,5,46,5,5,-,5,46
4,13207,昭島市,1,A,00,000,農業，林業,1,17,（再掲）300人以下,5,5,46,-,-,-,5,5,-,5,46,-,-,-,-,-,1,1,-,1,1,1,1,-,1,6,3,3,-,3,39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,-,4,16,5,5,-,5,46,5,5,-,5,46,5,5,-,5,46
4,13207,昭島市,1,A,00,000,農業，林業,1,18,（再掲）900人以下,5,5,46,-,-,-,5,5,-,5,46,-,-,-,-,-,1,1,-,1,1,1,1,-,1,6,3,3,-,3,39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,-,4,16,5,5,-,5,46,5,5,-,5,46,5,5,-,5,46
4,13207,昭島市,2,A,01,000,農業,0,00,全ての規模,5,5,46,-,-,-,5,5,-,5,46,-,-,-,-,-,1,1,-,1,1,1,1,-,1,6,3,3,-,3,39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,-,4,16,5,5,-,5,46,5,5,-,5,46,5,5,-,5,46
4,13207,昭島市,2,A,01,000,農業,1,01,0～4人,3,3,8,-,-,-,3,3,-,3,8,-,-,-,-,-,1,1,-,1,1,1,1,-,1,6,1,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,-,3,8,3,3,-,3,8,3,3,-,3,8,3,3,-,3,8
4,13207,昭島市,2,A,01,000,農業,1,02,5～9人,1,1,8,-,-,-,1,1,-,1,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,8,1,1,-,1,8,1,1,-,1,8,1,1,-,1,8
4,13207,昭島市,2,A,01,000,農業,1,03,10～19人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
