地域階層,地域コード,地域名,産業分類階層,大分類,中分類,小分類,分類名,企業常用雇用者規模階層,企業常用雇用者規模コード,企業常用雇用者規模,個人及び会社企業／企業数（企業）,個人及び会社企業／事業所数（事業所）,個人及び会社企業／企業従業者数（人）,個人／企業数（企業）,個人／事業所数（事業所）,個人／企業従業者数（人）,会社企業／総数／企業数（企業）,会社企業／総数／企業数のうち単一事業所企業（企業）,会社企業／総数／企業数のうち複数事業所企業（企業）,会社企業／総数／事業所数（事業所）,会社企業／総数／企業従業者数（人）,会社企業／資本金階級／300万円未満／企業数（企業）,会社企業／資本金階級／300万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／300万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／300万円未満／事業所数（事業所）,会社企業／資本金階級／300万円未満／企業従業者数（人）,会社企業／資本金階級／300万～500万円未満／企業数（企業）,会社企業／資本金階級／300万～500万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／300万～500万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／300万～500万円未満／事業所数（事業所）,会社企業／資本金階級／300万～500万円未満／企業従業者数（人）,会社企業／資本金階級／500万～1000万円未満／企業数（企業）,会社企業／資本金階級／500万～1000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／500万～1000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／500万～1000万円未満／事業所数（事業所）,会社企業／資本金階級／500万～1000万円未満／企業従業者数（人）,会社企業／資本金階級／1000万～3000万円未満／企業数（企業）,会社企業／資本金階級／1000万～3000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／1000万～3000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／1000万～3000万円未満／事業所数（事業所）,会社企業／資本金階級／1000万～3000万円未満／企業従業者数（人）,会社企業／資本金階級／3000万～5000万円未満／企業数（企業）,会社企業／資本金階級／3000万～5000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／3000万～5000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／3000万～5000万円未満／事業所数（事業所）,会社企業／資本金階級／3000万～5000万円未満／企業従業者数（人）,会社企業／資本金階級／5000万～1億円未満／企業数（企業）,会社企業／資本金階級／5000万～1億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／5000万～1億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／5000万～1億円未満／事業所数（事業所）,会社企業／資本金階級／5000万～1億円未満／企業従業者数（人）,会社企業／資本金階級／1億～3億円未満／企業数（企業）,会社企業／資本金階級／1億～3億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／1億～3億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／1億～3億円未満／事業所数（事業所）,会社企業／資本金階級／1億～3億円未満／企業従業者数（人）,会社企業／資本金階級／3億～10億円未満／企業数（企業）,会社企業／資本金階級／3億～10億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／3億～10億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／3億～10億円未満／事業所数（事業所）,会社企業／資本金階級／3億～10億円未満／企業従業者数（人）,会社企業／資本金階級／10億～50億円未満／企業数（企業）,会社企業／資本金階級／10億～50億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／10億～50億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／10億～50億円未満／事業所数（事業所）,会社企業／資本金階級／10億～50億円未満／企業従業者数（人）,会社企業／資本金階級／50億円以上／企業数（企業）,会社企業／資本金階級／50億円以上／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／50億円以上／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／50億円以上／事業所数（事業所）,会社企業／資本金階級／50億円以上／企業従業者数（人）,会社企業／資本金階級／（再掲）1000万円以下／企業数（企業）,会社企業／資本金階級／（再掲）1000万円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）1000万円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）1000万円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）1000万円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）5000万円以下／企業数（企業）,会社企業／資本金階級／（再掲）5000万円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）5000万円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）5000万円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）5000万円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）1億円以下／企業数（企業）,会社企業／資本金階級／（再掲）1億円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）1億円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）1億円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）1億円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）3億円以下／企業数（企業）,会社企業／資本金階級／（再掲）3億円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）3億円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）3億円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）3億円以下／企業従業者数（人）
4,13208,調布市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,12,（再掲）5人以下,3267,3327,9667,1653,1663,4120,1614,1545,69,1664,5547,117,113,4,118,309,734,711,23,749,2352,180,167,13,194,686,461,441,20,477,1752,26,24,2,26,109,16,13,3,19,63,2,2,-,2,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1442,1385,57,1487,4900,1527,1463,64,1576,5245,1535,1470,65,1584,5273,1536,1471,65,1585,5277
4,13208,調布市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,13,（再掲）20人以下,3915,4084,17551,1830,1850,6011,2085,1924,161,2234,11540,143,134,9,149,608,868,821,47,916,3992,217,199,18,238,1135,663,595,68,723,4336,51,42,9,55,470,22,17,5,30,146,7,6,1,8,147,-,-,-,-,-,-,-,-,-,-,1,1,-,1,20,1781,1656,125,1902,9019,1954,1801,153,2096,10619,1968,1811,157,2116,10813,1971,1814,157,2119,10834
4,13208,調布市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,14,（再掲）50人以下,4063,4391,22721,1840,1864,6296,2223,1996,227,2527,16425,147,136,11,158,753,896,835,61,972,4900,225,200,25,266,1446,729,636,93,844,6721,65,49,16,95,937,31,20,11,52,478,10,6,4,17,268,1,1,-,1,38,-,-,-,-,-,1,1,-,1,20,1864,1699,165,2084,11929,2076,1867,209,2354,14907,2100,1879,221,2401,15482,2104,1883,221,2405,15541
4,13208,調布市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,15,（再掲）100人以下,4116,4602,26606,1840,1864,6296,2276,2014,262,2738,20310,147,136,11,158,753,902,837,65,994,5338,226,200,26,270,1521,756,646,110,947,8690,75,53,22,133,1650,37,21,16,78,898,12,7,5,24,442,1,1,-,1,38,-,-,-,-,-,1,1,-,1,20,1889,1709,180,2163,13817,2121,1884,237,2522,18165,2150,1896,254,2594,19097,2156,1901,255,2605,19330
4,13208,調布市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,16,（再掲）200人以下,4147,4854,30967,1840,1864,6296,2307,2018,289,2990,24671,147,136,11,158,753,903,837,66,998,5449,226,200,26,270,1521,771,648,123,1086,10871,81,53,28,191,2438,41,22,19,111,1487,16,8,8,33,1009,2,1,1,10,163,-,-,-,-,-,1,1,-,1,20,1900,1710,190,2280,15437,2146,1887,259,2751,21634,2178,1899,279,2832,23017,2187,1905,282,2857,23691
4,13208,調布市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,17,（再掲）300人以下,4152,4914,32349,1840,1864,6296,2312,2018,294,3050,26053,147,136,11,158,753,903,837,66,998,5449,227,200,27,275,1794,773,648,125,1093,11440,82,53,29,224,2709,42,22,20,126,1756,16,8,8,33,1009,2,1,1,10,163,-,-,-,-,-,1,1,-,1,20,1903,1710,193,2292,16279,2150,1887,263,2796,22747,2183,1899,284,2892,24399,2192,1905,287,2917,25073
4,13208,調布市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,18,（再掲）900人以下,4164,5069,38545,1840,1864,6296,2324,2019,305,3205,32249,147,136,11,158,753,903,837,66,998,5449,227,200,27,275,1794,773,648,125,1093,11440,83,53,30,233,3038,43,22,21,131,2383,20,9,11,53,3148,5,1,4,42,1694,2,-,2,86,1201,2,1,1,4,389,1903,1710,193,2292,16279,2152,1887,265,2810,23703,2188,1900,288,2922,27022,2199,1906,293,2965,29040
4,13208,調布市,1,A,00,000,農業，林業,0,00,全ての規模,11,11,62,-,-,-,11,11,-,11,62,-,-,-,-,-,7,7,-,7,32,1,1,-,1,13,3,3,-,3,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,11,-,11,62,11,11,-,11,62,11,11,-,11,62,11,11,-,11,62
4,13208,調布市,1,A,00,000,農業，林業,1,01,0～4人,6,6,20,-,-,-,6,6,-,6,20,-,-,-,-,-,5,5,-,5,17,-,-,-,-,-,1,1,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,-,6,20,6,6,-,6,20,6,6,-,6,20,6,6,-,6,20
4,13208,調布市,1,A,00,000,農業，林業,1,02,5～9人,4,4,29,-,-,-,4,4,-,4,29,-,-,-,-,-,2,2,-,2,15,-,-,-,-,-,2,2,-,2,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,-,4,29,4,4,-,4,29,4,4,-,4,29,4,4,-,4,29
4,13208,調布市,1,A,00,000,農業，林業,1,03,10～19人,1,1,13,-,-,-,1,1,-,1,13,-,-,-,-,-,-,-,-,-,-,1,1,-,1,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,13,1,1,-,1,13,1,1,-,1,13,1,1,-,1,13
4,13208,調布市,1,A,00,000,農業，林業,1,04,20～29人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13208,調布市,1,A,00,000,農業，林業,1,05,30～49人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13208,調布市,1,A,00,000,農業，林業,1,06,50～99人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13208,調布市,1,A,00,000,農業，林業,1,07,100～299人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13208,調布市,1,A,00,000,農業，林業,1,08,300～999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13208,調布市,1,A,00,000,農業，林業,1,09,1000人～1999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13208,調布市,1,A,00,000,農業，林業,1,10,2000人～4999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13208,調布市,1,A,00,000,農業，林業,1,11,5000人以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13208,調布市,1,A,00,000,農業，林業,1,12,（再掲）5人以下,7,7,25,-,-,-,7,7,-,7,25,-,-,-,-,-,5,5,-,5,17,-,-,-,-,-,2,2,-,2,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,7,-,7,25,7,7,-,7,25,7,7,-,7,25,7,7,-,7,25
4,13208,調布市,1,A,00,000,農業，林業,1,13,（再掲）20人以下,11,11,62,-,-,-,11,11,-,11,62,-,-,-,-,-,7,7,-,7,32,1,1,-,1,13,3,3,-,3,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,11,-,11,62,11,11,-,11,62,11,11,-,11,62,11,11,-,11,62
4,13208,調布市,1,A,00,000,農業，林業,1,14,（再掲）50人以下,11,11,62,-,-,-,11,11,-,11,62,-,-,-,-,-,7,7,-,7,32,1,1,-,1,13,3,3,-,3,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,11,-,11,62,11,11,-,11,62,11,11,-,11,62,11,11,-,11,62
4,13208,調布市,1,A,00,000,農業，林業,1,15,（再掲）100人以下,11,11,62,-,-,-,11,11,-,11,62,-,-,-,-,-,7,7,-,7,32,1,1,-,1,13,3,3,-,3,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,11,-,11,62,11,11,-,11,62,11,11,-,11,62,11,11,-,11,62
4,13208,調布市,1,A,00,000,農業，林業,1,16,（再掲）200人以下,11,11,62,-,-,-,11,11,-,11,62,-,-,-,-,-,7,7,-,7,32,1,1,-,1,13,3,3,-,3,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,11,-,11,62,11,11,-,11,62,11,11,-,11,62,11,11,-,11,62
4,13208,調布市,1,A,00,000,農業，林業,1,17,（再掲）300人以下,11,11,62,-,-,-,11,11,-,11,62,-,-,-,-,-,7,7,-,7,32,1,1,-,1,13,3,3,-,3,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,11,-,11,62,11,11,-,11,62,11,11,-,11,62,11,11,-,11,62
4,13208,調布市,1,A,00,000,農業，林業,1,18,（再掲）900人以下,11,11,62,-,-,-,11,11,-,11,62,-,-,-,-,-,7,7,-,7,32,1,1,-,1,13,3,3,-,3,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,11,-,11,62,11,11,-,11,62,11,11,-,11,62,11,11,-,11,62
4,13208,調布市,2,A,01,000,農業,0,00,全ての規模,11,11,62,-,-,-,11,11,-,11,62,-,-,-,-,-,7,7,-,7,32,1,1,-,1,13,3,3,-,3,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,11,-,11,62,11,11,-,11,62,11,11,-,11,62,11,11,-,11,62
4,13208,調布市,2,A,01,000,農業,1,01,0～4人,6,6,20,-,-,-,6,6,-,6,20,-,-,-,-,-,5,5,-,5,17,-,-,-,-,-,1,1,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,-,6,20,6,6,-,6,20,6,6,-,6,20,6,6,-,6,20
4,13208,調布市,2,A,01,000,農業,1,02,5～9人,4,4,29,-,-,-,4,4,-,4,29,-,-,-,-,-,2,2,-,2,15,-,-,-,-,-,2,2,-,2,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,-,4,29,4,4,-,4,29,4,4,-,4,29,4,4,-,4,29
