産業分類階層,大分類,中分類,小分類,分類名,総数／事業所数（事業所）,総数／従業者数／総数（人）,総数／従業者数／男（人）,総数／従業者数／女（人）,従業者規模別／１～４人／事業所数（事業所）,従業者規模別／１～４人／従業者数／総数（人）,従業者規模別／１～４人／従業者数／男（人）,従業者規模別／１～４人／従業者数／女（人）,従業者規模別／５～９人／事業所数（事業所）,従業者規模別／５～９人／従業者数／総数（人）,従業者規模別／５～９人／従業者数／男（人）,従業者規模別／５～９人／従業者数／女（人）,従業者規模別／10～19人／事業所数（事業所）,従業者規模別／10～19人／従業者数／総数（人）,従業者規模別／10～19人／従業者数／男（人）,従業者規模別／10～19人／従業者数／女（人）,従業者規模別／20～29人／事業所数（事業所）,従業者規模別／20～29人／従業者数／総数（人）,従業者規模別／20～29人／従業者数／男（人）,従業者規模別／20～29人／従業者数／女（人）,従業者規模別／30～49人／事業所数（事業所）,従業者規模別／30～49人／従業者数／総数（人）,従業者規模別／30～49人／従業者数／男（人）,従業者規模別／30～49人／従業者数／女（人）,従業者規模別／50～99人／事業所数（事業所）,従業者規模別／50～99人／従業者数／総数（人）,従業者規模別／50～99人／従業者数／男（人）,従業者規模別／50～99人／従業者数／女（人）,従業者規模別／100～199人／事業所数（事業所）,従業者規模別／100～199人／従業者数／総数（人）,従業者規模別／100～199人／従業者数／男（人）,従業者規模別／100～199人／従業者数／女（人）,従業者規模別／200～299人／事業所数（事業所）,従業者規模別／200～299人／従業者数／総数（人）,従業者規模別／200～299人／従業者数／男（人）,従業者規模別／200～299人／従業者数／女（人）,従業者規模別／300～499人／事業所数（事業所）,従業者規模別／300～499人／従業者数／総数（人）,従業者規模別／300～499人／従業者数／男（人）,従業者規模別／300～499人／従業者数／女（人）,従業者規模別／500人以上／事業所数（事業所）,従業者規模別／500人以上／従業者数／総数（人）,従業者規模別／500人以上／従業者数／男（人）,従業者規模別／500人以上／従業者数／女（人）,従業者規模別／出向・派遣従業者のみの事業所数（事業所）
3,E,13,139,その他の家具・装備品製造業,251,1750,1203,547,155,358,240,118,65,438,307,131,16,219,159,60,7,171,103,68,4,158,125,33,3,198,120,78,-,-,-,-,1,208,149,59,-,-,-,-,-,-,-,-,-
2,E,14,000,パルプ・紙・紙加工品製造業,1537,13068,8564,4376,884,2088,1322,766,319,2073,1308,765,193,2544,1609,935,66,1563,973,590,43,1610,1056,554,20,1395,958,437,7,988,670,190,2,480,383,97,1,327,285,42,-,-,-,-,2
3,E,14,140,管理，補助的経済活動を行う事業所,60,1180,918,262,31,57,34,23,15,97,64,33,6,82,58,24,2,48,27,21,2,67,42,25,1,90,77,13,1,181,149,32,1,231,182,49,1,327,285,42,-,-,-,-,-
3,E,14,141,パルプ製造業,3,278,217,61,-,-,-,-,1,9,8,1,-,-,-,-,1,20,8,12,-,-,-,-,-,-,-,-,-,-,-,-,1,249,201,48,-,-,-,-,-,-,-,-,-
3,E,14,142,紙製造業,30,451,306,145,13,25,18,7,4,26,20,6,7,78,54,24,2,43,35,8,1,46,31,15,3,233,148,85,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,14,143,加工紙製造業,35,475,337,138,15,34,24,10,5,31,23,8,7,97,56,41,1,25,10,15,4,160,113,47,2,128,111,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
3,E,14,144,紙製品製造業,431,3525,2142,1383,260,614,382,232,82,530,314,216,44,569,329,240,24,577,344,233,9,321,200,121,10,684,462,222,2,230,111,119,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,14,145,紙製容器製造業,737,5759,3703,1928,411,974,628,346,159,1035,642,393,107,1441,925,516,30,710,454,256,23,873,549,324,2,149,95,54,4,577,410,39,-,-,-,-,-,-,-,-,-,-,-,-,1
3,E,14,149,その他のパルプ・紙・紙加工品製造業,241,1400,941,459,154,384,236,148,53,345,237,108,22,277,187,90,6,140,95,45,4,143,121,22,2,111,65,46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,E,15,000,印刷・同関連業,6887,81534,58892,22350,3835,9107,5986,3086,1457,9487,6380,3072,797,10847,7748,3066,304,7296,5280,1987,216,8149,5964,2185,185,12532,9393,3139,45,6274,4464,1650,12,2928,2003,925,6,2395,1780,615,14,12519,9894,2625,16
3,E,15,150,管理，補助的経済活動を行う事業所,118,3652,2803,849,59,122,77,45,18,115,78,37,11,146,104,42,12,295,203,92,3,108,64,44,2,117,80,37,2,346,266,80,1,245,167,78,1,444,384,60,1,1714,1380,334,8
3,E,15,151,印刷業,4936,59988,43133,16613,2744,6487,4270,2190,1028,6709,4497,2190,574,7832,5499,2300,215,5195,3782,1413,166,6264,4677,1587,143,9630,7174,2456,35,4861,3411,1290,9,2255,1527,728,4,1642,1232,410,11,9113,7064,2049,7
3,E,15,152,製版業,490,7976,6140,1798,220,486,322,162,113,742,536,199,74,1011,772,239,29,680,495,156,21,813,623,190,25,1718,1309,409,6,834,633,201,-,-,-,-,-,-,-,-,2,1692,1450,242,-
3,E,15,153,製本業，印刷物加工業,1240,8425,5853,2564,751,1868,1228,638,280,1786,1178,602,128,1709,1254,455,42,987,701,286,24,884,566,318,11,738,581,157,2,233,154,79,1,220,191,29,-,-,-,-,-,-,-,-,1
3,E,15,159,印刷関連サービス業,103,1493,963,526,61,144,89,51,18,135,91,44,10,149,119,30,6,139,99,40,2,80,34,46,4,329,249,80,-,-,-,-,1,208,118,90,1,309,164,145,-,-,-,-,-
2,E,16,000,化学工業,1078,51193,31372,15089,323,736,471,250,249,1620,1042,542,159,2211,1375,821,101,2470,1621,849,79,3099,2044,1055,72,4877,3183,1602,40,5517,3601,1916,20,4780,3221,1559,13,5352,3625,1727,15,20531,11189,4768,7
3,E,16,160,管理，補助的経済活動を行う事業所,202,15800,8221,3003,53,100,65,33,42,274,198,76,28,396,263,133,19,454,335,119,17,702,516,186,18,1210,893,317,8,916,716,200,5,1262,1010,252,3,1281,915,366,6,9205,3310,1321,3
3,E,16,161,化学肥料製造業,4,146,105,41,1,4,3,1,1,5,3,2,-,-,-,-,-,-,-,-,-,-,-,-,2,137,99,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,16,162,無機化学工業製品製造業,76,1451,1169,282,26,66,49,17,19,127,104,23,14,185,138,47,7,177,129,48,5,185,161,24,4,262,210,52,-,-,-,-,-,-,-,-,1,449,378,71,-,-,-,-,-
3,E,16,163,有機化学工業製品製造業,82,3070,2258,808,24,56,36,16,15,96,73,23,19,256,170,86,7,161,103,58,4,165,110,55,5,358,273,85,4,502,409,93,-,-,-,-,1,371,205,166,1,1105,879,226,2
3,E,16,164,油脂加工製品・石けん・合成洗剤・界面活性剤・塗料製造業,156,3193,2344,847,58,148,101,45,38,249,182,67,21,299,218,81,17,417,297,120,13,493,377,116,2,131,55,76,5,675,508,167,1,283,228,55,1,498,378,120,-,-,-,-,-
3,E,16,165,医薬品製造業,160,16668,11104,5449,26,63,43,20,32,217,119,90,15,203,124,64,19,473,289,184,13,511,321,190,20,1434,878,464,13,1979,1316,663,11,2598,1709,889,6,2338,1403,935,5,6852,4902,1950,-
3,E,16,166,化粧品・歯磨・その他の化粧用調整品製造業,216,7252,3728,3493,69,151,76,72,60,393,187,178,37,536,232,304,15,359,167,192,13,507,174,333,12,771,368,403,5,734,262,472,2,432,164,268,-,-,-,-,3,3369,2098,1271,-
3,E,16,169,その他の化学工業,182,3613,2443,1166,66,148,98,46,42,259,176,83,25,336,230,106,17,429,301,128,14,536,385,151,9,574,407,167,5,711,390,321,1,205,110,95,1,415,346,69,-,-,-,-,2
2,E,17,000,石油製品・石炭製品製造業,57,5348,4551,797,12,24,22,2,16,111,83,28,12,170,132,38,6,143,119,24,3,129,94,35,2,112,96,16,2,224,190,34,1,285,215,70,-,-,-,-,2,4150,3600,550,1
3,E,17,170,管理，補助的経済活動を行う事業所,11,4792,4094,698,-,-,-,-,2,16,7,9,1,11,8,3,1,21,18,3,2,85,56,29,-,-,-,-,2,224,190,34,1,285,215,70,-,-,-,-,2,4150,3600,550,-
3,E,17,171,石油精製業,4,42,36,6,2,7,6,1,1,7,7,-,-,-,-,-,1,28,23,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,17,172,潤滑油・グリース製造業（石油精製業によらないもの）,7,141,119,22,1,3,2,1,2,14,9,5,2,26,22,4,-,-,-,-,1,44,38,6,1,54,48,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,17,173,コークス製造業,1,3,3,-,1,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,17,174,舗装材料製造業,30,335,270,65,8,11,11,-,9,62,51,11,9,133,102,31,3,71,58,13,-,-,-,-,1,58,48,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,17,179,その他の石油製品・石炭製品製造業,4,35,29,6,-,-,-,-,2,12,9,3,-,-,-,-,1,23,20,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2,E,18,000,プラスチック製品製造業（別掲を除く）,2142,20130,13432,6690,1166,2738,1724,1011,484,3159,1848,1306,280,3703,2248,1455,110,2681,1730,951,56,2106,1451,655,22,1370,963,407,14,1794,1400,394,2,457,360,97,1,374,327,47,2,1748,1381,367,5
3,E,18,180,管理，補助的経済活動を行う事業所,121,3332,2645,687,65,138,85,53,16,103,65,38,14,182,130,52,7,162,112,50,5,195,145,50,6,408,349,59,3,396,378,18,-,-,-,-,-,-,-,-,2,1748,1381,367,3
3,E,18,181,プラスチック板・棒・管・継手・異形押出製品製造業,289,1774,1187,587,184,408,288,120,55,360,233,127,31,403,276,127,12,292,192,100,4,143,81,62,3,168,117,51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,18,182,プラスチックフィルム・シート・床材・合成皮革製造業,260,2183,1389,794,147,353,216,137,64,420,259,161,24,338,198,140,11,265,165,100,10,352,206,146,-,-,-,-,2,253,187,66,1,202,158,44,-,-,-,-,-,-,-,-,1
3,E,18,183,工業用プラスチック製品製造業,575,5602,3666,1931,273,658,407,251,147,991,566,420,93,1240,756,484,36,891,607,284,12,433,318,115,6,387,287,100,6,747,523,224,1,255,202,53,-,-,-,-,-,-,-,-,1
3,E,18,184,発泡・強化プラスチック製品製造業,127,1072,669,400,59,153,102,48,35,240,138,102,24,327,205,122,3,80,37,43,5,216,161,55,1,56,26,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,18,185,プラスチック成形材料製造業（廃プラスチックを含む）,113,494,306,188,78,166,93,73,29,183,110,73,3,38,32,6,1,29,7,22,2,78,64,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,18,189,その他のプラスチック製品製造業,657,5673,3570,2103,360,862,533,329,138,862,477,385,91,1175,651,524,40,962,610,352,18,689,476,213,6,351,184,167,3,398,312,86,-,-,-,-,1,374,327,47,-,-,-,-,-
2,E,19,000,ゴム製品製造業,713,11652,8791,2853,403,964,590,366,172,1080,652,428,84,1110,648,462,29,696,457,239,12,444,295,149,5,374,296,78,2,285,233,52,1,299,299,-,2,668,548,120,3,5732,4773,959,-
3,E,19,190,管理，補助的経済活動を行う事業所,36,2996,2409,587,20,45,24,21,7,39,17,22,4,48,31,17,-,-,-,-,1,36,25,11,-,-,-,-,1,114,93,21,1,299,299,-,1,317,265,52,1,2098,1655,443,-
3,E,19,191,タイヤ・チューブ製造業,8,3672,3142,530,3,7,5,2,1,5,2,3,2,26,17,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,3634,3118,516,-
3,E,19,192,ゴム製・プラスチック製履物・同附属品製造業,74,660,472,184,58,129,77,48,9,52,34,18,2,27,10,17,3,69,50,19,1,32,18,14,-,-,-,-,-,-,-,-,-,-,-,-,1,351,283,68,-,-,-,-,-
3,E,19,193,ゴムベルト・ゴムホース・工業用ゴム製品製造業,490,3653,2327,1322,269,650,410,236,118,760,461,299,66,876,495,381,23,557,361,196,9,334,214,120,4,305,246,59,1,171,140,31,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,19,199,その他のゴム製品製造業,105,671,441,230,53,133,74,59,37,224,138,86,10,133,95,38,3,70,46,24,1,42,38,4,1,69,50,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,E,20,000,なめし革・同製品・毛皮製造業,1666,8402,5087,3268,1214,2595,1603,976,269,1738,1026,691,115,1522,877,635,29,705,473,232,28,1032,653,379,9,596,336,260,2,214,119,95,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,20,200,管理，補助的経済活動を行う事業所,9,55,43,12,7,11,8,3,1,8,5,3,-,-,-,-,-,-,-,-,1,36,30,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,20,201,なめし革製造業,104,494,383,111,67,140,97,43,24,151,126,25,9,113,87,26,4,90,73,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,20,202,工業用革製品製造業（手袋を除く）,13,53,31,22,12,25,18,7,-,-,-,-,-,-,-,-,1,28,13,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,20,203,革製履物用材料・同附属品製造業,178,663,410,253,144,297,183,114,21,144,93,51,9,113,63,50,3,67,43,24,1,42,28,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,20,204,革製履物製造業,312,2492,1672,813,185,400,255,143,60,384,251,128,34,472,299,173,13,305,211,94,15,572,399,173,4,248,170,78,1,111,87,24,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,20,205,革製手袋製造業,3,14,7,7,1,2,1,1,2,12,6,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,20,206,かばん製造業,286,1433,803,601,204,443,258,174,53,335,176,151,22,295,180,105,2,51,35,16,1,34,15,19,4,275,139,136,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,20,207,袋物製造業,605,2627,1409,1207,466,1021,617,401,88,576,302,266,37,482,227,255,6,164,98,66,6,208,106,102,1,73,27,46,1,103,32,71,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,20,208,毛皮製造業,3,3,3,-,3,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,20,209,その他のなめし革製品製造業,153,568,326,242,125,253,163,90,20,128,67,61,4,47,21,26,-,-,-,-,4,140,75,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,E,21,000,窯業・土石製品製造業,734,10547,8266,2276,354,796,533,258,151,990,718,272,110,1533,1193,340,49,1132,945,187,29,1141,932,209,18,1247,1015,232,5,613,449,164,2,462,400,62,3,1260,1038,222,1,1373,1043,330,12
3,E,21,210,管理，補助的経済活動を行う事業所,54,2038,1618,420,17,52,28,24,12,78,56,22,7,88,68,20,3,74,54,20,4,151,115,36,3,215,178,37,1,120,81,39,-,-,-,-,3,1260,1038,222,-,-,-,-,4
3,E,21,211,ガラス・同製品製造業,290,3980,2951,1026,188,406,275,128,54,345,207,138,24,330,219,111,8,175,140,35,6,276,223,53,4,345,259,86,2,268,185,83,2,462,400,62,-,-,-,-,1,1373,1043,330,1
3,E,21,212,セメント・同製品製造業,176,2596,2174,420,30,73,51,20,46,312,262,50,46,640,530,110,30,693,598,95,11,398,334,64,6,370,310,60,1,110,89,21,-,-,-,-,-,-,-,-,-,-,-,-,6
3,E,21,213,建設用粘土製品製造業（陶磁器製を除く）,3,6,6,-,3,6,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,21,214,陶磁器・同関連製品製造業,35,146,105,41,27,59,36,23,4,26,19,7,3,38,30,8,1,23,20,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,21,215,耐火物製造業,10,190,158,32,5,11,6,5,3,22,19,3,-,-,-,-,-,-,-,-,-,-,-,-,2,157,133,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,21,216,炭素・黒鉛製品製造業,9,38,23,15,5,11,9,2,3,17,9,8,1,10,5,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,21,217,研磨材・同製品製造業,35,261,191,70,16,30,22,8,11,69,53,16,4,68,45,23,2,48,35,13,1,46,36,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
3,E,21,218,骨材・石工品等製造業,76,779,631,148,36,87,63,24,11,72,53,19,20,290,235,55,3,72,65,7,4,154,130,24,2,104,85,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,21,219,その他の窯業・土石製品製造業,46,513,409,104,27,61,37,24,7,49,40,9,5,69,61,8,2,47,33,14,3,116,94,22,1,56,50,6,1,115,94,21,-,-,-,-,-,-,-,-,-,-,-,-,-
2,E,22,000,鉄鋼業,495,8045,6663,1382,290,633,453,180,102,671,497,174,42,555,449,106,24,587,481,106,13,463,373,90,12,751,644,107,7,851,753,98,2,437,394,43,1,312,294,18,1,2785,2325,460,1
3,E,22,220,管理，補助的経済活動を行う事業所,34,3336,2740,596,12,24,14,10,8,57,41,16,4,53,47,6,3,77,60,17,3,106,66,40,2,132,108,24,1,102,79,23,-,-,-,-,-,-,-,-,1,2785,2325,460,-
3,E,22,221,製鉄業,5,52,41,11,3,10,8,2,1,5,4,1,-,-,-,-,-,-,-,-,1,37,29,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,22,222,製鋼・製鋼圧延業,1,145,131,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,145,131,14,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,22,223,製鋼を行わない鋼材製造業（表面処理鋼材を除く）,23,1342,1202,140,8,18,12,6,3,21,18,3,2,28,22,6,-,-,-,-,1,34,27,7,2,146,110,36,3,346,325,21,2,437,394,43,1,312,294,18,-,-,-,-,1
3,E,22,224,表面処理鋼材製造業,3,25,20,5,2,6,4,2,-,-,-,-,1,19,16,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,22,225,鉄素形材製造業,81,784,637,147,44,86,63,23,17,110,82,28,8,99,75,24,3,80,63,17,5,186,162,24,4,223,192,31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,22,229,その他の鉄鋼業,348,2361,1892,469,221,489,352,137,73,478,352,126,27,356,289,67,18,430,358,72,3,100,89,11,4,250,234,16,2,258,218,40,-,-,-,-,-,-,-,-,-,-,-,-,-
2,E,23,000,非鉄金属製造業,578,7909,5801,2098,367,810,560,247,107,679,425,247,43,596,407,189,25,587,433,154,12,460,363,97,9,601,485,116,7,849,664,185,2,509,425,84,1,404,-,404,3,2414,2039,375,2
3,E,23,230,管理，補助的経済活動を行う事業所,40,1801,1125,676,15,28,17,11,10,64,39,25,6,85,66,19,-,-,-,-,3,110,71,39,1,92,73,19,1,105,85,20,1,232,209,23,1,404,-,404,1,681,565,116,1
3,E,23,231,非鉄金属第１次製錬・精製業,8,910,734,176,2,6,4,2,1,6,3,3,2,29,24,5,-,-,-,-,-,-,-,-,-,-,-,-,2,242,191,51,-,-,-,-,-,-,-,-,1,627,512,115,-
3,E,23,232,非鉄金属第２次製錬・精製業（非鉄金属合金製造業を含む）,84,695,532,163,60,108,83,25,13,81,54,27,3,51,25,26,4,92,77,15,2,86,77,9,-,-,-,-,-,-,-,-,1,277,216,61,-,-,-,-,-,-,-,-,1
3,E,23,233,非鉄金属・同合金圧延業（抽伸，押出しを含む）,115,1920,1607,310,84,184,130,51,14,83,54,29,8,115,84,31,4,100,74,26,1,42,35,7,2,132,110,22,1,158,158,-,-,-,-,-,-,-,-,-,1,1106,962,144,-
3,E,23,234,電線・ケーブル製造業,74,885,512,366,36,79,44,35,19,122,58,57,7,86,35,51,4,91,67,24,3,100,70,30,3,171,103,68,2,236,135,101,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,23,235,非鉄金属素形材製造業,173,1283,1001,282,112,263,181,82,32,204,143,61,12,154,119,35,10,226,154,72,3,122,110,12,3,206,199,7,1,108,95,13,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,23,239,その他の非鉄金属製造業,84,415,290,125,58,142,101,41,18,119,74,45,5,76,54,22,3,78,61,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,E,24,000,金属製品製造業,5559,40175,29716,10440,3577,8162,5700,2454,1151,7467,5295,2161,522,7032,5183,1849,144,3377,2518,859,94,3573,2767,806,44,2907,2298,609,11,1429,1121,308,4,1063,816,247,1,429,336,93,3,4736,3682,1054,8
3,E,24,240,管理，補助的経済活動を行う事業所,219,3673,2802,867,135,275,143,128,44,277,182,95,17,231,176,55,6,149,93,56,4,153,118,35,7,568,470,98,-,-,-,-,1,267,175,92,1,429,336,93,1,1324,1109,215,3
3,E,24,241,ブリキ缶・その他のめっき板等製品製造業,33,271,191,80,17,35,22,13,5,35,22,13,8,114,78,36,1,20,12,8,2,67,57,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,24,242,洋食器・刃物・手道具・金物類製造業,594,3311,2321,990,406,897,627,270,107,696,476,220,54,727,516,211,14,341,238,103,8,320,208,112,3,214,159,55,1,116,97,19,-,-,-,-,-,-,-,-,-,-,-,-,1
3,E,24,243,暖房・調理等装置，配管工事用附属品製造業,167,1683,1260,423,98,239,166,73,37,256,181,75,16,224,155,69,4,92,76,16,6,216,180,36,4,229,190,39,1,177,122,55,1,250,190,60,-,-,-,-,-,-,-,-,-
3,E,24,244,建設用・建築用金属製品製造業（製缶板金業を含む）,1434,12056,9278,2773,896,2155,1591,564,336,2161,1647,509,131,1779,1399,380,39,888,718,170,20,768,614,154,4,259,218,41,3,368,287,81,1,266,231,35,-,-,-,-,2,3412,2573,839,2
3,E,24,245,金属素形材製品製造業,927,4878,3415,1457,645,1429,998,431,169,1094,735,353,79,1101,771,330,19,460,317,143,8,289,206,83,6,397,294,103,1,108,94,14,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,24,246,金属被覆・彫刻業，熱処理業（ほうろう鉄器を除く）,1067,8034,5905,2129,614,1424,983,441,257,1678,1211,467,116,1549,1136,413,38,894,677,217,23,899,697,202,15,939,728,211,3,371,253,118,1,280,220,60,-,-,-,-,-,-,-,-,-
3,E,24,247,金属線製品製造業（ねじ類を除く）,112,487,345,142,80,185,127,58,18,115,83,32,12,154,109,45,-,-,-,-,1,33,26,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
3,E,24,248,ボルト・ナット・リベット・小ねじ・木ねじ等製造業,407,2370,1750,620,270,583,392,191,77,506,342,164,40,543,398,145,9,207,162,45,7,287,225,62,2,103,90,13,1,141,141,-,-,-,-,-,-,-,-,-,-,-,-,-,1
3,E,24,249,その他の金属製品製造業,599,3412,2449,959,416,940,651,285,101,649,416,233,49,610,445,165,14,326,225,101,15,541,436,105,3,198,149,49,1,148,127,21,-,-,-,-,-,-,-,-,-,-,-,-,-
2,E,25,000,はん用機械器具製造業,1382,18832,14934,3879,774,1760,1215,541,290,1942,1438,499,163,2177,1675,492,51,1234,948,286,39,1440,1126,314,35,2240,1716,524,9,1408,1232,176,9,2045,1701,344,3,1076,899,177,5,3510,2984,526,4
3,E,25,250,管理，補助的経済活動を行う事業所,71,2818,2233,585,38,76,42,34,9,56,35,21,3,42,30,12,6,154,107,47,1,32,29,3,6,390,306,84,1,151,130,21,4,927,697,230,1,301,243,58,1,689,614,75,1
3,E,25,251,ボイラ・原動機製造業,29,264,208,56,10,24,15,9,11,72,55,17,4,52,47,5,1,22,19,3,3,94,72,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,25,252,ポンプ・圧縮機器製造業,244,3763,2937,816,120,290,193,97,63,417,290,127,33,442,336,96,7,170,139,31,9,335,249,86,6,401,328,73,1,184,155,29,1,201,174,27,1,349,281,68,1,974,792,182,2
3,E,25,253,一般産業用機械・装置製造業,394,5070,3993,1073,196,461,323,134,86,589,455,134,64,850,647,203,19,458,330,128,10,358,299,59,12,790,635,155,5,738,649,89,1,279,253,26,-,-,-,-,1,547,402,145,-
3,E,25,259,その他のはん用機械・同部分品製造業,644,6917,5563,1349,410,909,642,267,121,808,603,200,59,791,615,176,18,430,353,77,16,621,477,144,11,659,447,212,2,335,298,37,3,638,577,61,1,426,375,51,2,1300,1176,124,1
2,E,26,000,生産用機械器具製造業,3411,33755,26612,7086,2037,4667,3299,1361,678,4406,3238,1154,390,5288,4187,1091,134,3237,2595,616,87,3341,2786,555,46,3236,2679,557,14,1921,1520,401,7,1569,1273,296,4,1560,1357,203,4,4530,3678,852,10
3,E,26,260,管理，補助的経済活動を行う事業所,134,5803,4697,1106,76,174,93,81,23,154,109,45,13,160,104,56,3,71,57,14,3,114,89,25,6,428,330,98,2,223,160,63,1,224,171,53,1,449,388,61,3,3806,3196,610,3
3,E,26,261,農業用機械製造業（農業用器具を除く）,16,357,270,87,8,20,11,9,2,11,5,6,1,16,11,5,3,78,63,15,1,30,16,14,-,-,-,-,-,-,-,-,1,202,164,38,-,-,-,-,-,-,-,-,-
3,E,26,262,建設機械・鉱山機械製造業,104,1468,1212,247,45,115,80,35,29,192,133,50,10,137,113,24,3,66,53,13,9,339,300,39,5,293,257,36,1,123,107,16,1,203,169,34,-,-,-,-,-,-,-,-,1
3,E,26,263,繊維機械製造業,35,155,107,48,28,62,38,24,5,32,17,15,1,15,12,3,-,-,-,-,1,46,40,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,26,264,生活関連産業用機械製造業,420,3598,2901,697,229,531,380,151,112,725,555,170,42,579,474,105,17,413,345,68,8,320,270,50,7,497,430,67,2,297,250,47,1,236,197,39,-,-,-,-,-,-,-,-,2
3,E,26,265,基礎素材産業用機械製造業,256,2491,1940,546,131,308,214,94,69,447,322,120,31,419,349,70,11,267,214,53,3,122,107,15,6,466,376,90,3,462,358,104,-,-,-,-,-,-,-,-,-,-,-,-,2
3,E,26,266,金属加工機械製造業,1030,6695,5115,1553,694,1585,1129,455,177,1124,817,307,97,1324,1060,264,36,889,696,167,17,649,522,127,5,334,273,61,2,254,164,90,1,223,182,41,1,313,272,41,-,-,-,-,-
3,E,26,267,半導体・フラットパネルディスプレイ製造装置製造業,306,5432,4242,1180,134,315,226,89,63,422,303,119,51,705,553,142,21,507,406,101,24,887,721,166,5,375,292,83,3,419,358,61,1,280,204,76,2,798,697,101,1,724,482,242,1
3,E,26,269,その他の生産用機械・同部分品製造業,1110,7756,6128,1622,692,1557,1128,423,198,1299,977,322,144,1933,1511,422,40,946,761,185,21,834,721,113,12,843,721,122,1,143,123,20,1,201,186,15,-,-,-,-,-,-,-,-,1
