地域階層,オリジナル地域コード,地域（区市町村階層以上）,町・大字名,丁目・字名,地域名称,総数／事業所数（事業所）,総数／従業者数（人）,経営組織／個人／事業所数（事業所）,経営組織／個人／従業者数（人）,経営組織／法人／総数／事業所数（事業所）,経営組織／法人／総数／従業者数（人）,経営組織／法人／会社／総数／事業所数（事業所）,経営組織／法人／会社／総数／従業者数（人）,経営組織／法人／会社／株式・有限・相互会社／事業所数（事業所）,経営組織／法人／会社／株式・有限・相互会社／従業者数（人）,経営組織／法人／会社／合名・合資会社／事業所数（事業所）,経営組織／法人／会社／合名・合資会社／従業者数（人）,経営組織／法人／会社／合同会社／事業所数（事業所）,経営組織／法人／会社／合同会社／従業者数（人）,経営組織／法人／会社／外国の会社／事業所数（事業所）,経営組織／法人／会社／外国の会社／従業者数（人）,経営組織／法人／会社以外の法人／事業所数（事業所）,経営組織／法人／会社以外の法人／従業者数（人）,経営組織／法人でない団体／事業所数（事業所）,経営組織／法人でない団体／従業者数（人）
4,1311201606,世田谷区,代田,代田６丁目,代田６丁目,112,548,38,97,73,450,65,340,64,338,-,-,1,2,-,-,8,110,1,1
3,1311201700,世田谷区,梅丘,,梅丘,342,2028,139,372,203,1656,187,1528,183,1518,1,3,3,7,-,-,16,128,-,-
4,1311201701,世田谷区,梅丘,梅丘１丁目,梅丘１丁目,277,1763,120,315,157,1448,145,1349,144,1347,-,-,1,2,-,-,12,99,-,-
4,1311201702,世田谷区,梅丘,梅丘２丁目,梅丘２丁目,39,171,13,46,26,125,23,97,21,92,1,3,1,2,-,-,3,28,-,-
4,1311201703,世田谷区,梅丘,梅丘３丁目,梅丘３丁目,26,94,6,11,20,83,19,82,18,79,-,-,1,3,-,-,1,1,-,-
3,1311201800,世田谷区,豪徳寺,,豪徳寺,303,1607,146,398,156,1204,140,1013,137,987,1,6,2,20,-,-,16,191,1,5
4,1311201801,世田谷区,豪徳寺,豪徳寺１丁目,豪徳寺１丁目,256,1362,124,337,131,1020,118,845,115,819,1,6,2,20,-,-,13,175,1,5
4,1311201802,世田谷区,豪徳寺,豪徳寺２丁目,豪徳寺２丁目,47,245,22,61,25,184,22,168,22,168,-,-,-,-,-,-,3,16,-,-
3,1311201900,世田谷区,代沢,,代沢,515,3752,195,587,318,3161,293,2797,289,2787,-,-,4,10,-,-,25,364,2,4
4,1311201901,世田谷区,代沢,代沢１丁目,代沢１丁目,33,264,12,30,21,234,17,92,17,92,-,-,-,-,-,-,4,142,-,-
4,1311201902,世田谷区,代沢,代沢２丁目,代沢２丁目,122,589,58,192,64,397,56,296,55,293,-,-,1,3,-,-,8,101,-,-
4,1311201903,世田谷区,代沢,代沢３丁目,代沢３丁目,53,553,17,65,36,488,33,471,32,470,-,-,1,1,-,-,3,17,-,-
4,1311201904,世田谷区,代沢,代沢４丁目,代沢４丁目,128,594,51,113,76,480,71,441,71,441,-,-,-,-,-,-,5,39,1,1
4,1311201905,世田谷区,代沢,代沢５丁目,代沢５丁目,179,1752,57,187,121,1562,116,1497,114,1491,-,-,2,6,-,-,5,65,1,3
3,1311202000,世田谷区,羽根木,,羽根木,135,847,36,94,99,753,89,660,87,655,1,3,1,2,-,-,10,93,-,-
4,1311202001,世田谷区,羽根木,羽根木１丁目,羽根木１丁目,77,588,20,58,57,530,49,466,48,463,1,3,-,-,-,-,8,64,-,-
4,1311202002,世田谷区,羽根木,羽根木２丁目,羽根木２丁目,58,259,16,36,42,223,40,194,39,192,-,-,1,2,-,-,2,29,-,-
3,1311202100,世田谷区,大原,,大原,315,1762,124,324,190,1436,175,1194,175,1194,-,-,-,-,-,-,15,242,1,2
4,1311202101,世田谷区,大原,大原１丁目,大原１丁目,146,791,49,115,97,676,90,504,90,504,-,-,-,-,-,-,7,172,-,-
4,1311202102,世田谷区,大原,大原２丁目,大原２丁目,169,971,75,209,93,760,85,690,85,690,-,-,-,-,-,-,8,70,1,2
3,1311202200,世田谷区,北沢,,北沢,1376,9079,495,1432,880,7645,835,6933,825,6902,3,7,7,24,-,-,45,712,1,2
4,1311202201,世田谷区,北沢,北沢１丁目,北沢１丁目,112,915,36,86,76,829,67,573,67,573,-,-,-,-,-,-,9,256,-,-
4,1311202202,世田谷区,北沢,北沢２丁目,北沢２丁目,948,6781,296,938,651,5841,623,5568,615,5541,3,7,5,20,-,-,28,273,1,2
4,1311202203,世田谷区,北沢,北沢３丁目,北沢３丁目,189,779,102,282,87,497,83,462,81,458,-,-,2,4,-,-,4,35,-,-
4,1311202204,世田谷区,北沢,北沢４丁目,北沢４丁目,51,215,24,52,27,163,26,150,26,150,-,-,-,-,-,-,1,13,-,-
4,1311202205,世田谷区,北沢,北沢５丁目,北沢５丁目,76,389,37,74,39,315,36,180,36,180,-,-,-,-,-,-,3,135,-,-
3,1311202300,世田谷区,松原,,松原,925,8453,319,1075,602,7367,543,6610,536,6511,4,32,3,67,-,-,59,757,4,11
4,1311202301,世田谷区,松原,松原１丁目,松原１丁目,191,2098,74,208,117,1890,110,1842,110,1842,-,-,-,-,-,-,7,48,-,-
4,1311202302,世田谷区,松原,松原２丁目,松原２丁目,298,2963,100,411,197,2551,180,2299,177,2280,3,19,-,-,-,-,17,252,1,1
4,1311202303,世田谷区,松原,松原３丁目,松原３丁目,153,1504,40,136,113,1368,105,1249,103,1178,1,13,1,58,-,-,8,119,-,-
4,1311202304,世田谷区,松原,松原４丁目,松原４丁目,18,156,7,28,11,128,10,120,10,120,-,-,-,-,-,-,1,8,-,-
4,1311202305,世田谷区,松原,松原５丁目,松原５丁目,173,1010,75,207,97,798,82,712,82,712,-,-,-,-,-,-,15,86,1,5
4,1311202306,世田谷区,松原,松原６丁目,松原６丁目,92,722,23,85,67,632,56,388,54,379,-,-,2,9,-,-,11,244,2,5
3,1311202400,世田谷区,赤堤,,赤堤,519,2871,173,508,345,2358,314,2069,307,2039,2,2,5,28,-,-,31,289,1,5
4,1311202401,世田谷区,赤堤,赤堤１丁目,赤堤１丁目,64,347,19,59,45,288,39,208,38,207,1,1,-,-,-,-,6,80,-,-
4,1311202402,世田谷区,赤堤,赤堤２丁目,赤堤２丁目,78,366,22,59,56,307,50,257,49,256,-,-,1,1,-,-,6,50,-,-
4,1311202403,世田谷区,赤堤,赤堤３丁目,赤堤３丁目,85,428,23,59,62,369,54,326,53,304,-,-,1,22,-,-,8,43,-,-
4,1311202404,世田谷区,赤堤,赤堤４丁目,赤堤４丁目,205,1183,75,227,129,951,123,895,121,891,1,1,1,3,-,-,6,56,1,5
4,1311202405,世田谷区,赤堤,赤堤５丁目,赤堤５丁目,87,547,34,104,53,443,48,383,46,381,-,-,2,2,-,-,5,60,-,-
3,1311202500,世田谷区,桜上水,,桜上水,176,3221,50,197,125,3024,113,1547,112,1545,-,-,1,2,-,-,12,1477,1,-
4,1311202501,世田谷区,桜上水,桜上水１丁目,桜上水１丁目,30,226,9,28,21,198,21,198,21,198,-,-,-,-,-,-,-,-,-,-
4,1311202502,世田谷区,桜上水,桜上水２丁目,桜上水２丁目,29,291,6,16,23,275,19,194,19,194,-,-,-,-,-,-,4,81,-,-
4,1311202503,世田谷区,桜上水,桜上水３丁目,桜上水３丁目,18,1431,3,10,14,1421,10,116,9,114,-,-,1,2,-,-,4,1305,1,-
4,1311202504,世田谷区,桜上水,桜上水４丁目,桜上水４丁目,44,302,18,76,26,226,25,215,25,215,-,-,-,-,-,-,1,11,-,-
4,1311202505,世田谷区,桜上水,桜上水５丁目,桜上水５丁目,55,971,14,67,41,904,38,824,38,824,-,-,-,-,-,-,3,80,-,-
3,1311202600,世田谷区,東玉川,,東玉川,136,1287,40,92,96,1195,84,1039,83,1037,-,-,1,2,-,-,12,156,-,-
4,1311202601,世田谷区,東玉川,東玉川１丁目,東玉川１丁目,52,208,16,35,36,173,33,146,33,146,-,-,-,-,-,-,3,27,-,-
4,1311202602,世田谷区,東玉川,東玉川２丁目,東玉川２丁目,84,1079,24,57,60,1022,51,893,50,891,-,-,1,2,-,-,9,129,-,-
3,1311202700,世田谷区,奥沢,,奥沢,1171,7339,401,1130,769,6207,711,5195,701,5148,3,19,7,28,-,-,58,1012,1,2
4,1311202701,世田谷区,奥沢,奥沢１丁目,奥沢１丁目,71,293,27,57,44,236,40,187,40,187,-,-,-,-,-,-,4,49,-,-
4,1311202702,世田谷区,奥沢,奥沢２丁目,奥沢２丁目,120,769,44,110,75,657,68,423,67,416,1,7,-,-,-,-,7,234,1,2
4,1311202703,世田谷区,奥沢,奥沢３丁目,奥沢３丁目,180,1605,70,208,110,1397,103,1166,101,1161,-,-,2,5,-,-,7,231,-,-
4,1311202704,世田谷区,奥沢,奥沢４丁目,奥沢４丁目,88,457,36,93,52,364,50,344,49,341,-,-,1,3,-,-,2,20,-,-
4,1311202705,世田谷区,奥沢,奥沢５丁目,奥沢５丁目,313,1826,90,283,223,1543,209,1390,207,1380,1,3,1,7,-,-,14,153,-,-
4,1311202706,世田谷区,奥沢,奥沢６丁目,奥沢６丁目,182,1133,56,168,126,965,120,897,118,887,-,-,2,10,-,-,6,68,-,-
4,1311202707,世田谷区,奥沢,奥沢７丁目,奥沢７丁目,143,902,48,116,95,786,78,532,77,529,-,-,1,3,-,-,17,254,-,-
4,1311202708,世田谷区,奥沢,奥沢８丁目,奥沢８丁目,74,354,30,95,44,259,43,256,42,247,1,9,-,-,-,-,1,3,-,-
3,1311202800,世田谷区,玉川田園調布,,玉川田園調布,75,669,13,52,62,617,54,420,53,417,1,3,-,-,-,-,8,197,-,-
4,1311202801,世田谷区,玉川田園調布,玉川田園調布１丁目,玉川田園調布１丁目,33,297,6,30,27,267,21,95,20,92,1,3,-,-,-,-,6,172,-,-
4,1311202802,世田谷区,玉川田園調布,玉川田園調布２丁目,玉川田園調布２丁目,42,372,7,22,35,350,33,325,33,325,-,-,-,-,-,-,2,25,-,-
3,1311202900,世田谷区,玉堤,,玉堤,121,1834,17,51,104,1783,97,1428,96,1423,1,5,-,-,-,-,7,355,-,-
4,1311202901,世田谷区,玉堤,玉堤１丁目,玉堤１丁目,94,1605,10,29,84,1576,77,1221,76,1216,1,5,-,-,-,-,7,355,-,-
4,1311202902,世田谷区,玉堤,玉堤２丁目,玉堤２丁目,27,229,7,22,20,207,20,207,20,207,-,-,-,-,-,-,-,-,-,-
3,1311203000,世田谷区,等々力,,等々力,748,7382,218,756,529,6626,472,4709,458,4599,4,15,9,82,1,13,57,1917,1,-
4,1311203001,世田谷区,等々力,等々力１丁目,等々力１丁目,36,403,3,10,33,393,30,346,30,346,-,-,-,-,-,-,3,47,-,-
4,1311203002,世田谷区,等々力,等々力２丁目,等々力２丁目,162,1209,55,184,107,1025,95,817,92,806,3,11,-,-,-,-,12,208,-,-
4,1311203003,世田谷区,等々力,等々力３丁目,等々力３丁目,155,1080,43,166,112,914,99,750,98,748,-,-,1,2,-,-,13,164,-,-
4,1311203004,世田谷区,等々力,等々力４丁目,等々力４丁目,135,1055,50,164,85,891,75,657,73,641,1,4,1,12,-,-,10,234,-,-
4,1311203005,世田谷区,等々力,等々力５丁目,等々力５丁目,76,673,21,58,55,615,50,491,48,467,-,-,2,24,-,-,5,124,-,-
4,1311203006,世田谷区,等々力,等々力６丁目,等々力６丁目,69,1250,18,54,50,1196,42,333,41,331,-,-,1,2,-,-,8,863,1,-
4,1311203007,世田谷区,等々力,等々力７丁目,等々力７丁目,75,881,17,75,58,806,58,806,54,752,-,-,3,41,1,13,-,-,-,-
4,1311203008,世田谷区,等々力,等々力８丁目,等々力８丁目,40,831,11,45,29,786,23,509,22,508,-,-,1,1,-,-,6,277,-,-
3,1311203100,世田谷区,尾山台,,尾山台,223,1305,64,212,159,1093,147,1000,143,979,1,1,3,20,-,-,12,93,-,-
4,1311203101,世田谷区,尾山台,尾山台１丁目,尾山台１丁目,32,312,1,2,31,310,28,268,28,268,-,-,-,-,-,-,3,42,-,-
4,1311203102,世田谷区,尾山台,尾山台２丁目,尾山台２丁目,50,237,9,25,41,212,36,189,35,188,1,1,-,-,-,-,5,23,-,-
4,1311203103,世田谷区,尾山台,尾山台３丁目,尾山台３丁目,141,756,54,185,87,571,83,543,80,523,-,-,3,20,-,-,4,28,-,-
3,1311203200,世田谷区,上野毛,,上野毛,334,2436,115,350,219,2086,200,1727,196,1697,1,10,3,20,-,-,19,359,-,-
4,1311203201,世田谷区,上野毛,上野毛１丁目,上野毛１丁目,199,1103,83,212,116,891,111,837,109,825,1,10,1,2,-,-,5,54,-,-
4,1311203202,世田谷区,上野毛,上野毛２丁目,上野毛２丁目,52,372,6,14,46,358,37,213,36,198,-,-,1,15,-,-,9,145,-,-
4,1311203203,世田谷区,上野毛,上野毛３丁目,上野毛３丁目,27,289,10,57,17,232,15,88,15,88,-,-,-,-,-,-,2,144,-,-
4,1311203204,世田谷区,上野毛,上野毛４丁目,上野毛４丁目,56,672,16,67,40,605,37,589,36,586,-,-,1,3,-,-,3,16,-,-
3,1311203300,世田谷区,野毛,,野毛,85,820,30,74,55,746,51,288,51,288,-,-,-,-,-,-,4,458,-,-
4,1311203301,世田谷区,野毛,野毛１丁目,野毛１丁目,35,117,18,52,17,65,17,65,17,65,-,-,-,-,-,-,-,-,-,-
4,1311203302,世田谷区,野毛,野毛２丁目,野毛２丁目,33,605,10,20,23,585,19,127,19,127,-,-,-,-,-,-,4,458,-,-
4,1311203303,世田谷区,野毛,野毛３丁目,野毛３丁目,17,98,2,2,15,96,15,96,15,96,-,-,-,-,-,-,-,-,-,-
3,1311203400,世田谷区,中町,,中町,289,1763,98,258,189,1503,171,1291,169,1287,1,3,1,1,-,-,18,212,2,2
4,1311203401,世田谷区,中町,中町１丁目,中町１丁目,27,91,14,27,13,64,12,59,12,59,-,-,-,-,-,-,1,5,-,-
4,1311203402,世田谷区,中町,中町２丁目,中町２丁目,73,527,10,34,61,491,49,325,48,324,-,-,1,1,-,-,12,166,2,2
4,1311203403,世田谷区,中町,中町３丁目,中町３丁目,35,338,7,22,28,316,28,316,27,313,1,3,-,-,-,-,-,-,-,-
4,1311203404,世田谷区,中町,中町４丁目,中町４丁目,52,216,22,59,30,157,27,129,27,129,-,-,-,-,-,-,3,28,-,-
4,1311203405,世田谷区,中町,中町５丁目,中町５丁目,102,591,45,116,57,475,55,462,55,462,-,-,-,-,-,-,2,13,-,-
3,1311203500,世田谷区,上用賀,,上用賀,281,4021,46,125,235,3896,213,2730,211,2722,1,2,1,6,-,-,22,1166,-,-
4,1311203501,世田谷区,上用賀,上用賀１丁目,上用賀１丁目,47,552,12,53,35,499,32,379,32,379,-,-,-,-,-,-,3,120,-,-
4,1311203502,世田谷区,上用賀,上用賀２丁目,上用賀２丁目,32,565,1,2,31,563,27,469,27,469,-,-,-,-,-,-,4,94,-,-
4,1311203503,世田谷区,上用賀,上用賀３丁目,上用賀３丁目,39,253,8,18,31,235,30,174,29,172,1,2,-,-,-,-,1,61,-,-
4,1311203504,世田谷区,上用賀,上用賀４丁目,上用賀４丁目,33,170,7,10,26,160,24,104,23,98,-,-,1,6,-,-,2,56,-,-
4,1311203505,世田谷区,上用賀,上用賀５丁目,上用賀５丁目,64,1170,9,19,55,1151,48,1119,48,1119,-,-,-,-,-,-,7,32,-,-
4,1311203506,世田谷区,上用賀,上用賀６丁目,上用賀６丁目,66,1311,9,23,57,1288,52,485,52,485,-,-,-,-,-,-,5,803,-,-
3,1311203600,世田谷区,用賀,,用賀,800,12354,231,819,568,11533,529,10735,525,10640,1,2,3,93,-,-,39,798,1,2
4,1311203601,世田谷区,用賀,用賀１丁目,用賀１丁目,49,678,9,37,40,641,34,457,34,457,-,-,-,-,-,-,6,184,-,-
4,1311203602,世田谷区,用賀,用賀２丁目,用賀２丁目,246,3440,64,223,182,3217,168,2955,168,2955,-,-,-,-,-,-,14,262,-,-
4,1311203603,世田谷区,用賀,用賀３丁目,用賀３丁目,135,847,45,126,90,721,86,689,86,689,-,-,-,-,-,-,4,32,-,-
4,1311203604,世田谷区,用賀,用賀４丁目,用賀４丁目,370,7389,113,433,256,6954,241,6634,237,6539,1,2,3,93,-,-,15,320,1,2
3,1311203700,世田谷区,玉川,,玉川,1249,24631,182,759,1067,23872,1031,23341,1028,23024,1,3,2,314,-,-,36,531,-,-
4,1311203701,世田谷区,玉川,玉川１丁目,玉川１丁目,84,10378,6,19,78,10359,72,10310,72,10310,-,-,-,-,-,-,6,49,-,-
4,1311203702,世田谷区,玉川,玉川２丁目,玉川２丁目,440,6818,43,177,397,6641,387,6446,385,6132,-,-,2,314,-,-,10,195,-,-
4,1311203703,世田谷区,玉川,玉川３丁目,玉川３丁目,640,6936,106,474,534,6462,521,6210,520,6207,1,3,-,-,-,-,13,252,-,-
4,1311203704,世田谷区,玉川,玉川４丁目,玉川４丁目,85,499,27,89,58,410,51,375,51,375,-,-,-,-,-,-,7,35,-,-
3,1311203800,世田谷区,瀬田,,瀬田,251,2989,55,182,196,2807,168,1655,166,1635,-,-,2,20,-,-,28,1152,-,-
4,1311203801,世田谷区,瀬田,瀬田１丁目,瀬田１丁目,39,398,6,20,33,378,29,211,28,210,-,-,1,1,-,-,4,167,-,-
4,1311203802,世田谷区,瀬田,瀬田２丁目,瀬田２丁目,56,341,7,16,49,325,42,265,42,265,-,-,-,-,-,-,7,60,-,-
4,1311203803,世田谷区,瀬田,瀬田３丁目,瀬田３丁目,43,425,9,30,34,395,31,368,31,368,-,-,-,-,-,-,3,27,-,-
4,1311203804,世田谷区,瀬田,瀬田４丁目,瀬田４丁目,75,1308,25,81,50,1227,36,329,35,310,-,-,1,19,-,-,14,898,-,-
4,1311203805,世田谷区,瀬田,瀬田５丁目,瀬田５丁目,38,517,8,35,30,482,30,482,30,482,-,-,-,-,-,-,-,-,-,-
3,1311203900,世田谷区,玉川台,,玉川台,214,2526,40,113,174,2413,166,2260,164,2256,-,-,2,4,-,-,8,153,-,-
4,1311203901,世田谷区,玉川台,玉川台１丁目,玉川台１丁目,74,792,11,34,63,758,63,758,63,758,-,-,-,-,-,-,-,-,-,-
4,1311203902,世田谷区,玉川台,玉川台２丁目,玉川台２丁目,140,1734,29,79,111,1655,103,1502,101,1498,-,-,2,4,-,-,8,153,-,-
3,1311204000,世田谷区,駒沢公園,,駒沢公園,6,62,-,-,6,62,1,12,1,12,-,-,-,-,-,-,5,50,-,-
3,1311204100,世田谷区,新町,,新町,193,2306,57,184,136,2122,124,1963,121,1955,2,6,-,-,1,2,12,159,-,-
4,1311204101,世田谷区,新町,新町１丁目,新町１丁目,30,387,11,21,19,366,17,339,17,339,-,-,-,-,-,-,2,27,-,-
4,1311204102,世田谷区,新町,新町２丁目,新町２丁目,109,907,34,112,75,795,68,722,67,717,1,5,-,-,-,-,7,73,-,-
4,1311204103,世田谷区,新町,新町３丁目,新町３丁目,54,1012,12,51,42,961,39,902,37,899,1,1,-,-,1,2,3,59,-,-
3,1311204200,世田谷区,桜新町,,桜新町,439,6954,109,389,330,6565,302,6137,299,6087,1,7,2,43,-,-,28,428,-,-
4,1311204201,世田谷区,桜新町,桜新町１丁目,桜新町１丁目,245,4061,64,212,181,3849,164,3679,161,3629,1,7,2,43,-,-,17,170,-,-
4,1311204202,世田谷区,桜新町,桜新町２丁目,桜新町２丁目,194,2893,45,177,149,2716,138,2458,138,2458,-,-,-,-,-,-,11,258,-,-
3,1311204300,世田谷区,深沢,,深沢,524,3970,154,562,370,3408,324,2475,315,2396,4,38,5,41,-,-,46,933,-,-
4,1311204301,世田谷区,深沢,深沢１丁目,深沢１丁目,71,503,10,18,61,485,54,405,51,366,2,7,1,32,-,-,7,80,-,-
4,1311204302,世田谷区,深沢,深沢２丁目,深沢２丁目,36,317,4,61,32,256,28,207,26,203,-,-,2,4,-,-,4,49,-,-
4,1311204303,世田谷区,深沢,深沢３丁目,深沢３丁目,65,280,30,79,35,201,32,157,31,154,-,-,1,3,-,-,3,44,-,-
4,1311204304,世田谷区,深沢,深沢４丁目,深沢４丁目,97,602,24,112,73,490,69,400,68,398,-,-,1,2,-,-,4,90,-,-
4,1311204305,世田谷区,深沢,深沢５丁目,深沢５丁目,133,910,63,219,70,691,66,680,64,649,2,31,-,-,-,-,4,11,-,-
4,1311204306,世田谷区,深沢,深沢６丁目,深沢６丁目,51,279,14,45,37,234,31,177,31,177,-,-,-,-,-,-,6,57,-,-
4,1311204307,世田谷区,深沢,深沢７丁目,深沢７丁目,33,639,4,20,29,619,20,133,20,133,-,-,-,-,-,-,9,486,-,-
4,1311204308,世田谷区,深沢,深沢８丁目,深沢８丁目,38,440,5,8,33,432,24,316,24,316,-,-,-,-,-,-,9,116,-,-
3,1311204400,世田谷区,成城,,成城,727,9431,141,674,585,8753,533,6876,525,6798,3,46,4,17,1,15,52,1877,1,4
4,1311204401,世田谷区,成城,成城１丁目,成城１丁目,63,897,10,51,53,846,48,595,47,573,1,22,-,-,-,-,5,251,-,-
4,1311204402,世田谷区,成城,成城２丁目,成城２丁目,186,1813,38,166,147,1643,135,1482,134,1480,-,-,1,2,-,-,12,161,1,4
4,1311204403,世田谷区,成城,成城３丁目,成城３丁目,28,381,2,2,26,379,26,379,25,364,-,-,-,-,1,15,-,-,-,-
4,1311204404,世田谷区,成城,成城４丁目,成城４丁目,14,41,4,13,10,28,9,28,8,26,-,-,1,2,-,-,1,-,-,-
4,1311204405,世田谷区,成城,成城５丁目,成城５丁目,40,303,9,46,31,257,29,245,29,245,-,-,-,-,-,-,2,12,-,-
4,1311204406,世田谷区,成城,成城６丁目,成城６丁目,285,4537,53,319,232,4218,210,2931,209,2919,-,-,1,12,-,-,22,1287,-,-
4,1311204407,世田谷区,成城,成城７丁目,成城７丁目,24,117,8,24,16,93,16,93,16,93,-,-,-,-,-,-,-,-,-,-
4,1311204408,世田谷区,成城,成城８丁目,成城８丁目,44,1040,7,28,37,1012,29,860,27,836,2,24,-,-,-,-,8,152,-,-
4,1311204409,世田谷区,成城,成城９丁目,成城９丁目,43,302,10,25,33,277,31,263,30,262,-,-,1,1,-,-,2,14,-,-
3,1311204500,世田谷区,祖師谷,,祖師谷,550,3398,212,655,336,2738,310,2345,304,2295,2,18,4,32,-,-,26,393,2,5
4,1311204501,世田谷区,祖師谷,祖師谷１丁目,祖師谷１丁目,153,753,76,217,75,531,71,516,68,491,2,18,1,7,-,-,4,15,2,5
4,1311204502,世田谷区,祖師谷,祖師谷２丁目,祖師谷２丁目,29,161,12,29,17,132,16,107,16,107,-,-,-,-,-,-,1,25,-,-
4,1311204503,世田谷区,祖師谷,祖師谷３丁目,祖師谷３丁目,229,1762,74,256,155,1506,140,1178,138,1173,-,-,2,5,-,-,15,328,-,-
4,1311204504,世田谷区,祖師谷,祖師谷４丁目,祖師谷４丁目,63,372,17,62,46,310,43,297,43,297,-,-,-,-,-,-,3,13,-,-
4,1311204505,世田谷区,祖師谷,祖師谷５丁目,祖師谷５丁目,43,169,21,67,22,102,21,101,20,81,-,-,1,20,-,-,1,1,-,-
4,1311204506,世田谷区,祖師谷,祖師谷６丁目,祖師谷６丁目,33,181,12,24,21,157,19,146,19,146,-,-,-,-,-,-,2,11,-,-
3,1311204600,世田谷区,千歳台,,千歳台,263,3120,55,180,207,2936,183,2524,181,2509,-,-,2,15,-,-,24,412,1,4
4,1311204601,世田谷区,千歳台,千歳台１丁目,千歳台１丁目,26,539,4,8,22,531,22,531,22,531,-,-,-,-,-,-,-,-,-,-
4,1311204602,世田谷区,千歳台,千歳台２丁目,千歳台２丁目,70,592,20,66,50,526,47,500,46,489,-,-,1,11,-,-,3,26,-,-
4,1311204603,世田谷区,千歳台,千歳台３丁目,千歳台３丁目,65,856,8,30,57,826,50,722,49,718,-,-,1,4,-,-,7,104,-,-
4,1311204604,世田谷区,千歳台,千歳台４丁目,千歳台４丁目,21,288,1,1,20,287,16,214,16,214,-,-,-,-,-,-,4,73,-,-
4,1311204605,世田谷区,千歳台,千歳台５丁目,千歳台５丁目,66,616,21,74,44,538,38,382,38,382,-,-,-,-,-,-,6,156,1,4
4,1311204606,世田谷区,千歳台,千歳台６丁目,千歳台６丁目,15,229,1,1,14,228,10,175,10,175,-,-,-,-,-,-,4,53,-,-
3,1311204700,世田谷区,船橋,,船橋,594,5590,213,625,381,4965,335,3384,330,3352,1,3,4,29,-,-,46,1581,-,-
4,1311204701,世田谷区,船橋,船橋１丁目,船橋１丁目,308,2000,129,368,179,1632,159,1402,156,1377,-,-,3,25,-,-,20,230,-,-
4,1311204702,世田谷区,船橋,船橋２丁目,船橋２丁目,33,597,5,8,28,589,23,107,23,107,-,-,-,-,-,-,5,482,-,-
4,1311204703,世田谷区,船橋,船橋３丁目,船橋３丁目,26,123,12,30,14,93,14,93,14,93,-,-,-,-,-,-,-,-,-,-
4,1311204704,世田谷区,船橋,船橋４丁目,船橋４丁目,41,332,16,60,25,272,21,226,20,222,-,-,1,4,-,-,4,46,-,-
4,1311204705,世田谷区,船橋,船橋５丁目,船橋５丁目,75,972,25,55,50,917,43,390,42,387,1,3,-,-,-,-,7,527,-,-
4,1311204706,世田谷区,船橋,船橋６丁目,船橋６丁目,80,1106,18,85,62,1021,57,911,57,911,-,-,-,-,-,-,5,110,-,-
4,1311204707,世田谷区,船橋,船橋７丁目,船橋７丁目,31,460,8,19,23,441,18,255,18,255,-,-,-,-,-,-,5,186,-,-
3,1311204800,世田谷区,喜多見,,喜多見,501,5324,146,402,355,4922,320,3967,320,3967,-,-,-,-,-,-,35,955,-,-
4,1311204801,世田谷区,喜多見,喜多見１丁目,喜多見１丁目,56,841,11,22,45,819,42,457,42,457,-,-,-,-,-,-,3,362,-,-
4,1311204802,世田谷区,喜多見,喜多見２丁目,喜多見２丁目,30,150,11,26,19,124,18,120,18,120,-,-,-,-,-,-,1,4,-,-
4,1311204803,世田谷区,喜多見,喜多見３丁目,喜多見３丁目,40,511,8,17,32,494,29,404,29,404,-,-,-,-,-,-,3,90,-,-
4,1311204804,世田谷区,喜多見,喜多見４丁目,喜多見４丁目,40,154,17,38,23,116,20,96,20,96,-,-,-,-,-,-,3,20,-,-
4,1311204805,世田谷区,喜多見,喜多見５丁目,喜多見５丁目,48,349,16,41,32,308,28,279,28,279,-,-,-,-,-,-,4,29,-,-
4,1311204806,世田谷区,喜多見,喜多見６丁目,喜多見６丁目,16,68,7,8,9,60,9,60,9,60,-,-,-,-,-,-,-,-,-,-
4,1311204807,世田谷区,喜多見,喜多見７丁目,喜多見７丁目,49,647,13,35,36,612,34,516,34,516,-,-,-,-,-,-,2,96,-,-
4,1311204808,世田谷区,喜多見,喜多見８丁目,喜多見８丁目,102,984,29,113,73,871,61,652,61,652,-,-,-,-,-,-,12,219,-,-
4,1311204809,世田谷区,喜多見,喜多見９丁目,喜多見９丁目,120,1620,34,102,86,1518,79,1383,79,1383,-,-,-,-,-,-,7,135,-,-
3,1311204900,世田谷区,宇奈根,,宇奈根,113,778,29,70,84,708,76,621,76,621,-,-,-,-,-,-,8,87,-,-
4,1311204901,世田谷区,宇奈根,宇奈根１丁目,宇奈根１丁目,52,331,16,35,36,296,34,287,34,287,-,-,-,-,-,-,2,9,-,-
4,1311204902,世田谷区,宇奈根,宇奈根２丁目,宇奈根２丁目,47,351,8,11,39,340,33,262,33,262,-,-,-,-,-,-,6,78,-,-
4,1311204903,世田谷区,宇奈根,宇奈根３丁目,宇奈根３丁目,14,96,5,24,9,72,9,72,9,72,-,-,-,-,-,-,-,-,-,-
3,1311205000,世田谷区,鎌田,,鎌田,210,1941,70,169,140,1772,128,1583,128,1583,-,-,-,-,-,-,12,189,-,-
4,1311205001,世田谷区,鎌田,鎌田１丁目,鎌田１丁目,19,96,6,10,13,86,12,84,12,84,-,-,-,-,-,-,1,2,-,-
