地域階層,地域コード,地域名,産業分類階層,大分類,中分類,小分類,分類名,企業常用雇用者規模階層,企業常用雇用者規模コード,企業常用雇用者規模,個人及び会社企業／企業数（企業）,個人及び会社企業／事業所数（事業所）,個人及び会社企業／企業従業者数（人）,個人／企業数（企業）,個人／事業所数（事業所）,個人／企業従業者数（人）,会社企業／総数／企業数（企業）,会社企業／総数／企業数のうち単一事業所企業（企業）,会社企業／総数／企業数のうち複数事業所企業（企業）,会社企業／総数／事業所数（事業所）,会社企業／総数／企業従業者数（人）,会社企業／資本金階級／300万円未満／企業数（企業）,会社企業／資本金階級／300万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／300万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／300万円未満／事業所数（事業所）,会社企業／資本金階級／300万円未満／企業従業者数（人）,会社企業／資本金階級／300万～500万円未満／企業数（企業）,会社企業／資本金階級／300万～500万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／300万～500万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／300万～500万円未満／事業所数（事業所）,会社企業／資本金階級／300万～500万円未満／企業従業者数（人）,会社企業／資本金階級／500万～1000万円未満／企業数（企業）,会社企業／資本金階級／500万～1000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／500万～1000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／500万～1000万円未満／事業所数（事業所）,会社企業／資本金階級／500万～1000万円未満／企業従業者数（人）,会社企業／資本金階級／1000万～3000万円未満／企業数（企業）,会社企業／資本金階級／1000万～3000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／1000万～3000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／1000万～3000万円未満／事業所数（事業所）,会社企業／資本金階級／1000万～3000万円未満／企業従業者数（人）,会社企業／資本金階級／3000万～5000万円未満／企業数（企業）,会社企業／資本金階級／3000万～5000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／3000万～5000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／3000万～5000万円未満／事業所数（事業所）,会社企業／資本金階級／3000万～5000万円未満／企業従業者数（人）,会社企業／資本金階級／5000万～1億円未満／企業数（企業）,会社企業／資本金階級／5000万～1億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／5000万～1億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／5000万～1億円未満／事業所数（事業所）,会社企業／資本金階級／5000万～1億円未満／企業従業者数（人）,会社企業／資本金階級／1億～3億円未満／企業数（企業）,会社企業／資本金階級／1億～3億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／1億～3億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／1億～3億円未満／事業所数（事業所）,会社企業／資本金階級／1億～3億円未満／企業従業者数（人）,会社企業／資本金階級／3億～10億円未満／企業数（企業）,会社企業／資本金階級／3億～10億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／3億～10億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／3億～10億円未満／事業所数（事業所）,会社企業／資本金階級／3億～10億円未満／企業従業者数（人）,会社企業／資本金階級／10億～50億円未満／企業数（企業）,会社企業／資本金階級／10億～50億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／10億～50億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／10億～50億円未満／事業所数（事業所）,会社企業／資本金階級／10億～50億円未満／企業従業者数（人）,会社企業／資本金階級／50億円以上／企業数（企業）,会社企業／資本金階級／50億円以上／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／50億円以上／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／50億円以上／事業所数（事業所）,会社企業／資本金階級／50億円以上／企業従業者数（人）,会社企業／資本金階級／（再掲）1000万円以下／企業数（企業）,会社企業／資本金階級／（再掲）1000万円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）1000万円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）1000万円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）1000万円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）5000万円以下／企業数（企業）,会社企業／資本金階級／（再掲）5000万円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）5000万円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）5000万円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）5000万円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）1億円以下／企業数（企業）,会社企業／資本金階級／（再掲）1億円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）1億円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）1億円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）1億円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）3億円以下／企業数（企業）,会社企業／資本金階級／（再掲）3億円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）3億円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）3億円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）3億円以下／企業従業者数（人）
4,13201,八王子市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,11,5000人以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13201,八王子市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,12,（再掲）5人以下,9262,9467,25706,5004,5050,11350,4258,4056,202,4417,14356,312,296,16,323,956,2094,2026,68,2147,6500,540,506,34,564,1925,1057,989,68,1116,4079,59,52,7,69,278,26,23,3,26,139,8,6,2,8,27,1,1,-,1,1,-,-,-,-,-,-,-,-,-,-,3845,3668,177,3984,12769,4074,3880,194,4231,13779,4094,3897,197,4251,13898,4096,3898,198,4253,13904
4,13201,八王子市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,13,（再掲）20人以下,10964,11553,47072,5358,5427,15257,5606,5117,489,6126,31815,398,371,27,430,2009,2498,2349,149,2644,11407,684,621,63,747,3675,1588,1394,194,1816,11334,152,122,30,189,1700,40,33,7,43,325,13,9,4,16,96,4,2,2,4,28,-,-,-,-,-,-,-,-,-,-,4869,4480,389,5284,25785,5339,4874,465,5845,30264,5368,4896,472,5877,30492,5373,4899,474,5885,30546
4,13201,八王子市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,14,（再掲）50人以下,11440,12466,63344,5403,5483,16665,6037,5341,696,6983,46679,414,383,31,451,2497,2605,2401,204,2850,14858,710,636,74,791,4537,1773,1492,281,2193,17626,197,143,54,292,3633,71,49,22,97,1402,18,11,7,32,296,6,4,2,6,119,-,-,-,-,-,-,-,-,-,-,5142,4629,513,5798,34759,5731,5080,651,6614,43752,5781,5111,670,6691,44723,5788,5115,673,6706,44849
4,13201,八王子市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,15,（再掲）100人以下,11587,13040,74204,5403,5483,16665,6184,5389,795,7557,57539,416,384,32,455,2633,2620,2406,214,2896,15894,717,638,79,830,5052,1841,1517,324,2437,22666,222,150,72,418,5515,94,55,39,192,3105,24,13,11,46,772,6,4,2,6,119,1,-,1,6,72,-,-,-,-,-,5204,4654,550,6025,39216,5856,5123,733,7098,52909,5926,5159,767,7256,55406,5934,5163,771,7274,55637
4,13201,八王子市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,16,（再掲）200人以下,11650,13428,83420,5403,5483,16665,6247,5399,848,7945,66755,418,384,34,462,2863,2625,2407,218,2913,16634,718,638,80,832,5233,1870,1522,348,2668,26920,227,150,77,454,6345,107,58,49,252,4994,29,14,15,69,1491,8,4,4,13,382,1,-,1,6,72,-,-,-,-,-,5228,4656,572,6207,42937,5904,5130,774,7438,59902,5984,5168,816,7626,64016,5994,5173,821,7650,64480
4,13201,八王子市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,17,（再掲）300人以下,11676,13792,89861,5403,5483,16665,6273,5400,873,8309,73196,418,384,34,462,2863,2625,2407,218,2913,16634,718,638,80,832,5233,1878,1523,355,2773,28907,230,150,80,588,7112,117,58,59,317,7439,31,14,17,106,1983,10,4,6,31,849,2,-,2,11,355,-,-,-,-,-,5232,4657,575,6232,43945,5918,5131,787,7704,63371,6006,5169,837,7943,69433,6018,5174,844,8002,70401
4,13201,八王子市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,18,（再掲）900人以下,11700,14289,101694,5404,5484,17033,6296,5401,895,8805,84661,418,384,34,462,2863,2625,2407,218,2913,16634,718,638,80,832,5233,1883,1524,359,2917,31345,231,150,81,665,7946,124,58,66,511,10323,34,14,20,128,4450,16,4,12,76,3309,3,-,3,25,737,-,-,-,-,-,5234,4657,577,6308,45006,5926,5132,794,7982,67651,6021,5170,851,8371,77200,6034,5175,859,8439,79024
4,13201,八王子市,1,A,00,000,農業，林業,0,00,全ての規模,22,22,157,-,-,-,22,22,-,22,157,3,3,-,3,21,11,11,-,11,92,3,3,-,3,5,3,3,-,3,25,1,1,-,1,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,20,-,20,143,21,21,-,21,153,21,21,-,21,153,21,21,-,21,153
4,13201,八王子市,1,A,00,000,農業，林業,1,01,0～4人,15,15,60,-,-,-,15,15,-,15,60,1,1,-,1,5,8,8,-,8,38,3,3,-,3,5,2,2,-,2,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,14,-,14,56,14,14,-,14,56,14,14,-,14,56,14,14,-,14,56
4,13201,八王子市,1,A,00,000,農業，林業,1,02,5～9人,5,5,43,-,-,-,5,5,-,5,43,2,2,-,2,16,2,2,-,2,17,-,-,-,-,-,-,-,-,-,-,1,1,-,1,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,-,4,33,5,5,-,5,43,5,5,-,5,43,5,5,-,5,43
4,13201,八王子市,1,A,00,000,農業，林業,1,03,10～19人,1,1,17,-,-,-,1,1,-,1,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,17,1,1,-,1,17,1,1,-,1,17,1,1,-,1,17
4,13201,八王子市,1,A,00,000,農業，林業,1,04,20～29人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13201,八王子市,1,A,00,000,農業，林業,1,05,30～49人,1,1,37,-,-,-,1,1,-,1,37,-,-,-,-,-,1,1,-,1,37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,37,1,1,-,1,37,1,1,-,1,37,1,1,-,1,37
4,13201,八王子市,1,A,00,000,農業，林業,1,06,50～99人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13201,八王子市,1,A,00,000,農業，林業,1,07,100～299人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13201,八王子市,1,A,00,000,農業，林業,1,08,300～999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13201,八王子市,1,A,00,000,農業，林業,1,09,1000人～1999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13201,八王子市,1,A,00,000,農業，林業,1,10,2000人～4999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13201,八王子市,1,A,00,000,農業，林業,1,11,5000人以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13201,八王子市,1,A,00,000,農業，林業,1,12,（再掲）5人以下,16,16,67,-,-,-,16,16,-,16,67,1,1,-,1,5,9,9,-,9,45,3,3,-,3,5,2,2,-,2,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,15,-,15,63,15,15,-,15,63,15,15,-,15,63,15,15,-,15,63
4,13201,八王子市,1,A,00,000,農業，林業,1,13,（再掲）20人以下,21,21,120,-,-,-,21,21,-,21,120,3,3,-,3,21,10,10,-,10,55,3,3,-,3,5,3,3,-,3,25,1,1,-,1,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,19,-,19,106,20,20,-,20,116,20,20,-,20,116,20,20,-,20,116
4,13201,八王子市,1,A,00,000,農業，林業,1,14,（再掲）50人以下,22,22,157,-,-,-,22,22,-,22,157,3,3,-,3,21,11,11,-,11,92,3,3,-,3,5,3,3,-,3,25,1,1,-,1,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,20,-,20,143,21,21,-,21,153,21,21,-,21,153,21,21,-,21,153
4,13201,八王子市,1,A,00,000,農業，林業,1,15,（再掲）100人以下,22,22,157,-,-,-,22,22,-,22,157,3,3,-,3,21,11,11,-,11,92,3,3,-,3,5,3,3,-,3,25,1,1,-,1,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,20,-,20,143,21,21,-,21,153,21,21,-,21,153,21,21,-,21,153
4,13201,八王子市,1,A,00,000,農業，林業,1,16,（再掲）200人以下,22,22,157,-,-,-,22,22,-,22,157,3,3,-,3,21,11,11,-,11,92,3,3,-,3,5,3,3,-,3,25,1,1,-,1,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,20,-,20,143,21,21,-,21,153,21,21,-,21,153,21,21,-,21,153
4,13201,八王子市,1,A,00,000,農業，林業,1,17,（再掲）300人以下,22,22,157,-,-,-,22,22,-,22,157,3,3,-,3,21,11,11,-,11,92,3,3,-,3,5,3,3,-,3,25,1,1,-,1,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,20,-,20,143,21,21,-,21,153,21,21,-,21,153,21,21,-,21,153
4,13201,八王子市,1,A,00,000,農業，林業,1,18,（再掲）900人以下,22,22,157,-,-,-,22,22,-,22,157,3,3,-,3,21,11,11,-,11,92,3,3,-,3,5,3,3,-,3,25,1,1,-,1,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,20,-,20,143,21,21,-,21,153,21,21,-,21,153,21,21,-,21,153
4,13201,八王子市,2,A,01,000,農業,0,00,全ての規模,21,21,149,-,-,-,21,21,-,21,149,2,2,-,2,13,11,11,-,11,92,3,3,-,3,5,3,3,-,3,25,1,1,-,1,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,19,-,19,135,20,20,-,20,145,20,20,-,20,145,20,20,-,20,145
4,13201,八王子市,2,A,01,000,農業,1,01,0～4人,15,15,60,-,-,-,15,15,-,15,60,1,1,-,1,5,8,8,-,8,38,3,3,-,3,5,2,2,-,2,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,14,-,14,56,14,14,-,14,56,14,14,-,14,56,14,14,-,14,56
4,13201,八王子市,2,A,01,000,農業,1,02,5～9人,4,4,35,-,-,-,4,4,-,4,35,1,1,-,1,8,2,2,-,2,17,-,-,-,-,-,-,-,-,-,-,1,1,-,1,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,-,3,25,4,4,-,4,35,4,4,-,4,35,4,4,-,4,35
