地域階層,地域コード,地域名,産業分類階層,大分類,中分類,分類名,会社企業／総数／企業数（企業）,会社企業／総数／企業常用雇用者数（人）,会社企業／総数／企業常用雇用者数のうち国内（人）,企業常用雇用者規模（会社企業）／０～４人／企業数（企業）,企業常用雇用者規模（会社企業）／０～４人／企業常用雇用者数（人）,企業常用雇用者規模（会社企業）／０～４人／企業常用雇用者数のうち国内（人）,企業常用雇用者規模（会社企業）／５～９人／企業数（企業）,企業常用雇用者規模（会社企業）／５～９人／企業常用雇用者数（人）,企業常用雇用者規模（会社企業）／５～９人／企業常用雇用者数のうち国内（人）,企業常用雇用者規模（会社企業）／10～19人／企業数（企業）,企業常用雇用者規模（会社企業）／10～19人／企業常用雇用者数（人）,企業常用雇用者規模（会社企業）／10～19人／企業常用雇用者数のうち国内（人）,企業常用雇用者規模（会社企業）／20～29人／企業数（企業）,企業常用雇用者規模（会社企業）／20～29人／企業常用雇用者数（人）,企業常用雇用者規模（会社企業）／20～29人／企業常用雇用者数のうち国内（人）,企業常用雇用者規模（会社企業）／30～49人／企業数（企業）,企業常用雇用者規模（会社企業）／30～49人／企業常用雇用者数（人）,企業常用雇用者規模（会社企業）／30～49人／企業常用雇用者数のうち国内（人）,企業常用雇用者規模（会社企業）／50～99人／企業数（企業）,企業常用雇用者規模（会社企業）／50～99人／企業常用雇用者数（人）,企業常用雇用者規模（会社企業）／50～99人／企業常用雇用者数のうち国内（人）,企業常用雇用者規模（会社企業）／100～299人／企業数（企業）,企業常用雇用者規模（会社企業）／100～299人／企業常用雇用者数（人）,企業常用雇用者規模（会社企業）／100～299人／企業常用雇用者数のうち国内（人）,企業常用雇用者規模（会社企業）／300～999人／企業数（企業）,企業常用雇用者規模（会社企業）／300～999人／企業常用雇用者数（人）,企業常用雇用者規模（会社企業）／300～999人／企業常用雇用者数のうち国内（人）,企業常用雇用者規模（会社企業）／1000～1999人／企業数（企業）,企業常用雇用者規模（会社企業）／1000～1999人／企業常用雇用者数（人）,企業常用雇用者規模（会社企業）／1000～1999人／企業常用雇用者数のうち国内（人）,企業常用雇用者規模（会社企業）／2000～4999人／企業数（企業）,企業常用雇用者規模（会社企業）／2000～4999人／企業常用雇用者数（人）,企業常用雇用者規模（会社企業）／2000～4999人／企業常用雇用者数のうち国内（人）,企業常用雇用者規模（会社企業）／5000人以上／企業数（企業）,企業常用雇用者規模（会社企業）／5000人以上／企業常用雇用者数（人）,企業常用雇用者規模（会社企業）／5000人以上／企業常用雇用者数のうち国内（人）
0,13000,東京都,2,E,31,輸送用機械器具製造業,747,169547,166846,346,549,549,107,731,731,75,1022,1022,35,839,839,46,1752,1752,44,3014,3014,46,7075,6950,30,16933,16526,6,9921,9920,3,12240,12193,9,115471,113350
0,13000,東京都,2,E,32,その他の製造業,2541,54951,53674,1607,2402,2402,385,2528,2524,246,3308,3308,73,1720,1720,86,3206,3204,55,3805,3805,55,9614,9455,28,15163,14750,4,5327,5310,2,7878,7196,-,-,-
0,13000,東京都,1,F,00,電気・ガス・熱供給・水道業,130,57591,57512,44,85,85,20,132,132,13,175,175,7,168,168,8,287,287,12,907,907,12,2192,2192,5,2932,2932,3,3767,3766,3,8607,8605,3,38339,38263
0,13000,東京都,2,F,33,電気業,57,37086,37025,19,29,29,6,39,39,5,69,69,5,121,121,5,168,168,8,624,624,4,812,812,-,-,-,1,1249,1249,2,5222,5221,2,28753,28693
0,13000,東京都,2,F,34,ガス業,9,10394,10378,-,-,-,1,9,9,2,27,27,-,-,-,1,49,49,3,233,233,-,-,-,1,490,490,-,-,-,-,-,-,1,9586,9570
0,13000,東京都,2,F,35,熱供給業,35,1351,1351,16,32,32,11,70,70,3,46,46,-,-,-,2,70,70,-,-,-,2,411,411,1,722,722,-,-,-,-,-,-,-,-,-
0,13000,東京都,2,F,36,水道業,29,8760,8758,9,24,24,2,14,14,3,33,33,2,47,47,-,-,-,1,50,50,6,969,969,3,1720,1720,2,2518,2517,1,3385,3384,-,-,-
0,13000,東京都,1,G,00,情報通信業,17018,910373,908660,7972,11743,11743,2546,16801,16777,2148,29354,29339,1023,24465,24459,1076,40847,40801,985,69748,69594,822,134802,134383,302,162559,162260,84,116756,116636,40,115160,114943,20,188138,187725
0,13000,東京都,2,G,37,通信業,248,79110,78782,101,169,169,29,190,190,34,450,450,15,350,350,13,496,496,19,1332,1332,23,3685,3680,7,3998,3998,-,-,-,1,4290,4290,6,64150,63827
0,13000,東京都,2,G,38,放送業,109,24317,24259,24,40,40,10,76,76,10,141,141,8,190,190,13,517,517,19,1286,1286,10,1419,1418,8,4258,4252,5,6357,6310,1,3100,3096,1,6933,6933
0,13000,東京都,2,G,39,情報サービス業,8407,583694,582924,3352,4881,4881,1216,8108,8092,1124,15523,15511,609,14674,14668,668,25404,25393,607,43139,43062,520,86564,86312,209,113773,113540,61,84205,84194,31,89635,89512,10,97788,97759
0,13000,東京都,2,G,40,インターネット附随サービス業,1990,87384,87194,971,1543,1543,292,1941,1938,265,3600,3597,102,2414,2414,108,4066,4032,120,8445,8376,85,14261,14250,33,17284,17238,10,15348,15336,2,4665,4665,2,13817,13805
0,13000,東京都,2,G,41,映像・音声・文字情報制作業,6243,134819,134452,3513,5093,5093,993,6439,6434,715,9640,9640,288,6814,6814,274,10364,10363,219,15447,15439,183,28726,28576,44,22530,22516,8,10846,10796,5,13470,13380,1,5450,5401
0,13000,東京都,1,H,00,運輸業，郵便業,5094,771468,766892,1274,2254,2252,806,5422,5416,843,11689,11665,425,10119,10115,471,17970,17951,413,29361,29306,567,96892,96746,198,102678,102439,54,73358,72328,33,103779,103730,10,317946,314944
0,13000,東京都,2,H,42,鉄道業,19,98337,98289,3,2,2,-,-,-,-,-,-,-,-,-,2,90,90,2,133,133,2,414,414,2,825,825,-,-,-,4,16282,16280,4,80591,80545
0,13000,東京都,2,H,43,道路旅客運送業,545,85725,85725,89,143,143,46,307,307,40,563,563,20,449,449,28,1116,1116,60,4385,4385,204,36628,36628,51,27003,27003,4,4802,4802,3,10329,10329,-,-,-
0,13000,東京都,2,H,44,道路貨物運送業,3046,383325,382032,705,1289,1289,553,3731,3731,628,8653,8653,313,7455,7455,311,11775,11775,229,16190,16190,199,32839,32789,71,35749,35570,21,27098,26079,13,39812,39767,3,198734,198734
0,13000,東京都,2,H,45,水運業,227,11091,11023,70,137,137,41,281,281,35,476,473,12,295,294,26,982,978,19,1314,1310,19,3061,3015,4,2849,2839,1,1696,1696,-,-,-,-,-,-
0,13000,東京都,2,H,46,航空運輸業,31,41233,38274,5,15,15,3,23,23,3,46,46,1,21,21,2,73,73,3,263,263,3,588,588,7,3372,3369,2,3771,3771,-,-,-,2,33061,30105
0,13000,東京都,2,H,47,倉庫業,312,51692,51657,86,102,102,35,239,239,34,495,495,24,581,581,26,990,975,28,2069,2066,52,8455,8447,14,7710,7701,7,10252,10252,5,15239,15239,1,5560,5560
0,13000,東京都,2,H,48,運輸に附帯するサービス業,908,99884,99711,313,557,555,128,841,835,101,1420,1399,55,1318,1315,76,2944,2944,72,5007,4959,87,14771,14729,49,25170,25132,19,25739,25728,8,22117,22115,-,-,-
0,13000,東京都,2,H,49,郵便業（信書便事業を含む）,5,162,162,3,9,9,-,-,-,1,17,17,-,-,-,-,-,-,-,-,-,1,136,136,-,-,-,-,-,-,-,-,-,-,-,-
0,13000,東京都,1,I,00,卸売業，小売業,61328,2235658,2213355,36057,54948,54925,9351,61094,61026,6429,87486,87352,2649,63127,63046,2295,87289,86886,2021,140846,140159,1516,255487,253819,710,376844,372290,153,214680,211880,92,301019,298899,55,592838,583073
0,13000,東京都,2,I,50,各種商品卸売業,108,13986,12139,56,91,91,19,136,136,9,112,104,9,211,211,3,98,98,5,259,259,2,248,248,2,1271,1240,-,-,-,2,5278,4686,1,6282,5066
0,13000,東京都,2,I,51,繊維・衣服等卸売業,3779,84754,84108,2128,3443,3442,664,4388,4384,441,5954,5945,172,4084,4077,127,4822,4809,122,8249,8243,83,14355,13947,35,18490,18310,4,5424,5419,2,6867,6854,1,8678,8678
0,13000,東京都,2,I,52,飲食料品卸売業,5339,132812,132223,2840,4770,4768,996,6523,6514,651,8729,8713,265,6274,6266,226,8684,8648,173,12031,12010,129,21936,21775,44,23571,23235,9,12710,12710,4,13875,13875,2,13709,13709
0,13000,東京都,2,I,53,建築材料，鉱物・金属材料等卸売業,6193,189100,186038,3458,5556,5552,994,6526,6514,643,8591,8557,236,5693,5688,249,9502,9414,283,19693,19555,230,37754,37413,80,41398,40800,12,16276,16230,6,24910,23998,2,13201,12317
0,13000,東京都,2,I,54,機械器具卸売業,8172,376912,371904,4253,6824,6812,1214,7888,7864,862,11751,11710,392,9509,9460,440,16683,16506,450,31917,31716,342,58027,57559,174,91364,88988,27,39314,38633,10,29168,29125,8,74467,73531
0,13000,東京都,2,I,55,その他の卸売業,8246,265884,264462,4965,7627,7624,1258,8214,8208,795,10710,10691,311,7404,7396,291,11092,11041,272,19107,18967,244,40868,40611,75,37489,37038,20,27900,27413,6,18664,18664,9,76809,76809
0,13000,東京都,2,I,56,各種商品小売業,29,147058,147005,5,10,10,4,24,24,1,11,11,2,43,43,-,-,-,1,83,83,2,351,351,2,1520,1520,2,3026,3026,4,14581,14537,6,127409,127400
0,13000,東京都,2,I,57,織物・衣服・身の回り品小売業,3728,171531,164777,2501,3442,3442,506,3231,3228,233,3174,3171,96,2306,2306,97,3731,3731,105,7477,7466,87,14633,14633,72,36781,36759,17,24099,23951,8,26350,26350,6,46307,39740
0,13000,東京都,2,I,58,飲食料品小売業,7998,392517,390911,4136,5907,5907,1036,6915,6913,1268,17656,17656,583,13714,13714,404,15345,15325,286,19484,19482,169,27463,27463,67,36253,36247,17,23412,21988,18,57630,57630,14,168738,168586
0,13000,東京都,2,I,59,機械器具小売業,3820,89701,89654,2889,4301,4301,468,2984,2984,181,2381,2380,61,1463,1463,64,2580,2580,54,3766,3766,54,9519,9519,28,15992,15985,13,17734,17734,8,28981,28942,-,-,-
0,13000,東京都,2,I,60,その他の小売業,11084,325951,325038,6833,10434,10434,1818,11856,11849,1141,15678,15678,436,10316,10312,319,11845,11827,221,15412,15292,149,26088,26065,112,61203,60939,27,38221,38221,22,67660,67184,6,57238,57237
0,13000,東京都,2,I,61,無店舗小売業,2769,45086,44730,1946,2462,2461,369,2376,2375,200,2691,2688,81,1993,1993,74,2876,2876,48,3312,3264,25,4245,4235,19,11512,11229,5,6564,6555,2,7055,7054,-,-,-
0,13000,東京都,1,J,00,金融業，保険業,3897,779614,766384,2411,3134,3132,471,3100,3100,305,4050,4034,124,2948,2941,111,4288,4278,140,9534,9515,159,27628,27569,104,54701,54465,15,21828,21510,23,67334,67322,34,581069,568518
0,13000,東京都,2,J,62,銀行業,37,197147,185220,2,-,-,-,-,-,2,27,27,1,21,21,1,39,39,1,81,81,6,1342,1342,10,6155,6155,3,5325,5311,4,13271,13271,7,170886,158973
0,13000,東京都,2,J,63,協同組織金融業,1,5104,5072,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,5104,5072
0,13000,東京都,2,J,64,貸金業，クレジットカード業等非預金信用機関,565,68620,68477,385,474,474,51,338,338,20,275,275,14,328,328,14,528,528,22,1588,1588,26,4987,4987,20,10137,10013,3,5004,4998,6,17670,17665,4,27291,27283
0,13000,東京都,2,J,65,金融商品取引業，商品先物取引業,968,75034,74599,533,536,536,107,715,715,102,1390,1389,52,1230,1223,44,1691,1681,46,3144,3125,45,7036,6978,29,14361,14327,3,3473,3178,3,8542,8535,4,32916,32912
0,13000,東京都,2,J,66,補助的金融業等,187,14250,14223,64,83,83,24,182,182,29,377,362,11,251,251,11,467,467,14,918,918,21,3872,3872,11,4694,4682,1,1360,1360,1,2046,2046,-,-,-
0,13000,東京都,2,J,67,保険業（保険媒介代理業，保険サービス業を含む）,2139,419459,418793,1427,2041,2039,289,1865,1865,152,1981,1981,46,1118,1118,41,1563,1563,57,3803,3803,61,10391,10390,34,19354,19288,5,6666,6663,9,25805,25805,18,344872,344278
0,13000,東京都,1,K,00,不動産業，物品賃貸業,31414,363537,361770,26949,27298,27295,2190,13784,13777,917,12366,12366,336,8039,8015,310,11856,11856,276,19113,19109,250,42104,42075,125,71769,71719,37,52211,50616,19,64011,64009,5,40986,40933
0,13000,東京都,2,K,68,不動産取引業,8672,102198,102150,6863,9629,9627,979,6122,6120,380,5100,5100,141,3399,3399,104,3957,3957,80,5513,5510,75,12257,12252,36,20906,20872,7,9454,9454,7,25861,25859,-,-,-
0,13000,東京都,2,K,69,不動産賃貸業・管理業,21428,181133,179494,19420,16728,16727,1022,6422,6417,398,5320,5320,126,2996,2994,139,5344,5344,125,8629,8628,117,19688,19680,54,31056,31043,16,22106,20550,6,21858,21858,5,40986,40933
0,13000,東京都,2,K,70,物品賃貸業,1271,80083,80003,631,902,902,184,1210,1210,137,1917,1917,68,1619,1597,67,2555,2555,71,4971,4971,58,10159,10143,35,19807,19804,14,20651,20612,6,16292,16292,-,-,-
0,13000,東京都,1,L,00,学術研究，専門・技術サービス業,19679,414873,412641,13357,17330,17327,2675,17365,17349,1567,20954,20939,549,13134,13095,487,18339,18240,498,34199,34069,356,60352,59982,143,76505,75188,19,27734,27652,19,52014,51882,9,76947,76918
0,13000,東京都,2,L,71,学術・開発研究機関,291,11749,11723,172,180,180,40,274,268,28,369,369,16,401,401,11,393,392,18,1167,1167,2,404,404,1,557,557,-,-,-,3,8004,7985,-,-,-
0,13000,東京都,2,L,72,専門サービス業（他に分類されないもの）,9470,185589,184488,6812,8141,8141,1162,7521,7516,638,8493,8490,237,5694,5668,193,7278,7208,204,14108,14026,157,25980,25904,50,26128,25318,6,8741,8741,4,9742,9742,7,63763,63734
0,13000,東京都,2,L,73,広告業,2361,67863,67571,1274,2092,2092,396,2572,2572,291,3835,3834,92,2190,2190,99,3762,3761,98,6857,6857,72,12446,12300,32,15891,15880,5,7692,7654,1,3343,3248,1,7183,7183
0,13000,東京都,2,L,74,技術サービス業（他に分類されないもの）,7538,149519,148706,5085,6905,6902,1075,6983,6978,610,8257,8246,203,4828,4815,183,6874,6847,177,11994,11946,125,21522,21374,60,33929,33433,8,11301,11257,11,30925,30907,1,6001,6001
0,13000,東京都,1,M,00,宿泊業，飲食サービス業,17429,1182305,1180093,7971,15408,15408,4206,27729,27716,2555,34058,34037,823,19445,19445,669,25280,25258,488,34042,33992,383,64842,64685,170,95677,95428,67,95635,95635,54,168120,167491,43,602069,600998
0,13000,東京都,2,M,75,宿泊業,1058,124179,124144,272,506,506,195,1315,1314,240,3282,3282,99,2322,2322,74,2756,2756,65,4521,4521,53,9330,9317,36,22619,22619,11,15580,15580,9,25492,25477,4,36456,36450
0,13000,東京都,2,M,76,飲食店,15772,836769,834603,7528,14579,14579,3895,25636,25624,2220,29470,29449,674,15917,15917,556,21044,21033,381,26676,26626,289,48281,48137,118,63864,63615,47,66942,66942,35,110142,109528,29,414218,413153
0,13000,東京都,2,M,77,持ち帰り・配達飲食サービス業,590,220959,220948,167,315,315,114,762,762,94,1296,1296,49,1185,1185,39,1480,1469,42,2845,2845,41,7231,7231,15,8851,8851,9,13113,13113,10,32486,32486,10,151395,151395
0,13000,東京都,1,N,00,生活関連サービス業，娯楽業,11129,381945,381527,6253,10374,10373,2029,13187,13182,1141,15470,15435,461,10953,10937,413,15602,15548,354,24755,24687,277,45544,45375,139,71715,71707,33,46041,45999,20,61835,61815,9,66469,66469
0,13000,東京都,2,N,78,洗濯・理容・美容・浴場業,5803,91932,91827,3467,5811,5811,1115,7131,7131,536,7218,7188,216,5105,5105,176,6534,6498,152,10685,10652,99,16018,16018,32,15776,15770,8,11303,11303,2,6351,6351,-,-,-
0,13000,東京都,2,N,79,その他の生活関連サービス業,2529,97093,96940,1485,2422,2421,428,2810,2805,212,2864,2859,93,2221,2205,85,3274,3256,77,5234,5199,69,11295,11278,63,32904,32903,10,13286,13246,6,14393,14378,1,6390,6390
0,13000,東京都,2,N,80,娯楽業,2791,192842,192682,1299,2139,2139,485,3239,3239,391,5366,5366,152,3627,3627,151,5747,5747,125,8836,8836,109,18231,18079,44,23035,23034,15,21452,21450,12,41091,41086,8,60079,60079
0,13000,東京都,1,O,00,教育，学習支援業,3311,121089,121031,1693,2415,2414,571,3775,3774,415,5695,5695,173,4130,4130,178,6973,6951,128,8989,8977,90,15111,15111,47,26068,26057,9,13329,13318,5,15841,15841,2,18763,18763
0,13000,東京都,2,O,81,学校教育,33,1214,1214,6,17,17,7,49,49,8,107,107,2,49,49,4,148,148,3,225,225,2,239,239,1,380,380,-,-,-,-,-,-,-,-,-
0,13000,東京都,2,O,82,その他の教育，学習支援業,3278,119875,119817,1687,2398,2397,564,3726,3725,407,5588,5588,171,4081,4081,174,6825,6803,125,8764,8752,88,14872,14872,46,25688,25677,9,13329,13318,5,15841,15841,2,18763,18763
