地域階層,オリジナル地域コード,地域（区市町村階層以上）,町・大字名,丁目・字名,地域名称,総数／事業所数（事業所）,総数／従業者数（人）,A農業，林業／事業所数（事業所）,A農業，林業／従業者数（人）,B漁業／事業所数（事業所）,B漁業／従業者数（人）,C鉱業，採石業，砂利採取業／事業所数（事業所）,C鉱業，採石業 砂利採取業／従業者数（人）,D建設業／事業所数（事業所）,D建設業／従業者数（人）,E製造業／事業所数（事業所）,E製造業／従業者数（人）,Ｆ電気・ガス・熱供給・水道業／事業所数（事業所）,Ｆ電気・ガス・熱供給・水道業／従業者数（人）,Ｇ情報通信業／事業所数（事業所）,Ｇ情報通信業／従業者数（人）,Ｈ運輸業，郵便業／事業所数（事業所）,Ｈ運輸業，郵便業／従業者数（人）,Ｉ卸売業，小売業／事業所数（事業所）,Ｉ卸売業，小売業／従業者数（人）,Ｊ金融業，保険業／事業所数（事業所）,Ｊ金融業，保険業／従業者数（人）,Ｋ不動産業，物品賃貸業／事業所数（事業所）,Ｋ不動産業，物品賃貸業／従業者数（人）,Ｌ学術研究，専門・技術サービス業／事業所数（事業所）,Ｌ学術研究，専門・技術サービス業／従業者数（人）,Ｍ宿泊業，飲食サービス業／事業所数（事業所）,Ｍ宿泊業，飲食サービス業／従業者数（人）,Ｎ生活関連サービス業，娯楽業／事業所数（事業所）,Ｎ生活関連サービス業，娯楽業／従業者数（人）,Ｏ教育，学習支援業／事業所数（事業所）,Ｏ教育，学習支援業／従業者数（人）,Ｐ医療，福祉／事業所数（事業所）,Ｐ医療，福祉／従業者数（人）,Ｑ複合サービス事業／事業所数（事業所）,Ｑ複合サービス事業／従業者数（人）,Ｒサービス業（他に分類されないもの）／事業所数（事業所）,Ｒサービス業（他に分類されないもの）／従業者数（人）
3,1310100300,千代田区,内幸町,,内幸町,737,35854,1,6,-,-,-,-,12,148,9,250,8,1163,48,6564,33,1999,178,5684,49,4417,27,599,128,7714,86,3175,20,300,3,18,35,558,2,15,98,3244
4,1310100301,千代田区,内幸町,内幸町１丁目,内幸町１丁目,456,17729,1,6,-,-,-,-,8,126,6,111,5,806,26,5426,19,551,143,1746,35,1011,20,523,57,1785,38,2560,15,213,2,6,19,417,2,15,60,2427
4,1310100302,千代田区,内幸町,内幸町２丁目,内幸町２丁目,281,18125,-,-,-,-,-,-,4,22,3,139,3,357,22,1138,14,1448,35,3938,14,3406,7,76,71,5929,48,615,5,87,1,12,16,141,-,-,38,817
3,1310100400,千代田区,有楽町,,有楽町,1213,29319,-,-,-,-,-,-,23,599,6,162,3,50,40,3151,27,854,380,4246,58,7116,63,1624,167,1918,215,3614,70,1412,15,199,45,735,2,21,99,3618
4,1310100401,千代田区,有楽町,有楽町１丁目,有楽町１丁目,761,22252,-,-,-,-,-,-,18,438,5,159,3,50,36,3111,17,510,162,2153,49,7034,44,702,154,1834,114,1755,39,835,10,158,33,504,1,9,76,3000
4,1310100402,千代田区,有楽町,有楽町２丁目,有楽町２丁目,452,7067,-,-,-,-,-,-,5,161,1,3,-,-,4,40,10,344,218,2093,9,82,19,922,13,84,101,1859,31,577,5,41,12,231,1,12,23,618
3,1310100500,千代田区,霞が関,,霞が関,574,36747,-,-,-,-,-,-,11,304,8,2222,1,1,24,1959,17,1452,72,1000,33,4243,30,1993,88,2856,85,1113,13,737,3,87,39,1996,8,2063,142,14721
4,1310100501,千代田区,霞が関,霞が関１丁目,霞が関１丁目,158,8961,-,-,-,-,-,-,2,28,-,-,-,-,2,56,4,523,32,315,5,2740,4,761,16,307,30,308,2,9,-,-,15,174,5,2032,41,1708
4,1310100502,千代田区,霞が関,霞が関２丁目,霞が関２丁目,66,1706,-,-,-,-,-,-,1,4,-,-,-,-,2,11,1,294,8,114,4,107,-,-,-,-,21,211,2,8,-,-,8,92,1,10,18,855
4,1310100503,千代田区,霞が関,霞が関３丁目,霞が関３丁目,350,26080,-,-,-,-,-,-,8,272,8,2222,1,1,20,1892,12,635,32,571,24,1396,26,1232,72,2549,34,594,9,720,3,87,16,1730,2,21,83,12158
3,1310100600,千代田区,永田町,,永田町,675,26807,-,-,-,-,-,-,5,106,8,638,3,31,32,8779,12,437,96,3025,64,5474,44,757,147,1861,81,1714,28,124,5,29,25,396,5,53,120,3383
4,1310100601,千代田区,永田町,永田町１丁目,永田町１丁目,133,1639,-,-,-,-,-,-,1,66,2,41,-,-,7,32,1,3,18,136,8,119,1,8,31,221,19,222,8,22,1,1,6,186,1,13,29,569
4,1310100602,千代田区,永田町,永田町２丁目,永田町２丁目,542,25168,-,-,-,-,-,-,4,40,6,597,3,31,25,8747,11,434,78,2889,56,5355,43,749,116,1640,62,1492,20,102,4,28,19,210,4,40,91,2814
3,1310100700,千代田区,隼町,,隼町,81,1168,-,-,-,-,-,-,2,9,5,32,-,-,6,99,1,6,9,85,2,12,4,14,21,64,11,199,4,448,1,4,5,19,1,5,9,172
3,1310100800,千代田区,平河町,,平河町,524,13062,1,1,-,-,-,-,9,120,5,322,-,-,52,3555,11,342,68,2577,25,1892,47,189,110,1464,60,698,11,115,5,34,26,549,1,7,93,1197
4,1310100801,千代田区,平河町,平河町１丁目,平河町１丁目,187,2456,-,-,-,-,-,-,5,70,2,15,-,-,16,371,4,54,26,429,8,170,19,80,35,535,28,128,3,9,-,-,13,137,-,-,28,458
4,1310100802,千代田区,平河町,平河町２丁目,平河町２丁目,337,10606,1,1,-,-,-,-,4,50,3,307,-,-,36,3184,7,288,42,2148,17,1722,28,109,75,929,32,570,8,106,5,34,13,412,1,7,65,739
3,1310100900,千代田区,麹町,,麹町,1292,26428,-,-,-,-,-,-,14,103,27,855,-,-,142,4236,15,967,192,5474,57,3624,94,508,350,3191,125,1232,32,222,20,253,71,760,3,34,150,4969
4,1310100901,千代田区,麹町,麹町１丁目,麹町１丁目,293,6880,-,-,-,-,-,-,3,23,4,79,-,-,57,1641,1,26,30,2862,12,360,20,122,88,655,22,230,7,38,-,-,13,208,-,-,36,636
4,1310100902,千代田区,麹町,麹町２丁目,麹町２丁目,216,4050,-,-,-,-,-,-,2,7,7,490,-,-,13,555,3,16,39,472,7,321,20,44,47,586,27,218,6,91,4,13,18,169,1,11,22,1057
4,1310100903,千代田区,麹町,麹町３丁目,麹町３丁目,337,4999,-,-,-,-,-,-,6,60,10,172,-,-,39,1089,5,35,53,821,10,693,23,81,100,813,32,291,13,55,6,173,13,217,-,-,27,499
4,1310100904,千代田区,麹町,麹町４丁目,麹町４丁目,270,3844,-,-,-,-,-,-,2,4,5,111,-,-,19,459,4,852,38,402,8,179,20,164,83,727,26,303,4,24,4,19,15,85,1,15,41,500
4,1310100905,千代田区,麹町,麹町５丁目,麹町５丁目,129,6214,-,-,-,-,-,-,1,9,1,3,-,-,12,479,1,2,25,872,17,1973,8,87,23,350,8,90,2,14,5,41,4,22,1,8,21,2264
4,1310100906,千代田区,麹町,麹町６丁目,麹町６丁目,47,441,-,-,-,-,-,-,-,-,-,-,-,-,2,13,1,36,7,45,3,98,3,10,9,60,10,100,-,-,1,7,8,59,-,-,3,13
3,1310101000,千代田区,紀尾井町,,紀尾井町,355,13826,-,-,-,-,-,-,6,57,5,269,1,2,28,1295,3,150,87,1278,14,851,20,279,54,2105,34,1916,16,371,8,2785,22,421,1,5,56,2042
3,1310101100,千代田区,一番町,,一番町,341,7107,1,2,-,-,-,-,6,489,2,11,-,-,38,1853,7,256,56,1256,25,811,31,249,61,491,28,279,14,58,7,212,19,330,1,8,45,802
3,1310101200,千代田区,二番町,,二番町,323,23381,-,-,-,-,-,-,10,569,2,9,-,-,33,1221,4,38,53,3747,15,426,24,200,79,9806,17,413,15,144,7,461,12,212,-,-,52,6135
3,1310101300,千代田区,三番町,,三番町,282,10707,-,-,-,-,-,-,8,298,4,132,-,-,27,3578,3,509,48,943,26,1079,43,1181,45,867,12,117,6,114,14,1034,9,317,-,-,37,538
3,1310101400,千代田区,四番町,,四番町,110,3862,-,-,-,-,-,-,2,2,1,128,-,-,12,743,2,102,23,923,1,14,15,145,13,1079,6,48,2,6,7,462,5,72,1,9,20,129
3,1310101500,千代田区,五番町,,五番町,231,7831,-,-,-,-,-,-,12,812,4,77,-,-,18,2856,1,32,34,1164,5,119,21,218,51,904,30,519,9,57,7,216,13,120,-,-,26,737
3,1310101600,千代田区,六番町,,六番町,245,4448,-,-,-,-,-,-,5,40,4,51,-,-,11,707,3,17,25,781,5,148,25,109,61,1041,32,279,12,236,13,254,10,71,-,-,39,714
3,1310101700,千代田区,皇居外苑,,皇居外苑,4,113,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,8,-,-,-,-,-,-,-,-,3,105
3,1310101800,千代田区,日比谷公園,,日比谷公園,39,681,-,-,-,-,-,-,-,-,-,-,-,-,2,16,1,200,4,29,1,107,-,-,12,75,6,130,2,27,3,50,1,3,-,-,7,44
3,1310101900,千代田区,千代田,,千代田,9,43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,2,14,2,6,-,-,-,-,2,16,-,-,-,-,1,1,1,4,-,-
3,1310102000,千代田区,北の丸公園,,北の丸公園,18,581,-,-,-,-,-,-,-,-,-,-,-,-,2,122,-,-,1,3,-,-,-,-,-,-,2,35,-,-,6,286,-,-,-,-,7,135
3,1310102100,千代田区,九段南,,九段南,780,18495,1,-,-,-,1,1,26,1832,19,242,1,18,91,2192,6,59,137,2072,27,1808,48,2518,154,1345,99,735,29,198,20,765,36,1238,3,375,82,3097
4,1310102101,千代田区,九段南,九段南１丁目,九段南１丁目,90,3368,-,-,-,-,1,1,-,-,3,36,-,-,17,475,-,-,12,226,6,1228,3,17,9,76,14,152,2,6,4,102,7,882,1,25,11,142
4,1310102102,千代田区,九段南,九段南２丁目,九段南２丁目,152,6008,1,-,-,-,-,-,9,853,6,90,-,-,19,689,1,9,34,912,6,277,12,1986,17,105,14,101,6,60,5,192,5,46,-,-,17,688
4,1310102103,千代田区,九段南,九段南３丁目,九段南３丁目,243,3722,-,-,-,-,-,-,3,21,4,28,-,-,24,337,2,18,38,485,6,152,17,463,72,451,37,214,8,81,4,18,7,32,1,4,20,1418
4,1310102104,千代田区,九段南,九段南４丁目,九段南４丁目,295,5397,-,-,-,-,-,-,14,958,6,88,1,18,31,691,3,32,53,449,9,151,16,52,56,713,34,268,13,51,7,453,17,278,1,346,34,849
3,1310102200,千代田区,九段北,,九段北,871,21091,-,-,-,-,-,-,25,1781,26,4169,1,1,96,2561,8,114,135,3701,31,661,63,625,199,2262,81,1207,36,559,22,670,28,426,-,-,120,2354
4,1310102201,千代田区,九段北,九段北１丁目,九段北１丁目,496,10533,-,-,-,-,-,-,10,320,17,3757,1,1,65,895,5,102,84,1202,15,85,38,396,109,933,49,778,8,42,7,252,18,230,-,-,70,1540
4,1310102202,千代田区,九段北,九段北２丁目,九段北２丁目,17,291,-,-,-,-,-,-,-,-,-,-,-,-,2,28,-,-,3,21,-,-,1,2,2,16,1,6,-,-,5,194,1,7,-,-,2,17
4,1310102203,千代田区,九段北,九段北３丁目,九段北３丁目,56,1625,-,-,-,-,-,-,4,397,2,108,-,-,9,247,2,12,6,94,2,69,4,60,13,306,3,24,1,11,2,109,1,8,-,-,7,180
4,1310102204,千代田区,九段北,九段北４丁目,九段北４丁目,302,8642,-,-,-,-,-,-,11,1064,7,304,-,-,20,1391,1,-,42,2384,14,507,20,167,75,1007,28,399,27,506,8,115,8,181,-,-,41,617
3,1310102300,千代田区,富士見,,富士見,451,17198,-,-,-,-,-,-,14,1199,11,93,-,-,51,4944,4,68,73,2758,5,683,45,569,65,1403,72,870,11,24,25,2603,21,1402,1,16,53,566
4,1310102301,千代田区,富士見,富士見１丁目,富士見１丁目,177,2781,-,-,-,-,-,-,4,50,7,80,-,-,29,1181,1,19,26,303,2,130,24,82,23,96,15,120,3,5,8,333,5,113,-,-,30,269
4,1310102302,千代田区,富士見,富士見２丁目,富士見２丁目,274,14417,-,-,-,-,-,-,10,1149,4,13,-,-,22,3763,3,49,47,2455,3,553,21,487,42,1307,57,750,8,19,17,2270,16,1289,1,16,23,297
3,1310102400,千代田区,飯田橋,,飯田橋,1059,31580,1,2,-,-,-,-,38,3738,68,1149,1,16,121,7945,18,309,205,6281,12,122,81,1062,184,3080,112,1891,33,252,16,145,49,1267,1,10,119,4311
4,1310102401,千代田区,飯田橋,飯田橋１丁目,飯田橋１丁目,290,3573,-,-,-,-,-,-,12,325,14,199,-,-,32,419,2,10,48,584,3,16,25,290,70,394,22,376,5,15,3,31,16,115,-,-,38,799
4,1310102402,千代田区,飯田橋,飯田橋２丁目,飯田橋２丁目,207,8261,-,-,-,-,-,-,7,78,16,451,1,16,26,542,4,50,45,4049,2,27,14,404,40,2010,13,66,9,91,3,9,4,5,1,10,22,453
4,1310102403,千代田区,飯田橋,飯田橋３丁目,飯田橋３丁目,296,15477,-,-,-,-,-,-,12,3146,16,252,-,-,32,6381,10,213,50,405,5,48,28,269,40,378,28,764,9,59,6,52,17,1036,-,-,43,2474
4,1310102404,千代田区,飯田橋,飯田橋４丁目,飯田橋４丁目,266,4269,1,2,-,-,-,-,7,189,22,247,-,-,31,603,2,36,62,1243,2,31,14,99,34,298,49,685,10,87,4,53,12,111,-,-,16,585
3,1310102500,千代田区,一ツ橋,,一ツ橋,225,11754,-,-,-,-,-,-,2,122,13,336,-,-,25,3922,2,87,28,495,19,469,11,466,33,1357,34,504,6,142,10,1224,10,87,1,8,31,2535
4,1310102501,千代田区,一ツ橋,一ツ橋１丁目,一ツ橋１丁目,115,6300,-,-,-,-,-,-,1,69,8,239,-,-,11,2199,1,9,14,203,4,109,3,46,21,671,24,307,4,110,1,3,7,76,1,8,15,2251
4,1310102502,千代田区,一ツ橋,一ツ橋２丁目,一ツ橋２丁目,110,5454,-,-,-,-,-,-,1,53,5,97,-,-,14,1723,1,78,14,292,15,360,8,420,12,686,10,197,2,32,9,1221,3,11,-,-,16,284
3,1310102600,千代田区,神田神保町,,神田神保町,1793,27185,1,4,-,-,-,-,29,872,72,1702,-,-,270,5211,21,358,448,5709,60,595,121,2520,252,2095,255,2247,51,613,31,1120,58,263,2,18,122,3858
4,1310102601,千代田区,神田神保町,神田神保町１丁目,神田神保町１丁目,853,11630,1,4,-,-,-,-,16,310,31,1109,-,-,106,1210,11,240,224,2941,44,255,62,270,102,1015,150,1365,25,260,13,205,22,96,1,13,45,2337
4,1310102602,千代田区,神田神保町,神田神保町２丁目,神田神保町２丁目,612,9108,-,-,-,-,-,-,8,466,24,362,-,-,95,1467,3,34,170,2052,11,263,39,2104,89,585,80,517,17,312,14,505,25,129,1,5,36,307
4,1310102603,千代田区,神田神保町,神田神保町３丁目,神田神保町３丁目,328,6447,-,-,-,-,-,-,5,96,17,231,-,-,69,2534,7,84,54,716,5,77,20,146,61,495,25,365,9,41,4,410,11,38,-,-,41,1214
3,1310102700,千代田区,三崎町,,三崎町,810,14017,-,-,-,-,-,-,27,1217,38,322,2,5,86,1943,9,148,133,1565,7,22,99,936,98,1031,145,1828,29,208,33,2289,22,564,1,1,81,1938
4,1310102701,千代田区,三崎町,三崎町１丁目,三崎町１丁目,68,2581,-,-,-,-,-,-,1,6,-,-,-,-,9,900,1,7,9,52,1,1,9,29,9,282,9,195,3,14,7,773,4,214,-,-,6,108
4,1310102702,千代田区,三崎町,三崎町２丁目,三崎町２丁目,477,7042,-,-,-,-,-,-,20,1139,23,201,2,5,32,459,3,73,83,1179,3,12,56,177,52,343,110,1194,16,154,17,755,12,326,1,1,47,1024
4,1310102703,千代田区,三崎町,三崎町３丁目,三崎町３丁目,265,4394,-,-,-,-,-,-,6,72,15,121,-,-,45,584,5,68,41,334,3,9,34,730,37,406,26,439,10,40,9,761,6,24,-,-,28,806
3,1310102800,千代田区,西神田,,西神田,329,9182,-,-,-,-,-,-,17,831,24,1194,-,-,57,846,2,33,47,3907,9,208,30,132,47,450,34,338,11,50,9,230,9,85,2,27,31,851
4,1310102801,千代田区,西神田,西神田１丁目,西神田１丁目,56,1679,-,-,-,-,-,-,7,455,3,18,-,-,4,140,-,-,10,219,-,-,4,28,11,200,-,-,2,6,3,90,2,64,1,10,9,449
4,1310102802,千代田区,西神田,西神田２丁目,西神田２丁目,192,1719,-,-,-,-,-,-,7,115,13,357,-,-,35,160,2,33,24,237,2,3,21,42,26,148,33,336,5,19,6,140,6,11,1,17,11,101
4,1310102803,千代田区,西神田,西神田３丁目,西神田３丁目,81,5784,-,-,-,-,-,-,3,261,8,819,-,-,18,546,-,-,13,3451,7,205,5,62,10,102,1,2,4,25,-,-,1,10,-,-,11,301
3,1310102900,千代田区,猿楽町,,猿楽町,277,5844,-,-,-,-,-,-,16,424,22,297,-,-,48,1472,1,1,46,725,3,68,34,463,46,291,18,115,5,65,5,115,6,102,-,-,27,1706
4,1310102901,千代田区,猿楽町,猿楽町１丁目,猿楽町１丁目,85,1737,-,-,-,-,-,-,5,50,4,144,-,-,16,944,-,-,18,399,1,2,4,6,15,91,10,23,3,19,1,7,3,25,-,-,5,27
4,1310102902,千代田区,猿楽町,猿楽町２丁目,猿楽町２丁目,192,4107,-,-,-,-,-,-,11,374,18,153,-,-,32,528,1,1,28,326,2,66,30,457,31,200,8,92,2,46,4,108,3,77,-,-,22,1679
3,1310103000,千代田区,神田駿河台,,神田駿河台,804,35763,1,6,-,-,-,-,8,228,16,412,1,7,35,1126,12,455,169,7304,68,9680,58,560,87,1602,120,1996,13,86,56,3732,45,3425,2,16,113,5128
4,1310103001,千代田区,神田駿河台,神田駿河台１丁目,神田駿河台１丁目,99,4930,-,-,-,-,-,-,-,-,2,28,-,-,7,167,-,-,17,230,2,44,4,83,9,37,11,302,1,2,13,2408,8,1083,-,-,25,546
4,1310103002,千代田区,神田駿河台,神田駿河台２丁目,神田駿河台２丁目,366,11608,-,-,-,-,-,-,5,206,3,3,-,-,14,543,6,187,91,2002,18,1828,32,240,44,452,55,811,8,72,35,966,22,1917,1,9,32,2372
4,1310103003,千代田区,神田駿河台,神田駿河台３丁目,神田駿河台３丁目,219,11159,1,6,-,-,-,-,1,7,6,57,1,7,9,194,1,70,26,509,48,7808,15,165,26,279,27,311,2,6,2,29,9,97,1,7,44,1607
4,1310103004,千代田区,神田駿河台,神田駿河台４丁目,神田駿河台４丁目,120,8066,-,-,-,-,-,-,2,15,5,324,-,-,5,222,5,198,35,4563,-,-,7,72,8,834,27,572,2,6,6,329,6,328,-,-,12,603
3,1310103100,千代田区,神田錦町,,神田錦町,924,26867,1,2,-,-,-,-,28,1423,34,1958,-,-,101,3330,24,1084,202,5422,84,3015,65,917,172,3330,57,542,14,70,10,391,22,214,1,12,109,5157
4,1310103101,千代田区,神田錦町,神田錦町１丁目,神田錦町１丁目,268,8263,-,-,-,-,-,-,12,556,12,1122,-,-,32,466,6,236,73,2111,18,475,17,367,39,694,19,162,5,29,1,96,6,87,1,12,27,1850
4,1310103102,千代田区,神田錦町,神田錦町２丁目,神田錦町２丁目,173,4323,-,-,-,-,-,-,6,116,9,164,-,-,21,1669,3,79,36,870,9,309,22,251,29,325,17,148,3,7,1,68,1,3,-,-,16,314
4,1310103103,千代田区,神田錦町,神田錦町３丁目,神田錦町３丁目,483,14281,1,2,-,-,-,-,10,751,13,672,-,-,48,1195,15,769,93,2441,57,2231,26,299,104,2311,21,232,6,34,8,227,15,124,-,-,66,2993
3,1310103200,千代田区,神田小川町,,神田小川町,934,13629,-,-,-,-,-,-,16,231,26,249,-,-,100,2270,10,94,216,3633,30,691,71,606,147,1686,124,957,25,148,19,174,42,331,2,34,106,2525
4,1310103201,千代田区,神田小川町,神田小川町１丁目,神田小川町１丁目,262,4412,-,-,-,-,-,-,9,91,7,104,-,-,29,614,4,44,55,896,6,232,23,201,41,612,35,277,6,57,4,21,13,126,1,20,29,1117
4,1310103202,千代田区,神田小川町,神田小川町２丁目,神田小川町２丁目,268,3473,-,-,-,-,-,-,3,9,10,88,-,-,36,674,2,16,69,742,10,207,13,36,49,769,21,183,6,29,3,17,9,82,-,-,37,621
4,1310103203,千代田区,神田小川町,神田小川町３丁目,神田小川町３丁目,404,5744,-,-,-,-,-,-,4,131,9,57,-,-,35,982,4,34,92,1995,14,252,35,369,57,305,68,497,13,62,12,136,20,123,1,14,40,787
3,1310103300,千代田区,神田美土代町,,神田美土代町,152,4410,-,-,-,-,-,-,5,53,14,272,1,565,7,240,6,113,37,1575,9,269,15,147,31,745,10,91,2,5,1,4,6,121,-,-,8,210
3,1310103400,千代田区,内神田,,内神田,1654,25189,-,-,-,-,-,-,75,1044,71,808,1,2,114,2778,24,269,454,6487,49,1530,124,1717,229,1698,218,1823,51,579,16,568,67,874,2,4,159,5008
4,1310103401,千代田区,内神田,内神田１丁目,内神田１丁目,610,11345,-,-,-,-,-,-,32,374,30,338,-,-,45,1023,7,78,164,3195,29,1111,42,1287,91,566,59,511,17,254,6,28,16,529,1,2,71,2049
4,1310103402,千代田区,内神田,内神田２丁目,内神田２丁目,586,8548,-,-,-,-,-,-,26,353,26,224,-,-,47,1547,10,132,166,2189,15,309,45,263,91,641,49,307,14,137,8,531,26,178,1,2,62,1735
4,1310103403,千代田区,内神田,内神田３丁目,内神田３丁目,458,5296,-,-,-,-,-,-,17,317,15,246,1,2,22,208,7,59,124,1103,5,110,37,167,47,491,110,1005,20,188,2,9,25,167,-,-,26,1224
3,1310103500,千代田区,神田司町,,神田司町,292,5497,-,-,-,-,-,-,11,91,17,509,-,-,26,751,12,185,93,2196,7,183,13,79,40,256,32,228,5,17,3,20,10,92,-,-,23,890
4,1310103501,千代田区,神田司町,神田司町２丁目,神田司町２丁目,292,5497,-,-,-,-,-,-,11,91,17,509,-,-,26,751,12,185,93,2196,7,183,13,79,40,256,32,228,5,17,3,20,10,92,-,-,23,890
3,1310103600,千代田区,神田多町,,神田多町,226,2457,-,-,-,-,-,-,8,80,16,147,-,-,18,620,1,2,65,332,6,30,20,101,33,319,21,142,5,45,4,63,5,69,1,12,23,495
4,1310103601,千代田区,神田多町,神田多町２丁目,神田多町２丁目,226,2457,-,-,-,-,-,-,8,80,16,147,-,-,18,620,1,2,65,332,6,30,20,101,33,319,21,142,5,45,4,63,5,69,1,12,23,495
3,1310103700,千代田区,神田淡路町,,神田淡路町,374,13891,1,1,-,-,-,-,9,245,13,164,-,-,32,3235,6,85,77,1905,19,803,19,81,61,773,59,702,9,57,3,71,21,643,1,578,44,4548
4,1310103701,千代田区,神田淡路町,神田淡路町１丁目,神田淡路町１丁目,180,2538,1,1,-,-,-,-,7,233,6,58,-,-,12,82,4,41,37,338,9,94,9,44,36,193,26,214,6,31,2,46,8,292,-,-,17,871
4,1310103702,千代田区,神田淡路町,神田淡路町２丁目,神田淡路町２丁目,194,11353,-,-,-,-,-,-,2,12,7,106,-,-,20,3153,2,44,40,1567,10,709,10,37,25,580,33,488,3,26,1,25,13,351,1,578,27,3677
3,1310103800,千代田区,神田須田町,,神田須田町,1072,19171,-,-,-,-,-,-,44,1933,64,805,4,193,84,3415,20,148,334,4182,16,343,75,459,162,1192,94,932,22,222,11,135,24,225,1,12,117,4975
4,1310103801,千代田区,神田須田町,神田須田町１丁目,神田須田町１丁目,665,11982,-,-,-,-,-,-,27,1314,39,496,3,183,39,2136,10,42,201,2316,13,250,40,170,112,921,73,562,15,183,8,126,16,161,-,-,69,3122
4,1310103802,千代田区,神田須田町,神田須田町２丁目,神田須田町２丁目,407,7189,-,-,-,-,-,-,17,619,25,309,1,10,45,1279,10,106,133,1866,3,93,35,289,50,271,21,370,7,39,3,9,8,64,1,12,48,1853
