地域階層,オリジナル地域コード,地域（区市町村階層以上）,町・大字名,丁目・字名,地域名称,会社企業／総数／企業数（企業）,会社企業／総数／企業従業者数（人）,資本金階級／300万円未満／企業数（企業）,資本金階級／300万円未満／企業従業者数（人）,資本金階級／300万～500万円未満／企業数（企業）,資本金階級／300万～500万円未満／企業従業者数（人）,資本金階級／500万～1000万円未満／企業数（企業）,資本金階級／500万～1000万円未満／企業従業者数（人）,資本金階級／1000万～3000万円未満／企業数（企業）,資本金階級／1000万～3000万円未満／企業従業者数（人）,資本金階級／3000万～5000万円未満／企業数（企業）,資本金階級／3000万～5000万円未満／企業従業者数（人）,資本金階級／5000万～１億円未満／企業数（企業）,資本金階級／5000万～１億円未満／企業従業者数（人）,資本金階級／１億～３億円未満／企業数（企業）,資本金階級／１億～３億円未満／企業従業者数（人）,資本金階級／３億～10億円未満／企業数（企業）,資本金階級／３億～10億円未満／企業従業者数（人）,資本金階級／10億～50億円未満／企業数（企業）,資本金階級／10億～50億円未満／企業従業者数（人）,資本金階級／50億円以上／企業数（企業）,資本金階級／50億円以上／企業従業者数（人）
3,1310101000,千代田区,紀尾井町,,紀尾井町,144,40557,6,62,6,47,5,71,53,5739,7,345,19,1851,23,25023,13,2672,7,3877,2,850
3,1310101100,千代田区,一番町,,一番町,152,7190,5,11,26,141,8,45,56,683,14,282,18,782,8,1374,8,1337,4,2519,1,4
3,1310101200,千代田区,二番町,,二番町,164,128542,9,30,24,171,5,19,66,2138,11,253,10,1773,11,2203,11,14104,4,30822,8,76703
3,1310101300,千代田区,三番町,,三番町,115,11331,1,1,15,98,9,30,49,920,6,446,12,1368,13,2455,3,2392,2,861,2,2744
3,1310101400,千代田区,四番町,,四番町,48,4092,1,2,5,59,3,10,14,295,7,432,6,239,7,1373,2,551,-,-,1,1108
3,1310101500,千代田区,五番町,,五番町,91,5577,2,11,6,21,3,28,40,588,10,237,10,1119,7,1324,5,2139,-,-,-,-
3,1310101600,千代田区,六番町,,六番町,100,7057,6,25,11,58,3,12,48,1039,4,142,6,85,7,1419,8,1123,3,500,2,2651
3,1310101700,千代田区,皇居外苑,,皇居外苑,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,1310101800,千代田区,日比谷公園,,日比谷公園,6,261,-,-,1,1,1,238,3,21,-,-,-,-,-,-,-,-,-,-,-,-
3,1310101900,千代田区,千代田,,千代田,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,1310102000,千代田区,北の丸公園,,北の丸公園,3,299,-,-,-,-,-,-,1,82,1,60,1,157,-,-,-,-,-,-,-,-
3,1310102100,千代田区,九段南,,九段南,369,21550,17,135,60,343,25,189,156,2551,17,1762,34,4562,17,1547,11,2594,3,3506,5,4141
4,1310102101,千代田区,九段南,九段南１丁目,九段南１丁目,32,3862,2,53,4,50,3,14,6,72,1,15,3,1275,3,179,4,204,-,-,2,1903
4,1310102102,千代田区,九段南,九段南２丁目,九段南２丁目,85,8301,4,21,8,50,6,81,32,835,7,239,8,1585,6,1109,3,431,3,3506,1,401
4,1310102103,千代田区,九段南,九段南３丁目,九段南３丁目,114,2234,8,49,23,124,8,40,50,648,5,802,9,235,6,86,-,-,-,-,1,200
4,1310102104,千代田区,九段南,九段南４丁目,九段南４丁目,138,7153,3,12,25,119,8,54,68,996,4,706,14,1467,2,173,4,1959,-,-,1,1637
3,1310102200,千代田区,九段北,,九段北,428,43284,10,47,55,328,32,209,176,4608,47,9956,43,5604,26,5346,12,2193,10,8953,4,5942
4,1310102201,千代田区,九段北,九段北１丁目,九段北１丁目,258,19741,10,47,44,189,24,163,116,3237,12,951,23,1474,11,1585,4,131,4,7977,1,3943
4,1310102202,千代田区,九段北,九段北２丁目,九段北２丁目,7,64,-,-,1,2,1,8,4,34,1,20,-,-,-,-,-,-,-,-,-,-
4,1310102203,千代田区,九段北,九段北３丁目,九段北３丁目,33,1312,-,-,-,-,1,1,11,191,9,394,5,116,5,486,1,120,-,-,-,-
4,1310102204,千代田区,九段北,九段北４丁目,九段北４丁目,130,22167,-,-,10,137,6,37,45,1146,25,8591,15,4014,10,3275,7,1942,6,976,3,1999
3,1310102300,千代田区,富士見,,富士見,193,32015,8,42,45,289,10,32,70,994,16,1268,15,2319,10,11649,6,2938,4,4973,4,7485
4,1310102301,千代田区,富士見,富士見１丁目,富士見１丁目,87,4956,1,1,20,75,6,24,34,424,11,503,8,967,-,-,3,1636,1,1316,-,-
4,1310102302,千代田区,富士見,富士見２丁目,富士見２丁目,106,27059,7,41,25,214,4,8,36,570,5,765,7,1352,10,11649,3,1302,3,3657,4,7485
3,1310102400,千代田区,飯田橋,,飯田橋,490,45277,20,147,75,417,38,446,247,7637,35,1605,32,3610,12,1414,7,3947,3,1618,2,24161
4,1310102401,千代田区,飯田橋,飯田橋１丁目,飯田橋１丁目,150,4613,6,20,30,160,16,218,73,1219,7,358,9,1950,-,-,2,277,2,369,-,-
4,1310102402,千代田区,飯田橋,飯田橋２丁目,飯田橋２丁目,102,13849,4,13,15,66,6,59,51,796,5,41,9,771,3,464,4,3661,-,-,1,7820
4,1310102403,千代田区,飯田橋,飯田橋３丁目,飯田橋３丁目,126,18697,5,53,17,102,10,114,63,707,10,642,6,266,7,408,1,9,-,-,1,16341
4,1310102404,千代田区,飯田橋,飯田橋４丁目,飯田橋４丁目,112,8118,5,61,13,89,6,55,60,4915,13,564,8,623,2,542,-,-,1,1249,-,-
3,1310102500,千代田区,一ツ橋,,一ツ橋,69,12648,3,9,4,46,5,103,23,460,4,114,10,749,8,2565,8,820,3,7730,1,52
4,1310102501,千代田区,一ツ橋,一ツ橋１丁目,一ツ橋１丁目,33,8975,2,8,1,12,4,100,10,230,1,15,5,470,3,259,4,216,2,7613,1,52
4,1310102502,千代田区,一ツ橋,一ツ橋２丁目,一ツ橋２丁目,36,3673,1,1,3,34,1,3,13,230,3,99,5,279,5,2306,4,604,1,117,-,-
3,1310102600,千代田区,神田神保町,,神田神保町,992,40307,56,261,235,1043,56,410,426,7925,59,2882,64,4549,30,3676,24,5317,12,7739,2,6333
4,1310102601,千代田区,神田神保町,神田神保町１丁目,神田神保町１丁目,486,21779,34,147,129,492,23,142,196,4233,29,1380,21,812,15,1265,10,1285,9,5560,2,6333
4,1310102602,千代田区,神田神保町,神田神保町２丁目,神田神保町２丁目,318,12273,16,82,77,462,22,138,136,1953,14,511,25,942,7,2103,10,3876,3,2179,-,-
4,1310102603,千代田区,神田神保町,神田神保町３丁目,神田神保町３丁目,188,6255,6,32,29,89,11,130,94,1739,16,991,18,2795,8,308,4,156,-,-,-,-
3,1310102700,千代田区,三崎町,,三崎町,424,14043,20,184,113,634,19,106,184,2657,28,1152,32,4026,9,387,1,973,1,1296,2,2527
4,1310102701,千代田区,三崎町,三崎町１丁目,三崎町１丁目,32,814,-,-,9,45,-,-,16,344,2,140,4,280,-,-,-,-,-,-,-,-
4,1310102702,千代田区,三崎町,三崎町２丁目,三崎町２丁目,240,6927,12,109,67,340,11,78,110,1325,13,808,15,1136,2,50,-,-,1,1296,1,1710
4,1310102703,千代田区,三崎町,三崎町３丁目,三崎町３丁目,152,6302,8,75,37,249,8,28,58,988,13,204,13,2610,7,337,1,973,-,-,1,817
3,1310102800,千代田区,西神田,,西神田,176,17067,9,24,37,153,7,28,81,1096,9,165,16,2966,6,4517,5,886,2,3350,1,3862
4,1310102801,千代田区,西神田,西神田１丁目,西神田１丁目,33,7524,1,1,6,36,2,9,15,189,-,-,5,1892,2,4205,-,-,1,1181,-,-
4,1310102802,千代田区,西神田,西神田２丁目,西神田２丁目,100,2205,7,21,26,106,5,19,45,584,8,156,6,705,1,8,1,599,-,-,-,-
4,1310102803,千代田区,西神田,西神田３丁目,西神田３丁目,43,7338,1,2,5,11,-,-,21,323,1,9,5,369,3,304,4,287,1,2169,1,3862
3,1310102900,千代田区,猿楽町,,猿楽町,156,11294,10,43,30,112,10,42,72,3092,6,215,11,3371,7,1057,4,223,2,1405,1,1437
4,1310102901,千代田区,猿楽町,猿楽町１丁目,猿楽町１丁目,51,3159,4,18,12,33,2,6,23,182,1,124,2,81,2,898,1,117,2,1405,-,-
4,1310102902,千代田区,猿楽町,猿楽町２丁目,猿楽町２丁目,105,8135,6,25,18,79,8,36,49,2910,5,91,9,3290,5,159,3,106,-,-,1,1437
3,1310103000,千代田区,神田駿河台,,神田駿河台,235,102218,4,12,35,167,20,180,65,1672,18,1109,29,8507,25,8295,9,1358,12,6963,7,73879
4,1310103001,千代田区,神田駿河台,神田駿河台１丁目,神田駿河台１丁目,26,1381,1,2,5,27,2,6,11,636,3,17,-,-,2,689,-,-,-,-,-,-
4,1310103002,千代田区,神田駿河台,神田駿河台２丁目,神田駿河台２丁目,106,56315,2,4,20,105,11,136,26,628,4,101,15,5902,9,2037,4,499,4,794,3,46054
4,1310103003,千代田区,神田駿河台,神田駿河台３丁目,神田駿河台３丁目,62,27735,1,6,9,27,6,24,19,226,7,790,8,337,9,4464,1,65,-,-,2,21796
4,1310103004,千代田区,神田駿河台,神田駿河台４丁目,神田駿河台４丁目,41,16787,-,-,1,8,1,14,9,182,4,201,6,2268,5,1105,4,794,8,6169,2,6029
3,1310103100,千代田区,神田錦町,,神田錦町,473,58945,15,71,55,288,23,136,187,5343,43,4570,40,6396,31,7236,31,14179,18,11279,12,9373
4,1310103101,千代田区,神田錦町,神田錦町１丁目,神田錦町１丁目,150,17453,7,39,21,142,6,28,59,1111,14,3116,12,1890,7,3056,11,1663,5,2637,4,3763
4,1310103102,千代田区,神田錦町,神田錦町２丁目,神田錦町２丁目,97,9154,1,3,12,42,5,14,49,2249,8,449,6,118,6,1003,4,178,3,5085,-,-
4,1310103103,千代田区,神田錦町,神田錦町３丁目,神田錦町３丁目,226,32338,7,29,22,104,12,94,79,1983,21,1005,22,4388,18,3177,16,12338,10,3557,8,5610
3,1310103200,千代田区,神田小川町,,神田小川町,425,15041,16,65,89,556,25,131,184,4188,26,1166,40,3711,10,2291,13,1073,4,1466,2,210
4,1310103201,千代田区,神田小川町,神田小川町１丁目,神田小川町１丁目,113,6295,5,16,20,166,6,46,45,1386,9,847,14,1196,3,882,5,269,2,1420,-,-
4,1310103202,千代田区,神田小川町,神田小川町２丁目,神田小川町２丁目,132,3475,5,30,25,130,5,37,62,1036,7,112,15,1453,2,116,3,448,1,13,-,-
4,1310103203,千代田区,神田小川町,神田小川町３丁目,神田小川町３丁目,180,5271,6,19,44,260,14,48,77,1766,10,207,11,1062,5,1293,5,356,1,33,2,210
3,1310103300,千代田区,神田美土代町,,神田美土代町,87,15196,1,-,14,165,3,30,32,848,5,279,3,200,8,750,7,686,5,7659,5,4571
3,1310103400,千代田区,内神田,,内神田,792,32473,33,213,116,624,44,253,373,8207,57,2284,64,4441,36,3604,18,4250,13,6799,3,1587
4,1310103401,千代田区,内神田,内神田１丁目,内神田１丁目,310,16901,12,44,34,167,19,156,146,3189,22,842,26,2282,16,1707,9,2637,8,5724,1,89
4,1310103402,千代田区,内神田,内神田２丁目,内神田２丁目,293,10553,11,76,40,213,17,71,144,3299,23,1241,26,1517,12,1124,6,1019,3,447,2,1498
4,1310103403,千代田区,内神田,内神田３丁目,内神田３丁目,189,5019,10,93,42,244,8,26,83,1719,12,201,12,642,8,773,3,594,2,628,-,-
3,1310103500,千代田区,神田司町,,神田司町,148,11233,8,42,26,311,7,24,64,1137,14,501,11,756,8,935,4,2167,1,1246,4,4112
4,1310103501,千代田区,神田司町,神田司町２丁目,神田司町２丁目,148,11233,8,42,26,311,7,24,64,1137,14,501,11,756,8,935,4,2167,1,1246,4,4112
3,1310103600,千代田区,神田多町,,神田多町,107,1725,6,16,21,92,6,40,51,536,11,599,7,289,1,9,-,-,1,132,-,-
4,1310103601,千代田区,神田多町,神田多町２丁目,神田多町２丁目,107,1725,6,16,21,92,6,40,51,536,11,599,7,289,1,9,-,-,1,132,-,-
3,1310103700,千代田区,神田淡路町,,神田淡路町,178,19544,10,71,24,180,17,268,70,1612,15,1580,14,1247,9,340,4,272,5,1402,3,12499
4,1310103701,千代田区,神田淡路町,神田淡路町１丁目,神田淡路町１丁目,93,3023,8,32,14,114,10,233,38,630,9,1407,5,277,3,100,1,11,1,155,-,-
4,1310103702,千代田区,神田淡路町,神田淡路町２丁目,神田淡路町２丁目,85,16521,2,39,10,66,7,35,32,982,6,173,9,970,6,240,3,261,4,1247,3,12499
3,1310103800,千代田区,神田須田町,,神田須田町,533,26412,13,316,72,362,39,288,234,4523,63,3646,38,2701,29,5609,16,3205,7,2824,4,2813
4,1310103801,千代田区,神田須田町,神田須田町１丁目,神田須田町１丁目,312,16393,7,15,47,217,20,219,140,3012,29,1477,22,1721,16,3792,11,1820,4,1199,3,2807
4,1310103802,千代田区,神田須田町,神田須田町２丁目,神田須田町２丁目,221,10019,6,301,25,145,19,69,94,1511,34,2169,16,980,13,1817,5,1385,3,1625,1,6
3,1310103900,千代田区,外神田,,外神田,1139,98065,43,230,159,1094,88,656,539,11114,76,2461,85,5782,49,32693,27,8314,14,7748,12,27564
4,1310103901,千代田区,外神田,外神田１丁目,外神田１丁目,148,13337,5,46,25,194,9,88,63,2652,7,436,15,1239,8,1587,6,3703,2,1314,1,1951
4,1310103902,千代田区,外神田,外神田２丁目,外神田２丁目,219,40734,6,15,27,156,10,23,116,2436,17,403,17,767,12,28707,4,437,2,2074,2,5691
4,1310103903,千代田区,外神田,外神田３丁目,外神田３丁目,259,10699,15,99,35,281,24,209,122,3144,18,559,15,813,12,1005,5,2265,2,495,3,1756
4,1310103904,千代田区,外神田,外神田４丁目,外神田４丁目,117,24495,-,-,14,150,14,102,37,476,5,224,8,1635,9,751,9,1576,6,1300,6,18166
4,1310103905,千代田区,外神田,外神田５丁目,外神田５丁目,161,2620,7,30,23,79,15,70,84,1146,12,375,14,392,2,187,1,321,-,-,-,-
4,1310103906,千代田区,外神田,外神田６丁目,外神田６丁目,235,6180,10,40,35,234,16,164,117,1260,17,464,16,936,6,456,2,12,2,2565,-,-
3,1310104000,千代田区,鍛冶町,,鍛冶町,333,13683,9,39,47,211,23,372,159,6782,25,842,31,2123,16,2388,5,478,2,318,-,-
4,1310104001,千代田区,鍛冶町,鍛冶町１丁目,鍛冶町１丁目,148,8916,3,10,17,89,12,195,73,5559,14,268,12,884,7,1390,2,457,-,-,-,-
4,1310104002,千代田区,鍛冶町,鍛冶町２丁目,鍛冶町２丁目,185,4767,6,29,30,122,11,177,86,1223,11,574,19,1239,9,998,3,21,2,318,-,-
3,1310104100,千代田区,神田鍛冶町,,神田鍛冶町,76,2013,4,16,5,19,6,23,32,337,8,232,13,370,2,201,3,330,-,-,1,479
4,1310104101,千代田区,神田鍛冶町,神田鍛冶町３丁目,神田鍛冶町３丁目,76,2013,4,16,5,19,6,23,32,337,8,232,13,370,2,201,3,330,-,-,1,479
3,1310104200,千代田区,神田紺屋町,,神田紺屋町,158,6519,14,61,24,136,12,52,74,845,10,194,11,2511,6,2471,2,199,1,41,-,-
3,1310104300,千代田区,神田北乗物町,,神田北乗物町,51,1346,1,1,8,34,3,16,26,334,8,559,2,322,2,78,-,-,-,-,-,-
3,1310104400,千代田区,神田富山町,,神田富山町,56,2040,-,-,3,10,3,20,27,448,9,103,7,449,1,142,3,576,1,286,-,-
3,1310104500,千代田区,神田美倉町,,神田美倉町,34,1002,2,18,4,14,2,4,15,136,4,121,3,236,2,59,1,48,1,366,-,-
3,1310104600,千代田区,岩本町,,岩本町,736,85670,19,51,71,437,43,234,354,6255,73,3868,83,8885,36,5608,16,4260,4,15458,4,40021
4,1310104601,千代田区,岩本町,岩本町１丁目,岩本町１丁目,201,15400,3,6,18,86,12,62,98,1706,23,1120,18,935,15,1948,4,1064,2,7626,3,825
4,1310104602,千代田区,岩本町,岩本町２丁目,岩本町２丁目,321,11745,10,21,32,250,24,115,156,2412,28,1845,34,2658,15,2806,5,546,1,616,-,-
4,1310104603,千代田区,岩本町,岩本町３丁目,岩本町３丁目,214,58525,6,24,21,101,7,57,100,2137,22,903,31,5292,6,854,7,2650,1,7216,1,39196
3,1310104700,千代田区,神田西福田町,,神田西福田町,20,645,-,-,1,1,1,12,10,290,3,46,1,148,2,139,-,-,-,-,-,-
3,1310104800,千代田区,神田東松下町,,神田東松下町,90,3334,3,17,10,49,2,4,47,1224,9,431,7,207,3,151,6,1109,-,-,1,114
3,1310104900,千代田区,神田東紺屋町,,神田東紺屋町,11,131,1,5,2,9,1,3,3,14,1,9,1,83,-,-,-,-,-,-,-,-
3,1310105000,千代田区,神田岩本町,,神田岩本町,48,1754,2,97,8,48,2,14,22,465,6,173,4,937,-,-,-,-,-,-,-,-
3,1310105100,千代田区,東神田,,東神田,293,12998,5,24,48,258,23,215,141,2225,23,430,26,3274,10,3589,5,1085,2,1084,3,771
4,1310105101,千代田区,東神田,東神田１丁目,東神田１丁目,124,5688,-,-,20,103,9,64,63,1067,13,280,8,754,4,2353,4,1034,-,-,1,18
4,1310105102,千代田区,東神田,東神田２丁目,東神田２丁目,91,6144,1,2,7,89,6,87,44,905,5,99,15,1825,6,1236,1,51,2,1084,2,753
4,1310105103,千代田区,東神田,東神田３丁目,東神田３丁目,78,1166,4,22,21,66,8,64,34,253,5,51,3,695,-,-,-,-,-,-,-,-
3,1310105200,千代田区,神田和泉町,,神田和泉町,237,30988,15,103,34,279,23,170,114,1427,18,1081,11,614,3,290,2,191,1,1393,3,25359
3,1310105300,千代田区,神田佐久間町,,神田佐久間町,395,10583,14,116,70,870,34,278,183,2314,32,3575,34,2017,10,1051,3,168,1,29,-,-
4,1310105301,千代田区,神田佐久間町,神田佐久間町１丁目,神田佐久間町１丁目,72,4692,1,3,15,105,5,29,28,480,4,2647,11,1079,3,120,3,168,1,29,-,-
4,1310105302,千代田区,神田佐久間町,神田佐久間町２丁目,神田佐久間町２丁目,104,2148,6,31,24,407,8,25,42,592,9,453,8,247,2,361,-,-,-,-,-,-
4,1310105303,千代田区,神田佐久間町,神田佐久間町３丁目,神田佐久間町３丁目,179,3068,5,62,30,355,18,150,93,1072,11,389,10,509,4,430,-,-,-,-,-,-
4,1310105304,千代田区,神田佐久間町,神田佐久間町４丁目,神田佐久間町４丁目,40,675,2,20,1,3,3,74,20,170,8,86,5,182,1,140,-,-,-,-,-,-
3,1310105400,千代田区,神田平河町,,神田平河町,24,223,3,11,4,14,4,10,8,109,3,35,-,-,2,44,-,-,-,-,-,-
3,1310105500,千代田区,神田松永町,,神田松永町,52,1883,1,4,6,19,3,12,24,268,9,349,3,206,1,14,3,376,-,-,1,628
3,1310105600,千代田区,神田花岡町,,神田花岡町,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,1310105700,千代田区,神田佐久間河岸,,神田佐久間河岸,53,830,3,6,4,10,6,29,33,326,4,386,-,-,-,-,1,68,-,-,-,-
3,1310105800,千代田区,神田練塀町,,神田練塀町,45,8553,3,8,7,44,2,9,12,221,1,144,5,434,3,146,5,2969,2,254,2,4255
3,1310105900,千代田区,神田相生町,,神田相生町,4,2752,-,-,-,-,-,-,-,-,-,-,2,655,1,2079,-,-,-,-,1,18
2,1310200000,中央区,,,中央区,17052,1550500,828,5555,2664,16996,1348,11220,6957,150600,1255,67323,1402,161101,889,222886,529,213258,300,137885,208,557873
3,1310200100,中央区,八重洲２丁目,,八重洲２丁目,220,35899,7,45,17,118,13,97,86,2835,18,342,26,2289,23,15744,9,2567,7,347,8,11459
3,1310200200,中央区,京橋,,京橋,747,105699,32,191,75,425,43,339,279,7466,55,3731,85,6678,58,11623,42,15768,27,7033,21,51845
4,1310200201,中央区,京橋,京橋１丁目,京橋１丁目,235,35334,10,76,22,154,11,80,82,2193,14,1601,25,2053,27,3908,20,11664,11,2193,7,11323
4,1310200202,中央区,京橋,京橋２丁目,京橋２丁目,288,35388,13,53,29,147,18,103,112,2936,20,1225,33,2109,19,6826,15,2517,11,3458,6,15935
4,1310200203,中央区,京橋,京橋３丁目,京橋３丁目,224,34977,9,62,24,124,14,156,85,2337,21,905,27,2516,12,889,7,1587,5,1382,8,24587
3,1310200300,中央区,銀座,,銀座,3178,407383,176,1309,574,4182,284,3574,1255,24451,228,11616,241,27458,131,30646,70,79866,27,10339,22,212248
4,1310200301,中央区,銀座,銀座１丁目,銀座１丁目,511,38929,33,271,94,393,31,325,229,5185,35,2052,38,14215,13,1882,10,12182,2,430,5,1532
4,1310200302,中央区,銀座,銀座２丁目,銀座２丁目,308,199371,11,33,49,340,27,216,128,2365,22,691,20,1522,22,3468,6,5916,3,3470,2,181221
4,1310200303,中央区,銀座,銀座３丁目,銀座３丁目,346,14064,12,38,60,477,28,505,154,2453,26,998,25,2786,12,3183,9,1777,2,258,3,1473
4,1310200304,中央区,銀座,銀座４丁目,銀座４丁目,224,18046,11,206,29,198,15,396,88,2614,17,1076,18,910,16,4786,9,3204,3,589,3,3949
4,1310200305,中央区,銀座,銀座５丁目,銀座５丁目,258,19534,13,68,41,341,23,161,106,2215,20,1656,18,1922,13,1938,10,7010,5,2031,1,2115
4,1310200306,中央区,銀座,銀座６丁目,銀座６丁目,404,14438,24,115,86,505,37,466,149,2575,29,1150,29,1628,13,1002,7,1024,7,2033,3,3770
