地域階層,地域コード,地域名,産業分類階層,大分類,中分類,小分類,分類名,企業常用雇用者規模階層,企業常用雇用者規模コード,企業常用雇用者規模,個人及び会社企業／企業数（企業）,個人及び会社企業／事業所数（事業所）,個人及び会社企業／企業従業者数（人）,個人／企業数（企業）,個人／事業所数（事業所）,個人／企業従業者数（人）,会社企業／総数／企業数（企業）,会社企業／総数／企業数のうち単一事業所企業（企業）,会社企業／総数／企業数のうち複数事業所企業（企業）,会社企業／総数／事業所数（事業所）,会社企業／総数／企業従業者数（人）,会社企業／資本金階級／300万円未満／企業数（企業）,会社企業／資本金階級／300万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／300万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／300万円未満／事業所数（事業所）,会社企業／資本金階級／300万円未満／企業従業者数（人）,会社企業／資本金階級／300万～500万円未満／企業数（企業）,会社企業／資本金階級／300万～500万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／300万～500万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／300万～500万円未満／事業所数（事業所）,会社企業／資本金階級／300万～500万円未満／企業従業者数（人）,会社企業／資本金階級／500万～1000万円未満／企業数（企業）,会社企業／資本金階級／500万～1000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／500万～1000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／500万～1000万円未満／事業所数（事業所）,会社企業／資本金階級／500万～1000万円未満／企業従業者数（人）,会社企業／資本金階級／1000万～3000万円未満／企業数（企業）,会社企業／資本金階級／1000万～3000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／1000万～3000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／1000万～3000万円未満／事業所数（事業所）,会社企業／資本金階級／1000万～3000万円未満／企業従業者数（人）,会社企業／資本金階級／3000万～5000万円未満／企業数（企業）,会社企業／資本金階級／3000万～5000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／3000万～5000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／3000万～5000万円未満／事業所数（事業所）,会社企業／資本金階級／3000万～5000万円未満／企業従業者数（人）,会社企業／資本金階級／5000万～1億円未満／企業数（企業）,会社企業／資本金階級／5000万～1億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／5000万～1億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／5000万～1億円未満／事業所数（事業所）,会社企業／資本金階級／5000万～1億円未満／企業従業者数（人）,会社企業／資本金階級／1億～3億円未満／企業数（企業）,会社企業／資本金階級／1億～3億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／1億～3億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／1億～3億円未満／事業所数（事業所）,会社企業／資本金階級／1億～3億円未満／企業従業者数（人）,会社企業／資本金階級／3億～10億円未満／企業数（企業）,会社企業／資本金階級／3億～10億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／3億～10億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／3億～10億円未満／事業所数（事業所）,会社企業／資本金階級／3億～10億円未満／企業従業者数（人）,会社企業／資本金階級／10億～50億円未満／企業数（企業）,会社企業／資本金階級／10億～50億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／10億～50億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／10億～50億円未満／事業所数（事業所）,会社企業／資本金階級／10億～50億円未満／企業従業者数（人）,会社企業／資本金階級／50億円以上／企業数（企業）,会社企業／資本金階級／50億円以上／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／50億円以上／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／50億円以上／事業所数（事業所）,会社企業／資本金階級／50億円以上／企業従業者数（人）,会社企業／資本金階級／（再掲）1000万円以下／企業数（企業）,会社企業／資本金階級／（再掲）1000万円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）1000万円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）1000万円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）1000万円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）5000万円以下／企業数（企業）,会社企業／資本金階級／（再掲）5000万円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）5000万円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）5000万円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）5000万円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）1億円以下／企業数（企業）,会社企業／資本金階級／（再掲）1億円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）1億円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）1億円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）1億円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）3億円以下／企業数（企業）,会社企業／資本金階級／（再掲）3億円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）3億円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）3億円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）3億円以下／企業従業者数（人）
4,13221,清瀬市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,12,（再掲）5人以下,1088,1106,2820,662,667,1464,426,409,17,439,1356,33,32,1,33,99,224,213,11,232,664,65,61,4,69,233,87,86,1,88,299,5,5,-,5,23,2,2,-,2,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,403,386,17,416,1273,414,397,17,427,1318,416,399,17,429,1330,416,399,17,429,1330
4,13221,清瀬市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,13,（再掲）20人以下,1239,1286,4713,705,712,1979,534,492,42,574,2734,39,38,1,39,182,261,244,17,276,1113,84,76,8,92,456,123,108,15,139,811,9,8,1,10,71,4,4,-,4,29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,495,457,38,532,2447,518,476,42,558,2650,520,478,42,560,2662,520,478,42,560,2662
4,13221,清瀬市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,14,（再掲）50人以下,1273,1350,5834,711,720,2132,562,504,58,630,3702,41,40,1,41,242,271,246,25,294,1470,86,77,9,96,526,133,113,20,156,1138,11,10,1,12,139,5,4,1,8,73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,516,466,50,568,3155,544,488,56,601,3532,547,490,57,607,3588,547,490,57,607,3588
4,13221,清瀬市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,15,（再掲）100人以下,1284,1391,6597,712,725,2212,572,507,65,666,4385,41,40,1,41,242,272,246,26,303,1565,87,77,10,98,607,140,116,24,178,1585,11,10,1,12,139,5,4,1,8,73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,522,467,55,596,3589,553,491,62,634,4155,556,493,63,640,4211,556,493,63,640,4211
4,13221,清瀬市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,16,（再掲）200人以下,1287,1404,6965,712,725,2212,575,507,68,679,4753,41,40,1,41,242,272,246,26,303,1565,87,77,10,98,607,142,116,26,188,1824,12,10,2,15,268,5,4,1,8,73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,523,467,56,604,3712,556,491,65,647,4523,559,493,66,653,4579,559,493,66,653,4579
4,13221,清瀬市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,17,（再掲）300人以下,1287,1404,6965,712,725,2212,575,507,68,679,4753,41,40,1,41,242,272,246,26,303,1565,87,77,10,98,607,142,116,26,188,1824,12,10,2,15,268,5,4,1,8,73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,523,467,56,604,3712,556,491,65,647,4523,559,493,66,653,4579,559,493,66,653,4579
4,13221,清瀬市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,18,（再掲）900人以下,1290,1442,8522,712,725,2212,578,507,71,717,6310,41,40,1,41,242,272,246,26,303,1565,87,77,10,98,607,142,116,26,188,1824,13,10,3,23,586,5,4,1,8,73,-,-,-,-,-,2,-,2,30,1239,-,-,-,-,-,-,-,-,-,-,523,467,56,604,3712,557,491,66,655,4841,560,493,67,661,4897,561,493,68,686,5400
4,13221,清瀬市,1,A,00,000,農業，林業,0,00,全ての規模,5,6,27,-,-,-,5,4,1,6,27,-,-,-,-,-,2,2,-,2,6,3,2,1,4,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,4,1,6,27,5,4,1,6,27,5,4,1,6,27,5,4,1,6,27
4,13221,清瀬市,1,A,00,000,農業，林業,1,01,0～4人,3,3,8,-,-,-,3,3,-,3,8,-,-,-,-,-,2,2,-,2,6,1,1,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,-,3,8,3,3,-,3,8,3,3,-,3,8,3,3,-,3,8
4,13221,清瀬市,1,A,00,000,農業，林業,1,02,5～9人,2,3,19,-,-,-,2,1,1,3,19,-,-,-,-,-,-,-,-,-,-,2,1,1,3,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,1,3,19,2,1,1,3,19,2,1,1,3,19,2,1,1,3,19
4,13221,清瀬市,1,A,00,000,農業，林業,1,03,10～19人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13221,清瀬市,1,A,00,000,農業，林業,1,04,20～29人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13221,清瀬市,1,A,00,000,農業，林業,1,05,30～49人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13221,清瀬市,1,A,00,000,農業，林業,1,06,50～99人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13221,清瀬市,1,A,00,000,農業，林業,1,07,100～299人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13221,清瀬市,1,A,00,000,農業，林業,1,08,300～999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13221,清瀬市,1,A,00,000,農業，林業,1,09,1000人～1999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13221,清瀬市,1,A,00,000,農業，林業,1,10,2000人～4999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13221,清瀬市,1,A,00,000,農業，林業,1,11,5000人以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13221,清瀬市,1,A,00,000,農業，林業,1,12,（再掲）5人以下,3,3,8,-,-,-,3,3,-,3,8,-,-,-,-,-,2,2,-,2,6,1,1,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,-,3,8,3,3,-,3,8,3,3,-,3,8,3,3,-,3,8
4,13221,清瀬市,1,A,00,000,農業，林業,1,13,（再掲）20人以下,5,6,27,-,-,-,5,4,1,6,27,-,-,-,-,-,2,2,-,2,6,3,2,1,4,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,4,1,6,27,5,4,1,6,27,5,4,1,6,27,5,4,1,6,27
4,13221,清瀬市,1,A,00,000,農業，林業,1,14,（再掲）50人以下,5,6,27,-,-,-,5,4,1,6,27,-,-,-,-,-,2,2,-,2,6,3,2,1,4,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,4,1,6,27,5,4,1,6,27,5,4,1,6,27,5,4,1,6,27
4,13221,清瀬市,1,A,00,000,農業，林業,1,15,（再掲）100人以下,5,6,27,-,-,-,5,4,1,6,27,-,-,-,-,-,2,2,-,2,6,3,2,1,4,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,4,1,6,27,5,4,1,6,27,5,4,1,6,27,5,4,1,6,27
4,13221,清瀬市,1,A,00,000,農業，林業,1,16,（再掲）200人以下,5,6,27,-,-,-,5,4,1,6,27,-,-,-,-,-,2,2,-,2,6,3,2,1,4,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,4,1,6,27,5,4,1,6,27,5,4,1,6,27,5,4,1,6,27
4,13221,清瀬市,1,A,00,000,農業，林業,1,17,（再掲）300人以下,5,6,27,-,-,-,5,4,1,6,27,-,-,-,-,-,2,2,-,2,6,3,2,1,4,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,4,1,6,27,5,4,1,6,27,5,4,1,6,27,5,4,1,6,27
4,13221,清瀬市,1,A,00,000,農業，林業,1,18,（再掲）900人以下,5,6,27,-,-,-,5,4,1,6,27,-,-,-,-,-,2,2,-,2,6,3,2,1,4,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,4,1,6,27,5,4,1,6,27,5,4,1,6,27,5,4,1,6,27
4,13221,清瀬市,2,A,01,000,農業,0,00,全ての規模,4,4,17,-,-,-,4,4,-,4,17,-,-,-,-,-,2,2,-,2,6,2,2,-,2,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,-,4,17,4,4,-,4,17,4,4,-,4,17,4,4,-,4,17
4,13221,清瀬市,2,A,01,000,農業,1,01,0～4人,3,3,8,-,-,-,3,3,-,3,8,-,-,-,-,-,2,2,-,2,6,1,1,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,-,3,8,3,3,-,3,8,3,3,-,3,8,3,3,-,3,8
4,13221,清瀬市,2,A,01,000,農業,1,02,5～9人,1,1,9,-,-,-,1,1,-,1,9,-,-,-,-,-,-,-,-,-,-,1,1,-,1,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,9,1,1,-,1,9,1,1,-,1,9,1,1,-,1,9
4,13221,清瀬市,2,A,01,000,農業,1,03,10～19人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
