産業分類階層,大分類,中分類,小分類,分類名,総数／事業所数（事業所）,総数／従業者数／総数（人）,総数／従業者数／男（人）,総数／従業者数／女（人）,従業者規模別／１～４人／事業所数（事業所）,従業者規模別／１～４人／従業者数／総数（人）,従業者規模別／１～４人／従業者数／男（人）,従業者規模別／１～４人／従業者数／女（人）,従業者規模別／５～９人／事業所数（事業所）,従業者規模別／５～９人／従業者数／総数（人）,従業者規模別／５～９人／従業者数／男（人）,従業者規模別／５～９人／従業者数／女（人）,従業者規模別／10～19人／事業所数（事業所）,従業者規模別／10～19人／従業者数／総数（人）,従業者規模別／10～19人／従業者数／男（人）,従業者規模別／10～19人／従業者数／女（人）,従業者規模別／20～29人／事業所数（事業所）,従業者規模別／20～29人／従業者数／総数（人）,従業者規模別／20～29人／従業者数／男（人）,従業者規模別／20～29人／従業者数／女（人）,従業者規模別／30～49人／事業所数（事業所）,従業者規模別／30～49人／従業者数／総数（人）,従業者規模別／30～49人／従業者数／男（人）,従業者規模別／30～49人／従業者数／女（人）,従業者規模別／50～99人／事業所数（事業所）,従業者規模別／50～99人／従業者数／総数（人）,従業者規模別／50～99人／従業者数／男（人）,従業者規模別／50～99人／従業者数／女（人）,従業者規模別／100～199人／事業所数（事業所）,従業者規模別／100～199人／従業者数／総数（人）,従業者規模別／100～199人／従業者数／男（人）,従業者規模別／100～199人／従業者数／女（人）,従業者規模別／200～299人／事業所数（事業所）,従業者規模別／200～299人／従業者数／総数（人）,従業者規模別／200～299人／従業者数／男（人）,従業者規模別／200～299人／従業者数／女（人）,従業者規模別／300～499人／事業所数（事業所）,従業者規模別／300～499人／従業者数／総数（人）,従業者規模別／300～499人／従業者数／男（人）,従業者規模別／300～499人／従業者数／女（人）,従業者規模別／500人以上／事業所数（事業所）,従業者規模別／500人以上／従業者数／総数（人）,従業者規模別／500人以上／従業者数／男（人）,従業者規模別／500人以上／従業者数／女（人）,従業者規模別／出向・派遣従業者のみの事業所数（事業所）
2,B,04,000,水産養殖業,4,21,16,5,3,12,9,3,1,9,7,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,B,04,040,管理，補助的経済活動を行う事業所,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,B,04,041,海面養殖業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,B,04,042,内水面養殖業,4,21,16,5,3,12,9,3,1,9,7,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,C,00,000,鉱業，採石業，砂利採取業,78,1846,1466,378,46,72,53,17,6,36,31,5,4,52,39,13,5,119,105,14,2,73,59,14,2,115,104,11,2,266,198,68,1,281,249,32,-,-,-,-,1,832,628,204,9
2,C,05,000,鉱業，採石業，砂利採取業,78,1846,1466,378,46,72,53,17,6,36,31,5,4,52,39,13,5,119,105,14,2,73,59,14,2,115,104,11,2,266,198,68,1,281,249,32,-,-,-,-,1,832,628,204,9
3,C,05,050,管理，補助的経済活動を行う事業所,61,1596,1250,346,39,54,45,9,2,10,10,-,4,52,39,13,1,28,22,6,2,73,59,14,-,-,-,-,2,266,198,68,1,281,249,32,-,-,-,-,1,832,628,204,9
3,C,05,051,金属鉱業,1,2,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,C,05,052,石炭・亜炭鉱業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,C,05,053,原油・天然ガス鉱業,3,82,74,8,1,1,-,1,-,-,-,-,-,-,-,-,1,21,18,3,-,-,-,-,1,60,56,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,C,05,054,採石業，砂・砂利・玉石採取業,9,121,104,17,4,12,8,4,2,13,11,2,-,-,-,-,2,41,37,4,-,-,-,-,1,55,48,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,C,05,055,窯業原料用鉱物鉱業（耐火物・陶磁器・ガラス・セメント原料用に限る）,3,38,33,5,1,3,-,3,1,6,5,1,-,-,-,-,1,29,28,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,C,05,059,その他の鉱業,1,7,5,2,-,-,-,-,1,7,5,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,D,00,000,建設業,34147,443619,367329,74503,15950,39748,28778,10707,9263,60967,47151,13358,4980,65911,54209,11348,1561,37248,31637,5452,1148,43472,37376,5969,681,46551,39980,6360,324,44147,38255,5892,70,17060,14383,2462,57,21453,18723,2730,59,67062,56837,10225,54
2,D,06,000,総合工事業,12479,186430,152848,33126,5787,14175,10168,3922,3360,22101,16680,5267,1783,23652,19197,4361,620,14770,12429,2298,422,16001,13443,2478,265,17981,15211,2770,125,17364,14659,2705,37,9028,7821,1207,27,10395,8856,1539,34,40963,34384,6579,19
3,D,06,060,管理，補助的経済活動を行う事業所,78,3082,2502,580,24,39,31,8,12,74,59,15,9,122,89,33,8,211,171,40,6,218,193,25,6,420,351,69,11,1527,1202,325,-,-,-,-,1,471,406,65,-,-,-,-,1
3,D,06,061,一般土木建築工事業,443,32974,28606,4355,149,344,285,59,75,491,395,96,61,814,687,114,27,657,587,70,27,1068,940,128,34,2344,2139,205,24,3326,3003,323,14,3409,3073,336,13,4929,4377,552,15,15592,13120,2472,4
3,D,06,062,土木工事業（舗装工事業を除く）,2657,37465,32170,5155,761,1896,1460,428,762,5192,4141,1007,655,8812,7483,1286,225,5346,4695,651,156,5989,5313,631,64,4202,3770,432,22,3253,2858,395,7,1764,1547,217,1,387,363,24,1,624,540,84,3
3,D,06,063,舗装工事業,462,7898,7017,867,118,273,234,31,127,852,702,144,133,1752,1523,229,44,1037,940,97,26,901,814,87,9,579,516,63,3,387,299,88,1,257,230,27,-,-,-,-,1,1860,1759,101,-
3,D,06,064,建築工事業（木造建築工事業を除く）,4049,72133,58872,13107,1833,4509,3300,1186,1142,7519,5668,1803,514,6813,5499,1286,215,5091,4201,870,141,5257,4333,889,115,7812,6454,1358,48,6646,5557,1089,13,3084,2579,505,8,3060,2622,438,16,22342,18659,3683,4
3,D,06,065,木造建築工事業,1652,10792,7698,3078,976,2600,1798,794,479,3064,2200,856,130,1666,1198,468,30,733,545,188,19,720,499,221,7,559,397,162,9,1117,851,266,-,-,-,-,1,333,210,123,-,-,-,-,1
3,D,06,066,建築リフォーム工事業,3138,22086,15983,5984,1926,4514,3060,1416,763,4909,3515,1346,281,3673,2718,945,71,1695,1290,382,47,1848,1351,497,30,2065,1584,481,8,1108,889,219,2,514,392,122,3,1215,878,337,1,545,306,239,6
2,D,07,000,職別工事業（設備工事業を除く）,11172,97374,78865,17950,5614,13985,10111,3756,2982,19552,15299,4087,1602,20988,17232,3556,460,10953,9312,1616,307,11565,9960,1605,129,8766,7414,1302,61,8198,7012,1186,5,1165,985,180,4,1311,1050,261,1,891,490,401,7
3,D,07,070,管理，補助的経済活動を行う事業所,36,872,655,217,26,47,32,15,1,7,6,1,-,-,-,-,5,126,105,21,1,47,45,2,-,-,-,-,-,-,-,-,1,271,213,58,1,374,254,120,-,-,-,-,1
3,D,07,071,大工工事業,897,5126,4137,982,606,1476,1045,431,167,1049,800,242,71,946,797,149,32,755,673,82,15,540,499,41,4,236,199,37,1,124,124,-,-,-,-,-,-,-,-,-,-,-,-,-,1
3,D,07,072,とび・土工・コンクリート工事業,1400,19476,16886,2464,459,1173,877,283,399,2655,2138,488,278,3763,3231,498,116,2756,2462,294,91,3419,3051,368,35,2296,2036,210,19,2643,2384,259,2,470,429,41,1,301,278,23,-,-,-,-,-
3,D,07,073,鉄骨・鉄筋工事業,466,5938,4954,932,183,486,344,135,116,775,625,145,97,1318,1104,174,29,692,613,79,25,954,844,110,7,451,393,58,8,1262,1031,231,-,-,-,-,-,-,-,-,-,-,-,-,1
3,D,07,074,石工・れんが・タイル・ブロック工事業,599,3493,2692,768,338,830,608,216,178,1130,868,250,54,704,548,141,16,373,286,87,11,402,339,63,1,54,43,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
3,D,07,075,左官工事業,453,3386,2896,490,225,543,425,118,124,798,644,154,69,917,794,123,21,506,461,45,10,377,342,35,4,245,230,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,D,07,076,板金・金物工事業,372,2316,1857,459,218,541,403,138,101,649,510,139,38,464,367,97,6,145,123,22,6,227,198,29,1,51,45,6,2,239,211,28,-,-,-,-,-,-,-,-,-,-,-,-,-
3,D,07,077,塗装工事業,1454,10385,8197,2136,749,1880,1381,487,432,2829,2269,536,207,2665,2197,452,44,1043,895,148,13,493,442,51,6,468,416,52,1,116,107,9,-,-,-,-,-,-,-,-,1,891,490,401,1
3,D,07,078,床・内装工事業,3083,24799,19066,5637,1721,4245,3010,1190,772,5057,3796,1220,375,4806,3789,1007,84,2020,1536,484,71,2685,2149,536,42,3019,2438,581,14,1907,1487,420,2,424,343,81,2,636,518,118,-,-,-,-,-
3,D,07,079,その他の職別工事業,2412,21583,17525,3865,1089,2764,1986,743,692,4603,3643,912,413,5405,4405,915,107,2537,2158,354,64,2421,2051,370,29,1946,1614,332,16,1907,1668,239,-,-,-,-,-,-,-,-,-,-,-,-,2
2,D,08,000,設備工事業,10485,159692,135512,23408,4544,11578,8492,3026,2917,19283,15149,3996,1595,21271,17780,3431,480,11504,9878,1535,419,15906,13973,1886,286,19743,17299,2283,138,18585,16584,2001,28,6867,5577,1075,26,9747,8817,930,24,25208,21963,3245,28
3,D,08,080,管理，補助的経済活動を行う事業所,59,3195,2767,428,26,53,39,14,10,66,48,18,3,41,36,5,2,48,42,6,1,36,31,5,5,350,261,89,7,895,789,106,3,709,631,78,1,330,308,22,1,667,582,85,-
3,D,08,081,電気工事業,3902,48989,41387,7334,1859,4762,3489,1250,1063,7004,5536,1421,537,7112,5925,1147,136,3213,2759,412,154,5954,5268,639,100,6937,6219,649,35,4776,4361,415,7,1742,1512,230,3,1326,1196,130,6,6163,5122,1041,2
3,D,08,082,電気通信・信号装置工事業,1241,35831,31106,4358,342,863,665,188,295,1998,1652,328,296,4108,3566,532,108,2635,2290,323,81,3116,2766,350,56,3857,3252,513,28,3870,3443,427,7,1749,1343,191,8,2708,2449,259,9,10927,9680,1247,11
3,D,08,083,管工事業（さく井工事業を除く）,3958,48191,40199,7899,1830,4677,3408,1247,1180,7728,5949,1718,530,6960,5714,1236,158,3757,3204,553,116,4336,3755,581,74,5134,4540,594,43,5746,5027,719,8,2019,1699,320,7,2579,2299,280,5,5255,4604,651,7
3,D,08,084,機械器具設置工事業,787,17383,15070,2274,262,634,470,164,216,1482,1184,286,129,1739,1468,271,51,1251,1080,144,53,1943,1716,227,39,2621,2333,288,21,2753,2468,285,2,437,212,225,6,2327,2164,163,3,2196,1975,221,5
3,D,08,089,その他の設備工事業,538,6103,4983,1115,225,589,421,163,153,1005,780,225,100,1311,1071,240,25,600,503,97,14,521,437,84,12,844,694,150,4,545,496,49,1,211,180,31,1,477,401,76,-,-,-,-,3
1,E,00,000,製造業,34385,570313,404636,159768,16279,40700,26846,13673,8569,56096,36971,18850,4724,64083,43446,20405,1851,44367,30547,13696,1297,49187,34473,14714,859,58393,41533,16625,353,48207,33980,13939,135,32574,23063,9511,98,37439,26480,10959,111,139267,107297,27396,109
2,E,09,000,食料品製造業,1904,61302,33883,27307,511,1317,794,509,494,3272,1848,1413,348,4782,2617,2131,167,4023,2188,1835,149,5587,2844,2743,106,7167,3698,3416,58,8044,4154,3890,26,6552,3465,3087,23,8394,4474,3920,12,12164,7801,4363,10
3,E,09,090,管理，補助的経済活動を行う事業所,169,9110,6123,2987,57,118,81,37,32,215,146,69,25,328,201,127,5,129,94,35,15,551,364,187,12,954,609,345,6,871,508,363,4,1067,725,342,4,1382,920,462,4,3495,2475,1020,5
3,E,09,091,畜産食料品製造業,138,5598,3824,1771,22,56,40,13,41,277,187,90,23,304,171,133,13,316,181,135,17,582,401,181,9,542,333,209,9,1270,748,522,1,259,235,24,1,342,176,166,2,1650,1352,298,-
3,E,09,092,水産食料品製造業,164,5638,3277,2361,50,133,82,51,46,302,166,136,27,364,188,176,17,412,253,159,16,545,259,286,4,272,118,154,-,-,-,-,-,-,-,-,1,421,230,191,1,3189,1981,1208,2
3,E,09,093,野菜缶詰・果実缶詰・農産保存食料品製造業,74,1046,476,568,20,62,25,35,25,164,87,77,16,213,106,107,4,93,62,31,2,84,22,62,7,430,174,256,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,09,094,調味料製造業,59,1383,781,602,14,34,19,15,18,114,67,47,13,182,86,96,6,153,91,62,3,97,37,60,2,129,79,50,1,179,114,65,2,495,288,207,-,-,-,-,-,-,-,-,-
3,E,09,095,糖類製造業,14,406,323,83,2,4,3,1,6,37,32,5,-,-,-,-,1,23,17,6,-,-,-,-,4,209,166,43,1,133,105,28,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,09,096,精穀・製粉業,39,771,571,200,9,18,17,1,9,58,34,24,12,169,120,49,5,137,97,40,2,80,70,10,1,78,68,10,-,-,-,-,1,231,165,66,-,-,-,-,-,-,-,-,-
3,E,09,097,パン・菓子製造業,426,15935,8190,7697,82,223,126,88,102,682,312,365,77,1089,487,568,51,1205,577,628,40,1533,607,926,33,2288,966,1322,24,3297,1506,1791,7,1653,1060,593,7,2602,1578,1024,1,1363,971,392,2
3,E,09,098,動植物油脂製造業,33,738,543,195,10,23,14,9,12,82,64,18,3,42,35,7,4,95,77,18,2,68,62,6,1,67,35,32,-,-,-,-,-,-,-,-,1,361,256,105,-,-,-,-,-
3,E,09,099,その他の食料品製造業,788,20677,9775,10843,245,646,387,259,203,1341,753,582,152,2091,1223,868,61,1460,739,721,52,2047,1022,1025,33,2198,1150,995,17,2294,1173,1121,11,2847,992,1855,9,3286,1314,1972,4,2467,1022,1445,1
2,E,10,000,飲料・たばこ・飼料製造業,199,10158,7377,2771,77,166,120,44,49,339,200,131,21,294,187,107,16,396,245,151,11,443,295,148,7,510,350,160,7,977,804,173,6,1379,1027,352,2,809,566,243,2,4845,3583,1262,1
3,E,10,100,管理，補助的経済活動を行う事業所,29,988,748,240,13,22,17,5,5,31,23,8,2,29,22,7,1,23,15,8,5,217,179,38,2,178,123,55,-,-,-,-,-,-,-,-,1,488,369,119,-,-,-,-,-
3,E,10,101,清涼飲料製造業,44,1836,1382,454,17,42,27,15,8,56,36,20,9,121,83,38,1,29,14,15,-,-,-,-,2,131,96,35,3,434,342,92,3,702,587,115,1,321,197,124,-,-,-,-,-
3,E,10,102,酒類製造業,36,5869,4305,1563,12,23,17,5,9,61,39,22,2,25,14,11,4,100,63,37,1,33,28,5,1,88,52,36,2,261,220,41,2,433,289,144,-,-,-,-,2,4845,3583,1262,1
3,E,10,103,茶・コーヒー製造業（清涼飲料を除く）,37,664,366,298,11,27,17,10,14,97,53,44,3,47,16,31,5,115,53,62,2,77,31,46,1,57,45,12,-,-,-,-,1,244,151,93,-,-,-,-,-,-,-,-,-
3,E,10,104,製氷業,7,86,60,26,2,6,5,1,3,18,13,5,1,14,12,2,-,-,-,-,1,48,30,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,10,105,たばこ製造業,1,114,103,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,114,103,11,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,10,106,飼料・有機質肥料製造業,45,601,413,179,22,46,37,8,10,76,36,32,4,58,40,18,5,129,100,29,2,68,27,41,1,56,34,22,1,168,139,29,-,-,-,-,-,-,-,-,-,-,-,-,-
2,E,11,000,繊維工業,1915,15474,7201,8198,1049,2587,1423,1150,517,3331,1538,1771,213,2816,1208,1595,72,1688,701,961,29,1100,487,613,21,1313,524,789,7,1061,440,621,1,244,99,145,2,790,414,376,1,544,367,177,3
3,E,11,110,管理，補助的経済活動を行う事業所,49,364,249,110,32,75,42,33,8,49,27,17,3,38,27,11,-,-,-,-,2,94,79,15,2,108,74,34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
3,E,11,111,製糸業，紡績業，化学繊維・ねん糸等製造業,11,690,468,222,7,21,13,8,-,-,-,-,1,11,7,4,1,26,12,14,-,-,-,-,1,88,69,19,-,-,-,-,-,-,-,-,-,-,-,-,1,544,367,177,-
3,E,11,112,織物業,51,298,139,159,30,81,37,44,13,87,39,48,7,99,46,53,-,-,-,-,1,31,17,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,11,113,ニット生地製造業,32,141,77,64,19,49,27,22,12,82,48,34,1,10,2,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,11,114,染色整理業,101,675,436,236,57,131,82,46,25,155,99,56,9,112,56,56,9,219,151,68,-,-,-,-,1,58,48,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,11,115,綱・網・レース・繊維粗製品製造業,57,407,235,172,32,77,44,33,14,92,43,49,6,81,32,49,3,65,43,22,2,92,73,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,11,116,外衣・シャツ製造業（和式を除く）,937,7687,3324,4301,520,1270,687,572,243,1573,691,870,109,1454,592,849,32,763,289,448,15,546,190,356,12,728,206,522,4,619,280,339,1,244,99,145,1,490,290,200,-,-,-,-,-
3,E,11,117,下着類製造業,23,371,128,243,5,12,7,5,8,52,20,32,6,74,32,42,2,42,16,26,-,-,-,-,-,-,-,-,1,191,53,138,-,-,-,-,-,-,-,-,-,-,-,-,1
3,E,11,118,和装製品・その他の衣服・繊維製身の回り品製造業,280,1681,688,988,153,377,198,179,84,526,224,297,25,303,111,192,15,356,100,256,3,119,55,64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,11,119,その他の繊維製品製造業,374,3160,1457,1703,194,494,286,208,110,715,347,368,46,634,303,331,10,217,90,127,6,218,73,145,5,331,127,204,2,251,107,144,-,-,-,-,1,300,124,176,-,-,-,-,-
2,E,12,000,木材・木製品製造業（家具を除く）,283,1859,1386,470,158,386,262,121,74,480,356,124,38,516,385,131,7,160,123,37,4,176,131,45,2,141,129,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,12,120,管理，補助的経済活動を行う事業所,27,134,91,43,20,43,27,16,4,25,12,13,1,18,12,6,2,48,40,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,12,121,製材業，木製品製造業,55,350,271,79,33,85,59,26,9,66,54,12,10,134,108,26,3,65,50,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,12,122,造作材・合板・建築用組立材料製造業,86,799,624,175,35,84,59,25,31,193,139,54,13,180,149,31,1,25,17,8,4,176,131,45,2,141,129,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,12,123,木製容器製造業（竹，とうを含む）,40,214,139,72,23,57,37,17,11,66,47,19,5,69,39,30,1,22,16,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,12,129,その他の木製品製造業（竹，とうを含む）,75,362,261,101,47,117,80,37,19,130,104,26,9,115,77,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,E,13,000,家具・装備品製造業,862,7191,5273,1912,503,1289,917,372,250,1602,1152,444,61,793,601,192,16,390,279,111,17,650,490,160,8,505,373,132,4,674,449,225,1,208,149,59,1,317,240,77,1,763,623,140,-
3,E,13,130,管理，補助的経済活動を行う事業所,33,905,576,329,21,53,28,25,2,15,6,9,3,39,26,13,2,51,29,22,2,92,60,32,-,-,-,-,2,338,187,151,-,-,-,-,1,317,240,77,-,-,-,-,-
3,E,13,131,家具製造業,444,3820,2970,844,250,643,478,165,139,888,653,229,32,406,323,83,6,145,124,21,9,332,254,78,5,307,253,54,2,336,262,74,-,-,-,-,-,-,-,-,1,763,623,140,-
3,E,13,132,宗教用具製造業,25,143,103,40,13,32,24,8,10,65,43,22,1,13,9,4,-,-,-,-,1,33,27,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,13,133,建具製造業,173,695,508,187,128,325,234,91,34,196,143,53,9,116,84,32,1,23,23,-,1,35,24,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
