地域階層,地域コード,地域名,総数／事業所数（事業所）,総数／従業者数／総数（人）,総数／従業者数／男（人）,総数／従業者数／女（人）,総数／従業者数のうち常用雇用者数／総数（人）,総数／従業者数のうち常用雇用者数／男（人）,総数／従業者数のうち常用雇用者数／女（人）,経営組織／個人／事業所数（事業所）,経営組織／個人／従業者数／総数（人）,経営組織／個人／従業者数／男（人）,経営組織／個人／従業者数／女（人）,経営組織／個人／従業者数のうち常用雇用者数／総数（人）,経営組織／個人／従業者数のうち常用雇用者数／男（人）,経営組織／個人／従業者数のうち常用雇用者数／女（人）,経営組織／法人／事業所数（事業所）,経営組織／法人／従業者数／総数（人）,経営組織／法人／従業者数／男（人）,経営組織／法人／従業者数／女（人）,経営組織／法人／従業者数のうち常用雇用者数／総数（人）,経営組織／法人／従業者数のうち常用雇用者数／男（人）,経営組織／法人／従業者数のうち常用雇用者数／女（人）,経営組織／法人／会社／事業所数（事業所）,経営組織／法人／会社／従業者数／総数（人）,経営組織／法人／会社／従業者数／男（人）,経営組織／法人／会社／従業者数／女（人）,経営組織／法人／会社／従業者数のうち常用雇用者数／総数（人）,経営組織／法人／会社／従業者数のうち常用雇用者数／男（人）,経営組織／法人／会社／従業者数のうち常用雇用者数／女（人）,経営組織／法人／会社／株式・有限・相互会社／事業所数（事業所）,経営組織／法人／会社／株式・有限・相互会社／従業者数／総数（人）,経営組織／法人／会社／株式・有限・相互会社／従業者数／男（人）,経営組織／法人／会社／株式・有限・相互会社／従業者数／女（人）,経営組織／法人／会社／株式・有限・相互会社／従業者数のうち常用雇用者数／総数（人）,経営組織／法人／会社／株式・有限・相互会社／従業者数のうち常用雇用者数／男（人）,経営組織／法人／会社／株式・有限・相互会社／従業者数のうち常用雇用者数／女（人）,経営組織／法人／会社／合名・合資会社／事業所数（事業所）,経営組織／法人／会社／合名・合資会社／従業者数／総数（人）,経営組織／法人／会社／合名・合資会社／従業者数／男（人）,経営組織／法人／会社／合名・合資会社／従業者数／女（人）,経営組織／法人／会社／合名・合資会社／従業者数のうち常用雇用者数／総数（人）,経営組織／法人／会社／合名・合資会社／従業者数のうち常用雇用者数／男（人）,経営組織／法人／会社／合名・合資会社／従業者数のうち常用雇用者数／女（人）,経営組織／法人／会社／合同会社／事業所数（事業所）,経営組織／法人／会社／合同会社／従業者数／総数（人）,経営組織／法人／会社／合同会社／従業者数／男（人）,経営組織／法人／会社／合同会社／従業者数／女（人）,経営組織／法人／会社／合同会社／従業者数のうち常用雇用者数／総数（人）,経営組織／法人／会社／合同会社／従業者数のうち常用雇用者数／男（人）,経営組織／法人／会社／合同会社／従業者数のうち常用雇用者数／女（人）,経営組織／法人／会社／外国の会社／事業所数（事業所）,経営組織／法人／会社／外国の会社／従業者数／総数（人）,経営組織／法人／会社／外国の会社／従業者数／男（人）,経営組織／法人／会社／外国の会社／従業者数／女（人）,経営組織／法人／会社／外国の会社／従業者数のうち常用雇用者数／総数（人）,経営組織／法人／会社／外国の会社／従業者数のうち常用雇用者数／男（人）,経営組織／法人／会社／外国の会社／従業者数のうち常用雇用者数／女（人）,経営組織／法人／会社以外の法人／事業所数（事業所）,経営組織／法人／会社以外の法人／従業者数／総数（人）,経営組織／法人／会社以外の法人／従業者数／男（人）,経営組織／法人／会社以外の法人／従業者数／女（人）,経営組織／法人／会社以外の法人／従業者数のうち常用雇用者数／総数（人）,経営組織／法人／会社以外の法人／従業者数のうち常用雇用者数／男（人）,経営組織／法人／会社以外の法人／従業者数のうち常用雇用者数／女（人）,経営組織／法人でない団体／事業所数（事業所）,経営組織／法人でない団体／従業者数／総数（人）,経営組織／法人でない団体／従業者数／男（人）,経営組織／法人でない団体／従業者数／女（人）,経営組織／法人でない団体／従業者数のうち常用雇用者数／総数（人）,経営組織／法人でない団体／従業者数のうち常用雇用者数／男（人）,経営組織／法人でない団体／従業者数のうち常用雇用者数／女（人）
4,13109,品川区,20123,371830,242976,125267,338426,220146,114711,5469,14895,7100,7723,7659,2672,4933,14618,356802,235824,117466,330650,217433,109705,13617,337942,227692,106796,314549,211169,99926,13468,336024,226911,105698,312794,210513,98866,54,237,132,101,166,80,82,72,1468,546,905,1385,479,889,23,213,103,92,204,97,89,1001,18860,8132,10670,16101,6264,9779,36,133,52,78,117,41,73
4,13110,目黒区,11389,122466,65300,56585,106447,55328,50554,3249,9604,4341,5205,5161,1777,3342,8097,112445,60781,51141,100891,53393,46975,7539,96486,53973,42007,85835,47122,38207,7459,94369,52750,41117,83840,45969,37369,24,105,54,51,63,28,35,53,2000,1162,834,1920,1118,798,3,12,7,5,12,7,5,558,15959,6808,9134,15056,6271,8768,43,417,178,239,395,158,237
4,13111,大田区,29497,349551,212200,135898,305229,182250,121553,8823,23931,11056,12799,12216,3860,8306,20622,325447,201057,123013,292888,178336,113176,19337,298048,190484,106335,267994,169429,97337,19051,296471,189718,105542,266751,168888,96653,178,867,459,401,635,300,328,89,559,215,335,459,151,299,19,151,92,57,149,90,57,1285,27399,10573,16678,24894,8907,15839,52,173,87,86,125,54,71
4,13112,世田谷区,27034,262689,140031,121396,224397,116380,106783,8431,25513,11394,14042,14324,4599,9669,18556,236960,128540,107239,209888,111705,97009,16874,196008,110677,84303,172797,96140,75636,16664,193991,109538,83463,171102,95186,74933,73,471,265,206,381,203,178,131,1464,823,618,1240,706,511,6,82,51,16,74,45,14,1682,40952,17863,22936,37091,15565,21373,47,216,97,115,185,76,105
4,13113,渋谷区,29816,515503,298557,212256,465359,266109,194964,5314,20515,10019,10330,14009,5651,8241,24412,494544,288278,201758,450966,260248,186565,23042,454417,267757,182211,413875,241745,168036,22784,450727,265752,180547,410585,239997,166515,51,526,337,189,457,293,164,150,2472,1261,1190,2180,1080,1079,57,692,407,285,653,375,278,1370,40127,20521,19547,37091,18503,18529,90,444,260,168,384,210,158
4,13114,中野区,12068,121982,69252,52258,102940,56950,45532,4492,11991,5654,6304,5877,1985,3873,7551,109899,63557,45903,96990,54934,41617,6916,95255,57725,37151,83386,49788,33219,6838,94862,57490,36995,83099,49623,33099,37,132,70,62,72,36,36,39,228,146,80,182,110,70,2,33,19,14,33,19,14,635,14644,5832,8752,13604,5146,8398,25,92,41,51,73,31,42
4,13115,杉並区,19246,157249,84589,72057,129757,67609,61571,7310,19735,9105,10576,9790,3210,6544,11893,137311,75396,61366,119807,64335,54931,10826,113438,65473,47447,97795,55632,41653,10647,110672,64224,45943,95304,54537,40270,74,424,247,177,327,181,146,101,1318,544,761,1166,461,692,4,1024,458,566,998,453,545,1067,23873,9923,13919,22012,8703,13278,43,203,88,115,160,64,96
4,13116,豊島区,18962,259658,149272,108654,227627,129062,96874,4672,14592,6885,7537,8229,2975,5116,14236,244765,142212,100992,219135,125938,91645,13161,219116,130292,87418,195777,115554,78826,13021,217926,129642,86900,194745,115006,78364,62,372,198,174,295,150,145,68,727,397,308,653,348,283,10,91,55,36,84,50,34,1075,25649,11920,13574,23358,10384,12819,54,301,175,125,263,149,113
4,13117,北区,12536,124765,72401,51840,106528,60808,45217,4685,11956,5649,6233,5569,1901,3613,7803,112617,66682,45486,100809,58856,41506,7013,93099,58656,33999,82503,51521,30540,6920,91091,57433,33228,80654,50389,29837,44,186,98,88,122,55,67,47,1815,1123,678,1722,1076,632,2,7,2,5,5,1,4,790,19518,8026,11487,18306,7335,10966,48,192,70,121,150,51,98
4,13118,荒川区,9060,75404,44454,30571,62222,35740,26111,3394,8241,4177,4019,3590,1298,2255,5642,67082,40233,26515,58561,34407,23820,5110,56483,36081,20079,48607,30637,17647,5048,56017,35834,19883,48224,30442,17482,39,224,141,83,178,109,69,20,213,88,102,184,76,85,3,29,18,11,21,10,11,532,10599,4152,6436,9954,3770,6173,24,81,44,37,71,35,36
4,13119,板橋区,17825,195069,106611,87661,168351,89377,78195,6041,17138,7902,9201,8934,2903,6013,11754,177802,98635,78405,159299,86407,72131,10794,135844,83841,51293,119016,72614,45693,10680,134781,83309,50769,118099,72181,45216,47,324,179,145,258,139,119,65,724,342,375,645,283,355,2,15,11,4,14,11,3,960,41958,14794,27112,40283,13793,26438,30,129,74,55,118,67,51
4,13120,練馬区,20278,172477,89643,82196,143412,71182,71604,7192,20965,9567,11364,11082,3536,7524,13049,151367,80005,70758,132230,67599,64027,11778,125430,70730,54115,107973,59238,48150,11667,123898,70087,53226,106625,58688,47352,32,160,83,77,113,56,57,76,1345,537,808,1214,476,738,3,27,23,4,21,18,3,1271,25937,9275,16643,24257,8361,15877,37,145,71,74,100,47,53
4,13121,足立区,23557,215361,118732,94624,179961,96053,81923,8690,22960,11040,11840,10677,3596,7021,14850,192306,107661,82721,169203,92436,74843,13712,163908,97488,65170,142571,83335,57986,13589,162716,96968,64517,141628,82960,57437,63,318,168,150,203,96,107,58,866,344,503,733,272,442,2,8,8,-,7,7,-,1138,28398,10173,17551,26632,9101,16857,17,95,31,63,81,21,59
4,13122,葛飾区,16636,128556,68998,58835,104857,53390,50772,6582,16567,8031,8467,7891,2574,5268,10037,111925,60933,50343,96907,50786,45480,9183,92823,54175,38105,78965,44773,33657,9084,92199,53869,37797,78446,44550,33371,53,237,152,85,172,102,70,44,375,146,219,335,113,212,2,12,8,4,12,8,4,854,19102,6758,12238,17942,6013,11823,17,64,34,25,59,30,24
4,13123,江戸川区,20228,176836,96553,79494,146997,76803,69431,6908,18905,8774,10050,9654,2940,6659,13311,157908,87776,69434,137323,73861,62764,12337,137334,80625,56098,118599,67826,50162,12220,136472,80214,55670,117889,67518,49783,52,383,212,171,298,154,144,60,436,173,240,376,134,219,5,43,26,17,36,20,16,974,20574,7151,13336,18724,6035,12602,9,23,3,10,20,2,8
4,13199,境界未定地域,578,18768,11059,7701,17660,10242,7410,40,115,42,73,62,14,48,538,18653,11017,7628,17598,10228,7362,522,15489,8814,6667,14683,8239,6436,513,15336,8725,6611,14534,8153,6381,-,-,-,-,-,-,-,2,90,60,22,89,59,22,7,63,29,34,60,27,33,16,3164,2203,961,2915,1989,926,-,-,-,-,-,-,-
1,13200,市部,122531,1411098,739840,664824,1234069,630382,597379,39603,121882,53674,67631,67997,21393,46139,82570,1287422,685402,596183,1164603,608373,550406,73742,1025855,589789,431105,920235,522376,392911,72999,1014249,584663,424779,909828,517961,387072,217,1927,1044,867,1524,807,702,488,6623,3059,3426,5840,2596,3106,38,3056,1023,2033,3043,1012,2031,8828,261567,95613,165078,244368,85997,157495,358,1794,764,1010,1469,616,834
4,13201,八王子市,18180,215748,116997,97630,190533,100564,88873,5501,17174,8046,8983,9753,3420,6210,12620,198367,108855,88537,180618,97079,82566,11153,155644,90989,63855,139973,80599,58576,11054,154355,90181,63404,138834,79892,58173,20,262,156,90,217,126,76,75,978,618,346,873,547,312,4,49,34,15,49,34,15,1467,42723,17866,24682,40645,16480,23990,59,207,96,110,162,65,97
4,13202,立川市,7522,112294,59448,52085,101599,52872,47975,1883,6251,2753,3452,3530,1148,2345,5619,105879,56586,48578,97931,51620,45596,5114,89990,50655,38742,82908,46169,36146,5074,89592,50429,38570,82604,46003,36008,12,136,84,52,99,63,36,21,221,121,100,168,84,84,7,41,21,20,37,19,18,505,15889,5931,9836,15023,5451,9450,20,164,109,55,138,104,34
4,13203,武蔵野市,7467,81486,41798,39452,71349,35995,35124,2308,7237,3122,4095,4100,1299,2787,5144,74209,38667,35326,67213,34689,32308,4752,62871,34277,28378,56674,30724,25734,4700,62383,34037,28140,56254,30524,25524,21,132,73,59,103,54,49,30,337,159,168,298,138,150,1,19,8,11,19,8,11,392,11338,4390,6948,10539,3965,6574,15,40,9,31,36,7,29
4,13204,三鷹市,5040,56139,30430,25460,49045,26038,22764,1850,5080,2335,2724,2551,825,1711,3173,50982,28048,22706,46419,25167,21024,2820,38360,23120,15034,34406,20561,13639,2787,38171,23024,14951,34255,20487,13572,11,59,33,26,46,26,20,20,108,46,52,83,31,42,2,22,17,5,22,17,5,353,12622,4928,7672,12013,4606,7385,17,77,47,30,75,46,29
4,13205,青梅市,4504,47556,25772,21488,40670,21374,19001,1855,5118,2548,2567,2545,956,1587,2633,42365,23186,18886,38059,20384,17382,2273,31454,19458,11708,27969,17163,10518,2257,31138,19271,11589,27680,16990,10412,7,24,11,13,14,5,9,9,292,176,106,275,168,97,-,-,-,-,-,-,-,360,10911,3728,7178,10090,3221,6864,16,73,38,35,66,34,32
4,13206,府中市,7325,103113,61130,41191,90946,53956,36208,2289,7001,3004,3950,3856,1103,2711,5018,95980,58066,37169,87042,52829,33473,4563,81594,52820,28038,74628,48303,25594,4511,80792,52386,27705,73897,47906,25295,21,272,150,122,254,138,116,28,279,113,131,228,90,103,3,251,171,80,249,169,80,455,14386,5246,9131,12414,4526,7879,18,132,60,72,48,24,24
4,13207,昭島市,3548,44496,24630,19740,39502,21523,17855,1161,3367,1455,1903,1796,582,1207,2377,41105,23169,17819,37685,20938,16630,2137,34800,21120,13563,31617,19023,12477,2123,34363,20846,13407,31195,18758,12327,8,168,71,97,159,67,92,6,269,203,59,263,198,58,-,-,-,-,-,-,-,240,6305,2049,4256,6068,1915,4153,10,24,6,18,21,3,18
4,13208,調布市,6415,72541,36028,36169,62897,29788,32769,1865,6311,2850,3442,3775,1285,2475,4536,66158,33135,32698,59056,28464,30267,4087,52923,28026,24635,46614,23834,22518,4051,49805,27083,22460,43562,22917,20383,2,38,23,15,35,21,14,30,484,189,295,421,165,256,4,2596,731,1865,2596,731,1865,449,13235,5109,8063,12442,4630,7749,14,72,43,29,66,39,27
4,13209,町田市,12106,134323,64107,69814,116507,52893,63224,3364,10899,4665,6170,6569,2035,4479,8714,123349,59399,63613,109879,50825,58720,7777,96579,50186,46065,84847,42607,41915,7693,95797,49844,45629,84179,42335,41523,25,181,98,83,139,73,66,52,545,219,322,476,177,295,7,56,25,31,53,22,31,937,26770,9213,17548,25032,8218,16805,28,75,43,31,59,33,25
4,13210,小金井市,2905,29989,14942,14998,25393,12091,13254,983,3113,1404,1704,1783,604,1175,1913,26783,13526,13219,23543,11476,12029,1632,17135,9267,7850,15059,7990,7051,1614,16962,9191,7753,14917,7930,6969,10,61,36,25,43,25,18,8,112,40,72,99,35,64,-,-,-,-,-,-,-,281,9648,4259,5369,8484,3486,4978,9,93,12,75,67,11,50
4,13211,小平市,4641,54774,30837,23812,47466,26307,21039,1702,4965,2085,2866,2702,750,1941,2930,49715,28700,20904,44674,25508,19057,2590,37304,23969,13232,33421,21524,11796,2561,36925,23784,13038,33165,21404,11660,9,134,69,65,33,21,12,20,245,116,129,223,99,124,-,-,-,-,-,-,-,340,12411,4731,7672,11253,3984,7261,9,94,52,42,90,49,41
4,13212,日野市,4446,56826,33820,22917,50844,30146,20612,1626,4745,2012,2721,2558,688,1860,2807,52029,31786,20166,48237,29438,18723,2445,42305,27982,14259,39220,26022,13135,2415,42033,27876,14099,38984,25943,12984,10,54,23,31,40,14,26,19,217,82,129,196,65,125,1,1,1,-,-,-,-,362,9724,3804,5907,9017,3416,5588,13,52,22,30,49,20,29
4,13213,東村山市,3683,36679,17324,19212,31397,14222,17038,1325,4107,1677,2385,2282,643,1600,2341,32487,15619,16770,29064,13561,15405,2073,24085,13067,10934,20981,11178,9719,2053,23852,12931,10837,20773,11059,9630,6,54,31,23,45,24,21,13,177,104,73,162,95,67,1,2,1,1,1,-,1,268,8402,2552,5836,8083,2383,5686,17,85,28,57,51,18,33
4,13214,国分寺市,3450,33866,17618,16169,28969,14557,14335,1105,3748,1565,2173,2184,662,1514,2335,30101,16043,13989,26776,13889,12818,2073,24060,13533,10458,21118,11638,9411,2049,23834,13405,10370,20933,11539,9335,8,53,35,18,42,29,13,16,173,93,70,143,70,63,-,-,-,-,-,-,-,262,6041,2510,3531,5658,2251,3407,10,17,10,7,9,6,3
4,13215,国立市,2657,26638,14069,12458,22988,11787,11093,959,3004,1249,1747,1715,522,1188,1689,23597,12809,10695,21246,11260,9893,1485,17584,10317,7177,15549,8975,6484,1464,17365,10235,7040,15353,8906,6357,4,17,9,8,13,5,8,16,201,72,129,182,63,119,1,1,1,-,1,1,-,204,6013,2492,3518,5697,2285,3409,9,37,11,16,27,5,12
4,13218,福生市,2024,16664,8060,8576,13613,6132,7458,831,2444,1032,1394,1317,417,887,1189,14214,7025,7179,12293,5715,6568,1068,11499,6134,5355,9732,4930,4792,1056,11303,6084,5209,9551,4887,4654,1,4,4,-,1,1,-,11,192,46,146,180,42,138,-,-,-,-,-,-,-,121,2715,891,1824,2561,785,1776,4,6,3,3,3,-,3
4,13219,狛江市,1956,15428,7662,7735,12575,5857,6689,742,2052,948,1094,1072,332,732,1206,13325,6705,6599,11457,5518,5918,1099,10384,5762,4601,8711,4675,4015,1092,10362,5748,4593,8694,4664,4009,3,14,9,5,13,8,5,4,8,5,3,4,3,1,-,-,-,-,-,-,-,107,2941,943,1998,2746,843,1903,8,51,9,42,46,7,39
4,13220,東大和市,2483,22524,10870,11586,19032,8732,10233,902,2796,1156,1639,1571,432,1139,1577,19718,9710,9941,17453,8298,9088,1424,15925,8712,7146,13798,7370,6361,1409,15738,8609,7062,13680,7310,6303,2,5,3,2,3,1,2,13,182,100,82,115,59,56,-,-,-,-,-,-,-,153,3793,998,2795,3655,928,2727,4,10,4,6,8,2,6
4,13221,清瀬市,1836,18825,7916,10753,15733,6235,9344,731,2208,931,1253,1225,353,850,1101,16612,6983,9497,14505,5881,8492,914,9270,4760,4464,8072,3967,4059,904,8997,4667,4284,7814,3879,3889,4,49,22,27,44,20,24,6,224,71,153,214,68,146,-,-,-,-,-,-,-,187,7342,2223,5033,6433,1914,4433,4,5,2,3,3,1,2
4,13222,東久留米市,3003,28517,14064,14383,24542,11571,12903,934,2840,1198,1639,1555,421,1133,2061,25659,12856,12736,22975,11143,11765,1849,21363,11640,9664,18985,10104,8822,1823,21129,11544,9526,18778,10026,8693,8,94,54,40,89,50,39,16,138,40,98,117,27,90,2,2,2,-,1,1,-,212,4296,1216,3072,3990,1039,2943,8,18,10,8,12,7,5
4,13223,武蔵村山市,2378,25388,13488,11832,22074,11334,10673,664,1926,897,1027,994,334,659,1710,23434,12579,10789,21055,10989,10000,1603,19793,11587,8161,17534,10072,7417,1587,19690,11547,8098,17450,10046,7359,3,32,4,28,29,3,26,10,60,29,31,44,16,28,3,11,7,4,11,7,4,107,3641,992,2628,3521,917,2583,4,28,12,16,25,11,14
4,13224,多摩市,3597,60945,28475,32044,55620,25754,29447,744,2825,1132,1674,1738,477,1249,2832,57967,27294,30266,53735,25232,28096,2541,47553,23842,23315,43702,21990,21316,2522,47295,23744,23186,43466,21906,21195,4,15,10,5,11,8,3,15,243,88,124,225,76,118,-,-,-,-,-,-,-,291,10414,3452,6951,10033,3242,6780,21,153,49,104,147,45,102
4,13225,稲城市,2072,22070,11222,10719,19364,9515,9722,725,2046,925,1114,1103,324,774,1340,20009,10288,9600,18247,9183,8943,1206,16260,9228,7000,14703,8201,6470,1196,16220,9205,6983,14674,8188,6454,2,2,2,-,-,-,-,6,33,17,16,25,10,15,2,5,4,1,4,3,1,134,3749,1060,2600,3544,982,2473,7,15,9,5,14,8,5
4,13227,羽村市,1944,24859,15995,8786,22231,14400,7754,767,2121,915,1205,1063,353,710,1175,22736,15079,7581,21166,14046,7044,1061,19945,14265,5604,18505,13315,5114,1052,19821,14218,5527,18397,13277,5044,2,5,2,3,3,-,3,7,119,45,74,105,38,67,-,-,-,-,-,-,-,114,2791,814,1977,2661,731,1930,2,2,1,-,2,1,-
4,13228,あきる野市,2349,21510,11274,10043,17961,8923,8848,950,2960,1436,1512,1561,551,1001,1393,18510,9808,8521,16368,8350,7837,1200,13950,8275,5494,11992,6939,4872,1186,13845,8222,5442,11905,6897,4827,6,21,11,10,14,8,6,8,84,42,42,73,34,39,-,-,-,-,-,-,-,193,4560,1533,3027,4376,1411,2965,6,40,30,10,32,22,10
