産業分類階層,大分類,中分類,小分類,分類名,総数／事業所数（事業所）,総数／常用雇用者数／総数（人）,総数／常用雇用者数／男（人）,総数／常用雇用者数／女（人）,常用雇用者規模／０人／事業所数（事業所）,常用雇用者規模／０人／常用雇用者数／総数（人）,常用雇用者規模／０人／常用雇用者数／男（人）,常用雇用者規模／０人／常用雇用者数／女（人）,常用雇用者規模／１～４人／事業所数（事業所）,常用雇用者規模／１～４人／常用雇用者数／総数（人）,常用雇用者規模／１～４人／常用雇用者数／男（人）,常用雇用者規模／１～４人／常用雇用者数／女（人）,常用雇用者規模／５～９人／事業所数（事業所）,常用雇用者規模／５～９人／常用雇用者数／総数（人）,常用雇用者規模／５～９人／常用雇用者数／男（人）,常用雇用者規模／５～９人／常用雇用者数／女（人）,常用雇用者規模／10～19人／事業所数（事業所）,常用雇用者規模／10～19人／常用雇用者数／総数（人）,常用雇用者規模／10～19人／常用雇用者数／男（人）,常用雇用者規模／10～19人／常用雇用者数／女（人）,常用雇用者規模／20～29人／事業所数（事業所）,常用雇用者規模／20～29人／常用雇用者数／総数（人）,常用雇用者規模／20～29人／常用雇用者数／男（人）,常用雇用者規模／20～29人／常用雇用者数／女（人）,常用雇用者規模／30～49人／事業所数（事業所）,常用雇用者規模／30～49人／常用雇用者数／総数（人）,常用雇用者規模／30～49人／常用雇用者数／男（人）,常用雇用者規模／30～49人／常用雇用者数／女（人）,常用雇用者規模／50～99人／事業所数（事業所）,常用雇用者規模／50～99人／常用雇用者数／総数（人）,常用雇用者規模／50～99人／常用雇用者数／男（人）,常用雇用者規模／50～99人／常用雇用者数／女（人）,常用雇用者規模／100～199人／事業所数（事業所）,常用雇用者規模／100～199人／常用雇用者数／総数（人）,常用雇用者規模／100～199人／常用雇用者数／男（人）,常用雇用者規模／100～199人／常用雇用者数／女（人）,常用雇用者規模／200～299人／事業所数（事業所）,常用雇用者規模／200～299人／常用雇用者数／総数（人）,常用雇用者規模／200～299人／常用雇用者数／男（人）,常用雇用者規模／200～299人／常用雇用者数／女（人）,常用雇用者規模／300～499人／事業所数（事業所）,常用雇用者規模／300～499人／常用雇用者数／総数（人）,常用雇用者規模／300～499人／常用雇用者数／男（人）,常用雇用者規模／300～499人／常用雇用者数／女（人）,常用雇用者規模／500人以上／事業所数（事業所）,常用雇用者規模／500人以上／常用雇用者数／総数（人）,常用雇用者規模／500人以上／常用雇用者数／男（人）,常用雇用者規模／500人以上／常用雇用者数／女（人）
3,A,02,021,育林業,10,46,34,12,3,-,-,-,3,5,2,3,2,16,14,2,2,25,18,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,A,02,022,素材生産業,2,5,4,1,1,-,-,-,-,-,-,-,1,5,4,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,A,02,023,特用林産物生産業（きのこ類の栽培を除く）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,A,02,024,林業サービス業,18,149,121,28,1,-,-,-,6,17,14,3,7,50,37,13,3,42,36,6,-,-,-,-,1,40,34,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,A,02,029,その他の林業,1,1,1,-,-,-,-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,B,00,000,漁業,10,70,60,10,1,-,-,-,3,10,9,1,4,29,21,8,1,11,11,-,1,20,19,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,B,03,000,漁業（水産養殖業を除く）,6,54,46,8,-,-,-,-,1,3,2,1,3,20,14,6,1,11,11,-,1,20,19,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,B,03,030,管理，補助的経済活動を行う事業所,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,B,03,031,海面漁業,6,54,46,8,-,-,-,-,1,3,2,1,3,20,14,6,1,11,11,-,1,20,19,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,B,03,032,内水面漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,B,04,000,水産養殖業,4,16,14,2,1,-,-,-,2,7,7,-,1,9,7,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,B,04,040,管理，補助的経済活動を行う事業所,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,B,04,041,海面養殖業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,B,04,042,内水面養殖業,4,16,14,2,1,-,-,-,2,7,7,-,1,9,7,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,C,00,000,鉱業，採石業，砂利採取業,78,1682,1310,370,17,-,-,-,43,62,45,15,3,20,14,6,4,57,48,9,3,78,67,11,2,64,50,14,2,114,103,11,2,254,186,68,1,259,227,32,-,-,-,-,1,774,570,204
2,C,05,000,鉱業，採石業，砂利採取業,78,1682,1310,370,17,-,-,-,43,62,45,15,3,20,14,6,4,57,48,9,3,78,67,11,2,64,50,14,2,114,103,11,2,254,186,68,1,259,227,32,-,-,-,-,1,774,570,204
3,C,05,050,管理，補助的経済活動を行う事業所,61,1463,1118,345,15,-,-,-,36,51,41,10,1,8,3,5,2,25,19,6,1,28,22,6,2,64,50,14,-,-,-,-,2,254,186,68,1,259,227,32,-,-,-,-,1,774,570,204
3,C,05,051,金属鉱業,1,2,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,C,05,052,石炭・亜炭鉱業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,C,05,053,原油・天然ガス鉱業,3,78,70,8,-,-,-,-,1,1,-,1,-,-,-,-,1,17,14,3,-,-,-,-,-,-,-,-,1,60,56,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,C,05,054,採石業，砂・砂利・玉石採取業,9,103,89,14,1,-,-,-,4,6,3,3,1,7,7,-,1,15,15,-,1,21,17,4,-,-,-,-,1,54,47,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,C,05,055,窯業原料用鉱物鉱業（耐火物・陶磁器・ガラス・セメント原料用に限る）,3,31,29,2,1,-,-,-,1,2,1,1,-,-,-,-,-,-,-,-,1,29,28,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,C,05,059,その他の鉱業,1,5,4,1,-,-,-,-,-,-,-,-,1,5,4,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,D,00,000,建設業,40014,381115,316558,62750,8896,-,-,-,17609,37394,26207,10915,6592,43291,34537,8296,3582,47965,40094,7506,1248,29650,25229,4262,982,36899,31734,5038,619,42065,35882,5972,305,41252,35603,5649,72,17555,14872,2468,51,19380,16827,2553,58,65664,55573,10091
2,D,06,000,総合工事業,14256,163939,134703,28777,3021,-,-,-,6152,13002,8986,3928,2433,15985,12377,3454,1324,17755,14648,3013,492,11640,9808,1789,372,13973,11804,2089,248,16660,13994,2666,119,16278,13583,2695,37,9036,7852,1184,25,9810,8308,1502,33,39800,33343,6457
3,D,06,060,管理，補助的経済活動を行う事業所,78,2902,2333,569,8,-,-,-,18,29,26,3,13,81,62,19,7,86,61,25,10,245,198,47,4,149,131,18,6,394,327,67,11,1457,1132,325,-,-,-,-,1,461,396,65,-,-,-,-
3,D,06,061,一般土木建築工事業,449,31824,27540,4271,32,-,-,-,148,334,262,72,72,476,385,91,51,676,578,85,23,565,518,47,25,975,861,114,33,2254,2069,185,24,3294,2941,353,16,3982,3580,402,10,3947,3494,453,15,15321,12852,2469
3,D,06,062,土木工事業（舗装工事業を除く）,2893,31739,27551,4044,298,-,-,-,1041,2476,1949,515,666,4457,3673,740,503,6834,5931,860,165,3904,3500,404,136,5157,4615,497,55,3477,3104,373,21,2991,2611,380,6,1467,1300,167,1,386,362,24,1,590,506,84
3,D,06,063,舗装工事業,469,7058,6336,708,17,-,-,-,157,359,301,50,125,822,710,106,100,1352,1207,145,35,833,774,59,23,803,725,78,8,541,469,72,2,271,201,70,1,251,224,27,-,-,-,-,1,1826,1725,101
3,D,06,064,建築工事業（木造建築工事業を除く）,4459,64901,52971,11776,801,-,-,-,1979,4251,3016,1212,802,5273,4019,1206,393,5301,4324,949,168,3941,3260,661,124,4589,3769,785,112,7604,6256,1348,44,6094,5009,1085,12,2826,2360,466,9,3502,3002,500,15,21520,17956,3564
3,D,06,065,木造建築工事業,2331,8256,5735,2505,773,-,-,-,1157,2315,1470,837,258,1670,1222,440,79,995,699,296,31,748,536,212,16,582,409,173,7,543,382,161,9,1083,820,263,-,-,-,-,1,320,197,123,-,-,-,-
3,D,06,066,建築リフォーム工事業,3577,17259,12237,4904,1092,-,-,-,1652,3238,1962,1239,497,3206,2306,852,191,2511,1848,653,60,1404,1022,359,44,1718,1294,424,27,1847,1387,460,8,1088,869,219,2,510,388,122,3,1194,857,337,1,543,304,239
2,D,07,000,職別工事業（設備工事業を除く）,14138,76639,62064,14001,3790,-,-,-,6384,13324,9332,3870,2095,13649,11042,2441,1118,14884,12462,2211,334,7905,6717,1163,244,9012,7706,1306,109,7321,6094,1177,54,7254,6231,1023,6,1440,1238,202,3,959,752,207,1,891,490,401
3,D,07,070,管理，補助的経済活動を行う事業所,36,786,608,178,9,-,-,-,18,29,19,10,1,5,4,1,1,19,13,6,4,90,78,12,1,43,41,2,-,-,-,-,-,-,-,-,1,271,213,58,1,329,240,89,-,-,-,-
3,D,07,071,大工工事業,1273,3625,2972,646,510,-,-,-,575,1056,680,376,97,614,499,108,53,719,645,74,23,530,497,33,11,404,381,23,3,179,147,32,1,123,123,-,-,-,-,-,-,-,-,-,-,-,-,-
3,D,07,072,とび・土工・コンクリート工事業,1656,16154,14111,1917,260,-,-,-,664,1508,1162,333,315,2076,1734,313,217,2999,2673,292,80,1934,1718,216,68,2487,2219,268,32,2049,1797,202,17,2355,2125,230,3,746,683,63,-,-,-,-,-,-,-,-
3,D,07,073,鉄骨・鉄筋工事業,514,5026,4195,768,83,-,-,-,205,464,319,138,91,627,530,92,81,1114,948,115,21,505,436,69,18,665,598,67,7,427,371,56,8,1224,993,231,-,-,-,-,-,-,-,-,-,-,-,-
3,D,07,074,石工・れんが・タイル・ブロック工事業,815,2445,1860,552,267,-,-,-,402,844,602,236,96,630,499,119,32,442,329,98,11,262,201,61,6,215,188,27,1,52,41,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,D,07,075,左官工事業,681,2580,2230,350,239,-,-,-,283,585,431,154,87,562,481,81,46,608,558,50,13,294,271,23,10,347,317,30,3,184,172,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,D,07,076,板金・金物工事業,695,1812,1465,347,276,-,-,-,322,613,441,172,68,427,370,57,17,216,171,45,4,98,83,15,6,225,195,30,-,-,-,-,2,233,205,28,-,-,-,-,-,-,-,-,-,-,-,-
3,D,07,077,塗装工事業,1994,7802,6099,1649,571,-,-,-,986,2086,1516,556,263,1708,1426,258,131,1692,1426,250,26,581,494,87,9,317,279,38,7,527,468,59,-,-,-,-,-,-,-,-,-,-,-,-,1,891,490,401
3,D,07,078,床・内装工事業,3697,19248,14574,4577,1002,-,-,-,1716,3472,2241,1185,565,3664,2780,843,235,3085,2434,641,67,1591,1238,353,63,2360,1827,533,33,2354,1872,482,12,1669,1328,341,2,423,342,81,2,630,512,118,-,-,-,-
3,D,07,079,その他の職別工事業,2777,17161,13950,3017,573,-,-,-,1213,2667,1921,710,512,3336,2719,569,305,3990,3265,640,85,2020,1701,294,52,1949,1661,288,23,1549,1226,323,14,1650,1457,193,-,-,-,-,-,-,-,-,-,-,-,-
2,D,08,000,設備工事業,11607,140434,119708,19952,2082,-,-,-,5067,11055,7883,3110,2062,13646,11112,2396,1139,15308,12969,2279,422,10105,8704,1310,366,13914,12224,1643,261,18023,15738,2124,132,17720,15789,1931,29,7079,5782,1082,23,8611,7767,844,24,24973,21740,3233
3,D,08,080,管理，補助的経済活動を行う事業所,60,3075,2652,423,8,-,-,-,22,51,31,20,7,41,34,7,4,60,51,9,1,28,26,2,1,30,25,5,6,435,332,103,7,949,837,112,2,496,438,58,1,330,308,22,1,655,570,85
3,D,08,081,電気工事業,4562,41990,35671,6051,1041,-,-,-,2037,4362,3065,1274,724,4796,3947,802,363,4827,4093,694,124,2948,2540,366,133,5133,4547,539,90,6214,5564,581,34,4580,4185,395,7,1686,1457,229,3,1320,1190,130,6,6124,5083,1041
3,D,08,082,電気通信・信号装置工事業,1262,33448,29066,4014,113,-,-,-,373,867,676,180,265,1773,1494,261,231,3143,2742,391,105,2515,2187,306,72,2779,2438,341,53,3662,3087,483,26,3596,3209,387,9,2254,1820,219,6,2057,1847,210,9,10802,9566,1236
3,D,08,083,管工事業（さく井工事業を除く）,4361,41255,34645,6516,747,-,-,-,2093,4522,3207,1292,785,5151,4108,982,380,5094,4252,832,126,3018,2605,413,100,3760,3260,500,69,4740,4185,555,42,5585,4863,722,8,1999,1679,320,6,2166,1916,250,5,5220,4570,650
3,D,08,084,機械器具設置工事業,805,15615,13536,2040,97,-,-,-,280,642,477,165,170,1136,926,198,100,1348,1141,207,48,1179,1002,150,46,1670,1485,185,34,2301,2034,267,19,2473,2207,266,2,433,208,225,6,2261,2105,156,3,2172,1951,221
3,D,08,089,その他の設備工事業,557,5051,4138,908,76,-,-,-,262,611,427,179,111,749,603,146,61,836,690,146,18,417,344,73,14,542,469,73,9,671,536,135,4,537,488,49,1,211,180,31,1,477,401,76,-,-,-,-
1,E,00,000,製造業,43569,512514,359805,146850,10798,-,-,-,18686,38586,21878,16511,6135,40287,26187,13825,3818,52003,35065,16706,1552,37114,25233,11758,1158,44138,30746,13392,750,51279,36313,14731,343,46757,32634,13842,130,31733,22074,9659,92,35207,25337,9870,107,135410,104338,26556
2,E,09,000,食料品製造業,2228,57880,31381,26387,285,-,-,-,729,1666,834,818,415,2755,1427,1317,299,4064,2118,1912,158,3809,1996,1813,134,5091,2574,2517,91,6206,3119,3034,57,7821,3926,3895,27,6771,3487,3284,21,7634,4197,3437,12,12063,7703,4360
3,E,09,090,管理，補助的経済活動を行う事業所,169,8662,5735,2927,22,-,-,-,54,116,75,41,27,190,116,74,17,220,138,82,8,197,131,66,12,450,280,170,11,859,534,325,6,824,475,349,4,1008,667,341,4,1362,900,462,4,3436,2419,1017
3,E,09,091,畜産食料品製造業,145,5346,3652,1691,7,-,-,-,36,82,57,22,30,199,126,73,21,270,151,119,16,381,202,179,13,447,326,121,9,526,327,199,9,1209,719,490,1,259,235,24,1,342,176,166,2,1631,1333,298
3,E,09,092,水産食料品製造業,193,5398,3083,2315,27,-,-,-,69,175,78,97,39,260,136,124,23,318,153,165,19,463,266,197,11,385,190,195,3,209,71,138,-,-,-,-,-,-,-,-,1,421,230,191,1,3167,1959,1208
3,E,09,093,野菜缶詰・果実缶詰・農産保存食料品製造業,85,905,383,520,11,-,-,-,31,81,32,47,21,143,74,69,12,165,81,84,1,27,17,10,3,127,38,89,6,362,141,221,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,09,094,調味料製造業,62,1285,709,576,6,-,-,-,16,27,10,17,14,78,42,36,12,153,68,85,8,201,115,86,1,33,2,31,2,124,74,50,1,176,112,64,2,493,286,207,-,-,-,-,-,-,-,-
3,E,09,095,糖類製造業,14,335,256,79,2,-,-,-,4,10,7,3,2,13,12,1,1,19,14,5,-,-,-,-,3,125,85,40,1,51,48,3,1,117,90,27,-,-,-,-,-,-,-,-,-,-,-,-
3,E,09,096,精穀・製粉業,43,725,539,186,3,-,-,-,11,18,17,1,8,45,25,20,12,157,111,46,6,149,111,38,1,47,42,5,1,78,68,10,-,-,-,-,1,231,165,66,-,-,-,-,-,-,-,-
3,E,09,097,パン・菓子製造業,521,15349,7776,7525,58,-,-,-,149,362,155,198,91,601,233,363,71,989,426,529,47,1107,477,630,36,1408,555,853,31,2179,933,1246,23,3151,1407,1744,8,1930,1142,788,6,2259,1477,782,1,1363,971,392
3,E,09,098,動植物油脂製造業,33,671,492,179,4,-,-,-,11,27,19,8,8,56,47,9,4,58,43,15,2,50,45,5,2,62,57,5,1,57,25,32,-,-,-,-,-,-,-,-,1,361,256,105,-,-,-,-
3,E,09,099,その他の食料品製造業,963,19204,8756,10389,145,-,-,-,348,768,384,384,175,1170,616,548,126,1715,933,782,51,1234,632,602,52,2007,999,1008,26,1761,898,810,17,2344,1123,1221,11,2850,992,1858,8,2889,1158,1731,4,2466,1021,1445
2,E,10,000,飲料・たばこ・飼料製造業,220,9843,7124,2709,36,-,-,-,78,154,89,63,40,269,153,108,21,324,213,111,12,299,185,114,9,358,234,124,7,478,319,159,7,947,774,173,6,1378,1026,352,2,799,556,243,2,4837,3575,1262
3,E,10,100,管理，補助的経済活動を行う事業所,29,927,692,235,4,-,-,-,12,20,16,4,3,18,11,7,1,18,14,4,1,23,15,8,5,209,171,38,2,161,106,55,-,-,-,-,-,-,-,-,1,478,359,119,-,-,-,-
3,E,10,101,清涼飲料製造業,47,1789,1347,442,5,-,-,-,16,27,14,13,10,70,35,35,6,76,63,13,1,29,14,15,-,-,-,-,2,131,96,35,3,434,342,92,3,701,586,115,1,321,197,124,-,-,-,-
3,E,10,102,酒類製造業,39,5814,4263,1550,4,-,-,-,16,33,22,10,5,35,24,11,4,70,50,20,3,77,50,27,-,-,-,-,1,83,48,35,2,246,205,41,2,433,289,144,-,-,-,-,2,4837,3575,1262
3,E,10,103,茶・コーヒー製造業（清涼飲料を除く）,49,605,324,281,9,-,-,-,17,34,13,21,11,69,41,28,6,94,40,54,3,73,29,44,1,40,11,29,1,51,39,12,-,-,-,-,1,244,151,93,-,-,-,-,-,-,-,-
3,E,10,104,製氷業,9,75,51,24,2,-,-,-,3,8,4,4,2,11,9,2,1,14,12,2,-,-,-,-,1,42,26,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,10,105,たばこ製造業,1,114,103,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,114,103,11,-,-,-,-,-,-,-,-,-,-,-,-
3,E,10,106,飼料・有機質肥料製造業,46,519,344,166,12,-,-,-,14,32,20,11,9,66,33,25,3,52,34,18,4,97,77,20,2,67,26,41,1,52,30,22,1,153,124,29,-,-,-,-,-,-,-,-,-,-,-,-
2,E,11,000,繊維工業,3053,13118,5395,7648,983,-,-,-,1426,2744,1060,1670,383,2457,908,1527,154,2086,833,1240,52,1202,429,747,31,1183,503,680,13,840,371,469,7,1041,422,619,2,531,212,319,1,490,290,200,1,544,367,177
3,E,11,110,管理，補助的経済活動を行う事業所,49,307,205,97,10,-,-,-,27,60,33,27,7,44,24,15,1,14,8,6,-,-,-,-,3,132,106,26,1,57,34,23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,11,111,製糸業，紡績業，化学繊維・ねん糸等製造業,18,680,460,220,6,-,-,-,8,15,9,6,-,-,-,-,1,10,6,4,1,24,10,14,-,-,-,-,1,87,68,19,-,-,-,-,-,-,-,-,-,-,-,-,1,544,367,177
3,E,11,112,織物業,86,272,99,173,23,-,-,-,44,79,23,56,13,96,33,63,5,69,28,41,1,28,15,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,11,113,ニット生地製造業,78,98,43,55,39,-,-,-,33,55,21,34,6,43,22,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,11,114,染色整理業,166,561,342,216,59,-,-,-,77,151,76,72,16,112,66,46,6,86,43,43,7,158,112,46,-,-,-,-,1,54,45,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,11,115,綱・網・レース・繊維粗製品製造業,80,331,177,154,23,-,-,-,37,65,29,36,10,62,27,35,7,92,41,51,1,23,10,13,2,89,70,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,11,116,外衣・シャツ製造業（和式を除く）,1490,6522,2438,4022,467,-,-,-,707,1350,480,859,183,1162,408,742,79,1072,400,659,25,582,176,380,17,648,212,436,6,377,113,264,4,605,267,338,1,236,92,144,1,490,290,200,-,-,-,-
3,E,11,117,下着類製造業,29,338,105,233,6,-,-,-,9,22,6,16,8,50,15,35,4,54,29,25,1,22,3,19,-,-,-,-,-,-,-,-,1,190,52,138,-,-,-,-,-,-,-,-,-,-,-,-
3,E,11,118,和装製品・その他の衣服・繊維製身の回り品製造業,463,1306,420,881,164,-,-,-,216,423,142,281,54,347,111,231,15,177,50,127,11,254,70,184,3,105,47,58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,11,119,その他の繊維製品製造業,594,2703,1106,1597,186,-,-,-,268,524,241,283,86,541,202,339,36,512,228,284,5,111,33,78,6,209,68,141,4,265,111,154,2,246,103,143,1,295,120,175,-,-,-,-,-,-,-,-
2,E,12,000,木材・木製品製造業（家具を除く）,446,1536,1125,408,152,-,-,-,206,440,276,161,49,320,236,84,29,378,295,83,4,89,66,23,4,169,124,45,2,140,128,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,E,12,120,管理，補助的経済活動を行う事業所,27,98,60,38,5,-,-,-,17,31,15,16,2,13,5,8,2,32,22,10,1,22,18,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
