地域階層,地域コード,地域名,産業分類階層,大分類,分類名,総数／事業所数（事業所）,総数／従業者数／総数（人）,総数／従業者数／男（人）,総数／従業者数／女（人）,従業者規模別／１～４人／事業所数（事業所）,従業者規模別／１～４人／従業者数／総数（人）,従業者規模別／１～４人／従業者数／男（人）,従業者規模別／１～４人／従業者数／女（人）,従業者規模別／５～９人／事業所数（事業所）,従業者規模別／５～９人／従業者数／総数（人）,従業者規模別／５～９人／従業者数／男（人）,従業者規模別／５～９人／従業者数／女（人）,従業者規模別／10～19人／事業所数（事業所）,従業者規模別／10～19人／従業者数／総数（人）,従業者規模別／10～19人／従業者数／男（人）,従業者規模別／10～19人／従業者数／女（人）,従業者規模別／20～29人／事業所数（事業所）,従業者規模別／20～29人／従業者数／総数（人）,従業者規模別／20～29人／従業者数／男（人）,従業者規模別／20～29人／従業者数／女（人）,従業者規模別／30～49人／事業所数（事業所）,従業者規模別／30～49人／従業者数／総数（人）,従業者規模別／30～49人／従業者数／男（人）,従業者規模別／30～49人／従業者数／女（人）,従業者規模別／50～99人／事業所数（事業所）,従業者規模別／50～99人／従業者数／総数（人）,従業者規模別／50～99人／従業者数／男（人）,従業者規模別／50～99人／従業者数／女（人）,従業者規模別／100～199人／事業所数（事業所）,従業者規模別／100～199人／従業者数／総数（人）,従業者規模別／100～199人／従業者数／男（人）,従業者規模別／100～199人／従業者数／女（人）,従業者規模別／200～299人／事業所数（事業所）,従業者規模別／200～299人／従業者数／総数（人）,従業者規模別／200～299人／従業者数／男（人）,従業者規模別／200～299人／従業者数／女（人）,従業者規模別／300～499人／事業所数（事業所）,従業者規模別／300～499人／従業者数／総数（人）,従業者規模別／300～499人／従業者数／男（人）,従業者規模別／300～499人／従業者数／女（人）,従業者規模別／500人以上／事業所数（事業所）,従業者規模別／500人以上／従業者数／総数（人）,従業者規模別／500人以上／従業者数／男（人）,従業者規模別／500人以上／従業者数／女（人）,従業者規模別／出向・派遣従業者のみの事業所数（事業所）
0,13000,東京都,1,J,金融業，保険業,10601,410915,212427,196961,3218,7381,4316,2940,1493,9796,5634,4004,2086,29478,16431,12875,1189,28839,13014,15825,1135,42694,16184,26468,762,51571,23827,27554,291,39170,20288,18757,99,24127,14071,10056,77,29028,16442,12586,102,148831,82220,65896,149
0,13000,東京都,1,K,不動産業，物品賃貸業,55758,350194,216227,132501,43386,87585,46947,40314,7584,47559,28467,18716,2559,33616,21782,11492,766,18165,11727,6364,526,19528,12758,6592,354,24078,15427,8601,218,29496,19838,9536,65,15946,11124,4822,62,23233,15349,7884,51,50988,32808,18180,187
0,13000,東京都,1,L,学術研究，専門・技術サービス業,41129,488426,324064,159701,25887,55949,33808,21090,7948,50956,29920,20350,3766,49738,31539,17679,1133,27000,17903,8842,915,34657,23263,10960,713,49042,33153,15762,335,47374,31809,14832,125,30520,20657,9863,78,29199,20003,8341,86,113991,82009,31982,143
0,13000,東京都,1,M,宿泊業，飲食サービス業,89160,865996,419404,437868,43609,98909,47356,51017,20226,134711,64795,68555,14022,190975,94531,94574,5822,138924,64714,72607,3721,137288,63988,72618,1133,73901,36065,37266,203,26119,12991,11892,52,12163,6353,5602,31,12317,6810,5507,41,40689,21801,18230,300
0,13000,東京都,1,N,生活関連サービス業，娯楽業,46450,332189,151233,175164,31939,67184,27615,39002,7594,48605,20309,27659,3631,48689,24195,24036,1326,31422,16298,14907,857,32623,16417,15866,521,34759,16216,18204,195,26338,12339,13462,37,9099,3804,5035,29,10706,4845,5076,25,22764,9195,11917,296
0,13000,東京都,1,O,教育，学習支援業,18381,348350,177659,169449,9244,17486,6740,10547,3274,21778,8913,12552,2616,35601,14810,20537,1163,27854,11738,15921,866,32621,15069,17443,624,42799,22491,20136,217,28580,16494,12086,58,14313,8920,5393,53,20988,11172,9816,82,106330,61312,45018,184
0,13000,東京都,1,P,医療，福祉,48461,802679,242756,553895,17953,42826,19418,22889,13925,92810,27393,63895,8770,116814,30617,84515,2778,66381,17195,48628,2534,96062,22699,73002,1382,94443,29150,64732,612,82086,27369,54424,152,37191,12376,24815,112,42840,14383,28457,115,131226,42156,88538,128
0,13000,東京都,1,Q,複合サービス事業,1720,33114,20506,12608,199,609,297,312,1056,7109,2847,4262,346,4233,2000,2233,31,749,442,307,20,727,429,298,13,796,520,276,10,1390,988,402,15,3853,2671,1182,24,8992,6644,2348,5,4656,3668,988,1
0,13000,東京都,1,R,サービス業（他に分類されないもの）,37724,1024147,573686,444401,18294,40141,24440,15125,6978,45913,28943,16258,4513,61034,40257,19986,2001,47713,31313,15891,1869,71488,45989,24816,1629,113227,71198,41019,970,133855,82783,50599,336,81232,48034,32935,308,118339,64946,53093,274,311205,135783,174679,552
1,13100,区部,0,A～R,全産業（Ｓ公務を除く）,494337,7550364,4512250,2986994,261570,581263,319657,255919,102677,673120,360064,305436,64022,864953,491014,366241,23853,567623,325977,237518,17779,669963,391006,275153,11772,809165,499795,305114,5619,772636,494358,274007,1680,405690,263498,140223,1317,502389,319521,180866,1398,1703562,1047360,646517,2650
1,13100,区部,1,A,農業，林業,223,1764,1292,454,109,269,185,76,57,355,261,84,39,494,371,123,5,119,98,21,4,178,137,41,5,349,240,109,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
1,13100,区部,1,B,漁業,7,63,54,9,2,7,6,1,3,23,16,7,1,12,12,-,1,21,20,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,13100,区部,1,C,鉱業，採石業，砂利採取業,65,1689,1329,358,39,52,41,9,4,24,19,5,4,52,39,13,2,49,40,9,2,73,59,14,1,60,56,4,2,266,198,68,1,281,249,32,-,-,-,-,1,832,628,204,9
1,13100,区部,1,D,建設業,28077,379838,316503,61873,14376,34046,25030,8801,6703,44010,34240,9446,3694,49139,40587,8318,1222,29231,24879,4216,959,36619,31484,5008,604,41550,35735,5604,300,41169,35877,5292,66,16106,13630,2261,57,21453,18723,2730,58,66515,56318,10197,38
1,13100,区部,1,E,製造業,36560,440047,306676,127735,21534,49259,32455,16640,7524,48971,32157,16566,3885,52332,35489,16631,1438,34415,23868,10472,955,36164,25532,10632,640,43501,31286,11980,250,34555,24464,9963,90,21343,15195,6148,73,27791,19753,8038,77,91716,66477,20665,94
1,13100,区部,1,F,電気・ガス・熱供給・水道業,315,18854,16184,2507,74,154,128,19,42,288,243,32,80,1066,996,48,16,369,326,43,14,523,418,67,40,3549,3000,466,13,1797,1599,198,10,2345,1938,407,5,1862,1701,161,5,6901,5835,1066,16
1,13100,区部,1,G,情報通信業,19922,810679,598511,206484,7206,16205,10574,4949,3904,25856,17459,7672,3109,42556,30039,11671,1486,35733,26155,9211,1436,54876,40120,14143,1293,91423,66603,24154,750,103936,76611,26854,208,49494,36978,12013,196,75543,55395,20148,240,315057,238577,75669,94
1,13100,区部,1,H,運輸業，郵便業,12829,371448,296726,73516,5766,9187,7291,1853,1778,12224,9438,2683,1958,26968,21676,5146,913,21772,17703,3928,873,33005,26928,5890,699,48946,40661,8285,441,61418,52185,9233,159,38315,32687,5404,93,34831,29258,5211,74,84782,58899,25883,75
1,13100,区部,1,I,卸売業，小売業,120853,1690141,999925,684617,60698,141683,74893,65750,26827,175953,88740,86043,17665,239830,135893,102911,6125,144332,84473,59345,3929,147036,90007,56434,2723,187670,113515,73761,1352,187635,112479,74592,357,85827,52948,32583,221,83443,52973,30470,258,296732,194004,102728,698
1,13100,区部,1,J,金融業，保険業,8912,376068,199716,174866,2636,6058,3615,2325,1265,8301,4844,3333,1729,24296,13814,10310,974,23612,11228,12384,964,36386,14496,21848,672,45615,22103,23322,274,36951,19435,17391,94,22981,13372,9609,72,27174,15528,11646,98,144694,81281,62698,134
1,13100,区部,1,K,不動産業，物品賃貸業,45015,306651,190912,114316,34717,70087,37578,32199,6200,38835,23320,15158,2112,27724,18135,9257,653,15484,10081,5329,462,17210,11424,5608,329,22368,14425,7893,209,28415,19082,9211,59,14456,10067,4389,56,21084,13992,7092,51,50988,32808,18180,167
1,13100,区部,1,L,学術研究，専門・技術サービス業,35299,432835,284575,143742,21773,47627,28765,17857,6927,44478,26454,17406,3379,44621,28567,15563,1035,24671,16290,8126,832,31506,21043,10029,661,45515,30536,14852,301,42522,28398,13391,114,27693,18526,9167,72,27143,18393,7895,71,97059,67603,29456,134
1,13100,区部,1,M,宿泊業，飲食サービス業,71277,700884,348233,344662,34574,79084,38674,39899,16503,109949,54472,54213,11391,154984,78658,74624,4513,107459,51259,54802,2842,105201,50494,54265,923,60012,30364,29078,174,22427,11339,9852,45,10560,5688,4664,31,12317,6810,5507,39,38891,20475,17758,242
1,13100,区部,1,N,生活関連サービス業，娯楽業,34762,260498,120226,134944,23512,49800,20895,28422,5854,37529,15722,21244,2838,37996,19009,18636,1040,24646,12801,11675,661,25206,12649,12250,403,26801,12827,13754,151,20582,9894,10151,34,8361,3435,4666,27,9947,4480,4682,21,19630,8514,9464,221
1,13100,区部,1,O,教育，学習支援業,12767,262657,134296,127250,6068,11823,4821,6834,2354,15601,6309,9037,1933,26333,10711,15390,828,19787,8329,11283,638,24071,11255,12707,497,34209,18247,15790,170,22401,12762,9639,45,11289,6989,4300,42,16768,8649,8119,57,80375,46224,34151,135
1,13100,区部,1,P,医療，福祉,35165,557266,173672,379244,13614,32888,14911,17574,10218,67784,20465,46113,6200,82632,22204,59209,1936,46130,12282,33428,1613,60856,15649,44965,862,58813,18583,39902,374,49991,17324,32667,95,23063,7975,15088,70,26882,8998,17884,90,108227,35281,72414,93
1,13100,区部,1,Q,複合サービス事業,1179,22711,14400,8311,125,348,168,180,748,5100,2096,3004,249,3066,1464,1602,14,327,208,119,5,175,113,62,4,216,153,63,4,482,343,139,5,1365,1008,357,20,7518,5571,1947,4,4114,3276,838,1
1,13100,区部,1,R,サービス業（他に分類されないもの）,31110,916271,509020,402106,14747,32686,19627,12531,5766,37839,23809,13390,3756,50852,33350,16789,1652,39466,25937,13126,1590,60878,39198,21190,1416,98568,61461,36097,854,118089,72368,45366,298,72211,42813,29135,282,108633,59297,49336,254,297049,131160,165146,495
4,13101,千代田区,0,A～R,全産業（Ｓ公務を除く）,31065,942339,586501,350019,12280,29010,16660,11812,6909,45622,26450,18412,4960,67207,40765,25717,2102,50352,31140,18712,1753,66426,41493,24700,1341,92782,59966,32355,677,93796,60709,32361,265,63908,41850,22058,222,84471,52058,31252,229,348765,215410,132640,327
4,13101,千代田区,1,A,農業，林業,12,37,22,10,7,15,11,4,4,22,11,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
4,13101,千代田区,1,B,漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13101,千代田区,1,C,鉱業，採石業，砂利採取業,13,469,406,63,6,10,9,1,-,-,-,-,1,14,10,4,-,-,-,-,-,-,-,-,1,60,56,4,1,104,82,22,1,281,249,32,-,-,-,-,-,-,-,-,3
4,13101,千代田区,1,D,建設業,833,27569,23346,4137,241,554,417,127,196,1285,1013,258,157,2092,1748,344,72,1750,1474,249,56,2177,1831,311,54,3886,3363,523,27,3915,3292,623,9,2327,2064,263,10,3759,3423,336,5,5824,4721,1103,6
4,13101,千代田区,1,E,製造業,1096,45914,34684,11073,429,1015,675,331,268,1756,1201,508,140,1921,1358,552,73,1740,1308,432,61,2349,1739,610,49,3414,2486,838,22,3040,2202,838,16,3987,2888,1099,15,5627,4160,1467,16,21065,16667,4398,7
4,13101,千代田区,1,F,電気・ガス・熱供給・水道業,44,2802,2553,249,10,17,13,4,4,29,27,2,12,170,152,18,4,86,82,4,3,111,97,14,2,196,179,17,5,755,706,49,2,541,483,58,1,332,309,23,1,565,505,60,-
4,13101,千代田区,1,G,情報通信業,2666,121057,88480,31972,870,2059,1308,659,506,3418,2252,1080,450,6145,4395,1579,212,5124,3791,1289,241,9209,6881,2292,182,12782,9351,3255,114,16013,11781,4232,30,6979,5178,1801,19,6992,5191,1801,33,52336,38352,13984,9
4,13101,千代田区,1,H,運輸業，郵便業,513,20573,16497,4039,153,334,250,80,112,789,584,199,87,1158,872,286,35,865,601,237,34,1223,850,373,40,2850,2179,671,20,2797,2302,495,13,3149,2659,490,7,2879,2454,425,5,4529,3746,783,7
4,13101,千代田区,1,I,卸売業，小売業,7810,188544,122705,65331,3006,7649,4287,3260,1963,12935,7223,5609,1307,17545,10752,6722,522,12346,7835,4418,373,14026,9200,4782,303,20747,14153,6499,138,19394,12780,6614,52,12305,8456,3849,40,14865,10024,4841,37,56732,37995,18737,69
4,13101,千代田区,1,J,金融業，保険業,1423,128325,74202,53341,324,709,469,215,200,1292,792,478,242,3371,2041,1310,149,3636,1955,1681,177,6779,3224,3555,140,9677,5396,4281,60,7620,3998,3622,30,7376,4239,3137,26,9681,6017,3664,35,78184,46071,31398,40
4,13101,千代田区,1,K,不動産業，物品賃貸業,2249,39185,26139,12907,1391,3026,1727,1265,447,2877,1785,1025,168,2185,1424,723,62,1489,1007,482,49,1841,1298,543,42,2920,1908,1012,37,5073,3296,1777,8,1942,1399,543,9,3189,2062,1127,15,14643,10233,4410,21
4,13101,千代田区,1,L,学術研究，専門・技術サービス業,4636,96811,64635,30663,2551,5659,3428,2109,927,6039,3639,2287,533,7049,4587,2375,197,4808,3243,1518,145,5468,3569,1899,131,8883,5904,2979,62,8905,5647,2969,26,6140,4317,1823,21,8450,5220,2375,19,35410,25081,10329,24
4,13101,千代田区,1,M,宿泊業，飲食サービス業,3873,59475,31247,27699,1020,2689,1405,1237,1038,6993,3706,3170,994,13720,6981,6579,416,9886,4936,4795,281,10371,5409,4962,69,4491,2386,2055,17,2191,1296,895,9,1994,1028,966,5,2103,1223,880,4,5037,2877,2160,20
4,13101,千代田区,1,N,生活関連サービス業，娯楽業,907,12351,5872,5581,426,995,435,536,193,1276,607,640,130,1795,927,856,59,1380,621,759,42,1632,843,749,28,1830,993,787,14,1914,916,561,-,-,-,-,3,1025,162,557,1,504,368,136,11
4,13101,千代田区,1,O,教育，学習支援業,522,22783,12085,10619,168,371,161,204,98,678,300,355,89,1225,586,627,35,853,485,368,41,1557,810,709,49,3360,1794,1566,13,1667,806,861,9,2317,1411,906,7,2494,1263,1231,7,8261,4469,3792,6
4,13101,千代田区,1,P,医療，福祉,1086,22133,8347,13751,431,1081,474,600,311,1996,716,1252,169,2264,710,1554,46,1090,433,657,39,1519,606,913,41,2991,1225,1766,21,2766,1261,1505,6,1467,536,931,7,2984,1189,1795,4,3975,1197,2778,11
4,13101,千代田区,1,Q,複合サービス事業,59,3462,2624,838,9,20,12,8,17,127,71,56,26,331,189,142,4,85,53,32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,346,280,66,2,2553,2019,534,-
4,13101,千代田区,1,R,サービス業（他に分類されないもの）,3323,150849,72657,77746,1238,2807,1579,1172,625,4110,2523,1487,455,6222,4033,2046,216,5214,3316,1791,211,8164,5136,2988,210,14695,8593,6102,126,17642,10344,7298,54,13103,6943,6160,51,19745,9081,10664,45,59147,21109,38038,92
4,13102,中央区,0,A～R,全産業（Ｓ公務を除く）,35745,755348,461359,286928,15510,36882,21148,15361,8403,55319,31838,22942,5499,74398,44933,28870,2063,49195,30333,18640,1654,62841,40029,22539,1215,84008,55374,28539,614,85119,56170,28799,172,41005,27340,13425,145,55412,33866,21546,160,211169,120328,86267,310
4,13102,中央区,1,A,農業，林業,11,178,145,33,1,2,2,-,2,13,10,3,1,17,12,5,2,50,42,8,1,45,45,-,1,51,34,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
4,13102,中央区,1,B,漁業,5,38,30,8,1,3,2,1,3,23,16,7,1,12,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13102,中央区,1,C,鉱業，採石業，砂利採取業,3,16,12,2,2,3,1,-,-,-,-,-,1,13,11,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13102,中央区,1,D,建設業,1013,35831,30774,5010,308,731,555,169,250,1660,1279,359,158,2180,1768,394,85,2018,1730,288,76,2909,2498,411,59,4124,3546,578,41,5725,4969,756,10,2449,2150,299,12,4389,3875,514,9,9646,8404,1242,5
4,13102,中央区,1,E,製造業,1437,30507,18465,7404,675,1593,1077,500,329,2156,1484,640,178,2377,1640,721,72,1737,1245,492,68,2601,1910,691,63,4232,3089,1143,20,2822,2055,767,11,2416,1583,833,4,1514,1079,435,5,9059,3303,1182,12
4,13102,中央区,1,F,電気・ガス・熱供給・水道業,29,2506,2311,177,10,19,19,-,2,12,5,-,6,69,56,2,-,-,-,-,2,72,64,8,3,212,152,60,1,120,110,10,-,-,-,-,1,470,431,39,1,1532,1474,58,3
4,13102,中央区,1,G,情報通信業,2300,78103,58195,19452,704,1643,1123,484,506,3364,2396,904,430,5883,4262,1543,198,4713,3548,1165,151,5690,4239,1413,152,10740,7988,2752,80,11232,7784,3448,24,5781,4229,1312,18,6836,4665,2171,21,22221,17961,4260,16
4,13102,中央区,1,H,運輸業，郵便業,822,22045,17588,4402,246,547,361,180,171,1187,849,338,196,2632,1971,633,62,1444,1078,345,62,2410,1884,526,45,3399,2742,657,21,2569,2091,478,4,974,816,158,3,1174,729,445,6,5709,5067,642,6
4,13102,中央区,1,I,卸売業，小売業,10781,218947,141161,77324,4367,10907,6225,4624,2699,17778,10490,7161,1800,24363,15384,8918,618,14710,9487,5198,501,18973,12717,6215,394,26987,17918,9069,207,29279,19145,9984,47,11087,7324,3763,38,14675,8994,5681,40,50188,33477,16711,70
4,13102,中央区,1,J,金融業，保険業,1208,55733,33102,22550,318,765,504,256,189,1273,809,423,229,3231,1905,1291,139,3347,1867,1480,117,4528,2292,2236,115,7981,4643,3338,46,6438,3901,2537,12,2794,2026,768,11,4139,2468,1671,19,21237,12687,8550,13
4,13102,中央区,1,K,不動産業，物品賃貸業,2544,33822,21376,12353,1564,3429,2019,1384,510,3238,2007,1226,213,2911,1937,933,77,1851,1186,644,66,2527,1673,854,36,2455,1642,813,22,3018,2102,916,9,2091,1454,637,10,3892,2389,1503,9,8410,4967,3443,28
4,13102,中央区,1,L,学術研究，専門・技術サービス業,4092,44637,28970,15411,2419,5443,3361,2003,853,5477,3337,2099,424,5526,3548,1916,129,3052,2098,954,106,4071,2763,1234,70,4898,3340,1558,31,4662,3138,1524,17,4114,2768,1346,4,1443,1139,304,6,5951,3478,2473,33
4,13102,中央区,1,M,宿泊業，飲食サービス業,5414,56646,27858,28432,2154,5507,2709,2735,1530,10179,5016,5075,1040,14005,6945,6961,356,8496,4081,4349,224,8286,3826,4420,65,4336,2275,2061,17,2165,1170,995,3,775,347,428,1,309,199,110,4,2588,1290,1298,20
4,13102,中央区,1,N,生活関連サービス業，娯楽業,1375,18918,8967,9791,682,1607,683,894,324,2113,804,1289,184,2486,985,1471,72,1724,831,893,49,1897,803,1014,28,1947,807,1140,17,2212,1040,1172,4,1034,414,620,3,1133,540,593,4,2765,2060,705,8
4,13102,中央区,1,O,教育，学習支援業,428,7989,3939,4000,215,464,207,248,94,610,270,329,67,894,421,463,22,502,207,275,11,453,227,226,6,372,230,142,3,404,163,241,1,216,100,116,1,435,73,362,1,3639,2041,1598,7
4,13102,中央区,1,P,医療，福祉,1343,20682,6774,13812,583,1509,636,859,385,2521,753,1727,208,2850,804,2005,63,1529,389,1140,46,1671,633,1038,26,1831,622,1209,16,2222,1090,1132,1,289,20,269,2,842,92,750,2,5418,1735,3683,11
4,13102,中央区,1,Q,複合サービス事業,60,1190,826,364,10,24,13,11,26,191,108,83,19,234,116,118,1,24,16,8,2,67,48,19,1,51,37,14,-,-,-,-,-,-,-,-,-,-,-,-,1,599,488,111,-
4,13102,中央区,1,R,サービス業（他に分類されないもの）,2880,127560,60866,66403,1251,2686,1651,1013,530,3524,2205,1279,344,4715,3156,1494,167,3998,2528,1401,172,6641,4407,2234,151,10392,6309,3988,92,12251,7412,4839,29,6985,4109,2876,37,14161,7193,6968,32,62207,21896,40311,75
4,13103,港区,0,A～R,全産業（Ｓ公務を除く）,37116,989196,630865,350099,15533,36586,20374,15293,8318,54692,30215,23395,5742,78087,45820,30941,2260,53874,32403,20719,1852,70035,43641,25310,1453,101271,65198,35365,819,113462,74418,38005,268,64887,42905,21471,216,82726,54408,28318,274,333576,221483,111282,381
4,13103,港区,1,A,農業，林業,20,154,102,48,10,24,12,8,4,22,16,6,5,64,49,15,-,-,-,-,1,44,25,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13103,港区,1,B,漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13103,港区,1,C,鉱業，採石業，砂利採取業,39,1125,852,273,26,26,26,-,1,7,5,2,2,25,18,7,-,-,-,-,2,73,59,14,-,-,-,-,1,162,116,46,-,-,-,-,-,-,-,-,1,832,628,204,6
4,13103,港区,1,D,建設業,972,47506,39562,7683,315,733,576,153,200,1350,1031,297,148,2053,1734,319,76,1838,1523,295,72,2750,2370,380,73,5131,4350,781,40,5362,4709,653,16,3758,2909,634,11,4165,3450,715,15,20366,16910,3456,6
4,13103,港区,1,E,製造業,1079,38516,28270,10139,481,1115,762,338,235,1536,984,512,129,1810,1241,540,71,1744,1169,552,47,1804,1312,492,43,3015,2241,774,28,4061,2894,1167,12,2906,2230,676,7,2887,1936,951,17,17638,13501,4137,9
4,13103,港区,1,F,電気・ガス・熱供給・水道業,58,5259,4237,978,21,48,39,9,8,56,45,5,6,81,80,1,4,94,77,17,5,189,127,24,7,631,531,100,1,160,119,41,3,636,528,108,-,-,-,-,1,3364,2691,673,2
4,13103,港区,1,G,情報通信業,3078,190159,141790,46297,856,2024,1298,600,586,3902,2612,1161,492,6812,4687,1919,233,5583,4129,1392,290,11151,7978,2816,258,18467,13577,4649,163,22555,16335,6080,45,10636,8165,2471,56,22088,16829,5259,73,86941,66180,19950,26
4,13103,港区,1,H,運輸業，郵便業,1037,34388,26229,8057,272,600,452,144,226,1536,1103,404,188,2515,1912,603,91,2201,1609,592,106,3941,2921,951,84,5620,4183,1437,38,5236,3877,1359,12,2870,2072,798,6,2077,1844,233,8,7792,6256,1536,6
4,13103,港区,1,I,卸売業，小売業,7904,227080,142096,83825,3033,7521,3969,3385,1837,12097,6337,5611,1324,18216,10731,7303,542,12806,7926,4750,423,16044,10077,5732,299,20745,13313,7432,199,27796,18638,9158,67,16677,10411,5970,48,17971,11492,6479,61,77207,49202,28005,71
