地域階層,地域コード,地域名,大分類コード,大分類名,資本金階級階層,資本金階級コード,資本金階級範囲,会社企業（企業）,企業従業者数（人）,売上（収入）金額（百万円）,費用総額（百万円）,付加価値額（百万円）
0,13000,東京都,I,卸売業，小売業,1,07,１億～３億円未満,1267,385604,23610570,22842030,2203009
0,13000,東京都,I,卸売業，小売業,1,08,３億～１０億円未満,763,267036,28351187,27340896,2232360
0,13000,東京都,I,卸売業，小売業,1,09,１０億～５０億円未満,346,330228,39132109,38273011,2419605
0,13000,東京都,I,卸売業，小売業,1,10,５０億円以上,164,422536,81815180,78998412,5336492
0,13000,東京都,J,金融業，保険業,0,00,合計（資本金額が不詳含む）,3463,775425,76328666,71456933,11036152
0,13000,東京都,J,金融業，保険業,1,01,３００万円未満,212,805,12390,10849,4756
0,13000,東京都,J,金融業，保険業,1,02,３００万～５００万円未満,845,3314,49937,41553,19872
0,13000,東京都,J,金融業，保険業,1,03,５００万～１０００万円未満,224,1757,19938,18549,10039
0,13000,東京都,J,金融業，保険業,1,04,１０００万～３０００万円未満,918,11899,207962,184127,98378
0,13000,東京都,J,金融業，保険業,1,05,３０００万～５０００万円未満,121,2714,51116,46697,16624
0,13000,東京都,J,金融業，保険業,1,06,５０００万～１億円未満,222,8520,181706,164372,67402
0,13000,東京都,J,金融業，保険業,1,07,１億～３億円未満,283,16739,732224,651494,206320
0,13000,東京都,J,金融業，保険業,1,08,３億～１０億円未満,249,22285,770936,643130,274307
0,13000,東京都,J,金融業，保険業,1,09,１０億～５０億円未満,154,26926,1216224,1061753,357441
0,13000,東京都,J,金融業，保険業,1,10,５０億円以上,193,680315,73080584,68630618,9978686
0,13000,東京都,K,不動産業，物品賃貸業,0,00,合計（資本金額が不詳含む）,27304,407659,24711762,22587536,4246550
0,13000,東京都,K,不動産業，物品賃貸業,1,01,３００万円未満,1412,4152,60440,51423,26445
0,13000,東京都,K,不動産業，物品賃貸業,1,02,３００万～５００万円未満,8710,25393,299340,254922,116646
0,13000,東京都,K,不動産業，物品賃貸業,1,03,５００万～１０００万円未満,2459,8405,136204,121501,43532
0,13000,東京都,K,不動産業，物品賃貸業,1,04,１０００万～３０００万円未満,10872,69658,1632866,1457981,472834
0,13000,東京都,K,不動産業，物品賃貸業,1,05,３０００万～５０００万円未満,1255,14937,510785,462287,123313
0,13000,東京都,K,不動産業，物品賃貸業,1,06,５０００万～１億円未満,1220,37726,1267557,1159494,286184
0,13000,東京都,K,不動産業，物品賃貸業,1,07,１億～３億円未満,571,57304,2148114,1972049,417810
0,13000,東京都,K,不動産業，物品賃貸業,1,08,３億～１０億円未満,199,43113,2514038,2328632,397879
0,13000,東京都,K,不動産業，物品賃貸業,1,09,１０億～５０億円未満,160,87354,5886672,5544079,800592
0,13000,東京都,K,不動産業，物品賃貸業,1,10,５０億円以上,64,57956,10201381,9183785,1550554
0,13000,東京都,L,学術研究，専門・技術サービス業,0,00,合計（資本金額が不詳含む）,16775,435871,22584518,16724627,8585997
0,13000,東京都,L,学術研究，専門・技術サービス業,1,01,３００万円未満,1617,6383,77976,62818,37191
0,13000,東京都,L,学術研究，専門・技術サービス業,1,02,３００万～５００万円未満,4730,18362,188788,173516,81601
0,13000,東京都,L,学術研究，専門・技術サービス業,1,03,５００万～１０００万円未満,1393,7413,108750,95131,47096
0,13000,東京都,L,学術研究，専門・技術サービス業,1,04,１０００万～３０００万円未満,6493,68740,1330878,1213793,442482
0,13000,東京都,L,学術研究，専門・技術サービス業,1,05,３０００万～５０００万円未満,670,22754,696056,653288,168280
0,13000,東京都,L,学術研究，専門・技術サービス業,1,06,５０００万～１億円未満,672,51818,1378981,1260285,384106
0,13000,東京都,L,学術研究，専門・技術サービス業,1,07,１億～３億円未満,391,60148,2050496,1759751,643544
0,13000,東京都,L,学術研究，専門・技術サービス業,1,08,３億～１０億円未満,196,46300,1622753,1441188,493021
0,13000,東京都,L,学術研究，専門・技術サービス業,1,09,１０億～５０億円未満,142,35888,1715988,1497478,469655
0,13000,東京都,L,学術研究，専門・技術サービス業,1,10,５０億円以上,163,116414,13391338,8535007,5819108
0,13000,東京都,M,宿泊業，飲食サービス業,0,00,合計（資本金額が不詳含む）,13826,1196842,8042070,7219784,2880590
0,13000,東京都,M,宿泊業，飲食サービス業,1,01,３００万円未満,1333,13176,74554,73222,24445
0,13000,東京都,M,宿泊業，飲食サービス業,1,02,３００万～５００万円未満,5802,53061,337380,290487,155579
0,13000,東京都,M,宿泊業，飲食サービス業,1,03,５００万～１０００万円未満,1921,25842,171008,152473,69302
0,13000,東京都,M,宿泊業，飲食サービス業,1,04,１０００万～３０００万円未満,2917,228716,1293867,1115594,585255
0,13000,東京都,M,宿泊業，飲食サービス業,1,05,３０００万～５０００万円未満,336,43755,326630,308989,107435
0,13000,東京都,M,宿泊業，飲食サービス業,1,06,５０００万～１億円未満,283,132003,973470,838570,377550
0,13000,東京都,M,宿泊業，飲食サービス業,1,07,１億～３億円未満,159,294557,1967170,1837639,634414
0,13000,東京都,M,宿泊業，飲食サービス業,1,08,３億～１０億円未満,38,73108,509367,475229,163015
0,13000,東京都,M,宿泊業，飲食サービス業,1,09,１０億～５０億円未満,40,245707,1640744,1515031,522522
0,13000,東京都,M,宿泊業，飲食サービス業,1,10,５０億円以上,13,78617,697934,570864,217668
0,13000,東京都,N,生活関連サービス業，娯楽業,0,00,合計（資本金額が不詳含む）,9153,400597,14457011,13809144,1901085
0,13000,東京都,N,生活関連サービス業，娯楽業,1,01,３００万円未満,768,4913,52162,48166,16778
0,13000,東京都,N,生活関連サービス業，娯楽業,1,02,３００万～５００万円未満,3513,26132,279245,259462,88043
0,13000,東京都,N,生活関連サービス業，娯楽業,1,03,５００万～１０００万円未満,1027,18030,162753,153249,44758
0,13000,東京都,N,生活関連サービス業，娯楽業,1,04,１０００万～３０００万円未満,2476,66800,1743374,1624022,325087
0,13000,東京都,N,生活関連サービス業，娯楽業,1,05,３０００万～５０００万円未満,314,26881,558838,533347,99235
0,13000,東京都,N,生活関連サービス業，娯楽業,1,06,５０００万～１億円未満,343,51202,1396230,1320922,227645
0,13000,東京都,N,生活関連サービス業，娯楽業,1,07,１億～３億円未満,169,68608,2321587,2207172,302550
0,13000,東京都,N,生活関連サービス業，娯楽業,1,08,３億～１０億円未満,54,20613,1299016,1251068,160843
0,13000,東京都,N,生活関連サービス業，娯楽業,1,09,１０億～５０億円未満,38,56417,3373848,3258486,370580
0,13000,東京都,N,生活関連サービス業，娯楽業,1,10,５０億円以上,12,57575,3193988,3080733,254032
0,13000,東京都,O,教育，学習支援業,0,00,合計（資本金額が不詳含む）,2717,131678,1027285,908956,428166
0,13000,東京都,O,教育，学習支援業,1,01,３００万円未満,334,2244,8443,8042,3397
0,13000,東京都,O,教育，学習支援業,1,02,３００万～５００万円未満,844,7436,35657,33559,15807
0,13000,東京都,O,教育，学習支援業,1,03,５００万～１０００万円未満,306,5632,27629,25039,13427
0,13000,東京都,O,教育，学習支援業,1,04,１０００万～３０００万円未満,854,35454,270241,229181,124933
0,13000,東京都,O,教育，学習支援業,1,05,３０００万～５０００万円未満,100,9535,100917,88431,39146
0,13000,東京都,O,教育，学習支援業,1,06,５０００万～１億円未満,94,12135,170502,156557,60336
0,13000,東京都,O,教育，学習支援業,1,07,１億～３億円未満,54,31664,186071,168016,78982
0,13000,東京都,O,教育，学習支援業,1,08,３億～１０億円未満,22,22761,172846,153301,68478
0,13000,東京都,O,教育，学習支援業,1,09,１０億～５０億円未満,4,3923,52222,44160,22413
0,13000,東京都,O,教育，学習支援業,1,10,５０億円以上,-,-,-,-,-
0,13000,東京都,P,医療，福祉,0,00,合計（資本金額が不詳含む）,3859,221068,1387776,1324740,566672
0,13000,東京都,P,医療，福祉,1,01,３００万円未満,684,7459,23445,21876,14261
0,13000,東京都,P,医療，福祉,1,02,３００万～５００万円未満,1407,19372,71791,67590,42661
0,13000,東京都,P,医療，福祉,1,03,５００万～１０００万円未満,535,9641,32921,32534,18565
0,13000,東京都,P,医療，福祉,1,04,１０００万～３０００万円未満,728,35907,200235,187420,105197
0,13000,東京都,P,医療，福祉,1,05,３０００万～５０００万円未満,104,12332,74532,59497,42067
0,13000,東京都,P,医療，福祉,1,06,５０００万～１億円未満,101,56363,303427,297324,133752
0,13000,東京都,P,医療，福祉,1,07,１億～３億円未満,61,39688,217671,212923,94605
0,13000,東京都,P,医療，福祉,1,08,３億～１０億円未満,23,15585,83996,86589,31308
0,13000,東京都,P,医療，福祉,1,09,１０億～５０億円未満,3,3949,89223,90928,13188
0,13000,東京都,P,医療，福祉,1,10,５０億円以上,4,17662,249650,243571,47437
0,13000,東京都,Q,複合サービス事業,0,00,合計（資本金額が不詳含む）,5,407836,3088243,2952667,1931603
0,13000,東京都,Q,複合サービス事業,1,01,３００万円未満,-,-,-,-,-
0,13000,東京都,Q,複合サービス事業,1,02,３００万～５００万円未満,2,11,X,X,X
0,13000,東京都,Q,複合サービス事業,1,03,５００万～１０００万円未満,-,-,-,-,-
0,13000,東京都,Q,複合サービス事業,1,04,１０００万～３０００万円未満,2,16,X,X,X
0,13000,東京都,Q,複合サービス事業,1,05,３０００万～５０００万円未満,-,-,-,-,-
0,13000,東京都,Q,複合サービス事業,1,06,５０００万～１億円未満,-,-,-,-,-
0,13000,東京都,Q,複合サービス事業,1,07,１億～３億円未満,-,-,-,-,-
0,13000,東京都,Q,複合サービス事業,1,08,３億～１０億円未満,-,-,-,-,-
0,13000,東京都,Q,複合サービス事業,1,09,１０億～５０億円未満,-,-,-,-,-
0,13000,東京都,Q,複合サービス事業,1,10,５０億円以上,1,407809,X,X,X
0,13000,東京都,R,サービス業（他に分類されないもの）,0,00,合計（資本金額が不詳含む）,11000,1497612,17426516,15567642,6099491
0,13000,東京都,R,サービス業（他に分類されないもの）,1,01,３００万円未満,637,6954,59770,62945,14425
0,13000,東京都,R,サービス業（他に分類されないもの）,1,02,３００万～５００万円未満,2879,23560,174729,158046,74933
0,13000,東京都,R,サービス業（他に分類されないもの）,1,03,５００万～１０００万円未満,894,11101,96785,86424,40434
0,13000,東京都,R,サービス業（他に分類されないもの）,1,04,１０００万～３０００万円未満,4486,252441,1902785,1770730,749989
0,13000,東京都,R,サービス業（他に分類されないもの）,1,05,３０００万～５０００万円未満,681,114880,1198003,1097891,440964
0,13000,東京都,R,サービス業（他に分類されないもの）,1,06,５０００万～１億円未満,688,238273,2212614,2038023,825109
0,13000,東京都,R,サービス業（他に分類されないもの）,1,07,１億～３億円未満,369,319481,3723070,3364960,1237927
0,13000,東京都,R,サービス業（他に分類されないもの）,1,08,３億～１０億円未満,136,271377,3016998,2788572,1011406
0,13000,東京都,R,サービス業（他に分類されないもの）,1,09,１０億～５０億円未満,46,75297,1604264,1440762,460090
0,13000,東京都,R,サービス業（他に分類されないもの）,1,10,５０億円以上,24,179796,3393860,2720724,1228365
1,13100,区部,A,農業，林業,0,00,合計（資本金額が不詳含む）,165,4548,229143,218513,35336
1,13100,区部,A,農業，林業,1,01,３００万円未満,9,30,444,441,111
1,13100,区部,A,農業，林業,1,02,３００万～５００万円未満,47,266,1986,1801,988
1,13100,区部,A,農業，林業,1,03,５００万～１０００万円未満,22,118,1088,946,470
1,13100,区部,A,農業，林業,1,04,１０００万～３０００万円未満,55,1379,53055,52255,4126
1,13100,区部,A,農業，林業,1,05,３０００万～５０００万円未満,6,47,966,1102,80
1,13100,区部,A,農業，林業,1,06,５０００万～１億円未満,10,662,72202,69778,18803
1,13100,区部,A,農業，林業,1,07,１億～３億円未満,10,678,X,X,X
1,13100,区部,A,農業，林業,1,08,３億～１０億円未満,3,305,21471,20894,1586
1,13100,区部,A,農業，林業,1,09,１０億～５０億円未満,2,1061,X,X,X
1,13100,区部,A,農業，林業,1,10,５０億円以上,-,-,-,-,-
1,13100,区部,B,漁業,0,00,合計（資本金額が不詳含む）,4,40,X,X,X
1,13100,区部,B,漁業,1,01,３００万円未満,-,-,-,-,-
1,13100,区部,B,漁業,1,02,３００万～５００万円未満,1,7,X,X,X
1,13100,区部,B,漁業,1,03,５００万～１０００万円未満,-,-,-,-,-
1,13100,区部,B,漁業,1,04,１０００万～３０００万円未満,2,29,X,X,X
1,13100,区部,B,漁業,1,05,３０００万～５０００万円未満,-,-,-,-,-
1,13100,区部,B,漁業,1,06,５０００万～１億円未満,1,4,X,X,X
1,13100,区部,B,漁業,1,07,１億～３億円未満,-,-,-,-,-
1,13100,区部,B,漁業,1,08,３億～１０億円未満,-,-,-,-,-
1,13100,区部,B,漁業,1,09,１０億～５０億円未満,-,-,-,-,-
1,13100,区部,B,漁業,1,10,５０億円以上,-,-,-,-,-
1,13100,区部,C,鉱業，採石業，砂利採取業,0,00,合計（資本金額が不詳含む）,66,4241,1624751,1130209,565146
1,13100,区部,C,鉱業，採石業，砂利採取業,1,01,３００万円未満,-,-,-,-,-
1,13100,区部,C,鉱業，採石業，砂利採取業,1,02,３００万～５００万円未満,-,-,-,-,-
1,13100,区部,C,鉱業，採石業，砂利採取業,1,03,５００万～１０００万円未満,1,37,X,X,X
1,13100,区部,C,鉱業，採石業，砂利採取業,1,04,１０００万～３０００万円未満,14,62,X,X,X
1,13100,区部,C,鉱業，採石業，砂利採取業,1,05,３０００万～５０００万円未満,2,39,X,X,X
1,13100,区部,C,鉱業，採石業，砂利採取業,1,06,５０００万～１億円未満,1,85,X,X,X
1,13100,区部,C,鉱業，採石業，砂利採取業,1,07,１億～３億円未満,6,201,5789,5257,1638
1,13100,区部,C,鉱業，採石業，砂利採取業,1,08,３億～１０億円未満,6,103,2575,2460,536
1,13100,区部,C,鉱業，採石業，砂利採取業,1,09,１０億～５０億円未満,13,25,85704,44101,46268
1,13100,区部,C,鉱業，採石業，砂利採取業,1,10,５０億円以上,22,3645,1506748,1055581,510780
1,13100,区部,D,建設業,0,00,合計（資本金額が不詳含む）,18228,517920,30771124,28712620,5086025
1,13100,区部,D,建設業,1,01,３００万円未満,541,2833,44880,40879,13358
1,13100,区部,D,建設業,1,02,３００万～５００万円未満,5482,24534,343175,316242,102094
1,13100,区部,D,建設業,1,03,５００万～１０００万円未満,1846,10303,182480,165733,50433
1,13100,区部,D,建設業,1,04,１０００万～３０００万円未満,7851,82082,2257744,2113114,489816
1,13100,区部,D,建設業,1,05,３０００万～５０００万円未満,1045,27482,1010260,960909,175489
1,13100,区部,D,建設業,1,06,５０００万～１億円未満,754,60215,2450609,2311500,390800
1,13100,区部,D,建設業,1,07,１億～３億円未満,278,49516,2764071,2594492,434613
1,13100,区部,D,建設業,1,08,３億～１０億円未満,111,38622,2145548,2027419,330794
1,13100,区部,D,建設業,1,09,１０億～５０億円未満,71,57956,X,X,X
1,13100,区部,D,建設業,1,10,５０億円以上,55,163020,X,X,X
1,13100,区部,E,製造業,0,00,合計（資本金額が不詳含む）,24837,2065297,149974556,141135351,20936669
1,13100,区部,E,製造業,1,01,３００万円未満,737,4941,120111,120916,18719
1,13100,区部,E,製造業,1,02,３００万～５００万円未満,7499,32949,339360,307539,127734
1,13100,区部,E,製造業,1,03,５００万～１０００万円未満,2099,11593,150538,137872,50563
1,13100,区部,E,製造業,1,04,１０００万～３０００万円未満,10071,159178,3315996,3049839,880555
1,13100,区部,E,製造業,1,05,３０００万～５０００万円未満,1306,65580,1985476,1850342,399442
1,13100,区部,E,製造業,1,06,５０００万～１億円未満,1220,120615,4638107,4359594,836961
1,13100,区部,E,製造業,1,07,１億～３億円未満,638,124562,6704989,6348369,984366
1,13100,区部,E,製造業,1,08,３億～１０億円未満,408,149908,7942666,7354303,1372412
1,13100,区部,E,製造業,1,09,１０億～５０億円未満,357,211639,12710671,11646175,2301772
1,13100,区部,E,製造業,1,10,５０億円以上,353,1181869,111963087,105867302,13940684
1,13100,区部,F,電気・ガス・熱供給・水道業,0,00,合計（資本金額が不詳含む）,104,57144,8718109,8122716,851701
1,13100,区部,F,電気・ガス・熱供給・水道業,1,01,３００万円未満,2,2,X,X,X
1,13100,区部,F,電気・ガス・熱供給・水道業,1,02,３００万～５００万円未満,2,5,X,X,X
1,13100,区部,F,電気・ガス・熱供給・水道業,1,03,５００万～１０００万円未満,1,1,X,X,X
1,13100,区部,F,電気・ガス・熱供給・水道業,1,04,１０００万～３０００万円未満,10,702,X,X,X
1,13100,区部,F,電気・ガス・熱供給・水道業,1,05,３０００万～５０００万円未満,6,241,X,X,X
1,13100,区部,F,電気・ガス・熱供給・水道業,1,06,５０００万～１億円未満,8,914,X,X,X
1,13100,区部,F,電気・ガス・熱供給・水道業,1,07,１億～３億円未満,21,7016,X,X,X
1,13100,区部,F,電気・ガス・熱供給・水道業,1,08,３億～１０億円未満,32,1374,X,X,X
1,13100,区部,F,電気・ガス・熱供給・水道業,1,09,１０億～５０億円未満,7,511,32298,27395,9320
1,13100,区部,F,電気・ガス・熱供給・水道業,1,10,５０億円以上,13,46358,8314947,7752075,758743
1,13100,区部,G,情報通信業,0,00,合計（資本金額が不詳含む）,12997,886955,44890226,39480808,11429154
1,13100,区部,G,情報通信業,1,01,３００万円未満,887,4336,59718,55701,18914
1,13100,区部,G,情報通信業,1,02,３００万～５００万円未満,2042,11258,136797,129929,50138
1,13100,区部,G,情報通信業,1,03,５００万～１０００万円未満,959,8012,113399,104255,41134
1,13100,区部,G,情報通信業,1,04,１０００万～３０００万円未満,5619,108576,1686320,1571079,595851
1,13100,区部,G,情報通信業,1,05,３０００万～５０００万円未満,965,50510,920042,842817,297937
1,13100,区部,G,情報通信業,1,06,５０００万～１億円未満,987,80506,1861311,1757090,538140
1,13100,区部,G,情報通信業,1,07,１億～３億円未満,652,124107,4492789,4160354,1281753
1,13100,区部,G,情報通信業,1,08,３億～１０億円未満,440,129042,4989125,4566065,1259294
1,13100,区部,G,情報通信業,1,09,１０億～５０億円未満,185,121029,4408132,4020096,1158753
1,13100,区部,G,情報通信業,1,10,５０億円以上,90,247054,26165900,22218009,6173965
1,13100,区部,H,運輸業，郵便業,0,00,合計（資本金額が不詳含む）,3886,756907,23993675,22598940,4675668
1,13100,区部,H,運輸業，郵便業,1,01,３００万円未満,74,589,7394,5341,3804
1,13100,区部,H,運輸業，郵便業,1,02,３００万～５００万円未満,570,6232,61102,55896,25114
1,13100,区部,H,運輸業，郵便業,1,03,５００万～１０００万円未満,384,7259,103697,98035,30075
1,13100,区部,H,運輸業，郵便業,1,04,１０００万～３０００万円未満,1787,98701,1153057,1090573,409167
