地域階層,オリジナル地域コード,地域（区市町村階層以上）,町・大字名,丁目・字名,地域名称,全ての経営組織／全ての事業所／事業所数（事業所）,全ての経営組織／全ての事業所／従業者数（人）,全ての経営組織／単独事業所／事業所数（事業所）,全ての経営組織／単独事業所／従業者数（人）,全ての経営組織／本所・本社・本店／事業所数（事業所）,全ての経営組織／本所・本社・本店／従業者数（人）,全ての経営組織／支所・支社・支店／事業所数（事業所）,全ての経営組織／支所・支社・支店／従業者数（人）,経営組織／個人／全ての事業所／事業所数（事業所）,経営組織／個人／全ての事業所／従業者数（人）,経営組織／個人／単独事業所／事業所数（事業所）,経営組織／個人／単独事業所／従業者数（人）,経営組織／個人／本所・本社・本店／事業所数（事業所）,経営組織／個人／本所・本社・本店／従業者数（人）,経営組織／個人／支所・支社・支店／事業所数（事業所）,経営組織／個人／支所・支社・支店／従業者数（人）,経営組織／会社／全ての事業所／事業所数（事業所）,経営組織／会社／全ての事業所／従業者数（人）,経営組織／会社／単独事業所／事業所数（事業所）,経営組織／会社／単独事業所／従業者数（人）,経営組織／会社／本所・本社・本店／事業所数（事業所）,経営組織／会社／本所・本社・本店／従業者数（人）,経営組織／会社／支所・支社・支店／事業所数（事業所）,経営組織／会社／支所・支社・支店／従業者数（人）,経営組織／会社以外の法人／全ての事業所／事業所数（事業所）,経営組織／会社以外の法人／全ての事業所／従業者数（人）,経営組織／会社以外の法人／単独事業所／事業所数（事業所）,経営組織／会社以外の法人／単独事業所／従業者数（人）,経営組織／会社以外の法人／本所・本社・本店／事業所数（事業所）,経営組織／会社以外の法人／本所・本社・本店／従業者数（人）,経営組織／会社以外の法人／支所・支社・支店／事業所数（事業所）,経営組織／会社以外の法人／支所・支社・支店／従業者数（人）,経営組織／法人でない団体／全ての事業所／事業所数（事業所）,経営組織／法人でない団体／全ての事業所／従業者数（人）,経営組織／法人でない団体／単独事業所／事業所数（事業所）,経営組織／法人でない団体／単独事業所／従業者数（人）,経営組織／法人でない団体／本所・本社・本店／事業所数（事業所）,経営組織／法人でない団体／本所・本社・本店／従業者数（人）,経営組織／法人でない団体／支所・支社・支店／事業所数（事業所）,経営組織／法人でない団体／支所・支社・支店／従業者数（人）
3,1310100300,千代田区,内幸町,,内幸町,737,35854,249,3323,108,20956,372,11527,72,539,70,531,-,-,2,8,600,29369,148,2154,98,15984,354,11231,57,5898,31,638,10,4972,16,288,8,48,-,-,-,-,-,-
4,1310100301,千代田区,内幸町,内幸町１丁目,内幸町１丁目,456,17729,148,2107,68,8103,237,7512,22,155,21,153,-,-,1,2,402,17036,111,1665,63,8000,228,7371,29,531,16,289,5,103,8,139,3,7,-,-,-,-,-,-
4,1310100302,千代田区,内幸町,内幸町２丁目,内幸町２丁目,281,18125,101,1216,40,12853,135,4015,50,384,49,378,-,-,1,6,198,12333,37,489,35,7984,126,3860,28,5367,15,349,5,4869,8,149,5,41,-,-,-,-,-,-
3,1310100400,千代田区,有楽町,,有楽町,1213,29319,373,4882,117,11633,719,12795,171,829,166,797,3,25,2,7,959,25242,175,3593,97,9402,687,12247,79,3239,32,492,17,2206,30,541,4,9,-,-,-,-,-,-
4,1310100401,千代田区,有楽町,有楽町１丁目,有楽町１丁目,761,22252,293,4057,87,10291,378,7901,143,692,140,674,1,11,2,7,556,18743,125,2924,73,8270,358,7549,59,2814,28,459,13,2010,18,345,3,3,-,-,-,-,-,-
4,1310100402,千代田区,有楽町,有楽町２丁目,有楽町２丁目,452,7067,80,825,30,1342,341,4894,28,137,26,123,2,14,-,-,403,6499,50,669,24,1132,329,4698,20,425,4,33,4,196,12,196,1,6,-,-,-,-,-,-
3,1310100500,千代田区,霞が関,,霞が関,574,36747,175,2851,95,15966,286,17785,36,421,35,253,1,168,-,-,388,31271,85,1213,57,13285,246,16773,132,4910,55,1385,37,2513,40,1012,18,145,-,-,-,-,-,-
4,1310100501,千代田区,霞が関,霞が関１丁目,霞が関１丁目,158,8961,39,740,29,7079,83,1072,10,78,10,78,-,-,-,-,95,7842,10,104,15,6739,70,999,46,971,19,558,14,340,13,73,7,70,-,-,-,-,-,-
4,1310100502,千代田区,霞が関,霞が関２丁目,霞が関２丁目,66,1706,11,586,7,226,46,880,1,1,1,1,-,-,-,-,41,829,2,13,1,1,38,815,22,862,8,572,6,225,8,65,2,14,-,-,-,-,-,-
4,1310100503,千代田区,霞が関,霞が関３丁目,霞が関３丁目,350,26080,125,1525,59,8661,157,15833,25,342,24,174,1,168,-,-,252,22600,73,1096,41,6545,138,14959,64,3077,28,255,17,1948,19,874,9,61,-,-,-,-,-,-
3,1310100600,千代田区,永田町,,永田町,675,26807,287,3445,90,17253,267,5977,89,563,85,551,2,9,2,3,468,24531,147,2198,71,16604,250,5729,87,1581,55,696,17,640,15,245,31,132,-,-,-,-,-,-
4,1310100601,千代田区,永田町,永田町１丁目,永田町１丁目,133,1639,64,713,11,202,47,650,29,219,29,219,-,-,-,-,69,635,20,83,7,45,42,507,24,711,15,411,4,157,5,143,11,74,-,-,-,-,-,-
4,1310100602,千代田区,永田町,永田町２丁目,永田町２丁目,542,25168,223,2732,79,17051,220,5327,60,344,56,332,2,9,2,3,399,23896,127,2115,64,16559,208,5222,63,870,40,285,13,483,10,102,20,58,-,-,-,-,-,-
3,1310100700,千代田区,隼町,,隼町,81,1168,45,260,7,436,28,471,25,79,25,79,-,-,-,-,47,696,17,166,4,82,26,448,8,392,3,15,3,354,2,23,1,1,-,-,-,-,-,-
3,1310100800,千代田区,平河町,,平河町,524,13062,314,2759,82,8503,110,1616,74,288,72,285,-,-,2,3,331,9965,183,2036,54,6539,94,1390,101,2625,59,438,28,1964,14,223,18,184,-,-,-,-,-,-
4,1310100801,千代田区,平河町,平河町１丁目,平河町１丁目,187,2456,120,800,24,1041,41,611,30,106,28,103,-,-,2,3,129,1903,77,563,15,811,37,529,26,443,15,134,9,230,2,79,2,4,-,-,-,-,-,-
4,1310100802,千代田区,平河町,平河町２丁目,平河町２丁目,337,10606,194,1959,58,7462,69,1005,44,182,44,182,-,-,-,-,202,8062,106,1473,39,5728,57,861,75,2182,44,304,19,1734,12,144,16,180,-,-,-,-,-,-
3,1310100900,千代田区,麹町,,麹町,1292,26428,758,6969,184,12039,337,7382,274,1307,269,1274,2,13,3,20,874,22880,408,4816,154,11217,312,6847,131,2203,81,879,28,809,22,515,13,38,-,-,-,-,-,-
4,1310100901,千代田区,麹町,麹町１丁目,麹町１丁目,293,6880,158,1321,37,2711,92,2832,62,326,61,322,1,4,-,-,201,5890,83,768,30,2469,88,2653,24,648,14,231,6,238,4,179,6,16,-,-,-,-,-,-
4,1310100902,千代田区,麹町,麹町２丁目,麹町２丁目,216,4050,125,1329,44,1835,46,885,40,214,40,214,-,-,-,-,157,3581,75,1074,39,1690,43,817,18,254,10,41,5,145,3,68,1,1,-,-,-,-,-,-
4,1310100903,千代田区,麹町,麹町３丁目,麹町３丁目,337,4999,216,1619,51,2216,70,1164,82,295,82,295,-,-,-,-,231,4323,120,1212,47,2116,64,995,24,381,14,112,4,100,6,169,-,-,-,-,-,-,-,-
4,1310100904,千代田区,麹町,麹町４丁目,麹町４丁目,270,3844,175,1436,31,1531,62,876,63,282,61,273,-,-,2,9,159,3160,81,911,23,1423,55,826,46,401,33,252,8,108,5,41,2,1,-,-,-,-,-,-
4,1310100905,千代田区,麹町,麹町５丁目,麹町５丁目,129,6214,57,1092,19,3733,50,1372,13,98,12,87,-,-,1,11,101,5656,39,797,15,3519,47,1340,12,443,6,208,4,214,2,21,3,17,-,-,-,-,-,-
4,1310100906,千代田区,麹町,麹町６丁目,麹町６丁目,47,441,27,172,2,13,17,253,14,92,13,83,1,9,-,-,25,270,10,54,-,-,15,216,7,76,4,35,1,4,2,37,1,3,-,-,-,-,-,-
3,1310101000,千代田区,紀尾井町,,紀尾井町,355,13826,143,1851,64,9094,147,2879,26,196,26,196,-,-,-,-,280,9522,94,1385,50,5475,136,2662,48,4106,23,270,14,3619,11,217,1,2,-,-,-,-,-,-
3,1310101100,千代田区,一番町,,一番町,341,7107,177,1912,49,3049,112,2123,37,181,37,181,-,-,-,-,256,5885,109,1052,43,2896,104,1937,45,1018,31,679,6,153,8,186,3,23,-,-,-,-,-,-
3,1310101200,千代田区,二番町,,二番町,323,23381,171,2658,70,19032,78,1665,45,234,45,234,-,-,-,-,237,20925,103,1988,62,17296,72,1641,37,2196,23,436,8,1736,6,24,4,26,-,-,-,-,-,-
3,1310101300,千代田区,三番町,,三番町,282,10707,114,1189,51,5289,110,4207,23,59,23,59,-,-,-,-,212,8952,77,986,38,4843,97,3123,40,1674,14,144,13,446,13,1084,7,22,-,-,-,-,-,-
3,1310101400,千代田区,四番町,,四番町,110,3862,49,845,20,1540,41,1477,7,11,7,11,-,-,-,-,84,2809,32,498,16,1450,36,861,19,1042,10,336,4,90,5,616,-,-,-,-,-,-,-,-
3,1310101500,千代田区,五番町,,五番町,231,7831,128,1290,32,3986,71,2555,47,240,47,240,-,-,-,-,156,6609,65,853,26,3767,65,1989,28,982,16,197,6,219,6,566,-,-,-,-,-,-,-,-
3,1310101600,千代田区,六番町,,六番町,245,4448,155,2090,26,1656,60,694,43,164,41,161,1,1,1,2,152,3327,80,1488,20,1293,52,546,46,949,34,441,5,362,7,146,4,8,-,-,-,-,-,-
3,1310101700,千代田区,皇居外苑,,皇居外苑,4,113,-,-,1,14,3,99,-,-,-,-,-,-,-,-,2,9,-,-,-,-,2,9,2,104,-,-,1,14,1,90,-,-,-,-,-,-,-,-
3,1310101800,千代田区,日比谷公園,,日比谷公園,39,681,22,247,1,76,12,343,13,55,13,55,-,-,-,-,16,409,5,23,1,76,10,310,6,202,4,169,-,-,2,33,4,15,-,-,-,-,-,-
3,1310101900,千代田区,千代田,,千代田,9,43,2,21,-,-,7,22,-,-,-,-,-,-,-,-,4,15,-,-,-,-,4,15,5,28,2,21,-,-,3,7,-,-,-,-,-,-,-,-
3,1310102000,千代田区,北の丸公園,,北の丸公園,18,581,2,95,6,390,9,95,-,-,-,-,-,-,-,-,8,233,-,-,3,180,5,53,9,347,2,95,3,210,4,42,1,1,-,-,-,-,-,-
3,1310102100,千代田区,九段南,,九段南,780,18495,465,4351,105,7827,205,6294,139,495,136,486,2,7,1,2,551,15205,281,3257,88,6510,182,5438,85,2772,48,608,15,1310,22,854,5,23,-,-,-,-,-,-
4,1310102101,千代田区,九段南,九段南１丁目,九段南１丁目,90,3368,37,714,7,1769,45,883,4,12,4,12,-,-,-,-,69,2353,26,559,6,1315,37,479,16,1001,7,143,1,454,8,404,1,2,-,-,-,-,-,-
4,1310102102,千代田区,九段南,九段南２丁目,九段南２丁目,152,6008,72,781,33,3158,45,2050,11,50,11,50,-,-,-,-,124,5642,55,685,30,3118,39,1839,15,297,6,46,3,40,6,211,2,19,-,-,-,-,-,-
4,1310102103,千代田区,九段南,九段南３丁目,九段南３丁目,243,3722,176,1228,19,521,48,1973,72,230,70,223,2,7,-,-,162,3347,98,966,16,408,48,1973,9,145,8,39,1,106,-,-,-,-,-,-,-,-,-,-
4,1310102104,千代田区,九段南,九段南４丁目,九段南４丁目,295,5397,180,1628,46,2379,67,1388,52,203,51,201,-,-,1,2,196,3863,102,1047,36,1669,58,1147,45,1329,27,380,10,710,8,239,2,2,-,-,-,-,-,-
3,1310102200,千代田区,九段北,,九段北,871,21091,507,4562,147,10502,193,5925,147,556,143,522,1,16,3,18,606,18637,294,3146,135,10069,177,5422,94,1796,70,894,11,417,13,485,24,102,-,-,-,-,-,-
4,1310102201,千代田区,九段北,九段北１丁目,九段北１丁目,496,10533,326,2329,59,5823,99,2364,90,296,86,262,1,16,3,18,351,9699,205,1813,54,5695,92,2191,43,521,35,254,4,112,4,155,12,17,-,-,-,-,-,-
4,1310102202,千代田区,九段北,九段北２丁目,九段北２丁目,17,291,7,49,5,51,5,191,-,-,-,-,-,-,-,-,8,66,4,24,3,40,1,2,9,225,3,25,2,11,4,189,-,-,-,-,-,-,-,-
4,1310102203,千代田区,九段北,九段北３丁目,九段北３丁目,56,1625,25,524,17,543,14,558,2,28,2,28,-,-,-,-,46,1318,17,326,16,487,13,505,8,279,6,170,1,56,1,53,-,-,-,-,-,-,-,-
4,1310102204,千代田区,九段北,九段北４丁目,九段北４丁目,302,8642,149,1660,66,4085,75,2812,55,232,55,232,-,-,-,-,201,7554,68,983,62,3847,71,2724,34,771,26,445,4,238,4,88,12,85,-,-,-,-,-,-
3,1310102300,千代田区,富士見,,富士見,451,17198,221,2168,66,9226,157,5791,65,204,63,201,1,3,1,-,333,14599,139,1793,54,7582,140,5224,46,2382,19,174,11,1641,16,567,7,13,-,-,-,-,-,-
4,1310102301,千代田区,富士見,富士見１丁目,富士見１丁目,177,2781,110,852,22,1270,41,651,28,67,28,67,-,-,-,-,121,2098,72,714,15,979,34,405,24,608,10,71,7,291,7,246,4,8,-,-,-,-,-,-
4,1310102302,千代田区,富士見,富士見２丁目,富士見２丁目,274,14417,111,1316,44,7956,116,5140,37,137,35,134,1,3,1,-,212,12501,67,1079,39,6603,106,4819,22,1774,9,103,4,1350,9,321,3,5,-,-,-,-,-,-
3,1310102400,千代田区,飯田橋,,飯田橋,1059,31580,582,5074,125,16622,336,9810,165,574,159,545,2,22,4,7,810,29306,380,3757,112,15836,318,9713,68,1626,43,772,11,764,14,90,16,74,-,-,-,-,-,-
4,1310102401,千代田区,飯田橋,飯田橋１丁目,飯田橋１丁目,290,3573,198,1490,25,1238,60,827,56,173,55,169,-,-,1,4,207,3207,128,1248,23,1160,56,799,20,175,15,73,2,78,3,24,7,18,-,-,-,-,-,-
4,1310102402,千代田区,飯田橋,飯田橋２丁目,飯田橋２丁目,207,8261,127,964,28,6289,50,1003,43,115,41,113,-,-,2,2,151,8111,76,822,27,6288,48,1001,11,30,10,29,1,1,-,-,2,5,-,-,-,-,-,-
4,1310102403,千代田区,飯田橋,飯田橋３丁目,飯田橋３丁目,296,15477,136,1642,35,7031,121,6764,29,105,29,105,-,-,-,-,239,14054,96,958,30,6366,113,6730,24,1278,11,579,5,665,8,34,4,40,-,-,-,-,-,-
4,1310102404,千代田区,飯田橋,飯田橋４丁目,飯田橋４丁目,266,4269,121,978,37,2064,105,1216,37,181,34,158,2,22,1,1,213,3934,80,729,32,2022,101,1183,13,143,7,91,3,20,3,32,3,11,-,-,-,-,-,-
3,1310102500,千代田区,一ツ橋,,一ツ橋,225,11754,65,1867,39,5093,118,4789,9,51,9,51,-,-,-,-,175,9486,41,1669,29,4734,105,3083,38,2212,15,147,10,359,13,1706,3,5,-,-,-,-,-,-
4,1310102501,千代田区,一ツ橋,一ツ橋１丁目,一ツ橋１丁目,115,6300,26,357,23,4244,65,1696,3,30,3,30,-,-,-,-,98,5950,16,300,18,3960,64,1690,13,317,7,27,5,284,1,6,1,3,-,-,-,-,-,-
4,1310102502,千代田区,一ツ橋,一ツ橋２丁目,一ツ橋２丁目,110,5454,39,1510,16,849,53,3093,6,21,6,21,-,-,-,-,77,3536,25,1369,11,774,41,1393,25,1895,8,120,5,75,12,1700,2,2,-,-,-,-,-,-
3,1310102600,千代田区,神田神保町,,神田神保町,1793,27185,1210,8604,194,12383,383,6171,320,1073,313,1045,3,7,4,21,1346,24642,814,6990,179,11747,353,5905,121,1443,83,569,12,629,26,245,6,27,-,-,-,-,-,-
4,1310102601,千代田区,神田神保町,神田神保町１丁目,神田神保町１丁目,853,11630,599,3694,86,5697,165,2219,164,519,160,501,2,4,2,14,641,10653,406,2944,80,5560,155,2149,45,438,33,249,4,133,8,56,3,20,-,-,-,-,-,-
4,1310102602,千代田区,神田神保町,神田神保町２丁目,神田神保町２丁目,612,9108,394,2576,65,4760,152,1771,106,369,103,359,1,3,2,7,457,8403,259,2062,60,4722,138,1619,48,335,32,155,4,35,12,145,1,1,-,-,-,-,-,-
4,1310102603,千代田区,神田神保町,神田神保町３丁目,神田神保町３丁目,328,6447,217,2334,43,1926,66,2181,50,185,50,185,-,-,-,-,248,5586,149,1984,39,1465,60,2137,28,670,18,165,4,461,6,44,2,6,-,-,-,-,-,-
3,1310102700,千代田区,三崎町,,三崎町,810,14017,515,4003,75,4259,206,5710,118,342,116,334,2,8,-,-,618,11435,357,3152,67,4153,194,4130,60,2195,42,517,6,98,12,1580,14,45,-,-,-,-,-,-
4,1310102701,千代田区,三崎町,三崎町１丁目,三崎町１丁目,68,2581,45,670,8,338,15,1573,10,21,10,21,-,-,-,-,44,1507,26,353,6,282,12,872,14,1053,9,296,2,56,3,701,-,-,-,-,-,-,-,-
4,1310102702,千代田区,三崎町,三崎町２丁目,三崎町２丁目,477,7042,296,1712,42,1967,129,3330,72,227,70,219,2,8,-,-,362,5770,202,1366,38,1936,122,2468,33,1012,24,127,2,23,7,862,10,33,-,-,-,-,-,-
4,1310102703,千代田区,三崎町,三崎町３丁目,三崎町３丁目,265,4394,174,1621,25,1954,62,807,36,94,36,94,-,-,-,-,212,4158,129,1433,23,1935,60,790,13,130,9,94,2,19,2,17,4,12,-,-,-,-,-,-
3,1310102800,千代田区,西神田,,西神田,329,9182,191,1277,43,5217,92,2684,46,145,44,139,1,1,1,5,262,8568,138,1031,38,4981,86,2556,18,465,9,107,4,235,5,123,3,4,-,-,-,-,-,-
4,1310102801,千代田区,西神田,西神田１丁目,西神田１丁目,56,1679,26,211,15,863,15,605,5,21,4,20,1,1,-,-,47,1568,20,163,13,802,14,603,4,90,2,28,1,60,1,2,-,-,-,-,-,-,-,-
4,1310102802,千代田区,西神田,西神田２丁目,西神田２丁目,192,1719,129,682,14,451,46,582,39,121,38,116,-,-,1,5,141,1409,86,502,14,451,41,456,9,185,5,64,-,-,4,121,3,4,-,-,-,-,-,-
4,1310102803,千代田区,西神田,西神田３丁目,西神田３丁目,81,5784,36,384,14,3903,31,1497,2,3,2,3,-,-,-,-,74,5591,32,366,11,3728,31,1497,5,190,2,15,3,175,-,-,-,-,-,-,-,-,-,-
3,1310102900,千代田区,猿楽町,,猿楽町,277,5844,173,1085,49,3814,52,891,49,106,48,105,1,1,-,-,204,5457,113,865,43,3731,48,861,21,227,12,115,5,82,4,30,3,54,-,-,-,-,-,-
4,1310102901,千代田区,猿楽町,猿楽町１丁目,猿楽町１丁目,85,1737,53,237,15,1333,17,167,13,40,13,40,-,-,-,-,65,1629,38,190,13,1300,14,139,7,68,2,7,2,33,3,28,-,-,-,-,-,-,-,-
4,1310102902,千代田区,猿楽町,猿楽町２丁目,猿楽町２丁目,192,4107,120,848,34,2481,35,724,36,66,35,65,1,1,-,-,139,3828,75,675,30,2431,34,722,14,159,10,108,3,49,1,2,3,54,-,-,-,-,-,-
3,1310103000,千代田区,神田駿河台,,神田駿河台,804,35763,256,4875,124,18320,407,12337,70,323,69,322,-,-,1,1,608,27124,138,2408,97,14388,373,10328,109,8085,49,2145,27,3932,33,2008,17,231,-,-,-,-,-,-
4,1310103001,千代田区,神田駿河台,神田駿河台１丁目,神田駿河台１丁目,99,4930,39,345,8,2551,50,1946,6,26,6,26,-,-,-,-,64,1305,22,249,4,558,38,498,27,3511,11,70,4,1993,12,1448,2,88,-,-,-,-,-,-
4,1310103002,千代田区,神田駿河台,神田駿河台２丁目,神田駿河台２丁目,366,11608,121,3152,54,4801,183,3634,37,173,36,172,-,-,1,1,272,7874,64,1141,42,3617,166,3116,49,3540,21,1839,12,1184,16,517,8,21,-,-,-,-,-,-
4,1310103003,千代田区,神田駿河台,神田駿河台３丁目,神田駿河台３丁目,219,11159,77,738,29,5198,106,5101,23,98,23,98,-,-,-,-,166,10567,39,414,23,5076,104,5077,23,372,15,226,6,122,2,24,7,122,-,-,-,-,-,-
4,1310103004,千代田区,神田駿河台,神田駿河台４丁目,神田駿河台４丁目,120,8066,19,640,33,5770,68,1656,4,26,4,26,-,-,-,-,106,7378,13,604,28,5137,65,1637,10,662,2,10,5,633,3,19,-,-,-,-,-,-,-,-
3,1310103100,千代田区,神田錦町,,神田錦町,924,26867,456,5326,180,13060,281,8439,103,487,100,401,1,75,2,11,743,25239,308,4374,166,12609,269,8256,71,1099,48,551,13,376,10,172,7,42,-,-,-,-,-,-
4,1310103101,千代田区,神田錦町,神田錦町１丁目,神田錦町１丁目,268,8263,128,1575,57,4380,83,2308,21,75,21,75,-,-,-,-,231,7912,96,1414,54,4201,81,2297,16,276,11,86,3,179,2,11,-,-,-,-,-,-,-,-
4,1310103102,千代田区,神田錦町,神田錦町２丁目,神田錦町２丁目,173,4323,102,1018,24,2335,45,966,23,149,21,64,1,75,1,10,141,4047,74,831,23,2260,44,956,7,123,7,123,-,-,-,-,2,4,-,-,-,-,-,-
4,1310103103,千代田区,神田錦町,神田錦町３丁目,神田錦町３丁目,483,14281,226,2733,99,6345,153,5165,59,263,58,262,-,-,1,1,371,13280,138,2129,89,6148,144,5003,48,700,30,342,10,197,8,161,5,38,-,-,-,-,-,-
3,1310103200,千代田区,神田小川町,,神田小川町,934,13629,531,4178,122,4112,274,5322,168,654,163,614,4,38,1,2,687,12220,314,3119,111,4015,262,5086,72,738,54,445,7,59,11,234,7,17,-,-,-,-,-,-
4,1310103201,千代田区,神田小川町,神田小川町１丁目,神田小川町１丁目,262,4412,137,1235,41,1796,82,1377,46,180,45,172,1,8,-,-,193,3996,76,945,37,1756,80,1295,21,232,16,118,3,32,2,82,2,4,-,-,-,-,-,-
4,1310103202,千代田区,神田小川町,神田小川町２丁目,神田小川町２丁目,268,3473,165,1433,29,1027,72,1009,43,179,43,179,-,-,-,-,203,3083,104,1096,28,1014,71,973,20,207,18,158,1,13,1,36,2,4,-,-,-,-,-,-
4,1310103203,千代田区,神田小川町,神田小川町３丁目,神田小川町３丁目,404,5744,229,1510,52,1289,120,2936,79,295,75,263,3,30,1,2,291,5141,134,1078,46,1245,111,2818,31,299,20,169,3,14,8,116,3,9,-,-,-,-,-,-
3,1310103300,千代田区,神田美土代町,,神田美土代町,152,4410,74,542,37,2972,40,885,21,67,21,67,-,-,-,-,127,3938,51,473,36,2580,40,885,3,394,2,2,1,392,-,-,1,11,-,-,-,-,-,-
3,1310103400,千代田区,内神田,,内神田,1654,25189,867,8296,240,10370,528,6447,210,704,206,688,2,8,2,8,1295,22250,578,6505,216,9563,501,6182,130,2159,83,1103,22,799,25,257,19,76,-,-,-,-,-,-
4,1310103401,千代田区,内神田,内神田１丁目,内神田１丁目,610,11345,331,3820,98,5340,170,2136,73,231,73,231,-,-,-,-,468,9949,219,3065,91,4845,158,2039,58,1116,39,524,7,495,12,97,11,49,-,-,-,-,-,-
4,1310103402,千代田区,内神田,内神田２丁目,内神田２丁目,586,8548,313,2936,92,3618,176,1975,76,278,74,271,1,4,1,3,460,7509,211,2186,83,3472,166,1851,45,742,28,479,8,142,9,121,5,19,-,-,-,-,-,-
4,1310103403,千代田区,内神田,内神田３丁目,内神田３丁目,458,5296,223,1540,50,1412,182,2336,61,195,59,186,1,4,1,5,367,4792,148,1254,42,1246,177,2292,27,301,16,100,7,162,4,39,3,8,-,-,-,-,-,-
