産業分類階層,大分類,中分類,分類名,総数／事業所数（事業所）,総数／従業者数／総数（人）,総数／従業者数／男（人）,総数／従業者数／女（人）,単独・本所・支所の別／単独事業所／事業所数（事業所）,単独・本所・支所の別／単独事業所／従業者数／総数（人）,単独・本所・支所の別／単独事業所／従業者数／男（人）,単独・本所・支所の別／単独事業所／従業者数／女（人）,単独・本所・支所の別／本所・本社・本店／事業所数（事業所）,単独・本所・支所の別／本所・本社・本店／従業者数／総数（人）,単独・本所・支所の別／本所・本社・本店／従業者数／男（人）,単独・本所・支所の別／本所・本社・本店／従業者数／女（人）,単独・本所・支所の別／支所・支社・支店／事業所数（事業所）,単独・本所・支所の別／支所・支社・支店／従業者数／総数（人）,単独・本所・支所の別／支所・支社・支店／従業者数／男（人）,単独・本所・支所の別／支所・支社・支店／従業者数／女（人）
1,F,00,電気・ガス・熱供給・水道業,397,21826,18784,2877,66,989,672,201,67,9667,8204,1463,262,11162,9903,1210
2,F,33,電気業,125,9953,8659,1134,28,447,257,79,31,3791,3350,441,66,5715,5052,614
2,F,34,ガス業,35,7163,5887,1276,3,166,141,25,6,3495,2788,707,26,3502,2958,544
2,F,35,熱供給業,87,854,753,101,22,186,157,29,13,378,309,69,52,290,287,3
2,F,36,水道業,150,3856,3485,366,13,190,117,68,17,2003,1757,246,118,1655,1606,49
1,G,00,情報通信業,21935,849374,625571,217569,14672,240128,170936,65978,2968,420217,309987,108927,4259,188890,144564,42612
2,G,37,通信業,481,62918,46345,16409,181,4132,2982,1065,75,37656,26632,11024,224,21126,16728,4319
2,G,38,放送業,307,22306,16282,6017,77,2335,1531,797,35,15832,11643,4189,195,4139,3108,1031
2,G,39,情報サービス業,11050,545183,419754,120942,6872,139617,106854,31008,1734,267643,205281,61059,2430,137877,107593,28855
2,G,40,インターネット附随サービス業,2325,74618,49344,24516,1722,29056,19403,8941,326,40099,26283,13816,275,5459,3654,1759
2,G,41,映像・音声・文字情報制作業,7740,143108,93099,49191,5799,64629,39917,24057,792,58219,39739,18480,1130,20175,13392,6623
1,H,00,運輸業，郵便業,15099,442601,355340,85945,7361,88538,77579,10714,1838,88980,70379,18239,5881,264984,207341,56934
2,H,42,鉄道業,552,48305,43611,4694,1,2,2,-,19,8452,7558,894,531,39836,36039,3797
2,H,43,道路旅客運送業,4704,96775,90422,6095,4159,42313,39756,2545,157,14110,12648,1462,385,40336,38008,2082
2,H,44,道路貨物運送業,6226,152043,123876,27720,2317,32588,28746,3658,989,30829,25241,5588,2919,88625,69888,18474
2,H,45,水運業,359,11557,8873,2627,162,2639,2028,606,82,7536,5851,1685,115,1382,994,336
2,H,46,航空運輸業,172,33092,16468,16252,9,79,54,21,24,3125,2110,653,139,29888,14304,15578
2,H,47,倉庫業,967,18132,11754,6322,146,1831,1230,578,155,4705,3291,1414,665,11587,7225,4329
2,H,48,運輸に附帯するサービス業,2060,61669,44163,17380,560,9027,5720,3290,409,20077,13547,6530,1078,32507,24886,7512
2,H,49,郵便業（信書便事業を含む）,55,21002,16154,4848,4,37,28,9,2,142,129,13,49,20823,15997,4826
1,I,00,卸売業，小売業,150728,1983374,1141144,835547,76208,392072,226057,163244,16507,719618,471317,248280,57951,871311,443661,423762
2,I,50,各種商品卸売業,180,24545,17303,7234,85,661,454,199,40,21373,14693,6680,55,2511,2156,355
2,I,51,繊維・衣服等卸売業,6000,93033,44098,48527,3295,20707,10888,9566,998,44682,20658,24024,1704,27636,12546,14935
2,I,52,飲食料品卸売業,8742,142342,95708,46165,4995,37883,25738,11959,1345,61754,41139,20615,2399,42686,28815,13588
2,I,53,建築材料，鉱物・金属材料等卸売業,10800,179312,131694,47205,5228,28046,19234,8642,2319,107275,79351,27924,3251,43990,33108,10639
2,I,54,機械器具卸売業,14185,365999,280510,84087,5901,39075,27268,11254,3095,214152,164091,50060,5184,112744,89127,22769
2,I,55,その他の卸売業,14090,260875,159975,99989,7369,45217,26318,18388,2433,127269,79087,48182,4278,88319,54556,33366
2,I,56,各種商品小売業,275,47548,18555,28993,18,94,36,58,24,13469,6596,6873,233,33985,11923,22062
2,I,57,織物・衣服・身の回り品小売業,17438,121372,36891,83809,6500,18444,7162,11058,961,20551,8137,12411,9972,82358,21588,60325
2,I,58,飲食料品小売業,29884,362462,157930,203287,16183,95906,49284,46288,1728,35241,18672,16569,11957,231193,89957,140325
2,I,59,機械器具小売業,9381,73509,55186,18135,5551,18467,13016,5385,559,11562,8442,3120,3271,43480,33728,9630
2,I,60,その他の小売業,35069,245423,108329,136431,18131,71837,38215,33326,2383,32920,16098,16805,14541,140572,53997,86225
2,I,61,無店舗小売業,4552,65818,34369,31145,2872,15328,8215,6943,605,28991,14127,14864,1071,21487,12019,9334
1,J,00,金融業，保険業,10601,410915,212427,196961,3680,34339,21487,11573,837,168785,100352,68433,6068,207710,90525,116937
2,J,62,銀行業,1590,102883,48944,53939,9,637,389,248,29,45087,25493,19594,1552,57159,23062,34097
2,J,63,協同組織金融業,1145,29874,19177,10697,14,731,517,214,45,8202,5943,2259,1086,20941,12717,8224
2,J,64,貸金業，クレジットカード業等非預金信用機関,1027,44701,23929,20675,585,3751,2286,1447,121,24546,13961,10585,318,16381,7666,8636
2,J,65,金融商品取引業，商品先物取引業,1386,52878,36060,15912,906,15221,9848,4533,129,21646,14736,6910,343,16007,11472,4469
2,J,66,補助的金融業等,419,12421,8305,4066,133,2381,1712,634,78,6481,4368,2113,206,3522,2195,1312
2,J,67,保険業（保険媒介代理業，保険サービス業を含む）,5030,168082,75976,91632,2032,11616,6735,4495,435,62823,35851,26972,2560,93626,33377,60161
1,K,00,不動産業，物品賃貸業,55758,350194,216227,132501,45048,147211,82978,63411,2898,116801,76078,40723,7743,85950,57043,28269
2,K,68,不動産取引業,11735,93497,60827,31970,8515,37100,23402,13240,932,34152,22936,11216,2286,22238,14488,7514
2,K,69,不動産賃貸業・管理業,41153,196205,116417,79278,35449,102511,54577,47639,1572,53378,34352,19026,4066,40094,27362,12517
2,K,70,物品賃貸業,2748,56225,36384,19585,1000,7263,4809,2385,372,28869,18531,10338,1375,20090,13043,6860
1,L,00,学術研究，専門・技術サービス業,41129,488426,324064,159701,33872,198324,119944,74803,2890,176805,122877,53749,4266,112808,80922,30985
2,L,71,学術・開発研究機関,994,39949,27711,11757,451,7767,4014,3297,130,6636,4569,2067,378,25431,19071,6336
2,L,72,専門サービス業（他に分類されないもの）,25481,242322,149771,89860,22640,124481,72413,49819,1310,83686,55424,28262,1480,33860,21742,11679
2,L,73,広告業,2820,65507,42624,22153,2007,20385,12685,7231,386,37961,25391,12391,427,7161,4548,2531
2,L,74,技術サービス業（他に分類されないもの）,11805,140400,103841,35807,8748,45497,30728,14373,1063,48521,37493,11028,1979,46303,35548,10399
1,M,00,宿泊業，飲食サービス業,89160,865996,419404,437868,52742,236736,113212,121744,3794,98495,55317,42290,32592,530450,250780,273614
2,M,75,宿泊業,3082,68642,35697,32580,1213,15978,8177,7753,306,20043,11674,8369,1558,32538,15809,16412
2,M,76,飲食店,79601,718040,353279,358645,50666,213156,101268,110214,3270,65751,38347,27376,25639,438903,213606,220883
2,M,77,持ち帰り・配達飲食サービス業,6438,78513,30035,46235,856,7469,3693,3718,216,12595,5260,6475,5365,58447,21082,36040
1,N,00,生活関連サービス業，娯楽業,46450,332189,151233,175164,30413,113814,54742,58008,2915,73689,35261,36486,13068,144047,60902,80360
2,N,78,洗濯・理容・美容・浴場業,32225,135372,51092,83199,23504,65484,28465,36547,1718,21150,7868,13278,6999,48717,14744,33368
2,N,79,その他の生活関連サービス業,6969,75237,32722,38709,3379,17978,8871,8838,611,27290,13028,12331,2972,29913,10805,17502
2,N,80,娯楽業,7245,121529,67403,53221,3529,30350,17404,12623,586,25249,14365,10877,3087,65368,35339,29455
1,O,00,教育，学習支援業,18381,348350,177659,169449,10025,70675,28578,41517,1399,103038,57257,45780,6894,174169,91615,81893
2,O,81,学校教育,2506,200037,106733,93290,824,25434,9323,16111,357,71265,40321,30944,1325,103338,57089,46235
2,O,82,その他の教育，学習支援業,15875,148313,70926,76159,9201,45241,19255,25406,1042,31773,16936,14836,5569,70831,34526,35658
1,P,00,医療，福祉,48461,802679,242756,553895,30171,273658,83547,187380,3342,133737,45183,88547,14866,394274,113658,277340
2,P,83,医療業,32631,449931,146257,301734,26550,203157,65296,136496,1694,71695,24271,47424,4350,174588,56465,117548
2,P,84,保健衛生,382,11062,3905,7123,202,3404,1196,2187,50,3195,1134,2061,127,4409,1559,2837
2,P,85,社会保険・社会福祉・介護事業,15406,341209,92453,244702,3417,67094,17053,48696,1597,58838,19777,39054,10350,214812,55496,156628
1,Q,00,複合サービス事業,1720,33114,20506,12608,114,663,415,248,24,3387,2447,940,1581,29061,17643,11418
2,Q,86,郵便局,1463,28801,17929,10872,9,42,15,27,1,1975,1531,444,1452,26781,16382,10399
2,Q,87,協同組合（他に分類されないもの）,257,4313,2577,1736,105,621,400,221,23,1412,916,496,129,2280,1261,1019
1,R,00,サービス業（他に分類されないもの）,37724,1024147,573686,444401,20364,235419,142215,90967,3997,399502,210557,188899,11674,382623,217348,161580
2,R,88,廃棄物処理業,1243,24984,21683,3237,564,9253,7933,1277,228,7780,6555,1225,451,7951,7195,735
2,R,89,自動車整備業,2434,13837,11304,2465,1945,7942,6190,1725,141,1741,1329,412,348,4154,3785,328
2,R,90,機械等修理業（別掲を除く）,3043,44677,37420,6923,1564,8106,6230,1675,300,15954,13578,2362,1178,20613,17608,2886
2,R,91,職業紹介・労働者派遣業,3019,268184,108887,158582,1514,45363,23838,21104,590,134916,49344,85542,911,87885,35692,51929
2,R,92,その他の事業サービス業,15477,582423,342964,234836,6413,117830,71137,45302,1776,213447,124565,88882,7198,250716,147037,100447
2,R,93,政治・経済・文化団体,6868,58453,34085,24126,4111,29929,17240,12549,696,17716,10436,7278,629,5494,3425,2051
2,R,94,宗教,5142,24443,13746,10697,4095,15666,8858,6808,227,5943,3369,2574,720,2556,1362,1194
2,R,95,その他のサービス業,351,4837,2090,2734,69,695,376,306,25,812,502,310,196,2774,1030,1744
,,,,,,,,,,,,,,,,,,,
平成28年経済センサス活動調査報告（産業横断的集計　東京都概況）,,,,,,,,,,,,,,,,,,,
第５表　産業中分類、単独・本所・支所別民営事業所数及び男女別従業者数,,,,,,,,,,,,,,,,,,,
注１）総数は、法人でない団体を含むため、単独事業所、本所・本社・本店及び支所・支社・支店の合計と一致しない場合がある。,,,,,,,,,,,,,,,,,,,
注２）従業者数の総数には、男女の別が不詳の従業者を含むため、男性と女性の合計は総数と一致しない場合がある。,,,,,,,,,,,,,,,,,,,
注３）全産業には、「農業，林業，漁業間格付不能」を含む。,,,,,,,,,,,,,,,,,,,
産業分類階層（0:全産業総数　1:産業大分類　2:産業中分類）,,,,,,,,,,,,,,,,,,,
