地域階層,地域コード,地域名,産業分類階層,大分類,中分類,小分類,分類名,企業常用雇用者規模階層,企業常用雇用者規模コード,企業常用雇用者規模,個人及び会社企業／企業数（企業）,個人及び会社企業／事業所数（事業所）,個人及び会社企業／企業従業者数（人）,個人／企業数（企業）,個人／事業所数（事業所）,個人／企業従業者数（人）,会社企業／総数／企業数（企業）,会社企業／総数／企業数のうち単一事業所企業（企業）,会社企業／総数／企業数のうち複数事業所企業（企業）,会社企業／総数／事業所数（事業所）,会社企業／総数／企業従業者数（人）,会社企業／資本金階級／300万円未満／企業数（企業）,会社企業／資本金階級／300万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／300万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／300万円未満／事業所数（事業所）,会社企業／資本金階級／300万円未満／企業従業者数（人）,会社企業／資本金階級／300万～500万円未満／企業数（企業）,会社企業／資本金階級／300万～500万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／300万～500万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／300万～500万円未満／事業所数（事業所）,会社企業／資本金階級／300万～500万円未満／企業従業者数（人）,会社企業／資本金階級／500万～1000万円未満／企業数（企業）,会社企業／資本金階級／500万～1000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／500万～1000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／500万～1000万円未満／事業所数（事業所）,会社企業／資本金階級／500万～1000万円未満／企業従業者数（人）,会社企業／資本金階級／1000万～3000万円未満／企業数（企業）,会社企業／資本金階級／1000万～3000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／1000万～3000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／1000万～3000万円未満／事業所数（事業所）,会社企業／資本金階級／1000万～3000万円未満／企業従業者数（人）,会社企業／資本金階級／3000万～5000万円未満／企業数（企業）,会社企業／資本金階級／3000万～5000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／3000万～5000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／3000万～5000万円未満／事業所数（事業所）,会社企業／資本金階級／3000万～5000万円未満／企業従業者数（人）,会社企業／資本金階級／5000万～1億円未満／企業数（企業）,会社企業／資本金階級／5000万～1億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／5000万～1億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／5000万～1億円未満／事業所数（事業所）,会社企業／資本金階級／5000万～1億円未満／企業従業者数（人）,会社企業／資本金階級／1億～3億円未満／企業数（企業）,会社企業／資本金階級／1億～3億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／1億～3億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／1億～3億円未満／事業所数（事業所）,会社企業／資本金階級／1億～3億円未満／企業従業者数（人）,会社企業／資本金階級／3億～10億円未満／企業数（企業）,会社企業／資本金階級／3億～10億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／3億～10億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／3億～10億円未満／事業所数（事業所）,会社企業／資本金階級／3億～10億円未満／企業従業者数（人）,会社企業／資本金階級／10億～50億円未満／企業数（企業）,会社企業／資本金階級／10億～50億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／10億～50億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／10億～50億円未満／事業所数（事業所）,会社企業／資本金階級／10億～50億円未満／企業従業者数（人）,会社企業／資本金階級／50億円以上／企業数（企業）,会社企業／資本金階級／50億円以上／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／50億円以上／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／50億円以上／事業所数（事業所）,会社企業／資本金階級／50億円以上／企業従業者数（人）,会社企業／資本金階級／（再掲）1000万円以下／企業数（企業）,会社企業／資本金階級／（再掲）1000万円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）1000万円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）1000万円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）1000万円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）5000万円以下／企業数（企業）,会社企業／資本金階級／（再掲）5000万円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）5000万円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）5000万円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）5000万円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）1億円以下／企業数（企業）,会社企業／資本金階級／（再掲）1億円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）1億円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）1億円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）1億円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）3億円以下／企業数（企業）,会社企業／資本金階級／（再掲）3億円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）3億円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）3億円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）3億円以下／企業従業者数（人）
2,13300,西多摩郡,0,A～R,00,000,全産業（Ｓ公務を除く）,1,12,（再掲）5人以下,1361,1377,4095,740,743,1715,621,594,27,634,2380,38,36,2,38,125,296,288,8,300,1028,122,116,6,125,494,139,132,7,144,624,8,6,2,9,52,2,2,-,2,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,577,555,22,588,2153,603,578,25,616,2323,605,580,25,618,2329,605,580,25,618,2329
2,13300,西多摩郡,0,A～R,00,000,全産業（Ｓ公務を除く）,1,13,（再掲）20人以下,1641,1694,7576,768,773,2069,873,814,59,921,5507,49,45,4,51,271,367,350,17,379,1805,158,151,7,161,907,248,228,20,271,2054,20,15,5,23,216,9,7,2,13,112,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,779,737,42,812,4588,845,791,54,889,5295,851,796,55,898,5365,851,796,55,898,5365
2,13300,西多摩郡,0,A～R,00,000,全産業（Ｓ公務を除く）,1,14,（再掲）50人以下,1713,1810,10063,770,775,2125,943,860,83,1035,7938,50,45,5,53,299,375,357,18,389,2075,159,152,7,162,942,287,252,35,337,3413,35,25,10,46,760,14,10,4,24,283,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,813,759,54,867,5760,911,834,77,995,7607,920,841,79,1011,7772,920,841,79,1011,7772
2,13300,西多摩郡,0,A～R,00,000,全産業（Ｓ公務を除く）,1,15,（再掲）100人以下,1739,1870,11897,770,775,2125,969,867,102,1095,9772,51,45,6,57,373,375,357,18,389,2075,159,152,7,162,942,301,256,45,370,4395,38,25,13,52,992,20,12,8,38,702,2,1,1,3,127,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,822,759,63,891,6401,930,838,92,1040,8961,945,848,97,1069,9544,946,848,98,1071,9606
2,13300,西多摩郡,0,A～R,00,000,全産業（Ｓ公務を除く）,1,16,（再掲）200人以下,1747,1919,13030,770,775,2125,977,867,110,1144,10905,51,45,6,57,373,375,357,18,389,2075,159,152,7,162,942,304,256,48,388,4781,40,25,15,59,1277,22,12,10,52,1042,3,1,2,13,249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,825,759,66,909,6787,935,838,97,1065,9632,952,848,104,1108,10555,954,848,106,1120,10739
2,13300,西多摩郡,0,A～R,00,000,全産業（Ｓ公務を除く）,1,17,（再掲）300人以下,1750,1934,13774,770,775,2125,980,867,113,1159,11649,51,45,6,57,373,375,357,18,389,2075,159,152,7,162,942,306,256,50,396,5282,40,25,15,59,1277,23,12,11,59,1285,3,1,2,13,249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,827,759,68,917,7288,938,838,100,1080,10376,955,848,107,1123,11299,957,848,109,1135,11483
2,13300,西多摩郡,0,A～R,00,000,全産業（Ｓ公務を除く）,1,18,（再掲）900人以下,1753,1954,14842,770,775,2125,983,867,116,1179,12717,51,45,6,57,373,375,357,18,389,2075,159,152,7,162,942,307,256,51,397,5672,40,25,15,59,1277,23,12,11,59,1285,3,1,2,13,249,2,-,2,19,678,-,-,-,-,-,-,-,-,-,-,827,759,68,917,7288,939,838,101,1081,10766,956,848,108,1124,11689,959,848,111,1150,12346
2,13300,西多摩郡,1,A,00,000,農業，林業,0,00,全ての規模,10,10,73,-,-,-,10,10,-,10,73,3,3,-,3,19,6,6,-,6,45,-,-,-,-,-,1,1,-,1,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,9,-,9,64,10,10,-,10,73,10,10,-,10,73,10,10,-,10,73
2,13300,西多摩郡,1,A,00,000,農業，林業,1,01,0～4人,4,4,14,-,-,-,4,4,-,4,14,2,2,-,2,6,2,2,-,2,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,-,4,14,4,4,-,4,14,4,4,-,4,14,4,4,-,4,14
2,13300,西多摩郡,1,A,00,000,農業，林業,1,02,5～9人,5,5,46,-,-,-,5,5,-,5,46,-,-,-,-,-,4,4,-,4,37,-,-,-,-,-,1,1,-,1,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,-,4,37,5,5,-,5,46,5,5,-,5,46,5,5,-,5,46
2,13300,西多摩郡,1,A,00,000,農業，林業,1,03,10～19人,1,1,13,-,-,-,1,1,-,1,13,1,1,-,1,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,13,1,1,-,1,13,1,1,-,1,13,1,1,-,1,13
2,13300,西多摩郡,1,A,00,000,農業，林業,1,04,20～29人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13300,西多摩郡,1,A,00,000,農業，林業,1,05,30～49人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13300,西多摩郡,1,A,00,000,農業，林業,1,06,50～99人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13300,西多摩郡,1,A,00,000,農業，林業,1,07,100～299人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13300,西多摩郡,1,A,00,000,農業，林業,1,08,300～999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13300,西多摩郡,1,A,00,000,農業，林業,1,09,1000人～1999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13300,西多摩郡,1,A,00,000,農業，林業,1,10,2000人～4999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13300,西多摩郡,1,A,00,000,農業，林業,1,11,5000人以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13300,西多摩郡,1,A,00,000,農業，林業,1,12,（再掲）5人以下,5,5,24,-,-,-,5,5,-,5,24,2,2,-,2,6,3,3,-,3,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,-,5,24,5,5,-,5,24,5,5,-,5,24,5,5,-,5,24
2,13300,西多摩郡,1,A,00,000,農業，林業,1,13,（再掲）20人以下,10,10,73,-,-,-,10,10,-,10,73,3,3,-,3,19,6,6,-,6,45,-,-,-,-,-,1,1,-,1,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,9,-,9,64,10,10,-,10,73,10,10,-,10,73,10,10,-,10,73
2,13300,西多摩郡,1,A,00,000,農業，林業,1,14,（再掲）50人以下,10,10,73,-,-,-,10,10,-,10,73,3,3,-,3,19,6,6,-,6,45,-,-,-,-,-,1,1,-,1,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,9,-,9,64,10,10,-,10,73,10,10,-,10,73,10,10,-,10,73
2,13300,西多摩郡,1,A,00,000,農業，林業,1,15,（再掲）100人以下,10,10,73,-,-,-,10,10,-,10,73,3,3,-,3,19,6,6,-,6,45,-,-,-,-,-,1,1,-,1,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,9,-,9,64,10,10,-,10,73,10,10,-,10,73,10,10,-,10,73
2,13300,西多摩郡,1,A,00,000,農業，林業,1,16,（再掲）200人以下,10,10,73,-,-,-,10,10,-,10,73,3,3,-,3,19,6,6,-,6,45,-,-,-,-,-,1,1,-,1,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,9,-,9,64,10,10,-,10,73,10,10,-,10,73,10,10,-,10,73
2,13300,西多摩郡,1,A,00,000,農業，林業,1,17,（再掲）300人以下,10,10,73,-,-,-,10,10,-,10,73,3,3,-,3,19,6,6,-,6,45,-,-,-,-,-,1,1,-,1,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,9,-,9,64,10,10,-,10,73,10,10,-,10,73,10,10,-,10,73
2,13300,西多摩郡,1,A,00,000,農業，林業,1,18,（再掲）900人以下,10,10,73,-,-,-,10,10,-,10,73,3,3,-,3,19,6,6,-,6,45,-,-,-,-,-,1,1,-,1,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,9,-,9,64,10,10,-,10,73,10,10,-,10,73,10,10,-,10,73
2,13300,西多摩郡,2,A,01,000,農業,0,00,全ての規模,5,5,28,-,-,-,5,5,-,5,28,1,1,-,1,2,3,3,-,3,17,-,-,-,-,-,1,1,-,1,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,-,4,19,5,5,-,5,28,5,5,-,5,28,5,5,-,5,28
2,13300,西多摩郡,2,A,01,000,農業,1,01,0～4人,3,3,10,-,-,-,3,3,-,3,10,1,1,-,1,2,2,2,-,2,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,-,3,10,3,3,-,3,10,3,3,-,3,10,3,3,-,3,10
2,13300,西多摩郡,2,A,01,000,農業,1,02,5～9人,2,2,18,-,-,-,2,2,-,2,18,-,-,-,-,-,1,1,-,1,9,-,-,-,-,-,1,1,-,1,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,9,2,2,-,2,18,2,2,-,2,18,2,2,-,2,18
2,13300,西多摩郡,2,A,01,000,農業,1,03,10～19人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
