行政区,所属,実施場所,交差点・路線名,取締理由
目黒区,碑文谷,目黒区南１丁目付近,環七通り,取締り要望及び通行禁止規制時間帯の違反が多いため
目黒区,碑文谷,目黒区鷹番１丁目周辺,鷹番小学校周辺,取締り要望及び通行禁止規制時間帯の違反が多いため
渋谷区,渋谷,渋谷区渋谷２丁目付近,渋谷駅東口交差点,交通量が多く、多数の自転車の横断もあることから事故抑止のため
渋谷区,原宿,渋谷区神宮前６丁目付近,神宮前交差点,歩行者や交通量も多く、事故抑止のため
渋谷区,原宿,渋谷区千駄ヶ谷４丁目付近,北参道交差点,歩行者の通行が多く、事故多発交差点であることから事故抑止のため
渋谷区,代々木,渋谷区上原１丁目付近,富ヶ谷交差点,死亡事故発生路線であるほか、事故多発交差点でもあり、事故抑止の必要があるため
渋谷区,代々木,渋谷区幡ヶ谷１丁目付近,幡ヶ谷駅前交差点,交通量が多い主要幹線道路の事故多発交差点であり、事故抑止のため
新宿区,牛込,新宿区市谷仲之町４番付近,市谷仲之町交差点,事故多発交差点であり、事故抑止のため
新宿区,牛込,新宿区下宮比町１番付近,飯田橋交差点,事故多発交差点であることから事故抑止のため
新宿区,新宿,新宿区西新宿３丁目付近,西新宿三丁目交差点,事故多発路線であり、歩行者と車両の通行も多く、事故抑止のため
新宿区,新宿,新宿区西新宿１丁目付近,西新宿一丁目交差点,事故多発交差点であり、事故抑止のため
新宿区,新宿,新宿区西新宿７丁目付近,新宿警察署前交差点,事故多発交差点であり、事故抑止のため
新宿区,戸塚,新宿区高田馬場３丁目付近,小滝橋交差点,事故多発交差点であり、事故抑止のため
新宿区,戸塚,新宿区中落合２丁目付近,中落合二丁目交差点,交通量が多く、事故多発交差点であることから事故抑止のため
新宿区,戸塚,新宿区西早稲田２丁目付近,諏訪町交差点,横断歩行者、自転車利用者の通行量が多く事故抑止のため
新宿区,戸塚,新宿区高田馬場２丁目付近,高田馬場駅前交差点,車両、歩行者、自転車利用者の通行量が多く事故抑止のため
新宿区,四谷,新宿区四谷４丁目付近,四谷四丁目交差点,事故多発交差点であることから事故抑止のため
中野区,中野,中野区中央１丁目付近,中野坂上交差点,事故多発交差点であり、死亡事故発生交差点でもあることから事故抑止のため
中野区,中野,中野区中央１丁目付近,宮下交差点,交通量が多い交差点であるほか、小学校の通学路となっており、事故抑止の必要があるため
中野区,野方,中野区中野４丁目付近,中野通り,事故多発路線であり、事故抑止のため
杉並区,杉並,杉並区高円寺南２丁目付近,高円寺陸橋下交差点,事故多発交差点であり、事故抑止のため
杉並区,杉並,杉並区高円寺南２丁目付近,大久保通り入口交差点,事故多発交差点であり、事故抑止のため
杉並区,高井戸,杉並区高井戸東２丁目付近,中の橋交差点,事故多発交差点であり、事故抑止のため
杉並区,高井戸,杉並区上高井戸１丁目付近,上高井戸一丁目交差点,事故多発交差点であり、事故抑止のため
杉並区,荻窪,杉並区清水１丁目付近,四面道交差点,事故多発交差点であるほか、付近で死亡事故も発生したことから事故抑止のため
杉並区,荻窪,杉並区清水３丁目付近,今川一丁目交差点,事故多発路線上の交差点で、付近で死亡事故も発生したことから事故抑止のため
文京区,富坂,文京区本郷４丁目付近,春日町交差点,事故多発路線であり、事故抑止のため
文京区,富坂,文京区白山２丁目付近,白山下交差点,事故多発路線であり、事故抑止のため
文京区,富坂,文京区後楽２丁目付近,飯田橋交差点,首都高出口直近の交差点で、事故抑止の必要があるため
文京区,富坂,文京区後楽１丁目付近,壱岐坂下交差点,事故多発交差点（本年死亡事故発生）であることから事故抑止のため
文京区,富坂,文京区千石一丁目付近,千石一丁目交差点,事故多発交差点であり、事故抑止のため
文京区,大塚,文京区大塚５丁目付近,護国寺西交差点,事故多発交差点であり、事故抑止のため
文京区,大塚,文京区大塚３丁目付近,春日通り,バスレーンを走行する車両が多く、取締要望もあるため
文京区,本富士,文京区本郷４丁目付近,本郷三丁目交差点,事故多発交差点であり、交通違反も多く、事故抑止のため
文京区,本富士,文京区本郷３丁目付近,サッカーミュージアム入口交差点,事故多発交差点であり、事故抑止のため
文京区,駒込,文京区千駄木３丁目付近,道灌山下交差点,歩行者の横断禁止場所横断による事故を抑止するため
文京区,駒込,文京区本駒込５丁目付近,上富士前交差点,歩行者の横断禁止場所横断による事故を抑止するため
豊島区,巣鴨,豊島区西巣鴨４丁目付近,西巣鴨交差点,事故多発交差点であり、事故抑止のため
豊島区,巣鴨,豊島区西巣鴨１丁目付近,明治通り,バスレーンを走行する車両が多く、取締り要望もあるため
豊島区,池袋,豊島区東池袋２丁目付近,六ッ又交差点,事故多発交差点であり、事故抑止のため
豊島区,目白,豊島区南池袋１丁目付近,南池袋一丁目交差点,交通量が多く、事故抑止のため
北区,滝野川,北区王子１丁目付近,飛鳥山交差点,複数車線あり、進路変更時の事故も発生していることから事故抑止のため
北区,王子,北区王子３丁目付近,王子三丁目交差点,変則五差路と首都高出口直近の交差点であることから事故抑止の必要があるため
北区,赤羽,北区赤羽１丁目付近,赤羽交差点,事故多発交差点であり、事故抑止のため
北区,赤羽,北区神谷１丁目付近,宮堀交差点,事故多発交差点であり、事故抑止のため
板橋区,板橋,板橋区大和町１４番付近,大和町交差点,事故多発交差点であり、事故抑止のため
板橋区,板橋,板橋区南常盤台１丁目付近,環七通り,事故多発路線であり、事故抑止のため
板橋区,板橋,板橋区熊野町１１番付近,熊野町交差点,事故多発交差点であり、事故抑止のため
板橋区,志村,板橋区志村３丁目付近,志村三丁目交差点,事故多発交差点であり、事故抑止のため
板橋区,志村,板橋区坂下３丁目付近,志村坂下交差点,事故多発交差点であり、事故抑止のため
板橋区,志村,板橋区相生町１６番付近,環八高速下交差点,事故多発交差点であり、事故抑止のため
板橋区,高島平,板橋区三園２丁目付近,三園二丁目交差点,交通量が多く、事故多発交差点であり、事故抑止のため
板橋区,高島平,板橋区赤塚新町３丁目付近,赤塚新町三丁目交差点,交通量の多い交差点であり、事故抑止のため
練馬区,練馬,練馬区豊玉北３丁目付近,豊玉陸橋交差点,事故多発交差点であり、事故抑止のため
練馬区,練馬,練馬区練馬３丁目付近,豊玉北六丁目交差点,事故多発交差点であり、事故抑止のため
練馬区,練馬,練馬区桜台１丁目付近,桜台駅前交差点,交通量が多い交差点で、歩行者の横断も多いことから事故抑止のため
練馬区,光が丘,練馬区谷原１丁目付近,谷原交差点,交通量が多く、事故多発交差点であるため
練馬区,光が丘,練馬区三原台２丁目付近,三軒寺交差点,関越自動車道出口付近であり、速度抑制を兼ねた事故抑止を行う必要があるため
練馬区,石神井,練馬区下石神井４丁目付近,千川通り,取締り要望が多いため
台東区,上野,台東区上野７丁目付近,上野駅交差点,事故多発交差点であり、事故抑止のため
台東区,下谷,台東区根岸５丁目付近,大関横丁交差点,事故多発交差点であり、事故抑止のため
台東区,下谷,台東区入谷１丁目付近,入谷交差点,事故多発交差点であり、事故抑止のため
台東区,浅草,台東区浅草３丁目付近,西浅草三丁目交差点,事故多発交差点であり、事故抑止のため
台東区,蔵　前,台東区蔵前１丁目付近,蔵前一丁目交差点,事故多発路線が交差する場所であり事故抑止のため
荒川区,尾　久,荒川区東尾久３丁目付近,尾久橋通り,見通しが悪く危険であり、事故抑止のため
荒川区,南千住,荒川区南千住６丁目付近,南千住交差点,事故多発路線・地区であり、事故抑止のため
荒川区,荒川,荒川区荒川３丁目付近,サンパール荒川前交差点,交通量が多く、路線バス専用通行帯の設置もあり、事故抑止のため
足立区,千住,足立区千住５丁目付近,千住五丁目交差点,事故多発路線であり、事故抑止のため
足立区,西新井,足立区鹿浜１丁目付近,環七通り,事故多発路線であり、事故抑止のため
足立区,西新井,足立区本木１丁目付近,尾竹橋通り,事故多発路線であり、事故抑止のため
足立区,竹の塚,足立区竹の塚４丁目付近,保木間交差点,交通量も多く、事故多発交差点であることから、事故抑止のため
足立区,竹の塚,足立区西竹の塚１丁目付近,伊興町前沼交差点,事故多発交差点であり事故抑止のため
足立区,綾瀬,足立区加平２丁目付近,加平二丁目交差点,事故多発交差点付近であり、事故抑止のため
江東区,深川,江東区木場２丁目付近,木場五丁目交差点,事故多発交差点であり、事故抑止のため
江東区,深川,江東区豊洲５丁目付近,豊洲駅前交差点,多車線の交差点であり、交通量も多く事故抑止のため
江東区,城東,江東区亀戸２丁目付近,亀戸四丁目交差点,重傷事故も発生している交差点であり、事故抑止のため
江東区,城東,江東区亀戸９丁目付近,亀戸九丁目交差点,事故多発交差点であり、事故抑止のため
江東区,城東,江東区南砂３丁目付近,日曹橋交差点,事故多発交差点であり、事故抑止のため
江東区,城東,江東区大島３丁目付近,区民センター前交差点,工事関係車両等の通過が多い交差点であり、事故防止のため
墨田区,本所,墨田区江東橋３丁目付近,錦糸町駅前交差点,歩行者等の通行も多く、事故抑止のため
墨田区,向島,墨田区東向島６丁目付近,東向島交差点,交通量が多く、事故抑止のため
葛飾区,亀有,葛飾区青戸７丁目付近,青戸八丁目交差点,事故多発交差点であり、事故抑止のため
葛飾区,亀有,葛飾区金町２丁目付近,金町三丁目交差点,事故多発交差点であり、事故抑止のため
葛飾区,葛飾,葛飾区四つ木２丁目付近,四つ木橋北詰交差点,複数車線で交通量も多く、事故抑止のため
江戸川区,小松川,江戸川区中央１丁目付近,東小松川交差点,事故多発交差点であり、事故抑止のため
江戸川区,小松川,江戸川区松島１丁目付近,京葉道路,合流地点の事故多発場所であり、事故抑止のため
江戸川区,葛西,江戸川区東葛西６丁目付近,東葛西七丁目交差点,事故多発交差点であり、事故抑止のため
江戸川区,葛西,江戸川区中葛西３丁目付近,長島町交差点,事故多発交差点であり、事故抑止のため
江戸川区,小岩,江戸川区北小岩２丁目付近,柴又新道口交差点,事故多発交差点であり、事故抑止のため
江戸川区,小岩,江戸川区東小岩５丁目付近,東小岩四丁目交差点,死亡事故発生交差点であり、事故抑止のため
江戸川区,小岩,江戸川区北小岩１丁目付近,江戸川交差点,死亡事故発生交差点であり、事故抑止のため
昭島市,昭島,昭島市東町２丁目付近,昭和公園東交差点,重傷事故発生路線であり、事故抑止のため
昭島市,昭島,昭島市田中町１丁目付近,堂方上交差点,事故多発交差点であり、大型貨物車の通行も頻繁にあることから事故抑止のため
立川市,立川,立川市錦町６丁目付近,日野橋交差点,４路線の交わる交差点で事故が多く、事故抑止の必要があるため
国立市,立川,国立市谷保４１５７番付近,国立インター入口交差点,交通量が多く、事故も多いため、事故抑止の必要があるため
東大和市,東大和,東大和市上北台１丁目付近,芋窪街道,交通量も多く、事故抑止のため
東大和市,東大和,東大和市多摩湖１丁目付近,多摩湖外周道路,カーブが多く、対向車同士の交通事故を抑止するため
武蔵村山市,東大和,武蔵村山市学園４丁目付近,学園通り,小学校通学路であり、小学校や地域住民の要望もあり、通学時の小学生児童等の交通事故を防止するため
府中市,府中,府中市本宿町２丁目付近,本宿交番前交差点,事故多発交差点であり、事故抑止のため
小金井市,小金井,小金井市貫井南町１丁目付近,小金井南中西交差点,死亡事故発生交差点および事故多発交差点であり、事故抑止の必要があるため
西東京市,田無,西東京市田無町２丁目付近,田無駅北口地区,交通量が多く、取締り要望もあるため
小平市,小平,小平市小川町１丁目付近,小川町西交差点,交通量が多く、事故多発交差点で、事故抑止の必要があるため
小平市,小平,小平市花小金井６丁目付近,小金井街道,歩行者等の通行が多く、事故抑止のため
東村山市,東村山,東村山市栄町１丁目付近,新青梅街道,側道からの合流もあり、直近の交差点の事故抑止のため
武蔵野市,武蔵野,武蔵野市中町２丁目付近,中央通り,児童や高齢者の通行が多く事故抑止のため
武蔵野市,武蔵野,武蔵野市八幡町３丁目付近,千川通り,交通量が多く、児童等の保護の観点から事故抑止の必要があるため
武蔵野市,武蔵野,武蔵野市関前１丁目付近,新武蔵境通り（調布保谷線）,車両、自転車、歩行者の通行が多く事故抑止のため
武蔵野市,武蔵野,武蔵野市本町１丁目付近,本町新道、吉祥寺通り、吉祥寺大通り,駅前周辺で交通量も多く事故多発地域であることから、事故抑止のため
三鷹市,三鷹,三鷹市新川６丁目付近,杏林大病院北交差点,事故多発交差点であり、事故抑止のため
三鷹市,三鷹,三鷹市野崎２丁目付近,野崎八幡前交差点,交通量も多く、事故多発交差点であり、事故抑止のため
調布市,調布,調布市国領町２丁目付近,馬橋西交差点,信号無視等する車両が多く、取締り要望もあり、事故抑止のため
調布市,調布,調布市若葉町２丁目付近,市区町村道,新設道路開通により、交通量増加に伴い危険性が増加したことから、事故抑止のため
青梅市,青梅,青梅市新町７丁目付近,青梅新町交差点,青梅街道と藤崎小作線は事故多発路線であり、青梅新町交差点はこの２路線に対する交通事故を抑止するための要所であるため。
西多摩郡,青梅,西多摩郡奥多摩町丹三郎２４２番付近,古里駅前交差点,二輪車事故多発交差点及び路線であることから、事故抑止のため
あきる野市,五日市,あきる野市伊奈１０４２番付近,山田交差点,交通量が多く、死亡事故発生場所付近のほか、通学路となっていることから事故抑止の必要があるため
あきる野市,五日市,あきる野市舘谷２２０番付近,武蔵五日市駅前交差点,歩行者、車両の通行が多く、事故抑止の必要があるため
西多摩郡,五日市,西多摩郡日の出町大字大久野１１００番付近,かやくぼ交差点,大型貨物の通行が多く、通学路であり、取締り要望等が多いため
西多摩郡,福生,西多摩郡瑞穂町長岡１丁目付近,箱根ヶ崎西交差点,事故多発交差点であり、事故抑止のため
八王子市,八王子,八王子市千人町２丁目付近,千人町交差点,事故多発路線であり、事故抑止のため
八王子市,八王子,八王子市大和田町３丁目付近,大和田橋南詰交差点,事故多発路線であり、事故抑止のため
八王子市,高尾,八王子市東浅川町８８２番付近,東浅川交差点,歩行者、大型車の通行が多く、事故多発交差点であり、事故抑止の必要があるため
八王子市,高尾,八王子市四谷町８６３番付近,八王子四谷町交差点,交通量が多く、事故多発交差点であり、事故抑止のため
八王子市,南大沢,八王子市北野町５９３番付近,国道１６号（八王子バイパス）,交通量が多く、事故多発路線であり、事故抑止のため
八王子市,南大沢,八王子市堀之内３丁目付近,多摩ニュータウン通り,交通量が多く、事故多発路線であり、事故抑止のため
町田市,南大沢,町田市小山ヶ丘３丁目付近,多摩境通り,交通量が多く、事故多発路線であり、事故抑止のため
町田市,町田,町田市南大谷１４２８番地付近,市区町村道,スクールゾーンであるが、抜け道として利用する違反車両の走行が多数あり、取締要望があるため
町田市,町田,町田市中町１丁目付近,中央橋北交差点,交通量が多く、取締要望が多いため
町田市,町田,町田市旭町１丁目付近,旭町交差点,事故多発交差点であり、事故抑止のため
日野市,日野,日野市落川１４３１番付近,野猿街道,事故多発路線であり、事故抑止のため
多摩市,多摩中央,多摩市愛宕４丁目付近,多摩ニュータウン通り,事故多発路線であり、事故抑止のため
多摩市,多摩中央,多摩市関戸３丁目付近,新大栗橋交差点,死亡事故発生および事故多発交差点であり、事故抑止のため
多摩市,多摩中央,多摩市乞田１２４０番付近,乞田新大橋交差点,事故多発交差点であり、事故抑止のため
多摩市,多摩中央,多摩市永山２丁目付近,鎌倉街道,事故多発路線であり、事故抑止のため
稲城市,多摩中央,稲城市東長沼２１０８番付近,鶴川街道,死亡事故発生および事故多発路線であり、事故抑止のため
稲城市,多摩中央,稲城市若葉台２丁目付近,南多摩尾根幹線,死亡事故発生および事故多発路線であり、事故抑止のため
稲城市,多摩中央,稲城市矢野口２２７番付近,矢野口交差点,事故多発交差点であり、事故抑止のため
稲城市,多摩中央,多摩市大丸１５４１番付近,川崎街道,死亡事故発生および事故多発路線であり、事故抑止のため
稲城市,多摩中央,稲城市大丸１０４９番付近,新大丸交差点,事故多発交差点であり、事故抑止のため
稲城市,多摩中央,稲城市大丸９２８番付近,大丸交差点,事故多発交差点であり、事故抑止のため
