一般会計,一般会計普通債,長期債,債券,公募,公募10-634,土木費,街路整備費,673000,61,18.06.26,19.02,28.06,08.25,02.25,1.860,673000000,-,3989189,-,673000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-634,土木費,公園整備費,673000,61,18.06.26,19.02,28.06,08.25,02.25,1.860,673000000,-,3989189,-,673000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-5,土木費,羽田空港再拡張事業貸付金,10000000,18,18.06.30,19.02,18.03,08.25,02.25,2.740,-,-,137000000,137000000,10000000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-5,土木費,首都高速道路公団出資金,9000000,18,18.06.30,19.02,18.03,08.25,02.25,2.740,-,-,123300000,123300000,9000000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-5,教育費,都立学校整備費,1000000,18,18.06.30,19.02,18.03,08.25,02.25,2.740,-,-,13700000,13700000,1000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-635,土木費,街路整備費,4523000,08,18.07.26,19.02,28.06,08.25,02.25,2.000,4523000000,-,28827912,-,4523000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-635,土木費,市街地再開発費,580000,08,18.07.26,19.02,28.06,08.25,02.25,2.000,580000000,-,3696703,-,580000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-635,消防費,施設整備費,2320000,08,18.07.26,19.02,28.06,08.25,02.25,2.000,2320000000,-,14786813,-,2320000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-635,土木費,道路整備費,671000,61,18.07.26,19.02,28.06,08.25,02.25,2.000,671000000,-,4276703,-,671000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-635,土木費,道路補修費,673000,61,18.07.26,19.02,28.06,08.25,02.25,2.000,673000000,-,4289451,-,673000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-635,土木費,直轄事業負担金（民間）,168000,61,18.07.26,19.02,28.06,08.25,02.25,2.000,168000000,-,1070769,-,168000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-635,土木費,高潮防御施設費,168000,61,18.07.26,19.02,28.06,08.25,02.25,2.000,168000000,-,1070769,-,168000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-635,土木費,街路整備費,8700000,08,18.07.26,19.02,28.06,08.25,02.25,2.000,8700000000,-,55450549,-,8700000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-635,土木費,公園整備費,673000,61,18.07.26,19.02,28.06,08.25,02.25,2.000,673000000,-,4289451,-,673000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-635,保健衛生費,東京港廃棄物処理場建設費,457000,08,18.07.26,19.02,28.06,08.25,02.25,2.000,457000000,-,2912747,-,457000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-635,土木費,東京港整備費,2320000,08,18.07.26,19.02,28.06,08.25,02.25,2.000,2320000000,-,14786813,-,2320000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-635,警察費,施設費,1160000,08,18.07.26,19.02,28.06,08.25,02.25,2.000,1160000000,-,7393407,-,1160000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-635,社会及労働施設費,労働経済施設整備費,1740000,08,18.07.26,19.02,28.06,08.25,02.25,2.000,1740000000,-,11090110,-,1740000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-635,土木費,道路補修費,8700000,08,18.07.26,19.02,28.06,08.25,02.25,2.000,8700000000,-,55450549,-,8700000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-635,土木費,中小河川整備費,2900000,08,18.07.26,19.02,28.06,08.25,02.25,2.000,2900000000,-,18483517,-,2900000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-635,教育費,都立学校整備費,673000,61,18.07.26,19.02,28.06,08.25,02.25,2.000,673000000,-,4289451,-,673000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-635,その他（普通債）,高速電車事業会計出資金,2320000,08,18.07.26,19.02,28.06,08.25,02.25,2.000,2320000000,-,14786813,-,2320000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-635,土木費,地下高速鉄道建設費貸付金,2320000,08,18.07.26,19.02,28.06,08.25,02.25,2.000,2320000000,-,14786813,-,2320000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-635,土木費,道路整備費,5698000,08,18.07.26,19.02,28.06,08.25,02.25,2.000,5698000000,-,36316923,-,5698000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-635,土木費,道路補修費,336000,61,18.07.26,19.02,28.06,08.25,02.25,2.000,336000000,-,2141539,-,336000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-9,土木費,羽田空港再拡張事業貸付金,8400000,18,18.08.15,19.02,08.06,08.25,02.25,2.440,-,-,102480000,102480000,8400000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-636,土木費,街路整備費,6688000,08,18.08.22,19.02,28.06,08.25,02.25,2.040,6688000000,-,43479349,-,6688000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-636,土木費,道路整備費,3002000,08,18.08.22,19.02,28.06,08.25,02.25,2.040,3002000000,-,19516299,-,3002000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-636,教育費,都立学校整備費,2900000,08,18.08.22,19.02,28.06,08.25,02.25,2.040,2900000000,-,18853187,-,2900000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-636,土木費,首都高速道路公団出資金,2900000,08,18.08.22,19.02,28.06,08.25,02.25,2.040,2900000000,-,18853187,-,2900000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-636,土木費,地下高速鉄道建設費貸付金,2900000,08,18.08.22,19.02,28.06,08.25,02.25,2.040,2900000000,-,18853187,-,2900000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-636,土木費,道路整備費,2900000,08,18.08.22,19.02,28.06,08.25,02.25,2.040,2900000000,-,18853187,-,2900000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-636,土木費,橋梁整備費,5800000,08,18.08.22,19.02,28.06,08.25,02.25,2.040,5800000000,-,37706374,-,5800000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-636,土木費,橋梁整備費,535000,61,18.08.22,19.02,28.06,08.25,02.25,2.040,535000000,-,3478088,-,535000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-636,土木費,直轄事業負担金（民間）,168000,61,18.08.22,19.02,28.06,08.25,02.25,2.040,168000000,-,1092184,-,168000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-636,土木費,中小河川整備費,1009000,61,18.08.22,19.02,28.06,08.25,02.25,2.040,1009000000,-,6559609,-,1009000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-636,土木費,街路整備費,636000,61,18.08.22,19.02,28.06,08.25,02.25,2.040,636000000,-,4134699,-,636000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-636,その他（普通債）,地下高速鉄道建設費出資金（交通局）,1012000,61,18.08.22,19.02,28.06,08.25,02.25,2.040,1012000000,-,6579112,-,1012000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-636,土木費,首都高速道路公団貸付金,5220000,08,18.08.22,19.02,28.06,08.25,02.25,2.040,5220000000,-,33935736,-,5220000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-636,土木費,交通安全施設費,2900000,08,18.08.22,19.02,28.06,08.25,02.25,2.040,2900000000,-,18853187,-,2900000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-636,土木費,街路整備費,386000,08,18.08.22,19.02,28.06,08.25,02.25,2.040,386000000,-,2509424,-,386000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-637,土木費,街路整備費,2514000,08,18.09.27,19.02,28.09,08.25,02.25,1.810,2514000000,-,25966614,-,2514000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-637,保健衛生費,東京港廃棄物処理場建設費,1160000,08,18.09.27,19.02,28.09,08.25,02.25,1.810,1160000000,-,11981413,-,1160000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-637,土木費,島しょ等港湾整備費,1740000,08,18.09.27,19.02,28.09,08.25,02.25,1.810,1740000000,-,17972119,-,1740000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-637,土木費,首都圏新都市鉄道株式会社貸付金,1740000,08,18.09.27,19.02,28.09,08.25,02.25,1.810,1740000000,-,17972120,-,1740000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-637,土木費,新都市開発整備費,395000,08,18.09.27,19.02,28.09,08.25,02.25,1.810,395000000,-,4079878,-,395000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-637,土木費,新都市開発整備費,130000,61,18.09.27,19.02,28.09,08.25,02.25,1.810,130000000,-,1342745,-,130000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-637,土木費,中小河川整備費,2900000,08,18.09.27,19.02,28.09,08.25,02.25,1.810,2900000000,-,29953533,-,2900000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-637,土木費,交通安全施設費,2320000,07,18.09.27,19.02,28.09,08.25,02.25,1.810,2320000000,-,23962826,-,2320000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-637,土木費,中小河川整備費,1740000,07,18.09.27,19.02,28.09,08.25,02.25,1.810,1740000000,-,17972120,-,1740000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-637,土木費,高潮防御施設費,1740000,07,18.09.27,19.02,28.09,08.25,02.25,1.810,1740000000,-,17972120,-,1740000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-637,土木費,河川環境整備費,870000,07,18.09.27,19.02,28.09,08.25,02.25,1.810,870000000,-,8986060,-,870000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-637,土木費,砂防海岸整備費,1160000,07,18.09.27,19.02,28.09,08.25,02.25,1.810,1160000000,-,11981413,-,116000000
