,全体,韓国,台湾,香港,中国,タイ,シンガポール,マレーシア,米国,カナダ,英国,ドイツ,フランス,イタリア,スペイン,オーストラリア,インド,インドネシア,フィリピン,ベトナム,ロシア,その他
食事のバリエーションが豊富である,18.6,31.3,13.4,18.5,8.9,16.0,18.0,14.3,21.7,28.1,19.1,27.9,23.5,16.3,20.9,22.5,19.0,14.9,18.4,4.9,20.5,35.2
観光案内所、観光ガイドが充実している,7.0,7.7,9.9,3.8,4.2,8.9,7.5,10.6,8.9,9.0,7.0,4.1,8.8,3.7,2.3,9.5,18.6,6.4,9.3,0.5,5.7,12.4
芸術が魅力的である,6.4,6.4,4.4,6.2,6.4,10.9,4.7,9.4,9.0,11.7,7.2,8.1,11.0,10.7,5.6,8.1,10.3,7.8,10.3,0.5,7.4,0.0
建造物が魅力的である,8.8,11.8,8.4,5.4,5.2,9.0,3.9,11.0,13.0,14.5,13.1,13.9,18.3,19.8,21.6,9.0,11.6,12.9,9.9,4.5,15.1,11.2
ファッション関係が魅力的である,9.8,10.6,10.3,11.2,8.6,16.5,10.4,9.4,9.4,13.7,7.9,10.4,7.6,7.5,8.0,15.8,12.5,11.2,10.7,3.0,7.3,0.0
ポップカルチャーが魅力的である,11.7,8.9,13.3,12.8,12.6,13.0,6.4,7.3,15.9,17.6,14.3,10.0,27.6,11.6,5.6,18.7,6.8,8.9,7.0,0.9,6.8,11.2
スポーツが魅力的である,1.4,0.7,1.8,1.6,0.9,2.6,2.4,2.8,2.3,6.2,3.0,2.5,3.8,1.7,1.1,4.6,2.8,2.2,4.0,0.0,3.8,0.0
商品が信頼できる、豊富で品質がよい,13.7,14.4,10.7,12.5,18.1,19.5,16.4,10.0,7.5,10.6,5.1,3.8,6.7,5.0,7.1,7.5,17.7,7.8,11.6,12.3,12.8,5.6
その他,0.7,1.2,0.4,0.2,0.5,0.3,0.6,0.5,1.2,2.3,0.7,1.2,0.4,0.9,2.3,1.0,0.0,1.0,0.6,0.0,0.6,0.0
具体的なイゼsanitize][ジがない,0.4,1.0,0.2,0.3,0.3,0.1,0.0,0.0,0.4,0.8,0.7,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
無回答,0.2,0.1,0.1,0.1,0.3,0.0,0.3,0.8,0.3,0.4,0.0,0.5,0.0,0.4,0.5,0.3,0.0,0.0,0.4,0.0,0.7,0.0
標本数,"12,893","1,871","1,951",953,"2,571",692,360,234,"1,275",256,286,190,263,220,222,400,168,305,293,200,172,11
