,"必ず
来たい",来たい,"やや
来たい","何とも
言えない","あまり
来たくない",来たくない,"絶対
来たくない",無回答,合計,標本数
全体 ,49.8 ,38.8 ,6.1 ,3.9 ,0.6 ,0.3 ,0.0 ,0.5 ,100 ,"12,959"
韓国 ,28.8 ,50.2 ,11.4 ,7.6 ,0.6 ,0.4 ,0.1 ,0.7 ,100 ,"1,666"
台湾,58.6 ,36.5 ,2.9 ,1.0 ,0.3 ,0.1 ,0.0 ,0.5 ,100 ,"2,112"
中国 ,48.0 ,40.3 ,5.3 ,4.9 ,0.8 ,0.3 ,0.0 ,0.4 ,100 ,"2,674"
香港 ,56.9 ,36.0 ,3.8 ,2.4 ,0.3 ,0.4 ,0.0 ,0.2 ,100 ,794
タイ ,58.8 ,33.4 ,5.4 ,1.1 ,0.1 ,0.0 ,0.0 ,1.2 ,100 ,710
シンガポール,56.0 ,36.8 ,4.8 ,1.5 ,0.3 ,0.0 ,0.3 ,0.4 ,100 ,338
マレーシア,49.4 ,42.4 ,4.4 ,1.0 ,1.4 ,0.7 ,0.4 ,0.3 ,100 ,289
米国,62.3 ,27.6 ,6.2 ,1.8 ,1.2 ,0.3 ,0.0 ,0.7 ,100 ,"1,336"
カナダ ,62.0 ,26.8 ,8.5 ,1.2 ,1.2 ,0.4 ,0.0 ,0.0 ,100 ,258
英国,67.4 ,23.3 ,4.8 ,2.3 ,0.6 ,0.6 ,0.6 ,0.3 ,100 ,312
ドイツ ,55.7 ,27.7 ,9.3 ,5.9 ,0.5 ,0.5 ,0.0 ,0.5 ,100 ,203
フランス,53.3 ,32.2 ,10.1 ,2.0 ,0.7 ,1.0 ,0.0 ,0.6 ,100 ,290
イタリア,35.4 ,34.0 ,18.7 ,7.7 ,2.7 ,0.0 ,0.4 ,1.1 ,100 ,204
スペイン,60.4 ,24.5 ,8.7 ,3.8 ,2.6 ,0.0 ,0.0 ,0.0 ,100 ,217
オーストラリア ,60.9 ,27.3 ,6.0 ,3.9 ,1.1 ,0.4 ,0.0 ,0.4 ,100 ,487
インド,65.6 ,28.4 ,3.3 ,2.1 ,0.0 ,0.0 ,0.0 ,0.6 ,100 ,160
インドネシア,62.5 ,32.3 ,4.4 ,0.0 ,0.0 ,0.0 ,0.0 ,0.8 ,100 ,215
フィリピン ,70.7 ,25.2 ,1.1 ,1.5 ,0.0 ,0.0 ,0.0 ,1.4 ,100 ,340
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,街路整備費,550826,10,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,3800703,3800703,550826446
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,市街地再開発費,638000,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,4402200,4402200,638000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,市街地再開発費,812000,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,5602800,5602800,812000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,区画整理費,56000,10,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,386400,386400,56000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,保健衛生費,東京港廃棄物処理場建設費,52140,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,359769,359769,52140496
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,保健衛生費,東京港廃棄物処理場建設費,648860,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,4477131,4477131,648859504
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,島しょ等港湾整備費,124474,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,858868,858868,124473684
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,島しょ等港湾整備費,293526,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,2025332,2025332,293526316
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,東京港埠頭公社貸付金（普通）,58000,10,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,400200,400200,58000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,教育費,都立学校整備費,220259,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,1519787,1519787,220258955
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,教育費,都立学校整備費,502538,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,3467514,3467514,502538196
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,教育費,都立学校整備費,49268,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,339952,339952,49268451
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,教育費,都立学校整備費,570934,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,3939447,3939447,570934398
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,首都圏新都市鉄道株式会社出資金,541000,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,3732900,3732900,541000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,首都高速道路公団出資金,336000,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,2318400,2318400,336000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,警察費,施設費,2680000,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,18492000,18492000,2680000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,消防費,施設整備費,559000,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,3857100,3857100,559000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,首都高速道路公団貸付金,232000,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,1600800,1600800,232000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,街路整備費,285000,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,1966500,1966500,285000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,首都高速道路関連街路整備費,284000,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,1959600,1959600,284000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,橋梁整備費,249333,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,1720400,1720400,249333333
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,橋梁整備費,124667,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,860200,860200,124666667
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,道路橋梁直轄事業負担金,423000,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,2918700,2918700,423000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,河川環境整備費,58000,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,400200,400200,58000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,高潮防御施設費,78000,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,538200,538200,78000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,砂防海岸整備費,58000,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,400200,400200,58000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,河川海岸直轄事業負担金,493000,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,3401700,3401700,493000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,区画整理費,893000,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,6161700,6161700,893000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費（災害復旧債）,河川災害復旧費,104000,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,717600,717600,104000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,東京港整備費,205000,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,1414500,1414500,205000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,東京港埠頭公社貸付金（普通）,22909,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,158073,158073,22909091
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,東京港埠頭公社貸付金（普通）,40091,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,276627,276627,40090909
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,教育費,産業教育振興費,131000,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,903900,903900,131000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,教育費,体育施設整備費,13884,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,95798,95798,13883721
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,教育費,体育施設整備費,185116,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,1277302,1277302,185116279
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,東京都住宅供給公社助成費,261000,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,1800900,1800900,261000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,道路補修費,580000,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,4002000,4002000,580000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,河川防災費,783000,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,5402700,5402700,783000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,中小河川整備費,88000,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,607200,607200,88000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,河川環境整備費,133000,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,917700,917700,133000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,砂防海岸整備費,232000,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,1600800,1600800,232000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,首都高速道路関連街路整備費,348000,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,2401200,2401200,348000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,首都高速道路関連街路整備費,232000,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,1600800,1600800,232000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,道路橋梁直轄事業負担金,187000,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,1290300,1290300,187000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,保健衛生費,東京港廃棄物処理場建設費,133000,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,917700,917700,133000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,島しょ等港湾整備費,58000,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,400200,400200,58000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,教育費,産業教育振興費,348000,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,2401200,2401200,348000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,河川海岸直轄事業負担金,590000,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,4071000,4071000,590000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,その他（普通債）,高速電車事業会計出資金,1186000,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,8183400,8183400,1186000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,街路整備費,17332000,18,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,119590800,119590800,17332000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-20,土木費,街路整備費,12283000,21,21.10.19,22.02,11.09,08.25,02.25,2.090,-,-,128357350,128357350,12283000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-20,土木費,街路整備費,313000,21,21.10.19,22.02,11.09,08.25,02.25,2.090,-,-,3270850,3270850,313000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-20,土木費,街路整備費,7404000,21,21.10.19,22.02,11.09,08.25,02.25,2.090,-,-,77371800,77371800,7404000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-20,土木費,首都高速道路整備事業出資金,5000000,21,21.10.19,22.02,11.09,08.25,02.25,2.090,-,-,52250000,52250000,5000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-674,その他（普通債）,高速電車事業会計出資金,435000,11,21.10.26,22.02,01.09,08.25,02.25,1.380,-,-,3001500,3001500,435000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-674,土木費,区画整理費,39000,10,21.10.26,22.02,01.09,08.25,02.25,1.380,-,-,269100,269100,39000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-674,保健衛生費,東京港廃棄物処理場建設費,1218000,10,21.10.26,22.02,01.09,08.25,02.25,1.380,-,-,8404200,8404200,1218000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-674,土木費,東京港整備費,986000,10,21.10.26,22.02,01.09,08.25,02.25,1.380,-,-,6803400,6803400,986000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-674,土木費,東京港海岸保全費,464000,10,21.10.26,22.02,01.09,08.25,02.25,1.380,-,-,3201600,3201600,464000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-674,保健衛生費,水道事業会計出資金,103000,11,21.10.26,22.02,01.09,08.25,02.25,1.380,-,-,710700,710700,103000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-674,土木費,島しょ等港湾整備費,464000,10,21.10.26,22.02,01.09,08.25,02.25,1.380,-,-,3201600,3201600,464000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-674,その他（普通債）,高速電車事業会計出資金,12974000,21,21.10.26,22.02,01.09,08.25,02.25,1.380,-,-,89520600,89520600,12974000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-674,土木費,東京都住宅供給公社助成費,9309000,21,21.10.26,22.02,01.09,08.25,02.25,1.380,-,-,64232100,64232100,9309000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-674,土木費,首都高速道路整備事業出資金,5562000,21,21.10.26,22.02,01.09,08.25,02.25,1.380,-,-,38377800,38377800,5562000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-674,その他（普通債）,高速電車事業会計補助金,1222000,21,21.10.26,22.02,01.09,08.25,02.25,1.380,-,-,8431800,8431800,1222000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-674,保健衛生費,水道事業会計出資金,1155000,21,21.10.26,22.02,01.09,08.
