地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,インド,タイ,ネパール,英国,フランス,ミャンマー,その他,前年同月との比較／総数,前年同月との比較／増減数
4,13210,小金井市,2350,1028,387,116,142,20,54,93,47,18,11,434,2431,-81
4,13211,小平市,4025,1194,1771,262,92,11,53,12,33,15,13,569,4166,-141
4,13212,日野市,2510,1168,548,236,75,35,35,58,22,6,12,315,2499,11
4,13213,東村山市,2371,888,685,283,51,16,32,43,17,6,13,337,2308,63
4,13214,国分寺市,1735,726,480,116,89,8,18,40,27,3,2,226,1741,-6
4,13215,国立市,1476,547,416,76,65,23,40,56,15,5,3,230,1430,46
4,13218,福生市,2398,665,315,390,141,27,143,127,9,1,3,577,2389,9
4,13219,狛江市,966,335,256,97,53,5,39,32,20,9,1,119,984,-18
4,13220,東大和市,1029,287,326,258,11,8,29,0,11,0,4,95,1045,-16
4,13221,清瀬市,1045,430,225,157,34,1,22,8,4,5,6,153,1045,0
4,13222,東久留米市,1769,532,349,256,235,25,41,7,27,4,3,290,1737,32
4,13223,武蔵村山市,1202,391,188,294,40,2,22,2,2,3,0,258,1208,-6
4,13224,多摩市,2266,1032,565,251,61,22,23,39,17,13,6,237,2375,-109
4,13225,稲城市,1102,399,230,165,32,14,21,2,12,3,2,222,1112,-10
4,13227,羽村市,1552,222,129,291,67,20,14,25,10,0,2,772,1625,-73
4,13228,あきる野市,649,151,172,98,45,6,12,1,3,1,0,160,653,-4
4,13229,西東京市,3283,1287,1046,268,102,57,52,31,47,21,20,352,3294,-11
1,13550,町村部,934,137,167,287,67,10,27,6,7,0,1,225,929,5
2,13300,西多摩郡,692,118,77,214,53,10,17,6,5,0,1,191,695,-3
4,13303,瑞穂町,581,90,59,194,28,10,16,5,4,0,1,174,588,-7
4,13305,日の出町,77,22,13,13,15,0,0,1,0,0,0,13,74,3
4,13307,檜原村,10,0,3,2,5,0,0,0,0,0,0,0,11,-1
4,13308,奥多摩町,24,6,2,5,5,0,1,0,1,0,0,4,22,2
2,13350,島部,242,19,90,73,14,0,10,0,2,0,0,34,234,8
3,13360,大島支庁,62,10,13,3,2,0,7,0,0,0,0,27,60,2
3,13380,三宅支庁,39,2,20,15,1,0,0,0,0,0,0,1,37,2
3,13400,八丈支庁,121,5,52,54,4,0,3,0,1,0,0,2,122,-1
3,13420,小笠原支庁,20,2,5,1,7,0,0,0,1,0,0,4,15,5
,,,,,,,,,,,,,,,,
外国人登録人口　平成23年4月,,,,,,,,,,,,,,,,
第１表　区市町村別主要10か国外国人登録人口 （平成23年4月１日現在）,,,,,,,,,,,,,,,,
注１）国籍は、平成２３年１月１日現在で登録人口の多い１０か国とした。,,,,,,,,,,,,,,,,
注２）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
