地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,インド,タイ,ネパール,英国,フランス,ミャンマー,その他,前年同月との比較／総数,前年同月との比較／増減数
4,13122,葛飾区,14549,7072,3985,1415,124,73,252,184,68,33,96,1247,14671,-122
4,13123,江戸川区,25087,11894,5450,2597,221,2226,448,245,113,58,80,1755,25979,-892
1,13200,市部,66631,24930,16806,7042,2920,717,1340,1012,697,285,255,10627,68537,-1906
4,13201,八王子市,9205,3730,2166,1072,260,104,141,141,63,27,38,1463,9327,-122
4,13202,立川市,3517,1630,926,322,119,47,34,45,18,5,8,363,3671,-154
4,13203,武蔵野市,2327,858,573,78,218,27,49,51,56,36,11,370,2404,-77
4,13204,三鷹市,2992,918,804,180,296,15,76,32,88,36,20,527,3030,-38
4,13205,青梅市,1604,444,264,376,55,13,61,12,7,1,1,370,1577,27
4,13206,府中市,4277,1605,955,455,247,44,104,42,46,20,33,726,4556,-279
4,13207,昭島市,2158,853,632,219,45,16,24,27,10,1,5,326,2209,-51
4,13208,調布市,3904,1428,1191,288,162,76,93,32,40,24,19,551,4102,-198
4,13209,町田市,5177,2178,1193,482,209,78,112,30,62,23,20,790,5420,-243
4,13210,小金井市,2259,1007,370,115,131,22,51,90,41,14,11,407,2392,-133
4,13211,小平市,4101,1213,1828,260,97,11,61,12,34,18,11,556,4320,-219
4,13212,日野市,2557,1185,561,241,75,27,35,62,24,5,17,325,2535,22
4,13213,東村山市,2336,875,678,287,45,15,30,42,18,5,15,326,2333,3
4,13214,国分寺市,1687,699,464,116,82,9,17,44,27,4,2,223,1743,-56
4,13215,国立市,1460,546,419,76,64,22,34,57,13,5,3,221,1467,-7
4,13218,福生市,2435,688,317,396,141,32,143,138,9,1,3,567,2377,58
4,13219,狛江市,963,322,253,101,51,6,38,34,20,9,1,128,958,5
4,13220,東大和市,997,304,329,221,27,6,29,0,9,0,3,69,1051,-54
4,13221,清瀬市,1016,429,221,150,31,0,20,10,2,6,3,144,1054,-38
4,13222,東久留米市,1733,524,335,255,229,25,42,8,25,3,2,285,1771,-38
4,13223,武蔵村山市,1182,386,195,289,42,2,23,2,2,3,0,238,1211,-29
4,13224,多摩市,2259,1038,554,250,60,25,26,38,15,15,5,233,2299,-40
4,13225,稲城市,1078,385,288,158,29,14,22,2,11,3,2,164,1105,-27
4,13227,羽村市,1527,222,129,290,67,19,13,25,10,0,2,750,1616,-89
4,13228,あきる野市,637,154,160,99,41,5,12,3,3,1,0,159,667,-30
4,13229,西東京市,3243,1309,1001,266,97,57,50,33,44,20,20,346,3342,-99
1,13550,町村部,932,135,176,288,66,11,28,3,7,0,1,217,925,7
2,13300,西多摩郡,689,117,83,214,52,11,18,3,5,0,1,185,697,-8
4,13303,瑞穂町,574,92,60,192,27,11,17,2,4,0,1,168,588,-14
4,13305,日の出町,78,19,16,15,15,0,0,1,0,0,0,12,76,2
4,13307,檜原村,12,0,5,2,5,0,0,0,0,0,0,0,11,1
4,13308,奥多摩町,25,6,2,5,5,0,1,0,1,0,0,5,22,3
2,13350,島部,243,18,93,74,14,0,10,0,2,0,0,32,228,15
3,13360,大島支庁,61,9,14,4,2,0,7,0,0,0,0,25,56,5
3,13380,三宅支庁,38,2,20,15,1,0,0,0,0,0,0,0,36,2
3,13400,八丈支庁,124,5,55,54,4,0,3,0,1,0,0,2,119,5
3,13420,小笠原支庁,20,2,4,1,7,0,0,0,1,0,0,5,17,3
,,,,,,,,,,,,,,,,
外国人登録人口　平成23年7月,,,,,,,,,,,,,,,,
第１表　区市町村別主要10か国外国人登録人口 （平成23年7月１日現在）,,,,,,,,,,,,,,,,
注１）国籍は、平成２３年１月１日現在で登録人口の多い１０か国とした。,,,,,,,,,,,,,,,,
注２）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
