地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,インド,タイ,ネパール,英国,フランス,ミャンマー,その他,前年同月との比較／総数,前年同月との比較／増減数
4,13121,足立区,23156,8608,8407,3377,221,104,411,192,88,36,61,1651,23330,-174
4,13122,葛飾区,14379,7022,3888,1398,128,75,247,187,73,29,94,1238,14679,-300
4,13123,江戸川区,24622,11803,5244,2524,228,2146,438,241,116,60,81,1741,25808,-1186
1,13200,市部,66292,24859,16506,7023,2920,715,1350,1054,692,301,247,10625,68346,-2054
4,13201,八王子市,9162,3743,2127,1086,244,102,142,139,55,28,36,1460,9236,-74
4,13202,立川市,3513,1624,921,321,120,49,38,46,17,4,7,366,3633,-120
4,13203,武蔵野市,2291,822,564,81,222,31,48,61,61,35,11,355,2360,-69
4,13204,三鷹市,3024,927,793,180,342,11,70,28,91,36,21,525,3086,-62
4,13205,青梅市,1590,435,258,378,53,12,64,14,8,1,1,366,1589,1
4,13206,府中市,4270,1600,942,453,244,44,105,40,43,20,33,746,4508,-238
4,13207,昭島市,2133,855,630,208,43,17,24,28,9,2,5,312,2182,-49
4,13208,調布市,3862,1392,1173,293,157,75,93,41,40,27,18,553,4077,-215
4,13209,町田市,5125,2158,1178,484,209,72,108,29,62,24,19,782,5440,-315
4,13210,小金井市,2252,1017,354,112,137,21,53,90,42,17,13,396,2404,-152
4,13211,小平市,4053,1200,1777,261,101,14,63,16,41,22,15,543,4292,-239
4,13212,日野市,2498,1165,551,229,73,24,37,54,22,6,13,324,2480,18
4,13213,東村山市,2362,883,683,279,41,14,33,46,19,4,10,350,2363,-1
4,13214,国分寺市,1713,730,455,121,80,10,19,46,24,5,2,221,1766,-53
4,13215,国立市,1424,523,414,76,60,24,32,53,13,3,2,224,1447,-23
4,13218,福生市,2460,692,312,390,140,34,142,172,7,1,3,567,2388,72
4,13219,狛江市,955,325,248,98,48,8,40,35,19,12,1,121,954,1
4,13220,東大和市,1005,313,327,223,26,6,28,0,7,0,3,72,1046,-41
4,13221,清瀬市,1027,443,215,151,31,0,20,10,1,6,3,147,1046,-19
4,13222,東久留米市,1704,517,326,247,215,27,42,7,28,2,3,290,1772,-68
4,13223,武蔵村山市,1173,389,189,287,42,2,24,2,2,3,0,233,1222,-49
4,13224,多摩市,2253,1010,558,244,64,25,30,44,14,15,5,244,2285,-32
4,13225,稲城市,1089,389,279,166,31,15,22,2,9,3,2,171,1100,-11
4,13227,羽村市,1476,202,124,279,56,17,12,23,10,0,2,751,1588,-112
4,13228,あきる野市,649,162,159,105,39,6,12,2,4,1,0,159,675,-26
4,13229,西東京市,3229,1343,949,271,102,55,49,26,44,24,19,347,3407,-178
1,13550,町村部,919,132,177,289,64,9,28,2,7,0,1,210,913,6
2,13300,西多摩郡,676,114,85,214,48,9,18,2,5,0,1,180,685,-9
4,13303,瑞穂町,563,90,61,191,25,9,17,1,4,0,1,164,579,-16
4,13305,日の出町,80,19,17,16,15,0,0,1,0,0,0,12,73,7
4,13307,檜原村,12,0,5,2,5,0,0,0,0,0,0,0,10,2
4,13308,奥多摩町,21,5,2,5,3,0,1,0,1,0,0,4,23,-2
2,13350,島部,243,18,92,75,16,0,10,0,2,0,0,30,228,15
3,13360,大島支庁,59,9,14,4,2,0,7,0,0,0,0,23,58,1
3,13380,三宅支庁,40,2,20,16,2,0,0,0,0,0,0,0,36,4
3,13400,八丈支庁,123,5,54,54,4,0,3,0,1,0,0,2,115,8
3,13420,小笠原支庁,21,2,4,1,8,0,0,0,1,0,0,5,19,2
,,,,,,,,,,,,,,,,
外国人登録人口　平成23年10月,,,,,,,,,,,,,,,,
第１表　区市町村別主要10か国外国人登録人口 （平成23年10月１日現在）,,,,,,,,,,,,,,,,
注1）国籍は、平成２３年１月１日現在で登録人口の多い１０か国とした。,,,,,,,,,,,,,,,,
注2）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
