地域区分,国・地域（人）,人口
ヨーロッパ,スペイン,730
ヨーロッパ,スウェーデン,853
ヨーロッパ,スイス,478
ヨーロッパ,トルクメニスタン,11
ヨーロッパ,タジキスタン,10
ヨーロッパ,英国,6702
ヨーロッパ,ウクライナ,361
ヨーロッパ,ウズベキスタン,317
ヨーロッパ,アルメニア,18
ヨーロッパ,アゼルバイジャン,12
ヨーロッパ,アンドラ,0
ヨーロッパ,グルジア,8
ヨーロッパ,スロベニア,20
ヨーロッパ,スロバキア,53
ヨーロッパ,ボスニア・ヘルツェゴビナ,10
ヨーロッパ,セルビア,29
ヨーロッパ,ヴァチカン,0
ヨーロッパ,モンテネグロ,1
ヨーロッパ,コソボ,1
ヨーロッパ,セルビア・モンテネグロ,28
アフリカ,アフリカ,2904
アフリカ,アルジェリア,34
アフリカ,ブルンジ,4
アフリカ,ボツワナ,5
アフリカ,カメルーン,71
アフリカ,中央アフリカ,2
アフリカ,チャド,0
アフリカ,コンゴ共和国,9
アフリカ,コンゴ民主共和国,74
アフリカ,カーボベルデ,0
アフリカ,ベナン,17
アフリカ,ジブチ,2
アフリカ,エチオピア,149
アフリカ,赤道ギニア,1
アフリカ,エリトリア,4
アフリカ,ガボン,4
アフリカ,ガーナ,555
アフリカ,ギニア,122
アフリカ,ガンビア,7
アフリカ,コートジボアール,33
アフリカ,ケニア,104
アフリカ,リベリア,9
アフリカ,リビア,14
アフリカ,レソト,14
アフリカ,マダガスカル,24
アフリカ,マリ,45
アフリカ,モーリタニア,2
アフリカ,モロッコ,131
アフリカ,マラウイ,7
アフリカ,モーリシャス,18
アフリカ,モザンビーク,11
アフリカ,ニジェール,1
アフリカ,ナイジェリア,607
アフリカ,ナミビア,2
アフリカ,ルワンダ,4
アフリカ,セネガル,88
アフリカ,シエラレオネ,29
アフリカ,ソマリア,2
アフリカ,スーダン,34
アフリカ,スワジランド,0
アフリカ,サントメ・プリンシペ,0
アフリカ,セイシェル,1
アフリカ,タンザニア,54
アフリカ,トーゴ,7
アフリカ,チュニジア,119
アフリカ,ウガンダ,107
アフリカ,南アフリカ,136
アフリカ,エジプト,188
アフリカ,ブルキナファソ,6
アフリカ,ザンビア,19
アフリカ,ジンバブエ,21
アフリカ,アンゴラ,5
アフリカ,コモロ,0
アフリカ,ギニアビサウ,2
北米,北米,22433
北米,バルバドス,14
北米,バハマ,22
北米,ベリーズ,4
北米,カナダ,3339
北米,コスタリカ,38
北米,キューバ,70
北米,ドミニカ共和国,60
北米,ドミニカ国,7
北米,エルサルバドル,34
北米,グアテマラ,18
北米,ハイチ,3
北米,ホンジュラス,38
北米,ジャマイカ,45
北米,メキシコ,426
北米,ニカラグア,17
北米,パナマ,19
北米,セントルシア,2
北米,セント・ヴィンセント,3
北米,セント・クリストファー・ネイヴィース,0
北米,トリニダード・トバゴ,9
北米,米国,18264
北米,グレナダ,0
北米,アンティグア・バーブーダ,1
南米,南米,7375
南米,アルゼンチン,307
南米,ボリビア,144
南米,ブラジル,3833
南米,チリ,129
南米,コロンビア,599
南米,エクアドル,37
南米,ガイアナ,0
南米,パラグアイ,77
南米,ペルー,2150
南米,スリナム,2
南米,ウルグアイ,23
南米,ベネズエラ,74
オセアニア,オセアニア,4515
オセアニア,オーストラリア,3513
オセアニア,フィジー,52
オセアニア,キリバス,1
オセアニア,マーシャル諸島,2
オセアニア,ミクロネシア,4
オセアニア,ニュージーランド,896
オセアニア,ナウル,1
オセアニア,パプア・ニューギニア,6
オセアニア,パラオ,7
オセアニア,ソロモン諸島,7
オセアニア,トンガ,16
オセアニア,ツバル,1
オセアニア,バヌアツ,1
オセアニア,サモア,8
無国籍・その他,無国籍・その他,164
,,
外国人登録人口　平成23年１月,,
第２表 国籍別外国人登録人口（平成23年１月１日現在）,,
注)「無国籍・その他」は、旧国名で報告された人数を含む。,,
