地域階層,地域コード,国・地域(人),総数,男,女,アジア,アフガニスタン,アラブ首長国連邦,ミャンマー,バーレーン,ブータン,バングラデシュ,ブルネイ,カンボジア,スリランカ,中国,キプロス,インド,インドネシア,イラン,イラク,イスラエル,ヨルダン,韓国・朝鮮,クウェート,ラオス,レバノン,マレーシア,モンゴル,オマーン,モルディブ,ネパール,パキスタン,フィリピン,カタール,サウジアラビア,シリア,シンガポール,タイ,東ティモール,トルコ,ベトナム,イエメン,パレスチナ,ヨーロッパ,アルバニア,オーストリア,ベルギー,ブルガリア,ベラルーシ,クロアチア,チェコ,デンマーク,エストニア,フィンランド,フランス,ドイツ,ギリシャ,ハンガリー,アイスランド,アイルランド,イタリア,キルギス,カザフスタン,リヒテンシュタイン,ルクセンブルク,ラトビア,リトアニア,モナコ,マルタ,モルドバ,マケドニア,オランダ,ノルウェー,ポーランド,ポルトガル,ルーマニア,ロシア,サンマリノ,スペイン,スウェーデン,スイス,トルクメニスタン,タジキスタン,英国,ウクライナ,ウズベキスタン,アルメニア,アゼルバイジャン,アンドラ,グルジア,スロベニア,スロバキア,ボスニア・ヘルツェゴビナ,セルビア,ヴァチカン,モンテネグロ,コソボ,セルビア・モンテネグロ,アフリカ,アルジェリア,ブルンジ,ボツワナ,カメルーン,中央アフリカ,チャド,コンゴ共和国,コンゴ民主共和国,カーボベルデ,ベナン,ジブチ,エチオピア,赤道ギニア,エリトリア,ガボン,ガーナ,ギニア,ガンビア,コートジボアール,ケニア,リベリア,リビア,レソト,マダガスカル,マリ,モーリタニア,モロッコ,マラウイ,モーリシャス,モザンビーク,ニジェール,ナイジェリア,ナミビア,ルワンダ,セネガル,シエラレオネ,ソマリア,スーダン,スワジランド,サントメ・プリンシペ,セイシェル,タンザニア,トーゴ,チュニジア,ウガンダ,南アフリカ,エジプト,ブルキナファソ,ザンビア,ジンバブエ,アンゴラ,コモロ,ギニアビサウ,北米,バルバドス,バハマ,ベリーズ,カナダ,コスタリカ,キューバ,ドミニカ共和国,ドミニカ国,エルサルバドル,グアテマラ,ハイチ,ホンジュラス,ジャマイカ,メキシコ,ニカラグア,パナマ,セントルシア,セント・ヴィンセント,セント・クリストファー・ネイヴィース,トリニダード・トバゴ,米国,グレナダ,アンティグア・バーブーダ,南米,アルゼンチン,ボリビア,ブラジル,チリ,コロンビア,エクアドル,ガイアナ,パラグアイ,ペルー,スリナム,ウルグアイ,ベネズエラ,オセアニア,オーストラリア,フィジー,キリバス,マーシャル諸島,ミクロネシア,ニュージーランド,ナウル,パプア・ニューギニア,パラオ,ソロモン諸島,トンガ,ツバル,バヌアツ,サモア,無国籍・その他
4,13109,品川区,11604,5699,5905,9564,1,0,199,0,1,82,0,2,27,4074,0,719,96,40,1,8,0,2593,0,4,0,64,22,0,0,402,51,744,0,13,0,49,162,0,10,199,1,0,884,0,9,2,6,0,0,2,11,0,6,149,114,3,4,0,27,42,0,6,0,1,0,2,0,0,2,2,26,5,5,11,12,91,0,17,30,23,0,0,241,4,26,1,0,0,2,0,0,0,1,0,0,0,1,78,1,1,0,2,0,0,0,1,0,0,0,3,0,0,0,12,0,0,4,3,0,1,0,2,3,1,7,1,2,0,0,16,0,0,2,1,0,2,0,0,0,3,0,1,1,0,7,0,0,1,0,0,0,771,0,0,0,128,0,7,2,0,1,1,0,2,3,18,1,1,0,0,0,0,607,0,0,162,19,1,82,1,16,1,0,3,34,0,3,2,142,114,0,0,0,0,27,1,0,0,0,0,0,0,0,3
4,13110,目黒区,7506,4021,3485,4797,2,4,61,0,0,42,1,12,32,1489,0,196,189,28,0,19,5,1548,1,17,2,60,43,3,0,213,23,571,0,0,2,38,136,0,18,42,0,0,1296,1,12,19,4,4,3,2,11,0,19,246,161,5,13,0,39,80,4,3,1,0,2,1,0,1,1,3,24,4,21,7,10,62,0,34,50,37,0,0,394,4,2,0,1,0,0,0,4,2,3,0,0,1,1,88,1,0,2,1,0,0,0,4,0,0,2,8,0,0,0,9,3,0,2,5,0,0,0,1,1,0,4,1,1,0,0,12,0,0,5,1,0,1,0,0,0,0,0,4,6,7,7,0,0,0,0,0,0,926,0,0,0,135,1,1,0,0,1,0,0,0,3,16,0,0,0,0,0,4,765,0,0,117,15,0,61,7,10,2,0,3,17,0,1,1,280,233,0,0,0,0,47,0,0,0,0,0,0,0,0,2
4,13111,大田区,18473,8557,9916,16284,0,3,110,0,0,166,0,7,52,7322,0,331,161,66,2,8,2,4009,0,12,6,87,37,0,0,694,70,2164,0,2,6,31,428,0,21,486,1,0,888,1,16,7,1,7,2,0,5,4,17,91,251,2,7,7,8,39,3,12,1,0,2,1,0,0,2,1,14,4,6,5,17,96,0,35,16,21,0,1,170,6,3,0,0,0,0,2,1,2,1,0,0,0,1,111,2,0,0,3,1,0,0,2,0,0,0,2,0,0,0,22,11,0,0,3,0,0,0,3,1,0,7,0,1,0,0,27,0,0,2,2,0,0,0,0,0,1,0,2,3,3,7,1,3,2,0,0,0,666,0,0,0,96,2,3,1,0,6,1,0,0,0,19,0,0,0,0,0,0,538,0,0,374,19,5,264,3,19,4,0,5,52,0,2,1,132,95,7,0,0,0,30,0,0,0,0,0,0,0,0,18
4,13112,世田谷区,16298,8326,7972,11153,0,3,82,0,0,92,0,10,56,4049,1,408,133,89,1,23,4,4389,0,6,11,97,45,0,0,260,44,849,0,3,10,58,233,0,50,147,0,0,2375,0,40,23,24,6,3,7,12,2,29,390,458,8,14,5,56,137,3,2,0,2,2,6,0,6,2,0,42,10,17,7,33,109,0,56,75,57,1,5,645,43,9,1,3,0,2,4,9,1,4,0,0,0,5,181,5,0,2,5,0,0,0,7,0,3,0,1,0,0,1,23,5,0,4,13,0,5,0,1,4,0,16,1,0,0,0,23,0,0,6,0,0,2,0,0,1,13,0,5,3,18,12,0,1,1,0,0,0,1912,0,1,0,350,3,8,2,0,4,0,0,1,2,35,2,0,0,0,0,0,1504,0,0,263,31,2,115,13,39,1,0,9,41,0,3,9,410,300,4,1,0,0,98,0,1,0,1,5,0,0,0,4
4,13113,渋谷区,10192,5452,4740,5293,0,1,40,0,2,33,0,14,43,2075,0,166,64,14,5,55,6,1806,0,6,9,61,26,0,2,149,16,327,0,4,3,57,201,1,37,69,1,0,2245,0,12,28,13,2,1,5,17,1,18,541,188,11,10,1,49,113,0,0,0,0,1,1,0,2,0,0,41,24,12,14,30,69,0,49,89,60,0,0,813,16,2,1,0,0,0,2,3,0,1,0,1,0,4,94,2,0,0,2,0,0,0,0,0,0,0,5,0,0,1,10,3,0,4,4,1,3,0,2,2,0,7,0,1,0,0,4,0,0,3,0,0,0,0,0,0,5,0,9,4,13,3,1,3,2,0,0,0,1918,1,0,0,222,1,3,0,0,0,0,1,0,4,33,1,1,1,1,0,0,1649,0,0,183,18,2,107,6,21,1,0,3,24,0,0,1,454,378,0,0,0,0,72,0,0,0,0,1,1,1,1,5
4,13114,中野区,12636,6008,6628,10909,2,2,258,1,2,66,0,2,53,4636,0,187,63,29,1,22,0,4187,0,1,0,69,18,0,0,414,16,467,0,1,0,33,227,0,76,74,1,1,785,1,3,10,3,0,0,2,17,0,14,173,76,1,6,1,11,42,0,0,0,1,2,1,0,1,0,0,8,6,6,7,10,49,0,46,44,7,1,0,216,7,7,0,0,0,1,0,1,0,3,0,0,0,1,102,0,2,0,0,0,0,0,0,0,3,0,5,0,0,0,25,10,1,1,7,0,0,2,0,1,0,5,0,0,1,0,13,0,0,6,2,0,1,0,0,0,1,0,2,8,3,3,0,0,0,0,0,0,550,1,2,0,120,1,1,4,1,1,0,0,2,0,10,0,0,0,1,0,1,405,0,0,137,9,4,68,9,28,0,0,0,18,0,1,0,150,118,1,0,0,0,28,0,1,1,1,0,0,0,0,3
4,13115,杉並区,11342,5357,5985,9315,0,0,172,0,0,54,0,4,30,3781,1,111,80,55,0,5,1,3464,1,5,4,47,19,1,2,550,32,512,0,1,0,42,206,0,40,94,1,0,809,0,12,7,2,0,2,3,8,1,12,171,71,0,5,0,13,64,2,4,0,1,0,1,0,0,0,0,17,1,5,8,14,53,0,43,22,21,0,0,238,3,2,0,1,0,0,0,1,0,1,0,0,0,0,73,1,0,0,2,0,0,0,1,0,2,0,5,0,0,0,17,8,0,1,6,0,0,0,0,3,0,3,0,0,0,0,18,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,823,0,1,0,155,0,3,3,0,1,0,0,1,2,20,0,0,0,0,0,0,637,0,0,162,4,5,88,6,26,1,0,3,26,1,1,1,157,130,0,0,0,0,26,0,0,0,1,0,0,0,0,3
4,13116,豊島区,19868,9511,10357,18361,1,1,940,0,0,159,0,5,41,11785,0,123,90,24,0,6,1,3543,0,2,0,124,33,0,0,482,45,428,0,3,6,31,262,0,20,205,1,0,680,0,9,8,1,1,3,3,10,4,6,205,55,1,2,0,7,30,0,0,0,0,2,0,0,0,0,0,9,6,10,4,7,48,0,25,32,14,0,0,160,5,7,4,0,0,0,1,0,0,1,0,0,0,0,85,3,1,0,2,0,0,1,5,0,0,0,3,0,0,0,11,2,0,2,4,1,1,2,0,2,0,10,1,0,0,0,16,0,0,1,2,0,1,0,0,0,3,0,7,0,0,3,0,0,0,1,0,0,510,0,0,0,112,0,2,4,0,0,0,0,1,4,8,0,0,1,0,0,1,377,0,0,100,3,4,50,3,23,0,0,2,14,0,0,1,124,95,0,0,0,0,29,0,0,0,0,0,0,0,0,8
4,13117,北区,16063,7750,8313,15137,0,0,689,0,0,621,0,8,32,8696,1,162,61,14,0,5,7,3323,0,0,0,76,30,0,0,176,35,928,0,1,1,20,156,0,6,89,0,0,351,0,2,5,2,6,0,0,3,0,3,67,19,2,2,0,3,22,1,1,0,2,8,1,0,1,0,0,3,3,5,4,8,23,0,11,12,1,0,0,104,20,6,0,0,0,0,0,1,0,0,0,0,0,0,62,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,11,6,0,0,5,0,0,1,0,2,0,5,1,2,0,0,8,0,0,1,0,0,2,0,0,0,0,0,2,5,2,5,0,0,0,0,0,0,263,0,0,0,42,0,4,1,1,0,0,0,2,0,9,0,0,0,0,0,0,204,0,0,178,8,3,122,3,11,3,0,1,25,0,1,1,70,52,0,0,0,0,18,0,0,0,0,0,0,0,0,2
4,13118,荒川区,15869,7331,8538,15379,0,1,263,0,0,64,0,0,19,6601,0,77,26,14,0,0,0,7132,0,1,0,43,57,0,1,246,10,554,0,18,0,9,146,0,5,92,0,0,206,0,3,2,2,1,0,1,3,0,0,41,13,1,0,0,4,15,0,0,0,0,0,0,0,0,0,0,2,1,1,1,18,21,0,7,7,2,0,0,42,4,13,0,0,0,0,0,1,0,0,0,0,0,0,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,3,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,170,0,1,0,35,0,1,2,0,0,0,0,2,1,4,0,0,0,0,0,0,124,0,0,48,1,0,30,3,5,0,0,0,9,0,0,0,38,25,0,0,0,0,12,0,1,0,0,0,0,0,0,1
4,13119,板橋区,18355,8162,10193,16976,2,1,181,0,0,165,0,8,17,9985,1,69,80,61,0,1,0,4113,0,16,0,97,65,0,0,178,84,1422,0,4,0,32,258,0,34,102,0,0,490,0,5,6,3,0,3,3,2,1,2,94,41,3,3,0,6,31,1,2,0,0,0,2,0,1,2,0,15,2,9,6,11,41,0,15,10,5,0,0,145,11,6,0,0,0,0,0,1,0,1,0,0,0,1,160,1,0,1,3,0,0,6,0,0,1,0,7,0,0,0,30,6,3,0,3,1,0,4,0,2,0,3,0,1,0,0,62,0,0,6,0,0,1,0,0,0,1,0,8,1,3,5,0,0,1,0,0,0,378,7,9,0,77,2,2,1,0,0,0,0,2,1,4,0,1,0,0,0,0,272,0,0,257,7,41,122,3,28,1,0,1,51,1,0,2,87,59,1,0,0,0,23,0,0,1,0,2,0,0,1,7
4,13120,練馬区,13912,6035,7877,12233,2,0,43,0,1,85,0,4,42,5304,0,199,90,37,0,7,0,4630,0,3,0,94,47,0,0,211,54,923,0,39,1,33,253,0,33,98,0,0,638,0,7,5,3,3,1,4,4,5,8,123,58,5,10,1,9,39,1,2,0,0,1,1,0,0,0,2,3,2,8,2,14,57,0,33,15,7,0,0,184,12,6,1,0,0,0,0,1,0,0,0,0,0,1,130,0,0,0,2,0,0,0,5,0,1,0,5,0,0,1,30,6,2,0,2,1,0,0,1,1,0,4,1,0,0,0,50,0,0,3,0,0,0,0,0,0,1,1,2,2,3,2,1,0,2,1,0,0,599,0,0,0,119,1,4,2,0,1,0,0,4,1,11,0,0,0,0,0,0,456,0,0,195,6,3,113,3,39,5,0,6,15,0,0,5,110,83,0,0,0,0,27,0,0,0,0,0,0,0,0,7
4,13121,足立区,23443,10179,13264,22288,1,1,56,0,0,164,0,3,52,8552,0,105,101,50,1,2,3,8698,0,3,1,56,73,0,0,181,131,3419,0,4,2,29,420,0,8,172,0,0,338,0,3,0,2,7,0,2,3,0,4,46,18,2,1,1,8,10,1,3,0,0,2,1,0,1,0,0,8,4,6,4,18,56,0,8,2,3,0,0,88,15,8,0,0,0,0,1,0,0,1,0,0,0,1,200,1,0,0,6,0,0,0,2,0,1,0,7,0,0,0,64,3,0,0,7,1,0,0,2,7,0,1,0,0,0,0,72,0,0,3,0,0,2,0,0,0,2,0,6,1,3,6,1,1,1,0,0,0,276,0,0,0,40,1,0,5,0,1,0,0,0,1,19,0,0,0,0,0,0,209,0,0,282,4,1,209,2,19,0,0,2,39,0,2,4,53,35,1,0,0,1,16,0,0,0,0,0,0,0,0,6
4,13122,葛飾区,14832,6664,8168,14066,0,0,87,0,0,268,0,8,55,7079,0,89,65,36,0,0,1,4177,0,2,0,30,82,0,0,162,73,1451,0,0,1,14,254,0,6,126,0,0,253,0,0,1,2,1,1,6,2,0,0,34,16,1,1,1,2,10,5,1,0,0,0,0,0,1,2,0,9,0,3,2,11,34,0,9,13,6,0,0,71,3,1,0,0,0,0,0,4,0,0,0,0,0,0,166,0,0,0,5,0,0,0,7,0,1,0,55,0,1,0,19,1,0,0,5,0,0,0,0,1,0,0,0,2,0,0,35,0,0,1,0,0,6,0,0,0,0,1,1,22,1,1,0,0,1,0,0,0,183,0,0,1,36,0,1,0,1,2,0,0,0,0,6,1,1,0,0,0,0,134,0,0,123,1,3,71,6,9,0,0,2,28,0,1,2,40,30,5,0,0,0,4,0,0,0,1,0,0,0,0,1
4,13123,江戸川区,25932,11713,14219,24660,0,0,66,0,0,197,1,5,82,12141,1,2336,152,64,0,4,0,5797,0,1,0,78,55,0,1,213,112,2697,0,10,1,33,453,0,20,140,0,0,499,1,0,1,0,6,1,3,2,4,3,60,19,1,5,1,4,9,2,1,0,0,0,5,0,0,3,0,2,1,11,0,51,131,0,11,7,10,6,0,119,9,7,0,0,0,0,0,3,0,0,0,0,0,0,95,1,0,0,6,0,0,0,2,0,2,0,0,0,0,0,37,3,0,0,3,0,0,2,0,0,0,4,0,0,0,1,23,0,0,4,0,0,0,0,0,0,2,0,3,2,0,0,0,0,0,0,0,0,341,1,2,0,63,5,2,1,0,1,1,1,2,1,16,1,0,0,0,0,0,244,0,0,250,5,4,139,4,21,0,0,0,73,0,0,4,71,52,1,0,0,0,17,0,0,1,0,0,0,0,0,16
1,13200,市部,68079,30534,37545,57183,90,4,248,1,5,352,3,86,391,25200,2,751,638,333,17,14,4,17392,2,113,7,516,273,1,1,955,195,7104,0,64,10,157,1351,1,67,827,5,3,2788,0,38,25,52,20,10,23,16,4,35,315,282,5,29,4,42,163,6,10,0,2,4,20,0,3,8,3,48,10,58,21,75,335,0,91,69,42,2,4,734,63,86,7,5,0,0,5,5,3,3,0,0,0,3,698,10,0,0,13,0,0,2,20,0,2,0,6,0,2,0,170,42,0,6,25,1,4,2,3,8,1,13,1,3,10,0,152,2,2,33,15,2,8,0,0,0,16,1,18,13,19,57,1,8,4,2,0,1,3660,1,2,1,491,8,9,16,1,9,9,0,11,12,64,5,7,0,0,0,2,3012,0,0,3136,68,41,1373,21,132,6,0,26,1452,0,2,15,576,373,23,0,1,2,159,0,1,3,3,7,0,0,4,38
