地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,インド,ネパール,タイ,英国,ミャンマー,フランス,その他,前年同月との比較／総数,前年同月との比較／増減数
4,13209,町田市,4764,1946,1122,462,184,57,29,104,67,18,25,750,5125,-361
4,13210,小金井市,2096,944,336,107,132,19,75,45,37,12,13,376,2252,-156
4,13211,小平市,3828,1127,1678,238,97,17,15,57,34,12,18,535,4053,-225
4,13212,日野市,2363,1085,531,202,63,18,54,41,25,16,9,319,2498,-135
4,13213,東村山市,2103,767,590,252,49,11,53,33,16,7,5,320,2362,-259
4,13214,国分寺市,1615,735,406,106,83,6,27,14,20,2,7,209,1713,-98
4,13215,国立市,1337,474,390,71,56,25,58,29,12,3,5,214,1424,-87
4,13218,福生市,2379,673,283,339,117,32,213,117,3,2,3,597,2460,-81
4,13219,狛江市,917,330,230,90,48,12,30,35,18,2,10,112,955,-38
4,13220,東大和市,1005,336,322,225,17,3,1,24,7,2,1,67,1005,0
4,13221,清瀬市,985,417,199,152,25,1,17,22,2,3,4,143,1027,-42
4,13222,東久留米市,1557,504,288,241,204,27,10,28,25,3,3,224,1704,-147
4,13223,武蔵村山市,1045,386,172,273,27,1,1,24,2,0,2,157,1173,-128
4,13224,多摩市,2086,890,530,232,57,19,43,28,15,10,22,240,2253,-167
4,13225,稲城市,1093,383,290,170,34,15,2,22,9,1,3,164,1089,4
4,13227,羽村市,1287,206,115,224,42,15,16,7,9,1,0,652,1476,-189
4,13228,あきる野市,621,159,153,97,41,6,2,12,3,0,1,147,649,-28
4,13229,西東京市,3059,1314,859,248,102,44,24,54,43,18,27,326,3229,-170
1,13550,町村部,815,120,166,252,55,0,5,23,3,1,0,190,919,-104
2,13300,郡部,595,104,83,187,41,0,5,15,2,1,0,157,676,-81
4,13303,瑞穂町,484,79,60,163,20,0,4,14,1,1,0,142,563,-79
4,13305,日の出町,79,20,16,17,14,0,1,0,0,0,0,11,80,-1
4,13307,檜原村,11,0,5,2,4,0,0,0,0,0,0,0,12,-1
4,13308,奥多摩町,21,5,2,5,3,0,0,1,1,0,0,4,21,0
2,13350,島部,220,16,83,65,14,0,0,8,1,0,0,33,243,-23
3,13360,大島支庁,59,8,12,4,3,0,0,6,0,0,0,26,59,0
3,13380,三宅支庁,33,1,16,15,1,0,0,0,0,0,0,0,40,-7
3,13400,八丈支庁,108,5,51,45,3,0,0,2,0,0,0,2,123,-15
3,13420,小笠原支庁,20,2,4,1,7,0,0,0,1,0,0,5,21,-1
,,,,,,,,,,,,,,,,
外国人人口　平成24年10月,,,,,,,,,,,,,,,,
第１表　区市町村別主要10か国外国人人口 （平成24年10月１日現在）,,,,,,,,,,,,,,,,
注１）国籍は、平成２４年１月１日現在で登録人口の多い１０か国とした。,,,,,,,,,,,,,,,,
注２）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
