地域階層,地域コード,国・地域(人),総数,男,女,アジア,アフガニスタン,アラブ首長国連邦,ミャンマー,バーレーン,ブータン,バングラデシュ,ブルネイ,カンボジア,スリランカ,中国,キプロス,インド,インドネシア,イラン,イラク,イスラエル,ヨルダン,韓国・朝鮮,クウェート,ラオス,レバノン,マレーシア,モンゴル,オマーン,モルディブ,ネパール,パキスタン,フィリピン,カタール,サウジアラビア,シリア,シンガポール,タイ,東ティモール,トルコ,ベトナム,イエメン,パレスチナ,ヨーロッパ,アルバニア,オーストリア,ベルギー,ブルガリア,ベラルーシ,クロアチア,チェコ,デンマーク,エストニア,フィンランド,フランス,ドイツ,ギリシャ,ハンガリー,アイスランド,アイルランド,イタリア,キルギス,カザフスタン,リヒテンシュタイン,ルクセンブルク,ラトビア,リトアニア,モナコ,マルタ,モルドバ,マケドニア,オランダ,ノルウェー,ポーランド,ポルトガル,ルーマニア,ロシア,サンマリノ,スペイン,スウェーデン,スイス,トルクメニスタン,タジキスタン,英国,ウクライナ,ウズベキスタン,アルメニア,アゼルバイジャン,アンドラ,グルジア,スロベニア,スロバキア,ボスニア・ヘルツェゴビナ,セルビア,ヴァチカン,モンテネグロ,コソボ,注3）セルビア・モンテネグロ,アフリカ,アルジェリア,ブルンジ,ボツワナ,カメルーン,中央アフリカ,チャド,コンゴ共和国,コンゴ民主共和国,カーボベルデ,ベナン,ジブチ,エチオピア,赤道ギニア,エリトリア,ガボン,ガーナ,ギニア,ガンビア,コートジボアール,ケニア,リベリア,リビア,レソト,マダガスカル,マリ,モーリタニア,モロッコ,マラウイ,モーリシャス,モザンビーク,ニジェール,ナイジェリア,ナミビア,ルワンダ,セネガル,シエラレオネ,ソマリア,スーダン,スワジランド,サントメ・プリンシペ,セイシェル,タンザニア,トーゴ,チュニジア,ウガンダ,南アフリカ,エジプト,ブルキナファソ,ザンビア,ジンバブエ,アンゴラ,コモロ,ギニアビサウ,北米,バルバドス,バハマ,ベリーズ,カナダ,コスタリカ,キューバ,ドミニカ共和国,ドミニカ国,エルサルバドル,グアテマラ,ハイチ,ホンジュラス,ジャマイカ,メキシコ,ニカラグア,パナマ,セントルシア,セント・ヴィンセント,セント・クリストファー・ネイヴィース,トリニダード・トバゴ,米国,グレナダ,アンティグア・バーブーダ,南米,アルゼンチン,ボリビア,ブラジル,チリ,コロンビア,エクアドル,ガイアナ,パラグアイ,ペルー,スリナム,ウルグアイ,ベネズエラ,オセアニア,オーストラリア,フィジー,キリバス,マーシャル諸島,ミクロネシア,ニュージーランド,ナウル,パプア・ニューギニア,パラオ,ソロモン諸島,トンガ,ツバル,バヌアツ,サモア,無国籍・その他
4,13109,品川区,11274,5483,5791,9334,1,0,200,0,0,91,1,2,29,4111,0,592,104,25,1,8,0,2492,0,2,0,61,17,0,0,427,46,712,0,9,0,49,164,0,8,181,1,0,802,0,7,2,5,0,1,2,6,0,4,146,100,3,2,0,26,37,0,4,0,2,1,2,0,0,0,2,22,7,7,9,12,76,0,22,21,17,0,0,224,8,21,1,0,0,0,0,0,0,1,0,0,0,2,96,0,1,0,1,0,0,0,4,0,0,0,3,0,0,0,12,1,0,3,3,0,0,0,2,3,1,14,1,2,0,0,14,0,0,3,1,0,2,0,0,0,3,0,4,2,2,12,0,2,0,0,0,0,748,0,0,0,127,0,6,4,0,0,2,0,2,2,15,1,0,0,0,0,0,589,0,0,165,25,0,76,0,21,1,0,3,33,0,4,2,126,98,0,0,0,0,27,1,0,0,0,0,0,0,0,3
4,13110,目黒区,7369,3910,3459,4807,0,1,53,0,1,33,1,3,33,1602,0,178,176,24,0,13,3,1533,1,9,3,66,30,0,0,198,27,584,0,1,1,45,133,0,17,38,0,0,1186,1,13,15,5,4,3,2,12,1,13,226,129,4,10,1,34,81,1,2,1,0,2,3,0,0,1,2,19,6,19,5,12,53,0,45,49,37,0,0,354,8,2,0,1,0,0,0,5,2,2,0,0,0,1,89,4,0,1,0,0,0,0,5,0,0,4,6,0,0,0,10,2,1,2,4,0,0,0,0,1,0,2,2,0,0,0,12,0,0,6,0,0,1,0,0,0,1,0,3,6,8,6,1,1,0,0,0,0,938,0,0,0,150,1,2,0,0,0,0,0,0,3,19,0,1,0,0,0,3,759,0,0,102,15,0,52,5,9,1,0,2,15,0,1,2,246,199,1,0,0,0,44,0,1,1,0,0,0,0,0,1
4,13111,大田区,18165,8361,9804,16119,0,3,109,0,0,168,0,10,40,7338,0,281,174,61,6,9,2,3866,0,14,6,83,35,0,0,768,58,2132,0,4,5,35,404,0,13,494,1,0,808,1,17,8,3,5,2,2,7,2,19,77,205,1,7,3,11,42,2,11,0,0,2,1,0,0,1,1,14,2,11,2,12,86,0,33,14,23,0,1,158,7,8,0,1,0,0,3,1,2,0,0,0,0,0,103,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,23,10,0,0,4,0,0,1,3,1,0,6,0,1,0,0,20,0,0,3,2,0,0,0,0,0,1,0,2,4,6,6,2,1,0,0,0,0,646,0,0,0,87,1,4,0,0,4,2,0,1,0,16,0,0,0,0,0,0,531,0,0,359,20,6,240,3,24,4,0,7,52,0,2,1,116,84,5,0,0,0,27,0,0,0,0,0,0,0,0,14
4,13112,世田谷区,15686,8000,7686,10889,3,2,87,0,0,91,0,7,60,3998,1,426,131,81,0,24,5,4186,0,8,7,101,55,0,0,290,50,796,0,5,6,56,216,0,50,147,0,0,2211,1,40,19,21,3,3,6,15,1,24,377,401,11,17,9,52,121,3,1,0,2,2,5,0,4,2,0,31,8,23,11,30,109,0,57,63,47,3,1,622,39,12,0,2,0,1,0,3,2,3,0,0,0,4,188,3,0,4,9,0,0,0,9,0,3,0,2,0,0,1,18,5,0,5,16,0,0,0,0,5,0,19,0,0,0,0,23,0,0,5,0,0,3,0,0,1,12,0,4,3,18,15,0,2,3,0,0,0,1767,0,1,0,307,2,7,2,0,2,0,0,1,2,36,0,0,0,0,0,0,1407,0,0,261,22,4,116,10,40,0,0,8,46,0,4,11,365,250,4,1,0,0,102,0,1,0,2,5,0,0,0,5
4,13113,渋谷区,9834,5322,4512,5102,1,2,42,1,1,30,1,11,32,2019,0,170,72,16,4,45,6,1715,0,4,4,55,33,0,1,129,18,314,0,4,0,62,205,1,37,67,0,0,2151,0,13,30,12,1,0,7,27,1,20,497,157,9,9,0,51,130,0,0,0,0,1,2,0,1,2,0,42,25,14,19,22,60,0,48,90,49,0,0,779,15,3,1,0,0,0,2,4,0,5,0,1,0,2,92,5,0,0,4,0,0,0,1,0,0,0,4,0,0,0,9,4,0,1,4,2,3,2,1,2,0,8,2,0,1,0,2,0,0,3,0,0,0,0,0,0,4,1,7,2,12,3,1,4,0,0,0,0,1858,1,0,0,201,1,3,0,0,1,0,1,0,4,38,1,1,0,2,0,0,1604,0,0,179,19,2,100,6,17,2,0,3,29,0,0,1,448,357,0,0,0,2,84,0,0,0,0,0,1,0,4,4
4,13114,中野区,11418,5458,5960,9887,1,1,243,1,1,61,0,2,40,4559,0,130,51,30,0,10,0,3407,0,0,0,55,16,0,1,416,15,426,0,2,0,21,229,0,78,90,0,1,694,1,1,8,2,0,1,3,9,0,11,168,72,1,6,0,11,40,1,5,0,1,1,0,0,1,0,0,5,4,6,7,9,47,0,27,41,13,1,0,168,7,10,0,0,0,1,0,2,0,3,0,0,0,0,85,0,2,0,1,0,0,0,0,0,3,0,2,0,0,0,22,8,1,1,6,0,0,1,0,1,0,5,0,0,0,0,15,0,0,3,1,0,0,0,0,0,2,0,1,5,2,2,0,1,0,0,0,0,488,0,0,0,96,1,1,1,1,1,0,0,1,0,10,0,0,0,2,0,1,373,0,0,118,7,4,57,6,26,0,0,2,14,0,1,1,143,111,0,0,0,0,30,0,0,1,1,0,0,0,0,3
4,13115,杉並区,10773,5122,5651,8869,0,0,181,0,0,51,0,3,33,3755,1,127,72,53,0,4,0,3045,1,9,3,47,20,0,1,559,35,488,0,1,1,39,208,0,33,98,1,0,773,0,12,8,2,0,1,5,8,2,7,164,71,0,3,0,15,67,1,2,0,0,1,1,0,0,0,0,17,2,6,7,11,47,0,33,17,13,2,0,241,1,2,1,0,0,0,0,1,0,2,0,0,0,0,59,1,0,0,0,0,0,0,1,0,1,0,6,0,0,0,15,5,0,1,6,0,0,0,0,3,0,2,0,0,0,0,11,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,775,0,1,0,139,0,3,3,0,1,0,0,1,1,21,0,0,0,0,0,0,605,0,0,152,5,4,78,8,26,2,0,3,24,1,0,1,142,115,0,0,0,2,25,0,0,0,0,0,0,0,0,3
4,13116,豊島区,19324,9277,10047,17897,0,0,933,0,0,142,1,4,49,11737,0,134,87,16,0,6,4,3030,0,2,0,142,19,0,0,567,50,428,0,2,5,26,269,0,20,223,1,0,628,0,8,6,0,2,3,1,8,3,7,181,40,1,3,0,7,36,1,0,0,0,1,0,0,0,0,0,9,5,10,5,7,48,0,22,37,16,0,0,143,4,7,5,0,0,0,1,0,0,1,0,0,0,0,95,3,1,0,2,0,0,1,3,0,1,0,2,0,0,0,7,2,0,2,5,1,0,2,0,2,0,10,1,0,0,0,19,0,0,3,3,0,1,0,0,0,4,0,6,1,2,8,0,0,0,3,0,0,473,0,0,1,85,1,2,4,0,0,0,0,1,5,12,0,0,1,0,0,1,360,0,0,109,6,3,50,2,26,0,0,2,19,0,0,1,116,88,0,0,0,0,27,0,1,0,0,0,0,0,0,6
4,13117,北区,15451,7342,8109,14594,1,0,677,0,0,585,0,7,34,8502,0,138,69,9,0,3,5,3039,0,5,1,64,47,0,0,195,25,881,0,1,1,24,161,0,11,108,0,1,338,0,2,5,5,5,0,0,4,0,2,66,20,3,2,0,4,24,1,0,0,2,0,1,0,1,0,0,2,1,5,5,11,24,0,10,12,2,0,0,89,21,9,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,11,4,0,1,5,0,0,0,0,2,0,5,1,2,1,0,9,0,0,1,0,0,2,0,0,0,0,0,2,5,2,4,0,0,0,1,0,0,237,0,0,0,34,0,2,1,1,0,0,0,2,0,10,0,0,0,0,0,0,187,0,0,160,7,3,112,3,11,3,0,1,19,0,0,1,58,40,0,0,0,0,18,0,0,0,0,0,0,0,0,2
4,13118,荒川区,15667,7238,8429,15173,0,1,300,0,0,47,0,2,16,6806,0,81,21,14,0,3,0,6718,0,0,0,38,70,0,1,276,17,537,0,2,0,7,131,0,5,80,0,0,209,0,0,2,3,0,0,0,1,1,1,32,15,1,0,0,5,13,1,0,0,1,0,0,0,0,0,0,3,1,3,1,17,23,0,5,14,3,0,0,43,5,14,0,0,0,0,0,1,0,0,0,0,0,0,30,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,4,5,0,0,2,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,173,0,2,0,34,0,0,2,0,0,0,0,1,1,6,0,0,0,0,0,0,127,0,0,47,1,0,31,2,5,0,0,0,8,0,0,0,35,24,0,0,0,0,11,0,0,0,0,0,0,0,0,0
4,13119,板橋区,17337,7689,9648,16027,2,0,192,0,0,149,0,5,14,9690,1,51,75,59,0,1,0,3549,0,10,0,90,65,0,0,195,74,1363,0,3,0,29,263,0,23,122,0,2,467,0,4,6,4,0,1,3,1,1,2,91,37,2,3,0,6,34,0,0,0,0,1,1,0,1,2,0,12,3,8,9,10,38,0,16,10,6,0,0,136,8,5,0,0,0,0,0,4,0,1,0,1,0,0,151,2,0,0,3,0,0,0,4,0,1,0,4,0,0,0,30,5,2,0,4,1,0,4,2,2,0,3,0,1,0,0,59,0,0,6,0,0,1,0,0,0,0,0,8,2,3,4,0,0,0,0,0,0,354,6,9,0,71,4,0,1,0,0,0,0,2,1,4,0,1,0,0,0,0,255,0,0,259,7,43,124,3,27,1,0,3,48,1,0,2,70,43,1,1,0,0,22,0,0,0,0,2,0,0,1,9
4,13120,練馬区,13017,5679,7338,11451,1,0,56,0,1,79,0,4,40,5178,0,156,86,35,0,7,1,4070,0,2,0,80,35,0,2,231,37,887,0,40,0,24,260,0,36,103,0,0,579,0,4,9,3,2,1,2,5,4,6,109,47,3,9,1,10,35,0,1,0,0,2,1,0,0,0,1,7,4,9,3,15,57,0,35,19,6,0,0,149,10,5,1,0,0,0,0,3,0,0,0,0,0,1,114,0,0,0,3,0,0,0,3,0,1,0,2,0,0,1,30,5,1,0,2,1,0,0,1,1,0,4,1,0,0,0,44,0,0,3,0,0,0,0,0,0,0,1,2,1,2,2,1,0,2,0,0,0,584,0,0,0,107,1,5,1,0,1,0,0,3,1,8,0,0,0,0,0,0,457,0,0,184,8,3,106,3,36,3,0,6,14,0,0,5,98,75,1,0,0,1,21,0,0,0,0,0,0,0,0,7
4,13121,足立区,23059,9989,13070,21940,1,1,63,0,0,180,0,5,48,8562,0,104,112,47,0,2,2,8367,0,1,1,54,79,0,0,187,135,3353,0,0,3,25,425,0,8,175,0,0,319,0,3,1,1,8,0,3,2,0,4,39,17,1,1,2,4,9,0,2,0,0,2,2,0,1,0,0,9,4,7,4,14,61,0,8,3,1,0,0,85,14,4,0,0,0,0,1,1,0,0,0,0,0,1,192,1,0,0,5,0,0,0,2,0,1,0,8,0,0,0,59,3,0,0,6,1,0,0,1,7,0,2,0,0,0,0,69,0,0,3,0,0,1,0,0,0,2,0,7,2,3,6,1,1,1,0,0,0,298,0,0,0,48,0,1,5,0,1,0,0,0,1,16,0,0,0,0,0,0,226,0,0,252,3,1,182,2,19,1,0,5,35,0,2,2,56,33,1,0,0,1,21,0,0,0,0,0,0,0,0,2
4,13122,葛飾区,14163,6304,7859,13442,0,0,92,0,1,250,0,8,46,6982,0,69,65,35,0,0,2,3768,0,2,0,33,56,0,1,197,74,1362,0,0,0,17,249,0,5,127,1,0,235,0,0,0,1,1,0,6,2,0,0,30,14,1,0,0,1,7,4,3,0,0,0,2,0,1,2,0,8,1,2,1,10,38,0,6,13,5,0,0,69,4,0,0,1,0,0,0,2,0,0,0,0,0,0,159,0,0,0,9,0,0,0,1,0,0,0,48,0,1,0,21,1,0,0,5,1,0,0,0,1,0,0,0,2,0,0,35,0,0,3,0,0,6,0,0,0,0,1,1,18,1,2,0,0,2,0,0,0,179,0,0,0,35,1,1,0,2,1,0,0,0,0,8,1,2,0,0,0,0,128,0,0,116,1,3,64,9,5,0,0,1,31,0,0,2,31,22,5,0,0,0,3,0,0,0,1,0,0,0,0,1
4,13123,江戸川区,24380,10913,13467,23192,1,0,86,0,0,179,1,4,64,11783,1,2080,159,61,0,3,0,5132,0,1,0,77,67,0,1,259,84,2483,0,19,1,29,440,0,19,158,0,0,463,1,3,3,2,5,0,1,4,3,2,60,19,1,4,1,5,8,2,2,0,0,0,3,0,0,3,0,3,1,7,0,46,112,0,10,6,7,5,0,116,6,7,0,1,0,0,0,4,0,0,0,0,0,0,113,0,0,0,6,0,0,0,2,0,2,0,1,0,0,0,37,2,0,1,3,0,0,2,0,0,0,4,0,0,0,1,28,0,0,4,0,0,0,0,0,0,3,0,2,2,7,5,0,0,0,1,0,0,323,1,2,0,60,8,3,2,0,1,1,1,2,1,16,0,1,0,0,0,0,224,0,0,215,4,2,122,4,18,0,0,0,62,0,0,3,69,49,2,0,0,0,17,0,0,1,0,0,0,0,0,5
1,13200,市部,65745,29262,36483,55484,86,10,258,1,4,338,2,91,374,24740,2,706,657,328,18,13,11,16268,2,107,6,470,256,1,1,1082,177,6953,0,70,13,142,1341,0,61,884,7,4,2610,0,34,32,38,15,11,21,19,3,37,296,237,6,25,4,41,146,12,7,0,0,3,18,0,1,9,1,48,12,58,20,76,338,0,85,58,38,2,2,675,68,81,5,1,0,1,5,7,2,8,0,0,0,4,687,11,0,0,15,0,1,3,20,0,3,0,4,0,3,0,169,43,0,7,24,1,2,1,3,8,1,14,1,2,9,1,146,2,2,34,12,4,6,0,0,1,12,1,16,15,27,50,1,8,3,1,0,0,3500,1,2,1,450,4,12,16,1,10,11,0,8,11,61,4,6,0,0,0,2,2900,0,0,2896,52,38,1208,19,121,6,0,22,1414,0,2,14,535,337,22,0,1,0,158,0,1,3,2,7,0,0,4,33
