都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,164,東京都,目黒区,2019-06-01,中目黒四丁目,3419,1668,1751,146,122,56,60,31,47,39,48,107,91,177,184,251,225,165,161,136,115,101,116,93,113,83,64,50,70,70,74,54,70,45,72,37,46,27,73,0,0,1835,,13110006004
131105,165,東京都,目黒区,2019-06-01,中目黒五丁目,3406,1681,1725,66,51,71,54,64,59,69,56,92,81,140,131,145,159,131,131,160,161,134,142,138,113,101,93,74,80,80,80,83,88,64,76,39,65,30,105,0,0,1884,,13110006005
131105,171,東京都,目黒区,2019-06-01,三田一丁目,2319,1024,1295,40,41,25,28,23,25,50,42,37,56,60,76,74,95,91,103,102,123,89,125,103,126,82,101,72,88,55,65,37,62,43,48,29,39,12,52,0,0,1392,,13110007001
131105,172,東京都,目黒区,2019-06-01,三田二丁目,3717,1770,1947,64,55,65,63,54,49,37,59,92,79,144,126,158,163,163,179,185,194,142,176,152,129,108,123,79,90,79,106,94,88,54,102,53,62,46,104,1,0,2173,,13110007002
131105,181,東京都,目黒区,2019-06-01,目黒一丁目,3811,1823,1988,88,83,53,55,52,55,43,40,93,76,184,133,180,168,186,184,172,154,155,176,140,142,88,115,65,86,86,111,74,110,71,105,54,87,39,108,0,0,2285,,13110008001
131105,182,東京都,目黒区,2019-06-01,目黒二丁目,2695,1238,1457,55,60,55,47,29,27,40,31,50,41,86,111,126,130,128,138,150,160,109,125,103,126,86,102,41,72,57,73,51,70,34,59,17,46,21,39,0,0,1597,,13110008002
131105,183,東京都,目黒区,2019-06-01,目黒三丁目,3154,1529,1625,78,74,75,77,56,62,59,39,59,80,103,76,120,124,158,185,150,142,132,122,118,125,80,80,67,60,74,90,61,83,56,72,45,69,38,65,0,0,1689,,13110008003
131105,184,東京都,目黒区,2019-06-01,目黒四丁目,3624,1736,1888,80,72,90,88,64,80,63,77,82,86,96,90,116,115,153,141,151,182,156,169,153,144,121,108,74,83,82,97,92,111,78,68,38,86,47,91,0,0,1797,,13110008004
131105,191,東京都,目黒区,2019-06-01,下目黒一丁目,1497,689,808,37,32,22,32,15,5,9,15,24,30,60,70,79,84,83,86,87,99,74,68,47,53,43,52,27,38,27,34,25,28,14,26,8,30,8,26,0,0,971,,13110009001
131105,192,東京都,目黒区,2019-06-01,下目黒二丁目,6238,2987,3251,189,177,118,101,54,50,44,45,120,120,321,296,386,426,400,412,385,397,262,306,202,211,112,143,86,95,76,112,76,110,75,90,36,74,45,86,0,0,3899,,13110009002
131105,193,東京都,目黒区,2019-06-01,下目黒三丁目,4078,1992,2086,82,84,66,51,42,49,50,39,119,114,231,188,231,228,225,228,180,196,159,181,145,146,97,103,91,79,77,82,65,90,52,78,42,63,38,87,0,0,2562,,13110009003
131105,194,東京都,目黒区,2019-06-01,下目黒四丁目,2866,1392,1474,60,54,52,53,41,53,52,52,61,54,91,78,114,104,111,111,128,116,122,112,104,121,93,81,57,72,64,83,89,91,64,78,44,72,45,89,0,0,1548,,13110009004
131105,195,東京都,目黒区,2019-06-01,下目黒五丁目,3884,1895,1989,97,102,120,106,96,78,85,69,112,92,98,102,132,124,146,155,194,215,167,188,134,146,120,99,94,88,74,86,71,109,71,76,50,71,34,83,0,0,1834,,13110009005
131105,196,東京都,目黒区,2019-06-01,下目黒六丁目,3076,1447,1629,106,122,105,94,60,49,58,49,63,79,46,77,95,123,151,176,157,186,141,130,103,96,76,82,60,67,71,85,69,78,42,67,27,29,17,39,0,1,1447,,13110009006
131105,201,東京都,目黒区,2019-06-01,中町一丁目,5076,2432,2644,91,88,105,107,98,109,92,79,124,117,176,160,181,205,217,201,274,261,220,241,183,199,126,146,96,113,108,122,122,136,94,130,61,99,64,131,0,0,2762,,13110010001
131105,202,東京都,目黒区,2019-06-01,中町二丁目,4712,2180,2532,82,79,86,88,73,81,53,73,116,126,175,219,188,218,201,210,187,200,175,228,173,191,138,139,105,120,110,113,127,118,82,117,44,92,65,120,0,0,2738,,13110010002
131105,211,東京都,目黒区,2019-06-01,五本木一丁目,3835,1813,2022,64,49,54,51,44,45,53,61,123,127,162,198,198,167,166,175,123,171,149,161,138,149,109,115,93,82,85,93,83,92,71,94,49,81,49,111,0,0,2307,,13110011001
131105,212,東京都,目黒区,2019-06-01,五本木二丁目,4041,1890,2151,64,56,51,64,55,50,51,55,137,137,160,156,188,189,164,173,140,158,163,150,142,181,106,110,99,101,94,101,92,130,72,118,56,74,56,148,0,0,2473,,13110011002
131105,213,東京都,目黒区,2019-06-01,五本木三丁目,2048,895,1153,22,41,28,19,25,27,26,28,42,60,78,102,102,111,85,98,70,85,77,101,71,69,60,76,40,41,38,48,44,63,30,52,26,56,31,76,0,0,1249,,13110011003
131105,221,東京都,目黒区,2019-06-01,祐天寺一丁目,2416,1168,1248,42,41,47,42,23,21,23,19,57,63,100,87,120,135,106,106,112,121,93,85,70,76,54,58,43,46,66,63,68,79,70,74,35,65,39,67,0,0,1471,,13110012001
131105,222,東京都,目黒区,2019-06-01,祐天寺二丁目,2102,971,1131,28,22,13,16,15,18,23,24,62,71,110,138,145,135,106,128,83,81,66,96,65,65,60,69,46,51,39,35,34,58,39,42,20,42,17,40,0,0,1469,,13110012002
131105,231,東京都,目黒区,2019-06-01,中央町一丁目,3275,1553,1722,70,64,49,30,46,46,31,34,89,84,149,135,149,173,181,182,141,182,111,128,102,119,90,89,71,77,88,79,75,106,48,64,33,63,30,67,0,0,2066,,13110013001
131105,232,東京都,目黒区,2019-06-01,中央町二丁目,4717,2225,2492,70,86,73,59,68,62,60,79,120,130,236,219,210,221,208,213,193,222,206,219,163,185,155,144,94,109,90,127,101,130,77,92,46,84,55,111,0,0,2797,,13110013002
131105,241,東京都,目黒区,2019-06-01,目黒本町一丁目,3054,1473,1581,71,80,70,69,39,47,41,44,88,64,91,104,126,133,150,151,142,157,136,108,102,100,81,78,66,60,69,84,86,96,47,70,36,54,32,82,0,0,1610,,13110014001
131105,242,東京都,目黒区,2019-06-01,目黒本町二丁目,4640,2151,2489,102,111,93,103,88,72,73,63,97,105,127,171,223,242,221,244,227,232,187,240,173,203,131,147,97,117,83,102,75,79,70,100,43,73,41,85,0,0,2606,,13110014002
131105,243,東京都,目黒区,2019-06-01,目黒本町三丁目,2956,1448,1508,45,39,35,32,31,27,38,29,81,91,125,112,153,157,112,119,138,117,117,126,103,108,91,86,86,75,86,77,66,69,61,75,27,60,53,109,0,0,1825,,13110014003
131105,244,東京都,目黒区,2019-06-01,目黒本町四丁目,4115,2005,2110,78,67,87,74,82,83,77,77,120,93,125,116,155,156,169,182,171,194,176,180,163,166,123,112,106,92,109,116,88,103,89,96,42,82,45,121,0,0,2165,,13110014004
131105,245,東京都,目黒区,2019-06-01,目黒本町五丁目,5265,2538,2727,98,100,58,56,52,74,79,96,134,123,211,211,227,248,198,222,211,208,205,204,184,201,162,148,135,125,145,135,165,156,118,144,87,122,69,154,0,0,3090,,13110014005
131105,246,東京都,目黒区,2019-06-01,目黒本町六丁目,4282,2102,2180,96,71,73,94,72,71,65,52,104,103,149,139,170,168,178,194,185,181,153,169,178,151,122,98,114,107,117,103,101,109,98,129,59,93,68,148,0,0,2352,,13110014006
131105,251,東京都,目黒区,2019-06-01,原町一丁目,3069,1471,1598,46,55,32,44,26,24,29,37,98,97,166,151,153,160,118,149,121,112,113,123,98,108,100,89,80,69,67,60,63,68,75,90,56,76,30,86,0,0,1932,,13110015001
131105,252,東京都,目黒区,2019-06-01,原町二丁目,2459,1209,1250,45,48,50,27,46,42,43,43,71,74,85,77,63,73,100,95,101,92,105,118,95,78,78,78,68,55,61,66,69,71,64,65,34,59,31,89,0,0,1309,,13110015002
131105,261,東京都,目黒区,2019-06-01,洗足一丁目,2897,1390,1507,58,57,59,50,36,42,42,41,61,70,94,110,111,107,109,125,129,143,125,102,92,88,73,93,75,73,83,79,94,112,73,81,45,54,31,80,0,0,1597,,13110016001
131105,262,東京都,目黒区,2019-06-01,洗足二丁目,2909,1318,1591,59,44,38,34,34,40,42,47,72,70,81,95,106,133,102,89,102,136,109,140,108,127,87,105,81,83,61,83,83,92,58,98,46,67,49,108,0,0,1615,,13110016002
131105,271,東京都,目黒区,2019-06-01,南一丁目,2886,1410,1476,63,49,50,35,53,40,46,51,82,79,102,109,117,112,113,109,131,109,125,105,97,126,98,95,67,64,54,67,70,78,65,105,30,62,47,81,0,0,1536,,13110017001
131105,272,東京都,目黒区,2019-06-01,南二丁目,2471,1205,1266,79,45,63,58,56,55,52,52,83,76,77,85,76,89,87,107,108,105,112,113,91,86,80,84,65,63,51,55,43,44,28,42,29,47,25,60,0,0,1206,,13110017002
131105,273,東京都,目黒区,2019-06-01,南三丁目,2049,962,1087,45,27,34,37,31,38,45,28,67,61,81,88,72,91,78,96,66,82,82,86,81,83,71,74,49,54,46,44,38,67,29,40,18,36,29,55,0,0,1126,,13110017003
131105,281,東京都,目黒区,2019-06-01,碑文谷一丁目,4204,2026,2178,137,134,120,119,86,87,80,94,87,94,91,109,128,143,176,186,175,197,177,170,154,153,130,123,94,100,94,106,113,85,78,94,57,85,49,99,0,0,1925,,13110018001
131105,282,東京都,目黒区,2019-06-01,碑文谷二丁目,3257,1503,1754,90,85,95,75,61,45,66,49,80,143,63,109,90,113,136,125,139,154,130,165,153,147,99,113,76,70,51,58,61,96,48,74,37,57,28,76,0,0,1655,,13110018002
131105,283,東京都,目黒区,2019-06-01,碑文谷三丁目,2225,1039,1186,60,35,50,46,45,50,63,51,53,79,57,76,72,75,86,84,83,100,94,105,73,96,77,88,71,51,30,48,33,50,36,61,29,40,27,51,0,0,1077,,13110018003
131105,284,東京都,目黒区,2019-06-01,碑文谷四丁目,2506,1142,1364,50,57,45,66,41,40,57,42,77,69,61,76,89,82,87,117,99,131,101,110,88,103,78,84,65,71,51,70,65,77,44,63,25,45,19,61,0,0,1318,,13110018004
131105,285,東京都,目黒区,2019-06-01,碑文谷五丁目,3511,1604,1907,60,58,60,41,43,40,62,85,96,116,135,169,149,189,154,179,144,163,134,167,145,146,99,109,71,81,62,79,84,91,44,66,39,53,23,75,0,0,2129,,13110018005
131105,286,東京都,目黒区,2019-06-01,碑文谷六丁目,1803,829,974,31,29,26,27,22,24,35,31,39,50,39,72,51,87,86,68,63,83,73,74,75,70,67,61,45,44,38,41,45,48,31,56,30,55,33,54,0,0,1012,,13110018006
131105,291,東京都,目黒区,2019-06-01,鷹番一丁目,2539,1157,1382,66,42,38,35,39,44,42,29,49,60,80,131,133,144,119,146,107,130,110,131,91,111,68,63,51,55,43,56,40,53,29,39,20,47,32,66,0,0,1477,,13110019001
131105,292,東京都,目黒区,2019-06-01,鷹番二丁目,3157,1424,1733,46,42,39,36,30,43,31,37,67,93,126,170,151,170,140,144,120,161,127,134,104,127,97,87,64,68,72,76,66,91,66,88,45,69,33,97,0,0,2001,,13110019002
131105,293,東京都,目黒区,2019-06-01,鷹番三丁目,3178,1448,1730,40,42,21,18,25,28,28,26,83,108,124,177,158,199,159,161,127,173,121,128,130,105,96,100,64,81,69,71,71,85,53,85,42,67,37,76,0,0,2151,,13110019003
131105,301,東京都,目黒区,2019-06-01,平町一丁目,3725,1680,2045,90,76,52,47,65,47,54,47,87,92,127,156,137,166,165,211,152,177,121,156,104,136,116,133,84,109,80,107,91,119,57,90,50,84,48,92,0,0,2092,,13110020001
131105,302,東京都,目黒区,2019-06-01,平町二丁目,3233,1474,1759,66,68,62,59,60,68,67,77,82,108,120,152,113,132,104,141,138,138,125,165,133,138,90,94,65,81,62,75,68,71,49,55,32,56,38,81,0,0,1677,,13110020002
131105,311,東京都,目黒区,2019-06-01,大岡山一丁目,5498,2622,2876,115,95,106,105,102,100,129,119,181,161,172,185,165,180,191,226,233,233,222,261,221,225,182,191,128,140,133,140,125,160,86,131,69,88,62,136,0,0,2815,,13110021001
131105,312,東京都,目黒区,2019-06-01,大岡山二丁目,1375,645,730,19,17,12,23,19,19,34,24,58,32,55,54,50,63,43,49,37,49,54,64,54,53,38,50,38,28,32,37,29,44,27,43,27,36,19,45,0,0,793,,13110021002
131105,321,東京都,目黒区,2019-06-01,緑が丘一丁目,3300,1595,1705,57,50,54,59,70,61,57,69,128,96,137,104,115,98,107,125,126,151,128,143,102,130,105,111,104,83,74,93,82,83,63,87,38,59,48,103,0,0,1796,,13110022001
131105,322,東京都,目黒区,2019-06-01,緑が丘二丁目,3290,1502,1788,59,71,50,49,53,50,46,56,70,81,110,140,144,149,116,154,143,144,123,154,121,119,86,111,86,102,86,72,58,93,57,76,45,61,49,106,0,0,1817,,13110022002
131105,323,東京都,目黒区,2019-06-01,緑が丘三丁目,882,416,466,10,11,9,8,12,12,18,11,28,29,29,43,29,26,28,39,42,24,39,50,30,37,35,29,24,28,19,21,29,30,15,17,14,14,6,37,0,0,531,,13110022003
131105,331,東京都,目黒区,2019-06-01,自由が丘一丁目,2612,1153,1459,33,21,36,42,35,31,50,46,54,65,74,120,97,119,94,111,106,114,83,135,80,107,92,112,63,69,49,66,61,78,60,76,40,63,46,84,0,0,1542,,13110023001
131105,332,東京都,目黒区,2019-06-01,自由が丘二丁目,2700,1206,1494,62,43,44,37,41,40,42,40,53,65,66,93,71,107,84,105,115,138,109,133,97,120,89,118,80,85,50,92,73,73,49,70,45,49,36,86,0,0,1521,,13110023002
131105,333,東京都,目黒区,2019-06-01,自由が丘三丁目,2265,1036,1229,40,33,38,33,33,31,35,44,63,54,62,77,84,97,81,94,83,94,83,104,92,106,56,79,63,62,59,54,45,73,37,71,43,48,39,75,0,0,1242,,13110023003
131105,341,東京都,目黒区,2019-06-01,中根一丁目,3186,1420,1766,65,52,53,42,43,47,54,45,70,82,86,147,126,172,132,182,133,164,122,154,111,145,108,112,79,75,68,74,56,84,54,60,35,55,25,74,0,0,1840,,13110024001
131105,342,東京都,目黒区,2019-06-01,中根二丁目,3849,1665,2184,76,82,53,52,43,51,43,38,66,106,145,191,171,200,184,207,169,211,131,200,112,166,102,121,79,97,68,88,81,108,78,104,38,78,26,84,0,0,2365,,13110024002
131105,351,東京都,目黒区,2019-06-01,柿の木坂一丁目,4070,1814,2256,78,73,85,67,78,76,62,70,99,98,108,141,147,166,121,185,162,231,156,230,140,143,125,141,84,124,100,124,105,113,69,103,51,67,44,104,0,0,2198,,13110025001
131105,352,東京都,目黒区,2019-06-01,柿の木坂二丁目,3921,1848,2073,67,65,91,80,97,80,100,87,101,93,106,135,130,134,136,158,162,184,156,174,164,198,134,131,86,101,82,98,93,93,67,85,40,67,36,110,0,0,1937,,13110025002
131105,353,東京都,目黒区,2019-06-01,柿の木坂三丁目,1521,759,762,45,33,38,33,25,35,36,20,42,23,41,51,74,74,60,72,71,77,65,62,54,62,51,36,26,27,39,40,29,40,35,25,14,18,14,34,0,0,768,,13110025003
131105,361,東京都,目黒区,2019-06-01,八雲一丁目,2634,1090,1544,42,43,46,42,41,45,28,52,42,85,69,113,83,119,90,126,100,120,99,130,75,110,73,108,53,78,68,68,62,89,46,93,42,54,31,69,0,0,1550,,13110026001
131105,362,東京都,目黒区,2019-06-01,八雲二丁目,3414,1580,1834,66,55,62,73,66,77,62,64,72,94,116,102,97,123,117,129,105,148,140,188,141,131,117,137,98,94,83,86,99,111,61,75,42,62,36,85,0,0,1731,,13110026002
131105,363,東京都,目黒区,2019-06-01,八雲三丁目,4041,1880,2161,111,72,104,104,102,86,69,95,87,110,101,133,135,163,145,177,160,190,164,219,148,171,152,122,92,99,77,90,97,97,64,77,36,65,36,91,0,0,1991,,13110026003
131105,364,東京都,目黒区,2019-06-01,八雲四丁目,2140,984,1156,45,43,54,47,45,56,36,36,50,53,64,66,55,74,61,93,85,107,89,116,80,82,74,77,44,55,58,54,62,63,32,35,20,40,30,59,0,0,1004,,13110026004
131105,365,東京都,目黒区,2019-06-01,八雲五丁目,2832,1362,1470,86,56,68,78,74,67,55,55,85,51,81,73,82,101,111,127,119,128,111,142,118,117,93,110,76,73,66,65,52,59,38,55,25,43,22,70,0,0,1338,,13110026005
131105,371,東京都,目黒区,2019-06-01,東が丘一丁目,4476,2074,2402,95,95,118,93,106,99,110,97,110,154,125,134,130,167,169,191,170,190,188,203,175,207,121,143,107,110,95,126,103,98,54,78,49,81,49,136,0,0,2209,,13110027001
131105,372,東京都,目黒区,2019-06-01,東が丘二丁目,3164,1378,1786,90,81,65,55,56,47,47,45,75,213,131,214,142,190,116,152,112,120,102,130,102,110,89,92,60,66,45,58,44,74,50,43,26,36,26,60,0,0,1747,,13110027002
