実数・増減率,年次コード,年次,調査世帯数(世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,生計支出（円）,生計支出／消費支出（円）,生計支出／消費支出／食料（円）,生計支出／消費支出／食料／穀類（円）,生計支出／消費支出／食料／魚介類（円）,生計支出／消費支出／食料／肉類（円）,生計支出／消費支出／食料／乳卵類（円）,生計支出／消費支出／食料／野菜・海藻（円）,生計支出／消費支出／食料／果物（円）,生計支出／消費支出／食料／油脂・調味料（円）,生計支出／消費支出／食料／菓子類（円）,生計支出／消費支出／食料／調理食品（円）,生計支出／消費支出／食料／飲料（円）,生計支出／消費支出／食料／酒類（円）,生計支出／消費支出／食料／外食（円）,生計支出／消費支出／住居（円）,生計支出／消費支出／住居／家賃地代（円）,生計支出／消費支出／住居／設備修繕・維持（円）,生計支出／消費支出／光熱・水道（円）,生計支出／消費支出／光熱・水道／電気代（円）,生計支出／消費支出／光熱・水道／ガス代（円）,生計支出／消費支出／光熱・水道／他の光熱（円）,生計支出／消費支出／光熱・水道／上下水道料（円）,生計支出／消費支出／家具・家事用品（円）,生計支出／消費支出／家具・家事用品／家庭用耐久財（円）,生計支出／消費支出／家具・家事用品／室内装備・装飾品（円）,生計支出／消費支出／家具・家事用品／寝具類（円）,生計支出／消費支出／家具・家事用品／家事雑貨（円）,生計支出／消費支出／家具・家事用品／家事用消耗品（円）,生計支出／消費支出／家具・家事用品／家事サービス（円）,生計支出／消費支出／被服及び履物（円）,生計支出／消費支出／被服及び履物／和服（円）,生計支出／消費支出／被服及び履物／洋服（円）,生計支出／消費支出／被服及び履物／シャツ・セーター類（円）,生計支出／消費支出／被服及び履物／下着類（円）,生計支出／消費支出／被服及び履物／生地・糸類（円）,生計支出／消費支出／被服及び履物／他の被服（円）,生計支出／消費支出／被服及び履物／履物類（円）,生計支出／消費支出／被服及び履物／被服関連サービス（円）,生計支出／消費支出／保健医療（円）,生計支出／消費支出／保健医療／医薬品（円）,生計支出／消費支出／保健医療／健康保持用摂取品（円）,生計支出／消費支出／保健医療／保健医療用品・器具（円）,生計支出／消費支出／保健医療／保健医療サービス（円）,生計支出／消費支出／交通・通信（円）,生計支出／消費支出／交通・通信／交通（円）,生計支出／消費支出／交通・通信／自動車等関係費（円）,生計支出／消費支出／交通・通信／通信（円）,生計支出／消費支出／教育（円）,生計支出／消費支出／教育／授業料等（円）,生計支出／消費支出／教育／教科書・学習参考教材（円）,生計支出／消費支出／教育／補習教育（円）,生計支出／消費支出／教養娯楽（円）,生計支出／消費支出／教養娯楽／教養娯楽用耐久財（円）,生計支出／消費支出／教養娯楽／教養娯楽用品（円）,生計支出／消費支出／教養娯楽／書籍・他の印刷物（円）,生計支出／消費支出／教養娯楽／教養娯楽サービス（円）,生計支出／消費支出／その他の消費支出（円）,生計支出／消費支出／その他の消費支出／諸雑費（円）,生計支出／消費支出／その他の消費支出／こづかい（円）,生計支出／消費支出／その他の消費支出／交際費（円）,生計支出／消費支出／その他の消費支出／仕送り金（円）,生計支出／土地家屋購入（円）,エンゲル係数（％）,選択的支出係数（％）,公共的料金負担率（％）,公共的料金負担率／公共料金等負担率（％）,公共的料金負担率／準公共料金等負担率（％）
jissu,nen,昭和60年,972,3.62,1.53,48.6,326837,311274,82392,10143,10824,8820,3767,10970,4371,3029,4982,5768,2789,3574,13355,20372,14290,6082,20648,7818,7466,1047,4317,12457,5120,1189,1207,2244,2018,678,23266,1493,9436,3772,1702,955,1386,2234,2289,8588,1549,-,1701,5338,25303,8074,10325,6904,16915,12508,463,3943,29716,2900,5338,4012,17466,71617,16844,27370,25529,1873,15563,26.5,44.5,26.8,16.5,10.3
jissu,nen,昭和61年,973,3.67,1.58,49,328699,316820,83158,10141,11033,8706,3767,10922,4111,3028,5248,5833,2784,3657,13928,22157,16381,5776,20337,7613,7352,993,4379,11809,4427,994,1215,2374,2030,769,23713,1543,9742,4054,1733,921,1436,2196,2088,9113,1688,-,1586,5839,25919,8048,10947,6924,18282,12579,508,5195,30838,3601,5719,4210,17307,71493,17000,26801,25987,1705,11879,26.2,45.6,26.9,16.5,10.5
jissu,nen,昭和62年,973,3.6,1.63,49.6,339488,327829,81958,9578,10766,8215,3512,10737,4019,2848,5024,6053,2863,3726,14618,25333,17332,8001,18938,7525,6524,572,4317,13280,5722,1094,1114,2461,2047,841,25144,1655,10550,4264,1763,797,1470,2328,2317,8739,1677,-,1732,5330,27653,8748,11900,7004,18096,13003,444,4649,32320,4251,5695,4187,18188,76368,18594,27789,27550,2435,11659,25,48.1,25.8,15.5,10.3
jissu,nen,昭和63年,969,3.58,1.58,49.4,362094,336427,83973,9289,10559,8184,3652,11384,3887,2839,5134,6473,2811,3885,15875,25213,19272,5941,18965,7556,6533,544,4331,13197,5406,1102,1349,2565,2086,689,25725,845,11331,4739,1820,707,1532,2318,2432,9949,1803,-,1811,6335,29751,9288,13277,7187,18409,13490,476,4443,34621,3904,5978,4422,20318,76624,19381,27044,27803,2396,25666,25,48,26.1,15.6,10.6
jissu,nen,平成元年,968,3.52,1.55,50,352281,342243,85025,9300,10830,8113,3839,11411,3976,2931,5403,6884,3078,3733,15526,24326,17666,6660,18704,7477,6332,415,4480,12176,4451,1107,1201,2631,2186,600,26779,1126,11539,4845,1892,737,1668,2429,2543,11227,2002,-,1987,7239,29085,9876,11834,7374,19236,13961,395,4880,36239,4098,6598,4754,20789,79446,18916,28301,29842,2387,10038,24.8,48.3,25.6,15.2,10.4
jissu,nen,平成 2年,965,3.46,1.58,50.7,364520,356658,88103,9315,11048,8170,3923,12003,4447,2951,5591,7122,3211,3942,16381,23946,17610,6337,19585,8101,6293,489,4701,14113,5467,1530,1343,2765,2217,791,28206,1555,12303,5108,1930,579,1730,2473,2528,10784,2302,-,2033,6450,31206,9540,14033,7634,21493,15580,518,5395,39409,3979,7286,4610,23534,79813,20310,27052,30014,2437,7862,24.7,49,25.1,14.4,10.6
jissu,nen,平成 3年,961,3.46,1.57,51.4,382014,370698,91640,9411,11677,8278,4140,13155,4682,3194,5809,7606,3272,4137,16278,29133,20437,8696,19852,8106,6443,575,4727,14135,5502,1384,1289,2874,2372,714,28530,1790,12115,5044,1883,606,1776,2573,2743,11228,2513,-,2079,6636,32415,9808,14825,7783,19356,13287,487,5583,40288,3630,7437,4784,24437,84119,21093,27686,32524,2816,11316,24.7,48.6,24.7,14.2,10.5
jissu,nen,平成 4年,966,3.4,1.57,52.2,387466,381168,93324,9804,11821,8483,4099,12707,4542,3349,6041,7701,3412,4185,17178,30653,22083,8570,20548,8799,6472,556,4721,14077,5419,1461,1153,2970,2340,734,27384,1364,11372,4948,1933,595,1786,2526,2860,11188,2538,-,2160,6491,34803,10633,16666,7504,20644,14769,493,5381,42626,3091,7614,5332,26589,85920,22621,27841,32973,2486,6298,24.5,48.7,25,14.5,10.5
jissu,nen,平成 5年,965,3.42,1.59,52,392352,380114,92145,9987,11508,8128,4075,12849,4091,3362,6163,7743,3380,3893,16966,30661,22391,8270,21138,8859,6677,585,5017,13033,4616,1287,988,2961,2382,798,26291,1276,10814,4697,1896,634,1817,2328,2829,11780,2582,-,2219,6978,32662,10674,14314,7674,23255,16506,507,6242,43995,2678,7844,5408,28064,85155,21855,28469,32701,2130,12238,24.2,48.3,26,14.7,11.3
jissu,nen,平成 6年,961,3.35,1.54,52,392073,373411,89608,9666,10643,7581,4076,12334,4087,3335,6045,7694,3514,3961,16673,33579,23856,9723,21561,9386,6405,475,5295,13222,4721,1433,976,2940,2359,794,25076,1409,10185,4362,1824,493,1780,2399,2623,11489,2548,-,2381,6560,33753,10753,15288,7713,22495,16511,497,5487,40009,2994,7440,5333,24241,82618,22266,26882,31011,2459,18662,24,48.1,26.6,15.1,11.5
jissu,nen,平成 7年,963,3.27,1.52,52.9,377324,362746,86423,8802,10398,7468,4012,11927,3976,3186,5452,7687,3498,3851,16165,34657,25246,9412,22158,9531,6430,454,5742,13149,4387,1469,911,2993,2276,1113,23716,761,9865,4491,1820,424,1612,2179,2564,11669,2084,441,2226,6917,31860,10534,13413,7913,19678,14173,420,5085,40113,2868,7160,5279,24807,79322,21725,25417,29794,2386,14578,23.8,45.6,27,15.6,11.5
jissu,nen,平成 8年,966,3.25,1.51,52.5,381377,356055,85420,8552,9803,7072,4064,11600,3717,3178,5271,7812,3526,4059,16765,36050,26922,9128,21860,9281,6560,461,5558,12146,4110,1333,880,2772,2258,792,22342,907,9105,4198,1728,358,1549,2146,2351,10814,1924,548,2330,6012,32719,10266,14117,8335,20468,15771,532,4165,38832,3304,7085,5129,23314,75404,19883,23880,28353,3287,25322,24,45.5,28.2,15.8,12.4
jissu,nen,平成 9年,968,3.19,1.46,53.5,373851,365201,85436,8403,9700,7246,4080,11625,3681,3145,5407,8085,3578,3757,16728,35463,25605,9857,22420,9682,6689,353,5696,12447,4320,1180,940,2719,2226,1062,22536,706,9130,4323,1810,453,1537,2388,2190,12977,2014,710,2430,7823,33454,10331,13815,9308,21329,16826,455,4049,41042,3276,7567,5227,24972,78097,21189,23868,30155,2885,8651,23.4,45.7,28.1,16.5,11.6
jissu,nen,平成10年,967,3.19,1.47,53.4,366334,357720,85732,8179,9786,7165,4095,12198,3608,3175,5133,8121,3659,4108,16504,33016,23573,9444,22874,9888,6862,334,5789,12153,4099,1227,948,2592,2233,1053,21148,616,8958,4020,1671,317,1383,2122,2059,12843,2047,417,2397,7982,35351,10333,15951,9067,18572,13918,412,4242,40563,3550,7402,5183,24428,75468,21396,22778,28672,2622,8614,24,45.4,27.4,16.4,11
jissu,nen,平成11年,968,3.14,1.44,53.6,354724,342023,83607,8024,9126,6823,4073,11248,3627,3190,5217,8179,3906,3795,16400,31732,23863,7870,22402,9712,6530,324,5836,11393,3916,1082,771,2570,2220,834,20093,682,8406,3764,1573,371,1281,2170,1846,12382,2227,553,2609,6994,30957,10212,11168,9577,16499,12527,405,3567,38503,3832,6896,5108,22666,74456,21373,21407,29351,2325,12701,24.4,43.9,27.8,16.5,11.2
jissu,nen,平成12年,965,3.11,1.35,54.6,357424,345363,81839,7691,8858,6608,3918,10668,3501,3144,5205,8594,3858,3568,16226,32148,21921,10228,22791,10077,6555,361,5798,11868,3881,1285,1014,2650,2215,823,19199,710,7652,3706,1615,322,1362,1968,1864,12997,2312,666,2615,7405,34411,10475,13993,9943,18850,14268,534,4048,39739,4086,6895,5213,23545,71520,18561,21113,29522,2325,12062,23.7,43.2,28,17,11
jissu,nen,平成13年,962,3.13,1.4,54.9,351098,332940,79619,7394,8618,6152,3796,10433,3459,3022,5066,8824,3771,3420,15663,31721,22272,9450,22931,9976,6794,352,5809,11756,4035,1446,793,2583,2130,768,17639,322,7344,3380,1467,261,1265,1959,1642,13194,2255,847,2327,7765,32942,9821,12632,10489,17769,13503,364,3902,38215,3546,7115,5084,22470,67155,19351,19512,25888,2404,18158,23.9,42.4,28.9,17.5,11.4
jissu,nen,平成14年,963,3.11,1.35,54.9,335066,330451,81048,7478,8600,6305,3937,10483,3340,3114,5374,8938,3931,3649,15899,32087,22260,9827,21866,9520,6466,320,5560,10705,3531,975,845,2466,2135,753,17482,470,7097,3283,1458,299,1250,1923,1701,12557,2133,787,2332,7305,34089,10117,13332,10640,16465,12727,392,3346,38091,3442,6921,5322,22406,66062,19795,18214,25978,2075,4615,24.5,41.7,28.6,17.4,11.2
jissu,nen,平成15年,775,3.06,1.33,55.5,347169,334099,79067,7521,8052,6192,3666,10596,3146,3124,5193,8892,3792,3521,15372,30184,21215,8970,21445,9181,6382,357,5525,10554,3458,955,776,2422,2146,796,17370,686,7255,3244,1326,261,1196,1864,1537,13737,2100,1061,2683,7893,35017,10008,13955,11055,18096,14687,363,3046,38182,3295,6945,5341,22601,70446,21903,18113,27091,3339,13069,23.7,42.6,28.7,18.1,10.5
jissu,nen,平成16年,768,3.08,1.35,55.7,335834,332885,79977,7555,7821,6147,3670,10474,3275,3145,5203,8975,3985,3600,16126,27961,21811,6151,21256,9232,6147,270,5607,10334,3193,1038,841,2221,2224,817,15970,475,6311,3240,1398,189,1134,1727,1496,14824,1975,1232,2442,9176,38600,10136,17288,11177,17602,12911,313,4377,38911,3160,6640,5513,23598,67449,21847,17354,26062,2186,2949,24,42.3,28.6,19.4,9.3
jissu,nen,平成17年,767,3.06,1.37,56.5,329779,321447,77508,6971,7445,6111,3624,10144,3236,3155,4979,8869,3880,3544,15550,27011,19828,7183,21245,9005,6241,425,5575,9795,3007,1020,694,2244,2136,694,16200,283,6742,3231,1299,194,1127,1853,1469,14012,1955,1374,2038,8645,34831,9875,13976,10980,16905,12624,350,3931,37385,3467,6452,5221,22245,66554,22288,17403,24841,2022,8332,24.1,42.1,28.6,18.8,9.8
jissu,nen,平成18年,761,3.06,1.35,55.3,337438,328533,78637,6796,7460,6280,3666,10103,3002,3099,5137,9412,4019,3508,16155,26633,19657,6977,21687,9160,6523,503,5501,10963,3630,1052,920,2284,2200,878,16042,375,6748,3045,1290,249,1153,1853,1328,14811,1819,1144,2556,9293,34157,9623,13176,11358,18237,13655,277,4305,38731,3651,6839,5265,22977,68634,23220,17325,25147,2943,8905,23.9,43.9,28.6,18.5,10
jissu,nen,平成19年,744,3.02,1.3,55.2,371887,326710,77223,6623,7343,6315,3522,9809,3054,3153,5133,8891,3988,3475,15919,25477,18933,6545,21038,9010,6231,392,5405,10129,3060,857,805,2379,2280,750,16182,301,6799,3121,1291,214,1161,1991,1304,15559,1685,1037,2510,10328,33485,8967,13322,11196,18750,14023,300,4427,39224,3958,7008,4903,23355,69642,24835,16047,26855,1906,45177,23.6,43.9,28.3,18.4,9.9
jissu,nen,平成20年,727,3.01,1.31,55.7,328068,320583,78414,6831,7210,6808,3549,10178,3099,3323,5317,8863,3824,3335,16077,22873,16291,6582,22344,9798,6712,417,5417,10216,3303,746,731,2426,2317,694,14999,204,6262,2913,1198,172,1116,1789,1346,14522,1788,1123,2233,9379,33552,8907,13497,11149,19551,14665,271,4615,39416,3392,6950,4981,24093,64696,22787,14331,24763,2815,7485,24.5,44.4,28.3,18.1,10.1
jissu,nen,平成21年,750,3.03,1.31,56.2,339130,332439,80851,7113,7198,6690,3720,10097,3143,3425,5530,9229,4070,3601,17035,25678,17218,8461,21846,9373,6797,309,5368,11128,3622,945,841,2470,2393,858,15868,378,6486,3035,1178,169,1242,1987,1394,15466,2230,1110,2683,9443,35246,9057,14175,12014,18962,13979,270,4713,40374,4088,6976,5082,24228,67019,24364,13762,25685,3207,6692,24.3,44.6,27.6,17.7,9.9
jissu,nen,平成22年,759,3.03,1.33,56.3,337735,331740,78774,6746,6754,6619,3679,10088,3094,3298,5567,9271,4015,3299,16345,25287,16589,8698,22403,9983,6525,378,5517,11136,3936,691,555,2489,2390,1075,15681,219,6684,2979,1175,143,1164,1978,1339,15099,2500,1335,2400,8864,35925,9390,14409,12127,19395,13802,393,5200,42823,5481,7029,5091,25223,65217,25458,13498,23384,2877,5996,23.7,49.3,27.4,17.8,9.6
jissu,nen,平成23年,760,3.01,1.3,57,328226,314480,77905,6671,6596,6560,3562,9882,3071,3385,5462,9296,4321,3185,15914,23660,16825,6835,21230,9272,6246,397,5315,10721,3538,800,797,2357,2434,795,13954,174,5693,2721,1168,184,1116,1796,1103,15528,2466,1220,2298,9545,33516,8240,13664,11613,19827,14782,274,4771,36664,3160,6540,4673,22291,61475,23613,12028,23676,2158,13746,24.8,48.1,28.5,18,10.5
jissu,nen,平成24年,754,2.97,1.29,57.2,328955,321982,78922,6625,6490,6418,3693,9778,3093,3336,5327,9733,4393,3454,16582,25580,16035,9545,23122,10282,7105,458,5277,11094,3364,1176,841,2478,2467,768,14776,167,5925,2954,1228,158,1184,1916,1246,15568,2569,1367,2443,9189,35244,9179,14493,11572,19271,14378,279,4613,36575,2658,6691,4403,22823,61832,25251,12132,22651,1797,6973,24.5,48.8,28,18.3,9.7
jissu,nen,平成25年,753,3.02,1.3,57.3,345213,333423,80264,6657,6350,6754,3715,9844,3110,3358,5638,9618,4603,3383,17235,29540,18347,11193,23605,11175,6811,387,5231,11264,3703,800,1079,2328,2564,790,15276,170,6178,3034,1242,180,1173,2080,1218,15676,2595,1287,2569,9224,37703,9381,16414,11908,17517,13338,255,3924,38107,2473,6780,4440,24415,64471,27018,10793,23395,3265,11790,24.1,48.2,27.9,18,9.9
jissu,nen,平成26年,745,2.98,1.29,58.8,327418,324036,81162,6522,6586,7277,3947,10160,3289,3517,5697,10009,4422,3482,16255,25459,15364,10095,23893,11249,7084,458,5103,11920,4073,815,971,2429,2686,947,15231,302,6062,2988,1178,142,1234,2158,1167,15326,2725,1316,2365,8920,36670,8701,16147,11822,15303,11220,224,3859,38299,2360,7318,4401,24221,60775,26111,10374,22006,2283,3381,25,47.2,26.8,17.9,8.9
jissu,nen,平成27年,743,2.96,1.29,59,331379,326795,83742,6498,6798,7455,4207,10704,3517,3553,5828,10255,4396,3456,17076,25136,16546,8590,23312,10848,7002,281,5181,11154,3618,890,814,2330,2630,872,15219,233,6567,2924,1144,143,1137,2022,1048,15250,2614,1293,2247,9095,35376,8766,14044,12566,18994,14780,253,3961,37562,2053,6808,4301,24400,61052,25656,9613,22076,3706,4584,25.6,45.4,28.1,18.1,10
jissu,nen,平成28年,735,2.99,1.31,59.1,321733,320605,84611,6435,6777,7514,4298,10501,3488,3579,5801,11152,4610,3322,17135,24703,15636,9067,20563,9459,5740,234,5131,11219,3621,938,822,2231,2791,816,14495,187,6020,2822,1184,118,1018,1981,1166,15045,2569,1301,2464,8710,33439,8805,12021,12612,19946,15129,197,4620,36360,1989,6896,4042,23434,60225,26043,10200,20390,3592,1128,26.4,45.8,27.6,17.4,10.1
jissu,nen,平成29年,728,2.94,1.28,60.2,330949,327903,85446,6465,6535,7806,4286,10438,3448,3694,5867,11373,4610,3590,17335,23960,14454,9506,21024,9585,5849,319,5271,12153,4099,1084,880,2408,2820,862,14135,130,5993,2747,1105,160,1025,1909,1066,15518,2647,1495,2464,8913,36746,8814,15192,12741,19626,15285,227,4113,37292,2452,7268,3978,23595,62002,25956,9951,22802,3294,3046,26.1,46.1,26.9,17,9.9
jissu,nen,平成30年,717,2.92,1.34,59.7,323328,322314,86107,6645,6299,7805,4127,10552,3437,3638,6123,11652,4895,3221,17714,23945,14782,9163,21383,10121,5765,308,5190,10722,3431,576,784,2304,2804,823,13654,120,5923,2544,1111,126,971,1847,1012,16097,2621,1300,2492,9684,35656,9201,13620,12835,20417,15467,186,4763,36071,2214,6958,3810,23089,58264,25614,9108,21541,2001,1013,26.7,45.6,27.6,18.2,9.4
jissu,nen,平成31年・令和元年,703,2.92,1.31,60.8,330278,326563,87921,6769,6282,7693,4173,10027,3469,3637,6500,12166,4973,3575,18658,23613,13606,10008,21274,10138,5887,335,4914,12296,4141,798,980,2499,3010,869,14047,198,5992,2707,1065,174,1032,1835,1044,16717,2939,1315,2745,9718,36545,9911,14168,12465,19284,14120,215,4949,37513,2568,7539,3930,23477,57353,25810,8531,20335,2677,3716,26.9,46,26.7,18.1,8.6
jissu,nen,令和 2年,689,2.94,1.32,59.4,331138,319428,90238,7116,6797,9050,4805,11355,3815,4380,6937,12826,5402,4232,13522,27590,16273,11317,21508,10114,5847,266,5283,13578,4581,717,948,2809,3667,856,11365,283,4639,2043,1025,161,811,1439,966,17767,3016,1451,3346,9954,34165,5688,15056,13421,19167,14293,279,4594,31569,3508,7647,3918,16496,52480,24795,8014,16736,2934,11710,28.2,42.6,27.2,17.6,9.5
meimoku,nen,対前年名目増加率_昭和51年,-,-,-,-,8.8,8.3,3.9,7.2,7,10,-0.2,7.1,-3.2,-5.4,-8.5,7.1,-2.8,-8.6,11.2,9.5,8.8,10.8,12.3,-4.1,10.4,20.9,83.9,-8.3,-7,0.4,2.1,-25.3,5.2,-10.5,9.3,-1.1,13,11.5,9.7,0.7,2.8,7.1,15.5,2.1,4,-,4.7,1.1,18.8,11.9,26.7,16.6,19.2,12.9,42.3,45.7,13.7,0.4,9.5,5.9,21.8,11.1,8.5,8.1,15.2,23.9,19.3,,,,,
