項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
2,5,1,4,0,乳卵類,5285,1.8,4580,2,5317,2,6110,2.1,6205,1.5,5172,1.5,5141,1.1,5817,1.7,4934,2.2,5025,2.2
2,6,1,4,1,牛乳,1574,0.5,1091,0.5,1604,0.6,1735,0.6,1706,0.4,1954,0.6,1385,0.3,1526,0.4,1523,0.7,1795,0.8
2,6,1,4,2,乳製品,2709,0.9,2697,1.2,2668,1,3238,1.1,3301,0.8,2332,0.7,2680,0.6,3250,0.9,2457,1.1,2313,1
2,6,1,4,3,卵,1002,0.3,792,0.3,1046,0.4,1136,0.4,1199,0.3,885,0.3,1076,0.2,1041,0.3,953,0.4,916,0.4
2,5,1,5,0,野菜・海藻,12458,4.2,7900,3.4,10026,3.8,10363,3.6,12229,2.9,12354,3.6,13527,2.8,13022,3.8,13526,6,13473,6
2,6,1,5,1,生鮮野菜,8779,2.9,5511,2.4,7437,2.8,7424,2.6,8694,2.1,9060,2.6,9443,2,9204,2.7,9355,4.1,9344,4.1
2,6,1,5,2,乾物・海藻,937,0.3,606,0.3,697,0.3,980,0.3,995,0.2,784,0.2,1312,0.3,843,0.2,978,0.4,928,0.4
2,6,1,5,3,大豆加工品,1348,0.5,906,0.4,1027,0.4,1154,0.4,1334,0.3,1193,0.3,1412,0.3,1574,0.5,1466,0.6,1390,0.6
2,6,1,5,4,他の野菜・海藻加工品,1395,0.5,878,0.4,865,0.3,806,0.3,1206,0.3,1317,0.4,1360,0.3,1401,0.4,1727,0.8,1811,0.8
2,5,1,6,0,果物,3933,1.3,1983,0.9,2508,0.9,2779,1,3160,0.8,2945,0.9,4130,0.9,5148,1.5,4714,2.1,5066,2.2
2,6,1,6,1,生鮮果物,3503,1.2,1686,0.7,2253,0.8,2417,0.8,2877,0.7,2621,0.8,3557,0.7,4350,1.3,4286,1.9,4632,2.1
2,6,1,6,2,果物加工品,430,0.1,297,0.1,256,0.1,362,0.1,284,0.1,324,0.1,573,0.1,798,0.2,428,0.2,434,0.2
2,5,1,7,0,油脂・調味料,4580,1.5,3619,1.6,4591,1.7,5020,1.7,5291,1.3,5072,1.5,4937,1,4481,1.3,4274,1.9,4090,1.8
2,6,1,7,1,油脂,530,0.2,423,0.2,491,0.2,589,0.2,539,0.1,452,0.1,599,0.1,529,0.2,542,0.2,484,0.2
2,6,1,7,2,調味料,4050,1.4,3196,1.4,4100,1.5,4431,1.5,4752,1.1,4620,1.3,4338,0.9,3952,1.2,3732,1.7,3606,1.6
2,5,1,8,0,菓子類,6492,2.2,5338,2.3,6921,2.6,7680,2.7,7965,1.9,6594,1.9,7436,1.6,7965,2.3,5415,2.4,4970,2.2
2,5,1,9,0,調理食品,11256,3.8,7185,3.1,11093,4.2,9359,3.2,13907,3.3,11649,3.4,12247,2.6,13066,3.8,10766,4.8,9798,4.3
2,6,1,9,1,主食的調理食品,4894,1.6,2963,1.3,5522,2.1,3753,1.3,6426,1.5,5264,1.5,5433,1.1,6410,1.9,4299,1.9,3699,1.6
2,6,1,9,2,他の調理食品,6362,2.1,4222,1.8,5571,2.1,5606,1.9,7481,1.8,6385,1.9,6814,1.4,6655,1.9,6467,2.9,6099,2.7
2,5,1,10,0,飲料,4923,1.6,3801,1.6,4361,1.6,5754,2,5799,1.4,5364,1.6,5682,1.2,6748,2,4088,1.8,3640,1.6
2,6,1,10,1,茶類,1158,0.4,779,0.3,610,0.2,971,0.3,1296,0.3,1136,0.3,1462,0.3,1379,0.4,1189,0.5,1226,0.5
2,6,1,10,2,コーヒー・ココア,993,0.3,746,0.3,1123,0.4,1259,0.4,950,0.2,973,0.3,1362,0.3,1209,0.4,832,0.4,695,0.3
2,6,1,10,3,他の飲料,2773,0.9,2275,1,2629,1,3523,1.2,3553,0.8,3256,0.9,2858,0.6,4160,1.2,2067,0.9,1718,0.8
2,5,1,11,0,酒類,4130,1.4,1896,0.8,3242,1.2,4349,1.5,5372,1.3,4633,1.3,5239,1.1,4539,1.3,3765,1.7,2562,1.1
2,5,1,12,0,外食,4890,1.6,4224,1.8,8112,3.1,7726,2.7,6702,1.6,6677,1.9,4454,0.9,4116,1.2,3300,1.5,2553,1.1
2,6,1,12,1,一般外食,4841,1.6,4224,1.8,7996,3,7342,2.5,6702,1.6,6570,1.9,4454,0.9,4116,1.2,3300,1.5,2553,1.1
2,6,1,12,2,学校給食,49,0,-,-,116,0,384,0.1,-,-,108,0,-,-,-,-,-,-,-,-
2,4,2,0,0,住居,25961,8.7,56022,24.3,33683,12.7,24554,8.5,29980,7.1,24446,7.1,28215,5.9,25042,7.3,20491,9.1,27318,12.1
2,5,2,1,0,家賃地代,19147,6.4,54866,23.8,31144,11.7,23099,8,25742,6.1,23420,6.8,12854,2.7,20635,6,10489,4.6,11163,5
2,5,2,2,0,設備修繕・維持,6815,2.3,1156,0.5,2539,1,1456,0.5,4238,1,1026,0.3,15361,3.2,4408,1.3,10002,4.4,16155,7.2
2,6,2,2,1,設備材料,2901,1,1123,0.5,375,0.1,422,0.1,265,0.1,576,0.2,1095,0.2,1045,0.3,6037,2.7,10473,4.6
2,6,2,2,2,工事その他のサービス,3914,1.3,33,0,2163,0.8,1034,0.4,3973,0.9,450,0.1,14266,3,3362,1,3964,1.8,5682,2.5
2,4,3,0,0,光熱・水道,25573,8.6,22590,9.8,21370,8.1,24879,8.6,25823,6.2,26943,7.8,22801,4.8,27439,8,26544,11.7,26587,11.8
2,5,3,1,0,電気代,11723,3.9,10741,4.7,8826,3.3,12336,4.3,10900,2.6,11896,3.5,10953,2.3,13114,3.8,12212,5.4,12270,5.4
2,5,3,2,0,ガス代,7715,2.6,6765,2.9,7475,2.8,6960,2.4,8181,1.9,7809,2.3,5980,1.3,8055,2.3,8175,3.6,8304,3.7
2,5,3,3,0,他の光熱,205,0.1,3,0,115,0,26,0,131,0,96,0,95,0,152,0,360,0.2,296,0.1
2,5,3,4,0,上下水道料,5929,2,5081,2.2,4955,1.9,5558,1.9,6612,1.6,7142,2.1,5773,1.2,6119,1.8,5798,2.6,5718,2.5
2,4,4,0,0,家具・家事用品,9083,3,7162,3.1,11985,4.5,8597,3,8949,2.1,9463,2.8,9086,1.9,12833,3.7,7912,3.5,9064,4
2,5,4,1,0,家庭用耐久財,2270,0.8,405,0.2,2821,1.1,879,0.3,594,0.1,2156,0.6,1766,0.4,4605,1.3,2601,1.2,4034,1.8
2,6,4,1,1,家事用耐久財,1744,0.6,208,0.1,1372,0.5,879,0.3,266,0.1,1359,0.4,1556,0.3,4605,1.3,1929,0.9,2881,1.3
2,6,4,1,2,冷暖房用器具,175,0.1,-,-,-,-,-,-,95,0,-,-,-,-,-,-,401,0.2,667,0.3
2,6,4,1,3,一般家具,351,0.1,196,0.1,1449,0.5,-,-,233,0.1,796,0.2,209,0,-,-,271,0.1,486,0.2
2,5,4,2,0,室内装備・装飾品,340,0.1,1022,0.4,291,0.1,315,0.1,217,0.1,413,0.1,228,0,474,0.1,273,0.1,447,0.2
2,5,4,3,0,寝具類,285,0.1,271,0.1,55,0,103,0,410,0.1,552,0.2,500,0.1,237,0.1,230,0.1,353,0.2
2,5,4,4,0,家事雑貨,1912,0.6,2035,0.9,4557,1.7,2355,0.8,2754,0.7,1996,0.6,1701,0.4,1792,0.5,1210,0.5,1168,0.5
2,5,4,5,0,家事用消耗品,3880,1.3,3330,1.4,3775,1.4,4750,1.6,4816,1.1,4256,1.2,4683,1,4666,1.4,3132,1.4,2499,1.1
2,5,4,6,0,家事サービス,397,0.1,98,0,486,0.2,195,0.1,159,0,91,0,209,0,1059,0.3,465,0.2,562,0.2
2,4,5,0,0,被服及び履物,5948,2,3102,1.3,6889,2.6,5273,1.8,6847,1.6,4668,1.4,20952,4.4,6556,1.9,2965,1.3,3043,1.4
2,5,5,1,0,和服,1482,0.5,-,-,-,-,-,-,132,0,-,-,16086,3.4,-,-,67,0,-,-
2,5,5,2,0,洋服,1514,0.5,1295,0.6,2842,1.1,2383,0.8,2708,0.6,1991,0.6,1466,0.3,1743,0.5,710,0.3,580,0.3
2,6,5,2,1,男子用洋服,357,0.1,-,-,58,0,426,0.1,1255,0.3,627,0.2,480,0.1,64,0,214,0.1,53,0
2,6,5,2,2,婦人用洋服,988,0.3,523,0.2,2274,0.9,1103,0.4,1351,0.3,1178,0.3,986,0.2,1679,0.5,496,0.2,528,0.2
2,6,5,2,3,子供用洋服,169,0.1,772,0.3,510,0.2,854,0.3,101,0,187,0.1,-,-,-,-,-,-,-,-
2,5,5,3,0,シャツ・セーター類,584,0.2,138,0.1,1298,0.5,551,0.2,1782,0.4,505,0.1,384,0.1,505,0.1,328,0.1,355,0.2
2,6,5,3,1,男子用シャツ・セーター類,115,0,28,0,26,0,-,-,469,0.1,101,0,18,0,331,0.1,55,0,45,0
2,6,5,3,2,婦人用シャツ・セーター類,430,0.1,71,0,1198,0.5,420,0.1,1267,0.3,245,0.1,366,0.1,174,0.1,273,0.1,310,0.1
2,6,5,3,3,子供用シャツ・セーター類,38,0,39,0,75,0,131,0,46,0,160,0,-,-,-,-,-,-,-,-
2,5,5,4,0,下着類,494,0.2,567,0.2,654,0.2,615,0.2,554,0.1,570,0.2,252,0.1,715,0.2,400,0.2,645,0.3
2,6,5,4,1,男子用下着類,138,0,129,0.1,104,0,-,-,125,0,72,0,108,0,446,0.1,122,0.1,193,0.1
2,6,5,4,2,婦人用下着類,314,0.1,203,0.1,396,0.1,546,0.2,318,0.1,470,0.1,144,0,269,0.1,278,0.1,452,0.2
2,6,5,4,3,子供用下着類,41,0,235,0.1,153,0.1,69,0,112,0,27,0,-,-,-,-,-,-,-,-
2,5,5,5,0,生地・糸類,164,0.1,2,0,168,0.1,46,0,420,0.1,158,0,299,0.1,470,0.1,45,0,53,0
2,5,5,6,0,他の被服,292,0.1,438,0.2,455,0.2,218,0.1,355,0.1,356,0.1,236,0,245,0.1,254,0.1,212,0.1
2,5,5,7,0,履物類,582,0.2,90,0,730,0.3,652,0.2,552,0.1,749,0.2,914,0.2,1379,0.4,302,0.1,363,0.2
2,5,5,8,0,被服関連サービス,835,0.3,572,0.2,741,0.3,806,0.3,343,0.1,339,0.1,1315,0.3,1499,0.4,860,0.4,834,0.4
2,4,6,0,0,保健医療,15692,5.3,10177,4.4,6314,2.4,10185,3.5,9571,2.3,11841,3.4,38582,8.1,14052,4.1,16809,7.4,16397,7.3
2,5,6,1,0,医薬品,2922,1,916,0.4,1257,0.5,2165,0.7,2906,0.7,1821,0.5,2186,0.5,4322,1.3,3695,1.6,3157,1.4
2,5,6,2,0,健康保持用摂取品,1263,0.4,458,0.2,606,0.2,346,0.1,738,0.2,954,0.3,666,0.1,1009,0.3,2031,0.9,2233,1
2,5,6,3,0,保健医療用品・器具,2435,0.8,4670,2,2703,1,3565,1.2,3623,0.9,2232,0.6,3179,0.7,2735,0.8,1462,0.6,1666,0.7
2,5,6,4,0,保健医療サービス,9072,3,4133,1.8,1748,0.7,4109,1.4,2304,0.5,6834,2,32550,6.9,5986,1.7,9622,4.3,9342,4.1
2,4,7,0,0,交通・通信,30138,10.1,27630,12,37321,14.1,26228,9.1,70435,16.8,30275,8.8,25987,5.5,44435,12.9,18186,8,18700,8.3
2,5,7,1,0,交通,3127,1,897,0.4,2590,1,5975,2.1,3782,0.9,2029,0.6,6305,1.3,8960,2.6,989,0.4,712,0.3
2,5,7,2,0,自動車等関係費,14431,4.8,9846,4.3,24937,9.4,5394,1.9,46805,11.2,14544,4.2,2519,0.5,23231,6.8,7890,3.5,9571,4.2
2,6,7,2,1,自動車等購入,4244,1.4,-,-,12644,4.8,-,-,35513,8.5,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,自転車購入,770,0.3,-,-,1473,0.6,551,0.2,451,0.1,328,0.1,-,-,-,-,1314,0.6,2136,0.9
2,6,7,2,3,自動車等維持,9418,3.2,9846,4.3,10820,4.1,4843,1.7,10841,2.6,14216,4.1,2519,0.5,23231,6.8,6576,2.9,7435,3.3
2,5,7,3,0,通信,12580,4.2,16887,7.3,9794,3.7,14859,5.1,19848,4.7,13702,4,17163,3.6,12245,3.6,9307,4.1,8417,3.7
2,4,8,0,0,教育,42028,14.1,1232,0.5,9984,3.8,42954,14.8,92486,22,79019,23,174998,36.9,48397,14.1,1320,0.6,168,0.1
2,5,8,1,0,授業料等,37815,12.7,897,0.4,7033,2.7,31408,10.8,70158,16.7,72902,21.2,171629,36.1,47985,14,1236,0.5,15,0
2,5,8,2,0,教科書・学習参考教材,524,0.2,262,0.1,942,0.4,707,0.2,1246,0.3,1073,0.3,941,0.2,412,0.1,83,0,153,0.1
2,5,8,3,0,補習教育,3689,1.2,73,0,2008,0.8,10839,3.7,21082,5,5044,1.5,2428,0.5,-,-,-,-,-,-
2,4,9,0,0,教養娯楽,23311,7.8,20895,9.1,23513,8.9,28616,9.9,31036,7.4,36339,10.6,20431,4.3,24302,7.1,17945,7.9,16378,7.3
2,5,9,1,0,教養娯楽用耐久財,3010,1,4212,1.8,6524,2.5,2673,0.9,7001,1.7,7107,2.1,1383,0.3,980,0.3,1221,0.5,219,0.1
2,5,9,2,0,教養娯楽用品,7240,2.4,4098,1.8,6524,2.5,8227,2.8,8726,2.1,18071,5.3,5576,1.2,8696,2.5,4504,2,4746,2.1
2,5,9,3,0,書籍・他の印刷物,3788,1.3,3031,1.3,2428,0.9,2568,0.9,3476,0.8,3152,0.9,3655,0.8,5018,1.5,4305,1.9,4410,2
2,5,9,4,0,教養娯楽サービス,9272,3.1,9553,4.1,8037,3,15147,5.2,11832,2.8,8010,2.3,9817,2.1,9608,2.8,7916,3.5,7003,3.1
2,6,9,4,1,宿泊料,66,0,-,-,-,-,-,-,-,-,-,-,507,0.1,-,-,49,0,-,-
2,6,9,4,2,パック旅行費,11,0,-,-,144,0.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,6,9,4,3,月謝類,1968,0.7,3258,1.4,2391,0.9,10612,3.7,3695,0.9,2055,0.6,902,0.2,323,0.1,367,0.2,405,0.2
2,6,9,4,4,他の教養娯楽サービス,7228,2.4,6295,2.7,5502,2.1,4535,1.6,8137,1.9,5954,1.7,8408,1.8,9285,2.7,7500,3.3,6598,2.9
2,4,10,0,0,その他の消費支出,38130,12.8,26198,11.3,35367,13.3,35277,12.2,47465,11.3,34691,10.1,43697,9.2,50717,14.8,35061,15.5,33639,14.9
2,5,10,1,0,諸雑費,18186,6.1,13021,5.6,22138,8.4,16825,5.8,22164,5.3,19252,5.6,15962,3.4,23116,6.7,16470,7.3,15324,6.8
2,6,10,1,1,理美容サービス,1672,0.6,1058,0.5,1773,0.7,1220,0.4,2072,0.5,1947,0.6,619,0.1,2243,0.7,1741,0.8,2009,0.9
2,6,10,1,2,理美容用品,4460,1.5,5388,2.3,3882,1.5,3939,1.4,7598,1.8,4858,1.4,5334,1.1,6061,1.8,3161,1.4,2524,1.1
2,6,10,1,3,身の回り用品,531,0.2,352,0.2,1679,0.6,364,0.1,601,0.1,1141,0.3,208,0,252,0.1,348,0.2,401,0.2
2,6,10,1,4,たばこ,829,0.3,860,0.4,1016,0.4,1275,0.4,318,0.1,1869,0.5,561,0.1,1084,0.3,560,0.2,336,0.1
2,6,10,1,5,他の諸雑費,10694,3.6,5364,2.3,13788,5.2,10027,3.5,11575,2.8,9437,2.7,9241,1.9,13476,3.9,10660,4.7,10053,4.5
2,5,10,2,0,こづかい,7429,2.5,6203,2.7,3562,1.3,8735,3,9420,2.2,8517,2.5,7644,1.6,10548,3.1,6492,2.9,5834,2.6
2,5,10,3,0,交際費,10018,3.4,6584,2.9,4957,1.9,9691,3.3,9892,2.4,5603,1.6,12342,2.6,11794,3.4,11589,5.1,12447,5.5
2,6,10,3,0,食料,1571,0.5,330,0.1,717,0.3,2925,1,1184,0.3,514,0.1,403,0.1,2348,0.7,2038,0.9,2816,1.3
2,6,10,3,0,家具・家事用品,305,0.1,-,-,-,-,-,-,17,0,-,-,2700,0.6,487,0.1,30,0,2,0
2,6,10,3,0,被服及び履物,110,0,-,-,91,0,63,0,111,0,93,0,213,0,359,0.1,55,0,30,0
2,6,10,3,0,教養娯楽,377,0.1,58,0,51,0,410,0.1,714,0.2,46,0,41,0,328,0.1,559,0.2,251,0.1
2,6,10,3,0,他の物品サービス,154,0.1,263,0.1,-,-,-,-,203,0,-,-,406,0.1,75,0,188,0.1,333,0.1
2,6,10,3,6,贈与金,3346,1.1,2561,1.1,401,0.2,658,0.2,1419,0.3,1370,0.4,1816,0.4,3991,1.2,5564,2.5,6634,2.9
2,6,10,3,7,他の交際費,4156,1.4,3371,1.5,3697,1.4,5634,1.9,6244,1.5,3580,1,6763,1.4,4206,1.2,3154,1.4,2381,1.1
2,5,10,4,0,仕送り金,2497,0.8,390,0.2,4710,1.8,26,0,5989,1.4,1319,0.4,7749,1.6,5260,1.5,511,0.2,35,0
2,3,0,0,0,土地家屋購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,43824,14.7,3113,1.3,12625,4.8,43964,15.2,95978,22.9,80148,23.3,182323,38.4,50786,14.8,1544,0.7,328,0.1
2,3,0,0,0,（再掲）教養娯楽関係費,24082,8.1,19259,8.3,22799,8.6,30625,10.6,32284,7.7,37002,10.8,22665,4.8,24825,7.2,18700,8.3,16705,7.4
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,5843,2,2951,1.3,5110,1.9,684,0.2,7408,1.8,2689,0.8,9565,2,9251,2.7,6074,2.7,6668,3
2,3,0,0,0,（再掲）経常消費支出,214996,72,201113,87.1,210924,79.6,218782,75.5,250855,59.8,233252,67.9,241688,50.9,242623,70.6,191495,84.7,184115,81.7
2,3,0,0,0,（再掲）情報通信関係費,16897,5.7,18694,8.1,13195,5,16497,5.7,22393,5.3,18405,5.4,23766,5,18471,5.4,13923,6.2,12339,5.5
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,262362,87.9,171887,74.5,213673,80.6,264428,91.3,346771,82.6,316607,92.1,437092,92,309306,90,199397,88.2,191285,84.9
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 2年 4月,,,,,,,,,,,,,,,,,,,,,,,,,
第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,,,,,,,
注1）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,,,,,,,
