実数・増減率,年次・四半期・月次コード,年次・四半期・月次,調査世帯数(世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,実収入（円）,実収入／経常収入（円）,実収入／経常収入／勤め先収入（円）,実収入／経常収入／勤め先収入／世帯主の定期収入（円）,実収入／経常収入／勤め先収入／世帯主の臨時収入・賞与（円）,実収入／経常収入／勤め先収入／配偶者・他の世帯員収入（円）,実収入／経常収入／事業・内職収入（円）,実収入／経常収入／他の経常収入（円）,実収入／特別収入（円）,実収入以外の受取(繰入金を除く)（円）,繰入金（円）,可処分所得（円）,貯蓄純増（円）,平均消費性向（％）,実支出（円）,実支出／生計支出（円）,実支出／生計支出／消費支出（円）,実支出／生計支出／消費支出／食料（円）,実支出／生計支出／消費支出／住居（円）,実支出／生計支出／消費支出／光熱・水道（円）,実支出／生計支出／消費支出／家具・家事用品（円）,実支出／生計支出／消費支出／被服及び履物（円）,実支出／生計支出／消費支出／保健医療（円）,実支出／生計支出／消費支出／交通・通信（円）,実支出／生計支出／消費支出／教育（円）,実支出／生計支出／消費支出／教養娯楽（円）,実支出／生計支出／消費支出／その他の消費支出（円）,実支出／生計支出／土地家屋購入（円）,実支出／その他の実支出（円）,実支出以外の支払(繰越金を除く)（円）,繰越金（円）
Jissu,tuki,実数_令和 2年 3月,364,3.32,1.71,49.1,586958,575334,562216,431353,39259,91604,5293,7825,11624,534144,90441,464124,66425,71.6,455049,332215,332215,92809,31209,24418,12775,12822,14732,35674,24506,31669,51601,-,122834,686497,69997
Jissu,tuki,実数_令和 2年 4月,371,3.29,1.7,49.6,583275,576185,530062,412077,33963,84021,4147,41976,7090,481419,135989,471004,123045,69.9,441615,329344,329344,84030,30863,24104,10193,5013,15220,40455,52220,26772,40474,-,112271,644589,114479
meimoku,nen,対前年（同期・同月）名目増加率_平成28年平均,-,-,-,-,5.4,5.7,5.6,1.9,5,30.9,34.2,3.2,-20.9,-2.5,32.8,5.2,29.5,-,0.6,-1.1,0.7,2.1,-4.5,-11.7,2.8,0.1,3,-7,13.1,2.5,3,-74.5,5.9,3.1,36
meimoku,nen,対前年（同期・同月）名目増加率_平成29年平均,-,-,-,-,-4.2,-4.4,-4.5,-0.9,-12.8,-14.7,-23,3.3,11.7,5.3,-17.5,-3.3,-17.6,-,0.4,3.2,2.1,-0.4,4.1,4.2,-0.4,-5.3,0.9,19.4,-3.8,2.7,-0.8,166.6,-7.7,-0.1,-23.2
meimoku,nen,対前年（同期・同月）名目増加率_平成30年平均,-,-,-,-,9,9.3,8.2,0.3,33.1,30.1,97.8,20,-15.5,0.7,-2.9,7.6,51.1,-,0.1,-4.3,-2.9,0.3,-4.3,1.9,-7.8,-3.7,1.6,-8,4.6,-7.4,-5.2,-91.1,14.8,10.3,-8.7
meimoku,nen,対前年（同期・同月）名目増加率_平成31年・令和元年平均,-,-,-,-,6.5,5.8,5.5,2.7,8.6,15.2,-2,12.6,87.3,9.6,43.8,7.2,27.9,-,3.8,3.8,1.9,2.5,-0.9,1.6,11.8,0.3,8.9,7,-5.6,4.4,-1.8,...,3.8,11.4,47.4
meimoku,sihan,対前年（同期・同月）名目増加率_平成31年 1～ 3月,-,-,-,-,1.8,1.8,2.1,-2.1,31.7,20.5,-2.5,-4.3,5.3,9.9,37.7,2.6,16.2,-,1.1,1.9,2.2,-1.2,-7.4,-2.1,-8.7,-0.7,3.7,14.5,26,-5.8,3.2,-38.5,-1.5,9.5,43.7
meimoku,sihan,対前年（同期・同月）名目増加率_平成31年 4～令和元年 6月,-,-,-,-,3.7,1.6,0,0.1,-13.5,22,26,26.6,474.2,17.2,85,5,5.6,-,9,13.3,5.3,4.7,8.2,14.2,2.7,-0.3,7.8,43.6,-24.1,9.6,4,...,-0.8,9.4,108.5
meimoku,sihan,対前年（同期・同月）名目増加率_令和元年 7～ 9月,-,-,-,-,8.7,7.9,7.9,3.7,37.8,8,-29.8,29,159.9,11.3,24.4,9,29,-,5.2,4.5,4.5,2.6,-9.2,-4.8,46.2,2.5,7.6,-9.3,26.2,14.1,6,-,7.2,12.9,35.2
meimoku,sihan,対前年（同期・同月）名目増加率_令和元年10～12月,-,-,-,-,10.9,11.1,11.6,9.6,16.1,12.4,7,2.8,-3.2,0.8,31.9,11,52.3,-,-0.3,-4.3,-4.3,3.7,5.2,0.6,9,0.1,16.9,-11.4,-21.7,0.3,-18.4,-,10.5,13.6,15.8
meimoku,sihan,対前年（同期・同月）名目増加率_令和 2年 1～ 3月,-,-,-,-,5.5,5.1,5.6,5.7,13.8,3,10.1,-8.4,37.4,18.3,-17.9,5.3,2.5,-,7.6,7.9,-2.7,6.5,29.5,-9.2,22.9,-22,3.7,-9.7,-20,-10.9,-5.6,...,6.7,14,-23
meimoku,tuki,対前年（同期・同月）名目増加率_令和元年 4月,-,-,-,-,9.9,4,1.4,0.1,-24.7,14.3,31.6,32.6,974.2,4,75.9,12.5,956.1,-,0.3,0.5,-17.9,1.4,-29.3,11.3,-9,-16.5,-11.8,-2.3,-52.6,0.1,-12.7,...,-0.7,11.6,118.7
meimoku,tuki,対前年（同期・同月）名目増加率_令和元年 5月,-,-,-,-,1.1,-0.4,0.5,-1,-21.8,11.8,25.8,-50.7,243.7,20.9,100.1,0.6,-37.3,-,17.5,22.9,22.9,6.7,44,15.9,-1.9,14.4,-6.8,71.4,52.2,3.3,18.4,-,3,6.3,114
meimoku,tuki,対前年（同期・同月）名目増加率_令和元年 6月,-,-,-,-,1.6,1.2,-1,1.2,-12.9,34.2,18.3,40.8,120.3,31.5,78.7,2.9,-2.8,-,11,21.9,21.3,5.8,31.6,16,22.1,6.5,40.4,74.5,4.9,30,12.1,...,-2.9,10,93.3
meimoku,tuki,対前年（同期・同月）名目増加率_令和元年 7月,-,-,-,-,13.3,12.7,13.4,0.9,46.1,18.7,-17.7,-4.8,206.8,8.7,50.1,14.5,27.6,-,1.2,-2,-2,0.8,-35.4,-4.9,25.7,-9,11.8,-25.9,12.6,13.4,18.4,-,9.1,16.9,99.6
meimoku,tuki,対前年（同期・同月）名目増加率_令和元年 8月,-,-,-,-,6.6,5.4,3,5.2,-36.2,1.7,-36.1,56.2,124.1,11.3,11,7.5,27.8,-,3.7,4.1,4.1,4.3,-26.5,-2.2,31.1,25.8,6.2,-0.9,48.4,11.6,-0.5,-,2.3,12.1,15.3
meimoku,tuki,対前年（同期・同月）名目増加率_令和元年 9月,-,-,-,-,5,4.2,5.7,5,68.2,2.3,-37.5,-61.8,228.2,14.1,8.8,3.9,35.1,-,11.6,12.2,12.2,2.8,54.2,-7,88.6,-2.1,4.7,6.3,25.5,18,0.3,-,9.6,8.8,-5.9
meimoku,tuki,対前年（同期・同月）名目増加率_令和元年10月,-,-,-,-,7.4,7.5,7,9.8,22.7,-6.3,-3,14.4,-15,1.3,69,7.9,76.8,-,-4.4,-7.2,-7.2,-0.6,-26.7,-3.4,-6.8,7.8,7,-7.6,-18.5,6.8,-16,-,5.1,10.9,97.9
meimoku,tuki,対前年（同期・同月）名目増加率_令和元年11月,-,-,-,-,10.6,11.2,12.2,9.9,21.9,22.6,-20.6,-16,-47.6,11.5,10.9,11.2,95.1,-,6.5,6,6,8.9,80.7,5.9,42.7,3,7.3,-14.1,-29.2,17.4,-13.8,-,7.9,17.7,-14.5
meimoku,tuki,対前年（同期・同月）名目増加率_令和元年12月,-,-,-,-,13,13,13.7,9.2,15.8,20,45,-8.5,13.2,-7.7,15.7,12.7,41.3,-,-2.1,-10.3,-10.3,3.3,-33.1,-0.4,-5.3,-9.2,36.7,-12.3,-19.2,-15.2,-23.8,-,14.6,12.9,-14
meimoku,tuki,対前年（同期・同月）名目増加率_令和 2年 1月,-,-,-,-,5.4,3.8,4.4,6.7,-13.2,-1,7.4,-34.1,113.1,1.2,13.1,6.1,37.2,-,-1.8,-3.1,-3.1,7.1,11.3,-10.8,11.1,-15.1,6.6,-3.8,-16.1,-10.7,-7.8,-,2.5,6,33.4
meimoku,tuki,対前年（同期・同月）名目増加率_令和 2年 2月,-,-,-,-,7.1,7.2,7.1,5.5,167.7,6.8,76.6,0,-3.1,55.4,-28.3,7,-5.8,-,32.1,39.6,3.6,10,31.2,-10.7,39.6,-11.3,19.8,-11.5,-14.9,7.9,2.5,...,7.8,27.2,-37.8
meimoku,tuki,対前年（同期・同月）名目増加率_令和 2年 3月,-,-,-,-,4.2,4.3,5.5,5,16.1,3.8,-36.6,-25.7,2,2.3,-31.9,2.9,-20.4,-,-4.5,-8.8,-7.8,2.8,46.9,-6.2,21.4,-35.7,-12.7,-14.3,-27.7,-25.5,-9.9,-100,9.7,9.5,-39
meimoku,tuki,対前年（同期・同月）名目増加率_令和 2年 4月,-,-,-,-,-6,-1.2,1.8,-2.3,174.3,-2.7,-58.7,-20.5,-80.7,-17.4,5.5,-7.6,80,-,-21.6,-27.3,-11,-3,29.3,1.1,-5.3,-70.7,19.5,-6.6,-1.1,-30.7,-33,-100,1.8,-0.6,-4.9
jissitu,nen,対前年（同期・同月）実質増加率_平成28年平均,-,-,-,-,5.5,5.8,5.7,2,5.1,31,34.3,3.3,-20.8,-,-,5.3,-,-,-,-,0.8,0.6,-3.9,-1.7,2.8,-0.6,2.1,-5.9,12.1,1,-,-,-,-,-
jissitu,nen,対前年（同期・同月）実質増加率_平成29年平均,-,-,-,-,-4.4,-4.6,-4.7,-1.1,-13,-14.9,-23.2,3.1,11.5,-,-,-3.5,-,-,-,-,1.9,-0.8,4.3,2.8,-0.3,-5.8,0.2,20,-4.1,2.2,-,-,-,-,-
jissitu,nen,対前年（同期・同月）実質増加率_平成30年平均,-,-,-,-,7.7,8,6.9,-0.9,31.5,28.6,95.5,18.6,-16.5,-,-,6.3,-,-,-,-,-4.1,-1.2,-4.3,-2.2,-7.3,-4.2,-0.2,-8.5,4.1,-8.6,-,-,-,-,-
jissitu,nen,対前年（同期・同月）実質増加率_平成31年・令和元年平均,-,-,-,-,5.6,4.9,4.6,1.8,7.6,14.2,-2.9,11.6,85.6,-,-,6.2,-,-,-,-,1,1.8,-1.8,-1.6,9,-0.9,7.9,7.5,-4.6,2.7,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成31年 1～ 3月,-,-,-,-,1.1,1.1,1.4,-2.8,30.8,19.7,-3.2,-5,4.6,-,-,1.9,-,-,-,-,1.5,-0.1,-7.9,-8.9,-9.6,-1.5,2.4,15.1,25,-7.5,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成31年 4～令和元年 6月,-,-,-,-,2.4,0.3,-1.3,-1.2,-14.6,20.4,24.4,25,466.8,-,-,3.7,-,-,-,-,3.9,3.2,7.6,8.8,-0.3,-1.2,6.9,44.8,-24.6,7.7,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_令和元年 7～ 9月,-,-,-,-,7.9,7.1,7.1,3,36.8,7.2,-30.3,28.1,158.1,-,-,8.2,-,-,-,-,3.8,2,-9.7,-6.2,41.9,1.8,7.3,-8.4,25.3,12.7,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_令和元年10～12月,-,-,-,-,9.9,10.1,10.6,8.6,15.1,11.4,6,1.9,-4.1,-,-,10,-,-,-,-,-5.2,1.8,3.2,1.2,5.7,-2.2,15.7,-11.6,-16.5,-2.1,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_令和 2年 1～ 3月,-,-,-,-,4.9,4.5,5,5.1,13.1,2.4,9.4,-8.9,36.6,-,-,4.7,-,-,-,-,-3.3,5,27.3,-7,20.6,-24,2.4,-10.5,-14.8,-12.2,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成31年 4月,-,-,-,-,8.3,2.5,-0.1,-1.4,-25.8,12.6,29.7,30.6,958.3,-,-,10.8,-,-,-,-,-19.1,0.1,-29.7,4.6,-11.8,-17.3,-12.5,-1.8,-52.9,-2.4,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和元年 5月,-,-,-,-,-0.1,-1.6,-0.7,-2.2,-22.7,10.5,24.3,-51.3,239.6,-,-,-0.6,-,-,-,-,21.4,5.3,43.1,10.7,-5.4,13.3,-7.7,72.6,51.1,1.9,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和元年 6月,-,-,-,-,0.4,0,-2.2,0,-13.9,32.6,16.9,39.1,117.7,-,-,1.7,-,-,-,-,19.9,3.9,30.7,12,19.2,5.7,39.6,77,4.2,28,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和元年 7月,-,-,-,-,12.2,11.6,12.3,-0.1,44.7,17.5,-18.5,-5.7,203.8,-,-,13.4,-,-,-,-,-3,-0.4,-35.8,-7.5,22.5,-10.1,10.9,-25.1,11.8,11.8,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和元年 8月,-,-,-,-,6,4.8,2.4,4.6,-36.6,1.1,-36.5,55.3,122.8,-,-,6.9,-,-,-,-,3.5,4,-27,-3.8,26.8,24.3,6.3,0,47.4,10.3,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和元年 9月,-,-,-,-,4.6,3.8,5.3,4.6,67.5,1.9,-37.7,-62,226.9,-,-,3.5,-,-,-,-,11.8,2.2,53.1,-7.2,82.8,-1.7,4.5,7.5,24.6,16.9,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和元年10月,-,-,-,-,6.9,7,6.5,9.3,22.1,-6.8,-3.5,13.8,-15.4,-,-,7.4,-,-,-,-,-7.7,-1.7,-28.1,-2.4,-9.9,6,5.9,-7.2,-13.2,4.5,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和元年11月,-,-,-,-,9.6,10.2,11.2,8.9,20.8,21.5,-21.3,-16.7,-48.1,-,-,10.2,-,-,-,-,5.1,6.7,77.5,6.3,38.8,0.9,6.4,-14.2,-24.6,15,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和元年12月,-,-,-,-,11.7,11.7,12.4,7.9,14.4,18.6,43.3,-9.6,11.9,-,-,11.4,-,-,-,-,-11.4,1,-34.3,0.3,-8.1,-11.9,35.5,-13.1,-14,-17.5,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和 2年 1月,-,-,-,-,4.6,3,3.6,5.9,-13.9,-1.8,6.5,-34.6,111.4,-,-,5.3,-,-,-,-,-3.9,5.6,9.3,-9.3,9.2,-17.8,5.2,-5,-10.6,-12.4,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和 2年 2月,-,-,-,-,6.6,6.7,6.6,5,166.4,6.3,75.7,-0.5,-3.6,-,-,6.5,-,-,-,-,3.1,8.6,28.9,-8.1,36.9,-13.4,18.3,-12.4,-9.5,6.9,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和 2年 3月,-,-,-,-,3.7,3.8,5,4.5,15.5,3.3,-36.9,-26.1,1.5,-,-,2.4,-,-,-,-,-8.3,1.3,44.4,-3.4,19.4,-36.9,-13.7,-14.8,-23,-26.7,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和 2年 4月,-,-,-,-,-6.2,-1.4,1.6,-2.5,173.8,-2.9,-58.8,-20.7,-80.7,-,-,-7.8,-,-,-,-,-11.2,-5.1,27.1,3.7,-6.1,-71.2,18.4,-6.4,7.6,-30.8,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 2年 4月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
主　　要　　指　　標　　　２　　―　勤労者世帯　―,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注1）平成30年1月に調査で使用する家計簿を改正し順次変更を行ったため、平成30年及び平成31年・令和元年の「対前年(同期 同月)増加率」の値には当該改正の影響による変動が含まれ得る。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注2）平成30年12月までは農林漁家世帯を調査対象から除外していたが、平成31年1月からは含めている。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyoutou0,hyoutou0,hyoutou0,hyoutou0,hyoutou0,hyoutou1,hyoutou2,hyoutou3,hyoutou3,hyoutou3,hyoutou2,hyoutou2,hyoutou1,hyoutou0,hyoutou0,hyoutou0,hyoutou0,hyoutou0,hyoutou0,hyoutou1,hyoutou2,hyoutou3,hyoutou3,hyoutou3,hyoutou3,hyoutou3,hyoutou3,hyoutou3,hyoutou3,hyoutou3,hyoutou3,hyoutou2,hyoutou1,hyoutou0,hyoutou0,,,
youto001,youto002,youto003,youto004,youto005,youto006,youto007,youto008,youto009,youto010,youto011,youto012,youto013,youto014,youto015,youto016,youto017,youto018,youto019,youto020,youto021,youto022,youto023,youto024,youto025,youto026,youto027,youto028,youto029,youto030,youto031,youto032,youto033,youto034,youto035,,,
