項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
2,6,1,2,4,他の魚介加工品,762,0.2,368,0.1,329,0.1,481,0.2,790,0.2,640,0.2,599,0.2,759,0.2,984,0.4,1110,0.4
2,5,1,3,0,肉類,7685,2.4,5885,2,6776,2.4,7019,2.3,10260,2.6,9053,2.4,10397,2.7,7925,2.2,6504,2.4,5803,2.1
2,6,1,3,1,生鮮肉,6423,2,4838,1.6,5500,2,5943,2,8560,2.2,7758,2.1,8904,2.3,6615,1.8,5371,2,4793,1.7
2,6,1,3,2,加工肉,1262,0.4,1047,0.4,1276,0.5,1077,0.4,1700,0.4,1295,0.3,1493,0.4,1310,0.4,1133,0.4,1010,0.4
2,5,1,4,0,乳卵類,4124,1.3,3944,1.3,4352,1.6,3844,1.3,4206,1.1,3903,1,3855,1,4389,1.2,4175,1.5,4281,1.5
2,6,1,4,1,牛乳,1304,0.4,1055,0.4,1503,0.5,1574,0.5,1338,0.3,1161,0.3,1184,0.3,1205,0.3,1321,0.5,1504,0.5
2,6,1,4,2,乳製品,2069,0.6,2311,0.8,1958,0.7,1623,0.5,2092,0.5,2047,0.5,1824,0.5,2376,0.7,2116,0.8,2086,0.7
2,6,1,4,3,卵,751,0.2,578,0.2,891,0.3,647,0.2,775,0.2,695,0.2,848,0.2,809,0.2,738,0.3,691,0.2
2,5,1,5,0,野菜・海藻,9256,2.9,6745,2.3,8024,2.9,6874,2.3,8552,2.1,9634,2.6,9565,2.5,10395,2.9,9883,3.6,9489,3.4
2,6,1,5,1,生鮮野菜,6422,2,4622,1.6,6148,2.2,5022,1.7,6046,1.5,6729,1.8,6486,1.7,7092,2,6731,2.5,6528,2.3
2,6,1,5,2,乾物・海藻,634,0.2,519,0.2,334,0.1,482,0.2,651,0.2,746,0.2,749,0.2,746,0.2,640,0.2,577,0.2
2,6,1,5,3,大豆加工品,1082,0.3,903,0.3,876,0.3,737,0.2,940,0.2,1114,0.3,1110,0.3,1296,0.4,1168,0.4,1059,0.4
2,6,1,5,4,他の野菜・海藻加工品,1118,0.3,701,0.2,666,0.2,633,0.2,914,0.2,1044,0.3,1221,0.3,1261,0.4,1345,0.5,1325,0.5
2,5,1,6,0,果物,3369,1.1,2475,0.8,1781,0.6,2530,0.8,2508,0.6,2697,0.7,2942,0.8,4606,1.3,4078,1.5,4393,1.6
2,6,1,6,1,生鮮果物,2944,0.9,2389,0.8,1670,0.6,2317,0.8,2209,0.6,2156,0.6,2433,0.6,4055,1.1,3575,1.3,3909,1.4
2,6,1,6,2,果物加工品,425,0.1,87,0,111,0,213,0.1,300,0.1,542,0.1,509,0.1,551,0.2,504,0.2,484,0.2
2,5,1,7,0,油脂・調味料,3600,1.1,2545,0.9,3292,1.2,2990,1,4032,1,4301,1.1,3945,1,3405,1,3537,1.3,3165,1.1
2,6,1,7,1,油脂,360,0.1,156,0.1,253,0.1,290,0.1,296,0.1,531,0.1,341,0.1,261,0.1,407,0.1,316,0.1
2,6,1,7,2,調味料,3240,1,2389,0.8,3039,1.1,2700,0.9,3736,0.9,3770,1,3603,0.9,3144,0.9,3130,1.1,2849,1
2,5,1,8,0,菓子類,6079,1.9,6018,2,6060,2.2,6198,2,7926,2,6515,1.7,7516,1.9,6318,1.8,5126,1.9,4787,1.7
2,5,1,9,0,調理食品,11539,3.6,7321,2.5,8955,3.2,10915,3.6,13246,3.3,10910,2.9,11608,3,15803,4.4,11167,4.1,11064,4
2,6,1,9,1,主食的調理食品,5074,1.6,3890,1.3,4486,1.6,4315,1.4,5578,1.4,5097,1.4,5274,1.4,6512,1.8,4896,1.8,5160,1.9
2,6,1,9,2,他の調理食品,6464,2,3431,1.2,4470,1.6,6600,2.2,7668,1.9,5813,1.6,6333,1.6,9291,2.6,6271,2.3,5904,2.1
2,5,1,10,0,飲料,4394,1.4,4634,1.6,3891,1.4,4826,1.6,5282,1.3,4194,1.1,4605,1.2,5513,1.5,3887,1.4,3760,1.3
2,6,1,10,1,茶類,1066,0.3,806,0.3,883,0.3,1063,0.3,1066,0.3,1028,0.3,1034,0.3,1200,0.3,1108,0.4,1148,0.4
2,6,1,10,2,コーヒー・ココア,942,0.3,740,0.2,795,0.3,1122,0.4,1295,0.3,843,0.2,1076,0.3,1259,0.4,786,0.3,736,0.3
2,6,1,10,3,他の飲料,2385,0.7,3088,1,2213,0.8,2641,0.9,2921,0.7,2323,0.6,2495,0.6,3055,0.9,1993,0.7,1875,0.7
2,5,1,11,0,酒類,2904,0.9,1055,0.4,2250,0.8,3010,1,3413,0.9,3806,1,3146,0.8,4771,1.3,2284,0.8,1867,0.7
2,5,1,12,0,外食,19349,6.1,19296,6.5,25482,9.1,24637,8.1,28214,7.1,18504,4.9,25600,6.6,23454,6.6,13002,4.8,12893,4.6
2,6,1,12,1,一般外食,18516,5.8,18493,6.2,23499,8.4,22013,7.2,25359,6.4,17405,4.6,25438,6.5,23454,6.6,12973,4.8,12893,4.6
2,6,1,12,2,学校給食,833,0.3,803,0.3,1983,0.7,2625,0.9,2855,0.7,1099,0.3,163,0,-,-,29,0,-,-
2,4,2,0,0,住居,19462,6.1,46494,15.6,26282,9.4,17762,5.8,33423,8.4,29836,8,14298,3.7,14406,4,11634,4.3,10633,3.8
2,5,2,1,0,家賃地代,16114,5,46492,15.6,26127,9.3,16229,5.3,32559,8.2,25718,6.9,11826,3,11303,3.2,6407,2.4,5108,1.8
2,5,2,2,0,設備修繕・維持,3347,1,3,0,154,0.1,1534,0.5,864,0.2,4119,1.1,2471,0.6,3103,0.9,5227,1.9,5526,2
2,6,2,2,1,設備材料,1960,0.6,3,0,135,0,211,0.1,218,0.1,359,0.1,2197,0.6,713,0.2,3955,1.5,4105,1.5
2,6,2,2,2,工事その他のサービス,1388,0.4,-,-,20,0,1322,0.4,646,0.2,3760,1,274,0.1,2390,0.7,1272,0.5,1421,0.5
2,4,3,0,0,光熱・水道,23457,7.3,23037,7.7,19848,7.1,22364,7.4,22750,5.7,22140,5.9,20599,5.3,24105,6.7,25269,9.3,25852,9.3
2,5,3,1,0,電気代,10242,3.2,9008,3,8931,3.2,9353,3.1,9726,2.4,10802,2.9,9257,2.4,10520,2.9,10849,4,11258,4
2,5,3,2,0,ガス代,7815,2.4,7355,2.5,5852,2.1,7141,2.3,8201,2.1,7478,2,6646,1.7,8116,2.3,8468,3.1,8894,3.2
2,5,3,3,0,他の光熱,713,0.2,5,0,423,0.2,185,0.1,276,0.1,470,0.1,406,0.1,950,0.3,1110,0.4,852,0.3
2,5,3,4,0,上下水道料,4687,1.5,6669,2.2,4643,1.7,5686,1.9,4545,1.1,3390,0.9,4290,1.1,4519,1.3,4842,1.8,4847,1.7
2,4,4,0,0,家具・家事用品,11955,3.7,24542,8.2,10412,3.7,17287,5.7,16937,4.3,10048,2.7,12316,3.2,9626,2.7,9801,3.6,11178,4
2,5,4,1,0,家庭用耐久財,4161,1.3,18106,6.1,2576,0.9,10064,3.3,4381,1.1,1297,0.3,1168,0.3,1640,0.5,3994,1.5,5942,2.1
2,6,4,1,1,家事用耐久財,2778,0.9,1617,0.5,1678,0.6,10040,3.3,3059,0.8,889,0.2,1023,0.3,1250,0.3,2933,1.1,4291,1.5
2,6,4,1,2,冷暖房用器具,1276,0.4,16262,5.5,726,0.3,24,0,696,0.2,408,0.1,-,-,390,0.1,1045,0.4,1619,0.6
2,6,4,1,3,一般家具,107,0,228,0.1,171,0.1,-,-,626,0.2,-,-,145,0,-,-,16,0,31,0
2,5,4,2,0,室内装備・装飾品,965,0.3,70,0,242,0.1,402,0.1,682,0.2,2459,0.7,4266,1.1,376,0.1,462,0.2,453,0.2
2,5,4,3,0,寝具類,634,0.2,-,-,384,0.1,897,0.3,1689,0.4,355,0.1,829,0.2,1464,0.4,248,0.1,265,0.1
2,5,4,4,0,家事雑貨,2755,0.9,2916,1,3597,1.3,2977,1,4958,1.2,2498,0.7,2359,0.6,2604,0.7,2150,0.8,1754,0.6
2,5,4,5,0,家事用消耗品,2710,0.8,2800,0.9,2774,1,2696,0.9,3637,0.9,3070,0.8,2965,0.8,2894,0.8,2252,0.8,1882,0.7
2,5,4,6,0,家事サービス,729,0.2,649,0.2,838,0.3,251,0.1,1590,0.4,369,0.1,729,0.2,648,0.2,695,0.3,882,0.3
2,4,5,0,0,被服及び履物,14717,4.6,21665,7.3,11905,4.3,16910,5.6,18999,4.8,13066,3.5,17833,4.6,24759,6.9,10433,3.8,9096,3.3
2,5,5,1,0,和服,629,0.2,-,-,-,-,354,0.1,24,0,-,-,35,0,5839,1.6,14,0,27,0
2,5,5,2,0,洋服,6129,1.9,14358,4.8,6227,2.2,8696,2.9,8282,2.1,3805,1,9108,2.3,7782,2.2,3983,1.5,2711,1
2,6,5,2,1,男子用洋服,1322,0.4,2809,0.9,1750,0.6,1353,0.4,1576,0.4,492,0.1,1797,0.5,1253,0.4,1192,0.4,789,0.3
2,6,5,2,2,婦人用洋服,4054,1.3,5997,2,3082,1.1,5272,1.7,4974,1.2,2998,0.8,6833,1.8,6404,1.8,2773,1,1923,0.7
2,6,5,2,3,子供用洋服,753,0.2,5552,1.9,1395,0.5,2071,0.7,1732,0.4,315,0.1,478,0.1,125,0,19,0,-,-
2,5,5,3,0,シャツ・セーター類,2694,0.8,1990,0.7,1476,0.5,3275,1.1,3471,0.9,2480,0.7,3140,0.8,2587,0.7,2668,1,2659,1
2,6,5,3,1,男子用シャツ・セーター類,819,0.3,176,0.1,702,0.3,586,0.2,1712,0.4,991,0.3,1276,0.3,746,0.2,590,0.2,639,0.2
2,6,5,3,2,婦人用シャツ・セーター類,1735,0.5,1316,0.4,398,0.1,2401,0.8,1352,0.3,1383,0.4,1679,0.4,1841,0.5,2078,0.8,2021,0.7
2,6,5,3,3,子供用シャツ・セーター類,139,0,497,0.2,377,0.1,289,0.1,407,0.1,106,0,185,0,-,-,-,-,-,-
2,5,5,4,0,下着類,1121,0.4,1467,0.5,861,0.3,1290,0.4,983,0.2,1269,0.3,1326,0.3,878,0.2,1120,0.4,1096,0.4
2,6,5,4,1,男子用下着類,435,0.1,470,0.2,266,0.1,119,0,356,0.1,562,0.2,300,0.1,218,0.1,582,0.2,602,0.2
2,6,5,4,2,婦人用下着類,572,0.2,495,0.2,483,0.2,528,0.2,352,0.1,655,0.2,996,0.3,660,0.2,537,0.2,495,0.2
2,6,5,4,3,子供用下着類,114,0,503,0.2,113,0,642,0.2,274,0.1,52,0,30,0,-,-,2,0,-,-
2,5,5,5,0,生地・糸類,118,0,8,0,15,0,16,0,28,0,42,0,42,0,26,0,248,0.1,315,0.1
2,5,5,6,0,他の被服,1304,0.4,903,0.3,1022,0.4,1229,0.4,2370,0.6,1385,0.4,1893,0.5,1478,0.4,946,0.3,1014,0.4
2,5,5,7,0,履物類,1954,0.6,2330,0.8,2086,0.7,1814,0.6,3160,0.8,2852,0.8,1500,0.4,3861,1.1,966,0.4,977,0.4
2,5,5,8,0,被服関連サービス,768,0.2,608,0.2,218,0.1,234,0.1,683,0.2,1234,0.3,789,0.2,2308,0.6,487,0.2,297,0.1
2,4,6,0,0,保健医療,17459,5.5,10451,3.5,11658,4.2,8645,2.8,16237,4.1,17767,4.7,16835,4.3,12099,3.4,22421,8.2,30349,10.9
2,5,6,1,0,医薬品,2680,0.8,1773,0.6,1300,0.5,1009,0.3,1539,0.4,3630,1,2641,0.7,3001,0.8,3279,1.2,3335,1.2
2,5,6,2,0,健康保持用摂取品,1924,0.6,572,0.2,675,0.2,921,0.3,1767,0.4,6136,1.6,770,0.2,1631,0.5,1612,0.6,1888,0.7
2,5,6,3,0,保健医療用品・器具,3000,0.9,5082,1.7,2724,1,3019,1,5688,1.4,2366,0.6,2389,0.6,2330,0.7,2594,1,3526,1.3
2,5,6,4,0,保健医療サービス,9855,3.1,3024,1,6960,2.5,3696,1.2,7243,1.8,5637,1.5,11034,2.8,5136,1.4,14935,5.5,21601,7.8
2,4,7,0,0,交通・通信,34039,10.7,25447,8.5,30066,10.7,38538,12.7,40547,10.2,56543,15.1,46694,12,49788,13.9,20477,7.5,15454,5.5
2,5,7,1,0,交通,8446,2.6,4493,1.5,10348,3.7,12741,4.2,12274,3.1,8061,2.2,8874,2.3,14094,3.9,5321,2,4494,1.6
2,5,7,2,0,自動車等関係費,12492,3.9,7963,2.7,7608,2.7,9747,3.2,9947,2.5,31318,8.4,21709,5.6,21042,5.9,5866,2.2,3437,1.2
2,6,7,2,1,自動車等購入,2983,0.9,-,-,-,-,-,-,-,-,20218,5.4,8581,2.2,-,-,-,-,-,-
2,6,7,2,2,自転車購入,519,0.2,-,-,901,0.3,-,-,699,0.2,2321,0.6,971,0.2,351,0.1,-,-,-,-
2,6,7,2,3,自動車等維持,8990,2.8,7963,2.7,6706,2.4,9747,3.2,9247,2.3,8780,2.3,12157,3.1,20690,5.8,5866,2.2,3437,1.2
2,5,7,3,0,通信,13101,4.1,12992,4.4,12110,4.3,16050,5.3,18327,4.6,17163,4.6,16110,4.1,14652,4.1,9289,3.4,7523,2.7
2,4,8,0,0,教育,15278,4.8,10347,3.5,17042,6.1,15976,5.3,44024,11.1,50454,13.5,19738,5.1,2886,0.8,90,0,-,-
2,5,8,1,0,授業料等,10913,3.4,10074,3.4,11985,4.3,5571,1.8,28118,7.1,42463,11.3,13134,3.4,2697,0.8,14,0,-,-
2,5,8,2,0,教科書・学習参考教材,49,0,-,-,136,0,26,0,102,0,171,0,76,0,-,-,-,-,-,-
2,5,8,3,0,補習教育,4317,1.4,273,0.1,4921,1.8,10379,3.4,15804,4,7821,2.1,6528,1.7,189,0.1,77,0,-,-
2,4,9,0,0,教養娯楽,34659,10.8,32914,11,32432,11.6,39922,13.1,41827,10.5,31744,8.5,31703,8.1,29509,8.2,35011,12.8,38354,13.8
2,5,9,1,0,教養娯楽用耐久財,4056,1.3,4930,1.7,7408,2.6,7544,2.5,1466,0.4,1948,0.5,328,0.1,193,0.1,5675,2.1,5848,2.1
2,5,9,2,0,教養娯楽用品,5896,1.8,10464,3.5,5543,2,7676,2.5,9185,2.3,6416,1.7,6896,1.8,5377,1.5,4131,1.5,3586,1.3
2,5,9,3,0,書籍・他の印刷物,3918,1.2,2442,0.8,1734,0.6,2530,0.8,3549,0.9,3889,1,4793,1.2,5182,1.4,4327,1.6,4595,1.6
2,5,9,4,0,教養娯楽サービス,20789,6.5,15077,5.1,17747,6.3,22172,7.3,27626,6.9,19492,5.2,19686,5.1,18757,5.2,20878,7.7,24324,8.7
2,6,9,4,1,宿泊料,2321,0.7,560,0.2,2003,0.7,3913,1.3,5736,1.4,1351,0.4,3844,1,2720,0.8,1237,0.5,562,0.2
2,6,9,4,2,パック旅行費,3920,1.2,1574,0.5,639,0.2,2549,0.8,2046,0.5,2322,0.6,1224,0.3,1941,0.5,6912,2.5,9937,3.6
2,6,9,4,3,月謝類,4264,1.3,3784,1.3,5084,1.8,7875,2.6,8284,2.1,8165,2.2,2604,0.7,2234,0.6,2171,0.8,2688,1
2,6,9,4,4,他の教養娯楽サービス,10283,3.2,9159,3.1,10021,3.6,7834,2.6,11561,2.9,7654,2,12014,3.1,11861,3.3,10558,3.9,11136,4
2,4,10,0,0,その他の消費支出,64569,20.2,35247,11.8,40055,14.3,43936,14.4,63610,16,57480,15.4,114069,29.3,91431,25.5,61712,22.6,64316,23.1
2,5,10,1,0,諸雑費,27413,8.6,17752,6,25202,9,20334,6.7,31591,7.9,26934,7.2,34383,8.8,44131,12.3,23584,8.7,23724,8.5
2,6,10,1,1,理美容サービス,3971,1.2,4776,1.6,2472,0.9,3645,1.2,5769,1.4,4042,1.1,3938,1,3242,0.9,3911,1.4,3906,1.4
2,6,10,1,2,理美容用品,5564,1.7,4196,1.4,5038,1.8,4330,1.4,6521,1.6,9746,2.6,8501,2.2,6486,1.8,3810,1.4,3227,1.2
2,6,10,1,3,身の回り用品,3314,1,1970,0.7,3406,1.2,1167,0.4,6292,1.6,2630,0.7,8041,2.1,2222,0.6,2592,1,3080,1.1
2,6,10,1,4,たばこ,653,0.2,824,0.3,309,0.1,805,0.3,986,0.2,884,0.2,368,0.1,1043,0.3,475,0.2,458,0.2
2,6,10,1,5,他の諸雑費,13911,4.4,5986,2,13978,5,10386,3.4,12023,3,9632,2.6,13535,3.5,31138,8.7,12796,4.7,13052,4.7
2,5,10,2,0,こづかい,7572,2.4,4308,1.4,4098,1.5,6169,2,13510,3.4,6845,1.8,14951,3.8,13652,3.8,4492,1.6,4322,1.6
2,5,10,3,0,交際費,27468,8.6,13187,4.4,10754,3.8,17433,5.7,15511,3.9,20982,5.6,55314,14.2,32835,9.2,32015,11.7,36096,13
2,6,10,3,0,食料,5065,1.6,2141,0.7,1463,0.5,2192,0.7,2585,0.6,4214,1.1,4392,1.1,12295,3.4,5739,2.1,5779,2.1
2,6,10,3,0,家具・家事用品,130,0,334,0.1,390,0.1,-,-,62,0,125,0,10,0,-,-,162,0.1,20,0
2,6,10,3,0,被服及び履物,808,0.3,-,-,333,0.1,-,-,655,0.2,466,0.1,761,0.2,1906,0.5,987,0.4,565,0.2
2,6,10,3,0,教養娯楽,648,0.2,222,0.1,216,0.1,16,0,663,0.2,140,0,687,0.2,761,0.2,981,0.4,1158,0.4
2,6,10,3,0,他の物品サービス,320,0.1,161,0.1,113,0,36,0,127,0,490,0.1,611,0.2,530,0.1,321,0.1,33,0
2,6,10,3,6,贈与金,17328,5.4,6680,2.2,3704,1.3,11167,3.7,7400,1.9,11786,3.1,46417,11.9,13321,3.7,21563,7.9,26643,9.6
2,6,10,3,7,他の交際費,3169,1,3649,1.2,4536,1.6,4022,1.3,4019,1,3762,1,2437,0.6,4022,1.1,2262,0.8,1898,0.7
2,5,10,4,0,仕送り金,2117,0.7,-,-,-,-,-,-,2998,0.8,2719,0.7,9421,2.4,813,0.2,1621,0.6,175,0.1
2,3,0,0,0,土地家屋購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,17905,5.6,11680,3.9,20051,7.2,19724,6.5,48771,12.3,55074,14.7,29408,7.6,3542,1,611,0.2,543,0.2
2,3,0,0,0,（再掲）教養娯楽関係費,39300,12.3,35440,11.9,38732,13.8,45620,15,47881,12,33808,9,34522,8.9,40490,11.3,38487,14.1,41275,14.8
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,19445,6.1,6680,2.2,3704,1.3,11167,3.7,10399,2.6,14505,3.9,55837,14.3,14134,3.9,23184,8.5,26818,9.6
2,3,0,0,0,（再掲）経常消費支出,227101,71.1,229933,77.2,226605,80.9,218936,72,280491,70.5,242933,64.9,246480,63.3,281623,78.7,192733,70.7,186566,67
2,3,0,0,0,（再掲）情報通信関係費,16189,5.1,17487,5.9,14759,5.3,16857,5.5,19712,5,18348,4.9,19627,5,17923,5,13591,5,12135,4.4
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,277596,86.9,244697,82.1,250070,89.3,275169,90.5,354138,89,309798,82.8,310509,79.8,329326,92,237816,87.2,241132,86.6
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 2年 1月,,,,,,,,,,,,,,,,,,,,,,,,,
第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,,,,,,,
注）1）は「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,,,,,,,
