項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,1,1,4,0,140,小麦粉,57,42.5,21,10,39,44,49,41,116,67,72
2,7,1,1,4,0,150,もち,60,17.6,45,75,4,152,53,64,46,59,66
2,7,1,1,4,0,160,他の穀類のその他,355,29.1,255,427,487,481,379,600,270,253,173
2,5,1,2,0,0,0,魚介類,6486,10.5,2674,4086,4861,7140,5781,5614,7326,7692,7333
2,6,1,2,1,0,0,生鮮魚介,3819,11.1,1556,2802,2989,4249,3559,3228,4263,4417,4297
2,7,1,2,1,170-189,0,鮮魚,3561,12.1,1469,2644,2875,4060,3402,2933,4026,4045,3897
2,7,1,2,1,170-189,170,まぐろ,624,14.9,132,221,329,737,588,506,753,792,811
2,7,1,2,1,170-189,172,あじ,108,21.3,83,36,77,143,52,62,126,141,157
2,7,1,2,1,170-189,173,いわし,22,-24.1,8,15,5,22,3,10,30,35,43
2,7,1,2,1,170-189,174,かつお,115,-35,99,60,150,93,83,79,128,132,110
2,7,1,2,1,170-189,175,かれい,50,31.6,17,26,18,55,47,30,45,72,88
2,7,1,2,1,170-189,176,さけ,606,30,262,561,605,791,641,609,570,605,639
2,7,1,2,1,170-189,177,さば,58,3.6,30,15,41,51,73,42,56,73,50
2,7,1,2,1,170-189,178,さんま,82,-55.2,-,44,54,69,91,56,121,101,104
2,7,1,2,1,170-189,180,たい,132,103.1,-,41,94,74,174,130,202,156,119
2,7,1,2,1,170-189,181,ぶり,218,23.2,25,171,216,220,268,196,218,237,208
2,7,1,2,1,170-189,182,いか,135,45.2,18,121,52,154,165,92,183,158,142
2,7,1,2,1,170-189,183,たこ,157,41.4,65,123,161,185,214,124,122,164,126
2,7,1,2,1,170-189,185,えび,263,27.1,175,270,278,250,175,232,338,281,202
2,7,1,2,1,170-189,186,かに,19,-34.5,55,-,11,17,-,24,8,26,2
2,7,1,2,1,170-189,189,他の鮮魚,584,18.9,396,609,347,792,523,482,613,648,621
2,7,1,2,1,170-189,187,さしみ盛合わせ,389,-8.3,104,331,435,406,306,262,513,428,476
2,7,1,2,1,190-194,0,貝類,258,-0.8,87,158,114,189,157,295,236,372,400
2,7,1,2,1,190-194,190,あさり,41,-22.6,7,30,29,24,53,26,20,60,57
2,7,1,2,1,190-194,192,しじみ,51,-20.3,41,-,28,30,33,42,75,72,97
2,7,1,2,1,190-194,191,かき(貝),14,27.3,10,36,5,19,-,31,8,13,12
2,7,1,2,1,190-194,194,ほたて貝,130,41.3,-,70,31,102,68,162,124,199,227
2,7,1,2,1,190-194,193,他の貝,22,-43.6,29,22,21,14,3,34,10,29,7
2,6,1,2,2,0,0,塩干魚介,1122,4.1,617,508,650,1311,848,972,1298,1410,1316
2,7,1,2,2,0,195,塩さけ,123,-16.9,199,12,80,136,115,70,103,157,158
2,7,1,2,2,0,196,たらこ,186,-0.5,72,108,80,303,97,161,142,252,263
2,7,1,2,2,0,197,しらす干し,178,1.1,153,123,99,210,157,103,252,205,227
2,7,1,2,2,0,198,干しあじ,88,10,-,13,43,109,54,81,133,114,98
2,7,1,2,2,0,202,他の塩干魚介,547,12.3,193,252,348,553,425,557,668,682,570
2,6,1,2,3,0,0,魚肉練製品,556,8,145,314,409,460,563,433,625,704,703
2,7,1,2,3,0,203,揚げかまぼこ,152,17.8,-,65,65,100,102,153,208,216,195
2,7,1,2,3,0,204,ちくわ,112,24.4,36,52,94,125,102,75,120,139,146
2,7,1,2,3,0,205,かまぼこ,200,-1.5,54,159,135,170,283,117,199,244,268
2,7,1,2,3,0,209,他の魚肉練製品,92,-1.1,55,39,116,65,76,87,98,106,95
2,6,1,2,4,0,0,他の魚介加工品,989,17.9,356,462,813,1120,810,981,1140,1161,1016
2,7,1,2,4,0,210,かつお節・削り節,66,-2.9,30,26,46,47,31,68,38,101,120
2,7,1,2,4,0,213,魚介の漬物,303,46.4,50,93,208,266,201,309,340,411,347
2,7,1,2,4,0,215,魚介のつくだ煮,58,11.5,15,-,8,16,2,36,100,104,50
2,7,1,2,4,0,216,魚介の缶詰,287,3.6,216,163,270,358,414,274,294,265,287
2,7,1,2,4,0,217,他の魚介加工品のその他,276,17.4,47,181,280,434,162,294,367,278,212
2,5,1,3,0,0,0,肉類,8970,20.5,5000,8273,8740,12560,10451,9425,9505,8066,7349
2,6,1,3,1,0,0,生鮮肉,7377,23.7,3783,6785,7036,10676,9050,7526,7725,6579,5950
2,7,1,3,1,0,220,牛肉,2184,32.8,785,1494,1595,2393,2267,2059,2178,2555,2562
2,7,1,3,1,0,221,豚肉,3138,20.2,1801,2824,3170,5062,4079,3096,3478,2522,2172
2,7,1,3,1,0,222,鶏肉,1523,17.9,948,1738,1665,2503,2047,1522,1617,1113,918
2,7,1,3,1,0,22X,合いびき肉,295,20.9,143,296,342,597,469,311,217,196,159
2,7,1,3,1,0,224,他の生鮮肉,236,37.2,105,433,264,121,187,538,236,193,139
2,6,1,3,2,0,0,加工肉,1593,7.3,1218,1488,1705,1884,1401,1899,1780,1487,1399
2,7,1,3,2,0,225,ハム,432,4.1,220,279,260,445,352,403,552,519,496
2,7,1,3,2,0,226,ソーセージ,589,4.4,650,635,811,765,555,685,635,449,409
2,7,1,3,2,0,227,ベーコン,278,22.5,121,374,299,423,212,386,293,233,197
2,7,1,3,2,0,229,他の加工肉,293,5.8,226,200,334,250,282,425,301,286,297
2,5,1,4,0,0,0,乳卵類,4651,10,4722,4030,5576,5170,4893,4055,4853,4352,4175
2,6,1,4,1,0,230,牛乳,1467,-1.7,1139,1404,1991,1630,1698,1191,1264,1372,1349
2,6,1,4,2,0,0,乳製品,2330,16.7,3014,1901,2680,2453,2211,2077,2727,2170,2023
2,7,1,4,2,0,231,粉ミルク,68,38.8,1140,-,70,4,6,16,6,19,5
2,7,1,4,2,0,232,ヨーグルト,1305,12.1,1113,860,1478,1167,1230,992,1725,1350,1272
2,7,1,4,2,0,233,バター,144,5.9,26,164,160,208,109,122,199,134,155
2,7,1,4,2,0,234,チーズ,767,25.9,683,791,905,1008,815,891,741,643,561
2,7,1,4,2,0,235,他の乳製品,46,21.1,52,85,67,67,50,56,55,24,30
2,6,1,4,3,0,238,卵,854,15.7,569,725,904,1087,985,787,863,810,803
2,5,1,5,0,0,0,野菜・海藻,11471,14.7,6088,8414,8722,13363,11168,10611,12275,12856,12782
2,6,1,5,1,0,0,生鮮野菜,8194,17.9,4263,6017,6408,9513,7861,7524,9329,9049,9085
2,7,1,5,1,240-249,0,葉茎菜,2252,17.4,1185,1846,1887,2587,2133,2185,2882,2331,2302
2,7,1,5,1,240-249,240,キャベツ,286,14.4,168,248,235,338,283,272,320,300,302
2,7,1,5,1,240-249,241,ほうれんそう,141,0.7,90,94,124,143,138,63,183,165,187
2,7,1,5,1,240-249,242,はくさい,102,32.5,55,151,147,131,67,114,104,88,89
2,7,1,5,1,240-249,243,ねぎ,329,17.1,158,328,244,397,353,348,430,317,292
2,7,1,5,1,240-249,244,レタス,312,14.7,157,261,269,337,348,330,384,309,289
2,7,1,5,1,240-249,247,ブロッコリー,243,20.9,36,203,203,298,209,183,349,263,266
2,7,1,5,1,240-249,245,もやし,85,0,83,62,90,111,108,73,93,76,68
2,7,1,5,1,240-249,249,他の葉茎菜,754,23,437,498,575,832,626,801,1019,813,810
2,7,1,5,1,250-259 25X,0,根菜,1837,25.8,959,1432,1495,2061,1770,1590,2013,2056,2062
2,7,1,5,1,250-259 25X,250,さつまいも,108,12.5,80,95,84,146,89,92,81,127,130
2,7,1,5,1,250-259 25X,251,じゃがいも,243,32.1,220,190,226,325,282,154,225,251,264
2,7,1,5,1,250-259 25X,252,さといも,91,35.8,21,35,45,60,69,65,133,129,149
2,7,1,5,1,250-259 25X,253,だいこん,180,11.8,61,143,156,183,177,169,194,204,213
2,7,1,5,1,250-259 25X,254,にんじん,231,31.3,170,242,226,298,252,184,269,216,219
2,7,1,5,1,250-259 25X,255,ごぼう,90,38.5,34,53,70,86,85,52,118,110,88
2,7,1,5,1,250-259 25X,256,たまねぎ,348,23.8,256,260,338,449,401,314,339,343,297
2,7,1,5,1,250-259 25X,258,れんこん,155,50.5,28,176,125,201,108,222,163,159,173
2,7,1,5,1,250-259 25X,25X,たけのこ,49,19.5,35,25,20,36,45,44,93,55,62
2,7,1,5,1,250-259 25X,259,他の根菜,342,19.6,54,213,206,278,262,294,397,463,467
2,7,1,5,1,260-269 26B 26X,0,他の野菜,4105,15,2119,2739,3025,4864,3958,3749,4434,4662,4722
2,7,1,5,1,260-269 26B 26X,260,さやまめ,311,-4.9,86,159,133,220,357,220,405,413,383
2,7,1,5,1,260-269 26B 26X,261,かぼちゃ,230,31.4,98,119,150,268,188,237,241,280,296
2,7,1,5,1,260-269 26B 26X,262,きゅうり,495,19.6,287,315,318,491,451,575,532,580,562
2,7,1,5,1,260-269 26B 26X,263,なす,338,14.2,161,183,173,332,219,297,378,456,524
2,7,1,5,1,260-269 26B 26X,264,トマト,1087,13,556,611,747,1419,1124,910,1191,1228,1366
2,7,1,5,1,260-269 26B 26X,265,ピーマン,295,13.9,190,241,206,388,259,285,414,297,278
2,7,1,5,1,260-269 26B 26X,266,生しいたけ,167,14.4,47,98,107,173,129,146,184,216,184
2,7,1,5,1,260-269 26B 26X,26B,しめじ,172,23.7,148,127,169,175,231,144,204,163,142
2,7,1,5,1,260-269 26B 26X,26X,えのきたけ,99,41.4,72,95,116,137,97,71,103,94,86
2,7,1,5,1,260-269 26B 26X,267,他のきのこ,303,22.7,218,226,262,312,260,371,347,317,321
2,7,1,5,1,260-269 26B 26X,269,他の野菜のその他,608,13.6,256,566,645,950,642,494,434,619,579
2,6,1,5,2,0,0,乾物・海藻,824,6.7,389,551,689,1075,861,773,568,953,983
2,7,1,5,2,0,273,豆類,52,160,-,10,23,26,19,10,9,108,182
2,7,1,5,2,0,274,干ししいたけ,28,64.7,-,-,16,31,11,25,42,40,21
2,7,1,5,2,0,276,干しのり,251,-2,78,204,254,419,276,266,164,247,230
2,7,1,5,2,0,277,わかめ,160,-5.3,140,101,113,211,189,176,78,181,179
2,7,1,5,2,0,278,こんぶ,55,-12.7,18,32,27,80,32,25,58,75,90
2,7,1,5,2,0,279,他の乾物・海藻,277,11.7,154,204,255,308,334,271,217,302,281
2,6,1,5,3,0,0,大豆加工品,1219,10.1,740,1131,908,1502,1272,1131,1131,1329,1276
2,7,1,5,3,0,280,豆腐,466,7.6,247,334,381,538,459,474,448,520,502
2,7,1,5,3,0,281,油揚げ・がんもどき,248,20.4,139,352,155,311,196,194,279,274,235
2,7,1,5,3,0,282,納豆,412,6.7,288,422,277,486,529,375,375,430,426
2,7,1,5,3,0,289,他の大豆製品,93,13.4,66,24,95,167,88,88,29,105,113
2,6,1,5,4,0,0,他の野菜・海藻加工品,1234,5.1,696,716,718,1272,1174,1183,1247,1525,1438
2,7,1,5,4,0,290,こんにゃく,142,16.4,82,86,101,172,99,172,153,164,190
2,7,1,5,4,0,291,梅干し,122,0,51,36,38,279,116,71,90,147,126
2,7,1,5,4,0,292,だいこん漬,86,30.3,37,7,33,76,48,73,108,128,110
2,7,1,5,4,0,293,はくさい漬,43,-10.4,18,38,16,13,50,32,34,65,69
2,7,1,5,4,0,294,他の野菜の漬物,497,-1,284,272,324,404,528,507,577,593,504
2,7,1,5,4,0,295,こんぶつくだ煮,66,-25,-,9,21,55,45,47,68,106,120
2,7,1,5,4,0,296,他の野菜・海藻のつくだ煮,34,78.9,6,-,4,33,13,22,18,64,86
2,7,1,5,4,0,299,他の野菜・海藻加工品のその他,242,16.9,218,268,180,240,275,259,199,257,233
2,5,1,6,0,0,0,果物,4304,2.3,1708,2374,2271,4307,3193,4015,4237,5805,6317
2,6,1,6,1,0,0,生鮮果物,3900,0.4,1489,1984,2037,3957,2922,3508,3632,5357,5792
2,7,1,6,1,0,300,りんご,326,-11.9,87,121,147,238,140,178,272,548,606
2,7,1,6,1,0,301,みかん,114,-16.2,-,67,86,190,93,133,86,131,165
2,7,1,6,1,0,315,オレンジ,62,34.8,10,18,46,55,62,23,89,80,92
2,7,1,6,1,0,304,他の柑きつ類,93,5.7,41,83,46,62,34,94,107,134,102
2,7,1,6,1,0,305,梨,586,-17.5,125,140,299,672,421,304,629,851,964
2,7,1,6,1,0,306,ぶどう,1136,2.4,336,724,557,1079,782,1711,977,1474,1586
2,7,1,6,1,0,307,柿,83,10.7,2,11,36,19,102,46,61,139,145
2,7,1,6,1,0,308,桃,133,-34.2,28,10,86,82,19,90,103,235,232
2,7,1,6,1,0,309,すいか,68,-20,45,-,9,15,68,39,27,127,157
2,7,1,6,1,0,310,メロン,44,33.3,39,-,28,-,35,5,36,79,35
2,7,1,6,1,0,311,いちご,8,60,14,23,3,8,20,3,2,7,10
2,7,1,6,1,0,312,バナナ,423,8.5,359,309,225,453,397,281,390,539,541
2,7,1,6,1,0,316,キウイフルーツ,317,46.1,41,193,165,443,425,180,357,365,422
2,7,1,6,1,0,313,他の果物,506,20.8,360,283,304,640,323,421,496,647,736
2,6,1,6,2,0,319,果物加工品,404,25.1,219,390,235,350,271,507,605,448,525
2,5,1,7,0,0,0,油脂・調味料,4277,18,2766,3660,4071,4899,5223,4710,4718,3977,3591
2,6,1,7,1,0,0,油脂,467,12.5,238,362,417,466,542,533,537,469,463
2,7,1,7,1,0,320,食用油,422,15.9,234,340,384,454,470,480,477,419,430
2,7,1,7,1,0,321,マーガリン,45,-11.8,4,22,34,12,72,53,60,51,33
2,6,1,7,2,0,0,調味料,3810,18.7,2528,3298,3654,4433,4681,4177,4180,3508,3128
2,7,1,7,2,0,322,食塩,39,11.4,-,84,34,29,18,29,53,44,30
2,7,1,7,2,0,323,しょう油,130,12.1,82,126,135,159,148,131,115,127,146
2,7,1,7,2,0,324,みそ,176,12.1,107,210,150,197,191,169,167,180,204
2,7,1,7,2,0,325,砂糖,62,-6.1,13,31,55,82,60,81,85,61,61
2,7,1,7,2,0,327,酢,82,-17.2,55,22,31,147,60,40,109,99,92
2,7,1,7,2,0,328,ソース,63,8.6,38,47,92,83,77,48,68,53,41
2,7,1,7,2,0,329,ケチャップ,71,36.5,38,57,73,90,85,75,96,60,45
2,7,1,7,2,0,330,マヨネーズ・マヨネーズ風調味料,94,0,58,34,105,102,136,97,124,81,74
2,7,1,7,2,0,332,ドレッシング,224,22.4,136,191,210,368,257,240,255,186,153
2,7,1,7,2,0,331,ジャム,135,0,42,69,116,163,110,151,98,167,173
2,7,1,7,2,0,333,カレールウ,121,0.8,91,62,142,145,169,150,128,100,89
2,7,1,7,2,0,334,乾燥スープ,397,25.6,351,424,255,414,395,768,528,323,260
2,7,1,7,2,0,335,風味調味料,249,41.5,138,288,249,260,257,316,218,245,221
2,7,1,7,2,0,336,ふりかけ,140,41.4,103,163,207,231,200,144,106,93,54
2,7,1,7,2,0,33X,つゆ・たれ,392,9.8,270,329,407,470,407,338,383,401,400
2,7,1,7,2,0,339,他の調味料,1435,25.1,1007,1161,1393,1493,2112,1399,1647,1288,1083
2,5,1,8,0,0,0,菓子類,7214,1.1,6292,7832,7974,9148,7818,7203,7888,6213,5981
2,7,1,8,0,0,340,ようかん,74,34.5,-,143,16,20,5,71,180,93,102
2,7,1,8,0,0,341,まんじゅう,57,-3.4,16,-,28,28,31,34,63,96,67
2,7,1,8,0,0,342,他の和生菓子,801,12.7,515,355,483,741,553,740,990,1030,931
2,7,1,8,0,0,343,カステラ,57,-6.6,-,15,78,77,79,27,30,67,48
2,7,1,8,0,0,344,ケーキ,602,8.9,294,745,448,942,1090,860,802,340,387
2,7,1,8,0,0,347,ゼリー,163,-20.1,84,114,223,188,167,151,231,139,136
2,7,1,8,0,0,348,プリン,143,5.1,85,265,152,163,75,236,232,100,115
2,7,1,8,0,0,345,他の洋生菓子,654,-6.2,719,464,517,922,795,638,873,557,535
2,7,1,8,0,0,350,せんべい,485,-6.7,218,248,330,323,359,413,695,624,576
2,7,1,8,0,0,346,ビスケット,374,0.5,287,837,424,530,391,317,395,268,219
2,7,1,8,0,0,357,スナック菓子,410,31.4,582,760,821,688,497,285,377,170,144
2,7,1,8,0,0,349,キャンデー,161,14.2,99,263,223,182,155,77,140,155,181
2,7,1,8,0,0,352,チョコレート,445,28.6,443,340,695,546,509,535,421,334,320
2,7,1,8,0,0,353,チョコレート菓子,138,23.2,135,209,271,288,170,115,148,49,36
2,7,1,8,0,0,356,アイスクリーム・シャーベット,1076,1.5,1112,1294,1480,1274,1185,1410,838,843,914
2,7,1,8,0,0,359,他の菓子,1574,-12.5,1702,1781,1786,2237,1759,1293,1476,1347,1272
2,5,1,9,0,0,0,調理食品,12690,5.7,8015,12021,11946,12660,13107,16117,14009,12341,11517
2,6,1,9,1,0,0,主食的調理食品,5744,8.5,4130,5225,5032,5567,6402,7564,6837,5396,4784
2,7,1,9,1,0,360,弁当,1689,6.4,1135,1151,1530,1479,2575,2565,2307,1339,974
2,7,1,9,1,0,36A,すし(弁当),1241,8.1,565,795,833,1140,932,1183,1275,1603,1664
2,7,1,9,1,0,36B,おにぎり・その他,499,-6,591,525,535,495,569,564,520,440,397
2,7,1,9,1,0,361,調理パン,667,4.5,433,790,554,614,521,1095,1072,565,479
2,7,1,9,1,0,363,他の主食的調理食品,1647,18.7,1406,1964,1580,1840,1805,2157,1664,1449,1270
2,6,1,9,2,0,0,他の調理食品,6946,3.5,3885,6796,6914,7093,6705,8553,7171,6946,6733
2,7,1,9,2,0,364,うなぎのかば焼き,225,25,63,-,129,114,124,327,125,360,439
2,7,1,9,2,0,365,サラダ,597,-4.8,486,591,468,540,746,943,857,480,375
2,7,1,9,2,0,366,コロッケ,156,-16.1,69,76,162,164,115,128,163,187,205
2,7,1,9,2,0,367,カツレツ,185,-3.6,14,86,199,151,202,274,221,190,226
2,7,1,9,2,0,368,天ぷら・フライ,862,-6.9,615,694,857,1221,849,872,855,829,750
2,7,1,9,2,0,369,しゅうまい,131,-8.4,35,93,77,165,89,126,149,161,115
2,7,1,9,2,0,371,ぎょうざ,189,-2.6,118,180,171,191,231,241,146,193,210
2,7,1,9,2,0,372,やきとり,270,28.6,70,434,218,239,192,353,437,250,265
2,7,1,9,2,0,373,ハンバーグ,118,-7.1,102,56,111,113,158,134,123,115,118
2,7,1,9,2,0,370,冷凍調理食品,782,33.7,378,611,768,1302,796,1013,776,677,604
2,7,1,9,2,0,375,そうざい材料セット,313,163,73,832,823,117,60,26,440,265,69
2,7,1,9,2,0,376,他の調理食品のその他,3120,-3.1,1861,3143,2930,2773,3142,4117,2880,3238,3356
2,5,1,10,0,0,0,飲料,5758,4,5663,6442,5724,8516,6070,7354,6058,4521,4316
2,6,1,10,1,0,0,茶類,1207,-8.8,1310,1118,1011,1421,1371,1384,1266,1116,1150
2,7,1,10,1,0,380,緑茶,267,-0.7,101,12,98,226,121,155,304,431,563
2,7,1,10,1,0,381,紅茶,77,0,-,112,24,54,117,10,139,89,79
2,7,1,10,1,0,383,他の茶葉,162,11,48,97,157,175,55,275,225,171,171
2,7,1,10,1,0,38X,茶飲料,701,-15.6,1161,897,732,965,1078,944,598,425,337
2,6,1,10,2,0,0,コーヒー・ココア,1125,12.7,625,1058,1273,1586,1141,1150,1266,990,834
2,7,1,10,2,0,382,コーヒー,626,27,76,363,488,875,541,434,820,714,623
2,7,1,10,2,0,384,コーヒー飲料,478,-1.6,505,668,768,676,573,707,437,255,181
2,7,1,10,2,0,386,ココア・ココア飲料,21,10.5,44,27,17,35,27,9,9,21,31
2,6,1,10,3,0,0,他の飲料,3426,6.5,3728,4266,3440,5509,3558,4820,3526,2416,2332
2,7,1,10,3,0,385,果実・野菜ジュース,786,17.1,760,724,816,957,994,817,1006,630,668
2,7,1,10,3,0,387,炭酸飲料,645,21.7,1183,1180,911,1244,608,675,519,327,241
2,7,1,10,3,0,388,乳酸菌飲料,382,1.3,122,188,282,362,375,595,579,376,433
2,7,1,10,3,0,38A,乳飲料,207,-2.4,254,338,307,277,205,276,106,152,78
2,7,1,10,3,0,38B,ミネラルウォーター,503,-5.1,483,772,489,1129,350,723,543,306,242
2,7,1,10,3,0,38Y,スポーツドリンク,132,20,123,34,115,226,165,187,251,79,59
2,7,1,10,3,0,389,他の飲料のその他,771,-1.8,802,1032,520,1314,861,1548,523,547,611
2,5,1,11,0,0,0,酒類,5174,12.8,2281,4024,6742,4311,4835,8795,6730,4349,3129
2,7,1,11,0,0,3X1,清酒,379,-29,222,114,278,476,362,180,441,468,401
2,7,1,11,0,0,3X3,焼酎,458,-1.7,-,32,307,179,260,768,475,662,520
2,7,1,11,0,0,3X4,ビール,1207,-5.2,826,1849,1415,1011,969,2196,1360,965,770
2,7,1,11,0,0,3X5,ウイスキー,316,39.2,400,711,397,100,395,303,569,197,112
2,7,1,11,0,0,3X9,ワイン,833,21.6,226,178,1356,955,966,1480,1582,449,260
2,7,1,11,0,0,3X7,発泡酒・ビール風アルコール飲料,1267,68.3,341,394,1455,874,1142,2804,1564,1168,652
2,7,1,11,0,0,3X8,チューハイ・カクテル,518,17.2,265,676,973,525,496,953,559,299,220
2,7,1,11,0,0,3XX,他の酒,195,-5.8,-,71,560,191,245,110,181,140,193
2,5,1,12,0,0,0,外食,15113,-25.5,19385,21846,23297,19006,15077,26191,12444,8843,8247
2,6,1,12,1,0,0,一般外食,14151,-26.8,18656,20187,20125,15547,13723,26143,12444,8843,8247
2,7,1,12,1,390-396 399 39A 39B,0,食事代,12046,-24.4,15126,17139,16630,14046,11979,19321,11356,7898,7561
2,7,1,12,1,390-396 399 39A 39B,390,日本そば・うどん,486,-19.5,405,806,698,300,527,589,664,356,357
2,7,1,12,1,390-396 399 39A 39B,391,中華そば,547,-0.7,399,876,1120,584,875,1095,295,209,137
2,7,1,12,1,390-396 399 39A 39B,392,他の麺類外食,223,-33,327,481,179,210,478,255,259,106,101
2,7,1,12,1,390-396 399 39A 39B,393,すし(外食),1411,18.8,1077,2919,1725,1120,1283,2771,1697,894,824
2,7,1,12,1,390-396 399 39A 39B,394,和食,1599,-9.3,2306,1421,2144,2307,1319,2041,1612,1201,1133
2,7,1,12,1,390-396 399 39A 39B,39A,中華食,421,-3.7,299,531,369,702,509,431,424,339,131
2,7,1,12,1,390-396 399 39A 39B,395,洋食,929,10.7,1466,948,1604,1751,459,641,2008,386,429
2,7,1,12,1,390-396 399 39A 39B,399,焼肉,684,100.6,1854,1011,1349,901,954,1039,267,232,32
2,7,1,12,1,390-396 399 39A 39B,39B,ハンバーガー,548,29.6,1060,879,1215,799,715,639,425,165,122
2,7,1,12,1,390-396 399 39A 39B,396,他の主食的外食,5199,-45.1,5933,7266,6227,5371,4860,9821,3706,4008,4294
2,7,1,12,1,390-396 399 39A 39B,397,喫茶代,841,-16.2,1490,2104,929,930,977,821,810,522,365
2,7,1,12,1,390-396 399 39A 39B,398,飲酒代,1264,-46.9,2040,944,2566,571,767,6000,278,423,322
2,6,1,12,2,0,39X,学校給食,962,1.2,728,1659,3172,3459,1354,48,-,-,-
2,4,2,0,0,0,0,住居,23850,-20.2,46216,38422,25685,23360,21285,16844,24128,21053,32282
2,5,2,1,0,0,0,家賃地代,13884,-2,45996,21581,24663,21410,19044,8638,11831,4683,3899
2,7,2,1,0,0,400,民営家賃,10711,9.8,38331,15391,18879,17474,15825,7355,9211,2816,3184
2,7,2,1,0,0,403,公営家賃,1443,-55,-,4072,1450,1222,2438,712,2503,896,116
2,7,2,1,0,0,404,給与住宅家賃,1168,65,7665,1586,3768,2714,452,157,-,-,-
2,7,2,1,0,0,402,地代,562,14.5,-,532,565,-,329,415,117,971,598
2,7,2,1,0,0,409,他の家賃地代,-,-,-,-,-,-,-,-,-,-,-
2,5,2,2,0,0,0,設備修繕・維持,9966,-36.7,220,16841,1022,1950,2240,8206,12297,16369,28384
2,6,2,2,1,0,0,設備材料,2830,-33.2,220,1339,81,205,1720,7474,1849,4312,7720
2,7,2,2,1,0,410,設備器具,2540,-37.6,-,724,-,5,1565,7382,1028,4038,7611
2,7,2,2,1,0,419,修繕材料,290,74.7,220,614,81,201,155,92,821,274,109
2,6,2,2,2,0,0,工事その他のサービス,7136,-37.9,-,15502,941,1745,520,732,10448,12057,20663
2,7,2,2,2,0,420,畳替え,-,-100,-,-,-,-,-,-,-,-,-
2,7,2,2,2,0,424,給排水関係工事費,235,-63.1,-,-,-,-,469,28,222,400,581
2,7,2,2,2,0,425,外壁・塀等工事費,3446,-43,-,-,-,-,-,-,-,8650,18257
2,7,2,2,2,0,426,植木・庭手入れ代,101,-83.7,-,-,-,-,-,-,39,245,399
2,7,2,2,2,0,427,他の工事費,2312,-15.2,-,12446,69,939,52,418,10018,1122,947
2,7,2,2,2,0,429,火災・地震保険料,1041,-15,-,3056,872,805,-,286,170,1641,480
2,4,3,0,0,0,0,光熱・水道,18460,0.4,13101,18434,17370,21030,18986,18878,19234,18305,17721
2,5,3,1,0,0,430,電気代,10466,-2.9,7460,9633,9398,11596,10471,11152,11375,10559,10406
