項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年増加率（％）,第1階層／実数（円）,第2階層／実数（円）,第3階層／実数（円）,第4階層／実数（円）,第5階層／実数（円）,第6階層／実数（円）,第7階層／実数（円）
2,3,0,0,0,0,0,消費支出,343451,-4.8,251098,267994,300197,323101,367986,413225,483110
2,4,1,0,0,0,0,食料,96464,2,85261,77521,82573,91650,98635,109196,131018
2,5,1,1,0,0,0,穀類,7427,5.9,7026,6737,6726,7729,7840,7854,8042
2,6,1,1,1,0,0,米類,1960,6.4,1775,1846,1825,2178,1994,2098,1974
2,7,1,1,1,0,102,米,1960,6.4,1775,1846,1825,2178,1994,2098,1974
2,6,1,1,2,0,0,パン,3053,-5.3,2875,2824,2725,3098,3253,3252,3336
2,7,1,1,2,0,120,食パン,944,1.9,832,789,899,1063,1037,968,1014
2,7,1,1,2,0,129,他のパン,2109,-8.2,2043,2035,1826,2035,2216,2284,2322
2,6,1,1,3,0,0,麺類,1804,24.4,1764,1643,1673,1852,1918,1837,1933
2,7,1,1,3,0,130,生うどん・そば,286,20.7,309,264,260,281,283,272,335
2,7,1,1,3,0,131,乾うどん・そば,153,7.7,141,138,115,149,187,147,188
2,7,1,1,3,0,134,パスタ,191,38.4,200,166,184,185,177,211,213
2,7,1,1,3,0,133,中華麺,471,30.8,472,420,434,496,490,506,472
2,7,1,1,3,0,135,カップ麺,419,15.7,372,383,425,432,475,407,442
2,7,1,1,3,0,132,即席麺,180,35.3,159,178,166,190,188,189,189
2,7,1,1,3,0,139,他の麺類,105,31.3,112,95,89,119,118,105,95
2,6,1,1,4,0,0,他の穀類,610,23.2,612,424,504,601,674,668,798
2,7,1,1,4,0,140,小麦粉,76,68.9,61,55,60,94,81,101,80
2,7,1,1,4,0,150,もち,139,14.9,185,101,94,113,107,114,277
2,7,1,1,4,0,160,他の穀類のその他,394,19.8,365,268,349,394,485,453,441
2,5,1,2,0,0,0,魚介類,6071,14.6,6600,5071,5181,5735,5815,6400,7751
2,6,1,2,1,0,0,生鮮魚介,3632,14.8,4075,2998,3080,3435,3502,3828,4529
2,7,1,2,1,170-189,0,鮮魚,3360,15.4,3735,2765,2853,3208,3266,3506,4207
2,7,1,2,1,170-189,170,まぐろ,619,24,675,501,535,679,585,683,679
2,7,1,2,1,170-189,172,あじ,79,-1.3,74,64,73,84,105,64,89
2,7,1,2,1,170-189,173,いわし,26,-7.1,31,25,16,26,26,30,28
2,7,1,2,1,170-189,174,かつお,104,-15.4,105,88,94,112,131,86,110
2,7,1,2,1,170-189,175,かれい,34,-20.9,42,31,20,35,30,46,37
2,7,1,2,1,170-189,176,さけ,513,32.9,585,421,429,507,490,519,639
2,7,1,2,1,170-189,177,さば,65,-3,68,67,56,62,76,64,63
2,7,1,2,1,170-189,178,さんま,39,-35,58,39,38,31,41,33,37
2,7,1,2,1,170-189,180,たい,77,37.5,83,49,56,78,80,88,101
2,7,1,2,1,170-189,181,ぶり,252,27.3,269,172,185,267,268,263,341
2,7,1,2,1,170-189,182,いか,120,5.3,132,142,107,107,121,121,105
2,7,1,2,1,170-189,183,たこ,140,34.6,134,134,104,130,151,149,180
2,7,1,2,1,170-189,185,えび,253,36,252,246,194,191,271,293,326
2,7,1,2,1,170-189,186,かに,84,25.4,92,27,85,43,26,125,208
2,7,1,2,1,170-189,189,他の鮮魚,584,13,705,416,484,593,529,586,772
2,7,1,2,1,170-189,187,さしみ盛合わせ,371,-3.1,433,341,378,263,335,356,492
2,7,1,2,1,190-194,0,貝類,272,7.1,340,233,227,226,236,322,322
2,7,1,2,1,190-194,190,あさり,68,15.3,60,64,71,70,70,56,82
2,7,1,2,1,190-194,192,しじみ,27,-12.9,34,23,14,25,33,31,30
2,7,1,2,1,190-194,191,かき(貝),50,-13.8,58,41,40,32,38,71,72
2,7,1,2,1,190-194,194,ほたて貝,94,28.8,140,82,65,80,70,117,102
2,7,1,2,1,190-194,193,他の貝,33,3.1,48,23,36,19,24,48,36
2,6,1,2,2,0,0,塩干魚介,1023,11.6,1079,861,874,1044,1001,1072,1239
2,7,1,2,2,0,195,塩さけ,136,-2.9,142,103,93,150,150,133,181
2,7,1,2,2,0,196,たらこ,172,17,188,159,177,142,149,147,240
2,7,1,2,2,0,197,しらす干し,164,7.9,158,157,161,147,176,178,173
2,7,1,2,2,0,198,干しあじ,57,1.8,52,42,62,73,57,54,56
2,7,1,2,2,0,202,他の塩干魚介,495,17,539,400,381,533,469,561,590
2,6,1,2,3,0,0,魚肉練製品,535,15.1,559,531,469,479,438,524,768
2,7,1,2,3,0,203,揚げかまぼこ,122,14,125,132,94,118,117,128,144
2,7,1,2,3,0,204,ちくわ,99,23.8,89,98,89,96,97,107,118
2,7,1,2,3,0,205,かまぼこ,197,13.2,232,203,164,158,127,174,333
2,7,1,2,3,0,209,他の魚肉練製品,117,11.4,113,99,122,107,97,116,174
2,6,1,2,4,0,0,他の魚介加工品,880,17.2,887,681,758,778,874,975,1216
2,7,1,2,4,0,210,かつお節・削り節,60,9.1,69,47,47,64,52,62,78
2,7,1,2,4,0,213,魚介の漬物,235,26.3,247,209,188,191,202,269,349
2,7,1,2,4,0,215,魚介のつくだ煮,49,19.5,74,36,50,19,33,38,99
2,7,1,2,4,0,216,魚介の缶詰,261,14.5,240,199,221,246,290,300,328
2,7,1,2,4,0,217,他の魚介加工品のその他,275,14.1,257,189,252,258,297,306,361
2,5,1,3,0,0,0,肉類,9697,20.4,9507,7849,7819,9569,10255,10610,12269
2,6,1,3,1,0,0,生鮮肉,7966,21.6,7960,6344,6278,7779,8503,8773,10129
2,7,1,3,1,0,220,牛肉,2153,30.3,2409,1669,1443,1859,2210,2340,3143
2,7,1,3,1,0,221,豚肉,3466,19.4,3330,2814,2897,3607,3758,3745,4099
2,7,1,3,1,0,222,鶏肉,1767,13.2,1701,1363,1502,1811,1885,1993,2127
2,7,1,3,1,0,22X,合いびき肉,340,39.9,325,272,259,304,433,386,397
2,7,1,3,1,0,224,他の生鮮肉,240,26.3,195,226,177,198,217,308,363
2,6,1,3,2,0,0,加工肉,1731,15.3,1547,1505,1541,1790,1751,1838,2140
2,7,1,3,2,0,225,ハム,451,9.7,472,416,434,400,401,495,545
2,7,1,3,2,0,226,ソーセージ,707,11.7,562,581,658,795,783,702,867
2,7,1,3,2,0,227,ベーコン,301,25.9,263,254,243,313,295,349,386
2,7,1,3,2,0,229,他の加工肉,272,24.8,251,254,206,281,272,292,341
2,5,1,4,0,0,0,乳卵類,4760,15.4,4359,3829,4251,4663,4984,5218,5977
2,6,1,4,1,0,230,牛乳,1425,9.8,1430,1026,1138,1436,1566,1694,1669
2,6,1,4,2,0,0,乳製品,2452,18.4,2104,2030,2330,2330,2447,2527,3379
2,7,1,4,2,0,231,粉ミルク,128,39.1,29,96,209,134,48,87,290
2,7,1,4,2,0,232,ヨーグルト,1224,9.9,1060,1072,1190,1090,1269,1287,1588
2,7,1,4,2,0,233,バター,179,37.7,167,164,133,185,184,190,227
2,7,1,4,2,0,234,チーズ,838,24.1,765,632,748,844,857,858,1160
2,7,1,4,2,0,235,他の乳製品,83,40.7,82,67,50,77,89,104,113
2,6,1,4,3,0,238,卵,883,17.1,824,772,783,897,970,997,929
2,5,1,5,0,0,0,野菜・海藻,10537,16.6,10614,9275,9145,10619,10616,11145,12292
2,6,1,5,1,0,0,生鮮野菜,7493,19.7,7528,6527,6455,7831,7596,7919,8545
2,7,1,5,1,240-249,0,葉茎菜,2384,22.9,2406,2135,2050,2400,2441,2505,2741
2,7,1,5,1,240-249,240,キャベツ,282,32.4,303,258,269,294,256,294,293
2,7,1,5,1,240-249,241,ほうれんそう,206,24.1,232,159,155,232,203,214,248
2,7,1,5,1,240-249,242,はくさい,115,19.8,113,99,107,118,128,129,117
2,7,1,5,1,240-249,243,ねぎ,351,21.9,351,322,290,317,382,390,410
2,7,1,5,1,240-249,244,レタス,267,23,236,270,268,284,260,285,261
2,7,1,5,1,240-249,247,ブロッコリー,266,16.7,253,207,237,274,295,279,316
2,7,1,5,1,240-249,245,もやし,98,16.7,101,88,96,102,108,86,106
2,7,1,5,1,240-249,249,他の葉茎菜,799,23.5,817,732,629,780,809,827,991
2,7,1,5,1,250-259 25X,0,根菜,1757,18.2,1836,1518,1518,1880,1736,1857,1954
2,7,1,5,1,250-259 25X,250,さつまいも,93,16.3,90,73,87,108,76,104,117
2,7,1,5,1,250-259 25X,251,じゃがいも,278,34.3,284,246,253,298,282,288,289
2,7,1,5,1,250-259 25X,252,さといも,55,3.8,85,57,43,41,37,59,65
2,7,1,5,1,250-259 25X,253,だいこん,162,17.4,168,156,147,181,156,164,164
2,7,1,5,1,250-259 25X,254,にんじん,267,29.6,276,222,242,294,281,264,290
2,7,1,5,1,250-259 25X,255,ごぼう,77,11.6,70,68,73,81,80,81,87
2,7,1,5,1,250-259 25X,256,たまねぎ,355,16,352,298,303,407,341,368,407
2,7,1,5,1,250-259 25X,258,れんこん,92,10.8,96,67,69,110,82,122,104
2,7,1,5,1,250-259 25X,25X,たけのこ,71,14.5,77,80,54,64,60,71,90
2,7,1,5,1,250-259 25X,259,他の根菜,307,9.3,338,251,247,296,340,337,341
2,7,1,5,1,260-269 26B 26X,0,他の野菜,3353,18.1,3286,2873,2887,3551,3420,3557,3850
2,7,1,5,1,260-269 26B 26X,260,さやまめ,226,12.4,288,199,151,233,215,222,269
2,7,1,5,1,260-269 26B 26X,261,かぼちゃ,159,8.9,165,140,131,171,145,164,193
2,7,1,5,1,260-269 26B 26X,262,きゅうり,349,29.7,340,279,335,375,322,402,380
2,7,1,5,1,260-269 26B 26X,263,なす,219,28.1,231,190,186,242,219,227,227
2,7,1,5,1,260-269 26B 26X,264,トマト,847,17.5,751,770,763,943,808,924,959
2,7,1,5,1,260-269 26B 26X,265,ピーマン,257,17.9,257,206,255,265,281,258,272
2,7,1,5,1,260-269 26B 26X,266,生しいたけ,163,13.2,187,148,140,156,162,163,187
2,7,1,5,1,260-269 26B 26X,26B,しめじ,178,21.9,165,133,172,207,176,181,213
2,7,1,5,1,260-269 26B 26X,26X,えのきたけ,114,20,105,97,94,135,121,122,123
2,7,1,5,1,260-269 26B 26X,267,他のきのこ,284,24,293,229,237,312,288,272,360
2,7,1,5,1,260-269 26B 26X,269,他の野菜のその他,558,12,505,482,423,513,684,623,666
2,6,1,5,2,0,0,乾物・海藻,823,12.1,877,661,778,765,759,837,1088
2,7,1,5,2,0,273,豆類,27,8,41,22,26,23,20,20,37
2,7,1,5,2,0,274,干ししいたけ,31,24,47,17,18,27,25,19,68
2,7,1,5,2,0,276,干しのり,304,12.2,297,211,314,285,264,319,441
2,7,1,5,2,0,277,わかめ,141,11.9,140,119,133,130,129,157,178
2,7,1,5,2,0,278,こんぶ,51,-1.9,56,46,58,42,41,48,69
2,7,1,5,2,0,279,他の乾物・海藻,268,13.6,296,247,229,258,279,274,295
2,6,1,5,3,0,0,大豆加工品,1138,10.3,1121,989,990,1107,1202,1190,1360
2,7,1,5,3,0,280,豆腐,440,9.5,441,388,392,441,470,438,511
2,7,1,5,3,0,281,油揚げ・がんもどき,234,12.5,228,207,219,240,252,222,269
2,7,1,5,3,0,282,納豆,400,12.4,383,338,320,372,426,464,497
2,7,1,5,3,0,289,他の大豆製品,63,-6,70,56,59,54,54,66,82
2,6,1,5,4,0,0,他の野菜・海藻加工品,1082,7.2,1087,1097,921,917,1060,1199,1299
2,7,1,5,4,0,290,こんにゃく,134,4.7,118,121,100,137,137,162,167
2,7,1,5,4,0,291,梅干し,109,12.4,93,125,100,86,119,107,132
2,7,1,5,4,0,292,だいこん漬,60,36.4,68,80,51,52,52,57,61
2,7,1,5,4,0,293,はくさい漬,33,6.5,28,38,26,21,33,46,41
2,7,1,5,4,0,294,他の野菜の漬物,440,0,480,441,382,337,395,489,553
2,7,1,5,4,0,295,こんぶつくだ煮,58,-12.1,69,51,48,42,63,57,78
2,7,1,5,4,0,296,他の野菜・海藻のつくだ煮,22,15.8,32,25,17,18,26,15,19
2,7,1,5,4,0,299,他の野菜・海藻加工品のその他,227,23.4,200,217,197,224,234,266,248
2,5,1,6,0,0,0,果物,3185,5.8,3138,2718,2821,3197,2996,3360,4057
2,6,1,6,1,0,0,生鮮果物,2810,5.3,2782,2414,2499,2880,2646,2909,3533
2,7,1,6,1,0,300,りんご,239,-4,242,188,238,245,277,248,246
2,7,1,6,1,0,301,みかん,297,-14.4,301,202,228,278,254,359,493
2,7,1,6,1,0,315,オレンジ,66,34.7,75,70,49,61,82,71,54
2,7,1,6,1,0,304,他の柑きつ類,190,10.5,223,198,133,170,205,208,188
2,7,1,6,1,0,305,梨,97,-16.4,75,73,97,127,123,97,74
2,7,1,6,1,0,306,ぶどう,257,7.5,236,213,225,315,146,301,349
2,7,1,6,1,0,307,柿,52,-18.8,58,43,53,49,38,79,54
2,7,1,6,1,0,308,桃,63,-7.4,29,54,64,61,58,80,94
2,7,1,6,1,0,309,すいか,91,-9,109,106,99,77,62,71,109
2,7,1,6,1,0,310,メロン,47,14.6,56,25,47,54,45,46,56
2,7,1,6,1,0,311,いちご,343,16.3,395,300,260,422,324,315,376
2,7,1,6,1,0,312,バナナ,366,18.8,354,383,326,381,376,365,370
2,7,1,6,1,0,316,キウイフルーツ,185,11.4,112,145,144,237,193,210,249
2,7,1,6,1,0,313,他の果物,516,13.7,518,411,534,404,464,459,822
2,6,1,6,2,0,319,果物加工品,374,9.4,356,304,323,317,350,451,525
2,5,1,7,0,0,0,油脂・調味料,4467,23,4242,3922,3921,4280,4612,5008,5290
2,6,1,7,1,0,0,油脂,467,30.4,457,421,373,467,470,607,466
2,7,1,7,1,0,320,食用油,416,34.6,402,361,328,410,425,557,425
2,7,1,7,1,0,321,マーガリン,50,2,55,60,46,56,45,50,40
2,6,1,7,2,0,0,調味料,4000,22.2,3784,3501,3548,3813,4142,4401,4825
2,7,1,7,2,0,322,食塩,36,12.5,42,34,24,33,32,51,33
2,7,1,7,2,0,323,しょう油,140,38.6,134,127,108,160,137,159,153
2,7,1,7,2,0,324,みそ,205,33.1,229,188,161,207,184,227,241
2,7,1,7,2,0,325,砂糖,79,29.5,83,81,61,87,84,74,83
2,7,1,7,2,0,327,酢,65,1.6,56,62,63,56,54,72,89
2,7,1,7,2,0,328,ソース,68,13.3,70,61,58,79,67,74,65
2,7,1,7,2,0,329,ケチャップ,72,18,75,73,64,69,70,78,70
2,7,1,7,2,0,330,マヨネーズ・マヨネーズ風調味料,111,23.3,96,105,121,126,100,121,106
2,7,1,7,2,0,332,ドレッシング,230,24.3,214,233,213,207,224,226,294
2,7,1,7,2,0,331,ジャム,141,10.2,146,134,140,124,146,137,161
2,7,1,7,2,0,333,カレールウ,130,4.8,128,127,122,131,124,146,130
2,7,1,7,2,0,334,乾燥スープ,400,25,347,259,335,363,503,494,508
2,7,1,7,2,0,335,風味調味料,249,13.7,228,183,239,285,236,245,327
2,7,1,7,2,0,336,ふりかけ,152,8.6,105,120,156,168,160,181,174
2,7,1,7,2,0,33X,つゆ・たれ,455,22.3,433,428,374,425,454,484,599
2,7,1,7,2,0,339,他の調味料,1468,26.1,1398,1286,1308,1293,1567,1631,1791
2,5,1,8,0,0,0,菓子類,8396,-0.4,7301,7068,7521,8158,8731,9783,10271
2,7,1,8,0,0,340,ようかん,51,2,55,38,30,30,45,84,77
2,7,1,8,0,0,341,まんじゅう,40,-42,22,47,47,52,37,44,28
2,7,1,8,0,0,342,他の和生菓子,610,-1.5,639,615,483,547,575,748,659
2,7,1,8,0,0,343,カステラ,55,-19.1,51,35,43,41,91,71,51
2,7,1,8,0,0,344,ケーキ,858,5.8,708,692,621,791,834,1054,1326
2,7,1,8,0,0,347,ゼリー,198,-13.9,211,143,194,214,173,194,252
2,7,1,8,0,0,348,プリン,170,14.1,164,133,169,166,195,169,197
2,7,1,8,0,0,345,他の洋生菓子,847,3.3,707,651,827,756,850,1145,1001
2,7,1,8,0,0,350,せんべい,486,-2.2,488,462,382,477,542,522,540
2,7,1,8,0,0,346,ビスケット,398,-10.8,300,314,324,348,528,464,511
2,7,1,8,0,0,357,スナック菓子,536,19.6,367,428,472,562,619,581,728
2,7,1,8,0,0,349,キャンデー,176,-13.7,151,140,149,194,199,224,180
2,7,1,8,0,0,352,チョコレート,726,14.3,596,688,608,729,731,883,859
2,7,1,8,0,0,353,チョコレート菓子,191,29.1,131,132,131,263,213,206,271
2,7,1,8,0,0,356,アイスクリーム・シャーベット,1016,5.8,897,867,893,985,1074,1130,1245
2,7,1,8,0,0,359,他の菓子,2038,-10.4,1815,1683,2148,2005,2025,2264,2345
2,5,1,9,0,0,0,調理食品,12923,6.7,12374,10723,11311,11576,14061,13381,17197
2,6,1,9,1,0,0,主食的調理食品,5701,11.1,5709,4588,5118,4971,6767,5896,6897
2,7,1,9,1,0,360,弁当,1793,16.3,1687,1289,1668,1639,2265,1777,2242
2,7,1,9,1,0,36A,すし(弁当),1061,8.3,1244,1010,936,740,1087,1052,1363
2,7,1,9,1,0,36B,おにぎり・その他,501,-2.3,476,447,438,525,606,450,567
2,7,1,9,1,0,361,調理パン,646,-4.4,589,461,489,624,776,783,801
2,7,1,9,1,0,363,他の主食的調理食品,1700,19.9,1712,1381,1588,1443,2032,1835,1923
2,6,1,9,2,0,0,他の調理食品,7222,3.5,6665,6135,6193,6605,7294,7485,10300
2,7,1,9,2,0,364,うなぎのかば焼き,196,18.1,182,155,105,124,215,209,381
2,7,1,9,2,0,365,サラダ,590,0.2,515,531,540,441,646,615,844
2,7,1,9,2,0,366,コロッケ,137,-11.6,154,137,140,141,114,134,135
2,7,1,9,2,0,367,カツレツ,167,-9.7,184,154,155,169,170,153,183
2,7,1,9,2,0,368,天ぷら・フライ,957,-1.9,938,893,727,833,976,1136,1208
2,7,1,9,2,0,369,しゅうまい,117,3.5,125,110,109,84,107,139,144
2,7,1,9,2,0,371,ぎょうざ,184,-2.1,192,164,176,167,180,209,198
2,7,1,9,2,0,372,やきとり,229,-1.3,337,156,191,150,231,259,274
2,7,1,9,2,0,373,ハンバーグ,125,-1.6,138,115,123,112,144,130,110
2,7,1,9,2,0,370,冷凍調理食品,821,20.4,545,562,886,939,897,893,1022
2,7,1,9,2,0,375,そうざい材料セット,452,62.6,210,153,274,774,644,360,754
2,7,1,9,2,0,376,他の調理食品のその他,3249,-1.1,3146,3004,2766,2669,2970,3249,5047
2,5,1,10,0,0,0,飲料,5757,6.3,4975,5059,5275,5562,5902,6333,7194
2,6,1,10,1,0,0,茶類,1229,-3.9,1155,1139,1207,1119,1100,1382,1499
2,7,1,10,1,0,380,緑茶,221,-6,297,189,221,168,125,296,252
2,7,1,10,1,0,381,紅茶,109,0,96,67,89,88,124,142,157
2,7,1,10,1,0,383,他の茶葉,137,7,122,102,132,143,124,150,186
2,7,1,10,1,0,38X,茶飲料,761,-5.7,640,781,765,720,727,793,904
2,6,1,10,2,0,0,コーヒー・ココア,1236,18.4,1070,1014,1034,1188,1293,1327,1739
2,7,1,10,2,0,382,コーヒー,714,34.2,699,622,596,678,684,749,977
2,7,1,10,2,0,384,コーヒー飲料,487,1,343,359,406,462,578,548,716
2,7,1,10,2,0,386,ココア・ココア飲料,35,12.9,28,32,33,48,31,31,46
2,6,1,10,3,0,0,他の飲料,3293,6.5,2750,2906,3034,3255,3509,3624,3956
2,7,1,10,3,0,385,果実・野菜ジュース,771,16.8,627,643,659,727,966,875,891
2,7,1,10,3,0,387,炭酸飲料,699,21.8,523,649,642,710,616,679,1065
2,7,1,10,3,0,388,乳酸菌飲料,339,7.3,254,263,286,298,431,417,418
2,7,1,10,3,0,38A,乳飲料,254,16,202,211,165,284,235,414,269
2,7,1,10,3,0,38B,ミネラルウォーター,397,-8.3,361,284,402,393,405,427,512
2,7,1,10,3,0,38Y,スポーツドリンク,90,-25.6,64,66,95,115,92,104,89
2,7,1,10,3,0,389,他の飲料のその他,743,-3.5,720,790,784,727,764,708,711
2,5,1,11,0,0,0,酒類,4588,21.3,4097,3262,3559,3841,4474,5709,7238
2,7,1,11,0,0,3X1,清酒,487,-1.4,452,476,319,426,399,537,815
2,7,1,11,0,0,3X3,焼酎,309,-16.3,248,309,270,275,299,449,315
2,7,1,11,0,0,3X4,ビール,1144,16.3,1026,824,808,1109,831,1381,2043
2,7,1,11,0,0,3X5,ウイスキー,262,71.2,331,184,130,240,270,274,398
2,7,1,11,0,0,3X9,ワイン,770,32.1,637,327,749,407,615,1137,1540
2,7,1,11,0,0,3X7,発泡酒・ビール風アルコール飲料,839,33.4,712,424,749,714,1226,1052,991
2,7,1,11,0,0,3X8,チューハイ・カクテル,580,37.4,529,630,437,518,674,632,648
2,7,1,11,0,0,3XX,他の酒,198,32.9,162,88,98,152,161,248,487
2,5,1,12,0,0,0,外食,18657,-24.4,11028,12009,15042,16720,18350,24395,33440
2,6,1,12,1,0,0,一般外食,17619,-24.1,10383,11416,13921,15633,17119,22979,32259
2,7,1,12,1,390-396 399 39A 39B,0,食事代,15131,-21,9231,10053,12311,13308,14760,19456,27163
2,7,1,12,1,390-396 399 39A 39B,390,日本そば・うどん,520,-20.9,332,323,336,429,662,647,926
2,7,1,12,1,390-396 399 39A 39B,391,中華そば,693,-12.2,331,412,491,742,897,704,1281
2,7,1,12,1,390-396 399 39A 39B,392,他の麺類外食,292,-25.3,202,205,269,326,332,324,387
2,7,1,12,1,390-396 399 39A 39B,393,すし(外食),1463,15.6,974,950,1186,1126,1412,2371,2267
2,7,1,12,1,390-396 399 39A 39B,394,和食,2131,-0.6,1041,1383,1717,1955,2064,2646,4198
2,7,1,12,1,390-396 399 39A 39B,39A,中華食,562,5.8,266,301,377,404,480,637,1487
2,7,1,12,1,390-396 399 39A 39B,395,洋食,1307,-6.2,682,790,1123,1310,1230,1558,2514
2,7,1,12,1,390-396 399 39A 39B,399,焼肉,674,1.4,340,526,396,635,632,554,1661
2,7,1,12,1,390-396 399 39A 39B,39B,ハンバーガー,727,23.9,394,560,786,777,932,710,926
2,7,1,12,1,390-396 399 39A 39B,396,他の主食的外食,6762,-37,4668,4603,5630,5603,6119,9304,11517
2,7,1,12,1,0,397,喫茶代,847,-30.5,500,601,755,816,911,1249,1106
2,7,1,12,1,0,398,飲酒代,1642,-42.2,652,762,856,1509,1449,2274,3990
2,6,1,12,2,0,39X,学校給食,1037,-28.2,646,593,1121,1087,1231,1416,1181
2,4,2,0,0,0,0,住居,29322,11.1,22152,31420,26882,25435,30898,28889,39980
2,5,2,1,0,0,0,家賃地代,22131,20.9,12195,23783,24831,18143,24897,21236,29812
2,7,2,1,0,0,400,民営家賃,16435,33,9074,18146,18472,14096,18590,12819,23912
2,7,2,1,0,0,403,公営家賃,2998,-4,2342,5314,4215,1990,2916,2863,1293
2,7,2,1,0,0,404,給与住宅家賃,2132,4.9,-,180,1692,1923,2731,4788,3584
2,7,2,1,0,0,402,地代,299,-17.9,779,53,290,69,283,286,338
2,7,2,1,0,0,409,他の家賃地代,266,-38.6,-,89,161,64,377,481,685
2,5,2,2,0,0,0,設備修繕・維持,7191,-11.2,9957,7637,2051,7293,6001,7654,10168
2,6,2,2,1,0,0,設備材料,2713,16.1,6666,1174,1009,3195,2767,1451,2934
