区分,項目,項目名,都平均／実数（円）,都平均／構成比（％）,都平均／対前年増加率（％）,第1階層／実数（円）,第1階層／構成比（％）,第2階層／実数（円）,第2階層／構成比（％）,第3階層／実数（円）,第3階層／構成比（％）,第4階層／実数（円）,第4階層／構成比（％）,第5階層／実数（円）,第5階層／構成比（％）,第6階層／実数（円）,第6階層／構成比（％）,第7階層／実数（円）,第7階層／構成比（％）
2,4,サービス,8821,2.7,-5.9,6433,2.7,6548,2.6,9739,3.5,8230,2.7,7502,2.2,12187,3.2,11214,2.5
2,0,交通・通信,39313,12.2,-15.5,22313,9.3,25700,10.3,38251,13.6,43173,14.3,45350,13.1,46928,12.2,53298,11.8
2,1,耐久財,6013,1.9,-12.5,1563,0.7,864,0.3,6638,2.4,8078,2.7,10588,3.1,7298,1.9,6763,1.5
2,2,半耐久財,1486,0.5,-17.2,635,0.3,920,0.4,1252,0.4,1504,0.5,1793,0.5,1562,0.4,2789,0.6
2,3,非耐久財,1967,0.6,-27,1416,0.6,1249,0.5,1904,0.7,2302,0.8,2158,0.6,2190,0.6,2560,0.6
2,4,サービス,29847,9.3,-15.1,18699,7.8,22668,9,28457,10.1,31290,10.4,30812,8.9,35877,9.3,41186,9.2
2,0,教育,28602,8.9,-12,20731,8.6,15449,6.2,20860,7.4,22415,7.4,36787,10.7,46547,12.1,37646,8.4
2,3,非耐久財,411,0.1,6.5,245,0.1,188,0.1,275,0.1,486,0.2,683,0.2,596,0.2,381,0.1
2,4,サービス,28192,8.8,-12.2,20486,8.5,15261,6.1,20585,7.3,21929,7.3,36104,10.5,45950,11.9,37265,8.3
2,0,教養娯楽,35103,10.9,-16.3,22294,9.3,23296,9.3,29065,10.3,32313,10.7,36830,10.7,42370,11,60027,13.3
2,1,耐久財,4013,1.2,22.7,1884,0.8,2167,0.9,2822,1,3985,1.3,5744,1.7,4426,1.1,7055,1.6
2,2,半耐久財,5114,1.6,4,3428,1.4,3589,1.4,3640,1.3,5272,1.7,5165,1.5,6245,1.6,8549,1.9
2,3,非耐久財,5821,1.8,-4.8,5544,2.3,5223,2.1,5135,1.8,5355,1.8,5357,1.6,6414,1.7,7741,1.7
2,4,サービス,20155,6.3,-27,11437,4.8,12317,4.9,17468,6.2,17701,5.9,20564,6,25286,6.6,36681,8.2
2,0,諸雑費,27462,8.5,3.9,15560,6.5,21624,8.6,24557,8.7,26244,8.7,27591,8,33581,8.7,43366,9.6
2,1,耐久財,563,0.2,-20.8,418,0.2,600,0.2,293,0.1,550,0.2,763,0.2,617,0.2,695,0.2
2,2,半耐久財,2730,0.8,-11,1269,0.5,2510,1,2028,0.7,2304,0.8,3922,1.1,3221,0.8,3854,0.9
2,3,非耐久財,7023,2.2,12.9,4780,2,6834,2.7,6962,2.5,6052,2,7237,2.1,8848,2.3,8507,1.9
2,4,サービス,17147,5.3,4.4,9092,3.8,11679,4.7,15274,5.4,17338,5.7,15669,4.5,20895,5.4,30309,6.7
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 2年,,,,,,,,,,,,,,,,,,,
第２８表　勤め先収入７分位階層別１世帯当たり年平均１か月間の財・サービス別支出　―　勤労者世帯　―,,,,,,,,,,,,,,,,,,,
注１）　財・サービス別結果は、品目別分類を基に、再分類して集計した。,,,,,,,,,,,,,,,,,,,
注２）　消費支出には、「こづかい」、「贈与金」、「他の交際費」及び「仕送り金」は含まれていない。,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等、消費支出等　1：耐久財　2：半耐久財　3：非耐久財　4：サービス）,,,,,,,,,,,,,,,,,,,
