項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,1,2,1,170-189,177,さば,72,14.3,99,64,8,55,60,69,102,82,88
2,7,1,2,1,170-189,178,さんま,24,9.1,16,9,4,5,29,12,25,37,33
2,7,1,2,1,170-189,180,たい,102,2,68,102,21,57,117,157,105,114,115
2,7,1,2,1,170-189,181,ぶり,277,22.6,212,196,277,390,217,250,306,288,321
2,7,1,2,1,170-189,182,いか,181,5.8,28,86,90,221,126,218,212,223,203
2,7,1,2,1,170-189,183,たこ,142,42,90,111,167,246,166,109,86,140,145
2,7,1,2,1,170-189,185,えび,234,19.4,216,139,147,143,324,307,383,214,197
2,7,1,2,1,170-189,186,かに,16,-23.8,-,26,13,-,51,-,45,7,3
2,7,1,2,1,170-189,189,他の鮮魚,623,-0.8,199,773,345,603,564,510,724,717,915
2,7,1,2,1,170-189,187,さしみ盛合わせ,401,-6.5,67,450,106,333,462,191,309,554,623
2,7,1,2,1,190-194,0,貝類,352,13.2,51,150,203,454,254,291,351,467,549
2,7,1,2,1,190-194,190,あさり,131,22.4,22,103,71,133,105,110,146,166,188
2,7,1,2,1,190-194,192,しじみ,40,-7,5,7,33,15,21,33,24,68,76
2,7,1,2,1,190-194,191,かき(貝),45,12.5,-,5,12,63,23,27,47,68,113
2,7,1,2,1,190-194,194,ほたて貝,111,13.3,18,13,61,217,75,107,114,134,147
2,7,1,2,1,190-194,193,他の貝,25,8.7,6,23,27,26,30,14,20,31,25
2,6,1,2,2,0,0,塩干魚介,1232,9.8,732,766,1077,1020,789,1627,1242,1475,1575
2,7,1,2,2,0,195,塩さけ,148,-12.4,166,82,279,120,68,99,154,169,194
2,7,1,2,2,0,196,たらこ,221,34.8,70,135,150,123,146,404,248,262,259
2,7,1,2,2,0,197,しらす干し,196,10.1,108,218,96,212,163,239,155,227,233
2,7,1,2,2,0,198,干しあじ,95,3.3,78,26,33,63,89,143,77,123,107
2,7,1,2,2,0,202,他の塩干魚介,572,10,309,305,518,501,322,742,609,693,782
2,6,1,2,3,0,0,魚肉練製品,590,12.4,141,253,347,413,409,655,711,790,801
2,7,1,2,3,0,203,揚げかまぼこ,174,16.8,44,49,85,104,133,226,153,248,248
2,7,1,2,3,0,204,ちくわ,117,10.4,23,89,82,100,73,154,138,141,124
2,7,1,2,3,0,205,かまぼこ,202,20.2,40,97,114,141,147,196,293,263,314
2,7,1,2,3,0,209,他の魚肉練製品,97,-4.9,34,18,66,68,56,79,127,139,115
2,6,1,2,4,0,0,他の魚介加工品,1043,12.4,686,558,854,982,716,1082,1056,1290,1226
2,7,1,2,4,0,210,かつお節・削り節,102,47.8,77,27,72,258,88,101,40,107,81
2,7,1,2,4,0,213,魚介の漬物,254,0.4,89,39,288,199,128,223,336,338,335
2,7,1,2,4,0,215,魚介のつくだ煮,69,38,-,14,100,45,14,44,18,119,152
2,7,1,2,4,0,216,魚介の缶詰,328,10.4,366,262,228,198,300,393,347,372,232
2,7,1,2,4,0,217,他の魚介加工品のその他,288,11.6,154,216,166,281,186,322,315,353,425
2,5,1,3,0,0,0,肉類,10109,33.6,7037,9831,10499,14434,11153,11955,10163,8798,8003
2,6,1,3,1,0,0,生鮮肉,8367,36.4,5883,7575,8621,12467,9530,10204,8112,7201,6626
2,7,1,3,1,0,220,牛肉,2614,38.2,1140,1865,2471,3541,2750,3168,2011,2730,2838
2,7,1,3,1,0,221,豚肉,3464,31.9,2714,3397,3768,4869,3758,4557,3767,2807,2497
2,7,1,3,1,0,222,鶏肉,1723,35.8,1596,1584,1852,2952,2303,1776,1967,1246,1028
2,7,1,3,1,0,22X,合いびき肉,332,61.2,318,432,416,618,331,480,221,230,155
2,7,1,3,1,0,224,他の生鮮肉,235,65.5,115,297,115,487,388,224,146,188,108
2,6,1,3,2,0,0,加工肉,1741,21.8,1154,2256,1877,1967,1623,1751,2050,1597,1377
2,7,1,3,2,0,225,ハム,451,12.5,200,317,454,407,391,407,457,538,456
2,7,1,3,2,0,226,ソーセージ,687,17.8,607,987,951,872,666,625,748,558,477
2,7,1,3,2,0,227,ベーコン,324,52.8,225,407,306,473,348,367,360,267,259
2,7,1,3,2,0,229,他の加工肉,279,19.7,121,545,166,215,218,352,485,234,185
2,5,1,4,0,0,0,乳卵類,5335,31.6,4580,5317,6110,6262,5172,5141,5817,5042,5222
2,6,1,4,1,0,230,牛乳,1574,28.5,1091,1604,1735,1706,1954,1385,1526,1524,1796
2,6,1,4,2,0,0,乳製品,2729,32.7,2697,2668,3238,3358,2332,2680,3250,2493,2379
2,7,1,4,2,0,231,粉ミルク,78,-8.2,760,317,78,15,17,-,19,16,3
2,7,1,4,2,0,232,ヨーグルト,1487,30.1,718,924,1586,1533,1112,1451,2220,1574,1545
2,7,1,4,2,0,233,バター,230,84,336,308,207,470,213,234,144,178,169
2,7,1,4,2,0,234,チーズ,819,27,782,982,1212,1197,914,878,753,617,560
2,7,1,4,2,0,235,他の乳製品,114,93.2,101,137,156,143,75,117,115,106,103
2,6,1,4,3,0,238,卵,1031,33.4,792,1046,1136,1199,885,1076,1041,1025,1047
2,5,1,5,0,0,0,野菜・海藻,12589,24.5,7900,10026,10363,12234,12354,13527,13406,13747,13836
2,6,1,5,1,0,0,生鮮野菜,8833,26.7,5511,7437,7424,8694,9060,9443,9204,9486,9582
2,7,1,5,1,240-249,0,葉茎菜,2877,37.7,1444,2510,2532,2959,3045,3000,3038,3048,3033
2,7,1,5,1,240-249,240,キャベツ,445,58.9,274,367,393,504,457,442,487,463,429
2,7,1,5,1,240-249,241,ほうれんそう,255,23.2,120,200,269,284,221,251,316,267,243
2,7,1,5,1,240-249,242,はくさい,100,72.4,28,107,124,113,132,82,93,97,88
2,7,1,5,1,240-249,243,ねぎ,368,57.3,244,374,307,372,422,433,381,360,331
2,7,1,5,1,240-249,244,レタス,327,37.4,189,276,263,349,429,343,359,322,316
2,7,1,5,1,240-249,247,ブロッコリー,264,23.9,51,346,188,261,341,314,312,246,255
2,7,1,5,1,240-249,245,もやし,112,45.5,95,137,138,145,133,112,113,92,73
2,7,1,5,1,240-249,249,他の葉茎菜,1006,28.5,443,703,849,930,910,1023,977,1201,1298
2,7,1,5,1,250-259 25X,0,根菜,2303,20.9,1344,1941,1954,2078,2442,2490,2425,2492,2510
2,7,1,5,1,250-259 25X,250,さつまいも,76,-9.5,52,106,42,75,84,112,95,66,77
2,7,1,5,1,250-259 25X,251,じゃがいも,365,35.2,219,316,361,349,392,465,369,365,377
2,7,1,5,1,250-259 25X,252,さといも,52,4,10,3,37,15,55,43,44,79,62
2,7,1,5,1,250-259 25X,253,だいこん,215,45.3,126,175,159,192,242,239,217,237,240
2,7,1,5,1,250-259 25X,254,にんじん,322,61,294,358,401,306,380,352,325,288,261
2,7,1,5,1,250-259 25X,255,ごぼう,96,23.1,43,55,74,114,107,67,97,114,125
2,7,1,5,1,250-259 25X,256,たまねぎ,451,12.8,318,438,452,471,516,541,436,433,412
2,7,1,5,1,250-259 25X,258,れんこん,54,1.9,41,74,43,41,69,30,73,53,54
2,7,1,5,1,250-259 25X,25X,たけのこ,248,-13.6,46,68,158,181,121,241,384,335,368
2,7,1,5,1,250-259 25X,259,他の根菜,423,26.6,194,348,228,333,478,401,384,521,535
2,7,1,5,1,260-269 26B 26X,0,他の野菜,3653,22.7,2723,2986,2937,3657,3573,3953,3741,3945,4039
2,7,1,5,1,260-269 26B 26X,260,さやまめ,258,14.7,40,192,141,207,202,321,305,317,300
2,7,1,5,1,260-269 26B 26X,261,かぼちゃ,171,17.9,195,174,162,162,173,118,200,175,203
2,7,1,5,1,260-269 26B 26X,262,きゅうり,426,34.4,189,295,339,452,376,407,440,502,500
2,7,1,5,1,260-269 26B 26X,263,なす,258,33,142,202,183,323,220,351,204,284,292
2,7,1,5,1,260-269 26B 26X,264,トマト,1014,6.7,565,915,783,967,1024,1070,1019,1122,1182
2,7,1,5,1,260-269 26B 26X,265,ピーマン,304,23.6,235,263,294,304,341,320,315,305,272
2,7,1,5,1,260-269 26B 26X,266,生しいたけ,174,18.4,56,98,166,170,182,206,161,197,178
2,7,1,5,1,260-269 26B 26X,26B,しめじ,165,34.1,165,141,203,186,180,190,201,138,119
2,7,1,5,1,260-269 26B 26X,26X,えのきたけ,95,28.4,87,104,102,135,110,124,116,68,65
2,7,1,5,1,260-269 26B 26X,267,他のきのこ,298,38,258,257,266,355,282,329,356,285,259
2,7,1,5,1,260-269 26B 26X,269,他の野菜のその他,491,44,791,344,298,396,483,518,423,551,669
2,6,1,5,2,0,0,乾物・海藻,991,19,606,697,980,995,784,1312,1221,1016,987
2,7,1,5,2,0,273,豆類,35,9.4,44,9,-,35,8,73,70,36,47
2,7,1,5,2,0,274,干ししいたけ,29,38.1,14,-,5,-,8,38,38,48,37
2,7,1,5,2,0,276,干しのり,337,26.7,177,291,390,466,239,362,568,289,221
2,7,1,5,2,0,277,わかめ,195,16.1,144,141,175,179,144,229,135,238,260
2,7,1,5,2,0,278,こんぶ,53,-28.4,15,44,27,33,39,20,39,82,65
2,7,1,5,2,0,279,他の乾物・海藻,341,24.9,211,210,382,282,346,590,370,323,357
2,6,1,5,3,0,0,大豆加工品,1348,21.3,906,1027,1154,1334,1193,1412,1574,1467,1391
2,7,1,5,3,0,280,豆腐,475,20.3,285,332,547,472,478,485,550,489,456
2,7,1,5,3,0,281,油揚げ・がんもどき,302,14,140,197,195,236,235,328,396,364,342
2,7,1,5,3,0,282,納豆,490,33.9,407,446,394,563,402,549,534,508,484
2,7,1,5,3,0,289,他の大豆製品,81,-4.7,74,52,20,63,78,50,94,106,109
2,6,1,5,4,0,0,他の野菜・海藻加工品,1418,18.4,878,865,806,1212,1317,1360,1407,1779,1875
2,7,1,5,4,0,290,こんにゃく,157,17.2,100,70,134,197,127,157,153,183,183
2,7,1,5,4,0,291,梅干し,162,20,194,67,69,70,169,66,110,244,362
2,7,1,5,4,0,292,だいこん漬,113,41.3,36,23,15,68,88,164,167,149,140
2,7,1,5,4,0,293,はくさい漬,50,-7.4,7,14,47,18,52,39,44,72,71
2,7,1,5,4,0,294,他の野菜の漬物,569,13.8,276,350,271,497,554,559,560,721,659
2,7,1,5,4,0,295,こんぶつくだ煮,77,48.1,30,39,48,48,71,58,51,113,136
2,7,1,5,4,0,296,他の野菜・海藻のつくだ煮,33,-10.8,10,5,17,16,15,34,55,46,38
2,7,1,5,4,0,299,他の野菜・海藻加工品のその他,258,25.9,225,297,204,297,240,283,268,251,286
2,5,1,6,0,0,0,果物,4014,18.5,2169,2508,2779,3160,2945,4130,5150,4888,5374
2,6,1,6,1,0,0,生鮮果物,3583,19,1872,2253,2417,2877,2621,3557,4352,4458,4940
2,7,1,6,1,0,300,りんご,434,16.7,138,158,230,236,440,276,477,623,712
2,7,1,6,1,0,301,みかん,37,-30.2,21,-,32,32,40,49,12,49,61
2,7,1,6,1,0,315,オレンジ,191,40.4,67,118,73,218,137,203,293,221,270
2,7,1,6,1,0,304,他の柑きつ類,579,30.7,47,301,125,450,230,592,551,897,978
2,7,1,6,1,0,305,梨,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,0,306,ぶどう,97,-11,72,83,60,71,99,69,83,123,148
2,7,1,6,1,0,307,柿,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,0,308,桃,0,-,-,-,-,4,-,-,-,-,-
2,7,1,6,1,0,309,すいか,21,-50,15,6,27,9,10,27,45,23,37
2,7,1,6,1,0,310,メロン,25,-21.9,4,19,38,-,13,7,31,37,44
2,7,1,6,1,0,311,いちご,885,13.8,450,829,840,917,632,937,1109,946,978
2,7,1,6,1,0,312,バナナ,520,25.6,422,337,426,454,372,504,529,635,641
2,7,1,6,1,0,316,キウイフルーツ,264,43.5,90,138,185,184,196,194,161,396,455
2,7,1,6,1,0,313,他の果物,530,17.8,545,264,380,301,451,700,1060,509,616
2,6,1,6,2,0,319,果物加工品,431,14.3,297,256,362,284,324,573,798,430,434
2,5,1,7,0,0,0,油脂・調味料,4623,29.7,3619,4591,5020,5428,5072,4937,4529,4336,4191
2,6,1,7,1,0,0,油脂,530,40.2,423,491,589,539,452,599,529,542,484
2,7,1,7,1,0,320,食用油,471,41,369,459,527,473,397,573,439,480,426
2,7,1,7,1,0,321,マーガリン,59,34.1,54,32,62,66,55,26,90,62,58
2,6,1,7,2,0,0,調味料,4093,28.5,3196,4100,4431,4890,4620,4338,4000,3793,3707
2,7,1,7,2,0,322,食塩,36,5.9,82,33,30,48,16,24,21,40,36
2,7,1,7,2,0,323,しょう油,155,20.2,188,97,169,184,145,153,205,142,130
2,7,1,7,2,0,324,みそ,260,36.8,146,222,248,228,255,299,180,303,359
2,7,1,7,2,0,325,砂糖,97,34.7,117,103,159,117,84,44,117,88,72
2,7,1,7,2,0,327,酢,113,56.9,95,31,68,129,132,132,89,132,164
2,7,1,7,2,0,328,ソース,77,42.6,46,111,128,92,122,65,45,61,40
2,7,1,7,2,0,329,ケチャップ,82,74.5,63,96,105,127,94,77,89,63,57
2,7,1,7,2,0,330,マヨネーズ・マヨネーズ風調味料,125,34.4,136,94,160,88,146,134,123,125,110
2,7,1,7,2,0,332,ドレッシング,234,11.4,117,202,215,250,278,257,233,237,223
2,7,1,7,2,0,331,ジャム,166,22.1,55,209,111,157,178,153,188,179,184
2,7,1,7,2,0,333,カレールウ,140,26.1,74,172,168,114,193,129,160,127,106
2,7,1,7,2,0,334,乾燥スープ,389,42,189,393,310,404,536,415,528,347,420
2,7,1,7,2,0,335,風味調味料,248,8.3,125,244,331,376,231,235,190,241,234
2,7,1,7,2,0,336,ふりかけ,113,-5,139,139,220,195,97,145,93,68,60
2,7,1,7,2,0,33X,つゆ・たれ,394,36.3,294,297,372,487,421,401,358,407,393
2,7,1,7,2,0,339,他の調味料,1464,29.9,1330,1658,1637,1892,1692,1676,1383,1232,1121
2,5,1,8,0,0,0,菓子類,6818,-18,5395,6935,8120,8418,6843,7739,8282,5804,5383
2,7,1,8,0,0,340,ようかん,35,-67.9,8,2,15,18,21,31,64,49,49
2,7,1,8,0,0,341,まんじゅう,36,-55,-,-,12,10,12,13,53,64,60
2,7,1,8,0,0,342,他の和生菓子,635,-25,154,312,509,669,437,573,820,782,862
2,7,1,8,0,0,343,カステラ,54,-53,2,90,24,4,33,54,61,75,84
2,7,1,8,0,0,344,ケーキ,630,-6.1,609,1066,843,652,605,605,721,502,461
2,7,1,8,0,0,347,ゼリー,176,-23.1,99,111,378,228,149,268,193,131,163
2,7,1,8,0,0,348,プリン,177,24.6,191,96,195,200,191,219,348,127,97
2,7,1,8,0,0,345,他の洋生菓子,616,-22.3,404,598,587,719,696,1038,844,460,422
2,7,1,8,0,0,350,せんべい,589,-3,186,210,416,654,449,525,811,716,582
2,7,1,8,0,0,346,ビスケット,332,-49,268,294,270,394,323,600,382,277,203
2,7,1,8,0,0,357,スナック菓子,415,12.5,473,521,686,742,502,477,401,234,164
2,7,1,8,0,0,349,キャンデー,146,-28.1,42,63,144,186,272,104,133,145,153
2,7,1,8,0,0,352,チョコレート,519,-8.5,359,814,511,585,604,619,767,370,303
2,7,1,8,0,0,353,チョコレート菓子,133,14.7,154,189,254,214,196,166,106,63,36
2,7,1,8,0,0,356,アイスクリーム・シャーベット,769,1.9,996,1097,1224,1133,725,976,664,511,465
2,7,1,8,0,0,359,他の菓子,1555,-24.6,1451,1473,2052,2011,1629,1471,1914,1300,1281
2,5,1,9,0,0,0,調理食品,11439,-4,7185,11093,9359,14182,11649,12247,13810,10966,10024
2,6,1,9,1,0,0,主食的調理食品,5051,-5.3,2963,5522,3753,6702,5264,5433,7155,4436,3840
2,7,1,9,1,0,360,弁当,1617,0.4,1021,1634,986,2818,1402,1479,3250,1218,869
2,7,1,9,1,0,36A,すし(弁当),1008,-20.3,317,938,713,946,634,1175,1140,1196,1205
2,7,1,9,1,0,36B,おにぎり・その他,353,-33.4,239,529,243,277,596,346,326,320,363
2,7,1,9,1,0,361,調理パン,504,-27.1,176,366,354,687,749,566,751,419,364
2,7,1,9,1,0,363,他の主食的調理食品,1569,26.7,1210,2055,1458,1974,1884,1867,1688,1282,1040
2,6,1,9,2,0,0,他の調理食品,6388,-3,4222,5571,5606,7481,6385,6814,6655,6530,6183
2,7,1,9,2,0,364,うなぎのかば焼き,130,-28.6,32,95,45,186,77,131,103,170,165
2,7,1,9,2,0,365,サラダ,443,-22.3,290,363,481,403,570,480,563,409,310
2,7,1,9,2,0,366,コロッケ,158,-1.9,88,73,79,113,124,128,181,217,224
2,7,1,9,2,0,367,カツレツ,170,-34.4,29,99,86,140,113,147,223,228,185
2,7,1,9,2,0,368,天ぷら・フライ,888,-9.6,458,756,673,1185,965,934,861,912,858
2,7,1,9,2,0,369,しゅうまい,123,-11.5,27,86,55,163,92,125,111,155,170
2,7,1,9,2,0,371,ぎょうざ,196,-14.4,118,207,139,245,186,157,182,217,220
2,7,1,9,2,0,372,やきとり,230,-7.3,-,289,97,307,139,258,276,260,227
2,7,1,9,2,0,373,ハンバーグ,126,-12.5,16,61,109,89,235,55,167,141,157
2,7,1,9,2,0,370,冷凍調理食品,780,24.8,501,940,1020,1082,881,959,739,618,456
2,7,1,9,2,0,375,そうざい材料セット,294,135.2,-,779,922,993,37,12,211,116,163
2,7,1,9,2,0,376,他の調理食品のその他,2848,-2.5,2664,1823,1901,2575,2968,3427,3038,3086,3048
2,5,1,10,0,0,0,飲料,4968,2.6,3801,4379,5815,5863,5380,5707,6748,4156,3707
2,6,1,10,1,0,0,茶類,1179,-7.4,779,610,999,1317,1152,1487,1379,1221,1276
2,7,1,10,1,0,380,緑茶,355,-17.6,122,31,187,188,189,278,350,568,745
2,7,1,10,1,0,381,紅茶,126,-8.7,103,85,120,139,119,178,108,130,94
2,7,1,10,1,0,383,他の茶葉,148,5,153,111,93,387,103,157,134,123,142
2,7,1,10,1,0,38X,茶飲料,550,-2.3,402,383,599,604,740,873,787,401,295
2,6,1,10,2,0,0,コーヒー・ココア,1008,0.9,746,1123,1294,965,973,1362,1209,859,707
2,7,1,10,2,0,382,コーヒー,717,10.8,290,732,977,578,642,1013,800,684,564
2,7,1,10,2,0,384,コーヒー飲料,254,-24.2,401,366,282,366,264,317,346,147,119
2,7,1,10,2,0,386,ココア・ココア飲料,37,117.6,55,24,36,21,67,32,63,27,25
2,6,1,10,3,0,0,他の飲料,2781,8.3,2275,2646,3523,3580,3256,2858,4160,2077,1723
2,7,1,10,3,0,385,果実・野菜ジュース,659,9.7,634,823,1109,834,943,710,708,416,296
2,7,1,10,3,0,387,炭酸飲料,555,30.9,668,487,625,1271,573,601,752,318,201
2,7,1,10,3,0,388,乳酸菌飲料,371,13.5,159,179,432,407,296,325,415,429,419
2,7,1,10,3,0,38A,乳飲料,180,23.3,190,284,217,257,208,136,269,117,149
2,7,1,10,3,0,38B,ミネラルウォーター,330,-26.5,251,315,386,239,384,359,394,318,253
2,7,1,10,3,0,38Y,スポーツドリンク,58,-27.5,29,29,21,77,54,77,159,41,33
2,7,1,10,3,0,389,他の飲料のその他,627,16.1,343,528,732,495,797,650,1463,438,373
2,5,1,11,0,0,0,酒類,4175,23.6,1896,3242,4487,5400,4698,5239,4553,3824,2645
2,7,1,11,0,0,3X1,清酒,466,15.6,153,599,487,602,287,375,547,489,383
2,7,1,11,0,0,3X3,焼酎,377,-1.8,60,295,411,136,322,244,801,418,356
2,7,1,11,0,0,3X4,ビール,1018,17.6,336,628,921,872,1171,1699,597,1136,416
2,7,1,11,0,0,3X5,ウイスキー,266,33.7,222,65,175,145,421,345,367,270,241
2,7,1,11,0,0,3X9,ワイン,847,67.7,111,263,420,2311,725,786,1169,753,720
2,7,1,11,0,0,3X7,発泡酒・ビール風アルコール飲料,705,3.7,319,561,1226,729,1081,1024,479,567,391
2,7,1,11,0,0,3X8,チューハイ・カクテル,379,62.7,548,630,574,473,530,511,524,156,89
2,7,1,11,0,0,3XX,他の酒,116,7.4,147,200,274,134,160,255,68,35,49
2,5,1,12,0,0,0,外食,5348,-71.4,4312,8112,10007,6702,6776,4454,4920,3756,3160
2,6,1,12,1,0,0,一般外食,5299,-71.3,4312,7996,9622,6702,6668,4454,4920,3756,3160
2,7,1,12,1,390-396 399 39A 39B,0,食事代,4809,-68.5,4033,7807,7103,6257,5635,4343,4415,3611,3017
2,7,1,12,1,390-396 399 39A 39B,390,日本そば・うどん,119,-81.9,37,315,127,161,62,94,92,109,86
2,7,1,12,1,390-396 399 39A 39B,391,中華そば,142,-75.6,55,347,225,325,41,134,175,79,82
2,7,1,12,1,390-396 399 39A 39B,392,他の麺類外食,64,-79.2,-,154,121,200,25,117,35,20,17
2,7,1,12,1,390-396 399 39A 39B,393,すし(外食),777,-35.7,359,691,1181,1052,1285,539,339,734,488
2,7,1,12,1,390-396 399 39A 39B,394,和食,743,-56.3,454,1006,1615,833,872,856,547,540,277
2,7,1,12,1,390-396 399 39A 39B,39A,中華食,119,-65.1,18,342,169,120,174,40,141,79,64
2,7,1,12,1,390-396 399 39A 39B,395,洋食,315,-69.6,60,444,518,180,272,425,369,289,137
2,7,1,12,1,390-396 399 39A 39B,399,焼肉,24,-95.6,-,-,16,-,-,-,13,51,34
2,7,1,12,1,390-396 399 39A 39B,39B,ハンバーガー,508,8.8,365,1165,1202,1025,898,298,261,170,119
2,7,1,12,1,390-396 399 39A 39B,396,他の主食的外食,2000,-76.3,2684,3344,1928,2361,2007,1839,2444,1538,1712
2,7,1,12,1,390-396 399 39A 39B,397,喫茶代,146,-87,123,189,170,157,225,110,225,103,133
2,7,1,12,1,390-396 399 39A 39B,398,飲酒代,343,-83.6,156,-,2349,288,808,-,280,42,10
2,6,1,12,2,0,39X,学校給食,49,-73.7,-,116,384,-,108,-,-,-,-
2,4,2,0,0,0,0,住居,25961,26.7,56022,33683,24554,29980,24446,28215,25042,20491,27318
2,5,2,1,0,0,0,家賃地代,19147,46.6,54866,31144,23099,25742,23420,12854,20635,10489,11163
2,7,2,1,0,0,400,民営家賃,12473,49.8,41131,24161,19702,18359,16911,10285,14990,3086,2510
2,7,2,1,0,0,403,公営家賃,3295,32.6,11572,5202,-,3576,3075,2073,4483,2549,540
2,7,2,1,0,0,404,給与住宅家賃,2527,103.6,2163,1782,3396,833,2820,117,1161,3705,6795
2,7,2,1,0,0,402,地代,544,-26.4,-,-,-,-,329,379,-,1149,1319
2,7,2,1,0,0,409,他の家賃地代,308,13.2,-,-,-,2975,285,-,-,-,-
2,5,2,2,0,0,0,設備修繕・維持,6815,-8.3,1156,2539,1456,4238,1026,15361,4408,10002,16155
2,6,2,2,1,0,0,設備材料,2901,165.2,1123,375,422,265,576,1095,1045,6037,10473
2,7,2,2,1,0,410,設備器具,2510,191.9,-,-,137,-,-,1037,-,5815,10259
2,7,2,2,1,0,419,修繕材料,391,67.1,1123,375,286,265,576,58,1045,222,214
2,6,2,2,2,0,0,工事その他のサービス,3914,-38.2,33,2163,1034,3973,450,14266,3362,3964,5682
2,7,2,2,2,0,420,畳替え,-,-,-,-,-,-,-,-,-,-,-
2,7,2,2,2,0,424,給排水関係工事費,1350,123.9,-,177,113,-,-,13648,120,224,322
2,7,2,2,2,0,425,外壁・塀等工事費,47,-98,-,-,-,-,-,-,-,114,-
2,7,2,2,2,0,426,植木・庭手入れ代,68,-4.2,-,-,128,-,-,-,-,140,171
2,7,2,2,2,0,427,他の工事費,1444,-43,3,168,-,2333,-,-,2218,2394,3868
2,7,2,2,2,0,429,火災・地震保険料,1005,25.8,29,1819,793,1639,450,619,1025,1092,1321
2,4,3,0,0,0,0,光熱・水道,25573,6.9,22590,21370,24879,25823,26943,22801,27439,26544,26587
2,5,3,1,0,0,430,電気代,11723,6,10741,8826,12336,10900,11896,10953,13114,12212,12270
2,5,3,2,0,0,0,ガス代,7715,5.1,6765,7475,6960,8181,7809,5980,8055,8175,8304
