項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年増加率（％）,65歳未満（円）,65歳以上（円）,(再掲）75歳以上（円）
2,7,1,2,1,190-194,193,他の貝,31,19.2,27,31,22
2,6,1,2,2,0,0,塩干魚介,1515,10.1,864,1573,1605
2,7,1,2,2,0,195,塩さけ,218,9.5,147,224,257
2,7,1,2,2,0,196,たらこ,212,-4.9,181,216,233
2,7,1,2,2,0,197,しらす干し,206,9,118,213,212
2,7,1,2,2,0,198,干しあじ,99,-7.5,65,102,90
2,7,1,2,2,0,202,他の塩干魚介,780,18.4,353,818,813
2,6,1,2,3,0,0,魚肉練製品,900,11.5,586,929,920
2,7,1,2,3,0,203,揚げかまぼこ,262,29.7,103,276,277
2,7,1,2,3,0,204,ちくわ,134,11.7,103,137,129
2,7,1,2,3,0,205,かまぼこ,323,-0.9,223,334,345
2,7,1,2,3,0,209,他の魚肉練製品,180,12.5,158,183,170
2,6,1,2,4,0,0,他の魚介加工品,1292,9.8,895,1329,1193
2,7,1,2,4,0,210,かつお節・削り節,101,4.1,44,106,102
2,7,1,2,4,0,213,魚介の漬物,451,20.3,212,473,413
2,7,1,2,4,0,215,魚介のつくだ煮,140,-6.7,80,146,149
2,7,1,2,4,0,216,魚介の缶詰,311,5.8,326,310,279
2,7,1,2,4,0,217,他の魚介加工品のその他,289,10.7,235,294,252
2,5,1,3,0,0,0,肉類,7804,17.1,7289,7847,6939
2,6,1,3,1,0,0,生鮮肉,6231,19.5,5821,6263,5523
2,7,1,3,1,0,220,牛肉,2239,22.8,1655,2289,2058
2,7,1,3,1,0,221,豚肉,2489,16.4,2618,2475,2203
2,7,1,3,1,0,222,鶏肉,1206,21.2,1287,1199,1024
2,7,1,3,1,0,22X,合いびき肉,156,8.3,141,157,136
2,7,1,3,1,0,224,他の生鮮肉,142,25.7,121,144,102
2,6,1,3,2,0,0,加工肉,1573,8.5,1468,1583,1416
2,7,1,3,2,0,225,ハム,605,6.3,447,620,595
2,7,1,3,2,0,226,ソーセージ,504,2.4,546,500,431
2,7,1,3,2,0,227,ベーコン,234,10.9,262,232,205
2,7,1,3,2,0,229,他の加工肉,230,28.5,213,232,185
2,5,1,4,0,0,0,乳卵類,5014,22.4,5759,4953,4817
2,6,1,4,1,0,230,牛乳,1574,14.9,1265,1602,1681
2,6,1,4,2,0,0,乳製品,2546,28.7,3671,2451,2276
2,7,1,4,2,0,231,粉ミルク,34,36,46,33,21
2,7,1,4,2,0,232,ヨーグルト,1566,28.3,2615,1478,1398
2,7,1,4,2,0,233,バター,148,27.6,163,146,134
2,7,1,4,2,0,234,チーズ,728,27.1,728,728,666
2,7,1,4,2,0,235,他の乳製品,70,59.1,119,66,58
2,6,1,4,3,0,238,卵,894,19.7,823,901,860
2,5,1,5,0,0,0,野菜・海藻,12756,14.4,9558,13036,12596
2,6,1,5,1,0,0,生鮮野菜,8616,15.3,6294,8818,8586
2,7,1,5,1,240-249,0,葉茎菜,2541,14.1,1958,2592,2469
2,7,1,5,1,240-249,240,キャベツ,288,14.7,205,296,281
2,7,1,5,1,240-249,241,ほうれんそう,246,12.3,186,251,257
2,7,1,5,1,240-249,242,はくさい,107,11.5,89,109,101
2,7,1,5,1,240-249,243,ねぎ,363,14.9,316,367,329
2,7,1,5,1,240-249,244,レタス,308,19.8,300,308,295
2,7,1,5,1,240-249,247,ブロッコリー,272,4.2,227,276,268
2,7,1,5,1,240-249,245,もやし,71,-1.4,61,72,62
2,7,1,5,1,240-249,249,他の葉茎菜,886,17.2,573,912,875
2,7,1,5,1,250-259 25X,0,根菜,2113,20.1,1492,2167,2062
2,7,1,5,1,250-259 25X,250,さつまいも,114,6.5,86,117,122
2,7,1,5,1,250-259 25X,251,じゃがいも,280,28.4,215,285,278
2,7,1,5,1,250-259 25X,252,さといも,116,16,54,121,112
2,7,1,5,1,250-259 25X,253,だいこん,205,12,142,211,213
2,7,1,5,1,250-259 25X,254,にんじん,241,36.2,188,245,226
2,7,1,5,1,250-259 25X,255,ごぼう,105,12.9,73,107,103
2,7,1,5,1,250-259 25X,256,たまねぎ,339,16.5,249,347,307
2,7,1,5,1,250-259 25X,258,れんこん,106,19.1,105,107,99
2,7,1,5,1,250-259 25X,25X,たけのこ,106,5,84,108,106
2,7,1,5,1,250-259 25X,259,他の根菜,501,24.9,297,518,497
2,7,1,5,1,260-269 26B 26X,0,他の野菜,3962,13.6,2845,4060,4055
2,7,1,5,1,260-269 26B 26X,260,さやまめ,335,16.7,185,348,303
2,7,1,5,1,260-269 26B 26X,261,かぼちゃ,214,14.4,156,220,230
2,7,1,5,1,260-269 26B 26X,262,きゅうり,455,11.5,262,471,475
2,7,1,5,1,260-269 26B 26X,263,なす,310,18.8,225,317,336
2,7,1,5,1,260-269 26B 26X,264,トマト,1039,5.1,707,1069,1107
2,7,1,5,1,260-269 26B 26X,265,ピーマン,267,14.6,214,272,246
2,7,1,5,1,260-269 26B 26X,266,生しいたけ,227,24,176,232,220
2,7,1,5,1,260-269 26B 26X,26B,しめじ,147,10.5,138,148,143
2,7,1,5,1,260-269 26B 26X,26X,えのきたけ,89,17.1,92,89,83
2,7,1,5,1,260-269 26B 26X,267,他のきのこ,300,38.2,247,305,286
2,7,1,5,1,260-269 26B 26X,269,他の野菜のその他,578,12.7,445,589,627
2,6,1,5,2,0,0,乾物・海藻,1045,6.3,740,1072,1006
2,7,1,5,2,0,273,豆類,86,34.4,40,91,105
2,7,1,5,2,0,274,干ししいたけ,50,0,49,50,35
2,7,1,5,2,0,276,干しのり,316,-4.2,217,325,301
2,7,1,5,2,0,277,わかめ,180,6.5,141,183,170
2,7,1,5,2,0,278,こんぶ,102,2,63,105,100
2,7,1,5,2,0,279,他の乾物・海藻,311,14.8,230,318,295
2,6,1,5,3,0,0,大豆加工品,1438,18.9,1082,1468,1377
2,7,1,5,3,0,280,豆腐,542,15.8,390,555,505
2,7,1,5,3,0,281,油揚げ・がんもどき,308,12,184,319,290
2,7,1,5,3,0,282,納豆,479,27.7,434,483,465
2,7,1,5,3,0,289,他の大豆製品,109,19.8,75,112,117
2,6,1,5,4,0,0,他の野菜・海藻加工品,1657,11.4,1442,1678,1627
2,7,1,5,4,0,290,こんにゃく,189,14.5,121,196,192
2,7,1,5,4,0,291,梅干し,235,40.7,222,236,251
2,7,1,5,4,0,292,だいこん漬,130,-0.8,207,124,115
2,7,1,5,4,0,293,はくさい漬,84,13.5,45,87,93
2,7,1,5,4,0,294,他の野菜の漬物,603,4,565,607,548
2,7,1,5,4,0,295,こんぶつくだ煮,134,5.5,53,141,153
2,7,1,5,4,0,296,他の野菜・海藻のつくだ煮,53,20.5,33,55,49
2,7,1,5,4,0,299,他の野菜・海藻加工品のその他,230,14.4,196,233,228
2,5,1,6,0,0,0,果物,5546,22,5052,5594,5680
2,6,1,6,1,0,0,生鮮果物,4984,20.9,4275,5049,5150
2,7,1,6,1,0,300,りんご,813,52,312,858,934
2,7,1,6,1,0,301,みかん,520,-1.1,368,534,576
2,7,1,6,1,0,315,オレンジ,129,79.2,249,120,132
2,7,1,6,1,0,304,他の柑きつ類,421,36.7,333,428,409
2,7,1,6,1,0,305,梨,201,10.4,126,208,197
2,7,1,6,1,0,306,ぶどう,363,19.8,174,380,395
2,7,1,6,1,0,307,柿,170,34.9,67,180,171
2,7,1,6,1,0,308,桃,159,27.2,66,166,133
2,7,1,6,1,0,309,すいか,175,3.6,111,181,203
2,7,1,6,1,0,310,メロン,140,5.3,68,146,159
2,7,1,6,1,0,311,いちご,410,25.4,929,366,362
2,7,1,6,1,0,312,バナナ,580,9,553,583,593
2,7,1,6,1,0,316,キウイフルーツ,280,19.7,133,292,295
2,7,1,6,1,0,313,他の果物,624,13.7,787,610,591
2,6,1,6,2,0,319,果物加工品,563,31.9,776,546,531
2,5,1,7,0,0,0,油脂・調味料,4322,19.5,3921,4356,4073
2,6,1,7,1,0,0,油脂,499,27.6,371,510,468
2,7,1,7,1,0,320,食用油,444,32.9,289,457,424
2,7,1,7,1,0,321,マーガリン,55,-3.5,81,53,44
2,6,1,7,2,0,0,調味料,3823,18.5,3551,3846,3605
2,7,1,7,2,0,322,食塩,43,2.4,18,45,44
2,7,1,7,2,0,323,しょう油,141,4.4,102,145,141
2,7,1,7,2,0,324,みそ,211,-1.4,129,218,222
2,7,1,7,2,0,325,砂糖,102,7.4,58,105,115
2,7,1,7,2,0,327,酢,120,5.3,73,124,118
2,7,1,7,2,0,328,ソース,52,8.3,55,52,41
2,7,1,7,2,0,329,ケチャップ,57,46.2,58,57,49
2,7,1,7,2,0,330,マヨネーズ・マヨネーズ風調味料,102,12.1,84,104,93
2,7,1,7,2,0,332,ドレッシング,197,-0.5,192,198,180
2,7,1,7,2,0,331,ジャム,181,36.1,108,187,180
2,7,1,7,2,0,333,カレールウ,100,11.1,107,99,85
2,7,1,7,2,0,334,乾燥スープ,388,30.2,708,360,374
2,7,1,7,2,0,335,風味調味料,232,-0.4,159,238,227
2,7,1,7,2,0,336,ふりかけ,90,18.4,112,88,76
2,7,1,7,2,0,33X,つゆ・たれ,427,23.4,397,430,387
2,7,1,7,2,0,339,他の調味料,1381,28.6,1188,1396,1274
2,5,1,8,0,0,0,菓子類,6879,-4.1,7343,6844,6222
2,7,1,8,0,0,340,ようかん,106,11.6,48,112,90
2,7,1,8,0,0,341,まんじゅう,74,-2.6,35,78,74
2,7,1,8,0,0,342,他の和生菓子,980,2.4,533,1019,938
2,7,1,8,0,0,343,カステラ,83,-17,26,88,96
2,7,1,8,0,0,344,ケーキ,443,-4.7,411,446,370
2,7,1,8,0,0,347,ゼリー,158,-13.7,284,146,118
2,7,1,8,0,0,348,プリン,137,19.1,329,121,132
2,7,1,8,0,0,345,他の洋生菓子,645,-0.2,758,637,575
2,7,1,8,0,0,350,せんべい,700,2.3,675,703,640
2,7,1,8,0,0,346,ビスケット,313,-22.3,365,309,283
2,7,1,8,0,0,357,スナック菓子,209,22.2,326,200,149
2,7,1,8,0,0,349,キャンデー,187,-2.6,107,194,199
2,7,1,8,0,0,352,チョコレート,466,-15.9,674,450,400
2,7,1,8,0,0,353,チョコレート菓子,80,11.1,141,74,63
2,7,1,8,0,0,356,アイスクリーム・シャーベット,673,2.9,974,648,609
2,7,1,8,0,0,359,他の菓子,1625,-10,1658,1622,1489
2,5,1,9,0,0,0,調理食品,13076,7.4,16284,12813,11835
2,6,1,9,1,0,0,主食的調理食品,5607,8,9016,5319,4934
2,7,1,9,1,0,360,弁当,1610,15.9,4569,1360,1193
2,7,1,9,1,0,36A,すし(弁当),1495,1.2,1024,1539,1539
2,7,1,9,1,0,36B,おにぎり・その他,414,-18.8,375,417,410
2,7,1,9,1,0,361,調理パン,556,-8.9,867,529,467
2,7,1,9,1,0,363,他の主食的調理食品,1532,27.1,2182,1475,1326
2,6,1,9,2,0,0,他の調理食品,7469,7,7268,7494,6901
2,7,1,9,2,0,364,うなぎのかば焼き,433,54.6,372,441,353
2,7,1,9,2,0,365,サラダ,450,-13.8,543,442,401
2,7,1,9,2,0,366,コロッケ,181,-12.1,150,183,191
2,7,1,9,2,0,367,カツレツ,193,-15.7,166,194,171
2,7,1,9,2,0,368,天ぷら・フライ,908,-1.6,833,913,812
2,7,1,9,2,0,369,しゅうまい,161,3.9,123,164,160
2,7,1,9,2,0,371,ぎょうざ,216,0,121,223,215
2,7,1,9,2,0,372,やきとり,238,2.1,122,248,208
2,7,1,9,2,0,373,ハンバーグ,120,1.7,123,120,108
2,7,1,9,2,0,370,冷凍調理食品,727,78.2,642,736,559
2,7,1,9,2,0,375,そうざい材料セット,224,56.6,30,243,195
2,7,1,9,2,0,376,他の調理食品のその他,3618,2,4043,3589,3529
2,5,1,10,0,0,0,飲料,5072,12.5,8084,4817,4442
2,6,1,10,1,0,0,茶類,1488,8.8,1370,1498,1551
2,7,1,10,1,0,380,緑茶,740,26.5,508,761,898
2,7,1,10,1,0,381,紅茶,134,3.1,56,142,135
2,7,1,10,1,0,383,他の茶葉,175,27.7,129,178,181
2,7,1,10,1,0,38X,茶飲料,439,-14.9,678,418,337
2,6,1,10,2,0,0,コーヒー・ココア,944,7.4,1191,923,815
2,7,1,10,2,0,382,コーヒー,682,18.2,714,679,613
2,7,1,10,2,0,384,コーヒー飲料,231,-16.6,431,214,176
2,7,1,10,2,0,386,ココア・ココア飲料,31,24,46,30,26
2,6,1,10,3,0,0,他の飲料,2640,16.7,5523,2396,2076
2,7,1,10,3,0,385,果実・野菜ジュース,591,19.6,988,555,485
2,7,1,10,3,0,387,炭酸飲料,342,12.5,517,326,234
2,7,1,10,3,0,388,乳酸菌飲料,487,19.1,622,477,453
2,7,1,10,3,0,38A,乳飲料,117,-7.9,220,108,105
2,7,1,10,3,0,38B,ミネラルウォーター,284,-9.6,315,281,210
2,7,1,10,3,0,38Y,スポーツドリンク,88,37.5,311,68,48
2,7,1,10,3,0,389,他の飲料のその他,732,32.8,2550,581,541
2,5,1,11,0,0,0,酒類,3756,19.1,2066,3897,2710
2,7,1,11,0,0,3X1,清酒,545,6.4,180,578,481
2,7,1,11,0,0,3X3,焼酎,502,15.7,323,516,398
2,7,1,11,0,0,3X4,ビール,938,10.2,277,995,731
2,7,1,11,0,0,3X5,ウイスキー,256,24.3,125,268,138
2,7,1,11,0,0,3X9,ワイン,581,79.3,502,588,348
2,7,1,11,0,0,3X7,発泡酒・ビール風アルコール飲料,601,6.4,463,610,409
2,7,1,11,0,0,3X8,チューハイ・カクテル,242,72.9,132,252,138
2,7,1,11,0,0,3XX,他の酒,90,-25.6,65,92,68
2,5,1,12,0,0,0,外食,7448,-43.5,11386,7130,6586
2,6,1,12,1,0,0,一般外食,7426,-43.6,11192,7124,6578
2,7,1,12,1,390-396 399 39A 39B,0,食事代,6376,-40.1,7678,6257,5906
2,7,1,12,1,390-396 399 39A 39B,390,日本そば・うどん,332,-32.7,427,324,309
2,7,1,12,1,390-396 399 39A 39B,391,中華そば,231,-30.2,281,226,195
2,7,1,12,1,390-396 399 39A 39B,392,他の麺類外食,91,-52.4,162,85,68
2,7,1,12,1,390-396 399 39A 39B,393,すし(外食),864,-11.7,787,869,826
2,7,1,12,1,390-396 399 39A 39B,394,和食,909,-33.6,971,904,691
2,7,1,12,1,390-396 399 39A 39B,39A,中華食,192,-48.7,416,173,140
2,7,1,12,1,390-396 399 39A 39B,395,洋食,330,-49.5,441,320,237
2,7,1,12,1,390-396 399 39A 39B,399,焼肉,242,33,487,219,131
2,7,1,12,1,390-396 399 39A 39B,39B,ハンバーガー,169,-9.6,342,153,136
2,7,1,12,1,390-396 399 39A 39B,396,他の主食的外食,3015,-48.8,3365,2984,3173
2,7,1,12,1,0,397,喫茶代,367,-56.6,335,369,273
2,7,1,12,1,0,398,飲酒代,683,-59.2,3178,497,400
2,6,1,12,2,0,39X,学校給食,22,37.5,194,7,7
2,4,2,0,0,0,0,住居,22975,21.9,39906,21288,23615
2,5,2,1,0,0,0,家賃地代,5244,-13.5,17635,4125,3942
2,7,2,1,0,0,400,民営家賃,2876,72.3,15618,1734,1993
2,7,2,1,0,0,403,公営家賃,1363,-49.3,1126,1377,771
2,7,2,1,0,0,404,給与住宅家賃,-,-,-,-,-
2,7,2,1,0,0,402,地代,932,-45.4,-,1015,1178
2,7,2,1,0,0,409,他の家賃地代,73,...,891,-,-
2,5,2,2,0,0,0,設備修繕・維持,17731,38.7,22272,17163,19673
2,6,2,2,1,0,0,設備材料,6498,50.9,18046,5322,6446
2,7,2,2,1,0,410,設備器具,6189,53.2,17713,5016,6224
2,7,2,2,1,0,419,修繕材料,309,15.7,333,305,221
2,6,2,2,2,0,0,工事その他のサービス,11233,32.4,4225,11841,13227
2,7,2,2,2,0,420,畳替え,55,-39.6,-,60,-
2,7,2,2,2,0,424,給排水関係工事費,620,6.5,274,651,702
2,7,2,2,2,0,425,外壁・塀等工事費,5150,67.4,-,5584,6585
2,7,2,2,2,0,426,植木・庭手入れ代,758,45.8,1778,652,686
2,7,2,2,2,0,427,他の工事費,2603,-0.8,1057,2760,3779
2,7,2,2,2,0,429,火災・地震保険料,2048,28.8,1116,2134,1475
2,4,3,0,0,0,0,光熱・水道,22219,8,22564,22198,21714
2,5,3,1,0,0,430,電気代,10684,8,10876,10668,10305
2,5,3,2,0,0,0,ガス代,6018,6.4,6135,6014,6125
2,7,3,2,0,0,431,都市ガス,5632,5.8,5963,5609,5679
2,7,3,2,0,0,432,プロパンガス,387,15.9,172,405,445
2,5,3,3,0,0,0,他の光熱,438,-11.3,480,434,367
2,7,3,3,0,0,433,灯油,417,8.3,475,412,343
2,7,3,3,0,0,439,他の光熱のその他,21,-80.7,6,22,24
2,5,3,4,0,0,440,上下水道料,5079,12.1,5073,5082,4918
2,4,4,0,0,0,0,家具・家事用品,11495,1.6,11479,11488,9615
2,5,4,1,0,0,0,家庭用耐久財,4114,-10,3851,4133,3528
2,6,4,1,1,0,0,家事用耐久財,2573,-1.7,2635,2565,2336
2,7,4,1,1,0,45X,電子レンジ,159,189.1,270,146,93
2,7,4,1,1,0,451,炊事用電気器具,361,19.9,1163,300,317
2,7,4,1,1,0,452,炊事用ガス器具,65,-38.7,503,20,25
2,7,4,1,1,0,453,電気冷蔵庫,755,-29,-,819,670
2,7,4,1,1,0,455,電気掃除機,373,84.7,20,404,384
2,7,4,1,1,0,456,電気洗濯機,497,-26.2,331,511,542
2,7,4,1,1,0,459,他の家事用耐久財,364,67.7,348,365,304
2,6,4,1,2,0,0,冷暖房用器具,1325,-20,978,1356,1006
2,7,4,1,2,0,470,エアコン,949,-30.6,619,979,745
2,7,4,1,2,0,472,ストーブ・温風ヒーター,118,57.3,71,123,35
2,7,4,1,2,0,479,他の冷暖房用器具,258,20,289,254,226
2,6,4,1,3,0,0,一般家具,216,-27,238,212,187
2,7,4,1,3,0,480,たんす,43,104.8,-,47,80
2,7,4,1,3,0,482,テーブル・ソファー,94,-34.7,139,90,62
2,7,4,1,3,0,483,食器戸棚,-,-100,-,-,-
2,7,4,1,3,0,489,他の家具,78,1.3,100,75,45
2,5,4,2,0,0,0,室内装備・装飾品,521,-8.3,413,531,472
2,7,4,2,0,0,491,照明器具,124,13.8,30,132,139
2,7,4,2,0,0,492,室内装飾品,80,-62.4,76,81,33
2,7,4,2,0,0,493,敷物,111,32.1,77,114,152
2,7,4,2,0,0,496,カーテン,45,21.6,148,35,16
2,7,4,2,0,0,499,他の室内装備品,163,31.5,82,170,131
2,5,4,3,0,0,0,寝具類,802,8.1,996,780,416
2,7,4,3,0,0,500,ベッド,89,-47,-,96,-
2,7,4,3,0,0,501,布団,176,58.6,316,161,78
2,7,4,3,0,0,503,毛布,32,6.7,53,30,23
2,7,4,3,0,0,505,敷布,40,-18.4,37,40,33
2,7,4,3,0,0,509,他の寝具類,465,21.1,590,453,282
2,5,4,4,0,0,0,家事雑貨,2022,10.2,1832,2037,1675
2,7,4,4,0,0,510,茶わん・皿・鉢,78,-11.4,57,80,44
2,7,4,4,0,0,514,他の食卓用品,160,-16.2,176,159,117
2,7,4,4,0,0,515,鍋・やかん,166,29.7,140,167,148
2,7,4,4,0,0,517,他の台所用品,262,37.2,243,264,189
2,7,4,4,0,0,518,電球・ランプ,110,15.8,109,109,105
2,7,4,4,0,0,519,タオル,120,-13.7,148,118,92
2,7,4,4,0,0,529,他の家事雑貨,1127,12.3,960,1140,980
2,5,4,5,0,0,0,家事用消耗品,3175,18.5,3590,3141,2621
2,7,4,5,0,531-532,0,ティッシュペーパー・トイレットペーパー,554,6.3,657,546,475
2,7,4,5,0,531-532,531,ティッシュペーパー,215,4.4,270,211,172
2,7,4,5,0,531-532,532,トイレットペーパー,339,7.3,387,335,303
2,7,4,5,0,533-534,0,洗剤,621,23.5,766,608,522
2,7,4,5,0,533-534,533,台所・住居用洗剤,297,36.2,382,289,245
2,7,4,5,0,533-534,534,洗濯用洗剤,324,13.7,385,319,277
2,7,4,5,0,530 535-539,0,他の家事用消耗品,2000,20.8,2167,1987,1624
2,7,4,5,0,530 535-539,530,ポリ袋・ラップ,366,22.8,346,368,322
2,7,4,5,0,530 535-539,535,殺虫・防虫剤,263,10.5,197,270,227
2,7,4,5,0,530 535-539,536,柔軟仕上剤,133,18.8,199,127,116
2,7,4,5,0,530 535-539,537,芳香・消臭剤,170,9,301,158,120
2,7,4,5,0,530 535-539,539,他の家事用消耗品のその他,1068,25.4,1124,1064,838
2,5,4,6,0,0,0,家事サービス,862,-6.1,797,866,903
2,7,4,6,0,0,540,家事代行料,146,10.6,-,157,181
2,7,4,6,0,0,541,清掃代,195,-16.7,305,184,172
2,7,4,6,0,0,542,家具・家事用品関連サービス,522,-5.4,492,525,550
2,4,5,0,0,0,0,被服及び履物,6459,-31.2,13765,5846,4806
2,5,5,1,0,0,558,和服,11,-97,7,11,6
2,5,5,2,0,0,0,洋服,2393,-23.7,8791,1851,1369
2,6,5,2,1,0,0,男子用洋服,970,36.2,6363,507,344
2,7,5,2,1,0,560,背広服,450,946.5,5717,-,-
2,7,5,2,1,0,561,男子用上着,50,-43.8,-,54,26
2,7,5,2,1,0,562,男子用ズボン,199,-19.8,158,203,168
2,7,5,2,1,0,563,男子用コート,33,-26.7,113,25,12
2,7,5,2,1,0,565,男子用学校制服,-,-100,-,-,-
2,7,5,2,1,0,569,他の男子用洋服,239,-12.8,375,225,137
2,6,5,2,2,0,0,婦人用洋服,1243,-44.5,1806,1202,966
2,7,5,2,2,0,570,婦人服,175,-66,69,185,127
2,7,5,2,2,0,574,婦人用上着,88,-50,24,95,119
