項目,階層,大分類,中分類,小分類,中間計,符号,項目名,頻度（回）,金額（円）,１回当たりの金額（円）
2,7,1,2,4,0,215,魚介のつくだ煮,117,57942,495
2,7,1,2,4,0,216,魚介の缶詰,522,191649,367
2,7,1,2,4,0,217,他の魚介加工品のその他,497,204400,411
2,5,1,3,0,0,0,肉類,-,-,-
2,6,1,3,1,0,0,生鮮肉,-,-,-
2,7,1,3,1,0,220,牛肉,1378,1526732,1108
2,7,1,3,1,0,221,豚肉,4165,2166360,520
2,7,1,3,1,0,222,鶏肉,2349,1093395,465
2,7,1,3,1,0,22X,合いびき肉,358,184235,515
2,7,1,3,1,0,224,他の生鮮肉,288,145877,507
2,6,1,3,2,0,0,加工肉,-,-,-
2,7,1,3,2,0,225,ハム,962,356440,371
2,7,1,3,2,0,226,ソーセージ,1186,445249,375
2,7,1,3,2,0,227,ベーコン,607,190686,314
2,7,1,3,2,0,229,他の加工肉,325,180303,555
2,5,1,4,0,0,0,乳卵類,-,-,-
2,6,1,4,1,0,230,牛乳,3398,1010756,297
2,6,1,4,2,0,0,乳製品,-,-,-
2,7,1,4,2,0,231,粉ミルク,31,61279,1977
2,7,1,4,2,0,232,ヨーグルト,3506,917601,262
2,7,1,4,2,0,233,バター,277,116342,420
2,7,1,4,2,0,234,チーズ,1669,548143,328
2,7,1,4,2,0,235,他の乳製品,182,56103,308
2,6,1,4,3,0,238,卵,2816,613495,218
2,5,1,5,0,0,0,野菜・海藻,-,-,-
2,6,1,5,1,0,0,生鮮野菜,-,-,-
2,7,1,5,1,240-249,0,葉茎菜,-,-,-
2,7,1,5,1,240-249,240,キャベツ,1313,197433,150
2,7,1,5,1,240-249,241,ほうれんそう,841,149283,178
2,7,1,5,1,240-249,242,はくさい,575,77191,134
2,7,1,5,1,240-249,243,ねぎ,1477,249483,169
2,7,1,5,1,240-249,244,レタス,1292,196372,152
2,7,1,5,1,240-249,247,ブロッコリー,983,185796,189
2,7,1,5,1,240-249,245,もやし,1555,61480,40
2,7,1,5,1,240-249,249,他の葉茎菜,3581,575219,161
2,7,1,5,1,250-259 25X,0,根菜,-,-,-
2,7,1,5,1,250-259 25X,250,さつまいも,253,70141,277
2,7,1,5,1,250-259 25X,251,じゃがいも,896,188431,210
2,7,1,5,1,250-259 25X,252,さといも,178,53908,303
2,7,1,5,1,250-259 25X,253,だいこん,904,122548,136
2,7,1,5,1,250-259 25X,254,にんじん,1089,179531,165
2,7,1,5,1,250-259 25X,255,ごぼう,363,63351,175
2,7,1,5,1,250-259 25X,256,たまねぎ,1297,240061,185
2,7,1,5,1,250-259 25X,258,れんこん,268,68350,255
2,7,1,5,1,250-259 25X,25X,たけのこ,165,58956,357
2,7,1,5,1,250-259 25X,259,他の根菜,1214,265565,219
2,7,1,5,1,260-269 26B 26X,0,他の野菜,-,-,-
2,7,1,5,1,260-269 26B 26X,260,さやまめ,667,184278,276
2,7,1,5,1,260-269 26B 26X,261,かぼちゃ,620,123671,199
2,7,1,5,1,260-269 26B 26X,262,きゅうり,1573,270888,172
2,7,1,5,1,260-269 26B 26X,263,なす,798,173601,218
2,7,1,5,1,260-269 26B 26X,264,トマト,2113,631562,299
2,7,1,5,1,260-269 26B 26X,265,ピーマン,1110,181282,163
2,7,1,5,1,260-269 26B 26X,266,生しいたけ,665,129140,194
2,7,1,5,1,260-269 26B 26X,26B,しめじ,922,113857,123
2,7,1,5,1,260-269 26B 26X,26X,えのきたけ,669,71399,107
2,7,1,5,1,260-269 26B 26X,267,他のきのこ,1353,198240,147
2,7,1,5,1,260-269 26B 26X,269,他の野菜のその他,1337,398034,298
2,6,1,5,2,0,0,乾物・海藻,-,-,-
2,7,1,5,2,0,273,豆類,61,32886,539
2,7,1,5,2,0,274,干ししいたけ,40,27656,691
2,7,1,5,2,0,276,干しのり,414,210250,508
2,7,1,5,2,0,277,わかめ,383,106537,278
2,7,1,5,2,0,278,こんぶ,153,49292,322
2,7,1,5,2,0,279,他の乾物・海藻,900,199310,221
2,6,1,5,3,0,0,大豆加工品,-,-,-
2,7,1,5,3,0,280,豆腐,2572,330688,129
2,7,1,5,3,0,281,油揚げ・がんもどき,1332,182438,137
2,7,1,5,3,0,282,納豆,2255,289588,128
2,7,1,5,3,0,289,他の大豆製品,264,56535,214
2,6,1,5,4,0,0,他の野菜・海藻加工品,-,-,-
2,7,1,5,4,0,290,こんにゃく,795,108779,137
2,7,1,5,4,0,291,梅干し,170,108103,636
2,7,1,5,4,0,292,だいこん漬,248,62252,251
2,7,1,5,4,0,293,はくさい漬,160,35117,219
2,7,1,5,4,0,294,他の野菜の漬物,1379,355580,258
2,7,1,5,4,0,295,こんぶつくだ煮,233,60520,260
2,7,1,5,4,0,296,他の野菜・海藻のつくだ煮,68,21891,322
2,7,1,5,4,0,299,他の野菜・海藻加工品のその他,683,157537,231
2,5,1,6,0,0,0,果物,-,-,-
2,6,1,6,1,0,0,生鮮果物,-,-,-
2,7,1,6,1,0,300,りんご,671,310911,463
2,7,1,6,1,0,301,みかん,493,264979,537
2,7,1,6,1,0,315,オレンジ,165,60201,365
2,7,1,6,1,0,304,他の柑きつ類,507,194127,383
2,7,1,6,1,0,305,梨,142,94936,669
2,7,1,6,1,0,306,ぶどう,270,205273,760
2,7,1,6,1,0,307,柿,182,64530,355
2,7,1,6,1,0,308,桃,77,65984,857
2,7,1,6,1,0,309,すいか,170,86734,510
2,7,1,6,1,0,310,メロン,81,54120,668
2,7,1,6,1,0,311,いちご,459,257226,560
2,7,1,6,1,0,312,バナナ,1821,311118,171
2,7,1,6,1,0,316,キウイフルーツ,419,154222,368
2,7,1,6,1,0,313,他の果物,879,392643,447
2,6,1,6,2,0,319,果物加工品,623,306846,493
2,5,1,7,0,0,0,油脂・調味料,-,-,-
2,6,1,7,1,0,0,油脂,-,-,-
2,7,1,7,1,0,320,食用油,609,296734,487
2,7,1,7,1,0,321,マーガリン,160,35436,221
2,6,1,7,2,0,0,調味料,-,-,-
2,7,1,7,2,0,322,食塩,110,27349,249
2,7,1,7,2,0,323,しょう油,326,99877,306
2,7,1,7,2,0,324,みそ,363,144827,399
2,7,1,7,2,0,325,砂糖,227,60603,267
2,7,1,7,2,0,327,酢,171,58588,343
2,7,1,7,2,0,328,ソース,192,43694,228
2,7,1,7,2,0,329,ケチャップ,221,45805,207
2,7,1,7,2,0,330,マヨネーズ・マヨネーズ風調味料,330,75181,228
2,7,1,7,2,0,332,ドレッシング,521,153850,295
2,7,1,7,2,0,331,ジャム,314,109748,350
2,7,1,7,2,0,333,カレールウ,333,82205,247
2,7,1,7,2,0,334,乾燥スープ,882,270309,306
2,7,1,7,2,0,335,風味調味料,431,175126,406
2,7,1,7,2,0,336,ふりかけ,423,86365,204
2,7,1,7,2,0,33X,つゆ・たれ,1034,311810,302
2,7,1,7,2,0,339,他の調味料,3381,990440,293
2,5,1,8,0,0,0,菓子類,-,-,-
2,7,1,8,0,0,340,ようかん,82,52325,638
2,7,1,8,0,0,341,まんじゅう,109,37379,343
2,7,1,8,0,0,342,他の和生菓子,1334,504914,378
2,7,1,8,0,0,343,カステラ,113,46214,409
2,7,1,8,0,0,344,ケーキ,533,492427,924
2,7,1,8,0,0,347,ゼリー,454,124728,275
2,7,1,8,0,0,348,プリン,426,105323,247
2,7,1,8,0,0,345,他の洋生菓子,1453,524469,361
2,7,1,8,0,0,350,せんべい,1377,384612,279
2,7,1,8,0,0,346,ビスケット,793,248784,314
2,7,1,8,0,0,357,スナック菓子,1719,281504,164
2,7,1,8,0,0,349,キャンデー,566,123579,218
2,7,1,8,0,0,352,チョコレート,1256,429506,342
2,7,1,8,0,0,353,チョコレート菓子,463,101832,220
2,7,1,8,0,0,356,アイスクリーム・シャーベット,2147,608957,284
2,7,1,8,0,0,359,他の菓子,3804,1301750,342
2,5,1,9,0,0,0,調理食品,-,-,-
2,6,1,9,1,0,0,主食的調理食品,-,-,-
2,7,1,9,1,0,360,弁当,1560,1134478,727
2,7,1,9,1,0,36A,すし(弁当),1300,858588,660
2,7,1,9,1,0,36B,おにぎり・その他,1377,312031,227
2,7,1,9,1,0,361,調理パン,1408,425435,302
2,7,1,9,1,0,363,他の主食的調理食品,2748,1122389,408
2,6,1,9,2,0,0,他の調理食品,-,-,-
2,7,1,9,2,0,364,うなぎのかば焼き,83,188166,2267
2,7,1,9,2,0,365,サラダ,1505,368629,245
2,7,1,9,2,0,366,コロッケ,419,103087,246
2,7,1,9,2,0,367,カツレツ,259,121286,468
2,7,1,9,2,0,368,天ぷら・フライ,2047,638238,312
2,7,1,9,2,0,369,しゅうまい,261,89508,343
2,7,1,9,2,0,371,ぎょうざ,357,131972,370
2,7,1,9,2,0,372,やきとり,295,161627,548
2,7,1,9,2,0,373,ハンバーグ,202,85499,423
2,7,1,9,2,0,370,冷凍調理食品,1426,560401,393
2,7,1,9,2,0,375,そうざい材料セット,152,237980,1566
2,7,1,9,2,0,376,他の調理食品のその他,5200,2421511,466
2,5,1,10,0,0,0,飲料,-,-,-
2,6,1,10,1,0,0,茶類,-,-,-
2,7,1,10,1,0,380,緑茶,255,285370,1119
2,7,1,10,1,0,381,紅茶,139,83861,603
2,7,1,10,1,0,383,他の茶葉,197,100973,513
2,7,1,10,1,0,38X,茶飲料,1996,452397,227
2,6,1,10,2,0,0,コーヒー・ココア,-,-,-
2,7,1,10,2,0,382,コーヒー,689,490284,712
2,7,1,10,2,0,384,コーヒー飲料,1432,267235,187
2,7,1,10,2,0,386,ココア・ココア飲料,73,24382,334
2,6,1,10,3,0,0,他の飲料,-,-,-
2,7,1,10,3,0,385,果実・野菜ジュース,1685,473107,281
2,7,1,10,3,0,387,炭酸飲料,1668,386600,232
2,7,1,10,3,0,388,乳酸菌飲料,537,261745,487
2,7,1,10,3,0,38A,乳飲料,619,132142,213
2,7,1,10,3,0,38B,ミネラルウォーター,568,254406,448
2,7,1,10,3,0,38Y,スポーツドリンク,264,62574,237
2,7,1,10,3,0,389,他の飲料のその他,1496,508421,340
2,5,1,11,0,0,0,酒類,-,-,-
2,7,1,11,0,0,3X1,清酒,337,368394,1093
2,7,1,11,0,0,3X3,焼酎,197,294646,1496
2,7,1,11,0,0,3X4,ビール,684,724737,1060
2,7,1,11,0,0,3X5,ウイスキー,99,172272,1740
2,7,1,11,0,0,3X9,ワイン,340,479614,1411
2,7,1,11,0,0,3X7,発泡酒・ビール風アルコール飲料,712,531291,746
2,7,1,11,0,0,3X8,チューハイ・カクテル,1095,313533,286
2,7,1,11,0,0,3XX,他の酒,102,105489,1034
2,5,1,12,0,0,0,外食,-,-,-
2,6,1,12,1,0,0,一般外食,-,-,-
2,7,1,12,1,390-396 399 39A 39B,0,食事代,-,-,-
2,7,1,12,1,390-396 399 39A 39B,390,日本そば・うどん,312,312466,1001
2,7,1,12,1,390-396 399 39A 39B,391,中華そば,321,333005,1037
2,7,1,12,1,390-396 399 39A 39B,392,他の麺類外食,108,146136,1353
2,7,1,12,1,390-396 399 39A 39B,393,すし(外食),245,847390,3459
2,7,1,12,1,390-396 399 39A 39B,394,和食,816,1145102,1403
2,7,1,12,1,390-396 399 39A 39B,39A,中華食,182,273734,1504
2,7,1,12,1,390-396 399 39A 39B,395,洋食,343,689056,2009
2,7,1,12,1,390-396 399 39A 39B,399,焼肉,75,370555,4941
2,7,1,12,1,390-396 399 39A 39B,39B,ハンバーガー,367,330774,901
2,7,1,12,1,390-396 399 39A 39B,396,他の主食的外食,1675,3744413,2235
2,7,1,12,1,0,397,喫茶代,773,451084,584
2,7,1,12,1,0,398,飲酒代,249,819612,3292
2,6,1,12,2,0,39X,学校給食,71,453998,6394
2,4,2,0,0,0,0,住居,-,-,-
2,5,2,1,0,0,0,家賃地代,-,-,-
2,7,2,1,0,0,400,民営家賃,62,7128718,114979
2,7,2,1,0,0,403,公営家賃,25,1653464,66139
2,7,2,1,0,0,404,給与住宅家賃,16,784961,49060
2,7,2,1,0,0,402,地代,11,386923,35175
2,7,2,1,0,0,409,他の家賃地代,1,168874,168874
2,5,2,2,0,0,0,設備修繕・維持,-,-,-
2,6,2,2,1,0,0,設備材料,-,-,-
2,7,2,2,1,0,410,設備器具,15,2727303,181820
2,7,2,2,1,0,419,修繕材料,189,270269,1430
2,6,2,2,2,0,0,工事その他のサービス,-,-,-
2,7,2,2,2,0,420,畳替え,0,22480,...
2,7,2,2,2,0,424,給排水関係工事費,10,432451,43245
2,7,2,2,2,0,425,外壁・塀等工事費,4,2053022,513256
2,7,2,2,2,0,426,植木・庭手入れ代,6,347079,57847
2,7,2,2,2,0,427,他の工事費,24,1254711,52280
2,7,2,2,2,0,429,火災・地震保険料,41,929994,22683
2,4,3,0,0,0,0,光熱・水道,-,-,-
2,5,3,1,0,0,430,電気代,632,6996305,11070
2,5,3,2,0,0,0,ガス代,-,-,-
2,7,3,2,0,0,431,都市ガス,551,3666899,6655
2,7,3,2,0,0,432,プロパンガス,47,338597,7204
2,5,3,3,0,0,0,他の光熱,-,-,-
2,7,3,3,0,0,433,灯油,77,185223,2405
2,7,3,3,0,0,439,他の光熱のその他,35,16876,482
2,5,3,4,0,0,440,上下水道料,347,3612390,10410
2,4,4,0,0,0,0,家具・家事用品,-,-,-
2,5,4,1,0,0,0,家庭用耐久財,-,-,-
2,6,4,1,1,0,0,家事用耐久財,-,-,-
2,7,4,1,1,0,45X,電子レンジ,4,131776,32944
2,7,4,1,1,0,451,炊事用電気器具,20,287862,14393
2,7,4,1,1,0,452,炊事用ガス器具,3,42173,14058
2,7,4,1,1,0,453,電気冷蔵庫,4,468826,117207
2,7,4,1,1,0,455,電気掃除機,8,230942,28868
2,7,4,1,1,0,456,電気洗濯機,5,478287,95657
2,7,4,1,1,0,459,他の家事用耐久財,20,185464,9273
2,6,4,1,2,0,0,冷暖房用器具,-,-,-
2,7,4,1,2,0,470,エアコン,4,602372,150593
2,7,4,1,2,0,472,ストーブ・温風ヒーター,4,56488,14122
2,7,4,1,2,0,479,他の冷暖房用器具,25,205720,8229
2,6,4,1,3,0,0,一般家具,-,-,-
2,7,4,1,3,0,480,たんす,1,31144,31144
2,7,4,1,3,0,482,テーブル・ソファー,5,358374,71675
2,7,4,1,3,0,483,食器戸棚,0,6248,...
2,7,4,1,3,0,489,他の家具,13,128847,9911
2,5,4,2,0,0,0,室内装備・装飾品,-,-,-
2,7,4,2,0,0,491,照明器具,8,83131,10391
2,7,4,2,0,0,492,室内装飾品,41,106113,2588
2,7,4,2,0,0,493,敷物,16,126047,7878
2,7,4,2,0,0,496,カーテン,13,94279,7252
2,7,4,2,0,0,499,他の室内装備品,55,133300,2424
2,5,4,3,0,0,0,寝具類,-,-,-
2,7,4,3,0,0,500,ベッド,2,144707,72354
2,7,4,3,0,0,501,布団,11,176750,16068
2,7,4,3,0,0,503,毛布,7,30576,4368
2,7,4,3,0,0,505,敷布,16,38658,2416
2,7,4,3,0,0,509,他の寝具類,69,283149,4104
2,5,4,4,0,0,0,家事雑貨,-,-,-
2,7,4,4,0,0,510,茶わん・皿・鉢,73,109337,1498
2,7,4,4,0,0,514,他の食卓用品,227,205348,905
2,7,4,4,0,0,515,鍋・やかん,53,130961,2471
2,7,4,4,0,0,517,他の台所用品,422,222153,526
2,7,4,4,0,0,518,電球・ランプ,52,61134,1176
2,7,4,4,0,0,519,タオル,131,153556,1172
2,7,4,4,0,0,529,他の家事雑貨,1312,1098933,838
2,5,4,5,0,0,0,家事用消耗品,-,-,-
2,7,4,5,0,531-532,0,ティッシュペーパー・トイレットペーパー,-,-,-
2,7,4,5,0,531-532,531,ティッシュペーパー,504,164043,325
2,7,4,5,0,531-532,532,トイレットペーパー,574,254216,443
2,7,4,5,0,533-534,0,洗剤,-,-,-
2,7,4,5,0,533-534,533,台所・住居用洗剤,714,246410,345
2,7,4,5,0,533-534,534,洗濯用洗剤,552,280284,508
2,7,4,5,0,530 535-539,0,他の家事用消耗品,-,-,-
2,7,4,5,0,530 535-539,530,ポリ袋・ラップ,2188,286719,131
2,7,4,5,0,530 535-539,535,殺虫・防虫剤,183,160632,878
2,7,4,5,0,530 535-539,536,柔軟仕上剤,338,137501,407
2,7,4,5,0,530 535-539,537,芳香・消臭剤,316,136782,433
2,7,4,5,0,530 535-539,539,他の家事用消耗品のその他,2217,879925,397
2,5,4,6,0,0,0,家事サービス,-,-,-
2,7,4,6,0,0,540,家事代行料,5,120092,24018
2,7,4,6,0,0,541,清掃代,195,178009,913
2,7,4,6,0,0,542,家具・家事用品関連サービス,98,288518,2944
2,4,5,0,0,0,0,被服及び履物,-,-,-
2,5,5,1,0,0,558,和服,4,189899,47475
2,5,5,2,0,0,0,洋服,-,-,-
2,6,5,2,1,0,0,男子用洋服,-,-,-
2,7,5,2,1,0,560,背広服,4,230831,57708
2,7,5,2,1,0,561,男子用上着,6,56589,9432
2,7,5,2,1,0,562,男子用ズボン,45,176996,3933
2,7,5,2,1,0,563,男子用コート,4,79981,19995
2,7,5,2,1,0,565,男子用学校制服,2,35505,17753
2,7,5,2,1,0,569,他の男子用洋服,60,337505,5625
2,6,5,2,2,0,0,婦人用洋服,-,-,-
2,7,5,2,2,0,570,婦人服,34,275923,8115
2,7,5,2,2,0,574,婦人用上着,11,80240,7295
2,7,5,2,2,0,571,スカート,27,128255,4750
2,7,5,2,2,0,572,婦人用スラックス,99,362642,3663
2,7,5,2,2,0,573,婦人用コート,13,247959,19074
2,7,5,2,2,0,575,女子用学校制服,2,85076,42538
2,7,5,2,2,0,576,他の婦人用洋服,112,659329,5887
2,6,5,2,3,0,0,子供用洋服,-,-,-
2,7,5,2,3,0,580,子供服,141,380770,2700
2,7,5,2,3,0,582,乳児服,18,47828,2657
2,5,5,3,0,0,0,シャツ・セーター類,-,-,-
2,6,5,3,1,0,0,男子用シャツ・セーター類,-,-,-
2,7,5,3,1,0,590,ワイシャツ,18,79334,4407
2,7,5,3,1,0,591,他の男子用シャツ,108,283010,2620
2,7,5,3,1,0,592,男子用セーター,13,61696,4746
2,6,5,3,2,0,0,婦人用シャツ・セーター類,-,-,-
2,7,5,3,2,0,593,ブラウス,33,171822,5207
2,7,5,3,2,0,594,他の婦人用シャツ,166,407697,2456
2,7,5,3,2,0,595,婦人用セーター,62,285292,4601
2,6,5,3,3,0,596,子供用シャツ・セーター類,73,114074,1563
2,5,5,4,0,0,0,下着類,-,-,-
2,6,5,4,1,0,0,男子用下着類,-,-,-
2,7,5,4,1,0,600,男子用下着,107,166484,1556
2,7,5,4,1,0,602,男子用寝巻き,18,60362,3353
2,6,5,4,2,0,0,婦人用下着類,-,-,-
2,7,5,4,2,0,610,婦人用ファンデーション,19,64351,3387
2,7,5,4,2,0,612,他の婦人用下着,154,302482,1964
2,7,5,4,2,0,614,婦人用寝巻き,21,58943,2807
2,6,5,4,3,0,0,子供用下着類,-,-,-
2,7,5,4,3,0,620,子供用下着,46,51145,1112
2,7,5,4,3,0,621,子供用寝巻き,17,33299,1959
2,5,5,5,0,0,0,生地・糸類,-,-,-
2,7,5,5,0,0,631,着尺地・生地,50,64404,1288
2,7,5,5,0,0,640,他の生地・糸類,113,47115,417
2,5,5,6,0,0,0,他の被服,-,-,-
2,7,5,6,0,0,650,帽子,30,68721,2291
2,7,5,6,0,0,651,ネクタイ,4,15711,3928
2,7,5,6,0,0,652,マフラー・スカーフ,16,52145,3259
2,7,5,6,0,0,653,手袋,51,47821,938
2,7,5,6,0,0,654,男子用靴下,90,93128,1035
2,7,5,6,0,0,655,婦人用ストッキング,28,23204,829
2,7,5,6,0,0,656,婦人用ソックス,121,94041,777
2,7,5,6,0,0,657,子供用靴下,40,28384,710
2,7,5,6,0,0,659,他の被服のその他,119,159819,1343
2,5,5,7,0,0,0,履物類,-,-,-
2,7,5,7,0,0,675,大人用運動靴,37,199792,5400
2,7,5,7,0,0,679,大人用サンダル,20,20100,1005
2,7,5,7,0,0,670,男子靴,27,219547,8131
2,7,5,7,0,0,672,婦人靴,53,310591,5860
2,7,5,7,0,0,676,子供用靴・サンダル,58,149757,2582
2,7,5,7,0,0,680,他の履物,97,114061,1176
2,5,5,8,0,0,0,被服関連サービス,-,-,-
2,7,5,8,0,0,691,洗濯代,269,443586,1649
2,7,5,8,0,0,694,被服賃借料,3,127094,42365
2,7,5,8,0,0,692,他の被服関連サービス,18,86878,4827
2,4,6,0,0,0,0,保健医療,-,-,-
2,5,6,1,0,0,0,医薬品,-,-,-
2,7,6,1,0,0,700,感冒薬,84,109816,1307
2,7,6,1,0,0,701,胃腸薬,58,80198,1383
2,7,6,1,0,0,702,栄養剤,147,187166,1273
2,7,6,1,0,0,704,外傷・皮膚病薬,58,54399,938
2,7,6,1,0,0,706,他の外用薬,264,238283,903
2,7,6,1,0,0,709,他の医薬品,755,1425643,1888
2,5,6,2,0,0,710,健康保持用摂取品,207,1001145,4836
2,5,6,3,0,0,0,保健医療用品・器具,-,-,-
2,7,6,3,0,0,713,紙おむつ,102,179867,1763
2,7,6,3,0,0,711,保健用消耗品,1440,1059149,736
2,7,6,3,0,0,712,眼鏡,26,461399,17746
2,7,6,3,0,0,714,コンタクトレンズ,31,301623,9730
2,7,6,3,0,0,719,他の保健医療用品・器具,87,341886,3930
2,5,6,4,0,0,0,保健医療サービス,-,-,-
2,7,6,4,0,0,720,医科診療代,1197,2553181,2133
2,7,6,4,0,0,722,歯科診療代,311,1762086,5666
2,7,6,4,0,0,723,出産入院料,1,142958,142958
2,7,6,4,0,0,721,他の入院料,12,1118911,93243
2,7,6,4,0,0,724,整骨(接骨)・鍼灸院治療代,126,223950,1777
2,7,6,4,0,0,728,マッサージ料金等(診療外),57,304167,5336
2,7,6,4,0,0,727,人間ドック等受診料,28,245613,8772
2,7,6,4,0,0,729,他の保健医療サービス,56,258796,4621
2,4,7,0,0,0,0,交通・通信,-,-,-
2,5,7,1,0,0,0,交通,-,-,-
2,7,7,1,0,0,730,鉄道運賃,1013,1111607,1097
2,7,7,1,0,0,731,鉄道通学定期代,11,173308,15755
2,7,7,1,0,0,732,鉄道通勤定期代,61,1429310,23431
2,7,7,1,0,0,733,バス代,347,153321,442
2,7,7,1,0,0,734,バス通学定期代,3,37523,12508
2,7,7,1,0,0,735,バス通勤定期代,12,65296,5441
2,7,7,1,0,0,736,タクシー代,199,362669,1822
2,7,7,1,0,0,737,航空運賃,5,177803,35561
2,7,7,1,0,0,738,有料道路料,134,341560,2549
2,7,7,1,0,0,739,他の交通,8,21240,2655
2,5,7,2,0,0,0,自動車等関係費,-,-,-
2,6,7,2,1,0,0,自動車等購入,-,-,-
2,7,7,2,1,0,740,自動車購入,2,3281454,1640727
2,7,7,2,1,0,742,自動車以外の輸送機器購入,0,82747,...
2,6,7,2,2,0,745,自転車購入,9,354143,39349
2,6,7,2,3,0,0,自動車等維持,-,-,-
2,7,7,2,3,0,750,ガソリン,356,1254330,3523
2,7,7,2,3,0,751,自動車等部品,32,548581,17143
2,7,7,2,3,0,752,自動車等関連用品,82,463746,5655
2,7,7,2,3,0,753,自動車整備費,40,1271351,31784
2,7,7,2,3,0,755,自動車以外の輸送機器整備費,14,69572,4969
2,7,7,2,3,0,75X,年極・月極駐車場借料,73,1045179,14318
2,7,7,2,3,0,756,他の駐車場借料,282,200512,711
2,7,7,2,3,0,75B,レンタカー・カーシェアリング料金,13,238064,18313
2,7,7,2,3,0,754,他の自動車等関連サービス,194,440700,2272
2,7,7,2,3,0,757,自動車保険料(自賠責),12,260956,21746
2,7,7,2,3,0,758,自動車保険料(任意),68,1238493,18213
2,7,7,2,3,0,759,自動車保険料以外の輸送機器保険料,3,24295,8098
2,5,7,3,0,0,0,通信,-,-,-
2,7,7,3,0,0,760,郵便料,348,334373,961
2,7,7,3,0,0,762,固定電話通信料,379,1076369,2840
2,7,7,3,0,0,763,携帯電話通信料,594,6822621,11486
2,7,7,3,0,0,769,運送料,399,384990,965
2,7,7,3,0,0,766,携帯電話機,10,470793,47079
2,7,7,3,0,0,764,他の通信機器,31,122544,3953
2,4,8,0,0,0,0,教育,-,-,-
2,5,8,1,0,0,0,授業料等,-,-,-
2,7,8,1,0,0,770,国公立小学校,39,154896,3972
2,7,8,1,0,0,771,私立小学校,2,129218,64609
