処分先,合計（千t）,燃え殻（千t）,汚泥（千t）,汚泥（内、上水汚泥）（千t）,汚泥（内、下水汚泥）（千t）,汚泥（内、建設汚泥）（千t）,汚泥（内、その他の汚泥）（千t）,廃油（千t）,廃酸（千t）,廃アルカリ（千t）,廃プラスチック類（千t）,ゴムくず（千t）,金属くず（千t）,ガラス・陶磁器くず（千t）,鉱さい（千t）,がれき類（千t）,がれき類（内、コンクリート塊）（千t）,がれき類（内、アスファルト･コンクリート塊）（千t）,がれき類（内、その他のがれき類）（千t）,石綿含有産業廃棄物（千t）,ばいじん（千t）,紙くず（千t）,木くず（千t）,繊維くず（千t）,動植物性残さ（千t）,動物系固形不要物（千t）,動物のふん尿（千t）,動物の死体（千t）,政令13号物（千t）,混合廃棄物（千t）,その他（千t）,,処分先,特別管理産業廃棄物（千t）,特別管理産業廃棄物（内、廃油）（千t）,特別管理産業廃棄物（内、廃酸）（千t）,特別管理産業廃棄物（内、廃アルカリ）（千t）,特別管理産業廃棄物（内、感染性廃棄物）（千t）,特別管理産業廃棄物（内、特定有害廃棄物）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、廃ＰＣＢ等）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、廃石綿等）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、その他）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、その他内、指定下水道汚泥）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、その他内、鉱さい）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、その他内、燃え殻）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、その他内、ばいじん）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、その他内、廃油）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、その他内、汚泥）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、その他内、廃酸）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、その他内、廃アルカリ）（千t）,,
長野県,6,,0,,,,0,0,0,5,0,,,0,,,,,,0,,,0,,,,,,,,,,長野県,0,0,,,,0,,0,0,,,,,,0,0,0,,
岐阜県,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,岐阜県,0,,,,,0,,0,,,,,,,,,,,
静岡県,4,,,,,,,,,,1,,0,1,,0,0,,,,,1,1,0,,,,,,0,,,静岡県,,,,,,,,,,,,,,,,,,,
愛知県,1,,0,,,,0,0,,0,0,,0,0,,,,,,,,,0,,,,,,,0,,,愛知県,0,0,,,,0,0,0,,,,,,,,,,,
三重県,2,,,,,,,0,0,,0,,,,,,,,,0,,,1,1,,,,,,,,,三重県,0,,,,,0,,0,,,,,,,,,,,
滋賀県,1,,,,,,,,,,0,,0,,,,,,,1,,,,,,,,,,,,,滋賀県,,,,,,,,,,,,,,,,,,,
京都府,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,京都府,,,,,,,,,,,,,,,,,,,
大阪府,1,0,0,,,,0,0,,,0,,0,0,,0,0,0,,,0,0,0,,,,,,,0,0,,大阪府,0,,,,0,,,,,,,,,,,,,,
兵庫県,22,,14,,,14,0,0,3,0,1,,,,,,,,,0,,,,,,,,,,,,,兵庫県,4,0,3,0,0,1,,,1,0,,,,1,0,0,0,,
奈良県,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,奈良県,,,,,,,,,,,,,,,,,,,
和歌山県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,和歌山県,,,,,,,,,,,,,,,,,,,
鳥取県,0,,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,鳥取県,0,,,,0,,,,,,,,,,,,,,
島根県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,島根県,,,,,,,,,,,,,,,,,,,
岡山県,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,岡山県,0,,,,,0,0,0,,,,,,,,,,,
広島県,1,,0,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,広島県,0,0,,,,0,,,0,,,,,,0,,,,
山口県,1,,,,,,,,0,,,,0,0,,0,,,0,0,,,,,,,,,,,0,,山口県,1,,,,0,0,,0,,,,,,,,,,,
徳島県,0,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,徳島県,0,,0,0,,0,,,0,0,,,,,,,,,
香川県,0,,,,,,,,,,0,,0,0,,,,,,,,,0,,,,,,,,,,香川県,,,,,,,,,,,,,,,,,,,
愛媛県,0,,,,,,,,,,0,,0,0,,0,0,0,,,,,0,,,,,,,,0,,愛媛県,,,,,,,,,,,,,,,,,,,
高知県,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,高知県,,,,,,,,,,,,,,,,,,,
福岡県,1,,0,,,,0,0,0,0,0,,0,0,,,,,,,,0,,,,,,,,,0,,福岡県,1,0,0,0,,0,0,,0,0,,,,0,0,0,0,,
佐賀県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,佐賀県,,,,,,,,,,,,,,,,,,,
長崎県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,長崎県,,,,,,,,,,,,,,,,,,,
熊本県,37,,37,,,37,,,,,0,,,,,,,,,,,,,,,,,,,,,,熊本県,,,,,,,,,,,,,,,,,,,
大分県,0,,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,大分県,0,,,,,0,,,0,,,,,,0,,,,
宮崎県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,宮崎県,,,,,,,,,,,,,,,,,,,
鹿児島県,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,鹿児島県,,,,,,,,,,,,,,,,,,,
沖縄県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,沖縄県,,,,,,,,,,,,,,,,,,,
北海道,0,,0,,,,0,,0,,0,,0,0,,,,,,,,,,,,,,,,,0,,北海道,0,,,,0,0,,,0,,,,,,0,0,,,
東北,39,,2,,,2,0,0,0,0,1,,0,0,,15,14,1,0,8,3,2,0,0,,,,,,0,,,東北,7,0,0,0,0,7,0,0,7,0,,,6,0,0,0,0,,
関東,10808,1,2865,,,2228,637,30,30,29,296,0,143,668,45,5795,3652,1014,1129,24,2,45,339,5,47,,41,,0,328,10,,関東,65,4,17,2,34,7,0,2,5,1,,0,0,1,0,1,2,,
甲信越,59,,2,,,,2,0,1,5,3,,0,3,,32,31,0,0,0,,0,7,,1,,,,,2,0,,甲信越,3,0,0,,,3,2,0,1,,,,,,0,0,0,,
東海・中部,8,,0,,,,0,0,0,0,1,,0,1,,0,0,,,1,,1,2,1,,,,,,0,,,東海・中部,1,0,,,,1,0,1,,,,,,,,,,,
近畿,23,0,14,,,14,0,0,3,0,1,,0,0,,0,0,0,,1,0,0,0,,,,,,,0,0,,近畿,4,0,3,0,0,1,,,1,0,,,,1,0,0,0,,
中国・四国,3,,0,,,,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,0,,中国・四国,1,0,0,0,0,1,0,0,0,0,,,,,0,,,,
九州・沖縄,38,,37,,,37,0,0,0,0,0,,0,0,,,,,,,,0,,,,,,,,0,0,,九州・沖縄,1,0,0,0,,0,0,,0,0,,,,0,0,0,0,,
