地域階層,地域コード,国・地域(人),総数,男,女,アジア,アフガニスタン,アラブ首長国連邦,ミャンマー,バーレーン,ブータン,バングラデシュ,ブルネイ,カンボジア,スリランカ,中国,キプロス,インド,インドネシア,イラン,イラク,イスラエル,ヨルダン,韓国・朝鮮,クウェート,ラオス,レバノン,マレーシア,モンゴル,オマーン,モルディブ,ネパール,パキスタン,フィリピン,カタール,サウジアラビア,シリア,シンガポール,タイ,東ティモール,トルコ,ベトナム,イエメン,ヨーロッパ,アルバニア,オーストリア,ベルギー,ブルガリア,ベラルーシ,クロアチア,チェコ,デンマーク,エストニア,フィンランド,フランス,ドイツ,ギリシャ,ハンガリー,アイスランド,アイルランド,イタリア,キルギス,カザフスタン,リヒテンシュタイン,ルクセンブルク,ラトビア,リトアニア,マルタ,モルドバ,マケドニア,オランダ,ノルウェー,ポーランド,ポルトガル,ルーマニア,ロシア,スペイン,スウェーデン,スイス,トルクメニスタン,タジキスタン,英国,ウクライナ,ウズベキスタン,アルメニア,アゼルバイジャン,グルジア,スロベニア,スロバキア,ボスニア・ヘルツェゴビナ,注3）セルビア・モンテネグロ,アフリカ,アルジェリア,ブルンジ,ボツワナ,カメルーン,中央アフリカ,チャド,コンゴ共和国,コンゴ民主共和国,ベナン,ジブチ,エチオピア,エリトリア,ガボン,ガーナ,ギニア,ガンビア,コートジボアール,ケニア,リベリア,リビア,レソト,マダガスカル,マリ,モーリタニア,モロッコ,マラウイ,モーリシャス,モザンビーク,ニジェール,ナイジェリア,ナミビア,ルワンダ,セネガル,シエラレオネ,ソマリア,スーダン,スワジランド,セイシェル,タンザニア,トーゴ,チュニジア,ウガンダ,南アフリカ,エジプト,ブルキナファソ,ザンビア,ジンバブエ,アンゴラ,ギニアビサウ,北米,バルバドス,バハマ,ベリーズ,カナダ,コスタリカ,キューバ,ドミニカ共和国,ドミニカ国,エルサルバドル,グアテマラ,ハイチ,ホンジュラス,ジャマイカ,メキシコ,ニカラグア,パナマ,セント・ヴィンセント,セント・クリストファー・ネイヴィース,トリニダード・トバゴ,米国,グレナダ,アンティグア・バーブーダ,南米,アルゼンチン,ボリビア,ブラジル,チリ,コロンビア,エクアドル,ガイアナ,パラグアイ,ペルー,スリナム,ウルグアイ,ベネズエラ,オセアニア,オーストラリア,フィジー,キリバス,マーシャル諸島,ミクロネシア,ニュージーランド,ナウル,パプア・ニューギニア,パラオ,ソロモン諸島,トンガ,バヌアツ,サモア,無国籍・その他
4,13109,品川区,11501,5800,5701,9187,1,0,206,0,0,68,0,3,34,3641,0,717,93,52,2,6,0,2649,0,1,0,59,9,0,0,284,72,880,4,7,0,73,142,0,20,164,0,1023,0,9,8,8,0,0,0,12,1,16,146,127,0,5,1,28,49,1,2,0,0,0,1,0,1,0,25,10,4,8,22,85,24,29,24,0,0,347,7,14,0,1,0,1,0,0,7,78,0,2,0,0,0,0,0,3,0,0,3,0,0,19,0,0,2,4,0,0,0,1,2,1,3,0,1,0,0,15,0,0,3,1,0,0,0,0,1,0,4,1,2,9,0,1,0,0,0,787,0,0,0,132,0,9,7,0,0,1,0,3,1,14,0,1,0,0,0,619,0,0,196,20,2,107,4,27,1,0,2,30,0,2,1,224,179,0,0,0,0,44,1,0,0,0,0,0,0,6
4,13110,目黒区,7895,4256,3639,4913,0,0,49,0,0,47,0,7,49,1492,0,203,218,32,0,25,3,1550,1,20,2,66,30,0,0,167,39,662,0,1,1,37,143,0,18,49,2,1312,1,12,19,10,3,4,2,22,0,29,199,201,5,10,0,42,67,6,1,1,0,0,2,0,1,2,35,10,18,9,14,43,33,57,35,0,0,403,3,4,0,1,1,0,2,0,5,93,3,0,0,1,0,0,0,4,0,2,8,0,1,11,1,0,1,7,0,0,0,1,2,0,6,0,1,0,0,15,0,0,6,0,0,0,0,0,0,0,1,2,9,9,0,0,1,1,0,1083,0,0,0,174,1,5,0,1,0,1,0,2,2,12,1,2,0,0,1,881,0,0,147,20,2,75,9,16,4,0,1,17,0,1,2,343,278,1,0,0,0,64,0,0,0,0,0,0,0,4
4,13111,大田区,17431,8201,9230,14940,2,0,96,0,1,215,2,8,61,6164,0,322,162,79,0,14,2,4169,0,18,1,82,20,0,0,371,80,2253,0,0,5,56,362,0,14,378,3,1000,1,12,9,3,6,0,0,6,1,14,86,328,1,7,1,10,25,0,5,1,0,1,2,4,2,1,13,3,6,5,21,83,28,33,31,0,0,235,9,1,0,0,0,1,3,1,1,104,0,0,0,9,0,0,0,3,0,0,7,0,0,15,3,0,2,3,0,0,0,3,1,0,4,1,1,0,0,28,0,0,2,0,0,0,0,0,0,0,2,4,0,14,0,0,2,0,0,714,0,0,0,97,1,5,1,0,2,1,1,3,0,17,0,0,0,0,0,586,0,0,479,25,11,332,3,23,2,0,5,73,0,2,3,168,117,8,0,0,0,42,0,1,0,0,0,0,0,26
4,13112,世田谷区,15094,7780,7314,10095,0,0,87,0,0,76,0,7,46,3443,1,413,129,78,4,38,2,4163,0,7,9,86,41,1,0,110,38,879,0,2,11,78,220,0,31,95,0,2219,0,38,25,20,3,5,8,18,2,42,375,437,8,9,4,65,118,3,1,0,1,1,3,1,1,2,42,4,11,4,32,95,49,77,55,0,1,614,29,3,0,3,0,1,1,2,6,168,2,0,0,2,0,0,0,5,3,0,2,0,1,22,8,0,3,13,0,0,0,1,3,0,10,1,0,0,0,30,0,0,4,0,0,1,0,1,10,2,4,4,22,12,0,1,1,0,0,1880,0,1,0,335,1,9,2,0,1,0,0,1,4,34,0,0,0,0,0,1492,0,0,265,18,2,133,4,40,1,0,10,47,0,1,9,463,346,9,0,0,0,97,0,1,0,2,5,0,3,4
4,13113,渋谷区,11347,6193,5154,5368,2,3,45,0,3,43,0,14,48,1846,0,220,57,30,4,88,2,1937,0,7,8,88,21,1,3,99,20,420,0,8,1,66,174,1,45,64,0,2683,0,14,33,12,4,6,5,26,1,30,663,226,12,15,2,60,106,2,1,0,0,2,2,0,0,1,70,16,15,13,29,63,41,123,47,0,0,1008,15,4,1,0,0,1,8,0,6,107,3,0,1,3,0,0,0,0,0,0,3,0,0,15,5,0,4,6,0,0,0,1,0,0,6,1,0,0,1,4,0,1,3,0,0,0,1,0,2,0,12,3,16,13,0,2,1,0,0,2371,0,1,1,292,3,5,0,0,2,1,2,2,5,27,1,0,0,1,0,2028,0,0,219,9,3,144,8,28,1,1,2,21,0,0,2,593,488,1,1,1,1,93,1,3,0,0,0,1,3,6
4,13114,中野区,11040,5223,5817,9466,0,0,245,0,0,67,0,2,63,3862,1,286,69,32,1,32,0,3785,0,1,0,68,11,0,0,162,15,437,0,5,0,35,183,0,47,57,0,645,0,2,16,3,1,0,1,9,1,5,136,58,2,6,0,12,40,0,0,1,1,1,1,1,0,0,14,3,5,6,12,37,35,13,11,1,0,199,5,6,0,0,0,0,0,0,1,97,0,1,0,0,0,0,0,2,1,0,4,0,0,25,17,1,1,5,2,0,2,0,0,0,3,0,0,1,0,13,0,0,9,1,0,1,0,0,0,0,2,1,2,2,0,0,0,0,1,513,1,2,0,126,1,0,6,1,1,0,0,0,0,8,0,0,1,0,0,366,0,0,145,10,3,74,8,30,0,0,0,19,0,1,0,171,137,0,0,0,0,31,0,1,1,1,0,0,0,3
4,13115,杉並区,11061,5324,5737,8920,0,0,170,0,0,84,0,2,34,3635,1,127,69,42,1,9,1,3422,1,6,3,44,16,0,0,301,35,540,0,0,0,49,201,0,54,73,0,799,0,9,12,7,1,2,3,10,1,7,125,85,1,3,1,18,53,1,1,0,0,0,3,0,0,0,17,4,8,7,18,41,40,14,17,0,1,277,5,1,0,0,0,1,2,0,3,75,2,0,0,3,0,0,0,0,2,0,2,0,0,22,6,0,3,2,0,0,0,0,2,0,2,0,0,0,0,17,0,0,2,1,0,0,0,0,0,0,1,1,2,3,1,0,1,0,0,895,1,2,0,196,2,3,3,0,1,0,0,1,2,15,1,0,0,0,0,668,0,0,181,7,7,86,6,41,1,0,2,24,1,1,5,185,151,0,0,0,0,32,0,1,0,0,0,0,1,6
4,13116,豊島区,15913,7703,8210,14484,1,0,640,0,0,157,1,4,51,8657,0,132,71,29,1,8,0,3469,0,3,0,126,28,0,0,208,30,452,0,12,3,61,219,0,19,102,0,648,0,7,9,0,1,1,3,2,4,4,187,27,6,1,0,13,17,2,0,0,1,0,1,0,0,0,7,4,17,6,14,40,15,28,7,0,0,207,4,6,3,0,0,2,0,1,1,80,2,0,0,1,0,0,1,0,0,0,2,0,0,12,1,0,2,5,2,0,3,0,4,0,9,0,1,0,0,22,0,0,0,0,0,2,0,0,1,0,8,1,1,0,0,0,0,0,0,465,0,0,0,95,1,3,8,0,0,0,0,2,3,6,0,0,0,0,1,346,0,0,109,5,2,53,3,16,0,0,2,23,0,0,5,121,96,1,0,0,0,24,0,0,0,0,0,0,0,6
4,13117,北区,14740,7226,7514,13807,0,0,496,0,0,582,0,9,23,7634,1,167,68,17,1,7,3,3375,0,10,4,67,20,1,0,78,35,972,0,1,3,29,139,0,7,58,0,336,0,3,4,5,3,0,0,2,1,5,45,27,2,5,0,6,20,0,0,0,1,0,3,1,0,0,2,1,11,3,10,21,9,9,2,0,0,121,9,3,0,0,0,0,1,0,1,71,1,0,0,1,1,0,0,1,0,0,2,0,0,10,6,0,0,3,0,0,0,0,0,0,4,0,2,0,0,10,0,0,0,0,0,2,0,0,0,0,10,5,2,10,0,0,1,0,0,231,1,0,0,49,1,4,1,2,0,0,0,5,0,6,0,0,0,0,0,162,0,0,207,7,4,152,4,11,3,0,0,24,0,0,2,83,62,0,0,0,0,21,0,0,0,0,0,0,0,5
4,13118,荒川区,14522,6655,7867,13874,0,0,113,0,2,99,0,2,15,4742,0,81,22,30,0,1,1,7680,0,2,0,30,27,0,1,120,37,636,0,0,0,21,152,0,3,57,0,202,0,3,2,1,1,0,0,3,0,0,38,10,1,1,0,6,8,0,0,0,0,0,0,1,0,0,6,0,3,0,14,25,2,4,3,0,0,61,2,3,0,0,0,0,1,1,2,94,0,0,0,2,0,0,0,0,0,0,3,1,0,9,3,0,0,0,1,0,28,0,1,0,4,0,2,1,0,24,0,0,2,1,0,0,0,0,0,0,3,4,1,4,0,0,0,0,0,256,28,61,0,38,5,1,1,0,1,6,0,3,1,3,0,0,0,0,0,108,0,0,59,2,1,38,4,4,0,0,0,9,0,1,0,33,23,1,0,0,0,8,0,0,0,0,1,0,0,4
4,13119,板橋区,16491,7364,9127,15158,4,0,140,0,0,169,0,3,21,8340,1,91,80,64,1,5,0,4036,0,7,1,101,80,0,0,90,107,1471,0,1,0,32,210,0,24,79,0,452,0,6,4,3,0,4,2,1,1,0,71,28,2,3,0,6,25,1,1,0,0,0,4,0,2,0,15,3,12,6,13,34,14,15,7,0,0,152,13,1,1,0,0,0,0,0,2,160,1,1,0,4,0,0,1,8,0,0,3,0,0,29,8,4,1,5,1,0,4,0,1,0,2,0,1,0,0,66,0,0,4,0,0,2,0,0,2,0,4,1,2,3,1,0,1,0,0,370,7,9,0,76,3,0,1,0,0,0,0,2,2,6,0,1,0,0,0,263,0,0,270,11,30,154,5,27,0,0,1,39,1,0,2,76,56,1,0,0,0,16,0,0,0,0,2,0,1,5
4,13120,練馬区,13067,5825,7242,11364,1,0,33,0,0,97,1,4,59,4478,0,311,125,55,0,14,1,4439,0,3,1,75,39,0,0,120,74,965,0,36,0,40,291,0,30,72,0,577,0,4,9,2,5,0,1,5,3,6,96,50,6,9,2,10,27,0,4,0,1,0,1,1,1,2,3,1,9,1,14,57,27,14,2,0,0,182,12,2,1,0,0,0,3,0,4,140,1,0,0,3,0,0,0,5,0,0,2,0,1,33,13,2,1,3,0,0,0,1,1,0,0,1,0,0,0,51,0,0,3,1,0,1,0,0,1,1,4,1,3,5,1,0,1,0,0,631,0,0,0,129,1,3,3,0,2,0,0,3,1,8,0,0,0,0,0,481,0,0,230,12,3,127,6,47,2,0,7,21,0,0,5,118,82,1,1,0,0,34,0,0,0,0,0,0,0,7
4,13121,足立区,22426,9903,12523,21172,2,0,49,0,0,162,0,8,42,7009,0,112,131,57,1,3,1,8896,0,2,1,72,28,0,0,51,205,3726,0,0,2,28,408,0,10,166,0,347,0,4,2,3,8,0,1,1,0,1,42,16,1,3,1,8,10,3,3,0,0,0,0,1,0,0,8,6,9,5,26,73,5,3,2,0,3,80,11,7,0,0,0,0,1,0,0,190,2,0,0,4,0,0,0,3,0,0,7,0,0,57,3,0,0,6,1,0,1,0,9,0,2,0,0,0,0,65,0,0,3,0,0,3,0,0,4,0,2,4,6,7,0,1,0,0,0,271,0,2,0,53,1,2,6,0,1,0,0,0,1,17,2,1,0,0,0,185,0,0,371,4,1,285,7,13,1,0,4,53,0,1,2,65,47,1,0,0,0,16,0,1,0,0,0,0,0,10
4,13122,葛飾区,13448,6086,7362,12693,0,0,67,0,0,231,0,1,38,5631,0,103,43,34,0,1,1,4379,0,3,0,29,52,0,0,53,89,1582,0,0,1,18,228,0,5,104,0,240,0,1,0,1,0,0,3,2,0,0,38,19,0,1,0,1,4,0,1,0,0,0,0,1,1,0,3,0,2,1,14,45,9,6,4,0,0,72,6,0,0,0,0,0,5,0,0,167,1,0,0,4,0,0,0,7,1,0,36,0,0,26,3,0,0,4,0,1,0,0,1,0,1,0,2,0,0,38,0,0,1,0,0,5,0,0,1,1,0,29,2,2,0,0,1,0,0,184,0,0,0,39,0,2,0,1,1,0,0,1,0,5,1,1,0,0,1,132,0,0,124,2,0,79,9,7,0,0,1,25,0,0,1,34,28,1,0,0,0,4,0,0,0,1,0,0,0,6
4,13123,江戸川区,23083,10375,12708,21766,1,0,62,0,0,186,1,4,120,9562,1,1726,124,72,0,3,0,6129,0,2,0,82,54,0,1,93,149,2818,0,0,2,44,404,0,15,111,0,493,2,3,3,1,12,1,1,2,1,1,59,15,1,5,1,4,4,1,1,0,0,0,4,0,3,0,2,1,6,2,61,106,3,11,6,0,0,145,12,10,0,0,0,0,3,0,0,101,0,0,0,1,0,0,0,1,2,0,2,0,0,31,5,0,1,4,0,0,2,0,0,0,3,0,1,0,1,29,0,0,3,1,0,0,0,0,0,0,0,4,8,2,0,0,0,0,0,341,1,2,0,72,7,3,2,0,1,1,0,3,1,11,0,0,0,0,0,236,0,1,279,5,2,146,3,25,2,0,0,92,1,0,3,92,72,1,0,0,0,18,0,0,1,0,0,0,0,11
1,13200,市部,65056,29817,35239,53379,69,2,167,2,1,407,2,78,459,22272,2,719,628,325,21,20,6,17286,2,125,8,466,276,1,1,493,184,7099,0,17,11,130,1221,2,77,795,5,2834,1,38,30,58,16,6,21,19,3,28,301,288,9,52,5,46,113,9,6,1,1,3,18,4,8,0,45,11,57,17,83,357,77,54,34,1,0,837,74,73,8,2,1,3,8,1,7,703,9,0,0,8,0,0,1,14,3,0,11,2,1,183,43,1,5,26,0,2,2,3,8,0,16,0,2,1,0,157,1,5,24,16,1,5,0,3,14,0,19,9,15,80,0,10,1,0,2,3979,1,2,0,564,9,17,21,1,6,8,0,7,11,78,5,5,0,0,3,3240,1,0,3477,79,29,1581,27,159,4,0,30,1552,1,5,10,639,433,34,0,1,0,151,0,0,3,1,12,0,4,45
4,13201,八王子市,8424,3768,4656,7118,7,2,26,0,0,56,0,8,88,3152,0,68,64,50,9,4,5,2014,1,7,2,92,35,0,0,69,22,1069,0,4,2,5,117,0,9,131,0,300,0,12,4,3,0,0,2,2,0,2,29,40,1,1,0,3,17,0,0,0,0,0,1,0,2,0,4,3,3,1,16,54,12,4,1,0,0,69,9,3,0,0,0,1,1,0,0,90,2,0,0,1,0,0,0,0,0,0,0,0,0,16,0,0,1,13,0,0,1,0,0,0,0,0,0,0,0,22,0,0,3,0,0,3,0,2,0,0,1,1,4,20,0,0,0,0,0,345,0,0,0,51,2,1,5,0,0,1,0,3,4,11,0,0,0,0,0,267,0,0,506,26,4,213,1,23,4,0,7,227,0,0,1,58,45,2,0,0,0,8,0,0,1,0,1,0,1,7
4,13202,立川市,3423,1509,1914,3019,0,0,4,1,0,5,0,3,9,1494,0,54,16,11,0,3,0,987,0,3,1,12,4,0,0,19,4,317,0,0,0,11,31,0,7,23,0,66,0,0,1,1,0,0,0,0,0,1,6,5,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,2,0,1,12,3,2,0,0,0,21,4,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,21,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,127,0,0,158,2,1,111,0,5,0,0,6,33,0,0,0,16,13,1,0,0,0,2,0,0,0,0,0,0,0,0
