地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,インド,英国,タイ,フランス,ブラジル,オーストラリア,その他,前年同月との比較／総数,前年同月との比較／増減数
4,13213,東村山市,1881,626,576,277,63,7,23,27,8,9,8,257,1766,115
4,13214,国分寺市,1669,677,461,120,90,17,45,16,13,15,15,200,1671,-2
4,13215,国立市,1430,518,381,76,67,25,25,37,4,10,16,271,1392,38
4,13218,福生市,2317,504,367,420,150,28,4,151,2,114,5,572,2306,11
4,13219,狛江市,872,268,226,106,52,11,19,23,7,13,8,139,821,51
4,13220,東大和市,985,208,356,264,33,4,8,28,0,22,11,51,930,55
4,13221,清瀬市,955,377,208,147,29,1,12,21,5,8,7,140,920,35
4,13222,東久留米市,1699,429,354,245,248,29,32,41,4,20,27,270,1620,79
4,13223,武蔵村山市,1085,315,200,240,32,3,2,17,1,135,0,140,943,142
4,13224,多摩市,2254,1013,579,261,64,25,17,29,10,20,13,223,2056,198
4,13225,稲城市,1051,414,288,109,29,12,11,16,1,24,7,140,1000,51
4,13227,羽村市,1783,311,155,279,76,23,2,18,0,273,0,646,1771,12
4,13228,あきる野市,618,122,179,83,40,4,2,20,0,24,2,142,622,-4
4,13229,西東京市,3047,1114,1006,274,110,23,51,42,16,36,10,365,2823,224
1,13550,町村部,971,134,167,296,69,10,6,33,0,75,1,180,1005,-34
2,13300,西多摩郡,739,118,81,223,50,10,4,23,0,70,0,160,765,-26
4,13303,瑞穂町,635,103,60,197,34,10,3,22,0,66,0,140,669,-34
4,13305,日の出町,74,12,13,18,6,0,1,1,0,4,0,19,66,8
4,13307,檜原村,11,0,3,3,5,0,0,0,0,0,0,0,10,1
4,13308,奥多摩町,19,3,5,5,5,0,0,0,0,0,0,1,20,-1
2,13350,島部,232,16,86,73,19,0,2,10,0,5,1,20,240,-8
3,13360,大島支庁,53,9,10,3,4,0,0,6,0,4,0,17,52,1
3,13380,三宅支庁,38,1,21,12,3,0,0,0,0,0,0,1,38,0
3,13400,八丈支庁,129,6,52,57,7,0,1,4,0,0,1,1,134,-5
3,13420,小笠原支庁,12,0,3,1,5,0,1,0,0,1,0,1,16,-4
,,,,,,,,,,,,,,,,
外国人登録人口　平成20年1月,,,,,,,,,,,,,,,,
第１表　区市町村別主要10か国外国人登録人口 （平成20年1月１日現在）,,,,,,,,,,,,,,,,
注１）国籍は、平成２０年１月１日現在で登録人口の多い１０か国とした。,,,,,,,,,,,,,,,,
注２）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
