地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,インド,英国,タイ,フランス,ブラジル,オーストラリア,その他,前年同月との比較／総数,前年同月との比較／増減数
4,13213,東村山市,2052,710,634,285,56,8,19,27,8,12,8,285,1868,184
4,13214,国分寺市,1718,690,492,113,89,22,33,15,13,17,18,216,1700,18
4,13215,国立市,1509,568,396,79,68,34,24,34,6,10,14,276,1440,69
4,13218,福生市,2361,548,355,430,152,28,7,147,2,108,5,579,2333,28
4,13219,狛江市,902,284,241,102,53,10,19,28,9,12,11,133,852,50
4,13220,東大和市,994,247,330,269,27,4,9,26,0,21,9,52,988,6
4,13221,清瀬市,969,375,218,164,28,1,7,20,4,6,8,138,947,22
4,13222,東久留米市,1747,446,386,254,252,28,32,41,3,19,22,264,1660,87
4,13223,武蔵村山市,1173,349,194,269,39,4,2,18,1,136,0,161,1053,120
4,13224,多摩市,2238,1013,566,259,63,28,23,25,9,19,10,223,2264,-26
4,13225,稲城市,1092,427,293,131,24,11,10,21,1,24,6,144,1033,59
4,13227,羽村市,1799,310,151,292,73,21,6,18,0,271,0,657,1786,13
4,13228,あきる野市,642,142,177,91,44,4,1,18,1,21,2,141,615,27
4,13229,西東京市,3199,1163,1075,267,112,49,44,48,17,35,11,378,3018,181
1,13550,町村部,978,140,159,297,71,11,5,31,0,63,2,199,995,-17
2,13300,西多摩郡,760,127,79,226,52,11,4,22,0,61,0,178,762,-2
4,13303,瑞穂町,662,111,62,204,37,11,3,21,0,57,0,156,657,5
4,13305,日の出町,72,12,13,16,5,0,0,1,0,4,0,21,76,-4
4,13307,檜原村,11,0,3,3,5,0,0,0,0,0,0,0,11,0
4,13308,奥多摩町,15,4,1,3,5,0,1,0,0,0,0,1,18,-3
2,13350,島部,218,13,80,71,19,0,1,9,0,2,2,21,233,-15
3,13360,大島支庁,51,8,9,4,4,0,0,6,0,2,0,18,54,-3
3,13380,三宅支庁,36,1,19,13,1,0,0,0,0,0,0,2,38,-2
3,13400,八丈支庁,119,4,49,53,7,0,1,3,0,0,1,1,128,-9
3,13420,小笠原支庁,12,0,3,1,7,0,0,0,0,0,1,0,13,-1
,,,,,,,,,,,,,,,,
外国人登録人口　平成20年10月,,,,,,,,,,,,,,,,
第１表　区市町村別主要10か国外国人登録人口 （平成20年10月１日現在）,,,,,,,,,,,,,,,,
注１）国籍は、平成２０年１月１日現在で登録人口の多い１０か国とした。,,,,,,,,,,,,,,,,
注２）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
