金融機関名,"金融機関
コード",支払手段別の対応状況,,,
,,,個人事業主対象,,
東京南農業協同組合,5055,○,○,○,
,,,個人事業主対象,,
町田市農業協同組合,5060,○,○,○,
,,,個人事業主対象,,
マインズ農業協同組合,5070,○,○,○,
,,,個人事業主対象,,
東京みどり農業協同組合,5072,○,○,○,
,,,個人事業主対象,,
東京みらい農業協同組合,5077,○,○,○,
,,,個人事業主対象,,
東京むさし農業協同組合,5087,○,○,○,
,,,個人事業主対象,,
東京中央農業協同組合,5094,○,○,○,
,,,個人事業主対象,,
世田谷目黒農業協同組合,5095,○,○,○,
,,,個人事業主対象,,
東京あおば農業協同組合,5097,○,○,○,
,,,個人事業主対象,,
東京スマイル農業協同組合,5100,○,○,○,
,,,個人事業主対象,,
ゆうちょ銀行・郵便局,9900,○,○,○,○
