地域階層,地域コード,地域,従業者規模階層,従業者規模コード,従業者規模,事業所数,生産額（万円）,在庫額／製造品／年初（万円）,在庫額／製造品／年末（万円）,在庫額／半製品及び仕掛品／年初（万円）,在庫額／半製品及び仕掛品／年末（万円）,在庫額／原材料及び燃料／年初（万円）,在庫額／原材料及び燃料／年末（万円）,有形固定資産額／年初現在高／土地（万円）,有形固定資産額／年初現在高／土地以外（万円）,有形固定資産額／取得額／土地（万円）,有形固定資産額／取得額／土地以外／計（万円）,有形固定資産額／取得額／土地以外／建物等（万円）,有形固定資産額／取得額／土地以外／機械等（万円）,有形固定資産額／取得額／土地以外／備品等（万円）,有形固定資産額／除却額／土地（万円）,有形固定資産額／除却額／土地以外（万円）,有形固定資産額／減価償却額（万円）,有形固定資産額／建設仮勘定／増（万円）,有形固定資産額／建設仮勘定／減（万円）,有形固定資産額／建設仮勘定／差引増減（万円）,有形固定資産額／投資総額（万円）
2,13108,江東区,1,05,300～499人,4,4613934,308426,288939,279,494,102049,67246,1202819,4642707,x,166658,64359,81160,21139,645,48723,271032,189726,185250,4476,x
2,13109,品川区,0,00,総数,35,4129193,90645,95961,149724,128425,266532,227540,564367,853604,26115,150855,20488,93983,36384,32458,9327,138123,18558,49858,-31300,145670
2,13109,品川区,1,01,30～49人,18,1233693,22482,18358,83662,68009,57173,53660,194370,456618,-,62008,4430,39581,17997,25247,3352,45007,216,216,-,62008
2,13109,品川区,1,02,50～99人,10,882726,13101,15361,24532,23944,15982,12571,137175,172172,-,14981,1506,7494,5981,-,729,26509,-,-,-,14981
2,13109,品川区,1,03,100～199人,6,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13109,品川区,1,04,200～299人,1,x,x,x,x,x,x,x,-,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13110,目黒区,0,00,総数,19,2781522,155440,124012,171705,182179,293755,269858,240834,268619,-,45952,6988,30193,8771,185,4331,50658,377,-,377,46329
2,13110,目黒区,1,01,30～49人,8,620020,24601,15005,10630,4884,55286,52523,87054,63414,-,4965,1488,2932,545,185,161,4986,-,-,-,4965
2,13110,目黒区,1,02,50～99人,8,721618,33060,20357,15784,22799,18309,20539,135766,122617,-,29938,456,25902,3580,-,3605,34911,377,-,377,30315
2,13110,目黒区,1,03,100～199人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13110,目黒区,1,04,200～299人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13111,大田区,0,00,総数,123,16376293,586746,523266,897380,906188,1220577,1396052,3660533,4081542,201171,593600,194283,330807,68510,109182,137388,571761,213348,155870,57478,852249
2,13111,大田区,1,01,30～49人,59,4251496,130316,130935,139190,141030,478336,457786,1500798,875513,64210,224012,90840,109184,23988,31729,29233,129055,-,1028,-1028,287194
2,13111,大田区,1,02,50～99人,47,7634866,296200,275997,293085,360605,440663,494929,1395267,1782914,42095,252640,71707,155245,25688,77375,49789,218851,159531,153965,5566,300301
2,13111,大田区,1,03,100～199人,14,3645841,100125,101951,413850,368846,246052,379517,554645,536922,94866,95713,24113,53836,17764,78,52450,98558,53472,718,52754,243333
2,13111,大田区,1,04,200～299人,3,844090,60105,14383,51255,35707,55526,63820,209823,886193,-,21235,7623,12542,1070,-,5916,125297,345,159,186,21421
2,13112,世田谷区,0,00,総数,13,1280105,23559,26920,58106,65547,31825,27991,120949,157296,18388,39916,6904,18080,14932,-,1151,41839,8429,8332,97,58401
2,13112,世田谷区,1,01,30～49人,7,601673,11427,11051,21667,26009,5182,5148,83555,138315,18388,30522,6760,10324,13438,-,785,32842,5715,5618,97,49007
2,13112,世田谷区,1,02,50～99人,6,678432,12132,15869,36439,39538,26643,22843,37394,18981,-,9394,144,7756,1494,-,366,8997,2714,2714,-,9394
2,13113,渋谷区,0,00,総数,5,789012,17306,33180,79743,37055,86137,71540,189245,197739,-,17159,6727,8025,2407,-,241,29687,-,-,-,17159
2,13113,渋谷区,1,02,50～99人,3,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13113,渋谷区,1,03,100～199人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13114,中野区,0,00,総数,4,296706,1130,789,22031,19113,50331,46666,38983,25960,-,2445,89,1965,391,-,2,4436,-,-,-,2445
2,13114,中野区,1,01,30～49人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13114,中野区,1,02,50～99人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13115,杉並区,0,00,総数,4,180579,27847,4910,24038,2146,44069,34635,86928,29580,-,61094,-,94,61000,-,4,2230,-,-,-,61094
2,13115,杉並区,1,01,30～49人,3,x,x,x,x,x,x,x,x,x,-,x,-,x,x,-,x,x,-,-,-,x
2,13115,杉並区,1,06,500～999人,1,x,x,-,x,-,x,-,-,x,-,x,-,-,x,-,x,x,-,-,-,x
2,13116,豊島区,0,00,総数,13,1854175,26158,21615,50795,52719,43869,43620,470365,351876,-,38076,3270,27086,7720,5784,19383,29249,1377,-,1377,39453
2,13116,豊島区,1,01,30～49人,5,498876,9578,3257,10251,14831,37518,36733,146003,66978,-,21880,801,21068,11,-,527,7561,-,-,-,21880
2,13116,豊島区,1,02,50～99人,3,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x,x,x,-,x,x
2,13116,豊島区,1,03,100～199人,4,951565,12504,13212,7924,7602,5382,6397,68930,184026,-,6410,1016,4789,605,3894,17403,6345,-,-,-,6410
2,13116,豊島区,1,04,200～299人,1,x,-,-,x,x,x,x,x,x,-,x,x,x,x,-,-,x,-,-,-,x
2,13117,北区,0,00,総数,41,13847090,624935,668461,1185098,1111629,810579,770706,7453419,5183706,-,724331,181256,310098,232977,12340,39765,631783,319185,303822,15363,739694
2,13117,北区,1,01,30～49人,14,1186502,53615,46314,27515,30963,42956,37092,178610,247092,-,26735,74,23274,3387,-,3522,27274,153,-,153,26888
2,13117,北区,1,02,50～99人,19,4358453,134371,154760,253821,102504,126303,129722,1337265,1389500,-,182777,63351,52565,66861,12340,5039,131943,32381,39569,-7188,175589
2,13117,北区,1,03,100～199人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13117,北区,1,04,200～299人,1,x,x,x,x,x,x,x,-,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13117,北区,1,05,300～499人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13117,北区,1,06,500～999人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13117,北区,1,07,1000人以上,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13118,荒川区,0,00,総数,30,3123212,66816,63324,134544,115969,90557,89221,606295,616653,75097,194887,34517,131392,28978,1627,25786,100289,4455,3645,810,270794
2,13118,荒川区,1,01,30～49人,20,1444956,55672,47982,53443,51998,31707,33594,310767,362619,61597,114138,30071,66083,17984,-,5823,39804,x,x,x,x
2,13118,荒川区,1,02,50～99人,8,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,-,-,x
2,13118,荒川区,1,03,100～199人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13118,荒川区,1,04,200～299人,1,x,-,-,-,-,x,x,-,x,-,x,-,x,-,-,-,x,-,-,-,x
2,13119,板橋区,0,00,総数,104,26080093,1700051,2138220,976943,986008,1497666,1222566,4204593,6243289,63448,817192,153601,486012,177579,57786,153682,822015,357061,280886,76175,956815
2,13119,板橋区,1,01,30～49人,42,3560945,108189,94435,103710,105101,222461,171299,861830,701148,17146,111093,35143,65136,10814,5629,3855,93480,8187,-,8187,136426
2,13119,板橋区,1,02,50～99人,41,6032500,102923,108097,171778,206700,136996,132744,1309086,1489085,41719,182985,46801,122260,13924,11309,10410,200125,67275,58055,9220,233924
2,13119,板橋区,1,03,100～199人,15,5789272,86024,894823,199098,232686,779358,638911,968874,2441422,-,367767,47534,193649,126584,40848,77145,278396,151020,145458,5562,373329
2,13119,板橋区,1,04,200～299人,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,-,x,x
2,13119,板橋区,1,05,300～499人,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
2,13119,板橋区,1,06,500～999人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13120,練馬区,0,00,総数,23,3473944,125849,110655,46448,57924,116704,102360,642090,531660,-,111494,48334,39266,23894,-,21522,67797,10190,19086,-8896,102598
2,13120,練馬区,1,01,30～49人,10,594973,13137,6166,8666,7547,27200,23946,159403,82031,-,11036,1261,6669,3106,-,274,9658,-,-,-,11036
2,13120,練馬区,1,02,50～99人,10,1797050,36651,43675,8480,9218,68052,63352,170719,181019,-,55761,31684,9020,15057,-,15968,25477,141,677,-536,55225
2,13120,練馬区,1,03,100～199人,3,1081921,76061,60814,29302,41159,21452,15062,311968,268610,-,44697,15389,23577,5731,-,5280,32662,10049,18409,-8360,36337
2,13121,足立区,0,00,総数,69,11240390,673030,598516,243724,237761,444344,411112,4694878,3940155,14750,587058,194907,255465,136686,306280,92959,528169,154265,170994,-16729,585079
2,13121,足立区,1,01,30～49人,38,2716908,134826,90870,72915,61745,70923,60044,615042,395936,8930,196097,112401,68342,15354,332,9117,48382,-,-,-,205027
2,13121,足立区,1,02,50～99人,21,2234476,132960,131236,51842,61062,103134,108265,710866,756856,5820,106293,28428,56253,21612,40399,6779,86643,15970,39982,-24012,88101
2,13121,足立区,1,03,100～199人,7,3407142,222710,209226,47740,44920,208228,176903,3033150,2139801,-,161690,32401,63953,65336,x,71300,292280,x,x,x,x
2,13121,足立区,1,04,200～299人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x,x,-,-,-,x
2,13121,足立区,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13121,足立区,1,07,1000人以上,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x,x,-,-,-,x
2,13122,葛飾区,0,00,総数,49,6320566,383840,332994,124717,121836,199111,208644,1198744,1585131,7771,287677,136019,126431,25227,5813,70068,194012,148255,186612,-38357,257091
2,13122,葛飾区,1,01,30～49人,32,2207446,126688,71607,62473,58410,82373,83837,470214,377314,4019,52378,35267,11079,6032,1317,641,45040,-,-,-,56397
2,13122,葛飾区,1,02,50～99人,11,1263140,137191,135918,35373,34087,71475,90732,472397,316030,3752,40251,13091,17165,9995,4496,580,45771,31897,31520,377,44380
2,13122,葛飾区,1,03,100～199人,6,2849980,119961,125469,26871,29339,45263,34075,256133,891787,-,195048,87661,98187,9200,-,68847,103201,116358,155092,-38734,156314
2,13123,江戸川区,0,00,総数,42,8477873,368483,360902,190911,229433,356000,465415,2294829,1986892,78415,2966945,1618593,1289556,58796,108923,45420,380770,163964,219638,-55674,2989686
2,13123,江戸川区,1,01,30～49人,26,2399141,100491,110402,47441,47197,79312,102064,616876,321428,500,168042,120723,40963,6356,32540,844,61918,-,1854,-1854,166688
2,13123,江戸川区,1,02,50～99人,12,3756055,152330,149125,86609,97942,163867,242586,1011720,1194154,9873,264007,135559,119917,8531,-,33992,148751,146841,206804,-59963,213917
2,13123,江戸川区,1,03,100～199人,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13123,江戸川区,1,04,200～299人,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,-,-,x
2,13123,江戸川区,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,13200,市部,0,00,総数,508,368246348,7562963,6643685,24765513,26785552,10192842,10464764,17298774,52365579,3141941,14194043,4686818,6157114,3350111,206883,1545577,9451466,8615492,8803426,-187934,17148050
1,13200,市部,1,01,30～49人,204,17282934,588935,607607,902902,938605,889234,899658,2661448,3511126,121246,545561,195208,258604,91749,56068,47409,431446,34567,27391,7176,673983
1,13200,市部,1,02,50～99人,138,21405786,510281,470486,1036376,989471,820269,818959,2896146,3383502,239737,1342572,526645,492412,323515,99133,121871,513366,52442,54907,-2465,1579844
1,13200,市部,1,03,100～199人,94,40616966,840797,889050,2007542,2043593,1913616,1868348,3782280,9511142,x,2454744,915621,1257272,281851,46428,227008,1294099,1010089,1115209,-105120,x
1,13200,市部,1,04,200～299人,22,16175893,430287,428855,1031711,1084073,506314,520490,805714,2829716,x,720388,168527,382375,169486,-,12222,389397,145898,130889,15009,x
1,13200,市部,1,05,300～499人,24,31824926,549176,505261,1889791,1928975,630810,772160,4801717,8192458,1343451,1596083,499647,934718,161718,x,383902,1190914,776951,801316,-24365,2915169
1,13200,市部,1,06,500～999人,16,34563452,1100672,1043192,4869424,5351806,3611214,3826670,1176004,5928760,79180,2568637,1348431,896205,324001,-,136670,1108962,1383426,2144908,-761482,1886335
1,13200,市部,1,07,1000人以上,10,206376391,3542815,2699234,13027767,14449029,1821385,1758479,1175465,19008875,x,4966058,1032739,1935528,1997791,x,616495,4523282,5212119,4528806,683313,x
2,13201,八王子市,0,00,総数,117,27476694,669310,674179,1544617,1559975,1439169,1424729,2780827,5564080,37973,1582150,727823,711701,142626,6400,98113,738622,896147,1176591,-280444,1339679
2,13201,八王子市,1,01,30～49人,54,4814297,114442,125245,219402,225269,185534,204953,642868,1061032,7465,137594,28802,91907,16885,6400,6994,110822,9006,9761,-755,144304
2,13201,八王子市,1,02,50～99人,34,4267097,115859,103441,133909,121609,207355,208119,670408,802581,2005,57161,10236,28040,18885,-,11040,114367,14164,20534,-6370,52796
2,13201,八王子市,1,03,100～199人,17,5022946,143267,154068,97404,113958,319952,326318,853908,1452707,28503,658265,190778,429137,38350,-,7624,190916,435302,596823,-161521,525247
2,13201,八王子市,1,04,200～299人,6,3380334,172795,181780,233878,238972,236016,278715,145478,739837,-,75319,3889,61313,10117,-,1800,97447,33187,39306,-6119,69200
2,13201,八王子市,1,05,300～499人,3,2406728,-,-,141973,80653,64170,38612,100221,237830,-,38255,14075,21423,2757,-,19267,36953,-,-,-,38255
2,13201,八王子市,1,06,500～999人,3,7585292,122947,109645,718051,779514,426142,368012,367944,1270093,-,615556,480043,79881,55632,-,51388,188117,404488,510167,-105679,509877
2,13202,立川市,0,00,総数,23,8725380,80626,77158,1622921,2072528,1190968,1251076,443931,1298962,42882,247693,68586,73901,105206,-,58757,200179,26168,37734,-11566,279009
2,13202,立川市,1,01,30～49人,13,834010,13197,16010,15864,22078,14451,12892,67121,109327,42882,43243,29808,5528,7907,-,606,17510,519,515,4,86129
2,13202,立川市,1,02,50～99人,4,564938,6363,6397,11051,15045,15181,16694,32911,34798,-,14523,676,13334,513,-,1222,6053,-,-,-,14523
2,13202,立川市,1,03,100～199人,3,563872,3375,2794,156724,152107,49381,46411,6012,51328,-,7724,551,1420,5753,-,2026,13423,-,-,-,7724
2,13202,立川市,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13202,立川市,1,06,500～999人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13203,武蔵野市,0,00,総数,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,-,x,x,-,x,x
2,13203,武蔵野市,1,01,30～49人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,-,x,x,-,x,x
2,13204,三鷹市,0,00,総数,13,2026739,44754,48240,354666,344618,224904,161988,393589,500753,x,75045,19278,38642,17125,-,6700,70799,4973,8775,-3802,x
2,13204,三鷹市,1,01,30～49人,9,594244,18720,15947,7963,15601,17670,16353,192849,94644,-,7363,5146,1308,909,-,1868,11960,-,-,-,7363
2,13204,三鷹市,1,02,50～99人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13204,三鷹市,1,03,100～199人,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
2,13205,青梅市,0,00,総数,46,13467738,477404,421033,736276,777135,725379,734215,1006452,2472943,85810,1064756,298123,702719,63914,210,46286,536503,782508,756872,25636,1176202
2,13205,青梅市,1,01,30～49人,15,1823951,88284,81880,42434,53064,234844,224651,204575,363923,-,79787,46923,26116,6748,-,12476,52195,13877,14685,-808,78979
2,13205,青梅市,1,02,50～99人,16,2282687,85845,92683,288737,235261,105525,109275,306898,317708,6630,184769,148507,31810,4452,-,14715,40670,5599,7594,-1995,189404
2,13205,青梅市,1,03,100～199人,10,2160794,78417,84244,50057,56090,121630,113396,366406,476504,-,49499,8199,18827,22473,210,12563,64065,5261,5327,-66,49433
2,13205,青梅市,1,04,200～299人,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
2,13205,青梅市,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13205,青梅市,1,06,500～999人,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x
2,13206,府中市,0,00,総数,38,76095468,1715048,1390923,10128105,11633290,1859249,1965490,808150,8147237,35678,1021324,267596,239175,514553,78276,87132,1535374,1624391,1025453,598938,1655940
2,13206,府中市,1,01,30～49人,8,805702,38591,38018,8986,14509,21633,21159,208434,122811,22,4853,224,2132,2497,-,924,31802,-,-,-,4875
2,13206,府中市,1,02,50～99人,10,1350104,19669,16387,120857,110378,50695,50139,108711,206344,70,36014,1747,30797,3470,40085,68365,23207,12486,164,12322,48406
2,13206,府中市,1,03,100～199人,11,6885180,52554,61502,113493,130398,119045,126831,276335,1329879,35586,87891,20476,60554,6861,38191,1465,154608,193600,71820,121780,245257
2,13206,府中市,1,04,200～299人,2,x,-,-,x,x,x,x,-,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13206,府中市,1,05,300～499人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13206,府中市,1,06,500～999人,3,7549522,-,-,1734240,1650638,994108,1171851,-,202745,-,88070,8601,52383,27086,-,881,76783,78162,63806,14356,102426
2,13206,府中市,1,07,1000人以上,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13207,昭島市,0,00,総数,33,38251197,1144197,948590,3858308,3989524,656160,707257,2503161,8375204,1561552,3696297,667820,1736152,1292325,11702,229789,1944000,2046810,2132712,-85902,5171947
2,13207,昭島市,1,01,30～49人,8,477754,35451,50520,24451,26622,13611,43327,24089,64716,-,4470,865,2990,615,-,640,7517,21,-,21,4491
