地域階層,地域コード,地域,従業者規模階層,従業者規模コード,従業者規模,事業所数,従業者数（送出者を除く）／総数（人）,従業者数（送出者を除く）／うち男（人）,常用労働者／総数（人）,常用労働者／うち男（人）,個人業主及び無給家族従業者（人）,現金給与総額（万円）,原材料使用額等（万円）,製造品出荷額等／総額（万円）,製造品出荷額等／製造品出荷額（万円）,製造品出荷額等／加工賃収入額（万円）,製造品出荷額等／修理料収入額（万円）,製造品出荷額等／くず・廃物出荷額（万円）,製造品出荷額等／その他の収入額（万円）,付加価値額（29人以下は粗付加価値額）（万円）,粗付加価値額（万円）,有形固定資産額（30人以上）／年初現在高（万円）,有形固定資産額（30人以上）／取得額（万円）,有形固定資産額（30人以上）／除却額（万円）,有形固定資産額（30人以上）／減価償却額（万円）
2,13223,武蔵村山市,1,09,500～999人,2,1092,398,1092,398,-,x,x,x,x,-,-,-,-,x,x,x,x,x,x
2,13224,多摩市,0,00,総数,21,897,542,897,542,-,402577,1175759,2401957,2236803,63152,-,-,102002,1130843,1182835,533543,77863,6993,46633
2,13224,多摩市,1,01,4～9人,3,18,10,18,10,-,4416,1566,7727,144,7583,-,-,-,5705,5705,…,…,…,…
2,13224,多摩市,1,02,10～19人,6,85,44,85,44,-,41577,42391,107137,72939,30742,-,-,3456,59951,59951,…,…,…,…
2,13224,多摩市,1,03,20～29人,3,67,35,67,35,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13224,多摩市,1,04,30～49人,4,135,53,135,53,-,59407,232636,367526,299005,12050,-,-,56471,108114,129315,82280,22364,4143,10131
2,13224,多摩市,1,05,50～99人,2,109,63,109,63,-,x,x,x,x,-,-,-,-,x,x,x,x,x,x
2,13224,多摩市,1,06,100～199人,3,483,337,483,337,-,228874,705470,1564139,1522064,-,-,-,42075,806649,834957,x,x,x,x
2,13225,稲城市,0,00,総数,60,1675,1078,1686,1089,3,824775,1428978,2978392,2281263,571317,42659,-,83153,1332289,1448834,1605329,181627,7815,158851
2,13225,稲城市,1,01,4～9人,24,137,95,135,93,3,47232,84385,167322,127874,11463,474,-,27511,76794,76794,…,…,…,…
2,13225,稲城市,1,02,10～19人,19,267,188,267,188,-,103900,222161,429644,323561,62617,11605,-,31861,192114,192114,…,…,…,…
2,13225,稲城市,1,03,20～29人,9,209,128,209,128,-,83327,154742,367549,308878,8353,30580,-,19738,197871,197871,…,…,…,…
2,13225,稲城市,1,04,30～49人,3,116,75,121,80,-,39781,46829,166795,148382,14370,-,-,4043,107794,111356,49353,3787,-,3406
2,13225,稲城市,1,05,50～99人,2,130,101,130,101,-,x,x,x,x,x,-,-,-,x,x,x,x,x,x
2,13225,稲城市,1,06,100～199人,1,122,103,122,103,-,x,x,x,-,x,-,-,-,x,x,x,x,x,x
2,13225,稲城市,1,08,300～499人,2,694,388,702,396,-,x,x,x,x,-,-,-,-,x,x,x,x,x,x
2,13227,羽村市,0,00,総数,70,7768,7014,7796,7039,2,4260106,39639571,66397328,65774183,489242,3572,10,130321,23937784,24930374,5355335,1130740,12811,984594
2,13227,羽村市,1,01,4～9人,25,167,117,165,115,2,54901,145298,316923,277245,38275,290,-,1113,158913,158913,…,…,…,…
2,13227,羽村市,1,02,10～19人,11,140,105,140,105,-,46912,268737,398284,200949,154535,-,10,42790,120032,120032,…,…,…,…
2,13227,羽村市,1,03,20～29人,7,174,129,174,129,-,78010,160407,357167,305931,44741,-,-,6495,186149,186149,…,…,…,…
2,13227,羽村市,1,04,30～49人,6,215,170,215,170,-,97608,230541,436998,391687,27275,1513,-,16523,198884,192389,74405,11234,94,5611
2,13227,羽村市,1,05,50～99人,11,717,552,722,555,-,289847,1816081,2657286,2451493,199113,1769,-,4911,716320,787507,404405,74786,3973,56129
2,13227,羽村市,1,06,100～199人,6,770,596,771,596,-,406713,2021160,3266929,3219829,-,-,-,47100,1045623,1192151,909851,246786,2046,141820
2,13227,羽村市,1,07,200～299人,2,490,441,490,441,-,x,x,x,x,x,-,-,x,x,x,x,x,x,x
2,13227,羽村市,1,09,500～999人,1,517,472,517,472,-,x,x,x,x,x,-,-,x,x,x,x,x,x,x
2,13227,羽村市,1,10,1000人以上,1,4578,4432,4602,4456,-,x,x,x,x,-,-,-,-,x,x,x,x,x,x
2,13228,あきる野市,0,00,総数,77,1972,1538,1980,1546,2,949606,2293760,4362945,4012619,248580,18082,240,83424,1850846,1938503,1061291,115690,147,89797
2,13228,あきる野市,1,01,4～9人,27,148,98,146,96,2,52155,51685,147851,96144,43460,-,-,8247,89040,89040,…,…,…,…
2,13228,あきる野市,1,02,10～19人,22,305,231,306,232,-,112173,207374,418857,398370,14153,-,54,6280,195816,195816,…,…,…,…
2,13228,あきる野市,1,03,20～29人,17,420,287,420,287,-,183447,414179,806020,610144,176068,18082,186,1540,366464,366464,…,…,…,…
2,13228,あきる野市,1,04,30～49人,3,118,103,118,103,-,52744,144718,263653,263653,-,-,-,-,111894,118169,95079,1620,-,6276
2,13228,あきる野市,1,05,50～99人,3,245,173,245,173,-,102736,297304,517267,502368,14899,-,-,-,209656,203741,161974,1615,31,3779
2,13228,あきる野市,1,06,100～199人,5,736,646,745,655,-,446351,1178500,2209297,2141940,-,-,-,67357,877976,965273,804238,112455,116,79742
2,13229,西東京市,0,00,総数,34,1050,820,1054,823,1,519442,1378136,2355439,2069460,167268,933,24,117754,825810,912333,1158882,72746,19619,54725
2,13229,西東京市,1,01,4～9人,14,82,46,81,46,1,27920,31704,75077,64924,10129,-,24,-,40166,40166,…,…,…,…
2,13229,西東京市,1,02,10～19人,10,139,88,139,88,-,53629,154166,330345,304428,18696,619,-,6602,163129,163129,…,…,…,…
2,13229,西東京市,1,03,20～29人,5,105,69,105,69,-,32186,59090,123846,109642,13005,314,-,885,60031,60031,…,…,…,…
2,13229,西東京市,1,04,30～49人,1,37,31,39,31,-,x,x,x,x,x,-,-,x,x,x,x,x,x,x
2,13229,西東京市,1,05,50～99人,1,56,51,56,51,-,x,x,x,-,x,-,-,-,x,x,x,-,x,x
2,13229,西東京市,1,06,100～199人,2,232,200,235,203,-,x,x,x,x,x,-,-,x,x,x,x,x,x,x
2,13229,西東京市,1,08,300～499人,1,399,335,399,335,-,x,x,x,x,-,-,-,-,x,x,x,x,x,x
1,13300,郡部,0,00,総数,273,8452,6226,8485,6260,17,3830088,26329554,62783060,60944560,1311150,83876,6476,436998,35219892,33869349,5263027,643136,20025,484456
1,13300,郡部,1,01,4～9人,117,745,526,729,513,17,263237,738902,1392140,943774,323977,12669,111,111609,605762,605762,…,…,…,…
1,13300,郡部,1,02,10～19人,70,962,695,964,697,-,x,x,x,x,x,x,x,x,x,x,…,…,…,…
1,13300,郡部,1,03,20～29人,34,805,626,805,626,-,x,x,x,x,x,x,x,x,x,x,…,…,…,…
1,13300,郡部,1,04,30～49人,22,873,614,887,627,-,409877,1051324,1686350,1402077,195612,38743,212,49706,546299,597288,594066,49489,2264,50870
1,13300,郡部,1,05,50～99人,19,1276,824,1292,839,-,470685,1957595,3983721,3659102,294299,-,1467,28853,1745065,1904204,1611608,349119,9581,144121
1,13300,郡部,1,06,100～199人,9,1211,817,1228,834,-,540726,2270528,3722742,3564397,-,-,3922,154423,1254950,1407367,x,x,x,x
1,13300,郡部,1,07,200～299人,1,294,211,294,211,-,x,x,x,x,-,-,-,-,x,x,x,x,x,x
1,13300,郡部,1,10,1000人以上,1,2286,1913,2286,1913,-,x,x,x,x,-,-,-,-,x,x,x,x,x,x
2,13303,瑞穂町,0,00,総数,206,6659,4970,6666,4979,12,3046404,23312351,57498119,56161220,994503,83876,6411,252109,33173421,31678934,3727242,371820,16833,360578
2,13303,瑞穂町,1,01,4～9人,88,560,406,549,398,12,210089,662253,1206839,785484,301646,12669,111,106929,505159,505159,…,…,…,…
2,13303,瑞穂町,1,02,10～19人,55,750,556,752,558,-,302700,512428,1177845,979197,191219,4242,363,2824,616725,616725,…,…,…,…
2,13303,瑞穂町,1,03,20～29人,23,550,420,550,420,-,x,x,x,x,x,x,x,x,x,x,…,…,…,…
2,13303,瑞穂町,1,04,30～49人,19,739,520,753,533,-,334485,942486,1458093,1192842,195612,38743,147,30749,441946,486658,541854,48314,2264,45860
2,13303,瑞穂町,1,05,50～99人,14,914,611,916,613,-,328821,1410742,2550240,2514329,27191,-,1467,7253,981256,1062977,1274565,97231,8648,72578
2,13303,瑞穂町,1,06,100～199人,6,860,544,860,544,-,360976,1107525,2005194,1947073,-,-,3922,54199,815989,837347,x,x,x,x
2,13303,瑞穂町,1,10,1000人以上,1,2286,1913,2286,1913,-,x,x,x,x,-,-,-,-,x,x,x,x,x,x
2,13305,日の出町,0,00,総数,53,1642,1166,1669,1192,4,736845,2974773,5124448,4644813,297703,-,65,181867,1937154,2081098,1535785,271316,3192,123878
2,13305,日の出町,1,01,4～9人,21,141,92,137,88,4,40139,63011,141216,117558,22000,-,-,1658,72411,72411,…,…,…,…
2,13305,日の出町,1,02,10～19人,12,171,122,171,122,-,59645,191873,400971,358658,2885,-,-,39428,193610,193610,…,…,…,…
2,13305,日の出町,1,03,20～29人,8,189,161,189,161,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13305,日の出町,1,04,30～49人,3,134,94,134,94,-,75392,108838,228257,209235,-,-,65,18957,104353,110630,52212,1175,-,5010
2,13305,日の出町,1,05,50～99人,5,362,213,376,226,-,141864,546853,1433481,1144773,267108,-,-,21600,763809,841227,337043,251888,933,71543
2,13305,日の出町,1,06,100～199人,3,351,273,368,290,-,179750,1163003,1717548,1617324,-,-,-,100224,438961,570020,x,x,x,x
2,13305,日の出町,1,07,200～299人,1,294,211,294,211,-,x,x,x,x,-,-,-,-,x,x,x,x,x,x
2,13307,檜原村,0,00,総数,5,70,47,69,46,1,27666,24429,98375,x,18944,-,-,x,68468,68468,-,-,-,-
2,13307,檜原村,1,01,4～9人,2,11,9,10,8,1,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13307,檜原村,1,02,10～19人,1,15,6,15,6,-,x,x,x,-,x,-,-,-,x,x,…,…,…,…
2,13307,檜原村,1,03,20～29人,2,44,32,44,32,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13308,奥多摩町,0,00,総数,9,81,43,81,43,-,19173,18001,62118,x,-,-,-,x,40849,40849,-,-,-,-
2,13308,奥多摩町,1,01,4～9人,6,33,19,33,19,-,x,x,x,x,-,-,-,x,x,x,…,…,…,…
2,13308,奥多摩町,1,02,10～19人,2,26,11,26,11,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13308,奥多摩町,1,03,20～29人,1,22,13,22,13,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
1,13350,島部,0,00,総数,40,335,174,314,159,21,78760,173766,341498,317092,3804,-,-,20602,145709,145709,-,-,-,-
1,13350,島部,1,01,4～9人,30,204,96,184,82,20,45997,76476,196295,176604,516,-,-,19175,104045,104045,…,…,…,…
1,13350,島部,1,02,10～19人,9,110,67,109,66,1,x,x,x,x,x,-,-,x,x,x,…,…,…,…
1,13350,島部,1,03,20～29人,1,21,11,21,11,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13361,大島町,0,00,総数,8,78,34,78,34,-,15673,19727,46877,x,x,-,-,1682,25138,25138,-,-,-,-
2,13361,大島町,1,01,4～9人,6,44,21,44,21,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13361,大島町,1,02,10～19人,1,13,2,13,2,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13361,大島町,1,03,20～29人,1,21,11,21,11,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13362,利島村,0,00,総数,2,12,9,12,9,-,x,x,x,x,x,-,-,x,x,x,-,-,-,-
2,13362,利島村,1,01,4～9人,2,12,9,12,9,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13363,新島村,0,00,総数,9,69,23,57,14,12,10455,12287,44998,26455,1806,-,-,16737,29950,29950,-,-,-,-
2,13363,新島村,1,01,4～9人,8,57,22,45,13,12,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13363,新島村,1,02,10～19人,1,12,1,12,1,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13364,神津島村,0,00,総数,3,24,14,24,14,-,6694,11486,23412,x,x,-,-,-,7363,7363,-,-,-,-
2,13364,神津島村,1,01,4～9人,2,13,4,13,4,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13364,神津島村,1,02,10～19人,1,11,10,11,10,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13381,三宅村,0,00,総数,3,29,25,26,23,3,11559,71498,91520,91520,-,-,-,-,18539,18539,-,-,-,-
2,13381,三宅村,1,01,4～9人,2,15,11,12,9,3,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13381,三宅村,1,02,10～19人,1,14,14,14,14,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13382,御蔵島村,0,00,総数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13401,八丈町,0,00,総数,13,108,61,102,57,6,30554,50336,113442,110113,1512,-,-,1817,55552,55552,-,-,-,-
2,13401,八丈町,1,01,4～9人,9,58,26,53,23,5,13847,23049,55221,54801,30,-,-,390,26909,26909,…,…,…,…
2,13401,八丈町,1,02,10～19人,4,50,35,49,34,1,16707,27287,58221,55312,1482,-,-,1427,28643,28643,…,…,…,…
2,13402,青ヶ島村,0,00,総数,1,10,5,10,5,-,x,x,x,x,-,-,-,-,x,x,-,-,-,-
2,13402,青ヶ島村,1,02,10～19人,1,10,5,10,5,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13421,小笠原村,0,00,総数,1,5,3,5,3,-,x,x,x,x,-,-,-,x,x,x,-,-,-,-
2,13421,小笠原村,1,01,4～9人,1,5,3,5,3,-,x,x,x,x,-,-,-,x,x,x,…,…,…,…
,,,,,,,,,,,,,,,,,,,,,,,,,
2017東京の工業　平成29年工業統計調査報告（平成28年実績）,,,,,,,,,,,,,,,,,,,,,,,,,
第6-1表　区市町村，従業者規模別統計表（従業者4人以上の事業所）,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0：東京都　1：区部・市部・郡部・島部　2：区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,
従業者規模階層（0：総数　1：従業者規模）,,,,,,,,,,,,,,,,,,,,,,,,,
