地域階層,地域コード,区市町村,総数（万円）,09食料品（万円）,10飲料・飼料等（万円）,11繊維工業（万円）,12木材・木製品（万円）,13家具・装備品（万円）,14紙・紙加工品（万円）,15印刷・同関連業（万円）,16化学工業（万円）,17石油・石炭（万円）,18プラスチック（万円）,19ゴム製品（万円）,20皮革・同製品（万円）,21窯業・土石（万円）,22鉄鋼業（万円）,23非鉄金属（万円）,24金属製品（万円）,25はん用機械（万円）,26生産用機械（万円）,27業務用機械（万円）,28電子・デバイス（万円）,29電気機械（万円）,30情報通信機械（万円）,31輸送用機械（万円）,32その他（万円）
2,13112,世田谷区,3964027,826666,-,55830,-,55335,x,576568,262894,-,12242,x,-,570393,-,x,164795,x,183456,395746,189121,269315,x,x,173192
2,13113,渋谷区,1382316,15424,-,x,-,x,x,825446,x,-,x,-,-,-,-,-,x,-,-,275663,x,60965,x,-,130562
2,13114,中野区,1035100,207213,x,82422,-,x,x,104506,x,-,-,-,-,x,-,-,100069,-,94558,x,x,x,-,x,64785
2,13115,杉並区,1430273,114942,-,107146,x,46246,x,311517,x,-,25825,-,-,x,x,-,9374,42456,50348,46898,x,379012,x,70907,98384
2,13116,豊島区,3838012,152226,-,77250,x,127645,74430,2115170,111784,-,55381,x,x,x,-,-,68226,x,x,207739,x,115117,x,-,400692
2,13117,北区,17990069,229468,x,164023,-,x,311370,8136405,1393170,-,71654,64068,102816,x,x,x,616992,241363,697290,2941355,x,442237,x,556513,1692480
2,13118,荒川区,9044680,1196308,x,106965,x,144734,394969,2620241,220187,-,253993,110535,375489,54648,25639,39099,855869,303400,321163,402974,x,581819,-,59779,799025
2,13119,板橋区,35068795,2467861,-,198424,-,206948,908737,9167519,2247381,x,667698,51177,x,1299442,4841040,258870,761278,529743,1070518,6856701,151372,913879,24662,863647,1253236
2,13120,練馬区,6731922,1701292,-,91644,-,415528,384543,480366,x,-,223366,-,x,477455,-,608627,198777,134404,120462,172683,x,261743,403997,42629,159641
2,13121,足立区,26038152,4259400,-,243636,34540,862548,1810855,1064325,4890810,x,845289,452349,1696454,756398,1565778,428891,2208806,486099,1478108,543014,x,551884,119255,367773,1123121
2,13122,葛飾区,16853310,2337092,x,369336,19927,80294,2652667,950414,404856,-,1227821,790937,604936,417100,84895,132301,2674191,285920,1017969,421318,x,976687,332506,106174,845559
2,13123,江戸川区,19144231,3735239,-,365327,x,223567,2448951,996800,398298,-,762120,231945,254615,560135,386205,528579,2662750,631491,3430958,325365,x,428227,-,201135,465213
1,13200,市部,430006217,41688052,10429990,x,96696,7457252,1715122,10706861,8374800,880537,2934731,663742,x,4896636,2997512,3101328,5827424,8744460,19237722,12007647,30980401,68075580,55224888,125178530,7904912
2,13201,八王子市,37051291,6332551,313207,348140,x,190522,234491,3734675,3568989,x,903023,-,-,642579,x,754810,955511,626718,6945167,2616552,2531693,3794187,586332,1178285,337103
2,13202,立川市,9578890,1250146,-,-,-,x,52572,511991,x,-,367059,-,-,x,-,x,136232,108953,231057,143432,259438,494706,x,270713,45152
2,13203,武蔵野市,452642,x,-,-,-,-,-,86935,-,-,x,-,x,x,-,-,-,x,x,x,95624,72832,-,-,x
2,13204,三鷹市,2977149,129800,-,x,-,-,x,410547,x,-,78992,x,-,-,-,-,203395,x,109166,406249,97754,226496,x,x,x
2,13205,青梅市,17800135,1263286,x,164828,-,x,55258,433298,x,x,466558,x,-,228466,1105476,38679,597082,238400,1992182,1465765,4412940,1804933,302849,2672652,189099
2,13206,府中市,84820382,2521490,x,x,-,x,x,1290015,-,x,132488,x,-,374587,-,1593859,178028,671318,438120,267053,1577991,25096988,44906204,-,173757
2,13207,昭島市,44171035,5939983,-,-,x,245960,121887,x,x,-,x,-,-,x,-,14619,365214,43229,3070404,847303,16561930,12503054,x,2148396,74862
2,13208,調布市,4527576,582749,x,65501,-,15706,x,184829,-,-,37723,-,-,x,x,-,99673,48027,56837,302518,116892,2162428,x,26386,34739
2,13209,町田市,9419242,1625766,x,47618,x,-,x,91743,x,x,203461,x,-,-,x,x,417637,427118,1008016,1548515,491026,532711,1497072,47318,821543
2,13210,小金井市,395001,x,-,x,-,-,x,x,x,-,x,-,-,x,x,-,-,-,x,x,-,-,-,x,x
2,13211,小平市,10517783,1310488,-,19325,-,17771,57001,154555,x,-,42638,x,-,x,-,x,88238,1065813,201723,x,128189,117356,x,-,x
2,13212,日野市,80062123,x,x,x,-,-,x,271159,-,-,x,-,-,x,-,x,43209,x,102821,373439,1795644,18197034,324105,58623503,16419
2,13213,東村山市,8244633,2980085,x,x,-,x,x,304901,1141517,-,123283,-,-,x,-,x,162564,x,72547,69430,728271,85700,x,x,x
2,13214,国分寺市,1662151,-,-,x,-,-,-,87322,x,-,-,-,-,-,-,-,x,-,x,1160698,x,x,x,-,107638
2,13215,国立市,409745,53756,-,-,-,-,-,x,-,-,x,-,-,-,-,-,-,-,x,150273,-,x,x,55115,x
2,13218,福生市,2391365,394055,x,x,-,-,-,1003201,-,-,x,-,-,x,-,x,192513,x,93724,97404,-,167447,x,258560,x
2,13219,狛江市,2212354,x,x,x,-,-,-,331174,x,-,-,-,-,-,-,-,56438,x,389767,x,-,x,52774,-,x
2,13220,東大和市,9365334,8323139,x,-,-,x,x,42406,-,-,x,-,-,-,-,x,91228,-,107461,428651,18047,283633,x,-,-
2,13221,清瀬市,1861452,x,x,-,-,x,x,x,774478,-,x,-,-,-,-,-,x,-,x,x,-,x,-,x,-
2,13222,東久留米市,13816553,4656534,x,-,-,26694,-,104477,-,-,-,-,-,x,-,-,103495,x,347409,40721,x,93296,x,x,4413877
2,13223,武蔵村山市,9773320,3370273,-,x,-,1098071,x,123309,x,-,115971,-,-,x,-,-,585455,149980,2330439,153637,153361,574378,-,801404,11992
2,13224,多摩市,2401957,130284,-,-,-,-,-,727813,-,-,x,-,-,-,-,-,x,-,x,x,x,x,x,-,61856
2,13225,稲城市,2978392,485718,x,-,-,x,-,-,x,-,x,-,-,234851,-,-,1005319,x,114802,214175,148995,88917,83788,-,x
2,13227,羽村市,66397328,x,-,-,-,83209,x,497847,x,-,x,-,-,x,x,x,305116,1492292,1057381,67249,1388061,439341,x,56790455,989651
2,13228,あきる野市,4362945,88184,x,-,27649,x,x,x,-,-,143778,-,-,119830,-,x,157933,x,373809,343201,39831,949561,x,1131445,116792
2,13229,西東京市,2355439,51070,-,-,-,-,x,274913,x,-,x,-,-,-,-,x,30188,x,26287,269045,x,x,116577,-,x
1,13300,郡部,62783060,2131069,x,x,51991,205094,200502,1044158,670525,466703,436622,-,-,1687252,272064,201831,531307,232395,991697,1189470,222488,1896175,404343,49328694,588909
2,13303,瑞穂町,57498119,1476752,x,-,28632,x,x,x,670525,x,x,-,-,x,x,201831,x,181860,718971,498172,x,329284,404343,49196551,128704
2,13305,日の出町,5124448,x,-,x,x,x,x,x,-,x,41999,-,-,534901,x,-,-,x,x,x,x,1566891,-,x,460205
2,13307,檜原村,98375,x,-,-,x,-,-,-,-,-,x,-,-,x,-,-,-,-,-,-,-,-,-,-,-
2,13308,奥多摩町,62118,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,x,x,x,x,x,-,-,x,-
1,13350,島部,341498,94269,x,x,-,-,-,-,39460,-,-,-,-,149463,-,-,-,-,-,-,-,-,-,-,-
2,13361,大島町,46877,7417,-,-,-,-,-,-,39460,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13362,利島村,x,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13363,新島村,44998,x,x,-,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-
2,13364,神津島村,23412,x,x,-,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-
2,13381,三宅村,91520,x,-,-,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-
2,13382,御蔵島村,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13401,八丈町,113442,43488,x,x,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-
2,13402,青ヶ島村,x,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13421,小笠原村,x,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017東京の工業　平成29年工業統計調査報告（平成28年実績）,,,,,,,,,,,,,,,,,,,,,,,,,,,
付表16　区市町村、産業中分類別製造品出荷額等（従業者4人以上）,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0：東京都　1：区部、市部、郡部、島部　2：区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,,
