産業分類階層,産業コード,産業中分類,事業所数／総数／実数,事業所数／総数／構成比（％）,事業所数／区部／実数,事業所数／区部／構成比（％）,事業所数／市部／実数,事業所数／市部／構成比（％）,事業所数／郡部／実数,事業所数／郡部／構成比（％）,事業所数／島部／実数,事業所数／島部／構成比（％）,従業者数／総数／実数（人）,従業者数／総数／構成比（％）,従業者数／区部／実数（人）,従業者数／区部／構成比（％）,従業者数／市部／実数（人）,従業者数／市部／構成比（％）,従業者数／郡部／実数（人）,従業者数／郡部／構成比（％）,従業者数／島部／実数（人）,従業者数／島部／構成比（％）,製造品出荷額等／総数／実数（万円）,製造品出荷額等／総数／構成比（％）,製造品出荷額等／区部／実数（万円）,製造品出荷額等／区部／構成比（％）,製造品出荷額等／市部／実数（万円）,製造品出荷額等／市部／構成比（％）,製造品出荷額等／郡部／実数（万円）,製造品出荷額等／郡部／構成比（％）,製造品出荷額等／島部／実数（万円）,製造品出荷額等／島部／構成比（％）,付加価値額／総数／実数（万円）,付加価値額／総数／構成比（％）,付加価値額／区部／実数（万円）,付加価値額／区部／構成比（％）,付加価値額／市部／実数（万円）,付加価値額／市部／構成比（％）,付加価値額／郡部／実数（万円）,付加価値額／郡部／構成比（％）,付加価値額／島部／実数（万円）,付加価値額／島部／構成比（％）
1,18,プラスチック,619,5.7,478,5.8,122,5.5,19,7,-,-,8019,3.2,5714,4.1,1996,1.9,309,3.7,-,-,11760312,1.5,8388959,2.9,2934731,0.7,436622,0.7,-,-,5665664,1.7,3968068,3.3,1499909,0.9,197687,0.6,-,-
1,19,ゴム製品,205,1.9,199,2.4,6,0.3,-,-,-,-,2694,1.1,2447,1.8,247,0.2,-,-,-,-,3863525,0.5,3199783,1.1,663742,0.2,-,-,-,-,1768495,0.5,1500881,1.2,267614,0.2,-,-,-,-
1,20,皮革・同製品,259,2.4,258,3.1,1,0,-,-,-,-,3362,1.3,3354,2.4,8,0,-,-,-,-,7241835,0.9,x,x,x,x,-,-,-,-,2610341,0.8,x,x,x,x,-,-,-,-
1,21,窯業・土石,198,1.8,132,1.6,49,2.2,11,4,6,15,3883,1.5,2570,1.8,995,1,253,3,65,19.4,17021270,2.2,10287919,3.6,4896636,1.1,1687252,2.7,149463,43.8,6692110,2,3436214,2.8,2483834,1.4,728916,2.1,43146,29.6
1,22,鉄鋼業,109,1,90,1.1,13,0.6,6,2.2,-,-,2578,1,2039,1.5,424,0.4,115,1.4,-,-,14319323,1.8,11049747,3.9,2997512,0.7,272064,0.4,-,-,3273678,1,2791192,2.3,367537,0.2,114949,0.3,-,-
1,23,非鉄金属,128,1.2,90,1.1,34,1.5,4,1.5,-,-,2630,1,1361,1,1173,1.1,96,1.1,-,-,8299030,1.1,4995871,1.8,3101328,0.7,201831,0.3,-,-,2329726,0.7,1626392,1.3,629812,0.4,73522,0.2,-,-
1,24,金属製品,1491,13.8,1209,14.6,237,10.7,45,16.5,-,-,18206,7.2,13913,10,3853,3.7,440,5.2,-,-,26943961,3.5,20585230,7.2,5827424,1.4,531307,0.8,-,-,13429585,4.1,10144746,8.4,2974031,1.7,310808,0.9,-,-
1,25,はん用機械,362,3.4,271,3.3,79,3.6,12,4.4,-,-,7597,3,4022,2.9,3429,3.3,146,1.7,-,-,16852084,2.2,7875229,2.8,8744460,2,232395,0.4,-,-,7222485,2.2,3563176,2.9,3524028,2,135281,0.4,-,-
1,26,生産用機械,1000,9.3,692,8.4,273,12.3,35,12.8,-,-,16652,6.6,9838,7.1,6242,6,572,6.8,-,-,38695788,5,18466369,6.5,19237722,4.5,991697,1.6,-,-,16911493,5.1,8713557,7.2,7703949,4.4,493987,1.4,-,-
1,27,業務用機械,539,5,340,4.1,178,8,21,7.7,-,-,13266,5.3,6779,4.9,5792,5.6,695,8.2,-,-,30021666,3.9,16824549,5.9,12007647,2.8,1189470,1.9,-,-,12773557,3.9,6591803,5.5,5784277,3.3,397477,1.1,-,-
1,28,電子・デバイス,270,2.5,92,1.1,169,7.6,9,3.3,-,-,10396,4.1,1637,1.2,8546,8.2,213,2.5,-,-,33953310,4.4,2750421,1,30980401,7.2,222488,0.4,-,-,9210732,2.8,1183042,1,7894809,4.5,132881,0.4,-,-
1,29,電気機械,597,5.5,339,4.1,244,11,14,5.1,-,-,24338,9.6,5941,4.3,17864,17.1,533,6.3,-,-,80330197,10.3,10358442,3.6,68075580,15.8,1896175,3,-,-,30789694,9.3,4392287,3.6,25552301,14.7,845106,2.4,-,-
1,30,情報通信機械,127,1.2,51,0.6,73,3.3,3,1.1,-,-,8295,3.3,1067,0.8,7037,6.7,191,2.3,-,-,57683413,7.4,2054182,0.7,55224888,12.8,404343,0.6,-,-,26035038,7.9,855980,0.7,24990231,14.3,188827,0.5,-,-
1,31,輸送用機械,283,2.6,169,2,93,4.2,21,7.7,-,-,22019,8.7,2591,1.9,16551,15.9,2877,34,-,-,179218108,23,4710884,1.7,125178530,29.1,49328694,78.6,-,-,88747172,26.9,2006480,1.7,57013645,32.7,29727047,84.4,-,-
1,32,その他,583,5.4,474,5.7,88,4,21,7.7,-,-,9221,3.7,6151,4.4,2722,2.6,348,4.1,-,-,20433465,2.6,11939644,4.2,7904912,1.8,588909,0.9,-,-,8231601,2.5,4867822,4,3106373,1.8,257406,0.7,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017東京の工業　平成29年工業統計調査報告（平成28年実績）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
付表13　産業中分類、地域別事業所数、従業者数、製造品出荷額等及び付加価値額（従業者4人以上）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
産業分類階層（0：総数　1：産業中分類）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
