産業分類階層,産業コード,産業中分類,従業者規模階層,従業者規模コード,従業者規模,事業所数,生産額（万円）,在庫額／製造品／年初（万円）,在庫額／製造品／年末（万円）,在庫額／半製品及び仕掛品／年初（万円）,在庫額／半製品及び仕掛品／年末（万円）,在庫額／原材料及び燃料／年初（万円）,在庫額／原材料及び燃料／年末（万円）,有形固定資産額／年初現在高／土地（万円）,有形固定資産額／年初現在高／土地以外（万円）,有形固定資産額／取得額／土地（万円）,有形固定資産額／取得額／土地以外／計（万円）,有形固定資産額／取得額／土地以外／建物等（万円）,有形固定資産額／取得額／土地以外／機械等（万円）,有形固定資産額／取得額／土地以外／備品等（万円）,有形固定資産額／除却額／土地（万円）,有形固定資産額／除却額／土地以外（万円）,有形固定資産額／減価償却額（万円）,有形固定資産額／建設仮勘定／増（万円）,有形固定資産額／建設仮勘定／減（万円）,有形固定資産額／建設仮勘定／差引増減（万円）,有形固定資産額／投資総額（万円）
1,13,家具・装備品製造業,1,06,500～999人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,14,パルプ・紙・紙加工品製造業,0,00,総数,34,5835617,292642,277028,70324,69458,178765,179518,886235,1924107,9744,398359,128931,252950,16478,332,24529,228237,x,x,x,x
1,14,パルプ・紙・紙加工品製造業,1,01,30～49人,18,1587298,29604,25599,9424,5242,33777,39533,234980,240203,9744,23476,4827,13466,5183,332,196,28675,679,468,211,33431
1,14,パルプ・紙・紙加工品製造業,1,02,50～99人,11,2716730,147634,140163,40985,46347,96520,94456,281092,1093903,-,216056,40009,172629,3418,-,12100,141262,75991,129667,-53676,162380
1,14,パルプ・紙・紙加工品製造業,1,03,100～199人,5,1531589,115404,111266,19915,17869,48468,45529,370163,590001,-,158827,84095,66855,7877,-,12233,58300,x,x,x,x
1,15,印刷・同関連業,0,00,総数,276,52403037,543557,495331,1346381,1103561,367642,341309,14653917,12860908,321054,1968932,549396,1222263,197273,589704,307050,1907105,576313,644194,-67881,2222105
1,15,印刷・同関連業,1,01,30～49人,118,8465237,114495,72986,110552,119824,48030,47809,2090725,1837192,96936,328306,70508,222405,35393,32395,21430,261280,35284,6573,28711,453953
1,15,印刷・同関連業,1,02,50～99人,105,17250067,109833,103450,415338,270051,130771,123010,4044275,3513335,129252,632857,338877,249437,44543,237952,46772,612937,32972,64626,-31654,730455
1,15,印刷・同関連業,1,03,100～199人,38,10898807,65085,56075,224149,90249,60139,63518,1531399,2484315,94866,489515,56266,409729,23520,319357,200496,373973,155064,203467,-48403,535978
1,15,印刷・同関連業,1,04,200～299人,5,1422995,1863,-,54069,30378,6667,4830,276159,430564,-,18212,386,9762,8064,-,7643,67885,-,-,-,18212
1,15,印刷・同関連業,1,05,300～499人,4,3214818,33780,39266,210086,230955,59739,42589,3272696,1969656,-,101081,42147,51711,7223,-,9037,234992,137361,141459,-4098,96983
1,15,印刷・同関連業,1,06,500～999人,3,4189664,22516,15022,47271,47992,19570,19114,1039322,449146,-,11862,2293,5571,3998,-,10739,28087,-,-,-,11862
1,15,印刷・同関連業,1,07,1000人以上,3,6961449,195985,208532,284916,314112,42726,40439,2399341,2176700,-,387099,38919,273648,74532,-,10933,327951,215632,228069,-12437,374662
1,16,化学工業,0,00,総数,59,28728547,1145439,1122070,1359423,1306092,1448351,1400982,4442186,9410311,16077,1135936,417623,451639,266674,1429,179285,1049927,694046,639985,54061,1206074
1,16,化学工業,1,01,30～49人,18,1957101,155619,129648,245428,226963,333730,274592,358933,788103,-,135256,55010,72384,7862,-,14065,92007,4504,4397,107,135363
1,16,化学工業,1,02,50～99人,23,4095403,131363,152714,33472,44294,253052,256505,367776,931609,6314,159181,58619,65173,35389,784,22704,118446,19705,32897,-13192,152303
1,16,化学工業,1,03,100～199人,10,4604372,297560,297751,245452,242744,370971,323884,2962304,2413200,-,287504,147525,97218,42761,-,68854,352257,148807,170698,-21891,265613
1,16,化学工業,1,04,200～299人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,16,化学工業,1,05,300～499人,4,6560614,494920,461638,249490,188117,203433,172611,622483,3643840,9763,236114,72554,101838,61722,645,63149,217044,154243,147062,7181,253058
1,16,化学工業,1,06,500～999人,1,x,x,x,x,x,x,x,-,x,-,x,x,x,x,-,x,x,x,x,x,x
1,16,化学工業,1,07,1000人以上,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,17,石油製品・石炭製品製造業,0,00,総数,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
1,17,石油製品・石炭製品製造業,1,01,30～49人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,-,x,-,-,-,x
1,17,石油製品・石炭製品製造業,1,02,50～99人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
1,18,プラスチック製品製造業（別掲を除く）,0,00,総数,39,3164404,138855,141625,73790,83581,65727,63745,638626,707510,-,125458,40534,54393,30531,120,49158,105487,21325,23221,-1896,123562
1,18,プラスチック製品製造業（別掲を除く）,1,01,30～49人,24,1676593,48796,51049,25320,23601,31688,32715,414028,291993,-,59238,14218,24103,20917,120,8993,57230,519,515,4,59242
1,18,プラスチック製品製造業（別掲を除く）,1,02,50～99人,13,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,18,プラスチック製品製造業（別掲を除く）,1,03,100～199人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,19,ゴム製品製造業,0,00,総数,11,1647223,63465,142097,51638,38595,46484,24490,575524,967868,40619,143849,11807,117395,14647,4496,8687,142721,x,x,x,x
1,19,ゴム製品製造業,1,01,30～49人,5,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
1,19,ゴム製品製造業,1,02,50～99人,5,608437,44551,42152,19091,18900,17350,18434,433448,266843,40619,20033,803,16500,2730,4496,273,37766,-,-,-,60652
1,19,ゴム製品製造業,1,03,100～199人,1,x,-,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,20,なめし革・同製品・毛皮製造業,0,00,総数,21,2379982,183284,184447,78802,74522,108504,109961,298637,197124,17696,103700,91782,6097,5821,1317,5054,42319,52842,-,52842,174238
1,20,なめし革・同製品・毛皮製造業,1,01,30～49人,13,844614,72056,62939,37830,35330,38129,33317,125820,93231,10549,87984,86776,342,866,1317,380,23069,-,-,-,98533
1,20,なめし革・同製品・毛皮製造業,1,02,50～99人,6,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,-,x,x
1,20,なめし革・同製品・毛皮製造業,1,03,100～199人,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,-,x,x
1,21,窯業・土石製品製造業,0,00,総数,23,5950270,472251,485852,110024,104571,195255,190003,1555852,1968880,22315,320686,35751,220329,64606,3397,25240,188037,223106,237915,-14809,328192
1,21,窯業・土石製品製造業,1,01,30～49人,12,1290233,23999,23920,3151,3377,16329,15533,277724,283607,11912,73506,17120,32905,23481,3316,1173,34787,971,216,755,86173
1,21,窯業・土石製品製造業,1,02,50～99人,7,1773770,195421,208616,2964,3413,116281,118496,1095158,499485,5820,53507,15893,23058,14556,81,6513,74889,24752,22976,1776,61103
1,21,窯業・土石製品製造業,1,03,100～199人,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
1,21,窯業・土石製品製造業,1,04,200～299人,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,-,x,x
1,22,鉄鋼業,0,00,総数,16,9565949,453448,401541,609315,573423,228096,216673,1700027,2585171,-,377677,47800,251174,78703,5716,86293,438365,x,x,x,x
1,22,鉄鋼業,1,01,30～49人,6,599046,40406,34573,56736,53861,35606,36782,149284,106344,-,527,68,62,397,-,6625,13753,-,-,-,527
1,22,鉄鋼業,1,02,50～99人,4,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
1,22,鉄鋼業,1,03,100～199人,4,3145023,120565,95045,126140,149032,118721,123490,413494,1564117,-,277830,41970,167885,67975,5716,79301,289068,148774,144642,4132,281962
1,22,鉄鋼業,1,04,200～299人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,22,鉄鋼業,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,23,非鉄金属製造業,0,00,総数,17,4521213,322836,285677,285819,334417,193985,201505,685716,514702,6834,136751,42989,79743,14019,-,14753,86741,26983,18409,8574,152159
1,23,非鉄金属製造業,1,01,30～49人,7,1631638,56582,63347,17921,86739,79475,115124,231524,137013,-,73362,23570,39921,9871,-,2810,35379,-,-,-,73362
1,23,非鉄金属製造業,1,02,50～99人,6,709677,16951,20315,38137,28720,86826,63922,30041,79451,-,20805,2038,16182,2585,-,7551,21200,16934,-,16934,37739
1,23,非鉄金属製造業,1,03,100～199人,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
1,23,非鉄金属製造業,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
1,24,金属製品製造業,0,00,総数,85,9191588,446961,452199,316863,350291,303193,342872,2109444,2036004,89875,321179,87008,194412,39759,23550,12515,311035,122870,68734,54136,465190
1,24,金属製品製造業,1,01,30～49人,49,3185586,103675,110736,64165,73657,90075,95871,927911,631525,73072,130669,26510,83930,20229,23455,4542,108308,-,1854,-1854,201887
1,24,金属製品製造業,1,02,50～99人,28,3224686,181025,181326,114608,107675,77615,78269,688966,868037,3872,124635,33894,79439,11302,-,5365,115402,43345,40401,2944,131451
1,24,金属製品製造業,1,03,100～199人,7,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,24,金属製品製造業,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,25,はん用機械器具製造業,0,00,総数,48,10834436,220477,258504,930542,995962,425243,561345,1496878,2169501,34846,488492,172378,272503,43611,12969,32170,279394,165671,170485,-4814,518524
1,25,はん用機械器具製造業,1,01,30～49人,23,1623675,39913,40541,63912,90375,66808,76769,363623,542338,30466,127853,37832,80480,9541,36,2065,52350,757,-,757,159076
1,25,はん用機械器具製造業,1,02,50～99人,15,2174301,67555,72725,138727,115903,116829,134751,209031,271701,-,33124,10020,12120,10984,-,9269,33861,12152,164,11988,45112
1,25,はん用機械器具製造業,1,03,100～199人,6,2037504,89167,81676,223894,214972,92664,107621,90095,209933,4380,9277,3364,3766,2147,12933,55,28909,46,-,46,13703
1,25,はん用機械器具製造業,1,04,200～299人,1,x,x,x,x,x,x,x,-,x,-,x,x,x,x,-,x,x,-,-,-,x
1,25,はん用機械器具製造業,1,05,300～499人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,25,はん用機械器具製造業,1,06,500～999人,1,x,-,-,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,26,生産用機械器具製造業,0,00,総数,103,20886512,740205,616021,2063744,2262319,1016897,1023137,3741422,4531440,373579,4532803,2427928,1609351,495524,202044,109478,786607,436062,539924,-103862,4802520
1,26,生産用機械器具製造業,1,01,30～49人,62,4932758,156691,190784,294090,342644,236867,254950,1085510,965003,48932,211170,137370,60775,13025,71032,16226,115123,449,1477,-1028,259074
1,26,生産用機械器具製造業,1,02,50～99人,25,5898793,198755,178951,304002,394367,143676,139956,861087,702149,228636,919751,432212,230899,256640,39409,11052,98509,16334,15925,409,1148796
1,26,生産用機械器具製造業,1,03,100～199人,11,3204367,99458,90638,200995,155368,325515,325377,690295,735493,36216,2516624,1353956,1115045,47623,72036,24383,154328,10010,9397,613,2553453
1,26,生産用機械器具製造業,1,04,200～299人,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,26,生産用機械器具製造業,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,26,生産用機械器具製造業,1,06,500～999人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,27,業務用機械器具製造業,0,00,総数,90,21055373,1836579,2301486,1820199,1976342,2474802,2146431,2858213,3568678,14120,634283,127035,173537,333711,-,342165,430909,68954,75199,-6245,642158
1,27,業務用機械器具製造業,1,01,30～49人,48,3665368,141027,90490,257446,242171,248813,240976,945194,653783,7465,106261,39201,36065,30995,-,8234,59840,9586,1702,7884,121610
1,27,業務用機械器具製造業,1,02,50～99人,25,2967739,64294,77101,484009,436392,352859,314850,868363,623708,x,114314,65332,32745,16237,-,3216,88310,19704,34864,-15160,x
1,27,業務用機械器具製造業,1,03,100～199人,9,3488564,96260,921193,226671,248178,789856,636285,775126,1007069,-,159666,2087,14452,143127,-,8517,103823,6594,5713,881,160547
1,27,業務用機械器具製造業,1,04,200～299人,4,2729658,201971,225679,402319,537176,88114,91863,147064,121301,-,45639,2761,34182,8696,-,4133,35248,9785,7983,1802,47441
1,27,業務用機械器具製造業,1,05,300～499人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,27,業務用機械器具製造業,1,06,500～999人,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
1,28,電子部品・デバイス・電子回路製造業,0,00,総数,57,27256630,831922,838448,1373573,1337744,1002805,1111439,1319823,6399042,105641,3665312,645285,2298173,721854,937,74080,2214118,3381787,3404663,-22876,3748077
1,28,電子部品・デバイス・電子回路製造業,1,01,30～49人,29,1936393,114262,127904,215159,202848,153961,150746,344140,275364,26461,37400,3087,17733,16580,185,3293,51357,-,-,-,63861
1,28,電子部品・デバイス・電子回路製造業,1,02,50～99人,10,2146811,52275,42100,46632,43121,84659,76558,190857,351399,-,18730,598,6115,12017,-,11111,49290,8540,8540,-,18730
1,28,電子部品・デバイス・電子回路製造業,1,03,100～199人,11,2769702,78996,99813,118788,97198,229916,229160,498760,490765,-,325562,62991,245434,17137,752,1804,81828,252950,210201,42749,368311
1,28,電子部品・デバイス・電子回路製造業,1,04,200～299人,3,1279543,-,-,172450,118647,96075,95311,22546,38428,-,14843,327,10994,3522,-,558,13057,44,1869,-1825,13018
1,28,電子部品・デバイス・電子回路製造業,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
1,28,電子部品・デバイス・電子回路製造業,1,06,500～999人,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x
1,28,電子部品・デバイス・電子回路製造業,1,07,1000人以上,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
1,29,電気機械器具製造業,0,00,総数,118,58702047,3559096,2686993,12047829,10824882,3330119,3504590,3339327,8970448,8590,2015542,956392,305564,753586,101396,559713,1286985,737673,1355833,-618160,1405972
1,29,電気機械器具製造業,1,01,30～49人,51,3771112,166653,115631,186766,193106,167775,152494,722331,737398,8520,66571,23940,28838,13793,23900,11114,103404,19871,20757,-886,74205
1,29,電気機械器具製造業,1,02,50～99人,39,4920512,107908,90908,446638,395185,273547,350706,782234,440285,70,63408,7069,36992,19347,77496,7564,80509,8343,9967,-1624,61854
1,29,電気機械器具製造業,1,03,100～199人,15,5566574,58658,130070,1173607,1103496,185708,318494,882769,739685,-,123216,15595,62984,44637,-,29585,98443,24708,24850,-142,123074
1,29,電気機械器具製造業,1,04,200～299人,4,2735760,162311,132758,285669,254214,133125,111784,230312,387384,-,18413,8326,1823,8264,-,4006,42574,20428,19065,1363,19776
1,29,電気機械器具製造業,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,29,電気機械器具製造業,1,06,500～999人,5,9373859,441694,450912,1979321,1932616,1577926,1778770,68441,1252578,-,897035,667069,99277,130689,-,3437,191156,193603,799759,-606156,290879
1,29,電気機械器具製造業,1,07,1000人以上,3,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,30,情報通信機械器具製造業,0,00,総数,31,50447201,715498,632096,3736085,6327769,851327,822642,671964,4735076,x,735419,247018,40406,447995,40085,145843,937142,1227143,686939,540204,x
1,30,情報通信機械器具製造業,1,01,30～49人,11,620535,23959,13902,20219,19102,75647,54799,159437,91143,-,912,246,74,592,-,14,11311,-,-,-,912
1,30,情報通信機械器具製造業,1,02,50～99人,9,1246323,67473,65023,91273,110125,66770,69719,240700,230736,-,14560,1749,2852,9959,40085,70651,19803,-,-,-,14560
1,30,情報通信機械器具製造業,1,03,100～199人,8,2704496,83953,69033,115545,118942,214823,236984,117741,363211,40267,97847,67484,4641,25722,-,7880,63799,973,1162,-189,137925
1,30,情報通信機械器具製造業,1,06,500～999人,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
1,30,情報通信機械器具製造業,1,07,1000人以上,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,31,輸送用機械器具製造業,0,00,総数,59,176056115,3932522,4630781,15423917,16316181,5199332,4997344,2919612,11483999,1382475,2047299,694798,705165,647336,29082,54180,2082537,1542404,1359087,183317,3613091
1,31,輸送用機械器具製造業,1,01,30～49人,22,1491913,9584,10422,39269,36150,25404,18185,366333,433973,10715,102309,41283,50616,10410,x,4597,65659,10532,5364,5168,118192
1,31,輸送用機械器具製造業,1,02,50～99人,17,2613345,77101,76427,223251,181404,109716,93537,287825,570708,145,120921,12536,45854,62531,-,7153,91725,19767,13513,6254,127320
1,31,輸送用機械器具製造業,1,03,100～199人,14,5683220,68992,52291,622096,608809,378794,358639,504339,1206041,40395,599237,389096,134496,75645,-,5943,235147,71371,210933,-139562,500070
1,31,輸送用機械器具製造業,1,04,200～299人,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
1,31,輸送用機械器具製造業,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,31,輸送用機械器具製造業,1,07,1000人以上,3,163003359,3768151,4481559,14520942,15467370,4576655,4416379,417121,6441047,x,1075354,168149,443774,463431,x,33633,1456632,1373224,1085729,287495,x
1,32,その他の製造業,0,00,総数,46,9805490,662041,621669,471854,462379,575975,541302,1173826,1739451,1336,278618,115525,84527,78566,42226,35866,236062,45762,39176,6586,286540
1,32,その他の製造業,1,01,30～49人,25,1671627,138075,107175,65007,43267,126619,116613,188985,166888,-,19182,1887,14811,2484,-,1325,19121,-,-,-,19182
1,32,その他の製造業,1,02,50～99人,12,1456553,46945,54893,24959,23424,79043,78178,520830,347797,-,57524,39538,10735,7251,42208,4155,29175,1412,35,1377,58901
1,32,その他の製造業,1,03,100～199人,6,1931506,83270,66624,78561,77011,126302,124315,431804,624753,1336,80528,44210,22543,13775,18,4379,92403,10018,14999,-4981,76883
1,32,その他の製造業,1,04,200～299人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,32,その他の製造業,1,06,500～999人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017東京の工業　平成29年工業統計調査報告（平成28年実績）,,,,,,,,,,,,,,,,,,,,,,,,,,,
第3-2表　産業中分類，従業者規模別統計表（従業者30人以上の事業所）,,,,,,,,,,,,,,,,,,,,,,,,,,,
産業分類階層（0：総数　1：産業中分類）,,,,,,,,,,,,,,,,,,,,,,,,,,,
従業者規模階層（0：総数　1：従業者規模）,,,,,,,,,,,,,,,,,,,,,,,,,,,
