実数・増加率,年次・月次コード,年次・月次,西暦（年）,月,調査世帯数（世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,実収入（円）,実収入／経常収入（円）,実収入／経常収入／勤め先収入（円）,実収入／経常収入／勤め先収入／世帯主定期（円）,実収入／経常収入／勤め先収入／世帯主臨時・賞与（円）,実収入／経常収入／勤め先収入／配偶者・他の世帯員の収入（円）,実収入／経常収入／事業・内職収入（円）,実収入／経常収入／他の経常収入（円）,実収入／特別収入（円）,実収入以外の収入（円）,繰入金（円）,可処分所得（円）,貯蓄純増（円）,平均消費性向（％）,実支出（円）,実支出／生計支出（円）,実支出／生計支出／消費支出（円）,実支出／生計支出／消費支出／食料（円）,実支出／生計支出／消費支出／住居（円）,実支出／生計支出／消費支出／光熱・水道（円）,実支出／生計支出／消費支出／家具・家事用品（円）,実支出／生計支出／消費支出／被服及び履物（円）,実支出／生計支出／消費支出／保健医療（円）,実支出／生計支出／消費支出／交通・通信（円）,実支出／生計支出／消費支出／教育（円）,実支出／生計支出／消費支出／教養娯楽（円）,実支出／生計支出／消費支出／その他の消費支出（円）,実支出／生計支出／土地家屋購入（円）,実支出／その他の実支出（円）,実支出以外の支出（円）,繰越金（円）
jissu,tuki,実数_平成5年4月,1993,4,569,3.54,1.63,46.8,"585,723","532,631","493,844","439,691","4,479","49,674","6,031","32,756","53,091","433,003","98,332","461,346","18,249",90,"539,573","415,197","415,038","90,564","31,608","21,218","11,739","25,583","11,286","37,599","59,597","39,451","86,393",159,"124,376","471,631","105,853"
jissu,tuki,実数_平成5年5月,1993,5,568,3.53,1.62,46.8,"505,246","498,931","484,450","431,621","2,519","50,310","8,633","5,848","6,315","396,033","101,325","400,607","-11,958",92.9,"488,318","383,678","372,157","95,035","33,187","20,409","15,302","28,588","11,845","31,393","14,849","40,652","80,900","11,521","104,640","412,486","101,800"
jissu,tuki,実数_平成5年6月,1993,6,569,3.55,1.59,46.6,"940,962","933,925","902,560","443,439","380,928","78,192","10,128","21,238","7,036","418,862","84,107","773,863","291,075",49.5,"566,580","399,481","382,793","89,799","36,910","18,018","11,792","26,506","12,430","33,101","17,713","40,896","95,627","16,688","167,099","747,695","129,656"
jissu,tuki,実数_平成5年7月,1993,7,576,3.52,1.59,46.4,"825,024","818,249","802,594","449,591","287,002","66,001","7,342","8,313","6,775","467,041","107,518","688,864","181,162",63,"588,278","452,118","433,796","91,213","37,849","16,844","16,270","34,148","12,093","43,794","26,848","48,368","106,369",18321,"136,160","696,043","115,262"
jissu,tuki,実数_平成5年8月,1993,8,578,3.51,1.59,46.4,"581,549","567,023","534,814","460,906","19,908","54,001","6,908","25,301","14,526","442,470","92,769","475,945","5,632",85.3,"523,169","417,565","405,770","89,244","28,246","17,906","14,129","20,530","12,415","44,359","15,997","63,277","99,666","11,796","105,604","490,542","103,076"
jissu,tuki,実数_平成5年9月,1993,9,582,3.52,1.56,46.4,"531,289","526,068","514,177","463,054","1,269","49,854","5,401","6,489","5,222","387,695","87,968","432,188",-14164,86.8,"494,624","395,523","375,200","87,964","31,657","17,336","11,517","22,304","10,714","38,535","34,859","39,755","80,561","20,323","99,101","401,462","110,865"
jissu,tuki,実数_平成5年10月,1993,10,586,3.53,1.55,46.3,"555,795","550,741","516,372","462,853","2,724","50,796","6,099","28,271","5,053","375,299","89,137","454,660","30,459",84.9,"491,539","390,404","385,818","91,383","30,108","17,880","13,435","31,135","10,236","35,030","30,963","39,532","86,117",4586,"101,135","432,194","96,499"
jissu,tuki,実数_平成5年11月,1993,11,590,3.54,1.57,46.6,"524,540","516,462","504,017","453,470","3,794","46,753","4,650","7,795","8,078","380,853","86,714","425,837","6,465",84,"491,223","392,521","357,891","86,436","30,000","17,978","12,896","28,700","10,228","31,338","20,449","36,655","83,209","34,629","98,703","406,239","94,645"
jissu,tuki,実数_平成5年12月,1993,12,589,3.55,1.61,46.7,"1,463,135","1,433,730","1,393,818","477,075","809,851","106,892","7,401","32,511","29,405","549,118","84,257","1,226,942","579,145",42.1,"752,482","516,289","516,289","113,032","33,997","20,501","22,388","37,846","13,657","48,259","25,364","58,754","142,490",-,"236,193","1,206,437","137,591"
jissu,tuki,実数_平成6年1月,1994,1,591,3.56,1.6,47.1,"532,741","516,867","507,888","454,675","6,835","46,377","5,072","3,907","15,874","403,119","124,828","428,567","-6,854",91.8,"497,749","393,575","393,505","81,978","28,463","23,738","10,363","27,229","11,283","36,519","34,668","39,471","99,794",70,"104,174","453,785","109,154"
jissu,tuki,実数_平成6年2月,1994,2,589,3.58,1.58,47.3,"538,706","530,876","493,066","448,005",979,"44,081","7,357","30,453","7,830","366,799","91,425","439,068","19,268",82,"459,567","359,929","359,929","83,865","32,624","25,520","11,186","20,062","10,887","26,233","40,132","39,460","69,948",14,"99,638","427,005","110,358"
jissu,tuki,実数_平成6年3月,1994,3,582,3.56,1.57,46.7,"572,753","561,609","547,241","449,040","45,982","52,219","7,764","6,603","11,145","397,373","94,666","467,471","34,052",86.5,"509,416","404,134","404,134","90,168","32,985","23,639","12,082","26,432","10,952","42,919","34,037","45,925","84,997",-,"105,282","457,056","98,320"
jissu,tuki,実数_平成6年4月,1994,4,578,3.58,1.59,46.9,"546,409","531,549","490,584","439,350","3,821","47,413","8,754","32,221","14,860","422,323","86,949","452,010","-20,839",94.4,"521,108","426,709","426,709","85,721","31,645","21,686","9,587","25,465","10,238","52,966","69,474","42,406","77,521",-,"94,399","428,585","105,988"
jissu,tuki,実数_平成6年5月,1994,5,575,3.53,1.58,46.8,"532,188","525,256","513,259","446,802","11,972","54,485","6,139","5,858","6,932","389,218","96,128","402,221","3,657",90.8,"495,404","365,437","365,279","89,376","36,235","19,778","10,392","27,679","11,274","37,237","17,752","42,214","73,341",158,"129,967","425,354","96,776"
jissu,tuki,実数_平成6年6月,1994,6,576,3.49,1.56,46.8,"1,016,826","1,002,220","953,253","445,964","415,053","92,236","10,910","38,058","14,606","421,974","83,363","870,595","381,067",43,"541,115","394,884","374,725","86,861","41,543","17,032","11,956","26,697","10,769","37,608","19,007","36,104","87,147",20159,"146,232","841,929","139,118"
jissu,tuki,実数_平成6年7月,1994,7,561,3.46,1.55,46.2,"728,079","719,699","705,553","448,461","195,770","61,322","6,900","7,246","8,379","639,903","107,761","628,573","113,887",67.6,"674,125","574,619","425,021","90,006","46,117","16,437","18,803","28,631","12,295","48,591","18,611","46,248","99,284",149598,"99,506","689,927","111,692"
jissu,tuki,実数_平成6年8月,1994,8,559,3.44,1.52,45.8,"546,144","538,823","498,994","447,445",7302,"44,248","7,247","32,583","7,321","509,647","98,132","448,376","41,952",86.6,"489,413","391,645","388,310","88,767","32,965","19,392","12,420","17,365","11,911","42,097","12,633","59,759","91,001",3335,"97,768","558,946","105,565"
jissu,tuki,実数_平成6年9月,1994,9,564,3.45,1.52,45.6,"518,669","513,044","500,860","453,868","4,669","42,324","8,031","4,152","5,625","363,909","90,501","423,638","25,966",85.6,"464,562","369,531","362,731","88,084","38,422","20,464","11,339","16,756","11,819","43,558","29,723","34,266","68,301",6800,"95,031","408,586","99,931"
jissu,tuki,実数_平成6年10月,1994,10,568,3.45,1.54,45.6,"537,152","531,764","494,796","448,121","2,827","43,848","5,431","31,537","5,388","467,402","88,569","441,241","36,255",83,"562,787","466,876","366,220","89,877","36,046","18,693","15,264","26,611","8,714","34,345","24,945","37,166","74,560",100656,"95,910","434,374","95,961"
jissu,tuki,実数_平成6年11月,1994,11,566,3.47,1.55,45.8,"542,818","514,591","500,725","455,406","3,211","42,108","7,569","6,296","28,228","368,086","86,219","450,706","28,052",85.6,"477,803","385,691","385,691","87,491","40,059","18,491","12,335","27,796","10,170","31,939","18,243","32,918","106,248",-,"92,113","412,224","107,097"
jissu,tuki,実数_平成6年12月,1994,12,564,3.52,1.54,45.3,"1,434,389","1,348,603","1,308,639","471,663","740,602","96,374","7,694","32,270","85,786","591,129","93,927","1,246,993","678,727",39.4,"697,207","509,811","491,692","109,794","41,334","20,251","22,596","38,273","14,094","40,287","19,533","53,215","132,315","18,120","187,396","1,284,999","137,238"
jissu,tuki,実数_平成7年1月,1995,1,557,3.5,1.52,45.6,"521,369","504,801","497,347","447,777","5,758","43,812","4,526","2,929","16,567","369,042","128,658","423,414","39,058",85.3,"462,462","364,508","361,346","78,515","34,127","23,795","11,051","23,845","8,710","29,264","20,520","36,857","94,662","3,162","97,954","463,665","92,943"
jissu,tuki,実数_平成7年2月,1995,2,560,3.49,1.56,45.7,"527,306","521,525","485,157","429,887","2,800","42,470","4,332","32,036","5,781","354,978","88,203","427,948","55,289",77.3,"432,520","333,161","330,957","77,766","31,698","25,567","10,667","19,504","9,730","29,129","21,978","35,064","69,856","2,204","99,359","443,218","94,749"
jissu,tuki,実数_平成7年3月,1995,3,555,3.44,1.57,45.9,"551,487","541,756","529,374","442,230","32,720","54,424","4,723","7,658","9,731","503,326","95,833","447,914","21,231",85.4,"581,233","477,660","382,568","84,604","31,757","23,961","12,666","21,115","10,335","38,130","33,955","42,132","83,912","95,093","103,573","479,850","89,563"
jissu,tuki,実数_平成7年4月,1995,4,558,3.44,1.56,46.2,"545,488","535,396","498,503","446,255","1,619","50,629","4,745","32,148","10,092","444,232","89,130","443,494","11,225",90.4,"550,863","448,869","400,767","83,060","34,293","23,110","11,802","22,913","9,550","36,598","50,710","39,963","88,767","48,102","101,994","440,726","87,261"
jissu,tuki,実数_平成7年5月,1995,5,553,3.42,1.55,46.2,"530,077","521,821","509,277","448,025","5,476","55,776","5,325","7,219","8,256","388,340","89,333","396,190","4,864",92.9,"501,905","368,018","367,895","86,165","35,918","20,168","11,557","23,168","11,733","39,633","16,179","39,313","84,063",123,"133,887","416,436","89,409"
jissu,tuki,実数_平成7年6月,1995,6,549,3.39,1.57,46.4,"968,653","956,379","908,257","444,664","382,500","81,093","6,885","41,237","12,275","408,840","79,609","828,703","380,430",44.5,"508,446","368,495","368,495","84,015","36,218","18,194","12,870","27,785","10,930","31,796","16,020","37,989","92,678",-,"139,951","839,111","109,546"
jissu,tuki,実数_平成7年7月,1995,7,549,3.41,1.58,46.4,"762,940","756,308","746,975","441,991","235,191","69,792","4,173","5,160","6,633","509,534","97,937","641,436","151,798",66.1,"593,938","472,434","423,937","86,183","43,108","17,713","16,997","32,206","14,196","47,753","20,013","48,145","97,622","48,497","121,504","676,606","99,868"
jissu,tuki,実数_平成7年8月,1995,8,544,3.4,1.55,46.5,"549,614","535,812","496,747","441,225","9,736","45,786","5,552","33,512","13,803","440,329","87,191","456,423","25,487",83.4,"516,775","423,583","380,549","86,176","39,334","20,284","13,689","15,126","11,566","40,030","15,882","53,477","84,985","43,034","93,191","475,330","85,031"
jissu,tuki,実数_平成7年9月,1995,9,547,3.42,1.56,46.8,"499,160","494,903","484,753","436,417","3,446","44,889","5,082","5,069","4,257","393,863","83,239","411,878","-3,764",92.2,"472,371","385,090","379,829","82,658","41,907","20,556","14,113","19,397","14,126","29,980","42,144","34,771","80,176","5,261","87,282","421,253","82,637"
jissu,tuki,実数_平成7年10月,1995,10,543,3.4,1.56,47,"544,461","530,428","484,187","436,802","2,749","44,636","8,422","37,818","14,033","362,996","91,112","454,384","68,011",80,"453,609","363,532","363,532","83,977","40,513","19,184","12,833","25,886","13,220","33,818","22,038","35,862","76,201",-,"90,077","449,295","95,665"
jissu,tuki,実数_平成7年11月,1995,11,541,3.42,1.59,46.7,"522,212","511,717","499,172","438,031","14,207","46,934","5,897","6,649","10,495","338,798","88,619","432,867","48,396",80.3,"442,228","352,883","347,626","81,949","39,931","18,056","12,102","23,364","13,224","33,245","16,516","35,525","73,712",5257,"89,345","414,739","92,664"
jissu,tuki,実数_平成7年12月,1995,12,541,3.42,1.58,46.8,"1,278,248","1,214,917","1,171,141","452,907","617,532","100,703","5,630","38,145","63,331","536,720","82,963","1,115,986","549,064",41.6,"673,323","511,061","464,752","104,022","46,036","22,105","19,571","29,833","13,266","41,122","17,523","51,694","119,581",46309,"162,262","1,095,052","129,556"
jissu,tuki,実数_平成8年1月,1996,1,539,3.4,1.58,46.6,"495,925","477,699","464,888","417,510","2,656","44,721","7,227","5,584","18,227","417,990","119,616","410,265","6,253",89.2,"507,998","422,337","365,876","75,645","34,818","24,357","10,801","21,633","8,915","39,185","19,069","34,341","97,112","56,461","85,661","433,995","91,539"
jissu,tuki,実数_平成8年2月,1996,2,544,3.39,1.58,46.3,"513,988","507,545","467,627","419,090",769,"47,767","5,663","34,256","6,442","441,133","84,177","424,560","44,727",80.7,"507,227","417,799","342,559","79,268","41,039","26,304","11,862","17,068","12,008","26,218","25,591","33,825","69,377","75,240","89,427","440,242","91,829"
jissu,tuki,実数_平成8年3月,1996,3,536,3.35,1.54,46.3,"521,668","507,583","493,707","418,487","24,994","50,226","7,945","5,930","14,085","421,387","89,020","431,788","7,651",94.3,"497,550","407,670","407,329","84,834","37,673","24,265","12,315","24,266","9,016","44,279","41,614","39,231","89,837",341,"89,881","458,834","75,690"
jissu,tuki,実数_平成8年4月,1996,4,544,3.36,1.53,45.9,"529,914","517,584","484,377","434,402","4,231","45,743","5,556","27,651","12,330","388,256","80,309","438,157","16,290",86.2,"476,979","385,221","377,757","82,895","37,278","22,124","9,152","21,690","9,040","35,834","47,088","38,217","74,440",7464,"91,757","434,548","86,953"
jissu,tuki,実数_平成8年5月,1996,5,550,3.34,1.51,45.9,"505,422","494,818","485,460","430,642","4,567","50,251","4,749","4,609","10,604","373,792","82,254","386,647","10,256",91.8,"479,055","360,281","354,832","85,496","43,694","20,295","9,219","21,322","12,108","38,604","14,809","34,315","74,971","5,449","118,774","404,933","77,479"
jissu,tuki,実数_平成8年6月,1996,6,550,3.37,1.5,46.4,"909,064","900,399","865,215","430,215","355,104","79,896","5,964","29,221","8,665","425,112","79,595","777,418","317,954",50.8,"538,296","406,650","395,242","83,960","58,018","18,603","14,699","26,009","11,623","36,330","16,466","40,304","89,229","11,409","131,646","769,979","105,496"
jissu,tuki,実数_平成8年7月,1996,7,541,3.38,1.53,46,"714,416","704,614","691,516","432,900","199,645","58,970","5,543","7,555","9,801","664,174","97,235","596,572","113,221",69.4,"741,037","623,194","414,079","85,128","42,348","17,482","12,855","27,741","8,881","52,240","19,318","47,175","100,909","209,115","117,844","641,196","93,592"
jissu,tuki,実数_平成8年8月,1996,8,543,3.38,1.54,46,"539,249","524,783","494,118","435,906",12468,"45,743","5,514","25,151","14,466","385,439","87,780","443,026","23,776",84.6,"477,361","381,138","374,591","82,827","41,621","19,648","14,662","15,971","10,671","39,863","10,391","55,331","83,605","6,547","96,223","454,357","80,750"
jissu,tuki,実数_平成8年9月,1996,9,536,3.41,1.54,45.7,"500,497","495,898","487,438","438,530","5,162","43,746","5,937","2,524","4,599","368,767","80,401","408,074","27,322",86.7,"448,768","356,346","353,910","81,203","32,025","18,847","11,386","17,113","7,980","42,775","31,359","38,023","73,198",2436,"92,423","419,012","81,885"
jissu,tuki,実数_平成8年10月,1996,10,538,3.46,1.55,45.9,"499,590","493,281","468,416","426,544","1,776","40,095","5,416","19,449","6,308","384,493","79,797","411,472","22,803",84.9,"457,815","369,697","349,139","84,833","43,193","18,438","12,324","23,061","9,759","31,909","22,103","35,487","68,030","20,559","88,118","426,093","79,972"
jissu,tuki,実数_平成8年11月,1996,11,530,3.47,1.57,45.6,"503,195","497,091","481,692","433,542","2,834","45,315","9,797","5,603","6,103","403,244","79,641","412,619","1,727",88.9,"481,784","391,209","366,832","79,210","45,401","19,230","10,999","27,256","12,609","42,014","21,527","39,704","68,884","24,377","90,576","423,297","80,998"
jissu,tuki,実数_平成8年12月,1996,12,528,3.48,1.54,45.4,"1,336,263","1,313,049","1,276,671","440,396","739,554","96,721","9,194","27,183","23,214","622,843","79,504","1,154,750","506,655",39.7,"726,942","545,429","458,433","103,001","41,568","21,746","18,624","31,506","11,539","42,158","24,057","53,437","110,797","86,997","181,512","1,192,471","119,197"
jissu,tuki,実数_平成9年1月,1997,1,526,3.46,1.53,45.4,"515,005","498,674","487,662","434,635","9,829","43,199","6,500","4,512","16,331","401,829","119,740","424,274","28,421",87.4,"461,419","370,688","370,688","77,764","36,914","26,306","8,994","26,543","9,257","30,922","28,555","37,263","88,170",-,"90,731","488,289","86,865"
jissu,tuki,実数_平成9年2月,1997,2,524,3.5,1.55,46,"540,991","533,368","502,378","453,330","4,422","44,625","5,061","25,930","7,623","492,454","82,787","440,049","31,858",81.8,"536,440","435,498","359,893","80,350","34,255","27,059","15,035","20,404","10,527","30,549","31,780","43,160","66,774","75,604","100,942","483,528","96,265"
jissu,tuki,実数_平成9年3月,1997,3,529,3.42,1.57,46.2,"555,602","542,452","532,772","449,150","33,401","50,222","5,619","4,061","13,150","441,942","91,925","451,574","5,585",96.2,"540,058","436,029","434,554","89,315","45,106","24,378","14,687","29,912","14,805","42,805","39,439","46,517","87,589","1,476","104,028","472,176","77,236"
jissu,tuki,実数_平成9年4月,1997,4,527,3.43,1.59,46.7,"555,917","546,013","511,376","457,353","2,775","51,248","5,325","29,312","9,904","44,376","80,334","447,528","-3,767",91.8,"528,919","420,530","410,713","85,425","38,352","22,942","10,003","23,128","11,148","34,861","65,798","45,444","73,612","9,816","108,389","469,664","82,043"
jissu,tuki,実数_平成9年5月,1997,5,527,3.41,1.59,47.1,"525,013","518,643","512,272","460,100","1,304","50,863","4,356","2,015","6,369","418,669","87,025","393,953","12,560",74.9,"501,951","370,891","361,564","89,684","34,670","21,216","10,473","24,796","12,990","35,432","13,650","38,922","79,730","9,327","131,060","448,291","80,465"
jissu,tuki,実数_平成9年6月,1997,6,531,3.4,1.62,47,"929,034","924,915","886,693","449,436","350,671","86,586","4,164","34,058","4,120","418,539","79,242","758,137","335,695",47.7,"532,542","361,645","361,645","86,460","35,952","18,761","11,528","24,623","12,922","32,180","15,186","35,824","88,207",-,"170,897","797,164","97,109"
jissu,tuki,実数_平成9年7月,1997,7,533,3.4,1.59,46.6,"774,878","769,090","756,516","447,207","245,085","64,224","6,219","6,355","5,788","466,054","89,452","643,162","189,997",63.2,"550,461","418,745","406,401","87,020","42,209","18,875","17,647","26,183","13,146","40,259","20,438","45,792","94,832",12344,"131,716","695,579","84,345"
jissu,tuki,実数_平成9年8月,1997,8,520,3.36,1.57,46.3,"552,340","546,758","514,670","450,291","13,156","51,223","3,945","28,143","5,582","419,382","86,601","452,107","32,531",86.1,"493,264","393,032","389,387","86,680","38,297","21,433","10,638","15,849","9,774","61,535","15,346","48,292","81,543","3,644","100,233","482,061","82,997"
jissu,tuki,実数_平成9年9月,1997,9,531,3.39,1.55,46,"513,724","509,005","499,149","445,599","4,649","48,901","4,981","4,876","4,718","410,386","85,113","418,747","1,719",87.8,"480,737","385,759","367,655","83,392","34,914","20,493","11,022","15,986","10,123","40,296","41,976","37,308","72,144","18,104","94,977","442,582","85,904"
jissu,tuki,実数_平成9年10月,1997,10,533,3.41,1.55,45.6,"532,374","526,548","495,673","445,198","1,611","48,865","4,718","26,156","5,826","389,571","87,626","436,703","45,970",84.3,"473,859","378,189","367,974","86,334","35,358","19,941","8,989","22,878","9,350","49,541","21,919","37,176","76,488","10,215","95,671","454,571","81,142"
jissu,tuki,実数_平成9年11月,1997,11,534,3.37,1.53,45.6,"510,001","501,870","491,812","440,777","6,139","44,896","3,974","6,084","8,131","380,939","79,641","414,654","24,488",84.4,"474,238","378,892","350,156","82,031","36,642","18,801","14,354","22,122","12,811","36,094","16,068","33,668","77,566","28,736","95,347","421,443","74,900"
jissu,tuki,実数_平成9年12月,1997,12,537,3.38,1.51,45.5,"1,346,991","1,323,626","1,294,923","464,550","717,408","112,965","4,402","24,300","23,365","486,415","81,392","1,160,358","626,522",38.9,"638,513","451,880","451,686","102,808","41,088","20,741","18,584","26,686","16,956","40,244","16,524","51,702","116,353",194,"186,633","1,158,179","118,105"
jissu,tuki,実数_平成10年1月,1998,1,532,3.39,1.52,45.7,"536,161","522,093","511,371","448,188","11,368","51,816","3,798","6,924","14,067","381,629","119,598","437,933","62,037",81.1,"453,362","355,134","355,134","78,813","29,076","25,393","9,562","22,925","10,923","34,552","24,765","37,908","81,218",-,"98,228","500,458","83,568"
jissu,tuki,実数_平成10年2月,1998,2,535,3.42,1.52,45.7,"564,865","555,755","528,430","453,226","28,148","47,056","3,530","23,795","9,110","378,496","82,347","465,988","71,056",73.3,"443,810","344,933","341,752","77,980","29,896","28,288","9,229","16,314","10,202","35,268","24,343","34,505","75,727","3,180","98,877","489,779","92,119"
jissu,tuki,実数_平成10年3月,1998,3,534,3.42,1.54,46.1,"566,086","554,336","546,414","452,457","36,154","57,803","2,670","5,252","11,751","425,888","91,693","463,425","42,766",85.2,"497,610","394,948","394,948","86,807","36,376","26,108","12,083","24,901","12,335","39,851","24,032","46,217","86,239",-,"102,662","502,777","83,280"
jissu,tuki,実数_平成10年4月,1998,4,533,3.39,1.55,46,"554,077","543,116","510,715","450,176","6,993","53,548","2,248","30,153","10,961","440,654","83,153","447,299","13,214",92,"518,446","411,667","411,667","81,570","40,865","22,307","12,694","22,716","12,844","33,198","49,812","46,877","88,785",-,"106,778","479,841","79,598"
jissu,tuki,実数_平成10年5月,1998,5,516,3.42,1.55,45.8,"526,852","517,742","507,111","451,163","3,619","52,328","5,436","5,196","9,110","383,729","79,770","417,249","36,756",83,"455,969","346,367","346,367","89,394","33,435","21,379","11,766","22,171","8,946","29,190","13,686","38,053","78,347",-,"109,603","461,898","72,483"
jissu,tuki,実数_平成10年6月,1998,6,521,3.44,1.56,45.8,"912,580","906,266","874,734","456,804","337,343","80,586","5,235","26,297","6,315","441,454","69,923","771,136","347,580",45.6,"509,343","367,898","351,924","82,964","35,390","19,370","11,142","21,284","11,234","39,079","14,676","35,624","81,161",15974,"141,444","828,756","85,859"
jissu,tuki,実数_平成10年7月,1998,7,516,3.41,1.55,45.9,"797,769","792,918","781,562","449,940","264,770","66,852","6,027","5,329","4,851","512,221","85,315","660,186","180,500",61.5,"561,362","423,779","405,972","86,188","44,991","20,437","14,133","24,801","10,594","50,399","15,198","49,795","89,438",17806,"137,583","747,637","86,307"
jissu,tuki,実数_平成10年8月,1998,8,513,3.36,1.55,46,"559,436","549,434","508,260","441,854","14,898","51,508","7,454","33,719","10,002","504,639","90,179","470,391","21,502",78.3,"536,626","447,581","368,295","83,937","36,535","20,371","12,989","13,854","12,344","46,104","10,638","52,678","78,845","79,286","89,046","533,373","84,255"
jissu,tuki,実数_平成10年9月,1998,9,527,3.34,1.54,46,"518,893","511,628","499,371","447,222","6,815","45,335","8,293","3,964","7,264","409,663","83,121","427,694","32,646",83.3,"466,180","374,982","356,059","80,431","36,280","20,687","10,565","16,987","10,267","49,150","23,554","38,135","70,003",18923,"91,199","470,019","75,478"
