外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
一般貨物船,-,-,14,"233,359",233,"132,845",542,"345,662",421,"259,376",121,"86,286",119,"427,054",64,"361,618",55,"65,436",-,-,"1,530","1,010,004",一般貨物船
内航    ,-,-,7,"2,327",233,"132,845",542,"345,662",421,"259,376",121,"86,286",97,"115,317",42,"49,881",55,"65,436",-,-,"1,521","909,803",内航    
外航    ,-,-,7,"231,032",-,-,-,-,-,-,-,-,22,"311,737",22,"311,737",-,-,-,-,9,"100,201",外航    
自動車専用船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,"2,003",自動車専用船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,"2,003",内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
その他専用船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,その他専用船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
フルコンテナ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,278,"3,052,009",フルコンテナ船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,"12,716",内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,255,"3,039,293",外航    
セミコンテナ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62,"570,379",セミコンテナ船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,"11,545",内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58,"558,834",外航    
ＲＯＲＯ船,142,"1,424,828",-,-,-,-,-,-,-,-,-,-,245,"2,593,050",-,-,-,-,245,"2,593,050",-,-,ＲＯＲＯ船
内航    ,142,"1,424,828",-,-,-,-,-,-,-,-,-,-,245,"2,593,050",-,-,-,-,245,"2,593,050",-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
貨客船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,"2,300",貨客船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,"2,300",内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
客船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,"3,806",客船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,"3,806",内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
カーフェリー,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,カーフェリー
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
漁船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,漁船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
その他船舶計,-,-,47,"4,846",194,"6,902",165,"115,276",26,"15,793",139,"99,483",12,"19,160",4,552,8,"18,608",-,-,378,"311,591",その他船舶計
内航    ,-,-,47,"4,846",194,"6,902",165,"115,276",26,"15,793",139,"99,483",12,"19,160",4,552,8,"18,608",-,-,378,"311,591",内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
軍艦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,軍艦
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
パトロール船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,パトロール船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
曳船・押船,-,-,22,"2,247",77,"1,003",,,-,-,-,-,-,-,-,-,-,-,-,-,9,424,曳船・押船
内航    ,-,-,22,"2,247",77,"1,003",,,-,-,-,-,-,-,-,-,-,-,-,-,9,424,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
訓練船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,訓練船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
作業船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,"2,568",作業船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,"2,568",内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
その他船舶,-,-,25,"2,599",117,"5,899",165,"115,276",26,"15,793",139,"99,483",12,"19,160",4,552,8,"18,608",-,-,367,"308,599",その他船舶
内航    ,-,-,25,"2,599",117,"5,899",165,"115,276",26,"15,793",139,"99,483",12,"19,160",4,552,8,"18,608",-,-,367,"308,599",内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
,,,,,,,,,,,,,,,,,,,,,,,
