,油送船,"1,993","2,588,815",-,-,-,-,-,-,-,-,-,-
,内航    ,"1,993","2,588,815",-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,ＬＰＧ船,-,-,-,-,-,-,-,-,-,-,-,-
,内航    ,-,-,-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,ＬＮＧ船,2,"1,494",-,-,-,-,-,-,-,-,-,-
,内航    ,2,"1,494",-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,プロダクトオイルタンカー,366,"905,395",-,-,-,-,-,-,-,-,-,-
,内航    ,366,"905,395",-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,内航ケミカル船,-,-,-,-,-,-,-,-,-,-,-,-
,内航    ,-,-,-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,外航ケミカル船,-,-,-,-,-,-,-,-,-,-,-,-
,内航    ,-,-,-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,その他タンカー・タンク船,-,-,-,-,-,-,-,-,-,-,-,-
,内航    ,-,-,-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,穀物船,4,"99,386",-,-,-,-,-,-,-,-,-,-
,内航    ,-,-,-,-,-,-,-,-,-,-,-,-
,外航    ,4,"99,386",-,-,-,-,-,-,-,-,-,-
,一般貨物船,"4,812","4,619,467",48,"30,652",582,"243,002",331,"127,290",251,"115,712",65,"21,185"
,内航    ,"4,600","2,351,203",48,"30,652",582,"243,002",331,"127,290",251,"115,712",65,"21,185"
,外航    ,212,"2,268,264",-,-,-,-,-,-,-,-,-,-
,自動車専用船,30,"1,180,003",-,-,-,-,-,-,-,-,-,-
,内航    ,1,"2,003",-,-,-,-,-,-,-,-,-,-
,外航    ,29,"1,178,000",-,-,-,-,-,-,-,-,-,-
,その他専用船,-,-,-,-,-,-,-,-,-,-,-,-
,内航    ,-,-,-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,フルコンテナ船,"6,272","128,584,094",-,-,-,-,-,-,-,-,-,-
,内航    ,"1,425","1,208,201",-,-,-,-,-,-,-,-,-,-
,外航    ,"4,847","127,375,893",-,-,-,-,-,-,-,-,-,-
,セミコンテナ船,460,"2,868,634",-,-,-,-,-,-,-,-,-,-
,内航    ,322,"750,156",-,-,-,-,-,-,-,-,-,-
,外航    ,138,"2,118,478",-,-,-,-,-,-,-,-,-,-
,ＲＯＲＯ船,"2,051","23,950,961",-,-,-,-,-,-,-,-,-,-
,内航    ,"1,999","23,245,799",-,-,-,-,-,-,-,-,-,-
,外航    ,52,"705,162",-,-,-,-,-,-,-,-,-,-
,貨客船,687,"4,098,220",-,-,108,"705,330",62,"684,170",46,"21,160",-,-
,内航    ,687,"4,098,220",-,-,108,"705,330",62,"684,170",46,"21,160",-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,客船,"3,365","4,350,154",-,-,889,"199,364",-,-,889,"199,364",22,"40,722"
,内航    ,"3,330","2,670,460",-,-,889,"199,364",-,-,889,"199,364",22,"40,722"
,外航    ,35,"1,679,694",-,-,-,-,-,-,-,-,-,-
,カーフェリー,349,"4,409,964",-,-,-,-,-,-,-,-,-,-
,内航    ,349,"4,409,964",-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,漁船,18,"18,590",-,-,-,-,-,-,-,-,-,-
,内航    ,16,"17,000",-,-,-,-,-,-,-,-,-,-
,外航    ,2,"1,590",-,-,-,-,-,-,-,-,-,-
,その他船舶計,"1,782","1,522,931",4,312,2,524,2,524,-,-,19,"2,131"
,内航    ,"1,775","1,489,954",4,312,2,524,2,524,-,-,19,"2,131"
,外航    ,7,"32,977",-,-,-,-,-,-,-,-,-,-
,軍艦,4,"19,763",-,-,-,-,-,-,-,-,-,-
,内航    ,-,-,-,-,-,-,-,-,-,-,-,-
,外航    ,4,"19,763",-,-,-,-,-,-,-,-,-,-
,パトロール船,34,"40,655",-,-,-,-,-,-,-,-,-,-
,内航    ,34,"40,655",-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,曳船・押船,211,"9,950",-,-,-,-,-,-,-,-,10,184
,内航    ,211,"9,950",-,-,-,-,-,-,-,-,10,184
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,訓練船,63,"105,960",-,-,-,-,-,-,-,-,-,-
,内航    ,60,"92,746",-,-,-,-,-,-,-,-,-,-
,外航    ,3,"13,214",-,-,-,-,-,-,-,-,-,-
,作業船,43,"125,191",-,-,-,-,-,-,-,-,1,"1,410"
,内航    ,43,"125,191",-,-,-,-,-,-,-,-,1,"1,410"
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,その他船舶,"1,427","1,221,412",4,312,2,524,2,524,-,-,8,537
,内航    ,"1,427","1,221,412",4,312,2,524,2,524,-,-,8,537
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,
