地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,英国,タイ,インド,ブラジル,フランス,オーストラリア,その他,前年同月との比較／総数,前年同月との比較／増減数
4,13205,青梅市,1319,246,268,327,55,11,52,8,114,0,4,234,1310,9
4,13206,府中市,4038,1239,956,527,294,64,72,68,121,16,44,637,3836,202
4,13207,昭島市,2148,691,763,256,49,7,14,6,68,3,2,289,2159,-11
4,13208,調布市,3539,1167,1195,271,156,52,67,42,38,21,32,498,3543,-4
4,13209,町田市,4206,1481,1133,437,223,87,77,58,52,9,41,608,4052,154
4,13210,小金井市,2323,912,458,117,160,52,33,34,14,28,41,474,2195,128
4,13211,小平市,3859,963,1885,187,100,31,50,18,175,6,30,414,3967,-108
4,13212,日野市,2212,987,507,215,61,24,26,14,23,8,5,342,2123,89
4,13213,東村山市,1719,496,543,299,77,18,43,9,13,3,9,209,1653,66
4,13214,国分寺市,1531,582,421,90,81,46,25,6,23,16,42,199,1535,-4
4,13215,国立市,1375,521,364,68,57,21,33,28,12,10,11,250,1379,-4
4,13218,福生市,2352,395,455,453,156,6,180,8,140,1,3,555,2256,96
4,13219,狛江市,808,259,201,106,55,20,21,12,4,7,7,116,799,9
4,13220,東大和市,865,165,322,244,27,6,14,4,23,0,5,55,829,36
4,13221,清瀬市,826,300,185,142,30,10,23,2,9,2,11,112,784,42
4,13222,東久留米市,1462,341,280,187,258,39,31,18,14,5,26,263,1365,97
4,13223,武蔵村山市,956,222,217,231,29,3,20,0,149,0,3,82,991,-35
4,13224,多摩市,1994,753,549,294,65,29,22,12,24,12,19,215,1953,41
4,13225,稲城市,922,352,283,85,35,10,12,9,26,2,5,103,865,57
4,13227,羽村市,1808,238,177,301,72,3,21,12,308,0,0,676,1654,154
4,13228,あきる野市,563,111,168,74,38,2,16,1,27,1,2,123,560,3
4,13229,西東京市,2619,871,896,255,102,52,48,26,38,16,12,303,2576,43
1,13550,町村部,951,95,147,302,60,8,30,6,128,0,3,172,931,20
2,13300,西多摩郡,722,79,70,217,49,4,21,5,120,0,1,156,677,45
4,13303,瑞穂町,635,60,55,197,31,3,21,5,116,0,1,146,589,46
4,13305,日の出町,56,14,10,10,7,1,0,0,4,0,0,10,54,2
4,13307,檜原村,15,3,2,4,6,0,0,0,0,0,0,0,15,0
4,13308,奥多摩町,16,2,3,6,5,0,0,0,0,0,0,0,19,-3
2,13350,島部,229,16,77,85,11,4,9,1,8,0,2,16,254,-25
3,13360,大島支庁,47,10,9,4,1,1,3,0,7,0,0,12,50,-3
3,13380,三宅支庁,38,4,13,18,2,0,0,0,0,0,0,1,40,-2
3,13400,八丈支庁,132,2,51,62,4,3,6,0,1,0,1,2,154,-22
3,13420,小笠原支庁,12,0,4,1,4,0,0,1,0,0,1,1,10,2
,,,,,,,,,,,,,,,,
外国人登録人口　平成17年1月,,,,,,,,,,,,,,,,
第１表　区市町村別主要10か国外国人登録人口 （平成17年1月１日現在）,,,,,,,,,,,,,,,,
注１）国籍は、平成１７年１月１日現在で登録人口の多い１０か国とした。,,,,,,,,,,,,,,,,
注２）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
