地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,英国,タイ,インド,ブラジル,フランス,オーストラリア,その他,前年同月との比較／総数,前年同月との比較／増減数
4,13205,青梅市,1340,260,272,319,59,11,52,8,112,0,3,244,1348,-8
4,13206,府中市,4078,1271,985,532,289,57,73,74,115,16,43,623,3991,87
4,13207,昭島市,2139,690,761,245,52,7,12,5,63,4,1,299,2192,-53
4,13208,調布市,3596,1182,1191,294,154,51,65,42,37,24,36,520,3574,22
4,13209,町田市,4237,1512,1140,422,228,92,78,61,52,12,39,601,4129,108
4,13210,小金井市,2304,944,443,109,156,46,34,33,12,27,37,463,2281,23
4,13211,小平市,3772,947,1836,192,99,29,49,14,162,7,26,411,3877,-105
4,13212,日野市,2208,973,489,219,64,25,30,15,23,8,3,359,2168,40
4,13213,東村山市,1734,510,539,298,76,20,39,8,15,4,8,217,1715,19
4,13214,国分寺市,1524,578,432,96,76,41,26,6,20,13,42,194,1540,-16
4,13215,国立市,1363,513,380,72,55,21,33,19,12,8,10,240,1428,-65
4,13218,福生市,2305,395,450,433,158,5,177,10,126,1,4,546,2309,-4
4,13219,狛江市,824,267,207,107,58,19,21,12,4,8,8,113,815,9
4,13220,東大和市,885,169,323,256,27,8,14,4,21,0,6,57,826,59
4,13221,清瀬市,822,309,179,137,30,8,23,2,9,2,10,113,806,16
4,13222,東久留米市,1469,343,282,196,260,34,31,16,13,5,26,263,1389,80
4,13223,武蔵村山市,934,227,215,212,29,3,22,1,137,0,3,85,1006,-72
4,13224,多摩市,1995,759,559,287,64,30,24,13,26,12,18,203,2028,-33
4,13225,稲城市,930,363,285,86,35,10,12,7,28,1,5,98,863,67
4,13227,羽村市,1769,245,170,279,73,3,21,12,299,0,0,667,1721,48
4,13228,あきる野市,585,118,171,77,35,2,16,1,31,1,2,131,562,23
4,13229,西東京市,2643,889,897,265,102,46,49,28,37,18,13,299,2646,-3
1,13550,町村部,947,98,150,289,58,9,28,5,131,0,3,176,983,-36
2,13300,西多摩郡,715,81,71,204,49,4,21,5,124,0,1,155,716,-1
4,13303,瑞穂町,627,64,55,182,31,3,20,5,120,0,1,146,619,8
4,13305,日の出町,55,12,10,11,7,1,1,0,4,0,0,9,63,-8
4,13307,檜原村,15,3,2,4,6,0,0,0,0,0,0,0,16,-1
4,13308,奥多摩町,18,2,4,7,5,0,0,0,0,0,0,0,18,0
2,13350,島部,232,17,79,85,9,5,7,0,7,0,2,21,267,-35
3,13360,大島支庁,48,10,10,4,1,1,2,0,7,0,0,13,49,-1
3,13380,三宅支庁,40,4,15,18,2,0,0,0,0,0,0,1,39,1
3,13400,八丈支庁,132,3,50,62,3,4,5,0,0,0,1,4,169,-37
3,13420,小笠原支庁,12,0,4,1,3,0,0,0,0,0,1,3,10,2
,,,,,,,,,,,,,,,,
外国人登録人口　平成17年4月,,,,,,,,,,,,,,,,
第１表　区市町村別10か国外国人登録人口 （平成17年4月１日現在）,,,,,,,,,,,,,,,,
注１）国籍は、平成１７年１月１日現在で登録人口の多い１０か国とした。,,,,,,,,,,,,,,,,
注２）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
